 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.380000E+03   1.36184181E-06  0.00000000E+00  1.05465282E-10  1.14701820E-11  3.41648114E-08  2.74613142E-10  1.21687406E-10  3.21948331E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32663052E-07  5.41063179E-09  8.79227665E-09  2.57005010E-08  2.29951851E-08  1.35265795E-09  1.35265795E-08  2.20542057E-09  2.20542057E-09  9.99790656E-10  4.05797384E-09  1.35265795E-09  1.62318954E-08  4.05797384E-09  6.76328973E-09  3.38164487E-09  6.76328973E-09  2.01473190E-08  1.56956539E-08  9.46860563E-09  3.82942335E-09  6.07890588E-08  7.35140188E-30  5.97331363E-12  4.65347592E-12  6.41444231E-16  4.99712945E-16  9.65719108E-10  5.58249568E-08  2.48316021E-10  1.07493520E-09  2.45413401E-10  2.45413401E-10  1.22923881E-10  3.21589580E-09  6.44873868E-10  3.23102426E-10  3.23279503E-10  1.61815052E-09  1.61119444E-09  1.64081129E-09  5.63944216E-10  9.71261206E-10  2.42746648E-09  4.87500763E-09  4.11986073E-09  7.38489367E-07
  4.745000E+03   7.95944539E-07  0.00000000E+00  6.16404460E-11  6.70388510E-12  1.99680285E-08  1.60500915E-10  7.11216605E-11  1.88166719E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94428859E-07  3.16230781E-09  5.13875019E-09  1.50209621E-08  1.34398082E-08  7.90576952E-10  7.90576952E-09  1.28898416E-09  1.28898416E-09  5.84339486E-10  2.37173086E-09  7.90576952E-10  9.48692342E-09  2.37173086E-09  3.95288476E-09  1.97644238E-09  3.95288476E-09  1.17753396E-08  9.17351109E-09  5.53403866E-09  2.23815183E-09  3.55288961E-08  4.29661387E-30  3.49117402E-12  2.71977919E-12  3.74899691E-16  2.92063157E-16  5.64426090E-10  3.26275648E-08  1.45131269E-10  6.28258735E-10  1.43434798E-10  1.43434798E-10  7.18443326E-11  1.87956878E-09  3.76904247E-10  1.88841078E-10  1.88944573E-10  9.45747431E-10  9.41681867E-10  9.58991813E-10  3.29603944E-10  5.67665232E-10  1.41876183E-09  2.84925656E-09  2.40790190E-09  4.31618811E-07
  5.110000E+03   4.65199167E-07  0.00000000E+00  3.60264862E-11  3.91816477E-12  1.16705497E-08  9.38066524E-11  4.15678939E-11  1.09976271E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13636239E-07  1.84824808E-09  3.00340312E-09  8.77917837E-09  7.85505433E-09  4.62062019E-10  4.62062019E-09  7.53361988E-10  7.53361988E-10  3.41524101E-10  1.38618606E-09  4.62062019E-10  5.54474423E-09  1.38618606E-09  2.31031010E-09  1.15515505E-09  2.31031010E-09  6.88223607E-09  5.36156672E-09  3.23443413E-09  1.30811422E-09  2.07652829E-08  2.51120663E-30  2.04045782E-12  1.58960701E-12  2.19114545E-16  1.70699756E-16  3.29885490E-10  1.90695654E-08  8.48236832E-11  3.67193233E-10  8.38321608E-11  8.38321608E-11  4.19902681E-11  1.09853616E-09  2.20286136E-10  1.10370397E-10  1.10430886E-10  5.52753249E-10  5.50377082E-10  5.60494086E-10  1.92640915E-10  3.31778645E-10  8.29212096E-10  1.66528163E-09  1.40732669E-09  2.52264699E-07
  5.475000E+03   2.71891134E-07  0.00000000E+00  2.10561044E-11  2.29001757E-12  6.82099026E-09  5.48264034E-11  2.42948454E-11  6.42769286E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64160388E-08  1.08023037E-09  1.75537434E-09  5.13109424E-09  4.59097905E-09  2.70057591E-10  2.70057591E-09  4.40311290E-10  4.40311290E-10  1.99607785E-10  8.10172774E-10  2.70057591E-10  3.24069110E-09  8.10172774E-10  1.35028796E-09  6.75143978E-10  1.35028796E-09  4.02240396E-09  3.13363084E-09  1.89040314E-09  7.64542770E-10  1.21365143E-08  1.46770430E-30  1.19256961E-12  9.29064550E-13  1.28064077E-16  9.97674836E-17  1.92805462E-10  1.11454322E-08  4.95762012E-11  2.14610412E-10  4.89966943E-11  4.89966943E-11  2.45417070E-11  6.42052401E-10  1.28748828E-10  6.45072792E-11  6.45426326E-11  3.23063150E-10  3.21674371E-10  3.27587374E-10  1.12591253E-10  1.93911939E-10  4.84642781E-10  9.73293472E-10  8.22528665E-10  1.47439076E-07
  5.840000E+03   1.58909977E-07  0.00000000E+00  1.23064883E-11  1.33842775E-12  3.98660812E-09  3.20439374E-11  1.41994087E-11  3.75674083E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88176364E-08  6.31353364E-10  1.02594922E-09  2.99892848E-09  2.68325180E-09  1.57838341E-10  1.57838341E-09  2.57345121E-10  2.57345121E-10  1.16663122E-10  4.73515023E-10  1.57838341E-10  1.89406009E-09  4.73515023E-10  7.89191705E-10  3.94595853E-10  7.89191705E-10  2.35094139E-09  1.83148747E-09  1.10486839E-09  4.46846030E-10  7.09332878E-09  8.57817071E-31  6.97011362E-13  5.43002722E-13  7.48485589E-17  5.83102812E-17  1.12687424E-10  6.51407917E-09  2.89753949E-11  1.25431584E-10  2.86366952E-11  2.86366952E-11  1.43436898E-11  3.75255091E-10  7.52487694E-11  3.77020394E-11  3.77227021E-11  1.88818064E-10  1.88006376E-10  1.91462300E-10  6.58052844E-11  1.13334117E-10  2.83255183E-10  5.68852837E-10  4.80736569E-10  8.61725048E-08
  6.205000E+03   9.28768081E-08  0.00000000E+00  7.19267208E-12  7.82259869E-13  2.33002009E-09  1.87284567E-11  8.29901168E-12  2.19567144E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26874249E-08  3.69001912E-10  5.99628107E-10  1.75275908E-09  1.56825813E-09  9.22504780E-11  9.22504780E-10  1.50408388E-10  1.50408388E-10  6.81851359E-11  2.76751434E-10  9.22504780E-11  1.10700574E-09  2.76751434E-10  4.61252390E-10  2.30626195E-10  4.61252390E-10  1.37403539E-09  1.07043443E-09  6.45753346E-10  2.61164427E-10  4.14577958E-09  5.01361294E-31  4.07376502E-13  3.17364339E-13  4.37461221E-17  3.40801309E-17  6.58614927E-11  3.80723032E-09  1.69350109E-11  7.33099670E-11  1.67370539E-11  1.67370539E-11  8.38333852E-12  2.19322259E-10  4.39800299E-11  2.20354011E-11  2.20474777E-11  1.10356942E-10  1.09882542E-10  1.11902397E-10  3.84606738E-11  6.62394602E-11  1.65551829E-10  3.32472743E-10  2.80972152E-10  5.03645357E-08
  6.570000E+03   5.42829448E-08  0.00000000E+00  4.20384194E-12  4.57200997E-13  1.36180769E-09  1.09460672E-11  4.85045516E-12  1.28328604E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32599328E-08  2.15667515E-10  3.50459712E-10  1.02442070E-09  9.16586939E-10  5.39168788E-11  5.39168788E-10  8.79079545E-11  8.79079545E-11  3.98516060E-11  1.61750636E-10  5.39168788E-11  6.47002545E-10  1.61750636E-10  2.69584394E-10  1.34792197E-10  2.69584394E-10  8.03071174E-10  6.25628013E-10  3.77418151E-10  1.52640626E-10  2.42304972E-09  2.93026515E-31  2.38095996E-13  1.85487327E-13  2.55679365E-17  1.99185340E-17  3.84935254E-11  2.22518062E-09  9.89786666E-12  4.28468739E-11  9.78216836E-12  9.78216836E-12  4.89974097E-12  1.28185478E-10  2.57046466E-11  1.28788498E-11  1.28859081E-11  6.44994152E-11  6.42221461E-11  6.54026744E-11  2.24787939E-11  3.87144329E-11  9.67587170E-11  1.94317612E-10  1.64217485E-10  2.94361463E-08
  6.935000E+03   3.17263066E-08  0.00000000E+00  2.45698495E-12  2.67216509E-13  7.95924550E-10  6.39755794E-12  2.83490566E-12  7.50031646E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74992394E-09  1.26049420E-10  2.04830308E-10  5.98734746E-10  5.35710035E-10  3.15123550E-11  3.15123550E-10  5.13788397E-11  5.13788397E-11  2.32917407E-11  9.45370651E-11  3.15123550E-11  3.78148260E-10  9.45370651E-11  1.57561775E-10  7.87808876E-11  1.57561775E-10  4.69364409E-10  3.65655663E-10  2.20586485E-10  8.92126123E-11  1.41617996E-09  1.71262799E-31  1.39158010E-13  1.08410254E-13  1.49434817E-17  1.16416219E-17  2.24979944E-11  1.30053303E-09  5.78492479E-12  2.50423603E-11  5.71730355E-12  5.71730355E-12  2.86371133E-12  7.49195130E-11  1.50233836E-11  7.52719549E-12  7.53132079E-12  3.76974431E-11  3.75353899E-11  3.82253636E-11  1.31379959E-11  2.26271064E-11  5.65517722E-11  1.13571217E-10  9.59788436E-11  1.72043025E-08
  7.300000E+03   1.85428137E-08  0.00000000E+00  1.43601380E-12  1.56177837E-13  4.65187481E-10  3.73912811E-12  1.65689401E-12  4.38364832E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52953436E-09  7.36710687E-11  1.19715487E-10  3.49937576E-10  3.13102042E-10  1.84177672E-11  1.84177672E-10  3.00289682E-11  3.00289682E-11  1.36131323E-11  5.52533015E-11  1.84177672E-11  2.21013206E-10  5.52533015E-11  9.20888358E-11  4.60444179E-11  9.20888358E-11  2.74325559E-10  2.13711760E-10  1.28924370E-10  5.21413624E-11  8.27703060E-10  1.00096561E-31  8.13325387E-14  6.33616499E-14  8.73389394E-18  6.80408306E-18  1.31492179E-11  7.60111851E-10  3.38106745E-12  1.46363025E-11  3.34154542E-12  3.34154542E-12  1.67372983E-12  4.37875921E-11  8.78059352E-12  4.39935809E-12  4.40176917E-12  2.20327148E-11  2.19380009E-11  2.23412641E-11  7.67865652E-12  1.32246789E-11  3.30523495E-11  6.63780361E-11  5.60959659E-11  1.00552573E-08
  7.665000E+03   1.08375659E-08  0.00000000E+00  8.39295185E-13  9.12799769E-14  2.71884304E-10  2.18537748E-12  9.68391228E-13  2.56207491E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64733972E-09  4.30579241E-11  6.99691266E-11  2.04525139E-10  1.82996177E-10  1.07644810E-11  1.07644810E-10  1.75507843E-11  1.75507843E-11  7.95635553E-12  3.22934430E-11  1.07644810E-11  1.29173772E-10  3.22934430E-11  5.38224051E-11  2.69112025E-11  5.38224051E-11  1.60332805E-10  1.24906356E-10  7.53513671E-11  3.04746335E-11  4.83760805E-10  5.85026142E-32  4.75357605E-14  3.70324628E-14  5.10462721E-18  3.97672651E-18  7.68521532E-12  4.44256326E-10  1.97610470E-12  8.55435944E-12  1.95300559E-12  1.95300559E-12  9.78231118E-13  2.55921741E-11  5.13192133E-12  2.57125667E-12  2.57266585E-12  1.28772797E-11  1.28219231E-11  1.30576150E-11  4.48788127E-12  7.72931942E-12  1.93178351E-11  3.87954253E-11  3.27859482E-11  5.87691359E-09
  8.030000E+03   6.33414309E-09  0.00000000E+00  4.90535959E-13  5.33496579E-14  1.58905985E-10  1.27726961E-12  5.65987662E-13  1.49743487E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54726889E-09  2.51657110E-11  4.08942804E-11  1.19537127E-10  1.06954272E-10  6.29142775E-12  6.29142775E-11  1.02577626E-11  1.02577626E-11  4.65018573E-12  1.88742833E-11  6.29142775E-12  7.54971330E-11  1.88742833E-11  3.14571388E-11  1.57285694E-11  3.14571388E-11  9.37083968E-11  7.30029916E-11  4.40399943E-11  1.78112586E-11  2.82739702E-10  3.41925421E-32  2.77828353E-14  2.16440592E-14  2.98345952E-18  2.32424466E-18  4.49171464E-12  2.59650844E-10  1.15495768E-12  4.99969616E-12  1.14145713E-12  1.14145713E-12  5.71738702E-13  1.49576477E-11  2.99941189E-12  1.50280125E-12  1.50362487E-12  7.52627785E-12  7.49392401E-12  7.63167695E-12  2.62299508E-12  4.51749180E-12  1.12905363E-11  2.26744434E-11  1.91621337E-11  3.43483139E-09
  8.395000E+03   3.70206456E-09  0.00000000E+00  2.86699521E-13  3.11808361E-14  9.28744749E-11  7.46515275E-13  3.30798158E-13  8.75193450E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04319532E-10  1.47083963E-11  2.39011440E-11  6.98648824E-11  6.25106843E-11  3.67709907E-12  3.67709907E-11  5.99527023E-12  5.99527023E-12  2.71785584E-12  1.10312972E-11  3.67709907E-12  4.41251889E-11  1.10312972E-11  1.83854954E-11  9.19274768E-12  1.83854954E-11  5.47689766E-11  4.26674585E-11  2.57396935E-11  1.04099999E-11  1.65250550E-10  1.99842341E-32  1.62380054E-14  1.26501254E-14  1.74371806E-18  1.35843218E-18  2.62523554E-12  1.51755995E-10  6.75028621E-13  2.92213133E-12  6.67138066E-13  6.67138066E-13  3.34159421E-13  8.74217340E-12  1.75304162E-12  8.78329898E-13  8.78811269E-13  4.39882176E-12  4.37991218E-12  4.46042350E-12  1.53304038E-12  2.64030131E-12  6.59888697E-12  1.32523456E-11  1.11995348E-11  2.00752767E-09
  8.760000E+03   2.16371525E-09  0.00000000E+00  1.67564913E-13  1.82240070E-14  5.42815811E-11  4.36309648E-13  1.93338881E-13  5.11517123E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28540205E-10  8.59649551E-12  1.39693052E-11  4.08333537E-11  3.65351059E-11  2.14912388E-12  2.14912388E-11  3.50400632E-12  3.50400632E-12  1.58848287E-12  6.44737163E-12  2.14912388E-12  2.57894865E-11  6.44737163E-12  1.07456194E-11  5.37280969E-12  1.07456194E-11  3.20103736E-11  2.49374988E-11  1.50438671E-11  6.08424712E-12  9.65826309E-11  1.16800211E-32  9.49049356E-15  7.39351483E-15  1.01913657E-18  7.93951690E-19  1.53434984E-12  8.86955792E-11  3.94528431E-13  1.70787408E-12  3.89916703E-13  3.89916703E-13  1.95303410E-13  5.10946624E-12  1.02458583E-12  5.13350257E-13  5.13631600E-13  2.57094321E-12  2.55989128E-12  2.60694707E-12  8.96003512E-13  1.54315521E-12  3.85679724E-12  7.74548950E-12  6.54570007E-12  1.17332320E-09
  9.125000E+03   1.26460887E-09  0.00000000E+00  9.79352874E-14  1.06512356E-14  3.17255096E-11  2.55006314E-13  1.12999187E-13  2.98962209E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08911550E-10  5.02432308E-12  8.16452500E-12  2.38655346E-11  2.13533731E-11  1.25608077E-12  1.25608077E-11  2.04795778E-12  2.04795778E-12  9.28407526E-13  3.76824231E-12  1.25608077E-12  1.50729692E-11  3.76824231E-12  6.28040385E-12  3.14020192E-12  6.28040385E-12  1.87088400E-11  1.45750150E-11  8.79256539E-12  3.55600991E-12  5.64488565E-11  6.82652592E-33  5.54683078E-15  4.32122685E-15  5.95646374E-19  4.64034419E-19  8.96768843E-13  5.18391763E-11  2.30586790E-13  9.98187129E-13  2.27891411E-13  2.27891411E-13  1.14147379E-13  2.98628774E-12  5.98831257E-13  3.00033606E-13  3.00198040E-13  1.50261805E-12  1.49615862E-12  1.52366093E-12  5.23679809E-13  9.01915241E-13  2.25415058E-12  4.52694260E-12  3.82571152E-12  6.85762569E-10
  9.490000E+03   7.39115552E-10  0.00000000E+00  5.72394326E-14  6.22524015E-15  1.85423479E-11  1.49041445E-13  6.60437060E-14  1.74731985E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80546995E-10  2.93652482E-12  4.77185283E-12  1.39484929E-11  1.24802305E-11  7.34131205E-13  7.34131205E-12  1.19695305E-12  1.19695305E-12  5.42618717E-13  2.20239361E-12  7.34131205E-13  8.80957446E-12  2.20239361E-12  3.67065602E-12  1.83532801E-12  3.67065602E-12  1.09346020E-11  8.51853923E-12  5.13891843E-12  2.07835189E-12  3.29921993E-11  3.98984350E-33  3.24191060E-15  2.52559194E-15  3.48132541E-19  2.71210384E-19  5.24127116E-13  3.02980173E-11  1.34769166E-13  5.83402228E-13  1.33193820E-13  1.33193820E-13  6.67147806E-14  1.74537105E-12  3.49993984E-13  1.75358176E-13  1.75454281E-13  8.78222821E-13  8.74447530E-13  8.90521581E-13  3.06070834E-13  5.27134989E-13  1.31746487E-12  2.64582494E-12  2.23598217E-12  4.00802013E-10
  9.855000E+03   4.31984793E-10  0.00000000E+00  3.34542607E-14  3.63841495E-15  1.08372937E-11  8.71090283E-14  3.86000221E-14  1.02124167E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05522818E-10  1.71628653E-12  2.78896561E-12  8.15236101E-12  7.29421774E-12  4.29071632E-13  4.29071632E-12  6.99573313E-13  6.99573313E-13  3.17139902E-13  1.28721490E-12  4.29071632E-13  5.14885958E-12  1.28721490E-12  2.14535816E-12  1.07267908E-12  2.14535816E-12  6.39085694E-12  4.97876062E-12  3.00350142E-12  1.21471725E-12  1.92826796E-11  2.33191104E-33  1.89477285E-15  1.47611197E-15  2.03470165E-19  1.58512104E-19  3.06332268E-13  1.77080332E-11  7.87674268E-14  3.40976306E-13  7.78466973E-14  7.78466973E-14  3.89922395E-14  1.02010268E-12  2.04558107E-13  1.02490152E-13  1.02546322E-13  5.13287675E-13  5.11081162E-13  5.20475830E-13  1.78886705E-13  3.08090255E-13  7.70007864E-13  1.54638356E-12  1.30684613E-12  2.34253459E-10
  1.022000E+04   2.52478602E-10  0.00000000E+00  1.95527368E-14  2.12651448E-15  6.33398396E-12  5.09118979E-14  2.25602377E-14  5.96876729E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16740544E-11  1.00310388E-12  1.63004381E-12  4.76474344E-12  4.26319150E-12  2.50775971E-13  2.50775971E-12  4.08873865E-13  4.08873865E-13  1.85356152E-13  7.52327912E-13  2.50775971E-13  3.00931165E-12  7.52327912E-13  1.25387985E-12  6.26939926E-13  1.25387985E-12  3.73521164E-12  2.90989530E-12  1.75543179E-12  7.09955807E-13  1.12699893E-11  1.36291288E-33  1.10742231E-15  8.62731031E-16  1.18920535E-19  9.26442667E-20  1.79039503E-13  1.03496686E-11  4.60365506E-14  1.99287619E-13  4.54984194E-14  4.54984194E-14  2.27894738E-14  5.96211028E-13  1.19556396E-13  5.99015768E-14  5.99344060E-14  2.99997029E-13  2.98707406E-13  3.04198231E-13  1.04552442E-13  1.80066979E-13  4.50040168E-13  9.03802088E-13  7.63801615E-13  1.36912194E-10
  1.058500E+04   1.47564093E-10  0.00000000E+00  1.14278274E-14  1.24286644E-15  3.70197155E-12  2.97560585E-14  1.31855967E-14  3.48851636E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60461277E-11  5.86275882E-13  9.52698309E-13  2.78481044E-12  2.49167250E-12  1.46568971E-13  1.46568971E-12  2.38971148E-13  2.38971148E-13  1.08333587E-13  4.39706912E-13  1.46568971E-13  1.75882765E-12  4.39706912E-13  7.32844853E-13  3.66422426E-13  7.32844853E-13  2.18308845E-12  1.70072259E-12  1.02598279E-12  4.14942036E-13  6.58687800E-12  7.96570492E-34  6.47246018E-16  5.04233315E-16  6.95045079E-20  5.41470332E-20  1.04641747E-13  6.04898577E-12  2.69066044E-14  1.16475997E-13  2.65920873E-14  2.65920873E-14  1.33195765E-14  3.48462560E-13  6.98761441E-14  3.50101823E-14  3.50293697E-14  1.75336798E-13  1.74583063E-13  1.77792240E-13  6.11069068E-14  1.05242267E-13  2.63031278E-13  5.28237779E-13  4.46412853E-13  8.00199447E-11
  1.095000E+04   8.62455729E-11  0.00000000E+00  6.67912837E-15  7.26407937E-16  2.16366089E-12  1.73912790E-14  7.70647734E-15  2.03890449E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10675840E-11  3.42655847E-13  5.56815751E-13  1.62761527E-12  1.45628735E-12  8.56639617E-14  8.56639617E-13  1.39669503E-13  1.39669503E-13  6.33168412E-14  2.56991885E-13  8.56639617E-14  1.02796754E-12  2.56991885E-13  4.28319808E-13  2.14159904E-13  4.28319808E-13  1.27593176E-12  9.94007357E-13  5.99647732E-13  2.42517762E-13  3.84977845E-12  4.65565009E-34  3.78290561E-16  2.94705102E-16  4.06227285E-20  3.16468715E-20  6.11591019E-14  3.53540100E-12  1.57258819E-14  6.80757687E-14  1.55420587E-14  1.55420587E-14  7.78478339E-15  2.03663048E-13  4.08399357E-14  2.04621135E-14  2.04733278E-14  1.02477657E-13  1.02037128E-13  1.03912769E-13  3.57146516E-14  6.15100832E-14  1.53731730E-13  3.08734793E-13  2.60911251E-13  4.67685995E-11
  1.131500E+04   5.04072412E-11  0.00000000E+00  3.90369527E-15  4.24557677E-16  1.26457710E-12  1.01645379E-14  4.50414148E-15  1.19166175E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23131977E-11  2.00269247E-13  3.25437526E-13  9.51278922E-13  8.51144298E-13  5.00673117E-14  5.00673117E-13  8.16314864E-14  8.16314864E-14  3.70062738E-14  1.50201935E-13  5.00673117E-14  6.00807740E-13  1.50201935E-13  2.50336558E-13  1.25168279E-13  2.50336558E-13  7.45733352E-13  5.80959311E-13  3.50471182E-13  1.41742363E-13  2.25004837E-12  2.72104955E-34  2.21096375E-16  1.72243869E-16  2.37424323E-20  1.84963869E-20  3.57451576E-14  2.06630677E-12  9.19117698E-15  3.97876851E-14  9.08373933E-15  9.08373933E-15  4.54990837E-15  1.19033268E-13  2.38693816E-14  1.19593233E-14  1.19658777E-14  5.98942742E-14  5.96368016E-14  6.07330424E-14  2.08738489E-14  3.59502928E-14  8.98503206E-14  1.80443687E-13  1.52492655E-13  2.73344590E-11
  1.168000E+04   2.94611060E-11  0.00000000E+00  2.28156069E-15  2.48137736E-16  7.39096984E-13  5.94078394E-15  2.63249855E-15  6.96480750E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19659347E-12  1.17049721E-13  1.90205796E-13  5.55986174E-13  4.97461313E-13  2.92624302E-14  2.92624302E-13  4.77104840E-14  4.77104840E-14  2.16287527E-14  8.77872906E-14  2.92624302E-14  3.51149162E-13  8.77872906E-14  1.46312151E-13  7.31560755E-14  1.46312151E-13  4.35852644E-13  3.39548514E-13  2.04837011E-13  8.28429941E-14  1.31506728E-12  1.59034947E-34  1.29222381E-16  1.00669959E-16  1.38765443E-20  1.08104312E-20  2.08916785E-14  1.20767733E-12  5.37189168E-15  2.32543813E-14  5.30909847E-15  5.30909847E-15  2.65924755E-15  6.95703960E-14  1.39507413E-14  6.98976742E-15  6.99359818E-15  3.50059142E-14  3.48554313E-14  3.54961421E-14  1.21999669E-14  2.10115722E-14  5.25140785E-14  1.05462439E-13  8.91261287E-14  1.59759466E-11
  1.204500E+04   1.72188905E-11  0.00000000E+00  1.33348503E-15  1.45027023E-16  4.31973940E-13  3.47216116E-15  1.53859480E-15  4.07066380E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20613384E-12  6.84110883E-14  1.11168019E-13  3.24952670E-13  2.90747125E-13  1.71027721E-14  1.71027721E-13  2.78849545E-14  2.78849545E-14  1.26411794E-14  5.13083163E-14  1.71027721E-14  2.05233265E-13  5.13083163E-14  8.55138604E-14  4.27569302E-14  8.55138604E-14  2.54739213E-13  1.98453129E-13  1.19719405E-13  4.84185639E-14  7.68606567E-13  9.29498483E-35  7.55255433E-17  5.88377433E-17  8.11030979E-21  6.31828391E-21  1.22103877E-14  7.05841247E-13  3.13966538E-15  1.35912971E-14  3.10296515E-15  3.10296515E-15  1.55422856E-15  4.06612376E-14  8.15367511E-15  4.08525192E-15  4.08749086E-15  2.04596190E-14  2.03716675E-14  2.07461385E-14  7.13041441E-15  1.22804609E-14  3.06924719E-14  6.16387650E-14  5.20908160E-14  9.33733021E-12
