 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.380000E+03   1.36184191E-06  0.00000000E+00  1.05465318E-10  1.14701859E-11  3.41648152E-08  2.74613195E-10  1.21687448E-10  3.21948439E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32663088E-07  5.41063238E-09  8.79227761E-09  2.57005038E-08  2.29951876E-08  1.35265809E-09  1.35265809E-08  2.20542081E-09  2.20542081E-09  9.99790765E-10  4.05797428E-09  1.35265809E-09  1.62318971E-08  4.05797428E-09  6.76329047E-09  3.38164523E-09  6.76329047E-09  2.01473220E-08  1.56956562E-08  9.46860666E-09  3.82942379E-09  6.07890658E-08  7.35140268E-30  5.97331453E-12  4.65347659E-12  6.41444328E-16  4.99713017E-16  9.65719432E-10  5.58249756E-08  2.48316106E-10  1.07493556E-09  2.45413485E-10  2.45413485E-10  1.22923923E-10  3.21589688E-09  6.44874085E-10  3.23102534E-10  3.23279611E-10  1.61815106E-09  1.61119498E-09  1.64081185E-09  5.63944405E-10  9.71261532E-10  2.42746729E-09  4.87500927E-09  4.11986211E-09  7.38489377E-07
  4.745000E+03   7.95944597E-07  0.00000000E+00  6.16404672E-11  6.70388740E-12  1.99680307E-08  1.60500946E-10  7.11216848E-11  1.88166784E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94428881E-07  3.16230815E-09  5.13875075E-09  1.50209637E-08  1.34398097E-08  7.90577038E-10  7.90577038E-09  1.28898430E-09  1.28898430E-09  5.84339550E-10  2.37173112E-09  7.90577038E-10  9.48692446E-09  2.37173112E-09  3.95288519E-09  1.97644260E-09  3.95288519E-09  1.17753414E-08  9.17351242E-09  5.53403927E-09  2.23815209E-09  3.55289002E-08  4.29661434E-30  3.49117454E-12  2.71977958E-12  3.74899747E-16  2.92063199E-16  5.64426280E-10  3.26275758E-08  1.45131319E-10  6.28258951E-10  1.43434848E-10  1.43434848E-10  7.18443573E-11  1.87956941E-09  3.76904374E-10  1.88841142E-10  1.88944637E-10  9.45747750E-10  9.41682185E-10  9.58992137E-10  3.29604055E-10  5.67665424E-10  1.41876231E-09  2.84925752E-09  2.40790271E-09  4.31618817E-07
  5.110000E+03   4.65199201E-07  0.00000000E+00  3.60264986E-11  3.91816612E-12  1.16705510E-08  9.38066708E-11  4.15679081E-11  1.09976309E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13636251E-07  1.84824828E-09  3.00340345E-09  8.77917933E-09  7.85505519E-09  4.62062070E-10  4.62062070E-09  7.53362071E-10  7.53362071E-10  3.41524139E-10  1.38618621E-09  4.62062070E-10  5.54474484E-09  1.38618621E-09  2.31031035E-09  1.15515517E-09  2.31031035E-09  6.88223711E-09  5.36156750E-09  3.23443449E-09  1.30811438E-09  2.07652853E-08  2.51120690E-30  2.04045813E-12  1.58960725E-12  2.19114578E-16  1.70699781E-16  3.29885602E-10  1.90695718E-08  8.48237123E-11  3.67193359E-10  8.38321896E-11  8.38321896E-11  4.19902826E-11  1.09853653E-09  2.20286210E-10  1.10370434E-10  1.10430923E-10  5.52753436E-10  5.50377268E-10  5.60494275E-10  1.92640980E-10  3.31778757E-10  8.29212376E-10  1.66528219E-09  1.40732716E-09  2.52264703E-07
  5.475000E+03   2.71891154E-07  0.00000000E+00  2.10561116E-11  2.29001836E-12  6.82099102E-09  5.48264141E-11  2.42948538E-11  6.42769506E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64160461E-08  1.08023048E-09  1.75537454E-09  5.13109480E-09  4.59097956E-09  2.70057621E-10  2.70057621E-09  4.40311339E-10  4.40311339E-10  1.99607807E-10  8.10172863E-10  2.70057621E-10  3.24069145E-09  8.10172863E-10  1.35028811E-09  6.75144053E-10  1.35028811E-09  4.02240457E-09  3.13363130E-09  1.89040335E-09  7.64542860E-10  1.21365157E-08  1.46770446E-30  1.19256980E-12  9.29064685E-13  1.28064097E-16  9.97674981E-17  1.92805528E-10  1.11454360E-08  4.95762183E-11  2.14610486E-10  4.89967111E-11  4.89967111E-11  2.45417155E-11  6.42052619E-10  1.28748871E-10  6.45073010E-11  6.45426544E-11  3.23063259E-10  3.21674480E-10  3.27587484E-10  1.12591291E-10  1.93912004E-10  4.84642945E-10  9.73293801E-10  8.22528943E-10  1.47439078E-07
  5.840000E+03   1.58909988E-07  0.00000000E+00  1.23064925E-11  1.33842821E-12  3.98660857E-09  3.20439437E-11  1.41994135E-11  3.75674211E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88176406E-08  6.31353434E-10  1.02594933E-09  2.99892881E-09  2.68325209E-09  1.57838358E-10  1.57838358E-09  2.57345150E-10  2.57345150E-10  1.16663135E-10  4.73515075E-10  1.57838358E-10  1.89406030E-09  4.73515075E-10  7.89191792E-10  3.94595896E-10  7.89191792E-10  2.35094174E-09  1.83148773E-09  1.10486851E-09  4.46846083E-10  7.09332961E-09  8.57817166E-31  6.97011468E-13  5.43002801E-13  7.48485702E-17  5.83102897E-17  1.12687462E-10  6.51408138E-09  2.89754049E-11  1.25431627E-10  2.86367051E-11  2.86367051E-11  1.43436948E-11  3.75255218E-10  7.52487949E-11  3.77020521E-11  3.77227148E-11  1.88818128E-10  1.88006440E-10  1.91462365E-10  6.58053066E-11  1.13334156E-10  2.83255279E-10  5.68853029E-10  4.80736732E-10  8.61725061E-08
  6.205000E+03   9.28768149E-08  0.00000000E+00  7.19267456E-12  7.82260138E-13  2.33002035E-09  1.87284604E-11  8.29901453E-12  2.19567219E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26874274E-08  3.69001953E-10  5.99628173E-10  1.75275928E-09  1.56825830E-09  9.22504882E-11  9.22504882E-10  1.50408405E-10  1.50408405E-10  6.81851435E-11  2.76751465E-10  9.22504882E-11  1.10700586E-09  2.76751465E-10  4.61252441E-10  2.30626221E-10  4.61252441E-10  1.37403560E-09  1.07043458E-09  6.45753418E-10  2.61164458E-10  4.14578007E-09  5.01361349E-31  4.07376564E-13  3.17364385E-13  4.37461287E-17  3.40801358E-17  6.58615150E-11  3.80723161E-09  1.69350168E-11  7.33099923E-11  1.67370597E-11  1.67370597E-11  8.38334141E-12  2.19322333E-10  4.39800447E-11  2.20354086E-11  2.20474851E-11  1.10356980E-10  1.09882579E-10  1.11902435E-10  3.84606868E-11  6.62394826E-11  1.65551885E-10  3.32472855E-10  2.80972247E-10  5.03645365E-08
  6.570000E+03   5.42829487E-08  0.00000000E+00  4.20384339E-12  4.57201154E-13  1.36180784E-09  1.09460694E-11  4.85045682E-12  1.28328648E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32599343E-08  2.15667539E-10  3.50459751E-10  1.02442081E-09  9.16587040E-10  5.39168847E-11  5.39168847E-10  8.79079642E-11  8.79079642E-11  3.98516104E-11  1.61750654E-10  5.39168847E-11  6.47002617E-10  1.61750654E-10  2.69584424E-10  1.34792212E-10  2.69584424E-10  8.03071296E-10  6.25628105E-10  3.77418193E-10  1.52640644E-10  2.42305000E-09  2.93026547E-31  2.38096033E-13  1.85487354E-13  2.55679403E-17  1.99185369E-17  3.84935384E-11  2.22518137E-09  9.89787008E-12  4.28468887E-11  9.78217173E-12  9.78217173E-12  4.89974266E-12  1.28185522E-10  2.57046553E-11  1.28788541E-11  1.28859124E-11  6.44994370E-11  6.42221678E-11  6.54026965E-11  2.24788015E-11  3.87144460E-11  9.67587498E-11  1.94317677E-10  1.64217540E-10  2.94361467E-08
  6.935000E+03   3.17263089E-08  0.00000000E+00  2.45698580E-12  2.67216601E-13  7.95924638E-10  6.39755920E-12  2.83490664E-12  7.50031903E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74992480E-09  1.26049434E-10  2.04830330E-10  5.98734812E-10  5.35710095E-10  3.15123585E-11  3.15123585E-10  5.13788454E-11  5.13788454E-11  2.32917433E-11  9.45370756E-11  3.15123585E-11  3.78148302E-10  9.45370756E-11  1.57561793E-10  7.87808963E-11  1.57561793E-10  4.69364481E-10  3.65655717E-10  2.20586510E-10  8.92126229E-11  1.41618012E-09  1.71262818E-31  1.39158032E-13  1.08410269E-13  1.49434840E-17  1.16416236E-17  2.24980020E-11  1.30053347E-09  5.78492678E-12  2.50423689E-11  5.71730552E-12  5.71730552E-12  2.86371232E-12  7.49195384E-11  1.50233886E-11  7.52719804E-12  7.53132334E-12  3.76974559E-11  3.75354026E-11  3.82253765E-11  1.31380004E-11  2.26271141E-11  5.65517913E-11  1.13571256E-10  9.59788761E-11  1.72043028E-08
  7.300000E+03   1.85428151E-08  0.00000000E+00  1.43601430E-12  1.56177891E-13  4.65187532E-10  3.73912885E-12  1.65689458E-12  4.38364983E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52953486E-09  7.36710768E-11  1.19715500E-10  3.49937615E-10  3.13102077E-10  1.84177692E-11  1.84177692E-10  3.00289715E-11  3.00289715E-11  1.36131338E-11  5.52533076E-11  1.84177692E-11  2.21013231E-10  5.52533076E-11  9.20888460E-11  4.60444230E-11  9.20888460E-11  2.74325601E-10  2.13711792E-10  1.28924384E-10  5.21413686E-11  8.27703158E-10  1.00096572E-31  8.13325511E-14  6.33616592E-14  8.73389527E-18  6.80408406E-18  1.31492224E-11  7.60112108E-10  3.38106861E-12  1.46363076E-11  3.34154657E-12  3.34154657E-12  1.67373041E-12  4.37876069E-11  8.78059650E-12  4.39935958E-12  4.40177066E-12  2.20327222E-11  2.19380083E-11  2.23412717E-11  7.67865912E-12  1.32246834E-11  3.30523607E-11  6.63780586E-11  5.60959850E-11  1.00552574E-08
  7.665000E+03   1.08375667E-08  0.00000000E+00  8.39295475E-13  9.12800084E-14  2.71884334E-10  2.18537791E-12  9.68391561E-13  2.56207579E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64734001E-09  4.30579288E-11  6.99691344E-11  2.04525162E-10  1.82996198E-10  1.07644822E-11  1.07644822E-10  1.75507862E-11  1.75507862E-11  7.95635642E-12  3.22934466E-11  1.07644822E-11  1.29173787E-10  3.22934466E-11  5.38224110E-11  2.69112055E-11  5.38224110E-11  1.60332829E-10  1.24906375E-10  7.53513755E-11  3.04746372E-11  4.83760863E-10  5.85026207E-32  4.75357677E-14  3.70324682E-14  5.10462799E-18  3.97672709E-18  7.68521793E-12  4.44256477E-10  1.97610539E-12  8.55436240E-12  1.95300626E-12  1.95300626E-12  9.78231456E-13  2.55921828E-11  5.13192307E-12  2.57125754E-12  2.57266672E-12  1.28772841E-11  1.28219274E-11  1.30576195E-11  4.48788279E-12  7.72932204E-12  1.93178416E-11  3.87954384E-11  3.27859593E-11  5.87691368E-09
  8.030000E+03   6.33414356E-09  0.00000000E+00  4.90536129E-13  5.33496764E-14  1.58906002E-10  1.27726987E-12  5.65987857E-13  1.49743538E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54726906E-09  2.51657138E-11  4.08942849E-11  1.19537141E-10  1.06954284E-10  6.29142845E-12  6.29142845E-11  1.02577638E-11  1.02577638E-11  4.65018625E-12  1.88742854E-11  6.29142845E-12  7.54971414E-11  1.88742854E-11  3.14571423E-11  1.57285711E-11  3.14571423E-11  9.37084111E-11  7.30030023E-11  4.40399992E-11  1.78112607E-11  2.82739736E-10  3.41925459E-32  2.77828395E-14  2.16440624E-14  2.98345997E-18  2.32424500E-18  4.49171616E-12  2.59650932E-10  1.15495808E-12  4.99969789E-12  1.14145752E-12  1.14145752E-12  5.71738900E-13  1.49576527E-11  2.99941290E-12  1.50280176E-12  1.50362538E-12  7.52628041E-12  7.49392655E-12  7.63167953E-12  2.62299597E-12  4.51749333E-12  1.12905401E-11  2.26744511E-11  1.91621402E-11  3.43483144E-09
  8.395000E+03   3.70206483E-09  0.00000000E+00  2.86699620E-13  3.11808469E-14  9.28744853E-11  7.46515422E-13  3.30798271E-13  8.75193751E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04319633E-10  1.47083979E-11  2.39011466E-11  6.98648902E-11  6.25106912E-11  3.67709948E-12  3.67709948E-11  5.99527090E-12  5.99527090E-12  2.71785614E-12  1.10312985E-11  3.67709948E-12  4.41251938E-11  1.10312985E-11  1.83854974E-11  9.19274871E-12  1.83854974E-11  5.47689849E-11  4.26674648E-11  2.57396964E-11  1.04100012E-11  1.65250570E-10  1.99842363E-32  1.62380079E-14  1.26501273E-14  1.74371833E-18  1.35843238E-18  2.62523643E-12  1.51756047E-10  6.75028855E-13  2.92213234E-12  6.67138297E-13  6.67138297E-13  3.34159536E-13  8.74217637E-12  1.75304221E-12  8.78330196E-13  8.78811567E-13  4.39882326E-12  4.37991367E-12  4.46042502E-12  1.53304090E-12  2.64030220E-12  6.59888921E-12  1.32523501E-11  1.11995386E-11  2.00752771E-09
  8.760000E+03   2.16371541E-09  0.00000000E+00  1.67564971E-13  1.82240133E-14  5.42815872E-11  4.36309734E-13  1.93338947E-13  5.11517299E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28540264E-10  8.59649647E-12  1.39693068E-11  4.08333582E-11  3.65351100E-11  2.14912412E-12  2.14912412E-11  3.50400671E-12  3.50400671E-12  1.58848304E-12  6.44737235E-12  2.14912412E-12  2.57894894E-11  6.44737235E-12  1.07456206E-11  5.37281029E-12  1.07456206E-11  3.20103785E-11  2.49375025E-11  1.50438688E-11  6.08424784E-12  9.65826424E-11  1.16800224E-32  9.49049502E-15  7.39351592E-15  1.01913672E-18  7.93951807E-19  1.53435036E-12  8.86956093E-11  3.94528567E-13  1.70787467E-12  3.89916838E-13  3.89916838E-13  1.95303478E-13  5.10946798E-12  1.02458617E-12  5.13350432E-13  5.13631775E-13  2.57094408E-12  2.55989214E-12  2.60694795E-12  8.96003816E-13  1.54315573E-12  3.85679855E-12  7.74549213E-12  6.54570229E-12  1.17332322E-09
  9.125000E+03   1.26460896E-09  0.00000000E+00  9.79353213E-14  1.06512393E-14  3.17255131E-11  2.55006365E-13  1.12999226E-13  2.98962312E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08911584E-10  5.02432364E-12  8.16452592E-12  2.38655373E-11  2.13533755E-11  1.25608091E-12  1.25608091E-11  2.04795801E-12  2.04795801E-12  9.28407629E-13  3.76824273E-12  1.25608091E-12  1.50729709E-11  3.76824273E-12  6.28040455E-12  3.14020228E-12  6.28040455E-12  1.87088429E-11  1.45750171E-11  8.79256637E-12  3.55601034E-12  5.64488633E-11  6.82652669E-33  5.54683163E-15  4.32122749E-15  5.95646465E-19  4.64034488E-19  8.96769147E-13  5.18391939E-11  2.30586869E-13  9.98187474E-13  2.27891490E-13  2.27891490E-13  1.14147419E-13  2.98628876E-12  5.98831461E-13  3.00033708E-13  3.00198142E-13  1.50261856E-12  1.49615912E-12  1.52366145E-12  5.23679987E-13  9.01915547E-13  2.25415135E-12  4.52694413E-12  3.82571282E-12  6.85762580E-10
  9.490000E+03   7.39115608E-10  0.00000000E+00  5.72394524E-14  6.22524231E-15  1.85423499E-11  1.49041474E-13  6.60437287E-14  1.74732046E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80547015E-10  2.93652515E-12  4.77185337E-12  1.39484945E-11  1.24802319E-11  7.34131287E-13  7.34131287E-12  1.19695319E-12  1.19695319E-12  5.42618777E-13  2.20239386E-12  7.34131287E-13  8.80957544E-12  2.20239386E-12  3.67065644E-12  1.83532822E-12  3.67065644E-12  1.09346036E-11  8.51854049E-12  5.13891901E-12  2.07835214E-12  3.29922032E-11  3.98984395E-33  3.24191110E-15  2.52559232E-15  3.48132594E-19  2.71210424E-19  5.24127294E-13  3.02980276E-11  1.34769213E-13  5.83402430E-13  1.33193866E-13  1.33193866E-13  6.67148037E-14  1.74537165E-12  3.49994103E-13  1.75358236E-13  1.75454341E-13  8.78223120E-13  8.74447828E-13  8.90521884E-13  3.06070938E-13  5.27135168E-13  1.31746532E-12  2.64582583E-12  2.23598293E-12  4.00802019E-10
  9.855000E+03   4.31984825E-10  0.00000000E+00  3.34542723E-14  3.63841621E-15  1.08372949E-11  8.71090456E-14  3.86000354E-14  1.02124203E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05522830E-10  1.71628672E-12  2.78896592E-12  8.15236192E-12  7.29421856E-12  4.29071680E-13  4.29071680E-12  6.99573392E-13  6.99573392E-13  3.17139937E-13  1.28721504E-12  4.29071680E-13  5.14886016E-12  1.28721504E-12  2.14535840E-12  1.07267920E-12  2.14535840E-12  6.39085793E-12  4.97876135E-12  3.00350176E-12  1.21471739E-12  1.92826819E-11  2.33191131E-33  1.89477314E-15  1.47611219E-15  2.03470196E-19  1.58512127E-19  3.06332372E-13  1.77080392E-11  7.87674541E-14  3.40976424E-13  7.78467243E-14  7.78467243E-14  3.89922531E-14  1.02010302E-12  2.04558177E-13  1.02490187E-13  1.02546357E-13  5.13287849E-13  5.11081336E-13  5.20476007E-13  1.78886766E-13  3.08090359E-13  7.70008126E-13  1.54638408E-12  1.30684657E-12  2.34253462E-10
  1.022000E+04   2.52478621E-10  0.00000000E+00  1.95527436E-14  2.12651522E-15  6.33398468E-12  5.09119080E-14  2.25602455E-14  5.96876935E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16740613E-11  1.00310399E-12  1.63004399E-12  4.76474398E-12  4.26319198E-12  2.50775999E-13  2.50775999E-12  4.08873911E-13  4.08873911E-13  1.85356173E-13  7.52327996E-13  2.50775999E-13  3.00931198E-12  7.52327996E-13  1.25387999E-12  6.26939997E-13  1.25387999E-12  3.73521221E-12  2.90989573E-12  1.75543199E-12  7.09955892E-13  1.12699906E-11  1.36291304E-33  1.10742248E-15  8.62731159E-16  1.18920554E-19  9.26442804E-20  1.79039564E-13  1.03496722E-11  4.60365666E-14  1.99287688E-13  4.54984352E-14  4.54984352E-14  2.27894817E-14  5.96211231E-13  1.19556437E-13  5.99015972E-14  5.99344264E-14  2.99997131E-13  2.98707508E-13  3.04198335E-13  1.04552478E-13  1.80067040E-13  4.50040321E-13  9.03802396E-13  7.63801875E-13  1.36912196E-10
  1.058500E+04   1.47564104E-10  0.00000000E+00  1.14278314E-14  1.24286688E-15  3.70197197E-12  2.97560645E-14  1.31856013E-14  3.48851757E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60461318E-11  5.86275948E-13  9.52698416E-13  2.78481075E-12  2.49167278E-12  1.46568987E-13  1.46568987E-12  2.38971175E-13  2.38971175E-13  1.08333599E-13  4.39706961E-13  1.46568987E-13  1.75882784E-12  4.39706961E-13  7.32844935E-13  3.66422468E-13  7.32844935E-13  2.18308878E-12  1.70072284E-12  1.02598291E-12  4.14942086E-13  6.58687880E-12  7.96570582E-34  6.47246118E-16  5.04233390E-16  6.95045186E-20  5.41470412E-20  1.04641783E-13  6.04898783E-12  2.69066137E-14  1.16476037E-13  2.65920965E-14  2.65920965E-14  1.33195811E-14  3.48462679E-13  6.98761679E-14  3.50101942E-14  3.50293817E-14  1.75336858E-13  1.74583122E-13  1.77792301E-13  6.11069276E-14  1.05242303E-13  2.63031368E-13  5.28237959E-13  4.46413005E-13  8.00199461E-11
  1.095000E+04   8.62455794E-11  0.00000000E+00  6.67913069E-15  7.26408189E-16  2.16366114E-12  1.73912825E-14  7.70648000E-15  2.03890519E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10675864E-11  3.42655885E-13  5.56815814E-13  1.62761546E-12  1.45628751E-12  8.56639713E-14  8.56639713E-13  1.39669518E-13  1.39669518E-13  6.33168484E-14  2.56991914E-13  8.56639713E-14  1.02796766E-12  2.56991914E-13  4.28319857E-13  2.14159928E-13  4.28319857E-13  1.27593196E-12  9.94007504E-13  5.99647799E-13  2.42517791E-13  3.84977892E-12  4.65565062E-34  3.78290619E-16  2.94705146E-16  4.06227348E-20  3.16468762E-20  6.11591227E-14  3.53540220E-12  1.57258874E-14  6.80757923E-14  1.55420641E-14  1.55420641E-14  7.78478609E-15  2.03663118E-13  4.08399496E-14  2.04621205E-14  2.04733348E-14  1.02477692E-13  1.02037163E-13  1.03912805E-13  3.57146638E-14  6.15101041E-14  1.53731782E-13  3.08734899E-13  2.60911340E-13  4.67686003E-11
  1.131500E+04   5.04072450E-11  0.00000000E+00  3.90369662E-15  4.24557824E-16  1.26457724E-12  1.01645399E-14  4.50414303E-15  1.19166216E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23131991E-11  2.00269269E-13  3.25437563E-13  9.51279029E-13  8.51144395E-13  5.00673173E-14  5.00673173E-13  8.16314956E-14  8.16314956E-14  3.70062780E-14  1.50201952E-13  5.00673173E-14  6.00807808E-13  1.50201952E-13  2.50336587E-13  1.25168293E-13  2.50336587E-13  7.45733468E-13  5.80959397E-13  3.50471221E-13  1.41742380E-13  2.25004865E-12  2.72104985E-34  2.21096409E-16  1.72243895E-16  2.37424360E-20  1.84963896E-20  3.57451698E-14  2.06630747E-12  9.19118017E-15  3.97876989E-14  9.08374248E-15  9.08374248E-15  4.54990995E-15  1.19033309E-13  2.38693897E-14  1.19593274E-14  1.19658818E-14  5.98942946E-14  5.96368220E-14  6.07330631E-14  2.08738560E-14  3.59503051E-14  8.98503512E-14  1.80443749E-13  1.52492707E-13  2.73344594E-11
  1.168000E+04   2.94611083E-11  0.00000000E+00  2.28156148E-15  2.48137823E-16  7.39097068E-13  5.94078512E-15  2.63249946E-15  6.96480991E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19659428E-12  1.17049734E-13  1.90205818E-13  5.55986236E-13  4.97461369E-13  2.92624335E-14  2.92624335E-13  4.77104894E-14  4.77104894E-14  2.16287552E-14  8.77873005E-14  2.92624335E-14  3.51149202E-13  8.77873005E-14  1.46312167E-13  7.31560837E-14  1.46312167E-13  4.35852711E-13  3.39548564E-13  2.04837034E-13  8.28430041E-14  1.31506744E-12  1.59034965E-34  1.29222401E-16  1.00669974E-16  1.38765464E-20  1.08104329E-20  2.08916857E-14  1.20767775E-12  5.37189354E-15  2.32543894E-14  5.30910032E-15  5.30910032E-15  2.65924848E-15  6.95704198E-14  1.39507461E-14  6.98976981E-15  6.99360057E-15  3.50059262E-14  3.48554432E-14  3.54961543E-14  1.21999711E-14  2.10115794E-14  5.25140964E-14  1.05462475E-13  8.91261591E-14  1.59759469E-11
  1.204500E+04   1.72188918E-11  0.00000000E+00  1.33348549E-15  1.45027074E-16  4.31973990E-13  3.47216186E-15  1.53859533E-15  4.07066521E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20613432E-12  6.84110961E-14  1.11168031E-13  3.24952706E-13  2.90747158E-13  1.71027740E-14  1.71027740E-13  2.78849576E-14  2.78849576E-14  1.26411808E-14  5.13083221E-14  1.71027740E-14  2.05233288E-13  5.13083221E-14  8.55138701E-14  4.27569351E-14  8.55138701E-14  2.54739252E-13  1.98453159E-13  1.19719418E-13  4.84185698E-14  7.68606660E-13  9.29498588E-35  7.55255550E-17  5.88377521E-17  8.11031105E-21  6.31828485E-21  1.22103918E-14  7.05841488E-13  3.13966647E-15  1.35913019E-14  3.10296623E-15  3.10296623E-15  1.55422910E-15  4.06612515E-14  8.15367790E-15  4.08525332E-15  4.08749225E-15  2.04596260E-14  2.03716745E-14  2.07461456E-14  7.13041684E-15  1.22804651E-14  3.06924823E-14  6.16387861E-14  5.20908338E-14  9.33733037E-12
