 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.380000E+03   1.37074812E-06  0.00000000E+00  1.06152439E-10  1.15449181E-11  3.43875430E-08  2.76376398E-10  1.22452895E-10  3.23972940E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34832132E-07  5.44591455E-09  8.84958674E-09  2.58681429E-08  2.31450880E-08  1.36142984E-09  1.36146888E-08  2.21244548E-09  2.21244548E-09  1.02844069E-09  4.08448471E-09  1.36142984E-09  1.63377436E-08  4.08448471E-09  6.80734439E-09  3.40367219E-09  6.80734439E-09  2.02783324E-08  1.57980063E-08  9.53039925E-09  3.85434465E-09  6.11845429E-08  7.39954197E-30  6.01215765E-12  4.68382224E-12  6.45614911E-16  5.02971226E-16  9.72008714E-10  5.61876450E-08  2.49925175E-10  1.08191558E-09  2.47007442E-10  2.47007442E-10  1.23721194E-10  3.23677989E-09  6.49062801E-10  3.25194651E-10  3.25369751E-10  1.62862246E-09  1.62167422E-09  1.65150986E-09  5.67602831E-10  9.77546773E-10  2.44318532E-09  4.90675789E-09  4.14665419E-09  7.43326259E-07
  4.745000E+03   8.01152870E-07  0.00000000E+00  6.20422904E-11  6.74759023E-12  2.00982803E-08  1.61532062E-10  7.15693218E-11  1.89350721E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95697321E-07  3.18294089E-09  5.17226469E-09  1.51189978E-08  1.35274703E-08  7.95706704E-10  7.95729520E-09  1.29309469E-09  1.29309469E-09  6.01086541E-10  2.38723419E-09  7.95706704E-10  9.54882268E-09  2.38723419E-09  3.97864760E-09  1.98932380E-09  3.97864760E-09  1.18519553E-08  9.23336595E-09  5.57017509E-09  2.25272563E-09  3.57601725E-08  4.32476575E-30  3.51388973E-12  2.73752549E-12  3.77338676E-16  2.93968575E-16  5.68104207E-10  3.28396625E-08  1.46072293E-10  6.32340823E-10  1.44366983E-10  1.44366983E-10  7.23105966E-11  1.89178166E-09  3.79353909E-10  1.90064601E-10  1.90166941E-10  9.51871368E-10  9.47810375E-10  9.65248253E-10  3.31743481E-10  5.71341000E-10  1.42795413E-09  2.86782388E-09  2.42357054E-09  4.34447381E-07
  5.110000E+03   4.68244953E-07  0.00000000E+00  3.62614818E-11  3.94372320E-12  1.17467199E-08  9.44096648E-11  4.18296881E-11  1.10668681E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14378025E-07  1.86031414E-09  3.02300215E-09  8.83650885E-09  7.90631844E-09  4.65061867E-10  4.65075202E-09  7.55767206E-10  7.55767206E-10  3.51313402E-10  1.39525228E-09  4.65061867E-10  5.58094243E-09  1.39525228E-09  2.32537601E-09  1.16268801E-09  2.32537601E-09  6.92704042E-09  5.39656937E-09  3.25556642E-09  1.31663688E-09  2.09005317E-08  2.52766959E-30  2.05374181E-12  1.59998491E-12  2.20540847E-16  1.71814029E-16  3.32036426E-10  1.91935987E-08  8.53739888E-11  3.69580411E-10  8.43772965E-11  8.43772965E-11  4.22629365E-11  1.10567817E-09  2.21718682E-10  1.11085906E-10  1.11145720E-10  5.56334494E-10  5.53960990E-10  5.64152803E-10  1.93892103E-10  3.33928215E-10  8.34587700E-10  1.67613966E-09  1.41648960E-09  2.53918821E-07
  5.475000E+03   2.73672282E-07  0.00000000E+00  2.11935280E-11  2.30496394E-12  6.86553399E-09  5.51790432E-11  2.44479437E-11  6.46818524E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.68498293E-08  1.08728650E-09  1.76683570E-09  5.16462063E-09  4.62095790E-09  2.71811884E-10  2.71819677E-09  4.41718667E-10  4.41718667E-10  2.05330009E-10  8.15474620E-10  2.71811884E-10  3.26185951E-09  8.15474620E-10  1.35909839E-09  6.79549194E-10  1.35909839E-09  4.04860523E-09  3.15410011E-09  1.90276112E-09  7.69526755E-10  1.22156068E-08  1.47733169E-30  1.20033800E-12  9.35133460E-13  1.28898169E-16  1.00419102E-16  1.94063313E-10  1.12179661E-08  4.98980166E-11  2.16006418E-10  4.93154859E-11  4.93154859E-11  2.47011618E-11  6.46229005E-10  1.29586571E-10  6.49257048E-11  6.49606639E-11  3.25157442E-10  3.23770215E-10  3.29726962E-10  1.13322940E-10  1.95168995E-10  4.87786404E-10  9.79643165E-10  8.27887069E-10  1.48406390E-07
  5.840000E+03   1.59951576E-07  0.00000000E+00  1.23868525E-11  1.34716827E-12  4.01265693E-09  3.22501601E-11  1.42889411E-11  3.78042092E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90713135E-08  6.35479735E-10  1.03265172E-09  3.01853444E-09  2.70078318E-09  1.58864240E-10  1.58868795E-09  2.58168625E-10  2.58168625E-10  1.20007983E-10  4.76615496E-10  1.58864240E-10  1.90643921E-09  4.76615496E-10  7.94343975E-10  3.97171988E-10  7.94343975E-10  2.36626369E-09  1.84345772E-09  1.11209523E-09  4.49760626E-10  7.13958149E-09  8.63447073E-31  7.01554256E-13  5.46551770E-13  7.53363294E-17  5.86913422E-17  1.13423005E-10  6.55649645E-09  2.91635906E-11  1.26247959E-10  2.88231224E-11  2.88231224E-11  1.44369379E-11  3.77697540E-10  7.57386757E-11  3.79467321E-11  3.79671645E-11  1.90042794E-10  1.89232010E-10  1.92713514E-10  6.62331699E-11  1.14069237E-10  2.85093555E-10  5.72566087E-10  4.83870124E-10  8.67381810E-08
  6.205000E+03   9.34859254E-08  0.00000000E+00  7.23966841E-12  7.87371251E-13  2.34525321E-09  1.88490551E-11  8.35137057E-12  2.20951964E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28357732E-08  3.71414979E-10  6.03547677E-10  1.76422448E-09  1.57851033E-09  9.28504168E-11  9.28530792E-10  1.50890247E-10  1.50890247E-10  7.01403364E-11  2.78564562E-10  9.28504168E-11  1.11424494E-09  2.78564562E-10  4.64265396E-10  2.32132698E-10  4.64265396E-10  1.38299576E-09  1.07743453E-09  6.49979541E-10  2.62868860E-10  4.17282781E-09  5.04653663E-31  4.10033153E-13  3.19439792E-13  4.40313666E-17  3.43029721E-17  6.62916546E-11  3.83203564E-09  1.70450665E-11  7.37873771E-11  1.68460752E-11  1.68460752E-11  8.43786937E-12  2.20750586E-10  4.42665235E-11  2.21784959E-11  2.21904379E-11  1.11073157E-10  1.10599283E-10  1.12634096E-10  3.87108983E-11  6.66693535E-11  1.66626898E-10  3.34644222E-10  2.82804631E-10  5.06953375E-08
  6.570000E+03   5.46391507E-08  0.00000000E+00  4.23132500E-12  4.60190090E-13  1.37071589E-09  1.10165927E-11  4.88107481E-12  1.29138452E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33466856E-08  2.17078656E-10  3.52751843E-10  1.03112556E-09  9.22582342E-10  5.42677189E-11  5.42692749E-10  8.81899059E-11  8.81899059E-11  4.09944962E-11  1.62810937E-10  5.42677189E-11  6.51235967E-10  1.62810937E-10  2.71346375E-10  1.35673187E-10  2.71346375E-10  8.08311128E-10  6.29721614E-10  3.79889593E-10  1.53637365E-10  2.43886731E-09  2.94951860E-31  2.39649585E-13  1.86701034E-13  2.57347453E-17  2.00488497E-17  3.87450805E-11  2.23968658E-09  9.96222646E-12  4.31260599E-11  9.84592319E-12  9.84592319E-12  4.93163023E-12  1.29020753E-10  2.58721860E-11  1.29625307E-11  1.29695104E-11  6.49182532E-11  6.46412908E-11  6.58305658E-11  2.26251235E-11  3.89658319E-11  9.73874103E-11  1.95587475E-10  1.65289104E-10  2.96295958E-08
  6.935000E+03   3.19346124E-08  0.00000000E+00  2.47305681E-12  2.68964505E-13  8.01133987E-10  6.43880097E-12  2.85281213E-12  7.54767662E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80065621E-09  1.26874643E-10  2.06170726E-10  6.02655690E-10  5.39216095E-10  3.17175239E-11  3.17184333E-10  5.15438183E-11  5.15438183E-11  2.39598040E-11  9.51571189E-11  3.17175239E-11  3.80623928E-10  9.51571189E-11  1.58592167E-10  7.92960833E-11  1.58592167E-10  4.72428693E-10  3.68049565E-10  2.22031762E-10  8.97954971E-11  1.42542996E-09  1.72388721E-31  1.40066537E-13  1.09120019E-13  1.50410302E-17  1.17178293E-17  2.26451017E-11  1.30901601E-09  5.82256196E-12  2.52056262E-11  5.75458689E-12  5.75458689E-12  2.88235995E-12  7.54079756E-11  1.51213593E-11  7.57613157E-12  7.58021092E-12  3.79423769E-11  3.77805024E-11  3.84755907E-11  1.32235684E-11  2.27741230E-11  5.69194279E-11  1.14313823E-10  9.66055183E-11  1.73174298E-08
  7.300000E+03   1.86646288E-08  0.00000000E+00  1.44541248E-12  1.57200050E-13  4.68233913E-10  3.76324687E-12  1.66736577E-12  4.41134469E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55920213E-09  7.41536514E-11  1.20499351E-10  3.52230509E-10  3.15152354E-10  1.85377484E-11  1.85382800E-10  3.01255023E-11  3.01255023E-11  1.40036411E-11  5.56159030E-11  1.85377484E-11  2.22460954E-10  5.56159030E-11  9.26913998E-11  4.63456999E-11  9.26913998E-11  2.76117527E-10  2.15111693E-10  1.29769554E-10  5.24822285E-11  8.33112384E-10  1.00754988E-31  8.18638374E-14  6.37767142E-14  8.79093950E-18  6.84864849E-18  1.32352450E-11  7.65072630E-10  3.40307740E-12  1.47317791E-11  3.36334843E-12  3.36334843E-12  1.68463541E-12  4.40732413E-11  8.83788899E-12  4.42797558E-12  4.43035981E-12  2.21759505E-11  2.20813406E-11  2.24875947E-11  7.72869869E-12  1.33106533E-11  3.32673521E-11  6.68123053E-11  5.64624402E-11  1.01214130E-08
  7.665000E+03   1.09088022E-08  0.00000000E+00  8.44791451E-13  9.18777579E-14  2.73665830E-10  2.19948203E-12  9.74515139E-13  2.57827182E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66468916E-09  4.33401340E-11  7.04275236E-11  2.05866025E-10  1.84195181E-10  1.08346452E-11  1.08349558E-10  1.76072692E-11  1.76072692E-11  8.18462299E-12  3.25054889E-11  1.08346452E-11  1.30020402E-10  3.25054889E-11  5.41747792E-11  2.70873896E-11  5.41747792E-11  1.61380733E-10  1.25725024E-10  7.58456229E-11  3.06739692E-11  4.86924132E-10  5.88876557E-32  4.78464596E-14  3.72751886E-14  5.13798699E-18  4.00278797E-18  7.73552321E-12  4.47157351E-10  1.98897597E-12  8.61019343E-12  1.96575582E-12  1.96575582E-12  9.84608618E-13  2.57592195E-11  5.16542727E-12  2.58799198E-12  2.58938548E-12  1.29610430E-11  1.29057470E-11  1.31431878E-11  4.51714555E-12  7.77959662E-12  1.94435671E-11  3.90493820E-11  3.30002593E-11  5.91560073E-09
  8.030000E+03   6.37580132E-09  0.00000000E+00  4.93750126E-13  5.36992348E-14  1.59947804E-10  1.28551790E-12  5.69568941E-13  1.50690686E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55741468E-09  2.53307447E-11  4.11623467E-11  1.20321265E-10  1.07655438E-10  6.33245922E-12  6.33264079E-11  1.02908137E-11  1.02908137E-11  4.78361686E-12  1.89982855E-11  6.33245922E-12  7.59922342E-11  1.89982855E-11  3.16632040E-11  1.58316020E-11  3.16632040E-11  9.43212164E-11  7.34817406E-11  4.43290303E-11  1.79278284E-11  2.84589588E-10  3.44177102E-32  2.79645295E-14  2.17860029E-14  3.00296803E-18  2.33948516E-18  4.52113424E-12  2.61347339E-10  1.16248470E-12  5.03234743E-12  1.14891336E-12  1.14891336E-12  5.75468216E-13  1.50553345E-11  3.01900589E-12  1.51258794E-12  1.51340239E-12  7.57526204E-12  7.54294350E-12  7.68171911E-12  2.64010861E-12  4.54689356E-12  1.13640635E-11  2.28229550E-11  1.92874610E-11  3.45745521E-09
  8.395000E+03   3.72642585E-09  0.00000000E+00  2.88579135E-13  3.13852654E-14  9.34837212E-11  7.51338833E-13  3.32892498E-13  8.80732697E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.10252694E-10  1.48049064E-11  2.40579067E-11  7.03234383E-11  6.29207197E-11  3.70109396E-12  3.70120008E-11  6.01460932E-12  6.01460932E-12  2.79585148E-12  1.11038125E-11  3.70109396E-12  4.44147193E-11  1.11038125E-11  1.85060004E-11  9.25300020E-12  1.85060004E-11  5.51273482E-11  4.29474264E-11  2.59087189E-11  1.04781689E-11  1.66332347E-10  2.01159099E-32  1.63442586E-14  1.27331327E-14  1.75512648E-18  1.36734467E-18  2.64243986E-12  1.52748091E-10  6.79430367E-13  2.94122552E-12  6.71498408E-13  6.71498408E-13  3.36340411E-13  8.79929985E-12  1.76450002E-12  8.84053083E-13  8.84529100E-13  4.42746737E-12  4.40857835E-12  4.48968769E-12  1.54304824E-12  2.65749525E-12  6.64188514E-12  1.33391938E-11  1.12728251E-11  2.02075784E-09
  8.760000E+03   2.17796147E-09  0.00000000E+00  1.68664094E-13  1.83435554E-14  5.46378624E-11  4.39130442E-13  1.94563655E-13  5.14756487E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32009861E-10  8.65293370E-12  1.40609785E-11  4.11015126E-11  3.67748907E-11  2.16315589E-12  2.16321792E-11  3.51532216E-12  3.51532216E-12  1.63407432E-12  6.48977781E-12  2.16315589E-12  2.59588011E-11  6.48977781E-12  1.08160896E-11  5.40804480E-12  1.08160896E-11  3.22199462E-11  2.51012213E-11  1.51427115E-11  6.12411170E-12  9.72152562E-11  1.17570236E-32  9.55262950E-15  7.44205672E-15  1.02580811E-18  7.99163632E-19  1.54441076E-12  8.92757486E-11  3.97102538E-13  1.71904021E-12  3.92466594E-13  3.92466594E-13  1.96578836E-13  5.14287331E-12  1.03128661E-12  5.16697133E-13  5.16975348E-13  2.58769495E-12  2.57665500E-12  2.62406048E-12  9.01856025E-13  1.55321010E-12  3.88194225E-12  7.79627755E-12  6.58855959E-12  1.18106005E-09
  9.125000E+03   1.27293991E-09  0.00000000E+00  9.85780778E-14  1.07211463E-14  3.19338594E-11  2.56655901E-13  1.13715437E-13  3.00856596E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10940570E-10  5.05732758E-12  8.21813465E-12  2.40223513E-11  2.14935969E-11  1.26428658E-12  1.26432283E-11  2.05457898E-12  2.05457898E-12  9.55057489E-13  3.79304100E-12  1.26428658E-12  1.51719827E-11  3.79304100E-12  6.32161416E-12  3.16080708E-12  6.32161416E-12  1.88313961E-11  1.46707583E-11  8.85036857E-12  3.57932235E-12  5.68188100E-11  6.87155616E-33  5.58316731E-15  4.34961366E-15  5.99547829E-19  4.67082311E-19  9.02652374E-13  5.21784543E-11  2.32092107E-13  1.00471698E-12  2.29382565E-13  2.29382565E-13  1.14893238E-13  3.00582391E-12  6.02749815E-13  3.01990833E-13  3.02153440E-13  1.51241434E-12  1.50596189E-12  1.53366868E-12  5.27102311E-13  9.07795266E-13  2.26885519E-12  4.55664296E-12  3.85077539E-12  6.90286991E-10
  9.490000E+03   7.43987451E-10  0.00000000E+00  5.76153301E-14  6.26612324E-15  1.86641888E-11  1.50006115E-13  6.64625705E-14  1.75839826E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81733545E-10  2.95582552E-12  4.80320322E-12  1.40401977E-11  1.25622320E-11  7.38929894E-13  7.38951082E-12  1.20082729E-12  1.20082729E-12  5.58196647E-13  2.21689562E-12  7.38929894E-13  8.86747655E-12  2.21689562E-12  3.69475541E-12  1.84737770E-12  3.69475541E-12  1.10062717E-11  8.57452893E-12  5.17272114E-12  2.09198478E-12  3.32085446E-11  4.01617667E-33  3.26315987E-15  2.54219227E-15  3.50414076E-19  2.72992760E-19  5.27567748E-13  3.04964241E-11  1.35649463E-13  5.87220829E-13  1.34065834E-13  1.34065834E-13  6.71509524E-14  1.75679563E-12  3.52285522E-13  1.76502747E-13  1.76597785E-13  8.83951618E-13  8.80180393E-13  8.96374014E-13  3.08072284E-13  5.30573583E-13  1.32606401E-12  2.66319342E-12  2.25063929E-12  4.03447843E-10
  9.855000E+03   4.34833824E-10  0.00000000E+00  3.36740818E-14  3.66232297E-15  1.09085450E-11  8.76731622E-14  3.88449747E-14  1.02772035E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06216701E-10  1.72757338E-12  2.80729900E-12  8.20598902E-12  7.34217137E-12  4.31877865E-13  4.31890248E-12  7.01840229E-13  7.01840229E-13  3.26245802E-13  1.29569551E-12  4.31877865E-13  5.18272013E-12  1.29569551E-12  2.15945124E-12  1.07972562E-12  2.15945124E-12  6.43276871E-12  5.01150282E-12  3.02326889E-12  1.22268963E-12  1.94091963E-11  2.34731037E-33  1.90719922E-15  1.48581966E-15  2.04804386E-19  1.59554419E-19  3.08344315E-13  1.78240597E-11  7.92822175E-14  3.43209389E-13  7.83566432E-14  7.83566432E-14  3.92473091E-14  1.02678367E-12  2.05898178E-13  1.03159488E-13  1.03215034E-13  5.16637831E-13  5.14433685E-13  5.23898272E-13  1.80057136E-13  3.10101118E-13  7.75036572E-13  1.55654047E-12  1.31541747E-12  2.35800709E-10
  1.022000E+04   2.54144683E-10  0.00000000E+00  1.96812860E-14  2.14049565E-15  6.37565099E-12  5.12418003E-14  2.27034863E-14  6.00665466E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20798297E-11  1.00970431E-12  1.64076498E-12  4.79610453E-12  4.29123428E-12  2.52417031E-13  2.52424269E-12  4.10200293E-13  4.10200293E-13  1.90678901E-13  7.57287282E-13  2.52417031E-13  3.02911294E-12  7.57287282E-13  1.26212134E-12  6.31060672E-13  1.26212134E-12  3.75972124E-12  2.92904260E-12  1.76699159E-12  7.14617979E-13  1.13439750E-11  1.37191823E-33  1.11468914E-15  8.68407990E-16  1.19700775E-19  9.32538019E-20  1.80216128E-13  1.04175198E-11  4.63375959E-14  2.00593506E-13  4.57966311E-14  4.57966311E-14  2.29386362E-14  6.00118011E-13  1.20340057E-13  6.02929991E-14  6.03254637E-14  3.01956173E-13  3.00667930E-13  3.06199640E-13  1.05236900E-13  1.81242916E-13  4.52980915E-13  9.09741752E-13  7.68814054E-13  1.37817007E-10
  1.058500E+04   1.48538398E-10  0.00000000E+00  1.15030016E-14  1.25104249E-15  3.72633799E-12  2.99489836E-14  1.32693687E-14  3.51067294E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62834208E-11  5.90135744E-13  9.58967940E-13  2.80315007E-12  2.50807162E-12  1.47528648E-13  1.47532878E-12  2.39747273E-13  2.39747273E-13  1.11444939E-13  4.42607096E-13  1.47528648E-13  1.77040723E-12  4.42607096E-13  7.37664392E-13  3.68832196E-13  7.37664392E-13  2.19742142E-12  1.71191973E-12  1.03274284E-12  4.17668427E-13  6.63014412E-12  8.01836710E-34  6.51495586E-16  5.07553141E-16  6.99607844E-20  5.45034829E-20  1.05329825E-13  6.08866451E-12  2.70826531E-14  1.17239668E-13  2.67664786E-14  2.67664786E-14  1.34068053E-14  3.50747327E-13  7.03344217E-14  3.52390828E-14  3.52580572E-14  1.76482490E-13  1.75729558E-13  1.78962643E-13  6.15071714E-14  1.05929946E-13  2.64751003E-13  5.31711233E-13  4.49344078E-13  8.05490688E-11
  1.095000E+04   8.68153350E-11  0.00000000E+00  6.72308945E-15  7.31189199E-16  2.17791012E-12  1.75041005E-14  7.75546726E-15  2.05186168E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12063505E-11  3.44913052E-13  5.60482164E-13  1.63834009E-12  1.46587738E-12  8.62251725E-14  8.62276449E-13  1.40123632E-13  1.40123632E-13  6.51355460E-14  2.58687879E-13  8.62251725E-14  1.03473916E-12  2.58687879E-13  4.31138224E-13  2.15569112E-13  4.31138224E-13  1.28431355E-12  1.00055532E-12  6.03600931E-13  2.44112127E-13  3.87508004E-12  4.68644629E-34  3.80775666E-16  2.96646500E-16  4.08895545E-20  3.18553194E-20  6.15614829E-14  3.55860474E-12  1.58288336E-14  6.85223560E-14  1.56440411E-14  1.56440411E-14  7.83579403E-15  2.04999159E-13  4.11079320E-14  2.05959726E-14  2.06070624E-14  1.03147648E-13  1.02707587E-13  1.04597208E-13  3.59487227E-14  6.19122315E-14  1.54737410E-13  3.10766033E-13  2.62625403E-13  4.70780247E-11
  1.131500E+04   5.07404313E-11  0.00000000E+00  3.92940323E-15  4.27353708E-16  1.27290989E-12  1.02305152E-14  4.53279082E-15  1.19923913E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23943468E-11  2.01589235E-13  3.27581604E-13  9.57550674E-13  8.56752444E-13  5.03955026E-14  5.03969476E-13  8.18972074E-14  8.18972074E-14  3.80693768E-14  1.51193733E-13  5.03955026E-14  6.04767706E-13  1.51193733E-13  2.51984738E-13  1.25992369E-13  2.51984738E-13  7.50634933E-13  5.84788487E-13  3.52782968E-13  1.42674732E-13  2.26484448E-12  2.73905878E-34  2.22549639E-16  1.73379177E-16  2.38984694E-20  1.86182850E-20  3.59804658E-14  2.07987609E-12  9.25138221E-15  4.00488450E-14  9.14337764E-15  9.14337764E-15  4.57973892E-15  1.19814612E-13  2.40261032E-14  1.20376029E-14  1.20440845E-14  6.02860791E-14  6.00288791E-14  6.11332946E-14  2.10107315E-14  3.61854657E-14  9.04384335E-14  1.81631535E-13  1.53495073E-13  2.75154070E-11
  1.168000E+04   2.96559515E-11  0.00000000E+00  2.29659443E-15  2.49772825E-16  7.43969910E-13  5.97936706E-15  2.64925271E-15  7.00912005E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24404855E-12  1.17821635E-13  1.91459630E-13  5.59653824E-13  5.00740894E-13  2.94543531E-14  2.94551977E-13  4.78659631E-14  4.78659631E-14  2.22501773E-14  8.83672822E-14  2.94543531E-14  3.53464906E-13  8.83672822E-14  1.47275988E-13  7.36379942E-14  1.47275988E-13  4.38719038E-13  3.41787773E-13  2.06188918E-13  8.33882334E-14  1.32371989E-12  1.60088104E-34  1.30072235E-16  1.01333874E-16  1.39677932E-20  1.08817159E-20  2.10292842E-14  1.21561254E-12  5.40709914E-15  2.34071051E-14  5.34397436E-15  5.34397436E-15  2.67669217E-15  7.00273184E-14  1.40423905E-14  7.03554462E-15  7.03933290E-15  3.52350383E-14  3.50847142E-14  3.57302052E-14  1.22800145E-14  2.11490992E-14  5.28580016E-14  1.06157079E-13  8.97123326E-14  1.60817627E-11
  1.204500E+04   1.73328338E-11  0.00000000E+00  1.34227659E-15  1.45983205E-16  4.34823572E-13  3.49472433E-15  1.54839263E-15  4.09657780E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23388503E-12  6.88624952E-14  1.11901246E-13  3.27097469E-13  2.92664988E-13  1.72150068E-14  1.72155004E-13  2.79759286E-14  2.79759286E-14  1.30044259E-14  5.16474884E-14  1.72150068E-14  2.06587486E-13  5.16474884E-14  8.60775020E-14  4.30387510E-14  8.60775020E-14  2.56415450E-13  1.99762623E-13  1.20509984E-13  4.87374140E-14  7.73666521E-13  9.35657214E-35  7.60225289E-17  5.92259935E-17  8.16367121E-21  6.35997034E-21  1.22908579E-14  7.10481673E-13  3.16025438E-15  1.36806085E-14  3.12336022E-15  3.12336022E-15  1.56443001E-15  4.09284412E-14  8.20727067E-15  4.11202201E-15  4.11423612E-15  2.05936087E-14  2.05057497E-14  2.08830159E-14  7.17722548E-15  1.23608855E-14  3.08935950E-14  6.20449831E-14  5.24336218E-14  9.39921014E-12
