 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   5.24027619E-09  1.23517694E-05  2.80384154E-06  1.20791404E-03  2.20143054E-05  1.82120804E-05  4.02545412E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13188263E-07  8.82960012E-05  2.45127421E-05  1.13184679E-06  6.08702100E-06  5.65753347E-05  3.76164219E-05  5.57267044E-03  2.00804001E-03  2.04207638E-05  0.00000000E+00  1.16703995E-02  1.89816109E-04  3.08450326E-04  9.01628217E-04  8.06716761E-04  4.74523264E-05  4.74536870E-04  7.71142824E-05  7.71142824E-05  3.58460656E-05  1.42363782E-04  4.74523264E-05  5.69448326E-04  1.42363782E-04  2.37268435E-04  1.18634218E-04  2.37268435E-04  9.98172722E-04  7.44901174E-04  3.32179891E-04  1.44516692E-04  1.90077955E-03  2.57909347E-25  2.95943554E-07  2.20852259E-07  3.17802380E-11  2.37164482E-11  1.10002503E-04  6.65764609E-03  2.78055082E-05  1.20300731E-04  2.74703987E-05  2.74703987E-05  1.37593851E-05  3.60511482E-04  7.21494767E-05  3.61748194E-05  3.62569353E-05  1.81957024E-04  1.80707611E-04  1.94197253E-04  6.31216395E-05  1.08988496E-04  2.73321800E-04  5.58217977E-04  4.63667522E-04  6.17821900E-05
  2.750000E+02   4.11460028E-09  1.02725032E-05  2.26417535E-06  1.00758835E-03  1.81371235E-05  1.49628125E-05  3.30667975E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88738593E-08  7.36147538E-05  2.33006119E-05  8.88708907E-07  5.07491332E-06  4.44220815E-05  3.13618239E-05  4.37557498E-03  1.86084190E-03  2.02673678E-05  0.00000000E+00  9.73714963E-03  1.58372064E-04  2.57353894E-04  7.52268722E-04  6.73079852E-04  3.95915969E-05  3.95927321E-04  6.43398925E-05  6.43398925E-05  2.99079748E-05  1.18780467E-04  3.95915969E-05  4.75116191E-04  1.18780467E-04  1.97963661E-04  9.89818303E-05  1.97963661E-04  8.32633653E-04  6.21379957E-04  2.77152531E-04  1.20569038E-04  1.58620316E-03  2.15185296E-25  2.46863659E-07  1.84230038E-07  2.65097383E-11  1.97837340E-11  9.17301256E-05  5.55290416E-03  2.31851868E-05  1.00310661E-04  2.29057276E-05  2.29057276E-05  1.14730307E-05  3.00608131E-04  6.01605115E-05  3.01637904E-05  3.02324618E-05  1.51724472E-04  1.50681128E-04  1.61966823E-04  5.26329024E-05  9.08790885E-05  2.27909959E-04  4.65502879E-04  3.86629414E-04  6.25513661E-05
  3.050000E+02   3.23055251E-09  8.54030923E-06  1.82952452E-06  8.40074956E-04  1.49451165E-05  1.22963818E-05  2.71699077E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97787512E-08  6.13721992E-05  2.18862496E-05  6.97764204E-07  4.23092620E-06  3.48777177E-05  2.61461732E-05  3.43545515E-03  1.70497609E-03  1.98237942E-05  0.00000000E+00  8.12004443E-03  1.32070295E-04  2.14613637E-04  6.27335083E-04  5.61297569E-04  3.30163903E-05  3.30173370E-04  5.36545926E-05  5.36545926E-05  2.49409836E-05  9.90539043E-05  3.30163903E-05  3.96210884E-04  9.90539043E-05  1.65086685E-04  8.25433424E-05  1.65086685E-04  6.94192101E-04  5.18076273E-04  2.31124199E-04  1.00539047E-04  1.32299281E-03  1.79448223E-25  2.05817778E-07  1.53602017E-07  2.21019799E-11  1.64947127E-11  7.64527804E-05  4.62886662E-03  1.93227258E-05  8.35995874E-05  1.90898000E-05  1.90898000E-05  9.56170721E-06  2.50530149E-04  5.01381348E-05  2.51387414E-05  2.51961059E-05  1.26450063E-04  1.25579506E-04  1.35010422E-04  4.38646372E-05  7.57398740E-05  1.89945275E-04  3.87981722E-04  3.22225146E-04  6.27151082E-05
  3.350000E+02   2.53644796E-09  7.09866475E-06  1.47935463E-06  7.00174994E-04  1.23179726E-05  1.01085710E-05  2.23317329E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47863472E-08  5.11656514E-05  2.03603571E-05  5.47845172E-07  3.52729898E-06  2.73840205E-05  2.17979150E-05  2.69732598E-03  1.54803436E-03  1.91578413E-05  0.00000000E+00  6.76913129E-03  1.10098065E-04  1.78908862E-04  5.22966794E-04  4.67915789E-04  2.75235297E-05  2.75243189E-04  4.47282020E-05  4.47282020E-05  2.07916097E-05  8.25745351E-05  2.75235297E-05  3.30294194E-04  8.25745351E-05  1.37621594E-04  6.88107972E-05  1.37621594E-04  5.78558694E-04  4.31790267E-04  1.92672600E-04  8.38071305E-05  1.10300726E-03  1.49593837E-25  1.71534173E-07  1.28019485E-07  1.84203959E-11  1.37475062E-11  6.36956362E-05  3.85699019E-03  1.60978082E-05  6.96469207E-05  1.59037430E-05  1.59037430E-05  7.96587363E-06  2.08717797E-04  4.17701142E-05  2.09431379E-05  2.09910130E-05  1.05346886E-04  1.04620970E-04  1.12494329E-04  3.65436955E-05  6.30993797E-05  1.58245913E-04  3.23246286E-04  2.68449709E-04  6.23935968E-05
  3.650000E+02   1.99147615E-09  5.89958727E-06  1.19709051E-06  5.83438772E-04  1.01557380E-05  8.31323290E-06  1.83617650E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30151556E-08  4.26565109E-05  1.87903448E-05  4.30137188E-07  2.94068898E-06  2.15003913E-05  1.81727971E-05  2.11778852E-03  1.39514532E-03  1.83278741E-05  0.00000000E+00  5.64160239E-03  9.17591172E-05  1.49108154E-04  4.35856629E-04  3.89975426E-04  2.29389571E-05  2.29396149E-04  3.72778608E-05  3.72778608E-05  1.73283677E-05  6.88201601E-05  2.29389571E-05  2.75277352E-04  6.88201601E-05  1.14698074E-04  5.73490372E-05  1.14698074E-04  4.82061271E-04  3.59782391E-04  1.60579277E-04  6.98426835E-05  9.19325387E-04  1.24676110E-25  1.42924104E-07  1.06670207E-07  1.53480707E-11  1.14548919E-11  5.30521882E-05  3.21280906E-03  1.34074892E-05  5.80072428E-05  1.32458485E-05  1.32458485E-05  6.63458628E-06  1.73836508E-04  3.47893052E-05  1.74430475E-05  1.74829715E-05  8.77415807E-05  8.71365963E-05  9.37041931E-05  3.04363706E-05  5.25541870E-05  1.31800550E-04  2.69234951E-04  2.23587388E-04  6.16869087E-05
  7.300000E+02   1.04976710E-10  6.31228058E-07  9.80456510E-08  6.45738357E-05  1.01457577E-06  8.07851978E-07  6.38909538E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26745848E-09  4.66583177E-06  5.01597833E-06  2.26738265E-08  3.21656876E-07  1.13335035E-06  1.98776721E-06  1.11635008E-04  2.90972122E-04  6.77475342E-06  0.00000000E+00  6.25435212E-04  1.01725295E-05  1.65303149E-05  4.83196063E-05  4.32331593E-05  2.54304123E-06  2.54311415E-05  4.13266987E-06  4.13266987E-06  1.92104433E-06  7.62948828E-06  2.54304123E-06  3.05175885E-05  7.62948828E-06  1.27155707E-05  6.35778537E-06  1.27155707E-05  5.30516843E-05  3.96257518E-05  1.78020178E-05  7.72947681E-06  3.37116919E-04  1.38217481E-26  1.57290412E-08  1.17484503E-08  1.68908070E-12  1.26161915E-12  5.77981711E-06  3.49686936E-04  1.46126842E-06  6.32223464E-06  1.44366447E-06  1.44366447E-06  7.23103280E-07  1.89457602E-05  3.79172818E-06  1.90110578E-06  1.90537902E-06  9.56191480E-06  9.49656941E-06  1.02004115E-05  3.31726259E-06  5.72753880E-06  1.43629386E-05  2.93285921E-05  2.43656651E-05  4.24040040E-05
  1.095000E+03   5.53596509E-12  7.50909081E-08  9.73170556E-09  8.37465101E-06  1.18860647E-07  9.08283114E-08  6.46665931E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19574817E-10  5.10516749E-07  1.01538982E-06  1.19570814E-09  3.51944157E-08  5.97674179E-08  2.17493580E-07  5.88708971E-06  4.92367795E-05  1.70342357E-06  0.00000000E+00  8.12161582E-05  1.32095674E-06  2.14654878E-06  6.27455635E-06  5.61405431E-06  3.30227349E-07  3.30236818E-06  5.36649032E-07  5.36649032E-07  2.49457763E-07  9.90729391E-07  3.30227349E-07  3.96287022E-06  9.90729391E-07  1.65118409E-06  8.25592044E-07  1.65118409E-06  6.66915520E-06  4.99901147E-06  2.31168613E-06  9.96143046E-07  3.86867265E-05  1.79482707E-27  1.97730304E-09  1.48213077E-09  2.12334575E-13  1.59159854E-13  6.93239286E-07  4.17654284E-05  1.75541248E-07  7.59525493E-07  1.73432575E-07  1.73432575E-07  8.68689824E-08  2.27570895E-06  4.55533916E-07  2.28381421E-07  2.28858461E-07  1.14822336E-06  1.14065010E-06  1.21915801E-06  3.98516401E-07  6.87911559E-07  1.72453718E-06  3.51602006E-06  2.92567923E-06  2.54850849E-05
  1.460000E+03   2.91792889E-13  1.12106042E-08  1.30428107E-09  1.60720255E-06  1.91429861E-08  1.31523474E-08  7.83516879E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30261945E-12  5.58375466E-08  1.84577616E-07  6.30240846E-11  3.84937385E-09  3.15025605E-09  2.37882654E-08  3.10300171E-07  7.87747344E-06  3.66360003E-07  0.00000000E+00  1.56109796E-05  2.53907409E-07  4.12598401E-07  1.20606247E-06  1.07910421E-06  6.34745771E-08  6.34763971E-07  1.03151875E-07  1.03151875E-07  4.79494690E-08  1.90432832E-07  6.34745771E-08  7.61722226E-07  1.90432832E-07  3.17381986E-07  1.58690993E-07  3.17381986E-07  1.16868694E-06  8.85396093E-07  4.44340240E-07  1.87527566E-07  5.58206511E-06  3.44992289E-28  3.46496798E-10  2.62505612E-10  3.72087718E-14  2.81892941E-14  1.03681214E-07  6.19439480E-06  2.63359739E-08  1.13961328E-07  2.60214319E-08  2.60214319E-08  1.30336260E-08  3.41348726E-07  6.83532761E-08  3.42642747E-08  3.43250000E-08  1.72132436E-07  1.71078806E-07  1.81069844E-07  5.97930344E-08  1.03165457E-07  2.58466877E-07  5.25355108E-07  4.38527882E-07  1.49788318E-05
  1.825000E+03   1.53799904E-14  2.51404067E-09  2.78572076E-10  5.32626088E-07  5.12777472E-09  2.91132904E-09  1.30374518E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32202156E-13  6.10720728E-09  3.17715514E-08  3.32191035E-12  4.21023585E-10  1.66045540E-10  2.60183114E-09  1.63554831E-08  1.23839860E-06  7.26392606E-08  0.00000000E+00  5.18104734E-06  8.42678395E-08  1.36934862E-07  4.00272993E-07  3.58137563E-07  2.10662048E-08  2.10668089E-07  3.42344705E-08  3.42344705E-08  1.59136678E-08  6.32016347E-08  2.10662048E-08  2.52803518E-07  6.32016347E-08  1.05334044E-07  5.26670221E-08  1.05334044E-07  3.44899813E-07  2.65200888E-07  1.47469474E-07  6.07329115E-08  1.29321971E-06  1.14497466E-28  1.02256844E-10  7.86274807E-11  1.09808733E-14  8.44341940E-15  2.31787467E-08  1.36634831E-06  5.91709123E-09  2.56087515E-08  5.84707490E-09  5.84707490E-09  2.92868539E-09  7.66681750E-08  1.53612959E-08  7.69869948E-09  7.70843994E-09  3.86266051E-08  3.84195679E-08  4.00292341E-08  1.34358229E-08  2.31645119E-08  5.79778405E-08  1.17267354E-07  9.83819727E-08  8.76565799E-06
  2.190000E+03   8.11749902E-16  9.18727497E-10  1.00461143E-10  2.55923837E-07  2.18106888E-09  1.06032978E-09  3.53448940E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75335000E-14  6.68648681E-10  5.30440164E-09  1.75329111E-13  4.60958424E-11  8.76381046E-12  2.84861948E-10  8.63234153E-10  1.93723954E-07  1.37293969E-08  0.00000000E+00  2.49118576E-06  4.05181853E-08  6.58418695E-08  1.92461743E-07  1.72201924E-07  1.01291833E-08  1.01294737E-07  1.64608304E-08  1.64608304E-08  7.65170848E-09  3.03890020E-08  1.01291833E-08  1.21554556E-07  3.03890020E-08  5.06473685E-08  2.53236843E-08  5.06473685E-08  1.55479118E-07  1.20609855E-07  7.09071873E-08  2.88385509E-08  5.03415587E-07  5.50533817E-29  4.60967815E-11  3.57586666E-11  4.95010271E-15  3.83994011E-15  8.43655807E-09  4.91465321E-07  2.16311400E-09  9.36315709E-09  2.13772650E-09  2.13772650E-09  1.07074537E-09  2.80196329E-08  5.61687183E-09  2.81451311E-09  2.81683044E-09  1.41055812E-08  1.40393488E-08  1.44267597E-08  4.91228059E-09  8.46367232E-09  2.11651311E-08  4.26254088E-08  3.59193004E-08  5.12605074E-06
  2.555000E+03   4.27861890E-17  4.56404049E-10  4.98059450E-11  1.41478680E-07  1.15599149E-09  5.26504300E-10  1.50024662E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24165980E-16  7.31331576E-11  8.67954404E-10  9.24134942E-15  5.04171265E-12  4.61928052E-13  3.11566512E-11  4.54998511E-11  3.02198714E-08  2.51166726E-09  0.00000000E+00  1.37746662E-06  2.24039619E-08  3.64063378E-08  1.06419020E-07  9.52166375E-08  5.60078974E-09  5.60095034E-08  9.10178519E-09  9.10178519E-09  4.23090482E-09  1.68031722E-08  5.60078974E-09  6.72118858E-08  1.68031722E-08  2.80047517E-08  1.40023758E-08  2.80047517E-08  8.41269299E-08  6.54607244E-08  3.92071341E-08  1.58811355E-08  2.58888953E-07  3.04409948E-29  2.49421150E-11  1.94079221E-11  2.67840708E-15  2.08411599E-15  4.18284994E-09  2.42360079E-07  1.07458615E-09  4.65170736E-09  1.06202080E-09  1.06202080E-09  5.31945436E-10  1.39177344E-08  2.79061128E-09  1.39820789E-09  1.39908118E-09  7.00394503E-09  6.97315467E-09  7.12081996E-09  2.44043072E-09  4.20353537E-09  1.05076876E-08  2.11208537E-08  1.78335631E-08  2.99622951E-06
  2.920000E+03   2.25519950E-18  2.54516805E-10  2.77684743E-11  8.14598888E-08  6.57635761E-10  2.93598597E-10  7.93317780E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87114815E-17  7.99890719E-12  1.40274709E-10  4.87098455E-16  5.51435120E-13  2.43475742E-14  3.40774512E-12  2.39823279E-12  4.71103771E-09  4.49331616E-10  0.00000000E+00  7.93158761E-07  1.29004195E-08  2.09631239E-08  6.12771082E-08  5.48266672E-08  3.22498928E-09  3.22508175E-08  5.24089656E-09  5.24089656E-09  2.43619620E-09  9.67543021E-09  3.22498928E-09  3.87012585E-08  9.67543021E-09  1.61254088E-08  8.06270439E-09  1.61254088E-08  4.81451359E-08  3.74955948E-08  2.25758497E-08  9.13411128E-09  1.46071159E-07  1.75282213E-29  1.42741603E-11  1.11167644E-11  1.53282930E-15  1.19377139E-15  2.33111179E-09  1.34838902E-07  5.99239570E-10  2.59406285E-09  5.92240697E-10  5.92240697E-10  2.96641775E-10  7.76086816E-09  1.55622391E-09  7.79709957E-10  7.80148319E-10  3.90513496E-09  3.88833434E-09  3.96285470E-09  1.36091961E-09  2.34390876E-09  5.85841178E-09  1.17684501E-08  9.94302243E-09  1.75122466E-06
  3.285000E+03   1.18868376E-19  1.46860851E-10  1.60225657E-11  4.74200342E-08  3.81578663E-10  1.69411978E-10  4.50899998E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56751329E-18  8.74876982E-13  2.24864613E-11  2.56742706E-17  6.03129756E-14  1.28332620E-15  3.72720635E-13  1.26407458E-13  7.34250302E-10  7.90690227E-11  0.00000000E+00  4.61726970E-07  7.50980985E-09  1.22034074E-08  3.56716641E-08  3.19166246E-08  1.87738517E-09  1.87743900E-08  3.05091913E-09  3.05091913E-09  1.41819964E-09  5.63242467E-09  1.87738517E-09  2.25294295E-08  5.63242467E-09  9.38719502E-09  4.69359751E-09  9.38719502E-09  2.79805231E-08  2.17965422E-08  1.31422345E-08  5.31566715E-09  8.45714106E-08  1.02038239E-29  8.29571763E-12  6.46227943E-12  8.90834773E-16  6.93950474E-16  1.34485367E-09  7.77538264E-08  3.45769911E-10  1.49682034E-09  3.41732770E-10  3.41732770E-10  1.71167257E-10  4.47808311E-09  8.97971504E-10  4.49904539E-10  4.50149666E-10  2.25322415E-09  2.24358934E-09  2.28533200E-09  7.85273721E-10  1.35244046E-09  3.38020089E-09  6.78903538E-09  5.73697744E-09  1.02353334E-06
  3.650000E+03   6.26538393E-21  8.55385971E-11  9.33226707E-12  2.76855481E-08  2.22583569E-10  9.86735586E-11  2.61551066E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35329993E-19  9.56892881E-14  3.58502029E-12  1.35325448E-18  6.59670537E-15  6.76423084E-17  4.07661568E-14  6.66275829E-15  1.14429786E-10  1.37384575E-11  0.00000000E+00  2.69574249E-07  4.38452045E-09  7.12482608E-09  2.08265114E-08  1.86341726E-08  1.09609083E-09  1.09612225E-08  1.78124581E-09  1.78124581E-09  8.28000367E-10  3.28842962E-09  1.09609083E-09  1.31535613E-08  3.28842962E-09  5.48061127E-09  2.74030564E-09  5.48061127E-09  1.63288181E-08  1.27208029E-08  7.67295007E-09  3.10323740E-09  4.93042812E-08  5.95739114E-30  4.84119834E-12  3.77148729E-12  5.19871572E-16  4.05000338E-16  7.83267372E-10  4.52794553E-08  2.01392104E-10  8.71817505E-10  1.99040896E-10  1.99040896E-10  9.96956895E-11  2.60823112E-09  5.23020622E-10  2.62044937E-10  2.62186478E-10  1.31236509E-09  1.30676269E-09  1.33087751E-09  4.57379624E-10  7.87718218E-10  1.96875300E-09  3.95400136E-09  3.34143049E-09  5.98219202E-07
  4.015000E+03   3.30908474E-22  4.99662238E-11  5.45131713E-12  1.61824985E-08  1.30071765E-10  5.76388788E-11  1.52555350E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14750135E-21  1.04818619E-14  5.70169480E-13  7.14726009E-20  7.22607053E-16  3.57254617E-18  4.46554920E-15  3.51893890E-16  1.78556772E-11  2.36604825E-12  0.00000000E+00  1.57569212E-07  2.56280202E-09  4.16454180E-09  1.21733325E-08  1.08918856E-08  6.40677541E-10  6.40695912E-09  1.04115841E-09  1.04115841E-09  4.83975622E-10  1.92212448E-09  6.40677541E-10  7.68840605E-09  1.92212448E-09  3.20347956E-09  1.60173978E-09  3.20347956E-09  9.54323461E-09  7.43469038E-09  4.48492649E-09  1.81383726E-09  2.87969836E-08  3.48216281E-30  2.82939593E-12  2.20425082E-12  3.03834382E-16  2.36702992E-16  4.57529157E-10  2.64481249E-08  1.17640440E-10  5.09260446E-10  1.16267043E-10  1.16267043E-10  5.82358866E-11  1.52356130E-09  3.05515504E-10  1.53069976E-10  1.53152466E-10  7.66597751E-10  7.63326664E-10  7.77381699E-10  2.67172121E-10  4.60134108E-10  1.15001548E-09  2.30963770E-09  1.95184370E-09  3.49766341E-07
  4.380000E+03   1.74417176E-23  2.91962102E-11  3.18530763E-12  9.45735938E-09  7.60116101E-11  3.36794925E-11  8.91153862E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76734685E-22  1.14644906E-15  9.03384188E-14  3.76721969E-21  7.90348310E-17  1.88303855E-19  4.88417495E-16  1.85478291E-17  2.78263682E-12  4.03670317E-13  0.00000000E+00  9.20864682E-08  1.49775063E-09  2.43383806E-09  7.11432891E-09  6.36542676E-09  3.74424237E-10  3.74434973E-09  6.08472936E-10  6.08472936E-10  2.82844632E-10  1.12332639E-09  3.74424237E-10  4.49325189E-09  1.12332639E-09  1.87217487E-09  9.36087434E-10  1.87217487E-09  5.57707039E-09  4.34485633E-09  2.62107702E-09  1.06003498E-09  1.68277933E-08  2.03504270E-30  1.65350019E-12  1.28817108E-12  1.77560943E-16  1.38329969E-16  2.67342021E-10  1.54539458E-08  6.87395257E-11  2.97570507E-10  6.79370293E-11  6.79370293E-11  3.40283284E-11  8.90245382E-10  1.78518496E-10  8.94416735E-11  8.94898443E-11  4.47937146E-10  4.46026016E-10  4.54233828E-10  1.56113718E-10  2.68864919E-10  6.71974994E-10  1.34955897E-09  1.14049794E-09  2.04425830E-07
  4.745000E+03   9.19328261E-25  1.70629834E-11  1.86157211E-12  5.52737011E-09  4.44243569E-11  1.96831246E-11  5.20771130E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98571523E-23  1.25392366E-16  1.42885603E-14  1.98564821E-22  8.64440014E-18  9.92522982E-21  5.34204503E-17  9.77629837E-19  4.33646121E-13  6.84022092E-14  0.00000000E+00  5.38201007E-08  8.75363029E-10  1.42246100E-09  4.15798223E-09  3.72028503E-09  2.18832914E-10  2.18839189E-09  3.55623094E-10  3.55623094E-10  1.65309050E-10  6.56530116E-10  2.18832914E-10  2.62608909E-09  6.56530116E-10  1.09419594E-09  5.47097972E-10  1.09419594E-09  3.25950040E-09  2.53934014E-09  1.53189314E-09  6.19538339E-10  9.83475964E-09  1.18938434E-30  9.66382733E-13  7.52868282E-13  1.03774907E-16  8.08465957E-17  1.56241106E-10  9.03163512E-09  4.01730680E-11  1.73907522E-10  3.97040703E-11  3.97040703E-11  1.98869918E-11  5.20281248E-10  1.04330601E-10  5.22719123E-11  5.23000598E-11  2.61785418E-10  2.60668543E-10  2.65464625E-10  9.12366951E-11  1.57131248E-10  3.92718585E-10  7.88714491E-10  6.66534846E-10  1.19479526E-07
  5.110000E+03   4.84564922E-26  9.97251686E-12  1.08800195E-12  3.23053021E-09  2.59641675E-11  1.15038671E-11  3.04359886E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04664241E-24  1.37147353E-17  2.25728413E-15  1.04660708E-23  9.45477492E-19  5.23144824E-22  5.84283843E-18  5.15294858E-20  6.75793451E-14  1.15241756E-14  0.00000000E+00  3.14557306E-08  5.11615238E-10  8.31372470E-10  2.43017697E-09  2.17436018E-09  1.27899225E-10  1.27902893E-09  2.07847702E-10  2.07847702E-10  9.66166335E-11  3.83716013E-10  1.27899225E-10  1.53484572E-09  3.83716013E-10  6.39514464E-10  3.19757232E-10  6.39514464E-10  1.90504522E-09  1.48414138E-09  8.95331252E-10  3.62095618E-10  5.74798647E-09  6.95148335E-31  5.64811345E-13  4.40020995E-13  6.06522064E-17  4.72515582E-17  9.13156056E-11  5.27856401E-09  2.34792817E-11  1.01640824E-10  2.32051745E-11  2.32051745E-11  1.16230178E-11  3.04080081E-10  6.09763634E-11  3.05504911E-11  3.05669412E-11  1.53001339E-10  1.52348583E-10  1.55151548E-10  5.33235868E-11  9.18358720E-11  2.29525650E-10  4.60966630E-10  3.89558455E-10  6.98314730E-08
  5.475000E+03   2.55407316E-27  5.82854772E-12  6.35894768E-13  1.88812549E-09  1.51750771E-11  6.72356234E-12  1.77885471E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51670409E-26  1.50004319E-18  3.56308528E-16  5.51651788E-25  1.03411188E-19  2.75742237E-23  6.39057903E-19  2.71604630E-21  1.05315513E-14  1.93197562E-15  0.00000000E+00  1.83847119E-08  2.99020196E-10  4.85906479E-10  1.42034861E-09  1.27083316E-09  7.47523698E-11  7.47545132E-10  1.21479299E-10  1.21479299E-10  5.64688511E-11  2.24267827E-10  7.47523698E-11  8.97060589E-10  2.24267827E-10  3.73772566E-10  1.86886283E-10  3.73772566E-10  1.11342781E-09  8.67425311E-10  5.23288023E-10  2.11631480E-10  3.35947877E-09  4.06288507E-31  3.30111145E-13  2.57175867E-13  3.54489503E-17  2.76167742E-17  5.33704115E-11  3.08511432E-09  1.37227257E-11  5.94051032E-11  1.35625208E-11  1.35625208E-11  6.79320122E-12  1.77722964E-10  3.56383097E-11  1.78555722E-11  1.78651865E-11  8.94233223E-11  8.90418129E-11  9.06800175E-11  3.11655597E-11  5.36744900E-11  1.34148800E-10  2.69417019E-10  2.27681740E-10  4.08139768E-08
