 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   3.68841995E-02  5.24027621E-09  1.23384541E-05  2.80238858E-06  1.20666894E-03  2.19982209E-05  1.81998597E-05  4.02301509E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13188263E-07  8.82960012E-05  2.45126931E-05  1.13184650E-06  6.08702100E-06  5.65753347E-05  3.76164219E-06  5.57267044E-03  2.00804001E-03  1.10222903E-05  0.00000000E+00  1.16582993E-02  1.89619179E-04  3.08131166E-04  9.00691102E-04  8.05881512E-04  4.74047948E-05  4.74047948E-04  7.72904264E-05  7.72904264E-05  3.50383266E-05  1.42214385E-04  4.74047948E-05  5.68857538E-04  1.42214385E-04  2.37023974E-04  1.18511987E-04  2.37023974E-04  9.97141824E-04  7.44108465E-04  3.31833564E-04  1.44367302E-04  1.89896899E-03  2.57634755E-25  2.95637866E-07  2.20617201E-07  3.17474404E-11  2.36912280E-11  1.09880922E-04  6.65075607E-03  2.77751306E-05  1.20167612E-04  2.74399645E-05  2.74399645E-05  1.37442654E-05  3.60113160E-04  7.20694743E-05  3.61354666E-05  3.62179123E-05  1.81760684E-04  1.80506195E-04  1.93989971E-04  6.30521916E-05  1.08870632E-04  2.73026235E-04  5.57604409E-04  4.63152946E-04  6.13601042E-05
  2.750000E+02   3.06904848E-02  4.11460029E-09  1.02598548E-05  2.26279518E-06  1.00639034E-03  1.81214158E-05  1.49508381E-05  3.30425520E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88738593E-08  7.36147538E-05  2.33005653E-05  8.88708685E-07  5.07491332E-06  4.44220815E-05  3.13618239E-06  4.37557498E-03  1.86084190E-03  1.13336701E-05  0.00000000E+00  9.72551019E-03  1.58182650E-04  2.57046806E-04  7.51367587E-04  6.72276262E-04  3.95456624E-05  3.95456624E-04  6.44766236E-05  6.44766236E-05  2.92294027E-05  1.18636987E-04  3.95456624E-05  4.74547949E-04  1.18636987E-04  1.97728312E-04  9.88641561E-05  1.97728312E-04  8.31642285E-04  6.20620572E-04  2.76819637E-04  1.20425307E-04  1.58444175E-03  2.14922079E-25  2.46569698E-07  1.84004865E-07  2.64781953E-11  1.97595717E-11  9.16143441E-05  5.54628762E-03  2.31562153E-05  1.00183905E-04  2.28767528E-05  2.28767528E-05  1.14586213E-05  3.00228781E-04  6.00843534E-05  3.01262388E-05  3.01951746E-05  1.51536927E-04  1.50489514E-04  1.61768566E-04  5.25667273E-05  9.07665358E-05  2.27627713E-04  4.64918180E-04  3.86139622E-04  6.21210534E-05
  3.050000E+02   2.55388436E-02  3.23055252E-09  8.52846997E-06  1.82823264E-06  8.38942115E-04  1.49300962E-05  1.22849037E-05  2.71464223E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97787512E-08  6.13721992E-05  2.18862058E-05  6.97764030E-07  4.23092620E-06  3.48777177E-05  2.61461732E-06  3.43545515E-03  1.70497609E-03  1.14324062E-05  0.00000000E+00  8.10904034E-03  1.31891231E-04  2.14323251E-04  6.26483349E-04  5.60537733E-04  3.29728078E-05  3.29728078E-04  5.37600128E-05  5.37600128E-05  2.43712058E-05  9.89184235E-05  3.29728078E-05  3.95673694E-04  9.89184235E-05  1.64864039E-04  8.24320196E-05  1.64864039E-04  6.93255130E-04  5.17360683E-04  2.30809655E-04  1.00403143E-04  1.32131335E-03  1.79200043E-25  2.05539951E-07  1.53389834E-07  2.20721654E-11  1.64719423E-11  7.63441937E-05  4.62262114E-03  1.92955223E-05  8.34807163E-05  1.90626307E-05  1.90626307E-05  9.54818491E-06  2.50174344E-04  5.00667280E-05  2.51034666E-05  2.51610425E-05  1.26273750E-04  1.25399939E-04  1.34823861E-04  4.38025434E-05  7.56340844E-05  1.89679990E-04  3.87433068E-04  3.21765958E-04  6.22808782E-05
  3.350000E+02   2.12561648E-02  2.53644797E-09  7.08771018E-06  1.47815929E-06  6.99117997E-04  1.23038362E-05  1.00977489E-05  2.23094127E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47863472E-08  5.11656514E-05  2.03603164E-05  5.47845035E-07  3.52729898E-06  2.73840205E-05  2.17979150E-06  2.69732598E-03  1.54803436E-03  1.13515201E-05  0.00000000E+00  6.75886559E-03  1.09931025E-04  1.78637916E-04  5.22172370E-04  4.67206857E-04  2.74827563E-05  2.74827563E-04  4.48088418E-05  4.48088418E-05  2.03133416E-05  8.24482690E-05  2.74827563E-05  3.29793076E-04  8.24482690E-05  1.37413782E-04  6.87068908E-05  1.37413782E-04  5.77684892E-04  4.31124491E-04  1.92379294E-04  8.36803343E-05  1.10143016E-03  1.49362806E-25  1.71275079E-07  1.27822074E-07  1.83925897E-11  1.37263197E-11  6.35950076E-05  3.85117283E-03  1.60725737E-05  6.95367647E-05  1.58785680E-05  1.58785680E-05  7.95333583E-06  2.08388041E-04  4.17039532E-05  2.09104053E-05  2.09584492E-05  1.05183176E-04  1.04454663E-04  1.12320984E-04  3.64861281E-05  6.30011687E-05  1.57999635E-04  3.22737629E-04  2.68024293E-04  6.19589963E-05
  3.650000E+02   1.76965359E-02  1.99147616E-09  5.88954512E-06  1.19599473E-06  5.82462918E-04  1.01425972E-05  8.30315934E-06  1.83408588E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30151556E-08  4.26565109E-05  1.87903073E-05  4.30137081E-07  2.94068898E-06  2.15003913E-05  1.81727971E-06  2.11778852E-03  1.39514532E-03  1.11235313E-05  0.00000000E+00  5.63212598E-03  9.16049271E-05  1.48858007E-04  4.35123404E-04  3.89320940E-04  2.29012318E-05  2.29012318E-04  3.73389649E-05  3.73389649E-05  1.69269974E-05  6.87036953E-05  2.29012318E-05  2.74814781E-04  6.87036953E-05  1.14506159E-04  5.72530794E-05  1.14506159E-04  4.81254961E-04  3.59169216E-04  1.60308622E-04  6.97256303E-05  9.17861946E-04  1.24463216E-25  1.42685025E-07  1.06488395E-07  1.53224110E-11  1.14353783E-11  5.29598247E-05  3.20744739E-03  1.33843082E-05  5.79061348E-05  1.32227431E-05  1.32227431E-05  6.62307312E-06  1.73533810E-04  3.47285867E-05  1.74129702E-05  1.74530286E-05  8.75910747E-05  8.69840227E-05  9.35447465E-05  3.03835120E-05  5.24639092E-05  1.31574168E-04  2.68767914E-04  2.23196998E-04  6.12548332E-05
  7.300000E+02   2.00205894E-03  1.04976710E-10  6.28817320E-07  9.77826017E-08  6.43257866E-05  1.01116017E-06  8.05235024E-07  6.37746720E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26745848E-09  4.66583177E-06  5.01596830E-06  2.26738208E-08  3.21656876E-07  1.13335035E-06  1.98776721E-07  1.11635008E-04  2.90972122E-04  4.85166183E-06  0.00000000E+00  6.23027808E-04  1.01333673E-05  1.64667218E-05  4.81334945E-05  4.30668109E-05  2.53334182E-06  2.53334182E-05  4.13044861E-06  4.13044861E-06  1.87247004E-06  7.60002545E-06  2.53334182E-06  3.04001018E-05  7.60002545E-06  1.26667091E-05  6.33335454E-06  1.26667091E-05  5.28489737E-05  3.94730112E-05  1.77333927E-05  7.69979155E-06  3.36320426E-04  1.37681620E-26  1.56689383E-08  1.17031633E-08  1.68262804E-12  1.25675712E-12  5.75750535E-06  3.48365053E-04  1.45564081E-06  6.29779723E-06  1.43808239E-06  1.43808239E-06  7.20313836E-07  1.88725673E-05  3.77706308E-06  1.89379304E-06  1.89807251E-06  9.52522693E-06  9.45979036E-06  1.01615046E-05  3.30446138E-06  5.70554680E-06  1.43078003E-05  2.92155865E-05  2.42714342E-05  4.20942751E-05
  1.095000E+03   2.77536678E-04  5.53596510E-12  7.46345114E-08  9.68190610E-09  8.32316262E-06  1.18180065E-07  9.03214671E-08  6.44073410E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19574817E-10  5.10516749E-07  1.01538779E-06  1.19570784E-09  3.51944157E-08  5.97674179E-08  2.17493580E-08  5.88708971E-06  4.92367795E-05  1.31414205E-06  0.00000000E+00  8.07163338E-05  1.31282640E-06  2.13334290E-06  6.23592541E-06  5.57951221E-06  3.28206601E-07  3.28206601E-06  5.35119457E-07  5.35119457E-07  2.42587487E-07  9.84619802E-07  3.28206601E-07  3.93847921E-06  9.84619802E-07  1.64103300E-06  8.20516501E-07  1.64103300E-06  6.62846380E-06  4.96833513E-06  2.29744620E-06  9.90027589E-07  3.85075460E-05  1.78373152E-27  1.96523838E-09  1.47303549E-09  2.11039195E-13  1.58183296E-13  6.89010474E-07  4.15138548E-05  1.74472263E-07  7.54889573E-07  1.72373767E-07  1.72373767E-07  8.63394269E-08  2.26182298E-06  4.52752417E-07  2.26991711E-07  2.27468533E-07  1.14124709E-06  1.13367910E-06  1.21177364E-06  3.96086492E-07  6.83730185E-07  1.71405568E-06  3.49459593E-06  2.90781445E-06  2.52961584E-05
  1.460000E+03   5.80773709E-05  2.91792890E-13  1.11230030E-08  1.29472267E-09  1.59489283E-06  1.89992404E-08  1.30542251E-08  7.78577372E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30261945E-12  5.58375466E-08  1.84577247E-07  6.30240688E-11  3.84937385E-09  3.15025605E-09  2.37882654E-09  3.10300171E-07  7.87747344E-06  2.95598429E-07  0.00000000E+00  1.54913756E-05  2.51961925E-07  4.09438128E-07  1.19681914E-06  1.07083818E-06  6.29904812E-08  6.29904812E-07  1.02701872E-07  1.02701872E-07  4.65581818E-08  1.88971444E-07  6.29904812E-08  7.55885775E-07  1.88971444E-07  3.14952406E-07  1.57476203E-07  3.14952406E-07  1.15970122E-06  8.78568967E-07  4.40933369E-07  1.86090681E-07  5.54410928E-06  3.42339572E-28  3.43832626E-10  2.60481441E-10  3.69227116E-14  2.79719530E-14  1.02870386E-07  6.14626338E-06  2.61305446E-08  1.13070829E-07  2.58180628E-08  2.58180628E-08  1.29318792E-08  3.38681731E-07  6.78190143E-08  3.39971624E-08  3.40577826E-08  1.70791732E-07  1.69740462E-07  1.79657649E-07  5.93261818E-08  1.02361772E-07  2.56452986E-07  5.21248618E-07  4.35098727E-07  1.48672461E-05
  1.825000E+03   2.04437548E-05  1.53799905E-14  2.49314533E-09  2.76292197E-10  5.28451737E-07  5.08716420E-09  2.88787747E-09  1.29357723E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32202156E-13  6.10720728E-09  3.17714878E-08  3.32190952E-12  4.21023585E-10  1.66045540E-10  2.60183114E-10  1.63554831E-08  1.23839860E-06  6.04593366E-08  0.00000000E+00  5.14044059E-06  8.36073310E-08  1.35861913E-07  3.97134822E-07  3.55331157E-07  2.09018328E-08  2.09018328E-07  3.40790752E-08  3.40790752E-08  1.54491807E-08  6.27054983E-08  2.09018328E-08  2.50821993E-07  6.27054983E-08  1.04509164E-07  5.22545819E-08  1.04509164E-07  3.42161458E-07  2.63093576E-07  1.46312829E-07  6.02561436E-08  1.28310451E-06  1.13596917E-28  1.01444953E-10  7.80026868E-11  1.08936981E-14  8.37633342E-15  2.29860018E-08  1.35500450E-06  5.86808490E-09  2.53963159E-08  5.79856186E-09  5.79856186E-09  2.90441240E-09  7.60321503E-08  1.52338379E-08  7.63497437E-09  7.64470651E-09  3.83070119E-08  3.81004536E-08  3.96959890E-08  1.33244492E-08  2.29728544E-08  5.74979101E-08  1.16292167E-07  9.75648661E-08  8.70024320E-06
  2.190000E+03   1.00444809E-05  8.11749904E-16  9.11435076E-10  9.96654964E-11  2.53974582E-07  2.16440748E-09  1.05215399E-09  3.50642216E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75335000E-14  6.68648681E-10  5.30439103E-09  1.75329067E-13  4.60958424E-11  8.76381046E-12  2.84861948E-11  8.63234153E-10  1.93723954E-07  1.16959622E-08  0.00000000E+00  2.47221039E-06  4.02095320E-08  6.53404895E-08  1.90995277E-07  1.70890511E-07  1.00523830E-08  1.00523830E-07  1.63897549E-08  1.63897549E-08  7.43002221E-09  3.01571490E-08  1.00523830E-08  1.20628596E-07  3.01571490E-08  5.02619150E-08  2.51309575E-08  5.02619150E-08  1.54287127E-07  1.19683980E-07  7.03666810E-08  2.86188682E-08  4.99515782E-07  5.46325163E-29  4.57433705E-11  3.54841555E-11  4.91215611E-15  3.81046521E-15  8.36956861E-09  4.87564751E-07  2.14601730E-09  9.28902979E-09  2.12079893E-09  2.12079893E-09  1.06227628E-09  2.77977847E-08  5.57239309E-09  2.79228144E-09  2.79460601E-09  1.39941999E-08  1.39280461E-08  1.43119559E-08  4.87342045E-09  8.39684555E-09  2.09979177E-08  4.22868888E-08  3.56345334E-08  5.08776490E-06
  2.555000E+03   5.58608551E-06  4.27861891E-17  4.52927923E-10  4.94266859E-11  1.40417630E-07  1.14738477E-09  5.22611375E-10  1.48891810E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24165980E-16  7.31331576E-11  8.67952668E-10  9.24134711E-15  5.04171265E-12  4.61928052E-13  3.11566512E-12  4.54998511E-11  3.02198714E-08  2.17894773E-09  0.00000000E+00  1.36713488E-06  2.22359057E-08  3.61333468E-08  1.05620552E-07  9.45025993E-08  5.55897643E-09  5.55897643E-08  9.06354852E-09  9.06354852E-09  4.10880866E-09  1.66769293E-08  5.55897643E-09  6.67077171E-08  1.66769293E-08  2.77948821E-08  1.38974411E-08  2.77948821E-08  8.34954665E-08  6.49683786E-08  3.89128350E-08  1.57621453E-08  2.56934117E-07  3.02118284E-29  2.47548937E-11  1.92619474E-11  2.65830473E-15  2.06844240E-15  4.15099319E-09  2.40516686E-07  1.06643887E-09  4.61637751E-09  1.05395307E-09  1.05395307E-09  5.27909238E-10  1.38120225E-08  2.76941120E-09  1.38761368E-09  1.38849338E-09  6.95089923E-09  6.92011872E-09  7.06650141E-09  2.42191052E-09  4.17170010E-09  1.04280638E-08  2.09599829E-08  1.76979335E-08  2.97383799E-06
  2.920000E+03   3.22118804E-06  2.25519951E-18  2.52609106E-10  2.75603381E-11  8.08519349E-08  6.52783249E-10  2.91463109E-10  7.87504384E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87114815E-17  7.99890719E-12  1.40274429E-10  4.87098334E-16  5.51435120E-13  2.43475742E-14  3.40774512E-13  2.39823279E-12  4.71103771E-09  3.95560613E-10  0.00000000E+00  7.87238480E-07  1.28041201E-08  2.08066951E-08  6.08195704E-08  5.44175103E-08  3.20103002E-09  3.20103002E-08  5.21907068E-09  5.21907068E-09  2.36597871E-09  9.60309006E-09  3.20103002E-09  3.84123602E-08  9.60309006E-09  1.60051501E-08  8.00257505E-09  1.60051501E-08  4.77862855E-08  3.72154766E-08  2.24072101E-08  9.06603375E-09  1.44979950E-07  1.73969023E-29  1.41677655E-11  1.10337126E-11  1.52140548E-15  1.18485397E-15  2.31364355E-09  1.33830361E-07  5.94768831E-10  2.57467485E-09  5.87813386E-10  5.87813386E-10  2.94426882E-10  7.70286111E-09  1.54458971E-09  7.73896508E-10  7.74338982E-10  3.87603288E-09  3.85923206E-09  3.93312389E-09  1.35075646E-09  2.32644153E-09  5.81473074E-09  1.16802607E-08  9.86861095E-09  1.73813064E-06
  3.285000E+03   1.87586421E-06  1.18868376E-19  1.45765071E-10  1.59030127E-11  4.70665082E-08  3.78769643E-10  1.68185512E-10  4.47629079E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56751329E-18  8.74876982E-13  2.24864164E-11  2.56742641E-17  6.03129756E-14  1.28332620E-15  3.72720635E-14  1.26407458E-13  7.34250302E-10  7.04496213E-11  0.00000000E+00  4.58284243E-07  7.45381038E-09  1.21124419E-08  3.54055993E-08  3.16786941E-08  1.86345260E-09  1.86345260E-08  3.03823793E-09  3.03823793E-09  1.37733453E-09  5.59035779E-09  1.86345260E-09  2.23614311E-08  5.59035779E-09  9.31726298E-09  4.65863149E-09  9.31726298E-09  2.77723287E-08  2.16339728E-08  1.30441682E-08  5.27609621E-09  8.39415435E-08  1.01274598E-29  8.23399047E-12  6.41407956E-12  8.84207009E-16  6.88775164E-16  1.33482243E-09  7.71750468E-08  3.43202004E-10  1.48568407E-09  3.39189771E-10  3.39189771E-10  1.69895053E-10  4.44476521E-09  8.91288902E-10  4.46565410E-10  4.46812998E-10  2.23650954E-09  2.22687367E-09  2.26826802E-09  7.79436142E-10  1.34240797E-09  3.35511334E-09  6.73839572E-09  5.69423928E-09  1.01587654E-06
  3.650000E+03   1.09530583E-06  6.26538394E-21  8.49009553E-11  9.26269843E-12  2.74791356E-08  2.20945483E-10  9.79598884E-11  2.59658669E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35329993E-19  9.56892881E-14  3.58501312E-12  1.35325414E-18  6.59670537E-15  6.76423084E-17  4.07661568E-15  6.66275829E-15  1.14429786E-10  1.23643057E-11  0.00000000E+00  2.67564140E-07  4.35182396E-09  7.07171394E-09  2.06711638E-08  1.84952519E-08  1.08795599E-09  1.08795599E-08  1.77384129E-09  1.77384129E-09  8.04141385E-10  3.26386797E-09  1.08795599E-09  1.30554719E-08  3.26386797E-09  5.43977996E-09  2.71988998E-09  5.43977996E-09  1.62073357E-08  1.26259346E-08  7.61569194E-09  3.08013575E-09  4.89372643E-08  5.91280430E-30  4.80518026E-12  3.74335997E-12  5.16004242E-16  4.01980256E-16  7.77430525E-10  4.49427438E-08  1.99897833E-10  8.65337259E-10  1.97561114E-10  1.97561114E-10  9.89553899E-11  2.58884341E-09  5.19131980E-10  2.60101890E-10  2.60244879E-10  1.30263898E-09  1.29703584E-09  1.32095002E-09  4.53982714E-10  7.81880339E-10  1.95415480E-09  3.92453643E-09  3.31656146E-09  5.93741890E-07
  4.015000E+03   6.40232838E-07  3.30908475E-22  4.95937233E-11  5.41067621E-12  1.60618043E-08  1.29114255E-10  5.72219622E-11  1.51451980E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14750135E-21  1.04818619E-14  5.70168340E-13  7.14725830E-20  7.22607053E-16  3.57254617E-18  4.46554920E-16  3.51893890E-16  1.78556772E-11  2.14750666E-12  0.00000000E+00  1.56393852E-07  2.54368360E-09  4.13348584E-09  1.20824971E-08  1.08106553E-08  6.35920899E-10  6.35920899E-09  1.03682755E-09  1.03682755E-09  4.70028490E-10  1.90776270E-09  6.35920899E-10  7.63105079E-09  1.90776270E-09  3.17960449E-09  1.58980225E-09  3.17960449E-09  9.47221306E-09  7.37922678E-09  4.45144629E-09  1.80032960E-09  2.85825766E-08  3.45609184E-30  2.80833889E-12  2.18780653E-12  3.01573447E-16  2.34937338E-16  4.54119423E-10  2.62514364E-08  1.16767510E-10  5.05474787E-10  1.15402578E-10  1.15402578E-10  5.78034151E-11  1.51223531E-09  3.03243819E-10  1.51934878E-10  1.52018216E-10  7.60915936E-10  7.57644397E-10  7.71582555E-10  2.65187699E-10  4.56723717E-10  1.14148749E-09  2.29242515E-09  1.93731568E-09  3.47147278E-07
  4.380000E+03   3.74165449E-07  1.74417176E-23  2.89784683E-11  3.16155134E-12  9.38679134E-09  7.54518153E-11  3.34357846E-11  8.84706840E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76734685E-22  1.14644906E-15  9.03382381E-14  3.76721875E-21  7.90348310E-17  1.88303855E-19  4.88417495E-17  1.85478291E-17  2.78263682E-12  3.69045329E-13  0.00000000E+00  9.13992530E-08  1.48657238E-09  2.41568011E-09  7.06121878E-09  6.31793259E-09  3.71643094E-10  3.71643094E-09  6.05939827E-10  6.05939827E-10  2.74692721E-10  1.11492928E-09  3.71643094E-10  4.45971713E-09  1.11492928E-09  1.85821547E-09  9.29107734E-10  1.85821547E-09  5.53554701E-09  4.31242887E-09  2.60150166E-09  1.05213731E-09  1.67024511E-08  2.01979942E-30  1.64118901E-12  1.27855673E-12  1.76239067E-16  1.37297658E-16  2.65348900E-10  1.53389752E-08  6.82292614E-11  2.95357630E-10  6.74317129E-11  6.74317129E-11  3.37755305E-11  8.83624871E-10  1.77190600E-10  8.87781604E-11  8.88268266E-11  4.44615887E-10  4.42704495E-10  4.50844043E-10  1.54953739E-10  2.66871402E-10  6.66990030E-10  1.33949758E-09  1.13200572E-09  2.02894338E-07
  4.745000E+03   2.18681264E-07  9.19328263E-25  1.69356712E-11  1.84768198E-12  5.48610675E-09  4.40970331E-11  1.95406283E-11  5.17001978E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98571523E-23  1.25392366E-16  1.42885317E-14  1.98564771E-22  8.64440014E-18  9.92522982E-21  5.34204503E-18  9.77629837E-19  4.33646121E-13  6.29258412E-14  0.00000000E+00  5.34182644E-08  8.68826752E-10  1.41184347E-09  4.12692707E-09  3.69251370E-09  2.17206688E-10  2.17206688E-09  3.54141339E-10  3.54141339E-10  1.60544074E-10  6.51620064E-10  2.17206688E-10  2.60648026E-09  6.51620064E-10  1.08603344E-09  5.43016720E-10  1.08603344E-09  3.23522064E-09  2.52037899E-09  1.52044682E-09  6.14920330E-10  9.76147095E-09  1.18047113E-30  9.59184077E-13  7.47246528E-13  1.03001974E-16  8.02429774E-17  1.55075743E-10  8.96441288E-09  3.98747195E-11  1.72613667E-10  3.94086150E-11  3.94086150E-11  1.97391824E-11  5.16410278E-10  1.03554189E-10  5.18839600E-11  5.19123969E-11  2.59843497E-10  2.58726472E-10  2.63482650E-10  9.05584627E-11  1.55965650E-10  3.89803907E-10  7.82831681E-10  6.61569504E-10  1.18583990E-07
  5.110000E+03   1.27810188E-07  4.84564923E-26  9.89807315E-12  1.07987992E-12  3.20640171E-09  2.57727669E-11  1.14205435E-11  3.02155971E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04664241E-24  1.37147353E-17  2.25727961E-15  1.04660682E-23  9.45477492E-19  5.23144824E-22  5.84283843E-19  5.15294858E-20  6.75793451E-14  1.06590536E-14  0.00000000E+00  3.12207593E-08  5.07793190E-10  8.25163934E-10  2.41201765E-09  2.15812106E-09  1.26948298E-10  1.26948298E-09  2.06980920E-10  2.06980920E-10  9.38313504E-11  3.80844893E-10  1.26948298E-10  1.52337957E-09  3.80844893E-10  6.34741488E-10  3.17370744E-10  6.34741488E-10  1.89084781E-09  1.47305400E-09  8.88638083E-10  3.59395265E-10  5.70513177E-09  6.89936400E-31  5.60601984E-13  4.36733717E-13  6.02002391E-17  4.68985971E-17  9.06341792E-11  5.23925691E-09  2.33048269E-11  1.00884262E-10  2.30324117E-11  2.30324117E-11  1.15365885E-11  3.01816592E-10  6.05223685E-11  3.03236418E-11  3.03402610E-11  1.51865829E-10  1.51212989E-10  1.53992623E-10  5.29270008E-11  9.11543055E-11  2.27821336E-10  4.57526754E-10  3.86655050E-10  6.93078105E-08
  5.475000E+03   7.47000671E-08  2.55407316E-27  5.78501717E-12  6.31145456E-13  1.87401642E-09  1.50631556E-11  6.67483856E-12  1.76596735E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51670409E-26  1.50004319E-18  3.56307815E-16  5.51651650E-25  1.03411188E-19  2.75742237E-23  6.39057903E-20  2.71604630E-21  1.05315513E-14  1.79542161E-15  0.00000000E+00  1.82473130E-08  2.96785265E-10  4.82276055E-10  1.40973001E-09  1.26133737E-09  7.41963162E-11  7.41963162E-10  1.20972255E-10  1.20972255E-10  5.48407554E-11  2.22588948E-10  7.41963162E-11  8.90355794E-10  2.22588948E-10  3.70981581E-10  1.85490790E-10  3.70981581E-10  1.10512591E-09  8.60941997E-10  5.19374213E-10  2.10052455E-10  3.33441965E-09  4.03240849E-31  3.27649733E-13  2.55253643E-13  3.51846636E-17  2.74103814E-17  5.29719511E-11  3.06212968E-09  1.36207140E-11  5.89627073E-11  1.34614985E-11  1.34614985E-11  6.74266208E-12  1.76399399E-10  3.53728383E-11  1.77229230E-11  1.77326361E-11  8.87593373E-11  8.83777797E-11  9.00023426E-11  3.09336578E-11  5.32759466E-11  1.33152209E-10  2.67405570E-10  2.25983989E-10  4.05077665E-08
