 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   3.68841995E-02  5.24027621E-09  1.23384541E-05  2.80238858E-06  1.20666894E-03  2.19982209E-05  1.81998597E-05  4.02301509E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13188263E-07  8.82960012E-05  2.45126931E-05  1.13184650E-06  6.08702100E-06  5.65753347E-05  3.76164219E-06  5.57267044E-03  2.00804001E-03  1.10222903E-05  0.00000000E+00  1.16582993E-02  1.89619179E-04  3.08131166E-04  9.00691102E-04  8.05881512E-04  4.74047948E-05  4.74047948E-04  7.72904264E-05  7.72904264E-05  3.50383266E-05  1.42214385E-04  4.74047948E-05  5.68857538E-04  1.42214385E-04  2.37023974E-04  1.18511987E-04  2.37023974E-04  9.97141824E-04  7.44108465E-04  3.31833564E-04  1.44367302E-04  1.89896899E-03  2.57634755E-25  2.95637866E-07  2.20617201E-07  3.17474404E-11  2.36912280E-11  1.09880922E-04  6.65075607E-03  2.77751306E-05  1.20167612E-04  2.74399645E-05  2.74399645E-05  1.37442654E-05  3.60113160E-04  7.20694743E-05  3.61354666E-05  3.62179123E-05  1.81760684E-04  1.80506195E-04  1.93989971E-04  6.30521916E-05  1.08870632E-04  2.73026235E-04  5.57604409E-04  4.63152946E-04  6.13601042E-05
  2.750000E+02   3.06904848E-02  4.11460029E-09  1.02598548E-05  2.26279518E-06  1.00639034E-03  1.81214158E-05  1.49508381E-05  3.30425520E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88738593E-08  7.36147538E-05  2.33005653E-05  8.88708685E-07  5.07491332E-06  4.44220815E-05  3.13618239E-06  4.37557498E-03  1.86084190E-03  1.13336701E-05  0.00000000E+00  9.72551019E-03  1.58182650E-04  2.57046806E-04  7.51367586E-04  6.72276261E-04  3.95456624E-05  3.95456624E-04  6.44766235E-05  6.44766235E-05  2.92294027E-05  1.18636987E-04  3.95456624E-05  4.74547949E-04  1.18636987E-04  1.97728312E-04  9.88641561E-05  1.97728312E-04  8.31642285E-04  6.20620571E-04  2.76819637E-04  1.20425307E-04  1.58444175E-03  2.14922078E-25  2.46569698E-07  1.84004865E-07  2.64781953E-11  1.97595717E-11  9.16143441E-05  5.54628762E-03  2.31562153E-05  1.00183905E-04  2.28767528E-05  2.28767528E-05  1.14586213E-05  3.00228781E-04  6.00843534E-05  3.01262388E-05  3.01951746E-05  1.51536927E-04  1.50489514E-04  1.61768566E-04  5.25667273E-05  9.07665357E-05  2.27627713E-04  4.64918180E-04  3.86139622E-04  6.21210534E-05
  3.050000E+02   2.55388436E-02  3.23055252E-09  8.52846996E-06  1.82823264E-06  8.38942114E-04  1.49300962E-05  1.22849037E-05  2.71464223E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97787512E-08  6.13721992E-05  2.18862058E-05  6.97764030E-07  4.23092620E-06  3.48777177E-05  2.61461732E-06  3.43545515E-03  1.70497609E-03  1.14324062E-05  0.00000000E+00  8.10904033E-03  1.31891231E-04  2.14323251E-04  6.26483349E-04  5.60537733E-04  3.29728078E-05  3.29728078E-04  5.37600127E-05  5.37600127E-05  2.43712058E-05  9.89184235E-05  3.29728078E-05  3.95673694E-04  9.89184235E-05  1.64864039E-04  8.24320195E-05  1.64864039E-04  6.93255130E-04  5.17360683E-04  2.30809655E-04  1.00403143E-04  1.32131335E-03  1.79200042E-25  2.05539951E-07  1.53389834E-07  2.20721654E-11  1.64719423E-11  7.63441937E-05  4.62262114E-03  1.92955223E-05  8.34807163E-05  1.90626306E-05  1.90626306E-05  9.54818490E-06  2.50174344E-04  5.00667279E-05  2.51034666E-05  2.51610425E-05  1.26273750E-04  1.25399939E-04  1.34823861E-04  4.38025434E-05  7.56340843E-05  1.89679990E-04  3.87433068E-04  3.21765958E-04  6.22808782E-05
  3.350000E+02   2.12561648E-02  2.53644797E-09  7.08771017E-06  1.47815929E-06  6.99117997E-04  1.23038362E-05  1.00977489E-05  2.23094127E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47863472E-08  5.11656514E-05  2.03603164E-05  5.47845035E-07  3.52729898E-06  2.73840205E-05  2.17979150E-06  2.69732598E-03  1.54803436E-03  1.13515201E-05  0.00000000E+00  6.75886558E-03  1.09931025E-04  1.78637916E-04  5.22172369E-04  4.67206857E-04  2.74827563E-05  2.74827563E-04  4.48088418E-05  4.48088418E-05  2.03133416E-05  8.24482689E-05  2.74827563E-05  3.29793075E-04  8.24482689E-05  1.37413781E-04  6.87068907E-05  1.37413781E-04  5.77684892E-04  4.31124491E-04  1.92379294E-04  8.36803342E-05  1.10143016E-03  1.49362806E-25  1.71275079E-07  1.27822074E-07  1.83925897E-11  1.37263197E-11  6.35950076E-05  3.85117283E-03  1.60725737E-05  6.95367646E-05  1.58785680E-05  1.58785680E-05  7.95333582E-06  2.08388041E-04  4.17039532E-05  2.09104052E-05  2.09584491E-05  1.05183176E-04  1.04454663E-04  1.12320984E-04  3.64861281E-05  6.30011686E-05  1.57999635E-04  3.22737629E-04  2.68024293E-04  6.19589963E-05
  3.650000E+02   1.76965358E-02  1.99147616E-09  5.88954511E-06  1.19599473E-06  5.82462918E-04  1.01425971E-05  8.30315933E-06  1.83408588E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30151556E-08  4.26565109E-05  1.87903073E-05  4.30137081E-07  2.94068898E-06  2.15003913E-05  1.81727971E-06  2.11778852E-03  1.39514532E-03  1.11235313E-05  0.00000000E+00  5.63212597E-03  9.16049270E-05  1.48858006E-04  4.35123403E-04  3.89320940E-04  2.29012317E-05  2.29012317E-04  3.73389648E-05  3.73389648E-05  1.69269974E-05  6.87036952E-05  2.29012317E-05  2.74814781E-04  6.87036952E-05  1.14506159E-04  5.72530794E-05  1.14506159E-04  4.81254961E-04  3.59169215E-04  1.60308622E-04  6.97256302E-05  9.17861945E-04  1.24463216E-25  1.42685025E-07  1.06488395E-07  1.53224110E-11  1.14353783E-11  5.29598246E-05  3.20744739E-03  1.33843082E-05  5.79061347E-05  1.32227431E-05  1.32227431E-05  6.62307311E-06  1.73533810E-04  3.47285866E-05  1.74129702E-05  1.74530286E-05  8.75910745E-05  8.69840226E-05  9.35447464E-05  3.03835120E-05  5.24639091E-05  1.31574168E-04  2.68767913E-04  2.23196998E-04  6.12548332E-05
  7.300000E+02   2.00205893E-03  1.04976710E-10  6.28817316E-07  9.77826014E-08  6.43257863E-05  1.01116017E-06  8.05235020E-07  6.37746719E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26745848E-09  4.66583177E-06  5.01596830E-06  2.26738208E-08  3.21656876E-07  1.13335035E-06  1.98776721E-07  1.11635008E-04  2.90972122E-04  4.85166183E-06  0.00000000E+00  6.23027805E-04  1.01333672E-05  1.64667217E-05  4.81334943E-05  4.30668107E-05  2.53334180E-06  2.53334180E-05  4.13044859E-06  4.13044859E-06  1.87247003E-06  7.60002541E-06  2.53334180E-06  3.04001016E-05  7.60002541E-06  1.26667090E-05  6.33335451E-06  1.26667090E-05  5.28489734E-05  3.94730109E-05  1.77333926E-05  7.69979151E-06  3.36320425E-04  1.37681620E-26  1.56689383E-08  1.17031633E-08  1.68262803E-12  1.25675712E-12  5.75750532E-06  3.48365051E-04  1.45564081E-06  6.29779719E-06  1.43808239E-06  1.43808239E-06  7.20313832E-07  1.88725671E-05  3.77706306E-06  1.89379303E-06  1.89807250E-06  9.52522688E-06  9.45979031E-06  1.01615046E-05  3.30446136E-06  5.70554677E-06  1.43078002E-05  2.92155863E-05  2.42714341E-05  4.20942751E-05
  1.095000E+03   2.77536677E-04  5.53596510E-12  7.46345108E-08  9.68190603E-09  8.32316256E-06  1.18180064E-07  9.03214664E-08  6.44073406E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19574817E-10  5.10516749E-07  1.01538779E-06  1.19570784E-09  3.51944157E-08  5.97674179E-08  2.17493580E-08  5.88708971E-06  4.92367795E-05  1.31414205E-06  0.00000000E+00  8.07163333E-05  1.31282639E-06  2.13334289E-06  6.23592537E-06  5.57951217E-06  3.28206598E-07  3.28206598E-06  5.35119454E-07  5.35119454E-07  2.42587486E-07  9.84619795E-07  3.28206598E-07  3.93847918E-06  9.84619795E-07  1.64103299E-06  8.20516496E-07  1.64103299E-06  6.62846376E-06  4.96833510E-06  2.29744619E-06  9.90027583E-07  3.85075458E-05  1.78373151E-27  1.96523837E-09  1.47303548E-09  2.11039193E-13  1.58183295E-13  6.89010468E-07  4.15138545E-05  1.74472262E-07  7.54889567E-07  1.72373766E-07  1.72373766E-07  8.63394262E-08  2.26182296E-06  4.52752413E-07  2.26991709E-07  2.27468531E-07  1.14124708E-06  1.13367909E-06  1.21177363E-06  3.96086489E-07  6.83730180E-07  1.71405567E-06  3.49459590E-06  2.90781442E-06  2.52961583E-05
  1.460000E+03   5.80773707E-05  2.91792890E-13  1.11230029E-08  1.29472267E-09  1.59489283E-06  1.89992403E-08  1.30542250E-08  7.78577366E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30261945E-12  5.58375466E-08  1.84577247E-07  6.30240688E-11  3.84937385E-09  3.15025605E-09  2.37882654E-09  3.10300171E-07  7.87747344E-06  2.95598429E-07  0.00000000E+00  1.54913755E-05  2.51961924E-07  4.09438126E-07  1.19681914E-06  1.07083818E-06  6.29904809E-08  6.29904809E-07  1.02701871E-07  1.02701871E-07  4.65581815E-08  1.88971443E-07  6.29904809E-08  7.55885771E-07  1.88971443E-07  3.14952404E-07  1.57476202E-07  3.14952404E-07  1.15970121E-06  8.78568962E-07  4.40933366E-07  1.86090680E-07  5.54410924E-06  3.42339570E-28  3.43832624E-10  2.60481439E-10  3.69227114E-14  2.79719528E-14  1.02870385E-07  6.14626333E-06  2.61305444E-08  1.13070828E-07  2.58180626E-08  2.58180626E-08  1.29318792E-08  3.38681729E-07  6.78190138E-08  3.39971622E-08  3.40577824E-08  1.70791731E-07  1.69740461E-07  1.79657647E-07  5.93261814E-08  1.02361771E-07  2.56452984E-07  5.21248614E-07  4.35098724E-07  1.48672461E-05
  1.825000E+03   2.04437547E-05  1.53799905E-14  2.49314532E-09  2.76292196E-10  5.28451735E-07  5.08716418E-09  2.88787745E-09  1.29357722E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32202156E-13  6.10720728E-09  3.17714878E-08  3.32190952E-12  4.21023585E-10  1.66045540E-10  2.60183114E-10  1.63554831E-08  1.23839860E-06  6.04593366E-08  0.00000000E+00  5.14044057E-06  8.36073308E-08  1.35861913E-07  3.97134821E-07  3.55331156E-07  2.09018327E-08  2.09018327E-07  3.40790750E-08  3.40790750E-08  1.54491807E-08  6.27054981E-08  2.09018327E-08  2.50821992E-07  6.27054981E-08  1.04509163E-07  5.22545817E-08  1.04509163E-07  3.42161457E-07  2.63093575E-07  1.46312829E-07  6.02561434E-08  1.28310450E-06  1.13596917E-28  1.01444953E-10  7.80026865E-11  1.08936980E-14  8.37633339E-15  2.29860017E-08  1.35500449E-06  5.86808487E-09  2.53963157E-08  5.79856183E-09  5.79856183E-09  2.90441238E-09  7.60321499E-08  1.52338379E-08  7.63497433E-09  7.64470646E-09  3.83070117E-08  3.81004534E-08  3.96959888E-08  1.33244492E-08  2.29728543E-08  5.74979098E-08  1.16292166E-07  9.75648655E-08  8.70024320E-06
  2.190000E+03   1.00444809E-05  8.11749904E-16  9.11435071E-10  9.96654959E-11  2.53974582E-07  2.16440748E-09  1.05215399E-09  3.50642214E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75335000E-14  6.68648681E-10  5.30439103E-09  1.75329067E-13  4.60958424E-11  8.76381046E-12  2.84861948E-11  8.63234153E-10  1.93723954E-07  1.16959622E-08  0.00000000E+00  2.47221038E-06  4.02095319E-08  6.53404893E-08  1.90995277E-07  1.70890511E-07  1.00523830E-08  1.00523830E-07  1.63897548E-08  1.63897548E-08  7.43002220E-09  3.01571489E-08  1.00523830E-08  1.20628596E-07  3.01571489E-08  5.02619149E-08  2.51309574E-08  5.02619149E-08  1.54287127E-07  1.19683979E-07  7.03666808E-08  2.86188681E-08  4.99515780E-07  5.46325162E-29  4.57433704E-11  3.54841554E-11  4.91215610E-15  3.81046520E-15  8.36956857E-09  4.87564748E-07  2.14601729E-09  9.28902975E-09  2.12079892E-09  2.12079892E-09  1.06227627E-09  2.77977846E-08  5.57239307E-09  2.79228142E-09  2.79460599E-09  1.39941998E-08  1.39280460E-08  1.43119558E-08  4.87342043E-09  8.39684551E-09  2.09979176E-08  4.22868886E-08  3.56345333E-08  5.08776490E-06
  2.555000E+03   5.58608550E-06  4.27861891E-17  4.52927921E-10  4.94266857E-11  1.40417629E-07  1.14738476E-09  5.22611373E-10  1.48891809E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24165980E-16  7.31331576E-11  8.67952668E-10  9.24134711E-15  5.04171265E-12  4.61928052E-13  3.11566512E-12  4.54998511E-11  3.02198714E-08  2.17894773E-09  0.00000000E+00  1.36713488E-06  2.22359057E-08  3.61333467E-08  1.05620552E-07  9.45025991E-08  5.55897642E-09  5.55897642E-08  9.06354851E-09  9.06354851E-09  4.10880866E-09  1.66769293E-08  5.55897642E-09  6.67077170E-08  1.66769293E-08  2.77948821E-08  1.38974410E-08  2.77948821E-08  8.34954663E-08  6.49683784E-08  3.89128349E-08  1.57621453E-08  2.56934116E-07  3.02118284E-29  2.47548936E-11  1.92619474E-11  2.65830473E-15  2.06844240E-15  4.15099317E-09  2.40516684E-07  1.06643887E-09  4.61637749E-09  1.05395307E-09  1.05395307E-09  5.27909236E-10  1.38120225E-08  2.76941119E-09  1.38761368E-09  1.38849338E-09  6.95089920E-09  6.92011869E-09  7.06650138E-09  2.42191051E-09  4.17170008E-09  1.04280637E-08  2.09599829E-08  1.76979335E-08  2.97383799E-06
  2.920000E+03   3.22118803E-06  2.25519951E-18  2.52609105E-10  2.75603380E-11  8.08519348E-08  6.52783247E-10  2.91463107E-10  7.87504380E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87114815E-17  7.99890719E-12  1.40274429E-10  4.87098334E-16  5.51435120E-13  2.43475742E-14  3.40774512E-13  2.39823279E-12  4.71103771E-09  3.95560613E-10  0.00000000E+00  7.87238478E-07  1.28041201E-08  2.08066951E-08  6.08195702E-08  5.44175102E-08  3.20103001E-09  3.20103001E-08  5.21907067E-09  5.21907067E-09  2.36597870E-09  9.60309004E-09  3.20103001E-09  3.84123602E-08  9.60309004E-09  1.60051501E-08  8.00257503E-09  1.60051501E-08  4.77862854E-08  3.72154765E-08  2.24072101E-08  9.06603373E-09  1.44979950E-07  1.73969022E-29  1.41677655E-11  1.10337126E-11  1.52140547E-15  1.18485397E-15  2.31364354E-09  1.33830360E-07  5.94768828E-10  2.57467484E-09  5.87813383E-10  5.87813383E-10  2.94426880E-10  7.70286108E-09  1.54458970E-09  7.73896505E-10  7.74338979E-10  3.87603287E-09  3.85923204E-09  3.93312388E-09  1.35075645E-09  2.32644152E-09  5.81473072E-09  1.16802606E-08  9.86861090E-09  1.73813064E-06
  3.285000E+03   1.87586421E-06  1.18868376E-19  1.45765070E-10  1.59030126E-11  4.70665081E-08  3.78769642E-10  1.68185512E-10  4.47629077E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56751329E-18  8.74876982E-13  2.24864164E-11  2.56742641E-17  6.03129756E-14  1.28332620E-15  3.72720635E-14  1.26407458E-13  7.34250302E-10  7.04496213E-11  0.00000000E+00  4.58284243E-07  7.45381037E-09  1.21124418E-08  3.54055993E-08  3.16786941E-08  1.86345259E-09  1.86345259E-08  3.03823792E-09  3.03823792E-09  1.37733452E-09  5.59035778E-09  1.86345259E-09  2.23614311E-08  5.59035778E-09  9.31726296E-09  4.65863148E-09  9.31726296E-09  2.77723286E-08  2.16339728E-08  1.30441681E-08  5.27609619E-09  8.39415434E-08  1.01274597E-29  8.23399045E-12  6.41407954E-12  8.84207007E-16  6.88775163E-16  1.33482242E-09  7.71750464E-08  3.43202003E-10  1.48568406E-09  3.39189769E-10  3.39189769E-10  1.69895053E-10  4.44476519E-09  8.91288898E-10  4.46565408E-10  4.46812996E-10  2.23650953E-09  2.22687366E-09  2.26826801E-09  7.79436138E-10  1.34240796E-09  3.35511332E-09  6.73839569E-09  5.69423925E-09  1.01587654E-06
  3.650000E+03   1.09530583E-06  6.26538394E-21  8.49009549E-11  9.26269839E-12  2.74791356E-08  2.20945483E-10  9.79598880E-11  2.59658668E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35329993E-19  9.56892881E-14  3.58501312E-12  1.35325414E-18  6.59670537E-15  6.76423084E-17  4.07661568E-15  6.66275829E-15  1.14429786E-10  1.23643057E-11  0.00000000E+00  2.67564140E-07  4.35182396E-09  7.07171393E-09  2.06711638E-08  1.84952518E-08  1.08795599E-09  1.08795599E-08  1.77384129E-09  1.77384129E-09  8.04141383E-10  3.26386797E-09  1.08795599E-09  1.30554719E-08  3.26386797E-09  5.43977995E-09  2.71988997E-09  5.43977995E-09  1.62073356E-08  1.26259346E-08  7.61569192E-09  3.08013575E-09  4.89372642E-08  5.91280429E-30  4.80518025E-12  3.74335996E-12  5.16004240E-16  4.01980255E-16  7.77430521E-10  4.49427436E-08  1.99897832E-10  8.65337255E-10  1.97561113E-10  1.97561113E-10  9.89553894E-11  2.58884340E-09  5.19131978E-10  2.60101889E-10  2.60244877E-10  1.30263898E-09  1.29703583E-09  1.32095001E-09  4.53982712E-10  7.81880336E-10  1.95415480E-09  3.92453641E-09  3.31656145E-09  5.93741890E-07
  4.015000E+03   6.40232837E-07  3.30908475E-22  4.95937231E-11  5.41067619E-12  1.60618043E-08  1.29114255E-10  5.72219619E-11  1.51451979E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14750135E-21  1.04818619E-14  5.70168340E-13  7.14725830E-20  7.22607053E-16  3.57254617E-18  4.46554920E-16  3.51893890E-16  1.78556772E-11  2.14750666E-12  0.00000000E+00  1.56393852E-07  2.54368359E-09  4.13348583E-09  1.20824971E-08  1.08106553E-08  6.35920898E-10  6.35920898E-09  1.03682755E-09  1.03682755E-09  4.70028489E-10  1.90776269E-09  6.35920898E-10  7.63105077E-09  1.90776269E-09  3.17960449E-09  1.58980224E-09  3.17960449E-09  9.47221304E-09  7.37922676E-09  4.45144628E-09  1.80032959E-09  2.85825766E-08  3.45609183E-30  2.80833889E-12  2.18780652E-12  3.01573447E-16  2.34937337E-16  4.54119421E-10  2.62514363E-08  1.16767510E-10  5.05474784E-10  1.15402577E-10  1.15402577E-10  5.78034149E-11  1.51223531E-09  3.03243817E-10  1.51934877E-10  1.52018215E-10  7.60915932E-10  7.57644394E-10  7.71582551E-10  2.65187697E-10  4.56723715E-10  1.14148748E-09  2.29242514E-09  1.93731567E-09  3.47147277E-07
  4.380000E+03   3.74165449E-07  1.74417176E-23  2.89784681E-11  3.16155132E-12  9.38679132E-09  7.54518151E-11  3.34357844E-11  8.84706836E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76734685E-22  1.14644906E-15  9.03382381E-14  3.76721875E-21  7.90348310E-17  1.88303855E-19  4.88417495E-17  1.85478291E-17  2.78263682E-12  3.69045329E-13  0.00000000E+00  9.13992528E-08  1.48657237E-09  2.41568010E-09  7.06121877E-09  6.31793258E-09  3.71643093E-10  3.71643093E-09  6.05939826E-10  6.05939826E-10  2.74692721E-10  1.11492928E-09  3.71643093E-10  4.45971712E-09  1.11492928E-09  1.85821547E-09  9.29107733E-10  1.85821547E-09  5.53554700E-09  4.31242886E-09  2.60150165E-09  1.05213731E-09  1.67024511E-08  2.01979942E-30  1.64118900E-12  1.27855672E-12  1.76239066E-16  1.37297658E-16  2.65348898E-10  1.53389751E-08  6.82292610E-11  2.95357629E-10  6.74317126E-11  6.74317126E-11  3.37755304E-11  8.83624867E-10  1.77190599E-10  8.87781600E-11  8.88268261E-11  4.44615884E-10  4.42704493E-10  4.50844041E-10  1.54953738E-10  2.66871400E-10  6.66990027E-10  1.33949757E-09  1.13200571E-09  2.02894338E-07
  4.745000E+03   2.18681264E-07  9.19328263E-25  1.69356712E-11  1.84768197E-12  5.48610674E-09  4.40970330E-11  1.95406282E-11  5.17001976E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98571523E-23  1.25392366E-16  1.42885317E-14  1.98564771E-22  8.64440014E-18  9.92522982E-21  5.34204503E-18  9.77629837E-19  4.33646121E-13  6.29258412E-14  0.00000000E+00  5.34182643E-08  8.68826750E-10  1.41184347E-09  4.12692706E-09  3.69251369E-09  2.17206688E-10  2.17206688E-09  3.54141339E-10  3.54141339E-10  1.60544073E-10  6.51620063E-10  2.17206688E-10  2.60648025E-09  6.51620063E-10  1.08603344E-09  5.43016719E-10  1.08603344E-09  3.23522063E-09  2.52037898E-09  1.52044681E-09  6.14920329E-10  9.76147092E-09  1.18047113E-30  9.59184075E-13  7.47246526E-13  1.03001973E-16  8.02429772E-17  1.55075743E-10  8.96441283E-09  3.98747193E-11  1.72613666E-10  3.94086148E-11  3.94086148E-11  1.97391823E-11  5.16410275E-10  1.03554188E-10  5.18839598E-11  5.19123967E-11  2.59843495E-10  2.58726471E-10  2.63482649E-10  9.05584623E-11  1.55965649E-10  3.89803905E-10  7.82831677E-10  6.61569501E-10  1.18583990E-07
  5.110000E+03   1.27810188E-07  4.84564923E-26  9.89807311E-12  1.07987992E-12  3.20640171E-09  2.57727668E-11  1.14205434E-11  3.02155970E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04664241E-24  1.37147353E-17  2.25727961E-15  1.04660682E-23  9.45477492E-19  5.23144824E-22  5.84283843E-19  5.15294858E-20  6.75793451E-14  1.06590536E-14  0.00000000E+00  3.12207592E-08  5.07793189E-10  8.25163933E-10  2.41201765E-09  2.15812105E-09  1.26948297E-10  1.26948297E-09  2.06980920E-10  2.06980920E-10  9.38313502E-11  3.80844892E-10  1.26948297E-10  1.52337957E-09  3.80844892E-10  6.34741487E-10  3.17370743E-10  6.34741487E-10  1.89084781E-09  1.47305399E-09  8.88638081E-10  3.59395264E-10  5.70513176E-09  6.89936399E-31  5.60601983E-13  4.36733716E-13  6.02002389E-17  4.68985970E-17  9.06341787E-11  5.23925688E-09  2.33048268E-11  1.00884262E-10  2.30324116E-11  2.30324116E-11  1.15365885E-11  3.01816590E-10  6.05223682E-11  3.03236416E-11  3.03402608E-11  1.51865829E-10  1.51212988E-10  1.53992622E-10  5.29270005E-11  9.11543051E-11  2.27821335E-10  4.57526752E-10  3.86655048E-10  6.93078105E-08
  5.475000E+03   7.47000670E-08  2.55407316E-27  5.78501714E-12  6.31145452E-13  1.87401641E-09  1.50631556E-11  6.67483853E-12  1.76596734E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51670409E-26  1.50004319E-18  3.56307815E-16  5.51651650E-25  1.03411188E-19  2.75742237E-23  6.39057903E-20  2.71604630E-21  1.05315513E-14  1.79542161E-15  0.00000000E+00  1.82473130E-08  2.96785264E-10  4.82276054E-10  1.40973000E-09  1.26133737E-09  7.41963160E-11  7.41963160E-10  1.20972254E-10  1.20972254E-10  5.48407553E-11  2.22588948E-10  7.41963160E-11  8.90355792E-10  2.22588948E-10  3.70981580E-10  1.85490790E-10  3.70981580E-10  1.10512591E-09  8.60941995E-10  5.19374212E-10  2.10052455E-10  3.33441964E-09  4.03240848E-31  3.27649732E-13  2.55253642E-13  3.51846635E-17  2.74103813E-17  5.29719508E-11  3.06212967E-09  1.36207139E-11  5.89627070E-11  1.34614984E-11  1.34614984E-11  6.74266205E-12  1.76399398E-10  3.53728381E-11  1.77229229E-11  1.77326360E-11  8.87593369E-11  8.83777793E-11  9.00023422E-11  3.09336577E-11  5.32759464E-11  1.33152209E-10  2.67405569E-10  2.25983988E-10  4.05077665E-08
