 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   3.68841995E-02  5.24027621E-09  1.23384541E-05  2.80238858E-06  1.20666894E-03  2.19982209E-05  1.81998597E-05  4.02301508E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13188263E-07  8.82960012E-05  2.45126931E-05  1.13184650E-06  6.08702100E-06  5.65753347E-05  3.76164219E-06  5.57267044E-03  2.00804001E-03  1.10222903E-05  0.00000000E+00  1.16582993E-02  1.89619179E-04  3.08131166E-04  9.00691101E-04  8.05881512E-04  4.74047948E-05  4.74047948E-04  7.72904263E-05  7.72904263E-05  3.50383266E-05  1.42214384E-04  4.74047948E-05  5.68857538E-04  1.42214384E-04  2.37023974E-04  1.18511987E-04  2.37023974E-04  9.97141823E-04  7.44108464E-04  3.31833564E-04  1.44367302E-04  1.89896899E-03  2.57634754E-25  2.95637866E-07  2.20617201E-07  3.17474404E-11  2.36912279E-11  1.09880922E-04  6.65075607E-03  2.77751306E-05  1.20167611E-04  2.74399645E-05  2.74399645E-05  1.37442654E-05  3.60113159E-04  7.20694742E-05  3.61354666E-05  3.62179123E-05  1.81760683E-04  1.80506195E-04  1.93989971E-04  6.30521915E-05  1.08870632E-04  2.73026235E-04  5.57604409E-04  4.63152945E-04  6.13601042E-05
  2.750000E+02   3.06904846E-02  4.11460029E-09  1.02598547E-05  2.26279517E-06  1.00639033E-03  1.81214156E-05  1.49508380E-05  3.30425518E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88738593E-08  7.36147538E-05  2.33005653E-05  8.88708685E-07  5.07491332E-06  4.44220815E-05  3.13618239E-06  4.37557498E-03  1.86084190E-03  1.13336701E-05  0.00000000E+00  9.72551011E-03  1.58182649E-04  2.57046804E-04  7.51367580E-04  6.72276256E-04  3.95456621E-05  3.95456621E-04  6.44766230E-05  6.44766230E-05  2.92294024E-05  1.18636986E-04  3.95456621E-05  4.74547946E-04  1.18636986E-04  1.97728311E-04  9.88641553E-05  1.97728311E-04  8.31642277E-04  6.20620566E-04  2.76819635E-04  1.20425306E-04  1.58444174E-03  2.14922077E-25  2.46569696E-07  1.84004864E-07  2.64781951E-11  1.97595715E-11  9.16143431E-05  5.54628758E-03  2.31562150E-05  1.00183904E-04  2.28767525E-05  2.28767525E-05  1.14586212E-05  3.00228778E-04  6.00843527E-05  3.01262385E-05  3.01951742E-05  1.51536926E-04  1.50489513E-04  1.61768564E-04  5.25667267E-05  9.07665347E-05  2.27627711E-04  4.64918175E-04  3.86139618E-04  6.21210534E-05
  3.050000E+02   2.55388433E-02  3.23055252E-09  8.52846978E-06  1.82823262E-06  8.38942100E-04  1.49300960E-05  1.22849035E-05  2.71464219E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97787512E-08  6.13721992E-05  2.18862058E-05  6.97764030E-07  4.23092620E-06  3.48777177E-05  2.61461732E-06  3.43545515E-03  1.70497609E-03  1.14324062E-05  0.00000000E+00  8.10904020E-03  1.31891229E-04  2.14323247E-04  6.26483338E-04  5.60537724E-04  3.29728073E-05  3.29728073E-04  5.37600119E-05  5.37600119E-05  2.43712054E-05  9.89184218E-05  3.29728073E-05  3.95673687E-04  9.89184218E-05  1.64864036E-04  8.24320182E-05  1.64864036E-04  6.93255118E-04  5.17360674E-04  2.30809651E-04  1.00403141E-04  1.32131333E-03  1.79200040E-25  2.05539947E-07  1.53389831E-07  2.20721650E-11  1.64719420E-11  7.63441922E-05  4.62262106E-03  1.92955219E-05  8.34807144E-05  1.90626302E-05  1.90626302E-05  9.54818469E-06  2.50174339E-04  5.00667269E-05  2.51034661E-05  2.51610420E-05  1.26273748E-04  1.25399936E-04  1.34823859E-04  4.38025425E-05  7.56340828E-05  1.89679986E-04  3.87433061E-04  3.21765951E-04  6.22808781E-05
  3.350000E+02   2.12561644E-02  2.53644797E-09  7.08770996E-06  1.47815926E-06  6.99117979E-04  1.23038359E-05  1.00977487E-05  2.23094123E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47863472E-08  5.11656514E-05  2.03603164E-05  5.47845035E-07  3.52729898E-06  2.73840205E-05  2.17979150E-06  2.69732598E-03  1.54803436E-03  1.13515201E-05  0.00000000E+00  6.75886541E-03  1.09931022E-04  1.78637911E-04  5.22172357E-04  4.67206845E-04  2.74827556E-05  2.74827556E-04  4.48088407E-05  4.48088407E-05  2.03133411E-05  8.24482668E-05  2.74827556E-05  3.29793067E-04  8.24482668E-05  1.37413778E-04  6.87068890E-05  1.37413778E-04  5.77684877E-04  4.31124480E-04  1.92379289E-04  8.36803321E-05  1.10143014E-03  1.49362802E-25  1.71275075E-07  1.27822071E-07  1.83925892E-11  1.37263193E-11  6.35950058E-05  3.85117274E-03  1.60725732E-05  6.95367625E-05  1.58785675E-05  1.58785675E-05  7.95333558E-06  2.08388035E-04  4.17039520E-05  2.09104046E-05  2.09584486E-05  1.05183173E-04  1.04454660E-04  1.12320981E-04  3.64861271E-05  6.30011669E-05  1.57999631E-04  3.22737620E-04  2.68024286E-04  6.19589962E-05
  3.650000E+02   1.76965354E-02  1.99147616E-09  5.88954489E-06  1.19599471E-06  5.82462899E-04  1.01425968E-05  8.30315908E-06  1.83408583E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30151556E-08  4.26565109E-05  1.87903073E-05  4.30137081E-07  2.94068898E-06  2.15003913E-05  1.81727971E-06  2.11778852E-03  1.39514532E-03  1.11235313E-05  0.00000000E+00  5.63212579E-03  9.16049240E-05  1.48858001E-04  4.35123389E-04  3.89320927E-04  2.29012310E-05  2.29012310E-04  3.73389636E-05  3.73389636E-05  1.69269968E-05  6.87036930E-05  2.29012310E-05  2.74814772E-04  6.87036930E-05  1.14506155E-04  5.72530775E-05  1.14506155E-04  4.81254944E-04  3.59169203E-04  1.60308617E-04  6.97256279E-05  9.17861919E-04  1.24463212E-25  1.42685020E-07  1.06488391E-07  1.53224105E-11  1.14353779E-11  5.29598227E-05  3.20744728E-03  1.33843077E-05  5.79061325E-05  1.32227426E-05  1.32227426E-05  6.62307285E-06  1.73533803E-04  3.47285854E-05  1.74129696E-05  1.74530280E-05  8.75910714E-05  8.69840195E-05  9.35447433E-05  3.03835109E-05  5.24639072E-05  1.31574163E-04  2.68767904E-04  2.23196990E-04  6.12548330E-05
  7.300000E+02   2.00205876E-03  1.04976710E-10  6.28817243E-07  9.77825934E-08  6.43257791E-05  1.01116006E-06  8.05234936E-07  6.37746683E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26745848E-09  4.66583177E-06  5.01596830E-06  2.26738208E-08  3.21656876E-07  1.13335035E-06  1.98776721E-07  1.11635008E-04  2.90972122E-04  4.85166183E-06  0.00000000E+00  6.23027735E-04  1.01333661E-05  1.64667199E-05  4.81334889E-05  4.30668058E-05  2.53334152E-06  2.53334152E-05  4.13044813E-06  4.13044813E-06  1.87246982E-06  7.60002456E-06  2.53334152E-06  3.04000982E-05  7.60002456E-06  1.26667076E-05  6.33335380E-06  1.26667076E-05  5.28489675E-05  3.94730065E-05  1.77333906E-05  7.69979065E-06  3.36320404E-04  1.37681604E-26  1.56689365E-08  1.17031619E-08  1.68262784E-12  1.25675697E-12  5.75750465E-06  3.48365012E-04  1.45564063E-06  6.29779645E-06  1.43808222E-06  1.43808222E-06  7.20313747E-07  1.88725650E-05  3.77706262E-06  1.89379281E-06  1.89807228E-06  9.52522577E-06  9.45978921E-06  1.01615034E-05  3.30446098E-06  5.70554610E-06  1.43077986E-05  2.92155830E-05  2.42714313E-05  4.20942746E-05
  1.095000E+03   2.77536647E-04  5.53596510E-12  7.46344987E-08  9.68190472E-09  8.32316135E-06  1.18180046E-07  9.03214525E-08  6.44073328E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19574817E-10  5.10516749E-07  1.01538779E-06  1.19570784E-09  3.51944157E-08  5.97674179E-08  2.17493580E-08  5.88708971E-06  4.92367795E-05  1.31414205E-06  0.00000000E+00  8.07163215E-05  1.31282620E-06  2.13334258E-06  6.23592446E-06  5.57951136E-06  3.28206550E-07  3.28206550E-06  5.35119376E-07  5.35119376E-07  2.42587450E-07  9.84619651E-07  3.28206550E-07  3.93847860E-06  9.84619651E-07  1.64103275E-06  8.20516376E-07  1.64103275E-06  6.62846275E-06  4.96833435E-06  2.29744585E-06  9.90027437E-07  3.85075409E-05  1.78373125E-27  1.96523807E-09  1.47303526E-09  2.11039161E-13  1.58183271E-13  6.89010357E-07  4.15138479E-05  1.74472233E-07  7.54889444E-07  1.72373738E-07  1.72373738E-07  8.63394121E-08  2.26182260E-06  4.52752340E-07  2.26991673E-07  2.27468494E-07  1.14124689E-06  1.13367891E-06  1.21177344E-06  3.96086425E-07  6.83730069E-07  1.71405539E-06  3.49459534E-06  2.90781395E-06  2.52961579E-05
  1.460000E+03   5.80773657E-05  2.91792890E-13  1.11230010E-08  1.29472246E-09  1.59489263E-06  1.89992374E-08  1.30542228E-08  7.78577238E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30261945E-12  5.58375466E-08  1.84577247E-07  6.30240688E-11  3.84937385E-09  3.15025605E-09  2.37882654E-09  3.10300171E-07  7.87747344E-06  2.95598429E-07  0.00000000E+00  1.54913735E-05  2.51961892E-07  4.09438075E-07  1.19681899E-06  1.07083804E-06  6.29904730E-08  6.29904730E-07  1.02701858E-07  1.02701858E-07  4.65581757E-08  1.88971419E-07  6.29904730E-08  7.55885676E-07  1.88971419E-07  3.14952365E-07  1.57476183E-07  3.14952365E-07  1.15970105E-06  8.78568840E-07  4.40933311E-07  1.86090656E-07  5.54410843E-06  3.42339527E-28  3.43832575E-10  2.60481403E-10  3.69227062E-14  2.79719489E-14  1.02870368E-07  6.14626227E-06  2.61305399E-08  1.13070809E-07  2.58180581E-08  2.58180581E-08  1.29318769E-08  3.38681670E-07  6.78190021E-08  3.39971563E-08  3.40577765E-08  1.70791701E-07  1.69740432E-07  1.79657616E-07  5.93261712E-08  1.02361754E-07  2.56452940E-07  5.21248524E-07  4.35098649E-07  1.48672458E-05
  1.825000E+03   2.04437537E-05  1.53799905E-14  2.49314496E-09  2.76292157E-10  5.28451696E-07  5.08716364E-09  2.88787704E-09  1.29357701E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32202156E-13  6.10720728E-09  3.17714878E-08  3.32190952E-12  4.21023585E-10  1.66045540E-10  2.60183114E-10  1.63554831E-08  1.23839860E-06  6.04593366E-08  0.00000000E+00  5.14044019E-06  8.36073245E-08  1.35861902E-07  3.97134791E-07  3.55331129E-07  2.09018311E-08  2.09018311E-07  3.40790725E-08  3.40790725E-08  1.54491795E-08  6.27054934E-08  2.09018311E-08  2.50821974E-07  6.27054934E-08  1.04509156E-07  5.22545778E-08  1.04509156E-07  3.42161425E-07  2.63093551E-07  1.46312818E-07  6.02561387E-08  1.28310436E-06  1.13596908E-28  1.01444943E-10  7.80026795E-11  1.08936970E-14  8.37633264E-15  2.29859984E-08  1.35500430E-06  5.86808403E-09  2.53963121E-08  5.79856100E-09  5.79856100E-09  2.90441197E-09  7.60321392E-08  1.52338357E-08  7.63497325E-09  7.64470539E-09  3.83070063E-08  3.81004481E-08  3.96959832E-08  1.33244473E-08  2.29728511E-08  5.74979017E-08  1.16292150E-07  9.75648518E-08  8.70024304E-06
  2.190000E+03   1.00444804E-05  8.11749904E-16  9.11434906E-10  9.96654779E-11  2.53974563E-07  2.16440722E-09  1.05215380E-09  3.50642164E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75335000E-14  6.68648681E-10  5.30439103E-09  1.75329067E-13  4.60958424E-11  8.76381046E-12  2.84861948E-11  8.63234153E-10  1.93723954E-07  1.16959622E-08  0.00000000E+00  2.47221020E-06  4.02095290E-08  6.53404846E-08  1.90995263E-07  1.70890498E-07  1.00523822E-08  1.00523822E-07  1.63897537E-08  1.63897537E-08  7.43002166E-09  3.01571467E-08  1.00523822E-08  1.20628587E-07  3.01571467E-08  5.02619112E-08  2.51309556E-08  5.02619112E-08  1.54287112E-07  1.19683968E-07  7.03666757E-08  2.86188659E-08  4.99515745E-07  5.46325122E-29  4.57433661E-11  3.54841522E-11  4.91215563E-15  3.81046485E-15  8.36956709E-09  4.87564663E-07  2.14601690E-09  9.28902806E-09  2.12079853E-09  2.12079853E-09  1.06227608E-09  2.77977796E-08  5.57239207E-09  2.79228093E-09  2.79460550E-09  1.39941973E-08  1.39280435E-08  1.43119533E-08  4.87341956E-09  8.39684401E-09  2.09979139E-08  4.22868811E-08  3.56345269E-08  5.08776481E-06
  2.555000E+03   5.58608522E-06  4.27861891E-17  4.52927834E-10  4.94266762E-11  1.40417619E-07  1.14738463E-09  5.22611272E-10  1.48891781E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24165980E-16  7.31331576E-11  8.67952668E-10  9.24134711E-15  5.04171265E-12  4.61928052E-13  3.11566512E-12  4.54998511E-11  3.02198714E-08  2.17894773E-09  0.00000000E+00  1.36713478E-06  2.22359041E-08  3.61333441E-08  1.05620544E-07  9.45025924E-08  5.55897602E-09  5.55897602E-08  9.06354786E-09  9.06354786E-09  4.10880836E-09  1.66769281E-08  5.55897602E-09  6.67077123E-08  1.66769281E-08  2.77948801E-08  1.38974401E-08  2.77948801E-08  8.34954584E-08  6.49683725E-08  3.89128322E-08  1.57621441E-08  2.56934096E-07  3.02118262E-29  2.47548913E-11  1.92619456E-11  2.65830448E-15  2.06844221E-15  4.15099238E-09  2.40516639E-07  1.06643866E-09  4.61637659E-09  1.05395286E-09  1.05395286E-09  5.27909134E-10  1.38120198E-08  2.76941066E-09  1.38761341E-09  1.38849311E-09  6.95089788E-09  6.92011738E-09  7.06650004E-09  2.42191005E-09  4.17169929E-09  1.04280617E-08  2.09599789E-08  1.76979301E-08  2.97383794E-06
  2.920000E+03   3.22118788E-06  2.25519951E-18  2.52609057E-10  2.75603327E-11  8.08519292E-08  6.52783174E-10  2.91463052E-10  7.87504230E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87114815E-17  7.99890719E-12  1.40274429E-10  4.87098334E-16  5.51435120E-13  2.43475742E-14  3.40774512E-13  2.39823279E-12  4.71103771E-09  3.95560613E-10  0.00000000E+00  7.87238424E-07  1.28041192E-08  2.08066937E-08  6.08195661E-08  5.44175065E-08  3.20102979E-09  3.20102979E-08  5.21907032E-09  5.21907032E-09  2.36597854E-09  9.60308938E-09  3.20102979E-09  3.84123575E-08  9.60308938E-09  1.60051490E-08  8.00257449E-09  1.60051490E-08  4.77862811E-08  3.72154732E-08  2.24072086E-08  9.06603308E-09  1.44979939E-07  1.73969011E-29  1.41677642E-11  1.10337117E-11  1.52140534E-15  1.18485386E-15  2.31364311E-09  1.33830335E-07  5.94768716E-10  2.57467435E-09  5.87813272E-10  5.87813272E-10  2.94426825E-10  7.70285964E-09  1.54458942E-09  7.73896361E-10  7.74338835E-10  3.87603215E-09  3.85923132E-09  3.93312315E-09  1.35075620E-09  2.32644109E-09  5.81472964E-09  1.16802584E-08  9.86860907E-09  1.73813061E-06
  3.285000E+03   1.87586412E-06  1.18868376E-19  1.45765043E-10  1.59030097E-11  4.70665050E-08  3.78769599E-10  1.68185480E-10  4.47628993E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56751329E-18  8.74876982E-13  2.24864164E-11  2.56742641E-17  6.03129756E-14  1.28332620E-15  3.72720635E-14  1.26407458E-13  7.34250302E-10  7.04496213E-11  0.00000000E+00  4.58284212E-07  7.45380987E-09  1.21124410E-08  3.54055969E-08  3.16786919E-08  1.86345247E-09  1.86345247E-08  3.03823772E-09  3.03823772E-09  1.37733443E-09  5.59035740E-09  1.86345247E-09  2.23614296E-08  5.59035740E-09  9.31726234E-09  4.65863117E-09  9.31726234E-09  2.77723262E-08  2.16339709E-08  1.30441673E-08  5.27609582E-09  8.39415374E-08  1.01274591E-29  8.23398972E-12  6.41407900E-12  8.84206928E-16  6.88775104E-16  1.33482218E-09  7.71750323E-08  3.43201938E-10  1.48568379E-09  3.39189706E-10  3.39189706E-10  1.69895021E-10  4.44476438E-09  8.91288734E-10  4.46565326E-10  4.46812914E-10  2.23650912E-09  2.22687325E-09  2.26826760E-09  7.79435995E-10  1.34240771E-09  3.35511271E-09  6.73839446E-09  5.69423821E-09  1.01587652E-06
  3.650000E+03   1.09530578E-06  6.26538394E-21  8.49009390E-11  9.26269666E-12  2.74791337E-08  2.20945458E-10  9.79598698E-11  2.59658620E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35329993E-19  9.56892881E-14  3.58501312E-12  1.35325414E-18  6.59670537E-15  6.76423084E-17  4.07661568E-15  6.66275829E-15  1.14429786E-10  1.23643057E-11  0.00000000E+00  2.67564122E-07  4.35182367E-09  7.07171346E-09  2.06711624E-08  1.84952506E-08  1.08795592E-09  1.08795592E-08  1.77384117E-09  1.77384117E-09  8.04141330E-10  3.26386775E-09  1.08795592E-09  1.30554710E-08  3.26386775E-09  5.43977958E-09  2.71988979E-09  5.43977958E-09  1.62073342E-08  1.26259335E-08  7.61569142E-09  3.08013553E-09  4.89372607E-08  5.91280389E-30  4.80517983E-12  3.74335965E-12  5.16004195E-16  4.01980221E-16  7.77430379E-10  4.49427354E-08  1.99897795E-10  8.65337093E-10  1.97561076E-10  1.97561076E-10  9.89553710E-11  2.58884292E-09  5.19131883E-10  2.60101841E-10  2.60244830E-10  1.30263874E-09  1.29703559E-09  1.32094977E-09  4.53982629E-10  7.81880193E-10  1.95415444E-09  3.92453569E-09  3.31656084E-09  5.93741879E-07
  4.015000E+03   6.40232790E-07  3.30908475E-22  4.95937068E-11  5.41067442E-12  1.60618026E-08  1.29114230E-10  5.72219433E-11  1.51451937E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14750135E-21  1.04818619E-14  5.70168340E-13  7.14725830E-20  7.22607053E-16  3.57254617E-18  4.46554920E-16  3.51893890E-16  1.78556772E-11  2.14750666E-12  0.00000000E+00  1.56393835E-07  2.54368332E-09  4.13348539E-09  1.20824958E-08  1.08106541E-08  6.35920829E-10  6.35920829E-09  1.03682744E-09  1.03682744E-09  4.70028439E-10  1.90776249E-09  6.35920829E-10  7.63104995E-09  1.90776249E-09  3.17960415E-09  1.58980207E-09  3.17960415E-09  9.47221165E-09  7.37922572E-09  4.45144580E-09  1.80032939E-09  2.85825737E-08  3.45609146E-30  2.80833847E-12  2.18780621E-12  3.01573402E-16  2.34937304E-16  4.54119276E-10  2.62514279E-08  1.16767471E-10  5.05474619E-10  1.15402540E-10  1.15402540E-10  5.78033959E-11  1.51223482E-09  3.03243720E-10  1.51934828E-10  1.52018166E-10  7.60915688E-10  7.57644150E-10  7.71582304E-10  2.65187612E-10  4.56723569E-10  1.14148712E-09  2.29242440E-09  1.93731505E-09  3.47147271E-07
  4.380000E+03   3.74165420E-07  1.74417176E-23  2.89784582E-11  3.16155024E-12  9.38679027E-09  7.54518002E-11  3.34357730E-11  8.84706540E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76734685E-22  1.14644906E-15  9.03382381E-14  3.76721875E-21  7.90348310E-17  1.88303855E-19  4.88417495E-17  1.85478291E-17  2.78263682E-12  3.69045329E-13  0.00000000E+00  9.13992426E-08  1.48657221E-09  2.41567983E-09  7.06121798E-09  6.31793187E-09  3.71643051E-10  3.71643051E-09  6.05939758E-10  6.05939758E-10  2.74692690E-10  1.11492915E-09  3.71643051E-10  4.45971662E-09  1.11492915E-09  1.85821526E-09  9.29107628E-10  1.85821526E-09  5.53554615E-09  4.31242823E-09  2.60150136E-09  1.05213718E-09  1.67024491E-08  2.01979919E-30  1.64118875E-12  1.27855653E-12  1.76239039E-16  1.37297638E-16  2.65348809E-10  1.53389699E-08  6.82292377E-11  2.95357528E-10  6.74316895E-11  6.74316895E-11  3.37755188E-11  8.83624569E-10  1.77190540E-10  8.87781302E-11  8.88267963E-11  4.44615735E-10  4.42704344E-10  4.50843889E-10  1.54953686E-10  2.66871311E-10  6.66989802E-10  1.33949712E-09  1.13200533E-09  2.02894334E-07
  4.745000E+03   2.18681247E-07  9.19328263E-25  1.69356653E-11  1.84768133E-12  5.48610612E-09  4.40970242E-11  1.95406215E-11  5.17001799E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98571523E-23  1.25392366E-16  1.42885317E-14  1.98564771E-22  8.64440014E-18  9.92522982E-21  5.34204503E-18  9.77629837E-19  4.33646121E-13  6.29258412E-14  0.00000000E+00  5.34182582E-08  8.68826652E-10  1.41184331E-09  4.12692660E-09  3.69251327E-09  2.17206663E-10  2.17206663E-09  3.54141299E-10  3.54141299E-10  1.60544055E-10  6.51619989E-10  2.17206663E-10  2.60647996E-09  6.51619989E-10  1.08603332E-09  5.43016658E-10  1.08603332E-09  3.23522014E-09  2.52037861E-09  1.52044664E-09  6.14920255E-10  9.76146975E-09  1.18047100E-30  9.59183927E-13  7.47246415E-13  1.03001957E-16  8.02429653E-17  1.55075690E-10  8.96440980E-09  3.98747056E-11  1.72613607E-10  3.94086012E-11  3.94086012E-11  1.97391755E-11  5.16410100E-10  1.03554153E-10  5.18839423E-11  5.19123791E-11  2.59843408E-10  2.58726384E-10  2.63482560E-10  9.05584317E-11  1.55965597E-10  3.89803773E-10  7.82831412E-10  6.61569277E-10  1.18583988E-07
  5.110000E+03   1.27810178E-07  4.84564923E-26  9.89806969E-12  1.07987955E-12  3.20640134E-09  2.57727617E-11  1.14205395E-11  3.02155866E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04664241E-24  1.37147353E-17  2.25727961E-15  1.04660682E-23  9.45477492E-19  5.23144824E-22  5.84283843E-19  5.15294858E-20  6.75793451E-14  1.06590536E-14  0.00000000E+00  3.12207557E-08  5.07793132E-10  8.25163839E-10  2.41201738E-09  2.15812081E-09  1.26948283E-10  1.26948283E-09  2.06980896E-10  2.06980896E-10  9.38313396E-11  3.80844849E-10  1.26948283E-10  1.52337940E-09  3.80844849E-10  6.34741415E-10  3.17370707E-10  6.34741415E-10  1.89084751E-09  1.47305377E-09  8.88637981E-10  3.59395221E-10  5.70513107E-09  6.89936320E-31  5.60601896E-13  4.36733652E-13  6.02002296E-17  4.68985900E-17  9.06341481E-11  5.23925511E-09  2.33048188E-11  1.00884227E-10  2.30324036E-11  2.30324036E-11  1.15365845E-11  3.01816488E-10  6.05223477E-11  3.03236314E-11  3.03402506E-11  1.51865777E-10  1.51212937E-10  1.53992570E-10  5.29269826E-11  9.11542743E-11  2.27821257E-10  4.57526597E-10  3.86654917E-10  6.93078092E-08
  5.475000E+03   7.47000613E-08  2.55407316E-27  5.78501515E-12  6.31145235E-13  1.87401620E-09  1.50631526E-11  6.67483624E-12  1.76596673E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51670409E-26  1.50004319E-18  3.56307815E-16  5.51651650E-25  1.03411188E-19  2.75742237E-23  6.39057903E-20  2.71604630E-21  1.05315513E-14  1.79542161E-15  0.00000000E+00  1.82473109E-08  2.96785230E-10  4.82275999E-10  1.40972984E-09  1.26133723E-09  7.41963076E-11  7.41963076E-10  1.20972241E-10  1.20972241E-10  5.48407491E-11  2.22588923E-10  7.41963076E-11  8.90355691E-10  2.22588923E-10  3.70981538E-10  1.85490769E-10  3.70981538E-10  1.10512574E-09  8.60941867E-10  5.19374153E-10  2.10052429E-10  3.33441924E-09  4.03240802E-31  3.27649681E-13  2.55253605E-13  3.51846581E-17  2.74103773E-17  5.29719329E-11  3.06212863E-09  1.36207092E-11  5.89626866E-11  1.34614938E-11  1.34614938E-11  6.74265972E-12  1.76399338E-10  3.53728261E-11  1.77229169E-11  1.77326300E-11  8.87593068E-11  8.83777494E-11  9.00023117E-11  3.09336472E-11  5.32759283E-11  1.33152163E-10  2.67405478E-10  2.25983911E-10  4.05077657E-08
