 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   2.19838963E+01  2.56166840E-04  3.59888482E-02  8.04320080E-02  8.97090668E-01  2.48362429E-01  2.46358480E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43000793E-03  4.97586201E-02  4.98661297E-03  2.94671589E-03  3.43029991E-03  8.19901194E-02  2.11984826E-03  4.29163135E+00  4.48404243E-01  1.57617111E-03  0.00000000E+00  6.38619717E+00  1.03868296E-01  1.68785981E-01  4.93374405E-01  4.41440257E-01  2.59670740E-02  2.59670740E-01  4.23376206E-02  4.23376206E-02  1.91930547E-02  7.79012219E-02  2.59670740E-02  3.11604888E-01  7.79012219E-02  1.29835370E-01  6.49176849E-02  1.29835370E-01  5.61330823E-01  4.17684768E-01  1.81769518E-01  7.99315088E-02  0.00000000E+00  1.41125402E-22  1.66422998E-04  1.23834907E-04  1.78711838E-08  1.32978858E-08  6.45710493E-02  3.61651246E+00  1.67978534E-02  7.27443220E-02  1.66058264E-02  1.66058264E-02  8.31760863E-03  2.17380247E-01  4.36494935E-02  2.18589213E-02  2.18451196E-02  1.09149323E-01  1.08874194E-01  1.06859968E-01  3.81603922E-02  6.56078692E-02  1.63593736E-01  3.24790439E-01  2.77740133E-01  1.06955444E-02
  2.750000E+02   2.29946330E+01  2.56306476E-04  3.63268650E-02  8.05076909E-02  9.30196225E-01  2.48962319E-01  2.46854118E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43302405E-03  5.21805440E-02  5.70444541E-03  2.97687626E-03  3.59726446E-03  8.34976852E-02  2.22302860E-03  4.44012658E+00  5.06470176E-01  1.91208410E-03  0.00000000E+00  6.70608254E+00  1.09071161E-01  1.77240637E-01  5.18088017E-01  4.63552436E-01  2.72677904E-02  2.72677904E-01  4.44583538E-02  4.44583538E-02  2.01544537E-02  8.18033711E-02  2.72677904E-02  3.27213484E-01  8.18033711E-02  1.36338952E-01  6.81694759E-02  1.36338952E-01  5.88687992E-01  4.38100052E-01  1.90874533E-01  8.38926131E-02  0.00000000E+00  1.48194513E-22  1.74533996E-04  1.29887739E-04  1.87421934E-08  1.39478760E-08  6.75852033E-02  3.79896898E+00  1.75597337E-02  7.60405527E-02  1.73585125E-02  1.73585125E-02  8.69461774E-03  2.27258282E-01  4.56263779E-02  2.28501279E-02  2.28385910E-02  1.14135115E-01  1.13825549E-01  1.12181808E-01  3.98899316E-02  6.85942361E-02  1.71083009E-01  3.40086386E-01  2.90444684E-01  1.25494357E-02
  3.050000E+02   2.38356521E+01  2.56416110E-04  3.66078826E-02  8.05688179E-02  9.57799658E-01  2.49456513E-01  2.47261314E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43539215E-03  5.41996881E-02  6.38261590E-03  3.00055648E-03  3.73646185E-03  8.46813411E-02  2.30904945E-03  4.55671668E+00  5.59967076E-01  2.25406664E-03  0.00000000E+00  6.97286131E+00  1.13410260E-01  1.84291673E-01  5.38698735E-01  4.81993605E-01  2.83525650E-02  2.83525650E-01  4.62270082E-02  4.62270082E-02  2.09562437E-02  8.50576951E-02  2.83525650E-02  3.40230780E-01  8.50576951E-02  1.41762825E-01  7.08814126E-02  1.41762825E-01  6.11498227E-01  4.55122599E-01  1.98467955E-01  8.71958964E-02  0.00000000E+00  1.54090027E-22  1.81296896E-04  1.34934673E-04  1.94684358E-08  1.44898468E-08  7.00975668E-02  3.95107918E+00  1.81947388E-02  7.87878599E-02  1.79858536E-02  1.79858536E-02  9.00884348E-03  2.35491369E-01  4.72740488E-02  2.36762694E-02  2.36666252E-02  1.18290689E-01  1.17952382E-01  1.16618364E-01  4.13314503E-02  7.10833045E-02  1.77325222E-01  3.52836143E-01  3.01033744E-01  1.44168099E-02
  3.350000E+02   2.45355622E+01  2.56502189E-04  3.68414511E-02  8.06182222E-02  9.80806306E-01  2.49863723E-01  2.47595956E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43725144E-03  5.58830370E-02  7.01648697E-03  3.01914886E-03  3.85250991E-03  8.56106810E-02  2.38076455E-03  4.64825667E+00  6.08756325E-01  2.59623262E-03  0.00000000E+00  7.19525899E+00  1.17027510E-01  1.90169704E-01  5.55880672E-01  4.97366917E-01  2.92568775E-02  2.92568775E-01  4.77014307E-02  4.77014307E-02  2.16246486E-02  8.77706324E-02  2.92568775E-02  3.51082530E-01  8.77706324E-02  1.46284387E-01  7.31421937E-02  1.46284387E-01  6.30509251E-01  4.69310275E-01  2.04798142E-01  8.99494718E-02  0.00000000E+00  1.59004769E-22  1.86933385E-04  1.39141111E-04  2.00737173E-08  1.49415599E-08  7.21907685E-02  4.07783053E+00  1.87237745E-02  8.10766938E-02  1.85085037E-02  1.85085037E-02  9.27063106E-03  2.42350542E-01  4.86467536E-02  2.43645445E-02  2.43564803E-02  1.21752821E-01  1.21390546E-01  1.20315184E-01  4.25324075E-02  7.31570100E-02  1.82525814E-01  3.63458902E-01  3.09855827E-01  1.62814767E-02
  3.650000E+02   2.51181767E+01  2.56569773E-04  3.70355475E-02  8.06581805E-02  9.99976178E-01  2.50199350E-01  2.47871068E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43871125E-03  5.72864354E-02  7.60377533E-03  3.03374654E-03  3.94925852E-03  8.63403464E-02  2.44055302E-03  4.72012871E+00  6.52887821E-01  2.93368510E-03  0.00000000E+00  7.38060337E+00  1.20042096E-01  1.95068406E-01  5.70199957E-01  5.10178909E-01  3.00105240E-02  3.00105240E-01  4.89302022E-02  4.89302022E-02  2.21816917E-02  9.00315721E-02  3.00105240E-02  3.60126288E-01  9.00315721E-02  1.50052620E-01  7.50263101E-02  1.50052620E-01  6.46348866E-01  4.81131491E-01  2.10073668E-01  9.22441266E-02  0.00000000E+00  1.63100674E-22  1.91629598E-04  1.42645928E-04  2.05780260E-08  1.53179287E-08  7.39341594E-02  4.18341179E+00  1.91643831E-02  8.29829527E-02  1.89437938E-02  1.89437938E-02  9.48866133E-03  2.48063235E-01  4.97900124E-02  2.49377760E-02  2.49310297E-02  1.24636291E-01  1.24254039E-01  1.23394492E-01  4.35326268E-02  7.48841081E-02  1.86857189E-01  3.72306516E-01  3.17203396E-01  1.81305235E-02
  7.300000E+02   2.77233592E+01  2.56803726E-04  3.78906380E-02  8.08164920E-02  1.08541285E+00  2.51634031E-01  2.49034956E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44376463E-03  6.35522233E-02  1.15619600E-02  3.08427880E-03  4.38121446E-03  8.88662014E-02  2.70749208E-03  4.96892543E+00  9.18540459E-01  5.88464171E-03  0.00000000E+00  8.20723671E+00  1.33487107E-01  2.16916549E-01  6.34063759E-01  5.67320206E-01  3.33717768E-02  3.33717768E-01  5.44105057E-02  5.44105057E-02  2.46660959E-02  1.00115330E-01  3.33717768E-02  4.00461322E-01  1.00115330E-01  1.66858884E-01  8.34294420E-02  1.66858884E-01  7.16868497E-01  5.33770727E-01  2.33602438E-01  1.02473872E-01  0.00000000E+00  1.81368352E-22  2.12537632E-04  1.58252688E-04  2.28232615E-08  1.69938784E-08  8.16770090E-02  4.65233430E+00  2.11212689E-02  9.14492713E-02  2.08770590E-02  2.08770590E-02  1.04570048E-02  2.73435117E-01  5.48675996E-02  2.74836828E-02  2.74827848E-02  1.37442657E-01  1.36971713E-01  1.37070624E-01  4.79749268E-02  8.25546916E-02  2.06094114E-01  4.11600965E-01  3.49836151E-01  3.72280490E-02
  1.095000E+03   2.80347142E+01  2.56816058E-04  3.79843936E-02  8.08301486E-02  1.09521143E+00  2.51783294E-01  2.49152499E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44403099E-03  6.42375411E-02  1.24874862E-02  3.08694229E-03  4.42845946E-03  8.89993357E-02  2.73668843E-03  4.98203915E+00  9.68578997E-01  6.89497173E-03  0.00000000E+00  8.30218089E+00  1.35031353E-01  2.19425948E-01  6.41398924E-01  5.73883248E-01  3.37578381E-02  3.37578381E-01  5.50399535E-02  5.50399535E-02  2.49514456E-02  1.01273514E-01  3.37578381E-02  4.05094058E-01  1.01273514E-01  1.68789191E-01  8.43945953E-02  1.68789191E-01  7.24860419E-01  5.39744874E-01  2.36304867E-01  1.03645143E-01  0.00000000E+00  1.83466512E-22  2.14907117E-04  1.60023933E-04  2.30777115E-08  1.71840855E-08  8.25382958E-02  4.70438710E+00  2.13391191E-02  9.23918088E-02  2.10922835E-02  2.10922835E-02  1.05648075E-02  2.76259493E-01  5.54328847E-02  2.77671076E-02  2.77668375E-02  1.38868044E-01  1.38387401E-01  1.38589260E-01  4.84694756E-02  8.34085338E-02  2.08235110E-01  4.15970879E-01  3.53468133E-01  4.93116061E-02
  1.460000E+03   2.80838463E+01  2.56816708E-04  3.79962807E-02  8.08316262E-02  1.09663761E+00  2.51802448E-01  2.49166709E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404503E-03  6.43124974E-02  1.26663274E-02  3.08708268E-03  4.43362686E-03  8.90063530E-02  2.73988177E-03  4.98273036E+00  9.76832357E-01  7.14664177E-03  0.00000000E+00  8.31601923E+00  1.35256429E-01  2.19791698E-01  6.42468039E-01  5.74839825E-01  3.38141073E-02  3.38141073E-01  5.51316967E-02  5.51316967E-02  2.49930358E-02  1.01442322E-01  3.38141073E-02  4.05769288E-01  1.01442322E-01  1.69070537E-01  8.45352683E-02  1.69070537E-01  7.25965159E-01  5.40575553E-01  2.36698751E-01  1.03813777E-01  0.00000000E+00  1.83772322E-22  2.15234656E-04  1.60270216E-04  2.31128845E-08  1.72105328E-08  8.26481533E-02  4.71098952E+00  2.13669636E-02  9.25122874E-02  2.11197937E-02  2.11197937E-02  1.05785869E-02  2.76620441E-01  5.55051440E-02  2.78033340E-02  2.78031366E-02  1.39050137E-01  1.38568312E-01  1.38782064E-01  4.85326896E-02  8.35176394E-02  2.08508578E-01  4.16527908E-01  3.53932071E-01  5.64777298E-02
  1.825000E+03   2.80965046E+01  2.56816742E-04  3.79983045E-02  8.08318565E-02  1.09697544E+00  2.51806132E-01  2.49169069E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404577E-03  6.43206958E-02  1.26981163E-02  3.08709008E-03  4.43419204E-03  8.90067229E-02  2.74023104E-03  4.98276679E+00  9.78142560E-01  7.20101324E-03  0.00000000E+00  8.31930274E+00  1.35309835E-01  2.19878481E-01  6.42721714E-01  5.75066797E-01  3.38274586E-02  3.38274586E-01  5.51534652E-02  5.51534652E-02  2.50029042E-02  1.01482376E-01  3.38274586E-02  4.05929504E-01  1.01482376E-01  1.69137293E-01  8.45686466E-02  1.69137293E-01  7.26199090E-01  5.40753854E-01  2.36792210E-01  1.03852804E-01  0.00000000E+00  1.83844884E-22  2.15304012E-04  1.60323080E-04  2.31203324E-08  1.72162096E-08  8.26668533E-02  4.71210146E+00  2.13717222E-02  9.25328798E-02  2.11244956E-02  2.11244956E-02  1.05809420E-02  2.76682111E-01  5.55174956E-02  2.78095253E-02  2.78093378E-02  1.39081226E-01  1.38599218E-01  1.38814592E-01  4.85434939E-02  8.35362762E-02  2.08555253E-01  4.16622610E-01  3.54011264E-01  6.06788799E-02
  2.190000E+03   2.81017537E+01  2.56816744E-04  3.79988580E-02  8.08319174E-02  1.09710951E+00  2.51807345E-01  2.49169709E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43215924E-02  1.27035198E-02  3.08709047E-03  4.43425386E-03  8.90067424E-02  2.74026924E-03  4.98276871E+00  9.78348007E-01  7.21188009E-03  0.00000000E+00  8.32060736E+00  1.35331054E-01  2.19912963E-01  6.42822506E-01  5.75156979E-01  3.38327635E-02  3.38327635E-01  5.51621143E-02  5.51621143E-02  2.50068252E-02  1.01498290E-01  3.38327635E-02  4.05993162E-01  1.01498290E-01  1.69163817E-01  8.45819087E-02  1.69163817E-01  7.26283100E-01  5.40818740E-01  2.36829344E-01  1.03867998E-01  0.00000000E+00  1.83873714E-22  2.15328920E-04  1.60342317E-04  2.31230071E-08  1.72182754E-08  8.26719472E-02  4.71240012E+00  2.13730252E-02  9.25385195E-02  2.11257832E-02  2.11257832E-02  1.05815870E-02  2.76698992E-01  5.55208787E-02  2.78112207E-02  2.78110350E-02  1.39089728E-01  1.38607677E-01  1.38823350E-01  4.85464528E-02  8.35413762E-02  2.08568012E-01  4.16648366E-01  3.54032916E-01  6.31360355E-02
  2.555000E+03   2.81045116E+01  2.56816744E-04  3.79990934E-02  8.08319432E-02  1.09717901E+00  2.51807924E-01  2.49169981E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43216905E-02  1.27044143E-02  3.08709049E-03  4.43426062E-03  8.90067434E-02  2.74027342E-03  4.98276881E+00  9.78380090E-01  7.21394998E-03  0.00000000E+00  8.32128398E+00  1.35342059E-01  2.19930845E-01  6.42874779E-01  5.75203750E-01  3.38355147E-02  3.38355147E-01  5.51666000E-02  5.51666000E-02  2.50088587E-02  1.01506544E-01  3.38355147E-02  4.06026176E-01  1.01506544E-01  1.69177573E-01  8.45887867E-02  1.69177573E-01  7.26324826E-01  5.40851163E-01  2.36848603E-01  1.03875813E-01  0.00000000E+00  1.83888667E-22  2.15341291E-04  1.60351930E-04  2.31243356E-08  1.72193077E-08  8.26741071E-02  4.71252558E+00  2.13735796E-02  9.25409193E-02  2.11263311E-02  2.11263311E-02  1.05818614E-02  2.76706172E-01  5.55223183E-02  2.78119421E-02  2.78117569E-02  1.39093342E-01  1.38611275E-01  1.38827035E-01  4.85477118E-02  8.35435451E-02  2.08573435E-01  4.16659275E-01  3.54042119E-01  6.45724029E-02
  2.920000E+03   2.81060766E+01  2.56816744E-04  3.79992180E-02  8.08319567E-02  1.09721832E+00  2.51808243E-01  2.49170125E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217013E-02  1.27045600E-02  3.08709049E-03  4.43426136E-03  8.90067435E-02  2.74027387E-03  4.98276882E+00  9.78385094E-01  7.21433170E-03  0.00000000E+00  8.32166671E+00  1.35348284E-01  2.19940961E-01  6.42904347E-01  5.75230206E-01  3.38370709E-02  3.38370709E-01  5.51691374E-02  5.51691374E-02  2.50100089E-02  1.01511213E-01  3.38370709E-02  4.06044851E-01  1.01511213E-01  1.69185355E-01  8.45926773E-02  1.69185355E-01  7.26348121E-01  5.40869297E-01  2.36859496E-01  1.03880223E-01  0.00000000E+00  1.83897125E-22  2.15348197E-04  1.60357306E-04  2.31250772E-08  1.72198850E-08  8.26752483E-02  4.71259164E+00  2.13738729E-02  9.25421889E-02  2.11266210E-02  2.11266210E-02  1.05820066E-02  2.76709971E-01  5.55230799E-02  2.78123237E-02  2.78121387E-02  1.39095253E-01  1.38613178E-01  1.38828976E-01  4.85483779E-02  8.35446923E-02  2.08576302E-01  4.16665037E-01  3.54046986E-01  6.54119432E-02
  3.285000E+03   2.81069842E+01  2.56816744E-04  3.79992888E-02  8.08319645E-02  1.09724110E+00  2.51808427E-01  2.49170206E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217024E-02  1.27045835E-02  3.08709049E-03  4.43426144E-03  8.90067435E-02  2.74027392E-03  4.98276882E+00  9.78385874E-01  7.21440049E-03  0.00000000E+00  8.32188845E+00  1.35351890E-01  2.19946822E-01  6.42921479E-01  5.75245534E-01  3.38379726E-02  3.38379726E-01  5.51706074E-02  5.51706074E-02  2.50106754E-02  1.01513918E-01  3.38379726E-02  4.06055671E-01  1.01513918E-01  1.69189863E-01  8.45949314E-02  1.69189863E-01  7.26361569E-01  5.40879772E-01  2.36865808E-01  1.03882776E-01  0.00000000E+00  1.83902025E-22  2.15352184E-04  1.60360412E-04  2.31255054E-08  1.72202185E-08  8.26758967E-02  4.71262914E+00  2.13740396E-02  9.25429105E-02  2.11267857E-02  2.11267857E-02  1.05820891E-02  2.76712130E-01  5.55235128E-02  2.78125406E-02  2.78123558E-02  1.39096340E-01  1.38614259E-01  1.38830078E-01  4.85487565E-02  8.35453443E-02  2.08577932E-01  4.16668310E-01  3.54049752E-01  6.59026284E-02
  3.650000E+03   2.81075134E+01  2.56816744E-04  3.79993299E-02  8.08319690E-02  1.09725438E+00  2.51808533E-01  2.49170254E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045872E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78385995E-01  7.21441267E-03  0.00000000E+00  8.32201775E+00  1.35353993E-01  2.19950239E-01  6.42931468E-01  5.75254471E-01  3.38384983E-02  3.38384983E-01  5.51714646E-02  5.51714646E-02  2.50110640E-02  1.01515495E-01  3.38384983E-02  4.06061980E-01  1.01515495E-01  1.69192492E-01  8.45962458E-02  1.69192492E-01  7.26369402E-01  5.40885874E-01  2.36869488E-01  1.03884265E-01  0.00000000E+00  1.83904882E-22  2.15354507E-04  1.60362221E-04  2.31257548E-08  1.72204128E-08  8.26762728E-02  4.71265088E+00  2.13741363E-02  9.25433291E-02  2.11268813E-02  2.11268813E-02  1.05821370E-02  2.76713382E-01  5.55237640E-02  2.78126664E-02  2.78124817E-02  1.39096970E-01  1.38614887E-01  1.38830717E-01  4.85489761E-02  8.35457226E-02  2.08578877E-01  4.16670209E-01  3.54051356E-01  6.61894161E-02
  4.015000E+03   2.81078226E+01  2.56816744E-04  3.79993538E-02  8.08319716E-02  1.09726213E+00  2.51808596E-01  2.49170281E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045878E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386014E-01  7.21441480E-03  0.00000000E+00  8.32209327E+00  1.35355222E-01  2.19952235E-01  6.42937302E-01  5.75259692E-01  3.38388054E-02  3.38388054E-01  5.51719653E-02  5.51719653E-02  2.50112909E-02  1.01516416E-01  3.38388054E-02  4.06065665E-01  1.01516416E-01  1.69194027E-01  8.45970135E-02  1.69194027E-01  7.26373976E-01  5.40889438E-01  2.36871638E-01  1.03885134E-01  0.00000000E+00  1.83906551E-22  2.15355863E-04  1.60363278E-04  2.31259004E-08  1.72205262E-08  8.26764921E-02  4.71266356E+00  2.13741927E-02  9.25435733E-02  2.11269370E-02  2.11269370E-02  1.05821649E-02  2.76714112E-01  5.55239104E-02  2.78127398E-02  2.78125551E-02  1.39097337E-01  1.38615253E-01  1.38831090E-01  4.85491042E-02  8.35459432E-02  2.08579429E-01  4.16671316E-01  3.54052292E-01  6.63570327E-02
  4.380000E+03   2.81080033E+01  2.56816744E-04  3.79993678E-02  8.08319731E-02  1.09726666E+00  2.51808632E-01  2.49170298E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386017E-01  7.21441517E-03  0.00000000E+00  8.32213740E+00  1.35355939E-01  2.19953401E-01  6.42940712E-01  5.75262742E-01  3.38389848E-02  3.38389848E-01  5.51722579E-02  5.51722579E-02  2.50114236E-02  1.01516955E-01  3.38389848E-02  4.06067818E-01  1.01516955E-01  1.69194924E-01  8.45974621E-02  1.69194924E-01  7.26376649E-01  5.40891520E-01  2.36872894E-01  1.03885642E-01  0.00000000E+00  1.83907526E-22  2.15356656E-04  1.60363895E-04  2.31259855E-08  1.72205925E-08  8.26766202E-02  4.71267097E+00  2.13742256E-02  9.25437159E-02  2.11269696E-02  2.11269696E-02  1.05821812E-02  2.76714539E-01  5.55239960E-02  2.78127826E-02  2.78125980E-02  1.39097552E-01  1.38615467E-01  1.38831307E-01  4.85491790E-02  8.35460721E-02  2.08579751E-01  4.16671963E-01  3.54052838E-01  6.64549982E-02
  4.745000E+03   2.81081089E+01  2.56816744E-04  3.79993760E-02  8.08319740E-02  1.09726931E+00  2.51808653E-01  2.49170307E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386017E-01  7.21441523E-03  0.00000000E+00  8.32216320E+00  1.35356359E-01  2.19954083E-01  6.42942705E-01  5.75264525E-01  3.38390897E-02  3.38390897E-01  5.51724289E-02  5.51724289E-02  2.50115011E-02  1.01517269E-01  3.38390897E-02  4.06069077E-01  1.01517269E-01  1.69195449E-01  8.45977243E-02  1.69195449E-01  7.26378212E-01  5.40892737E-01  2.36873628E-01  1.03885939E-01  0.00000000E+00  1.83908096E-22  2.15357119E-04  1.60364256E-04  2.31260352E-08  1.72206313E-08  8.26766951E-02  4.71267530E+00  2.13742449E-02  9.25437992E-02  2.11269886E-02  2.11269886E-02  1.05821908E-02  2.76714788E-01  5.55240460E-02  2.78128077E-02  2.78126231E-02  1.39097678E-01  1.38615591E-01  1.38831434E-01  4.85492227E-02  8.35461474E-02  2.08579939E-01  4.16672341E-01  3.54053158E-01  6.65122553E-02
  5.110000E+03   2.81081706E+01  2.56816744E-04  3.79993808E-02  8.08319745E-02  1.09727086E+00  2.51808666E-01  2.49170312E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32217827E+00  1.35356604E-01  2.19954482E-01  6.42943869E-01  5.75265567E-01  3.38391510E-02  3.38391510E-01  5.51725288E-02  5.51725288E-02  2.50115464E-02  1.01517453E-01  3.38391510E-02  4.06069812E-01  1.01517453E-01  1.69195755E-01  8.45978775E-02  1.69195755E-01  7.26379124E-01  5.40893448E-01  2.36874057E-01  1.03886112E-01  0.00000000E+00  1.83908429E-22  2.15357389E-04  1.60364467E-04  2.31260643E-08  1.72206539E-08  8.26767389E-02  4.71267783E+00  2.13742561E-02  9.25438479E-02  2.11269997E-02  2.11269997E-02  1.05821963E-02  2.76714934E-01  5.55240752E-02  2.78128223E-02  2.78126377E-02  1.39097751E-01  1.38615664E-01  1.38831509E-01  4.85492483E-02  8.35461914E-02  2.08580049E-01  4.16672562E-01  3.54053344E-01  6.65457199E-02
  5.475000E+03   2.81082066E+01  2.56816744E-04  3.79993836E-02  8.08319748E-02  1.09727177E+00  2.51808673E-01  2.49170316E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32218708E+00  1.35356747E-01  2.19954714E-01  6.42944550E-01  5.75266176E-01  3.38391868E-02  3.38391868E-01  5.51725872E-02  5.51725872E-02  2.50115729E-02  1.01517561E-01  3.38391868E-02  4.06070242E-01  1.01517561E-01  1.69195934E-01  8.45979671E-02  1.69195934E-01  7.26379658E-01  5.40893864E-01  2.36874308E-01  1.03886214E-01  0.00000000E+00  1.83908624E-22  2.15357548E-04  1.60364590E-04  2.31260813E-08  1.72206672E-08  8.26767645E-02  4.71267931E+00  2.13742627E-02  9.25438764E-02  2.11270062E-02  2.11270062E-02  1.05821996E-02  2.76715019E-01  5.55240923E-02  2.78128309E-02  2.78126463E-02  1.39097794E-01  1.38615707E-01  1.38831552E-01  4.85492632E-02  8.35462171E-02  2.08580113E-01  4.16672691E-01  3.54053454E-01  6.65652787E-02
