 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   0.00000000E+00  2.56099428E-04  3.59838931E-02  8.04127647E-02  8.97196818E-01  2.48305255E-01  2.46300824E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.42855136E-03  4.97586201E-02  4.98662294E-03  2.93214009E-03  3.43029991E-03  8.12613126E-02  2.11984826E-02  4.29163135E+00  4.48404243E-01  3.48812493E-03  0.00000000E+00  6.38780723E+00  1.03894550E-01  1.68828178E-01  4.93500043E-01  4.41550906E-01  2.59727066E-02  2.59734513E-01  4.22079755E-02  4.22079755E-02  1.96200991E-02  7.79218434E-02  2.59727066E-02  3.11683650E-01  7.79218434E-02  1.29867257E-01  6.49336283E-02  1.29867257E-01  5.61463322E-01  4.17797447E-01  1.81816393E-01  7.99510675E-02  0.00000000E+00  1.41164918E-22  1.66462307E-04  1.23868333E-04  1.78753886E-08  1.33014632E-08  6.45897520E-02  3.61745531E+00  1.68022590E-02  7.27643900E-02  1.66104322E-02  1.66104322E-02  8.31984040E-03  2.17440160E-01  4.36616241E-02  2.18645500E-02  2.18505238E-02  1.09176868E-01  1.08905304E-01  1.06890539E-01  3.81706817E-02  6.56244669E-02  1.63635585E-01  3.24884013E-01  2.77818971E-01  1.07671155E-02
  2.750000E+02   0.00000000E+00  2.56239064E-04  3.63222998E-02  8.04884901E-02  9.30339078E-01  2.48905624E-01  2.46796826E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.43156749E-03  5.21805440E-02  5.70445682E-03  2.96230046E-03  3.59726446E-03  8.27688784E-02  2.22302860E-02  4.44012658E+00  5.06470176E-01  4.09926339E-03  0.00000000E+00  6.70804924E+00  1.09103220E-01  1.77292243E-01  5.18241270E-01  4.63687705E-01  2.72748273E-02  2.72756094E-01  4.43240383E-02  4.43240383E-02  2.06037369E-02  8.18283922E-02  2.72748273E-02  3.27309659E-01  8.18283922E-02  1.36378047E-01  6.81890234E-02  1.36378047E-01  5.88850871E-01  4.38236046E-01  1.90931612E-01  8.39165754E-02  0.00000000E+00  1.48242108E-22  1.74582313E-04  1.29928078E-04  1.87473648E-08  1.39521951E-08  6.76074710E-02  3.80011473E+00  1.75650307E-02  7.60645235E-02  1.73640105E-02  1.73640105E-02  8.69729301E-03  2.27329874E-01  4.56408538E-02  2.28569116E-02  2.28451414E-02  1.14168426E-01  1.13862561E-01  1.12218470E-01  3.99022580E-02  6.86142946E-02  1.71133537E-01  3.40197956E-01  2.90538606E-01  1.26338047E-02
  3.050000E+02   0.00000000E+00  2.56348699E-04  3.66036850E-02  8.05496572E-02  9.57977509E-01  2.49400279E-01  2.47204374E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.43393558E-03  5.41996881E-02  6.38262867E-03  2.98598069E-03  3.73646185E-03  8.39525343E-02  2.30904945E-02  4.55671668E+00  5.59967076E-01  4.70126366E-03  0.00000000E+00  6.97516800E+00  1.13447851E-01  1.84352249E-01  5.38878308E-01  4.82152349E-01  2.83609462E-02  2.83617594E-01  4.60890788E-02  4.60890788E-02  2.14242044E-02  8.50869046E-02  2.83609462E-02  3.40343552E-01  8.50869046E-02  1.41808797E-01  7.09043985E-02  1.41808797E-01  6.11690060E-01  4.55280737E-01  1.98534755E-01  8.72240574E-02  0.00000000E+00  1.54145300E-22  1.81353798E-04  1.34981579E-04  1.94745285E-08  1.44948706E-08  7.01232025E-02  3.95241804E+00  1.82008791E-02  7.88155179E-02  1.79921944E-02  1.79921944E-02  9.01193805E-03  2.35573997E-01  4.72907398E-02  2.36841465E-02  2.36742618E-02  1.18329462E-01  1.17994967E-01  1.16660803E-01  4.13457023E-02  7.11066409E-02  1.77383969E-01  3.52964728E-01  3.01141912E-01  1.45141568E-02
  3.350000E+02   0.00000000E+00  2.56434777E-04  3.68375955E-02  8.05990988E-02  9.81017023E-01  2.49807926E-01  2.47539350E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.43579488E-03  5.58830370E-02  7.01650100E-03  3.00457307E-03  3.85250991E-03  8.48818742E-02  2.38076455E-02  4.64825667E+00  6.08756325E-01  5.28646169E-03  0.00000000E+00  7.19788490E+00  1.17070295E-01  1.90238705E-01  5.56084950E-01  4.97547705E-01  2.92665248E-02  2.92673640E-01  4.75607252E-02  4.75607252E-02  2.21082895E-02  8.78037703E-02  2.92665248E-02  3.51210885E-01  8.78037703E-02  1.46336820E-01  7.31684099E-02  1.46336820E-01  6.30728261E-01  4.69489144E-01  2.04874065E-01  8.99815756E-02  0.00000000E+00  1.59067234E-22  1.86998345E-04  1.39194163E-04  2.00806748E-08  1.49472434E-08  7.22195437E-02  4.07935044E+00  1.87307017E-02  8.11077886E-02  1.85156300E-02  1.85156300E-02  9.27411669E-03  2.42443458E-01  4.86655090E-02  2.43734421E-02  2.43651317E-02  1.21796697E-01  1.21438321E-01  1.20363024E-01  4.25484551E-02  7.31834077E-02  1.82592239E-01  3.63603353E-01  3.09977269E-01  1.63918640E-02
  3.650000E+02   0.00000000E+00  2.56502362E-04  3.70320069E-02  8.06390915E-02  1.00021740E+00  2.50143963E-01  2.47814777E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.43725469E-03  5.72864354E-02  7.60379054E-03  3.01917076E-03  3.94925852E-03  8.56115396E-02  2.44055302E-02  4.72012871E+00  6.52887821E-01  5.84908524E-03  0.00000000E+00  7.38352549E+00  1.20089701E-01  1.95145226E-01  5.70427156E-01  5.10380153E-01  3.00213492E-02  3.00222100E-01  4.87873825E-02  4.87873825E-02  2.26784930E-02  9.00683517E-02  3.00213492E-02  3.60269103E-01  9.00683517E-02  1.50111050E-01  7.50555251E-02  1.50111050E-01  6.46593084E-01  4.81329548E-01  2.10158053E-01  9.22798890E-02  0.00000000E+00  1.63169799E-22  1.91702033E-04  1.42704670E-04  2.05857858E-08  1.53242227E-08  7.39658298E-02  4.18509942E+00  1.91720367E-02  8.30172168E-02  1.89516444E-02  1.89516444E-02  9.49250777E-03  2.48165638E-01  4.98106711E-02  2.49476159E-02  2.49406188E-02  1.24684881E-01  1.24306597E-01  1.23447325E-01  4.35503310E-02  7.49133336E-02  1.86930705E-01  3.72465604E-01  3.17337077E-01  1.82539175E-02
  7.300000E+02   0.00000000E+00  2.56736315E-04  3.78891285E-02  8.07976246E-02  1.08585618E+00  2.51581407E-01  2.48980787E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44230807E-03  6.35522233E-02  1.15619831E-02  3.06970304E-03  4.38121446E-03  8.81373947E-02  2.70749208E-02  4.96892543E+00  9.18540459E-01  1.03176172E-02  0.00000000E+00  8.21212086E+00  1.33566633E-01  2.17045180E-01  6.34442702E-01  5.67656992E-01  3.33904614E-02  3.33914188E-01  5.42624917E-02  5.42624917E-02  2.52235614E-02  1.00176171E-01  3.33904614E-02  4.00699898E-01  1.00176171E-01  1.66957094E-01  8.34785470E-02  1.66957094E-01  7.17279155E-01  5.34094728E-01  2.33742804E-01  1.02533862E-01  0.00000000E+00  1.81481346E-22  2.12659417E-04  1.58348772E-04  2.28363187E-08  1.70041810E-08  8.17274211E-02  4.65512163E+00  2.11336376E-02  9.15040549E-02  2.08895977E-02  2.08895977E-02  1.04631907E-02  2.73598966E-01  5.49005765E-02  2.74996452E-02  2.74984804E-02  1.37521925E-01  1.37055194E-01  1.37155987E-01  4.80033693E-02  8.26023124E-02  2.06213755E-01  4.11854903E-01  3.50049009E-01  3.74893252E-02
  1.095000E+03   0.00000000E+00  2.56748646E-04  3.79833154E-02  8.08113283E-02  1.09570040E+00  2.51731293E-01  2.49098803E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44257442E-03  6.42375411E-02  1.24875112E-02  3.07236652E-03  4.42845946E-03  8.82705289E-02  2.73668843E-02  4.98203915E+00  9.68578997E-01  1.16827842E-02  0.00000000E+00  8.30750803E+00  1.35118084E-01  2.19566281E-01  6.41812110E-01  5.74250647E-01  3.37783103E-02  3.37792789E-01  5.48927810E-02  5.48927810E-02  2.55165473E-02  1.01339774E-01  3.37783103E-02  4.05354252E-01  1.01339774E-01  1.68896394E-01  8.44481972E-02  1.68896394E-01  7.25308014E-01  5.40096697E-01  2.36457858E-01  1.03710583E-01  0.00000000E+00  1.83589354E-22  2.15039854E-04  1.60128267E-04  2.30919445E-08  1.71952737E-08  8.25927033E-02  4.70741163E+00  2.13524964E-02  9.24509698E-02  2.11058220E-02  2.11058220E-02  1.05714932E-02  2.76436453E-01  5.54684881E-02  2.77843809E-02  2.77838436E-02  1.38953891E-01  1.38477468E-01  1.38681595E-01  4.85002118E-02  8.34600979E-02  2.08364637E-01  4.16245056E-01  3.53697866E-01  4.96625239E-02
  1.460000E+03   0.00000000E+00  2.56749296E-04  3.79952834E-02  8.08128147E-02  1.09713636E+00  2.51750571E-01  2.49113102E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258846E-03  6.43124974E-02  1.26663527E-02  3.07250691E-03  4.43362686E-03  8.82775462E-02  2.73988177E-02  4.98273036E+00  9.76832357E-01  1.20030180E-02  0.00000000E+00  8.32144130E+00  1.35344705E-01  2.19934539E-01  6.42888562E-01  5.75213784E-01  3.38349636E-02  3.38359337E-01  5.49848476E-02  5.49848476E-02  2.55593438E-02  1.01509742E-01  3.38349636E-02  4.06034115E-01  1.01509742E-01  1.69179669E-01  8.45898344E-02  1.69179669E-01  7.26420283E-01  5.40933064E-01  2.36854447E-01  1.03880371E-01  0.00000000E+00  1.83897271E-22  2.15369625E-04  1.60376236E-04  2.31273572E-08  1.72219022E-08  8.27033098E-02  4.71405861E+00  2.13805304E-02  9.25722700E-02  2.11335198E-02  2.11335198E-02  1.05853665E-02  2.76799862E-01  5.55412405E-02  2.78208537E-02  2.78203892E-02  1.39137221E-01  1.38659614E-01  1.38875707E-01  4.85638565E-02  8.35699449E-02  2.08639963E-01  4.16805880E-01  3.54164969E-01  5.68823129E-02
  1.825000E+03   0.00000000E+00  2.56749331E-04  3.79973237E-02  8.08130469E-02  1.09747685E+00  2.51754284E-01  2.49115482E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258920E-03  6.43206958E-02  1.26981417E-02  3.07251431E-03  4.43419204E-03  8.82779161E-02  2.74023104E-02  4.98276679E+00  9.78142560E-01  1.20695763E-02  0.00000000E+00  8.32475067E+00  1.35398531E-01  2.20022006E-01  6.43144235E-01  5.75442544E-01  3.38484195E-02  3.38493901E-01  5.50067148E-02  5.50067148E-02  2.55695086E-02  1.01550111E-01  3.38484195E-02  4.06195593E-01  1.01550111E-01  1.69246951E-01  8.46234753E-02  1.69246951E-01  7.26656072E-01  5.41112785E-01  2.36948642E-01  1.03919707E-01  0.00000000E+00  1.83970406E-22  2.15439532E-04  1.60429521E-04  2.31348642E-08  1.72276241E-08  8.27221628E-02  4.71517960E+00  2.13853278E-02  9.25930306E-02  2.11382601E-02  2.11382601E-02  1.05877408E-02  2.76862035E-01  5.55536930E-02  2.78270955E-02  2.78266408E-02  1.39168563E-01  1.38690773E-01  1.38908501E-01  4.85747490E-02  8.35887335E-02  2.08687018E-01  4.16901357E-01  3.54244810E-01  6.11150242E-02
  2.190000E+03   0.00000000E+00  2.56749332E-04  3.79978818E-02  8.08131083E-02  1.09761197E+00  2.51755506E-01  2.49116127E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258924E-03  6.43215924E-02  1.27035452E-02  3.07251470E-03  4.43425386E-03  8.82779356E-02  2.74026924E-02  4.98276871E+00  9.78348007E-01  1.20825146E-02  0.00000000E+00  8.32606548E+00  1.35419916E-01  2.20056757E-01  6.43245814E-01  5.75533429E-01  3.38537656E-02  3.38547363E-01  5.50154025E-02  5.50154025E-02  2.55735471E-02  1.01566150E-01  3.38537656E-02  4.06259747E-01  1.01566150E-01  1.69273681E-01  8.46368407E-02  1.69273681E-01  7.26740744E-01  5.41178183E-01  2.36986066E-01  1.03935019E-01  0.00000000E+00  1.83999463E-22  2.15464636E-04  1.60448910E-04  2.31375600E-08  1.72297062E-08  8.27272988E-02  4.71548072E+00  2.13866416E-02  9.25987168E-02  2.11395584E-02  2.11395584E-02  1.05883911E-02  2.76879055E-01  5.55571039E-02  2.78288048E-02  2.78283520E-02  1.39177135E-01  1.38699301E-01  1.38917331E-01  4.85777322E-02  8.35938753E-02  2.08699883E-01  4.16927325E-01  3.54266641E-01  6.35906623E-02
  2.555000E+03   0.00000000E+00  2.56749333E-04  3.79981191E-02  8.08131342E-02  1.09768200E+00  2.51756090E-01  2.49116401E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43216905E-02  1.27044398E-02  3.07251472E-03  4.43426062E-03  8.82779366E-02  2.74027342E-02  4.98276881E+00  9.78380090E-01  1.20849275E-02  0.00000000E+00  8.32674724E+00  1.35431004E-01  2.20074776E-01  6.43298485E-01  5.75580555E-01  3.38565376E-02  3.38575084E-01  5.50199074E-02  5.50199074E-02  2.55756411E-02  1.01574467E-01  3.38565376E-02  4.06293013E-01  1.01574467E-01  1.69287542E-01  8.46437710E-02  1.69287542E-01  7.26782789E-01  5.41210854E-01  2.37005471E-01  1.03942893E-01  0.00000000E+00  1.84014529E-22  2.15477102E-04  1.60458596E-04  2.31388986E-08  1.72307464E-08  8.27294756E-02  4.71560717E+00  2.13872003E-02  9.26011353E-02  2.11401106E-02  2.11401106E-02  1.05886677E-02  2.76886292E-01  5.55585548E-02  2.78295318E-02  2.78290795E-02  1.39180777E-01  1.38702927E-01  1.38921044E-01  4.85790011E-02  8.35960611E-02  2.08705348E-01  4.16938320E-01  3.54275915E-01  6.50378415E-02
  2.920000E+03   0.00000000E+00  2.56749333E-04  3.79982446E-02  8.08131479E-02  1.09772160E+00  2.51756411E-01  2.49116545E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217013E-02  1.27045854E-02  3.07251472E-03  4.43426136E-03  8.82779367E-02  2.74027387E-02  4.98276882E+00  9.78385094E-01  1.20853650E-02  0.00000000E+00  8.32713286E+00  1.35437276E-01  2.20084967E-01  6.43328276E-01  5.75607211E-01  3.38581055E-02  3.38590764E-01  5.50224554E-02  5.50224554E-02  2.55768255E-02  1.01579171E-01  3.38581055E-02  4.06311829E-01  1.01579171E-01  1.69295382E-01  8.46476909E-02  1.69295382E-01  7.26806260E-01  5.41229125E-01  2.37016447E-01  1.03947336E-01  0.00000000E+00  1.84023051E-22  2.15484060E-04  1.60464013E-04  2.31396459E-08  1.72313281E-08  8.27306254E-02  4.71567373E+00  2.13874958E-02  9.26024145E-02  2.11404026E-02  2.11404026E-02  1.05888139E-02  2.76890119E-01  5.55593222E-02  2.78299163E-02  2.78294642E-02  1.39182703E-01  1.38704845E-01  1.38923000E-01  4.85796722E-02  8.35972170E-02  2.08708237E-01  4.16944125E-01  3.54280819E-01  6.58837047E-02
  3.285000E+03   0.00000000E+00  2.56749333E-04  3.79983159E-02  8.08131557E-02  1.09774455E+00  2.51756596E-01  2.49116628E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217024E-02  1.27046089E-02  3.07251472E-03  4.43426144E-03  8.82779367E-02  2.74027392E-02  4.98276882E+00  9.78385874E-01  1.20854428E-02  0.00000000E+00  8.32735627E+00  1.35440910E-01  2.20090872E-01  6.43345536E-01  5.75622654E-01  3.38590139E-02  3.38599848E-01  5.50239316E-02  5.50239316E-02  2.55775117E-02  1.01581896E-01  3.38590139E-02  4.06322730E-01  1.01581896E-01  1.69299924E-01  8.46499620E-02  1.69299924E-01  7.26819808E-01  5.41239678E-01  2.37022806E-01  1.03949909E-01  0.00000000E+00  1.84027988E-22  2.15488077E-04  1.60467142E-04  2.31400772E-08  1.72316641E-08  8.27312787E-02  4.71571151E+00  2.13876637E-02  9.26031416E-02  2.11405686E-02  2.11405686E-02  1.05888971E-02  2.76892294E-01  5.55597584E-02  2.78301348E-02  2.78296828E-02  1.39183797E-01  1.38705935E-01  1.38924111E-01  4.85800536E-02  8.35978739E-02  2.08709879E-01  4.16947423E-01  3.54283606E-01  6.63780873E-02
  3.650000E+03   0.00000000E+00  2.56749333E-04  3.79983573E-02  8.08131602E-02  1.09775793E+00  2.51756703E-01  2.49116675E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046126E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78385995E-01  1.20854564E-02  0.00000000E+00  8.32748654E+00  1.35443029E-01  2.20094315E-01  6.43355600E-01  5.75631659E-01  3.38595436E-02  3.38605145E-01  5.50247924E-02  5.50247924E-02  2.55779119E-02  1.01583485E-01  3.38595436E-02  4.06329086E-01  1.01583485E-01  1.69302572E-01  8.46512862E-02  1.69302572E-01  7.26827700E-01  5.41245826E-01  2.37026514E-01  1.03951408E-01  0.00000000E+00  1.84030867E-22  2.15490417E-04  1.60468965E-04  2.31403285E-08  1.72318598E-08  8.27316576E-02  4.71573342E+00  2.13877612E-02  9.26035633E-02  2.11406649E-02  2.11406649E-02  1.05889453E-02  2.76893556E-01  5.55600114E-02  2.78302616E-02  2.78298097E-02  1.39184432E-01  1.38706567E-01  1.38924754E-01  4.85802749E-02  8.35982550E-02  2.08710831E-01  4.16949336E-01  3.54285222E-01  6.66670370E-02
  4.015000E+03   0.00000000E+00  2.56749333E-04  3.79983814E-02  8.08131628E-02  1.09776574E+00  2.51756766E-01  2.49116703E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046132E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386014E-01  1.20854588E-02  0.00000000E+00  8.32756263E+00  1.35444266E-01  2.20096326E-01  6.43361479E-01  5.75636918E-01  3.38598530E-02  3.38608239E-01  5.50252951E-02  5.50252951E-02  2.55781456E-02  1.01584413E-01  3.38598530E-02  4.06332799E-01  1.01584413E-01  1.69304119E-01  8.46520597E-02  1.69304119E-01  7.26832309E-01  5.41249417E-01  2.37028680E-01  1.03952284E-01  0.00000000E+00  1.84032549E-22  2.15491783E-04  1.60470029E-04  2.31404752E-08  1.72319741E-08  8.27318786E-02  4.71574619E+00  2.13878180E-02  9.26038093E-02  2.11407211E-02  2.11407211E-02  1.05889734E-02  2.76894292E-01  5.55601590E-02  2.78303355E-02  2.78298837E-02  1.39184802E-01  1.38706935E-01  1.38925130E-01  4.85804039E-02  8.35984773E-02  2.08711387E-01  4.16950452E-01  3.54286165E-01  6.68359178E-02
  4.380000E+03   0.00000000E+00  2.56749333E-04  3.79983955E-02  8.08131643E-02  1.09777031E+00  2.51756803E-01  2.49116720E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046133E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386017E-01  1.20854592E-02  0.00000000E+00  8.32760709E+00  1.35444990E-01  2.20097501E-01  6.43364914E-01  5.75639992E-01  3.38600338E-02  3.38610047E-01  5.50255889E-02  5.50255889E-02  2.55782821E-02  1.01584956E-01  3.38600338E-02  4.06334969E-01  1.01584956E-01  1.69305023E-01  8.46525117E-02  1.69305023E-01  7.26835002E-01  5.41251515E-01  2.37029945E-01  1.03952796E-01  0.00000000E+00  1.84033531E-22  2.15492582E-04  1.60470652E-04  2.31405609E-08  1.72320409E-08  8.27320077E-02  4.71575365E+00  2.13878512E-02  9.26039530E-02  2.11407539E-02  2.11407539E-02  1.05889899E-02  2.76894722E-01  5.55602452E-02  2.78303787E-02  2.78299269E-02  1.39185019E-01  1.38707151E-01  1.38925349E-01  4.85804793E-02  8.35986071E-02  2.08711711E-01  4.16951104E-01  3.54286716E-01  6.69346226E-02
  4.745000E+03   0.00000000E+00  2.56749333E-04  3.79984038E-02  8.08131652E-02  1.09777298E+00  2.51756824E-01  2.49116729E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386017E-01  1.20854593E-02  0.00000000E+00  8.32763308E+00  1.35445412E-01  2.20098188E-01  6.43366922E-01  5.75641788E-01  3.38601394E-02  3.38611103E-01  5.50257606E-02  5.50257606E-02  2.55783620E-02  1.01585273E-01  3.38601394E-02  4.06336237E-01  1.01585273E-01  1.69305552E-01  8.46527758E-02  1.69305552E-01  7.26836576E-01  5.41252741E-01  2.37030685E-01  1.03953095E-01  0.00000000E+00  1.84034106E-22  2.15493048E-04  1.60471015E-04  2.31406111E-08  1.72320800E-08  8.27320832E-02  4.71575802E+00  2.13878706E-02  9.26040369E-02  2.11407730E-02  2.11407730E-02  1.05889995E-02  2.76894973E-01  5.55602955E-02  2.78304039E-02  2.78299521E-02  1.39185145E-01  1.38707277E-01  1.38925477E-01  4.85805234E-02  8.35986830E-02  2.08711901E-01  4.16951484E-01  3.54287037E-01  6.69923120E-02
  5.110000E+03   0.00000000E+00  2.56749333E-04  3.79984086E-02  8.08131658E-02  1.09777453E+00  2.51756837E-01  2.49116735E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32764826E+00  1.35445659E-01  2.20098589E-01  6.43368095E-01  5.75642838E-01  3.38602012E-02  3.38611721E-01  5.50258610E-02  5.50258610E-02  2.55784086E-02  1.01585458E-01  3.38602012E-02  4.06336978E-01  1.01585458E-01  1.69305860E-01  8.46529302E-02  1.69305860E-01  7.26837496E-01  5.41253458E-01  2.37031117E-01  1.03953270E-01  0.00000000E+00  1.84034441E-22  2.15493321E-04  1.60471227E-04  2.31406403E-08  1.72321028E-08  8.27321273E-02  4.71576056E+00  2.13878819E-02  9.26040860E-02  2.11407842E-02  2.11407842E-02  1.05890051E-02  2.76895120E-01  5.55603250E-02  2.78304187E-02  2.78299669E-02  1.39185219E-01  1.38707350E-01  1.38925552E-01  4.85805491E-02  8.35987273E-02  2.08712012E-01  4.16951707E-01  3.54287226E-01  6.70260294E-02
  5.475000E+03   0.00000000E+00  2.56749333E-04  3.79984114E-02  8.08131661E-02  1.09777545E+00  2.51756844E-01  2.49116738E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32765714E+00  1.35445804E-01  2.20098824E-01  6.43368781E-01  5.75643452E-01  3.38602373E-02  3.38612082E-01  5.50259197E-02  5.50259197E-02  2.55784359E-02  1.01585566E-01  3.38602373E-02  4.06337411E-01  1.01585566E-01  1.69306041E-01  8.46530205E-02  1.69306041E-01  7.26838033E-01  5.41253876E-01  2.37031370E-01  1.03953372E-01  0.00000000E+00  1.84034637E-22  2.15493480E-04  1.60471352E-04  2.31406575E-08  1.72321161E-08  8.27321530E-02  4.71576205E+00  2.13878885E-02  9.26041147E-02  2.11407908E-02  2.11407908E-02  1.05890084E-02  2.76895206E-01  5.55603422E-02  2.78304273E-02  2.78299755E-02  1.39185262E-01  1.38707393E-01  1.38925596E-01  4.85805642E-02  8.35987532E-02  2.08712076E-01  4.16951837E-01  3.54287336E-01  6.70457360E-02
