 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   2.19838963E+01  2.56166840E-04  3.59888482E-02  8.04320080E-02  8.97090668E-01  2.48362429E-01  2.46358480E-01  4.92716959E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43000793E-03  4.97586201E-02  4.98661297E-03  2.94671589E-03  3.43029991E-03  8.19901194E-02  2.11984826E-03  4.29163135E+00  4.48404243E-01  1.57617111E-03  1.28606634E-01  6.38619717E+00  1.03868296E-01  1.68785981E-01  4.93374405E-01  4.41440258E-01  2.59670740E-02  2.59670740E-01  4.23376206E-02  4.23376206E-02  1.91930547E-02  7.79012219E-02  2.59670740E-02  3.11604888E-01  7.79012219E-02  1.29835370E-01  6.49176849E-02  1.29835370E-01  5.61330823E-01  4.17684768E-01  1.81769518E-01  7.99315088E-02  9.59178105E-01  1.41125402E-22  1.66422998E-04  1.23834907E-04  1.78711838E-08  1.32978858E-08  6.45710493E-02  3.61651246E+00  1.67978534E-02  7.27443220E-02  1.66058264E-02  1.66058264E-02  8.31760863E-03  2.17380247E-01  4.36494935E-02  2.18589213E-02  2.18451196E-02  1.09149323E-01  1.08874194E-01  1.06859968E-01  3.81603922E-02  6.56078692E-02  1.63593736E-01  3.24790439E-01  2.77740133E-01  1.06955444E-02
  2.750000E+02   2.29946330E+01  2.56306476E-04  3.63268650E-02  8.05076909E-02  9.30196225E-01  2.48962319E-01  2.46854118E-01  4.93708236E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43302405E-03  5.21805440E-02  5.70444541E-03  2.97687626E-03  3.59726446E-03  8.34976852E-02  2.22302860E-03  4.44012658E+00  5.06470176E-01  1.91208410E-03  1.28606634E-01  6.70608254E+00  1.09071161E-01  1.77240637E-01  5.18088017E-01  4.63552436E-01  2.72677904E-02  2.72677904E-01  4.44583539E-02  4.44583539E-02  2.01544538E-02  8.18033711E-02  2.72677904E-02  3.27213484E-01  8.18033711E-02  1.36338952E-01  6.81694759E-02  1.36338952E-01  5.88687992E-01  4.38100053E-01  1.90874533E-01  8.38926131E-02  1.00671136E+00  1.48194513E-22  1.74533996E-04  1.29887739E-04  1.87421934E-08  1.39478760E-08  6.75852034E-02  3.79896898E+00  1.75597337E-02  7.60405527E-02  1.73585125E-02  1.73585125E-02  8.69461775E-03  2.27258282E-01  4.56263779E-02  2.28501279E-02  2.28385910E-02  1.14135115E-01  1.13825549E-01  1.12181808E-01  3.98899316E-02  6.85942361E-02  1.71083010E-01  3.40086386E-01  2.90444684E-01  1.25494357E-02
  3.050000E+02   2.38356521E+01  2.56416110E-04  3.66078826E-02  8.05688179E-02  9.57799659E-01  2.49456513E-01  2.47261314E-01  4.94522629E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43539215E-03  5.41996881E-02  6.38261590E-03  3.00055648E-03  3.73646185E-03  8.46813411E-02  2.30904945E-03  4.55671668E+00  5.59967076E-01  2.25406664E-03  1.28606634E-01  6.97286132E+00  1.13410260E-01  1.84291673E-01  5.38698736E-01  4.81993606E-01  2.83525650E-02  2.83525650E-01  4.62270082E-02  4.62270082E-02  2.09562437E-02  8.50576951E-02  2.83525650E-02  3.40230781E-01  8.50576951E-02  1.41762825E-01  7.08814126E-02  1.41762825E-01  6.11498228E-01  4.55122599E-01  1.98467955E-01  8.71958965E-02  1.04635076E+00  1.54090027E-22  1.81296896E-04  1.34934674E-04  1.94684358E-08  1.44898468E-08  7.00975668E-02  3.95107918E+00  1.81947388E-02  7.87878599E-02  1.79858536E-02  1.79858536E-02  9.00884349E-03  2.35491370E-01  4.72740488E-02  2.36762694E-02  2.36666252E-02  1.18290689E-01  1.17952383E-01  1.16618364E-01  4.13314504E-02  7.10833046E-02  1.77325222E-01  3.52836144E-01  3.01033744E-01  1.44168099E-02
  3.350000E+02   2.45355622E+01  2.56502189E-04  3.68414511E-02  8.06182222E-02  9.80806307E-01  2.49863723E-01  2.47595956E-01  4.95191911E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43725144E-03  5.58830370E-02  7.01648697E-03  3.01914886E-03  3.85250991E-03  8.56106810E-02  2.38076455E-03  4.64825667E+00  6.08756325E-01  2.59623262E-03  1.28606634E-01  7.19525900E+00  1.17027510E-01  1.90169704E-01  5.55880673E-01  4.97366918E-01  2.92568775E-02  2.92568775E-01  4.77014307E-02  4.77014307E-02  2.16246486E-02  8.77706325E-02  2.92568775E-02  3.51082530E-01  8.77706325E-02  1.46284388E-01  7.31421938E-02  1.46284388E-01  6.30509252E-01  4.69310276E-01  2.04798143E-01  8.99494719E-02  1.07939366E+00  1.59004769E-22  1.86933385E-04  1.39141111E-04  2.00737173E-08  1.49415600E-08  7.21907686E-02  4.07783054E+00  1.87237745E-02  8.10766939E-02  1.85085037E-02  1.85085037E-02  9.27063108E-03  2.42350543E-01  4.86467537E-02  2.43645445E-02  2.43564803E-02  1.21752821E-01  1.21390546E-01  1.20315184E-01  4.25324075E-02  7.31570101E-02  1.82525815E-01  3.63458903E-01  3.09855828E-01  1.62814767E-02
  3.650000E+02   2.51181767E+01  2.56569773E-04  3.70355475E-02  8.06581805E-02  9.99976179E-01  2.50199350E-01  2.47871068E-01  4.95742137E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.43871125E-03  5.72864354E-02  7.60377533E-03  3.03374654E-03  3.94925852E-03  8.63403464E-02  2.44055302E-03  4.72012871E+00  6.52887821E-01  2.93368510E-03  1.28606634E-01  7.38060339E+00  1.20042096E-01  1.95068407E-01  5.70199958E-01  5.10178910E-01  3.00105241E-02  3.00105241E-01  4.89302023E-02  4.89302023E-02  2.21816917E-02  9.00315723E-02  3.00105241E-02  3.60126289E-01  9.00315723E-02  1.50052620E-01  7.50263102E-02  1.50052620E-01  6.46348867E-01  4.81131492E-01  2.10073669E-01  9.22441268E-02  1.10692952E+00  1.63100674E-22  1.91629598E-04  1.42645928E-04  2.05780261E-08  1.53179287E-08  7.39341596E-02  4.18341180E+00  1.91643832E-02  8.29829529E-02  1.89437939E-02  1.89437939E-02  9.48866136E-03  2.48063235E-01  4.97900125E-02  2.49377760E-02  2.49310297E-02  1.24636292E-01  1.24254039E-01  1.23394492E-01  4.35326269E-02  7.48841083E-02  1.86857190E-01  3.72306517E-01  3.17203397E-01  1.81305235E-02
  7.300000E+02   2.77233594E+01  2.56803726E-04  3.78906381E-02  8.08164920E-02  1.08541286E+00  2.51634031E-01  2.49034956E-01  4.98069912E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44376463E-03  6.35522233E-02  1.15619600E-02  3.08427880E-03  4.38121446E-03  8.88662014E-02  2.70749208E-03  4.96892543E+00  9.18540459E-01  5.88464171E-03  1.28606634E-01  8.20723678E+00  1.33487108E-01  2.16916551E-01  6.34063765E-01  5.67320211E-01  3.33717771E-02  3.33717771E-01  5.44105061E-02  5.44105061E-02  2.46660961E-02  1.00115331E-01  3.33717771E-02  4.00461325E-01  1.00115331E-01  1.66858885E-01  8.34294427E-02  1.66858885E-01  7.16868503E-01  5.33770732E-01  2.33602440E-01  1.02473873E-01  1.22968648E+00  1.81368354E-22  2.12537634E-04  1.58252689E-04  2.28232617E-08  1.69938786E-08  8.16770097E-02  4.65233434E+00  2.11212691E-02  9.14492721E-02  2.08770592E-02  2.08770592E-02  1.04570049E-02  2.73435120E-01  5.48676001E-02  2.74836831E-02  2.74827850E-02  1.37442659E-01  1.36971714E-01  1.37070626E-01  4.79749272E-02  8.25546923E-02  2.06094116E-01  4.11600968E-01  3.49836154E-01  3.72280492E-02
  1.095000E+03   2.80347144E+01  2.56816058E-04  3.79843937E-02  8.08301486E-02  1.09521144E+00  2.51783294E-01  2.49152500E-01  4.98304999E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44403099E-03  6.42375411E-02  1.24874862E-02  3.08694229E-03  4.42845946E-03  8.89993357E-02  2.73668843E-03  4.98203915E+00  9.68578997E-01  6.89497173E-03  1.28606634E-01  8.30218097E+00  1.35031354E-01  2.19425950E-01  6.41398931E-01  5.73883254E-01  3.37578385E-02  3.37578385E-01  5.50399540E-02  5.50399540E-02  2.49514458E-02  1.01273515E-01  3.37578385E-02  4.05094062E-01  1.01273515E-01  1.68789192E-01  8.43945961E-02  1.68789192E-01  7.24860426E-01  5.39744879E-01  2.36304869E-01  1.03645144E-01  1.24374173E+00  1.83466513E-22  2.14907120E-04  1.60023935E-04  2.30777117E-08  1.71840857E-08  8.25382966E-02  4.70438714E+00  2.13391193E-02  9.23918098E-02  2.10922837E-02  2.10922837E-02  1.05648076E-02  2.76259495E-01  5.54328852E-02  2.77671078E-02  2.77668378E-02  1.38868046E-01  1.38387402E-01  1.38589262E-01  4.84694761E-02  8.34085346E-02  2.08235112E-01  4.15970883E-01  3.53468137E-01  4.93116065E-02
  1.460000E+03   2.80838466E+01  2.56816708E-04  3.79962808E-02  8.08316262E-02  1.09663762E+00  2.51802448E-01  2.49166709E-01  4.98333417E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404503E-03  6.43124974E-02  1.26663274E-02  3.08708268E-03  4.43362686E-03  8.90063530E-02  2.73988177E-03  4.98273036E+00  9.76832357E-01  7.14664177E-03  1.28606634E-01  8.31601931E+00  1.35256431E-01  2.19791700E-01  6.42468046E-01  5.74839830E-01  3.38141077E-02  3.38141077E-01  5.51316973E-02  5.51316973E-02  2.49930361E-02  1.01442323E-01  3.38141077E-02  4.05769292E-01  1.01442323E-01  1.69070538E-01  8.45352692E-02  1.69070538E-01  7.25965167E-01  5.40575558E-01  2.36698754E-01  1.03813778E-01  1.24576533E+00  1.83772324E-22  2.15234658E-04  1.60270218E-04  2.31128848E-08  1.72105330E-08  8.26481541E-02  4.71098957E+00  2.13669638E-02  9.25122884E-02  2.11197939E-02  2.11197939E-02  1.05785870E-02  2.76620444E-01  5.55051446E-02  2.78033343E-02  2.78031369E-02  1.39050138E-01  1.38568313E-01  1.38782066E-01  4.85326901E-02  8.35176402E-02  2.08508580E-01  4.16527912E-01  3.53932075E-01  5.64777303E-02
  1.825000E+03   2.80965048E+01  2.56816742E-04  3.79983046E-02  8.08318566E-02  1.09697545E+00  2.51806132E-01  2.49169069E-01  4.98338139E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404577E-03  6.43206958E-02  1.26981163E-02  3.08709008E-03  4.43419204E-03  8.90067229E-02  2.74023104E-03  4.98276679E+00  9.78142560E-01  7.20101324E-03  1.28606634E-01  8.31930282E+00  1.35309836E-01  2.19878483E-01  6.42721721E-01  5.75066803E-01  3.38274590E-02  3.38274590E-01  5.51534657E-02  5.51534657E-02  2.50029045E-02  1.01482377E-01  3.38274590E-02  4.05929508E-01  1.01482377E-01  1.69137295E-01  8.45686474E-02  1.69137295E-01  7.26199097E-01  5.40753859E-01  2.36792213E-01  1.03852805E-01  1.24623366E+00  1.83844886E-22  2.15304015E-04  1.60323081E-04  2.31203326E-08  1.72162097E-08  8.26668541E-02  4.71210151E+00  2.13717224E-02  9.25328808E-02  2.11244958E-02  2.11244958E-02  1.05809421E-02  2.76682113E-01  5.55174961E-02  2.78095256E-02  2.78093381E-02  1.39081227E-01  1.38599220E-01  1.38814594E-01  4.85434944E-02  8.35362771E-02  2.08555255E-01  4.16622615E-01  3.54011268E-01  6.06788805E-02
  2.190000E+03   2.81017539E+01  2.56816744E-04  3.79988581E-02  8.08319174E-02  1.09710952E+00  2.51807345E-01  2.49169709E-01  4.98339419E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43215924E-02  1.27035198E-02  3.08709047E-03  4.43425386E-03  8.90067424E-02  2.74026924E-03  4.98276871E+00  9.78348007E-01  7.21188009E-03  1.28606634E-01  8.32060745E+00  1.35331055E-01  2.19912965E-01  6.42822512E-01  5.75156985E-01  3.38327638E-02  3.38327638E-01  5.51621149E-02  5.51621149E-02  2.50068254E-02  1.01498291E-01  3.38327638E-02  4.05993166E-01  1.01498291E-01  1.69163819E-01  8.45819095E-02  1.69163819E-01  7.26283107E-01  5.40818745E-01  2.36829347E-01  1.03867999E-01  1.24641599E+00  1.83873716E-22  2.15328922E-04  1.60342319E-04  2.31230073E-08  1.72182756E-08  8.26719480E-02  4.71240016E+00  2.13730254E-02  9.25385205E-02  2.11257835E-02  2.11257835E-02  1.05815871E-02  2.76698994E-01  5.55208792E-02  2.78112210E-02  2.78110353E-02  1.39089729E-01  1.38607678E-01  1.38823351E-01  4.85464533E-02  8.35413770E-02  2.08568014E-01  4.16648370E-01  3.54032920E-01  6.31360361E-02
  2.555000E+03   2.81045118E+01  2.56816744E-04  3.79990935E-02  8.08319432E-02  1.09717902E+00  2.51807924E-01  2.49169981E-01  4.98339962E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43216905E-02  1.27044143E-02  3.08709049E-03  4.43426062E-03  8.90067434E-02  2.74027342E-03  4.98276881E+00  9.78380090E-01  7.21394998E-03  1.28606634E-01  8.32128406E+00  1.35342060E-01  2.19930848E-01  6.42874785E-01  5.75203755E-01  3.38355150E-02  3.38355150E-01  5.51666006E-02  5.51666006E-02  2.50088589E-02  1.01506545E-01  3.38355150E-02  4.06026180E-01  1.01506545E-01  1.69177575E-01  8.45887876E-02  1.69177575E-01  7.26324834E-01  5.40851168E-01  2.36848605E-01  1.03875814E-01  1.24650977E+00  1.83888669E-22  2.15341293E-04  1.60351932E-04  2.31243358E-08  1.72193078E-08  8.26741079E-02  4.71252563E+00  2.13735798E-02  9.25409203E-02  2.11263313E-02  2.11263313E-02  1.05818615E-02  2.76706175E-01  5.55223189E-02  2.78119423E-02  2.78117572E-02  1.39093343E-01  1.38611276E-01  1.38827036E-01  4.85477123E-02  8.35435459E-02  2.08573437E-01  4.16659279E-01  3.54042123E-01  6.45724035E-02
  2.920000E+03   2.81060769E+01  2.56816744E-04  3.79992181E-02  8.08319568E-02  1.09721833E+00  2.51808243E-01  2.49170125E-01  4.98340250E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217013E-02  1.27045600E-02  3.08709049E-03  4.43426136E-03  8.90067435E-02  2.74027387E-03  4.98276882E+00  9.78385094E-01  7.21433170E-03  1.28606634E-01  8.32166679E+00  1.35348285E-01  2.19940963E-01  6.42904354E-01  5.75230211E-01  3.38370713E-02  3.38370713E-01  5.51691379E-02  5.51691379E-02  2.50100092E-02  1.01511214E-01  3.38370713E-02  4.06044855E-01  1.01511214E-01  1.69185356E-01  8.45926781E-02  1.69185356E-01  7.26348128E-01  5.40869303E-01  2.36859499E-01  1.03880224E-01  1.24656269E+00  1.83897126E-22  2.15348200E-04  1.60357308E-04  2.31250775E-08  1.72198852E-08  8.26752491E-02  4.71259169E+00  2.13738731E-02  9.25421898E-02  2.11266212E-02  2.11266212E-02  1.05820067E-02  2.76709973E-01  5.55230805E-02  2.78123239E-02  2.78121390E-02  1.39095255E-01  1.38613179E-01  1.38828977E-01  4.85483784E-02  8.35446931E-02  2.08576305E-01  4.16665041E-01  3.54046989E-01  6.54119439E-02
  3.285000E+03   2.81069844E+01  2.56816744E-04  3.79992889E-02  8.08319645E-02  1.09724110E+00  2.51808427E-01  2.49170206E-01  4.98340413E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217024E-02  1.27045835E-02  3.08709049E-03  4.43426144E-03  8.90067435E-02  2.74027392E-03  4.98276882E+00  9.78385874E-01  7.21440049E-03  1.28606634E-01  8.32188854E+00  1.35351892E-01  2.19946824E-01  6.42921485E-01  5.75245539E-01  3.38379729E-02  3.38379729E-01  5.51706080E-02  5.51706080E-02  2.50106756E-02  1.01513919E-01  3.38379729E-02  4.06055675E-01  1.01513919E-01  1.69189865E-01  8.45949323E-02  1.69189865E-01  7.26361576E-01  5.40879777E-01  2.36865810E-01  1.03882777E-01  1.24659332E+00  1.83902027E-22  2.15352187E-04  1.60360414E-04  2.31255056E-08  1.72202187E-08  8.26758975E-02  4.71262919E+00  2.13740398E-02  9.25429115E-02  2.11267859E-02  2.11267859E-02  1.05820892E-02  2.76712132E-01  5.55235134E-02  2.78125408E-02  2.78123561E-02  1.39096341E-01  1.38614261E-01  1.38830079E-01  4.85487570E-02  8.35453452E-02  2.08577934E-01  4.16668314E-01  3.54049755E-01  6.59026291E-02
  3.650000E+03   2.81075136E+01  2.56816744E-04  3.79993300E-02  8.08319690E-02  1.09725438E+00  2.51808533E-01  2.49170254E-01  4.98340508E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045872E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78385995E-01  7.21441267E-03  1.28606634E-01  8.32201783E+00  1.35353995E-01  2.19950241E-01  6.42931474E-01  5.75254477E-01  3.38384987E-02  3.38384987E-01  5.51714652E-02  5.51714652E-02  2.50110642E-02  1.01515496E-01  3.38384987E-02  4.06061984E-01  1.01515496E-01  1.69192493E-01  8.45962466E-02  1.69192493E-01  7.26369410E-01  5.40885880E-01  2.36869491E-01  1.03884266E-01  1.24661119E+00  1.83904884E-22  2.15354509E-04  1.60362223E-04  2.31257550E-08  1.72204130E-08  8.26762736E-02  4.71265093E+00  2.13741365E-02  9.25433301E-02  2.11268815E-02  2.11268815E-02  1.05821371E-02  2.76713385E-01  5.55237645E-02  2.78126667E-02  2.78124819E-02  1.39096971E-01  1.38614888E-01  1.38830718E-01  4.85489766E-02  8.35457234E-02  2.08578880E-01  4.16670213E-01  3.54051360E-01  6.61894168E-02
  4.015000E+03   2.81078228E+01  2.56816744E-04  3.79993539E-02  8.08319716E-02  1.09726214E+00  2.51808596E-01  2.49170282E-01  4.98340563E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045878E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386014E-01  7.21441480E-03  1.28606634E-01  8.32209336E+00  1.35355223E-01  2.19952237E-01  6.42937309E-01  5.75259698E-01  3.38388057E-02  3.38388057E-01  5.51719659E-02  5.51719659E-02  2.50112912E-02  1.01516417E-01  3.38388057E-02  4.06065669E-01  1.01516417E-01  1.69194029E-01  8.45970143E-02  1.69194029E-01  7.26373984E-01  5.40889443E-01  2.36871640E-01  1.03885135E-01  1.24662162E+00  1.83906553E-22  2.15355865E-04  1.60363279E-04  2.31259006E-08  1.72205264E-08  8.26764930E-02  4.71266361E+00  2.13741929E-02  9.25435742E-02  2.11269373E-02  2.11269373E-02  1.05821650E-02  2.76714115E-01  5.55239110E-02  2.78127401E-02  2.78125554E-02  1.39097339E-01  1.38615254E-01  1.38831091E-01  4.85491047E-02  8.35459440E-02  2.08579431E-01  4.16671320E-01  3.54052295E-01  6.63570334E-02
  4.380000E+03   2.81080035E+01  2.56816744E-04  3.79993679E-02  8.08319731E-02  1.09726667E+00  2.51808632E-01  2.49170298E-01  4.98340595E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386017E-01  7.21441517E-03  1.28606634E-01  8.32213749E+00  1.35355941E-01  2.19953404E-01  6.42940719E-01  5.75262748E-01  3.38389852E-02  3.38389852E-01  5.51722585E-02  5.51722585E-02  2.50114238E-02  1.01516956E-01  3.38389852E-02  4.06067822E-01  1.01516956E-01  1.69194926E-01  8.45974630E-02  1.69194926E-01  7.26376657E-01  5.40891525E-01  2.36872896E-01  1.03885643E-01  1.24662772E+00  1.83907528E-22  2.15356658E-04  1.60363897E-04  2.31259857E-08  1.72205927E-08  8.26766211E-02  4.71267102E+00  2.13742259E-02  9.25437169E-02  2.11269698E-02  2.11269698E-02  1.05821813E-02  2.76714542E-01  5.55239966E-02  2.78127829E-02  2.78125983E-02  1.39097554E-01  1.38615468E-01  1.38831309E-01  4.85491795E-02  8.35460729E-02  2.08579753E-01  4.16671967E-01  3.54052842E-01  6.64549989E-02
  4.745000E+03   2.81081091E+01  2.56816744E-04  3.79993761E-02  8.08319740E-02  1.09726932E+00  2.51808654E-01  2.49170307E-01  4.98340614E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386017E-01  7.21441523E-03  1.28606634E-01  8.32216328E+00  1.35356360E-01  2.19954085E-01  6.42942711E-01  5.75264531E-01  3.38390901E-02  3.38390901E-01  5.51724295E-02  5.51724295E-02  2.50115014E-02  1.01517270E-01  3.38390901E-02  4.06069081E-01  1.01517270E-01  1.69195450E-01  8.45977252E-02  1.69195450E-01  7.26378219E-01  5.40892742E-01  2.36873630E-01  1.03885940E-01  1.24663128E+00  1.83908098E-22  2.15357121E-04  1.60364257E-04  2.31260355E-08  1.72206315E-08  8.26766960E-02  4.71267535E+00  2.13742451E-02  9.25438002E-02  2.11269888E-02  2.11269888E-02  1.05821909E-02  2.76714791E-01  5.55240466E-02  2.78128080E-02  2.78126233E-02  1.39097679E-01  1.38615593E-01  1.38831436E-01  4.85492232E-02  8.35461482E-02  2.08579941E-01  4.16672345E-01  3.54053161E-01  6.65122560E-02
  5.110000E+03   2.81081708E+01  2.56816744E-04  3.79993809E-02  8.08319745E-02  1.09727087E+00  2.51808666E-01  2.49170313E-01  4.98340625E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32217836E+00  1.35356605E-01  2.19954484E-01  6.42943876E-01  5.75265573E-01  3.38391514E-02  3.38391514E-01  5.51725294E-02  5.51725294E-02  2.50115467E-02  1.01517454E-01  3.38391514E-02  4.06069816E-01  1.01517454E-01  1.69195757E-01  8.45978784E-02  1.69195757E-01  7.26379132E-01  5.40893454E-01  2.36874060E-01  1.03886113E-01  1.24663336E+00  1.83908431E-22  2.15357392E-04  1.60364468E-04  2.31260645E-08  1.72206541E-08  8.26767397E-02  4.71267788E+00  2.13742564E-02  9.25438489E-02  2.11270000E-02  2.11270000E-02  1.05821964E-02  2.76714937E-01  5.55240758E-02  2.78128226E-02  2.78126380E-02  1.39097752E-01  1.38615666E-01  1.38831510E-01  4.85492488E-02  8.35461922E-02  2.08580051E-01  4.16672566E-01  3.54053348E-01  6.65457206E-02
  5.475000E+03   2.81082068E+01  2.56816744E-04  3.79993837E-02  8.08319748E-02  1.09727177E+00  2.51808673E-01  2.49170316E-01  4.98340632E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32218717E+00  1.35356749E-01  2.19954717E-01  6.42944557E-01  5.75266182E-01  3.38391872E-02  3.38391872E-01  5.51725878E-02  5.51725878E-02  2.50115731E-02  1.01517562E-01  3.38391872E-02  4.06070246E-01  1.01517562E-01  1.69195936E-01  8.45979680E-02  1.69195936E-01  7.26379665E-01  5.40893869E-01  2.36874310E-01  1.03886215E-01  1.24663458E+00  1.83908626E-22  2.15357550E-04  1.60364592E-04  2.31260815E-08  1.72206673E-08  8.26767653E-02  4.71267935E+00  2.13742630E-02  9.25438774E-02  2.11270065E-02  2.11270065E-02  1.05821997E-02  2.76715022E-01  5.55240929E-02  2.78128312E-02  2.78126465E-02  1.39097795E-01  1.38615709E-01  1.38831554E-01  4.85492637E-02  8.35462179E-02  2.08580116E-01  4.16672695E-01  3.54053457E-01  6.65652793E-02
