 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   3.35174537E-02  2.15408269E-08  2.87266724E-06  7.74977823E-06  8.45551292E-05  2.40161386E-05  2.38579305E-05  5.00967664E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65279123E-07  3.62955828E-04  1.00763621E-04  4.65264815E-06  2.50217418E-05  2.32562597E-04  1.54628741E-05  2.29074158E-02  8.25439219E-03  4.53090112E-05  0.00000000E+00  5.96130988E-04  9.69589783E-06  1.57558340E-05  4.60555147E-05  4.12075658E-05  2.42397446E-06  2.42397446E-05  3.95213227E-06  3.95213227E-06  1.79163330E-06  7.27192338E-06  2.42397446E-06  2.90876935E-05  7.27192338E-06  1.21198723E-05  6.05993615E-06  1.21198723E-05  5.11532038E-05  3.81594400E-05  1.69678212E-05  7.39154741E-06  9.59123552E-05  1.31737742E-26  1.51661335E-08  1.13136837E-08  1.62863005E-12  1.21492969E-12  5.66685551E-06  3.39754400E-04  1.43797898E-06  6.22215448E-06  1.42075231E-06  1.42075231E-06  7.11633456E-07  1.86390325E-05  3.73193849E-06  1.87086943E-06  1.87438957E-06  9.40104092E-06  9.34176220E-06  9.92474524E-06  3.26467475E-06  5.63370925E-06  1.41172566E-05  2.87240931E-05  2.39506908E-05  3.01109894E-06
  2.750000E+02   3.18208923E-02  1.95912593E-08  2.58482496E-06  7.04532817E-06  7.39560747E-05  2.18007197E-05  2.16663308E-05  4.54873575E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23168394E-07  3.50513821E-04  1.10944746E-04  4.23155093E-06  2.41640047E-05  2.11514032E-04  1.49328119E-05  2.08341321E-02  8.86032720E-03  5.39648347E-05  0.00000000E+00  5.13599541E-04  8.35353477E-06  1.35744940E-05  3.96792902E-05  3.55025228E-05  2.08838369E-06  2.08838369E-05  3.40497341E-06  3.40497341E-06  1.54358795E-06  6.26515108E-06  2.08838369E-06  2.50606043E-05  6.26515108E-06  1.04419185E-05  5.22095923E-06  1.04419185E-05  4.41008587E-05  3.28961541E-05  1.46186858E-05  6.36997886E-06  8.23683207E-05  1.13499114E-26  1.30752146E-08  9.75319502E-09  1.40409385E-12  1.04735466E-12  4.89104434E-06  2.92560315E-04  1.24218686E-06  5.37511347E-06  1.22732947E-06  1.22732947E-06  6.14750869E-07  1.61002713E-05  3.22394651E-06  1.61614678E-06  1.61904588E-06  8.11928527E-06  8.06915690E-06  8.54943294E-06  2.82022520E-06  4.86611224E-06  1.21916738E-05  2.47850809E-05  2.06843393E-05  3.06068953E-06
  3.050000E+02   3.02882560E-02  1.78177473E-08  2.33001165E-06  6.40527159E-06  6.50424985E-05  1.97958579E-05  1.96808094E-05  4.13134318E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84860788E-07  3.38495779E-04  1.20712446E-04  3.84848691E-06  2.33354952E-05  1.92366581E-04  1.44208117E-05  1.89481081E-02  9.40372380E-03  6.30549546E-05  0.00000000E+00  4.45583730E-04  7.24727639E-06  1.17768241E-05  3.44245628E-05  3.08009246E-05  1.81181910E-06  1.81181910E-05  2.95405288E-06  2.95405288E-06  1.33917064E-06  5.43545729E-06  1.81181910E-06  2.17418292E-05  5.43545729E-06  9.05909548E-06  4.52954774E-06  9.05909548E-06  3.82872643E-05  2.85575047E-05  1.26827337E-05  5.52799702E-06  7.12235017E-05  9.84684292E-27  1.13515679E-08  8.46684821E-09  1.21899774E-12  9.09218721E-13  4.25118340E-06  2.53673669E-04  1.08064791E-06  4.67625119E-06  1.06774404E-06  1.06774404E-06  5.34816928E-07  1.40057065E-05  2.80481851E-06  1.40598641E-06  1.40838070E-06  7.06186105E-06  7.01922441E-06  7.41603650E-06  2.45352731E-06  4.23283172E-06  1.06031478E-05  2.15366952E-05  1.79897075E-05  3.08421593E-06
  3.350000E+02   2.89015950E-02  1.62047836E-08  2.10389814E-06  5.82377157E-06  5.75191572E-05  1.79808668E-05  1.78815436E-05  3.75319405E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50021004E-07  3.26889799E-04  1.30079058E-04  3.50010002E-06  2.25353928E-05  1.74952466E-04  1.39263663E-05  1.72328178E-02  9.89016319E-03  7.25231876E-05  0.00000000E+00  3.89382771E-04  6.33318345E-06  1.02914231E-05  3.00826214E-05  2.69160297E-05  1.58329586E-06  1.58329586E-05  2.58146065E-06  2.58146065E-06  1.17026216E-06  4.74988759E-06  1.58329586E-06  1.89995504E-05  4.74988759E-06  7.91647932E-06  3.95823966E-06  7.91647932E-06  3.34820287E-05  2.49715072E-05  1.10830710E-05  4.83218649E-06  6.20273675E-05  8.60486882E-27  9.92688538E-09  7.40365207E-09  1.06600633E-12  7.95046124E-13  3.72203065E-06  2.21548431E-04  9.47007112E-07  4.09807673E-06  9.35718264E-07  9.35718264E-07  4.68687201E-07  1.22729213E-05  2.45806819E-06  1.23212072E-06  1.23410413E-06  6.18713903E-06  6.15064876E-06  6.47954744E-06  2.15015607E-06  3.70894519E-06  9.28912659E-06  1.88506589E-05  1.57606968E-05  3.08695428E-06
  3.650000E+02   2.76449244E-02  1.47378346E-08  1.90276380E-06  5.29540468E-06  5.11439703E-05  1.63368884E-05  1.62503741E-05  3.41044543E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18335116E-07  3.15681752E-04  1.39058657E-04  3.18325110E-06  2.17627234E-05  1.59114775E-04  1.34488740E-05  1.56728053E-02  1.03248463E-02  8.23202787E-05  0.00000000E+00  3.42799819E-04  5.57552486E-06  9.06022790E-06  2.64837431E-05  2.36959807E-05  1.39388121E-06  1.39388121E-05  2.27263242E-06  2.27263242E-06  1.03026003E-06  4.18164364E-06  1.39388121E-06  1.67265746E-05  4.18164364E-06  6.96940607E-06  3.48470304E-06  6.96940607E-06  2.94978149E-05  2.19983183E-05  9.75716850E-06  4.25537703E-06  5.44163785E-05  7.57544138E-27  8.74562421E-09  6.52214502E-09  9.39155082E-13  7.00384455E-13  3.28304643E-06  1.94926984E-04  8.36093398E-07  3.61822064E-06  8.26143908E-07  8.26143908E-07  4.13803055E-07  1.08348539E-05  2.17028061E-06  1.08782233E-06  1.08947075E-06  5.46124648E-06  5.42981151E-06  5.70335652E-06  1.89837383E-06  3.27417348E-06  8.19871375E-06  1.66226092E-05  1.39109778E-05  3.07319215E-06
  7.300000E+02   1.88699400E-02  4.64584836E-09  6.22275767E-07  1.67173620E-06  1.79823081E-05  5.18062362E-06  5.14803550E-06  1.92769754E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00349659E-07  2.06493674E-04  2.21989513E-04  1.00346503E-06  1.42354275E-05  5.01581896E-05  8.79717432E-06  4.94058165E-03  1.28774258E-02  2.14717874E-04  0.00000000E+00  1.26078258E-04  2.05061299E-06  3.33224611E-06  9.74041171E-06  8.71510521E-06  5.12653248E-07  5.12653248E-06  8.35847687E-07  8.35847687E-07  3.78917618E-07  1.53795974E-06  5.12653248E-07  6.15183897E-06  1.53795974E-06  2.56326624E-06  1.28163312E-06  2.56326624E-06  1.09280339E-05  8.14344599E-06  3.58857274E-06  1.56983455E-06  2.99489073E-05  2.78615896E-27  3.23996437E-09  2.41438443E-09  3.47923660E-13  2.59268464E-13  1.23079394E-06  7.12657985E-05  3.16346732E-07  1.36941770E-06  3.12646472E-07  3.12646472E-07  1.56599915E-07  4.09704320E-06  8.21534624E-07  4.11621125E-07  4.11861413E-07  2.06165629E-06  2.05267819E-06  2.09395520E-06  7.18440782E-07  1.23741055E-06  3.09288152E-06  6.21403684E-06  5.24913671E-06  2.41020738E-06
  1.095000E+03   1.55912677E-02  1.46476499E-09  2.47002233E-07  5.32619107E-07  1.04813517E-05  1.70634181E-06  1.68130026E-06  6.17478462E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16387138E-08  1.35079776E-04  2.68665736E-04  3.16377187E-07  9.31223862E-06  1.58141102E-05  5.75475420E-06  1.55768982E-03  1.30277669E-02  3.47714386E-04  0.00000000E+00  8.63968172E-05  1.40520797E-06  2.28346295E-06  6.67473785E-06  5.97213387E-06  3.51301992E-07  3.51301992E-06  5.72774987E-07  5.72774987E-07  2.59657994E-07  1.05390598E-06  3.51301992E-07  4.21562391E-06  1.05390598E-06  1.75650996E-06  8.78254980E-07  1.75650996E-06  7.51237769E-06  5.59626862E-06  2.45911394E-06  1.07712194E-06  1.52480036E-05  1.90924996E-27  2.22727859E-09  1.65918832E-09  2.39175780E-13  1.78171355E-13  8.50356176E-07  4.87688328E-05  2.19334557E-07  9.49577096E-07  2.16786067E-07  2.16786067E-07  1.08584880E-07  2.83997459E-06  5.69700471E-07  2.85399537E-07  2.85464577E-07  1.42818298E-06  1.42272909E-06  1.43523924E-06  4.98164954E-07  8.57566426E-07  2.14197101E-06  4.28862846E-06  3.63564308E-06  1.73625547E-06
  1.460000E+03   1.40054040E-02  4.61726705E-10  1.27740688E-07  1.73338409E-07  8.03953407E-06  6.09586545E-07  5.87145517E-07  2.06276650E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.97323063E-09  8.83572814E-05  2.92074864E-04  9.97291695E-08  6.09124558E-06  4.98496145E-06  3.76425289E-06  4.91018689E-04  1.24653067E-02  4.67754679E-04  0.00000000E+00  7.31421579E-05  1.18962593E-06  1.93314213E-06  5.65072316E-06  5.05591020E-06  2.97406482E-07  2.97406482E-06  4.84901873E-07  4.84901873E-07  2.19822183E-07  8.92219447E-07  2.97406482E-07  3.56887779E-06  8.92219447E-07  1.48703241E-06  7.43516206E-07  1.48703241E-06  6.36889012E-06  4.74373211E-06  2.08184538E-06  9.12341050E-07  1.17986727E-05  1.61633958E-27  1.88825455E-09  1.40642617E-09  2.02769603E-13  1.51028460E-13  7.22458547E-07  4.13085592E-05  1.86555530E-07  8.07695258E-07  1.84392556E-07  1.84392556E-07  9.23594574E-08  2.41536905E-06  4.84587670E-07  2.42749391E-07  2.42777002E-07  1.21440711E-06  1.20997836E-06  1.21629949E-06  4.23727441E-07  7.29302937E-07  1.82119504E-06  3.64233913E-06  3.09127686E-06  1.27235068E-06
  1.825000E+03   1.29807231E-02  1.45546590E-10  8.73891577E-08  5.97840723E-08  7.00554751E-06  2.59888568E-07  2.39084586E-07  7.61427873E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14378548E-09  5.77955444E-05  3.00669413E-04  3.14368660E-08  3.98435589E-06  1.57137141E-06  2.46224240E-06  1.54780079E-04  1.17195828E-02  5.72156810E-04  0.00000000E+00  6.64019256E-05  1.07999876E-06  1.75499798E-06  5.12999409E-06  4.58999471E-06  2.69999689E-07  2.69999689E-06  4.40216884E-07  4.40216884E-07  1.99564988E-07  8.09999067E-07  2.69999689E-07  3.23999627E-06  8.09999067E-07  1.34999845E-06  6.74999223E-07  1.34999845E-06  5.78622484E-06  4.30941451E-06  1.88999782E-06  8.28463577E-07  1.04032983E-05  1.46738961E-27  1.71550494E-09  1.27765893E-09  1.84218892E-13  1.37200810E-13  6.57055597E-07  3.75305490E-05  1.69731847E-07  7.34866182E-07  1.67765370E-07  1.67765370E-07  8.40311497E-08  2.19749464E-06  4.40895809E-07  2.20858774E-07  2.20875328E-07  1.10478693E-06  1.10082248E-06  1.10524628E-06  3.85519188E-07  6.63502381E-07  1.65675359E-06  3.31221620E-06  2.81218604E-06  9.72184031E-07
  2.190000E+03   1.21633526E-02  4.59037541E-11  7.19531615E-08  2.37010536E-08  6.41960205E-06  1.45763532E-07  1.26278250E-07  3.44878490E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91514504E-10  3.78120789E-05  2.99963308E-04  9.91483303E-09  2.60671961E-06  4.95592757E-07  1.61089414E-06  4.88158762E-05  1.09550894E-02  6.61406669E-04  0.00000000E+00  6.17562825E-05  1.00443931E-06  1.63221388E-06  4.77108674E-06  4.26886708E-06  2.51109828E-07  2.51109828E-06  4.09418198E-07  4.09418198E-07  1.85602917E-07  7.53329485E-07  2.51109828E-07  3.01331794E-06  7.53329485E-07  1.25554914E-06  6.27774571E-07  1.25554914E-06  5.38355801E-06  4.00935170E-06  1.75776880E-06  7.70593992E-07  9.57926442E-06  1.36472733E-27  1.59612178E-09  1.18869594E-09  1.71398958E-13  1.27647548E-13  6.11670557E-07  3.49259620E-05  1.58028581E-07  6.84199030E-07  1.56198153E-07  1.56198153E-07  7.82373052E-08  2.04595652E-06  4.10498099E-07  2.05630440E-07  2.05643121E-07  1.02857697E-06  1.02490657E-06  1.02860282E-06  3.58938248E-07  6.17742816E-07  1.54245256E-06  3.08330661E-06  2.61818029E-06  7.79289860E-07
  2.555000E+03   1.14394369E-02  1.44698906E-11  6.45153004E-08  1.20377450E-08  5.98992960E-06  1.06063578E-07  8.77483184E-08  2.07509117E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12547560E-10  2.47333287E-05  2.93537988E-04  3.12537725E-09  1.70508618E-06  1.56221928E-07  1.05370494E-06  1.53878566E-05  1.02202353E-02  7.36911051E-04  0.00000000E+00  5.79172660E-05  9.41999345E-07  1.53074894E-06  4.47449689E-06  4.00349722E-06  2.35499836E-07  2.35499836E-06  3.83967124E-07  3.83967124E-07  1.74065096E-07  7.06499509E-07  2.35499836E-07  2.82599803E-06  7.06499509E-07  1.17749918E-06  5.88749591E-07  1.17749918E-06  5.05003887E-06  3.76087727E-06  1.64849885E-06  7.22736687E-07  8.95308299E-06  1.27989041E-27  1.49723970E-09  1.11502800E-09  1.60780536E-13  1.19736747E-13  5.73953476E-07  3.27684308E-05  1.48290781E-07  6.42039297E-07  1.46573292E-07  1.46573292E-07  7.34163568E-08  1.91987803E-06  3.85203871E-07  1.92959457E-07  1.92970482E-07  9.65184893E-07  9.61747295E-07  9.65080557E-07  3.36820674E-07  5.79673968E-07  1.44738493E-06  2.89314291E-06  2.45681427E-06  6.52944795E-07
  2.920000E+03   1.07720520E-02  4.56123332E-12  5.97519586E-08  8.09717492E-09  5.62443177E-06  9.00697783E-08  7.28308525E-08  1.58493170E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85219855E-11  1.61783633E-05  2.83715100E-04  9.85188851E-10  1.11531706E-06  4.92446476E-08  6.89240882E-07  4.85059676E-06  9.52841237E-03  8.00049673E-04  0.00000000E+00  5.44768781E-05  8.86042914E-07  1.43981973E-06  4.20870384E-06  3.76568238E-06  2.21510728E-07  2.21510728E-06  3.61158796E-07  3.61158796E-07  1.63725321E-07  6.64532185E-07  2.21510728E-07  2.65812874E-06  6.64532185E-07  1.10755364E-06  5.53776821E-07  1.10755364E-06  4.75068782E-06  3.53789463E-06  1.55057510E-06  6.79829110E-07  8.41127569E-06  1.20386265E-27  1.40848783E-09  1.04891791E-09  1.51249948E-13  1.12637546E-13  5.40027246E-07  3.08302404E-05  1.39527484E-07  6.04098061E-07  1.37911538E-07  1.37911538E-07  6.90778145E-08  1.80642035E-06  3.62440391E-07  1.81556470E-07  1.81566562E-07  9.08143523E-07  9.04911202E-07  9.08004010E-07  3.16916258E-07  5.45416889E-07  1.36184447E-06  2.72211730E-06  2.31161752E-06  5.67270709E-07
  3.285000E+03   1.01478640E-02  1.43780282E-12  5.59726393E-08  6.60637157E-09  5.29287268E-06  8.17529994E-08  6.55181115E-08  1.37661799E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10563346E-11  1.05824590E-05  2.71994339E-04  3.10553573E-10  7.29542103E-07  1.55230150E-08  4.50840625E-07  1.52901665E-06  8.88144803E-03  8.52154287E-04  0.00000000E+00  5.12950699E-05  8.34292174E-07  1.35572478E-06  3.96288783E-06  3.54574174E-06  2.08573044E-07  2.08573044E-06  3.40064745E-07  3.40064745E-07  1.54162684E-07  6.25719131E-07  2.08573044E-07  2.50287652E-06  6.25719131E-07  1.04286522E-06  5.21432609E-07  1.04286522E-06  4.47357200E-06  3.33149538E-06  1.46001130E-06  6.40135965E-07  7.91668555E-06  1.13354915E-27  1.32632830E-09  9.87724486E-10  1.42427276E-13  1.06066319E-13  5.08580240E-07  2.90345167E-05  1.31403177E-07  5.68923169E-07  1.29881338E-07  1.29881338E-07  6.50556084E-08  1.70123680E-06  3.41336561E-07  1.70984936E-07  1.70994349E-07  8.55263673E-07  8.52220255E-07  8.55118831E-07  2.98463124E-07  5.13658405E-07  1.28254576E-06  2.56359812E-06  2.17701490E-06  5.06342948E-07
  3.650000E+03   9.56119733E-03  4.53227624E-13  5.26358046E-08  5.90223135E-09  4.98475488E-06  7.60473196E-08  6.07541736E-08  1.26027854E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78965167E-12  6.92211181E-06  2.59337932E-04  9.78934360E-11  4.77202131E-07  4.89320170E-09  2.94900193E-07  4.81980265E-07  8.27779016E-03  8.94427140E-04  0.00000000E+00  4.83183171E-05  7.85876575E-07  1.27704943E-06  3.73291373E-06  3.33997544E-06  1.96469144E-07  1.96469144E-06  3.20330126E-07  3.20330126E-07  1.45216324E-07  5.89407431E-07  1.96469144E-07  2.35762972E-06  5.89407431E-07  9.82345718E-07  4.91172859E-07  9.82345718E-07  4.21416565E-06  3.13829804E-06  1.37528401E-06  6.02995166E-07  7.45612108E-06  1.06776709E-27  1.24941929E-09  9.30445180E-10  1.34168431E-13  9.99154081E-14  4.79120126E-07  2.73525217E-05  1.23791723E-07  5.35968653E-07  1.22358041E-07  1.22358041E-07  6.12873020E-08  1.60269343E-06  3.21564866E-07  1.61080734E-07  1.61089571E-07  8.05722643E-07  8.02855744E-07  8.05581711E-07  2.81174831E-07  4.83904923E-07  1.20825430E-06  2.41509728E-06  2.05091143E-06  4.60597430E-07
  4.015000E+03   9.00924553E-03  1.42980678E-13  4.95648170E-08  5.45989829E-09  4.69612059E-06  7.13469924E-08  5.69386055E-08  1.17587017E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08836212E-12  4.52915212E-06  2.46366532E-04  3.08826485E-11  3.12234345E-07  1.54366828E-09  1.92953808E-07  1.52051198E-07  7.71533824E-03  9.27925405E-04  0.00000000E+00  4.55234526E-05  7.40419308E-07  1.20318138E-06  3.51699171E-06  3.14678206E-06  1.85104827E-07  1.85104827E-06  3.01801349E-07  3.01801349E-07  1.36816611E-07  5.55314481E-07  1.85104827E-07  2.22125793E-06  5.55314481E-07  9.25524135E-07  4.62762068E-07  9.25524135E-07  3.97052442E-06  2.95684872E-06  1.29573379E-06  5.68120585E-07  7.02412855E-06  1.00600450E-27  1.17718434E-09  8.76648936E-10  1.26411507E-13  9.41385243E-14  4.51437532E-07  2.57721007E-05  1.16639368E-07  5.05001826E-07  1.15288522E-07  1.15288522E-07  5.77462862E-08  1.51009402E-06  3.02985716E-07  1.51773920E-07  1.51782236E-07  7.59170009E-07  7.56468833E-07  7.59035658E-07  2.64929304E-07  4.55946148E-07  1.13844434E-06  2.27555735E-06  1.93241484E-06  4.24361998E-07
  4.380000E+03   8.48895002E-03  4.50707094E-14  4.66918205E-08  5.11247961E-09  4.42452112E-06  6.71277864E-08  5.35526342E-08  1.10429422E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73520854E-13  2.96257205E-06  2.33445712E-04  9.73490194E-12  2.04236183E-07  4.86598787E-10  1.26213372E-07  4.79299404E-08  7.19069474E-03  9.53660665E-04  0.00000000E+00  4.28915299E-05  6.97612223E-07  1.13361986E-06  3.31365806E-06  2.96485195E-06  1.74403056E-07  1.74403056E-06  2.84352808E-07  2.84352808E-07  1.28906606E-07  5.23209167E-07  1.74403056E-07  2.09283667E-06  5.23209167E-07  8.72015278E-07  4.36007639E-07  8.72015278E-07  3.74103835E-06  2.78594515E-06  1.22082139E-06  5.35277389E-07  6.61787075E-06  9.47842694E-28  1.10914612E-09  8.25979306E-10  1.19105248E-13  8.86973904E-14  4.25355848E-07  2.42831074E-05  1.09900588E-07  4.75825609E-07  1.08627787E-07  1.08627787E-07  5.44100245E-08  1.42284908E-06  2.85480876E-07  1.43005260E-07  1.43013091E-07  7.15309305E-07  7.12764217E-07  7.15182156E-07  2.49623151E-07  4.29604080E-07  1.07267121E-06  2.14408745E-06  1.82077043E-06  3.94205090E-07
  4.745000E+03   7.99874780E-03  1.42072962E-14  4.39920241E-08  4.80711297E-09  4.16883015E-06  6.32197313E-08  5.04291571E-08  1.03936296E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06875559E-13  1.93785347E-06  2.20819572E-04  3.06865894E-12  1.33593307E-07  1.53386827E-10  8.25576614E-08  1.51085898E-08  6.70170755E-03  9.72475817E-04  0.00000000E+00  4.04131358E-05  6.57302212E-07  1.06811609E-06  3.12218551E-06  2.79353440E-06  1.64325553E-07  1.64325553E-06  2.67922097E-07  2.67922097E-07  1.21458017E-07  4.92976659E-07  1.64325553E-07  1.97190664E-06  4.92976659E-07  8.21627765E-07  4.10813882E-07  8.21627765E-07  3.52491042E-06  2.62499193E-06  1.15027887E-06  5.04348997E-07  6.23540022E-06  8.93073657E-28  1.04506834E-09  7.78259761E-10  1.12224278E-13  8.35730499E-14  4.00788077E-07  2.28805530E-05  1.03552944E-07  4.48342850E-07  1.02353658E-07  1.02353658E-07  5.12674075E-08  1.34066808E-06  2.68992058E-07  1.34745555E-07  1.34752932E-07  6.73994414E-07  6.71596337E-07  6.73874382E-07  2.35205405E-07  4.04790979E-07  1.01071577E-06  2.02024884E-06  1.71560621E-06  3.68137275E-07
  5.110000E+03   7.53686812E-03  4.47845772E-15  4.14505164E-08  4.52632121E-09  3.92800406E-06  5.95588605E-08  4.75072577E-08  9.78975764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67340437E-14  1.26757291E-06  2.08627232E-04  9.67309972E-13  8.73849643E-08  4.83509605E-11  5.40019442E-08  4.76256562E-09  6.24596672E-03  9.85153842E-04  0.00000000E+00  3.80786278E-05  6.19332446E-07  1.00641522E-06  2.94182912E-06  2.63216289E-06  1.54833111E-07  1.54833111E-06  2.52445290E-07  2.52445290E-07  1.14441865E-07  4.64499334E-07  1.54833111E-07  1.85799734E-06  4.64499334E-07  7.74165557E-07  3.87082779E-07  7.74165557E-07  3.32131346E-06  2.47337196E-06  1.08383178E-06  4.75215584E-07  5.87517172E-06  8.41484301E-28  9.84705740E-10  7.33307350E-10  1.05742263E-13  7.87458569E-14  3.77642247E-07  2.15591798E-05  9.75726843E-08  4.22450716E-07  9.64426581E-08  9.64426581E-08  4.83066765E-08  1.26324349E-06  2.53457567E-07  1.26963898E-07  1.26970849E-07  6.35070725E-07  6.32811144E-07  6.34957526E-07  2.21622118E-07  3.81413995E-07  9.52346167E-07  1.90357783E-06  1.61652865E-06  3.44947763E-07
  5.475000E+03   7.10166465E-03  1.41171009E-15  3.90565702E-08  4.26393723E-09  3.70113277E-06  5.61163006E-08  4.47608268E-08  9.22327648E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04927354E-14  8.29134454E-07  1.96945773E-04  3.04917750E-13  5.71595402E-08  1.52413048E-11  3.53233114E-08  1.50126726E-09  5.82121600E-03  9.92401693E-04  0.00000000E+00  3.58793322E-05  5.83561853E-07  9.48288011E-07  2.77191880E-06  2.48013788E-06  1.45890463E-07  1.45890463E-06  2.37864886E-07  2.37864886E-07  1.07832082E-07  4.37671390E-07  1.45890463E-07  1.75068556E-06  4.37671390E-07  7.29452316E-07  3.64726158E-07  7.29452316E-07  3.12949896E-06  2.33052724E-06  1.02123324E-06  4.47769198E-07  5.53582387E-06  7.92882953E-28  9.27836422E-10  6.90956628E-10  9.96353724E-14  7.41980451E-14  3.55834454E-07  2.03141955E-05  9.19381349E-08  3.98055370E-07  9.08733645E-08  9.08733645E-08  4.55171012E-08  1.19029472E-06  2.38821102E-07  1.19632088E-07  1.19638638E-07  5.98397164E-07  5.96268070E-07  5.98290455E-07  2.08824061E-07  3.59388403E-07  8.97350833E-07  1.79365147E-06  1.52317863E-06  3.23900074E-07
