 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   3.35174537E-02  2.15408269E-08  2.87266724E-06  7.74977823E-06  8.45551292E-05  2.40161386E-05  2.38579305E-05  5.00967664E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65279123E-07  3.62955828E-04  1.00763621E-04  4.65264815E-06  2.50217418E-05  2.32562597E-04  1.54628741E-05  2.29074158E-02  8.25439219E-03  4.53090112E-05  0.00000000E+00  5.96130988E-04  9.69589783E-06  1.57558340E-05  4.60555147E-05  4.12075658E-05  2.42397446E-06  2.42397446E-05  3.95213227E-06  3.95213227E-06  1.79163330E-06  7.27192338E-06  2.42397446E-06  2.90876935E-05  7.27192338E-06  1.21198723E-05  6.05993615E-06  1.21198723E-05  5.11532038E-05  3.81594400E-05  1.69678212E-05  7.39154741E-06  9.59123552E-05  1.31737742E-26  1.51661335E-08  1.13136837E-08  1.62863005E-12  1.21492969E-12  5.66685551E-06  3.39754400E-04  1.43797898E-06  6.22215448E-06  1.42075231E-06  1.42075231E-06  7.11633456E-07  1.86390325E-05  3.73193849E-06  1.87086943E-06  1.87438957E-06  9.40104092E-06  9.34176220E-06  9.92474524E-06  3.26467475E-06  5.63370925E-06  1.41172566E-05  2.87240931E-05  2.39506908E-05  3.01109894E-06
  2.750000E+02   3.18208923E-02  1.95912593E-08  2.58482496E-06  7.04532817E-06  7.39560747E-05  2.18007197E-05  2.16663308E-05  4.54873575E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23168394E-07  3.50513821E-04  1.10944746E-04  4.23155093E-06  2.41640047E-05  2.11514032E-04  1.49328119E-05  2.08341321E-02  8.86032720E-03  5.39648347E-05  0.00000000E+00  5.13599541E-04  8.35353477E-06  1.35744940E-05  3.96792901E-05  3.55025228E-05  2.08838369E-06  2.08838369E-05  3.40497341E-06  3.40497341E-06  1.54358795E-06  6.26515107E-06  2.08838369E-06  2.50606043E-05  6.26515107E-06  1.04419185E-05  5.22095923E-06  1.04419185E-05  4.41008587E-05  3.28961541E-05  1.46186858E-05  6.36997885E-06  8.23683207E-05  1.13499114E-26  1.30752146E-08  9.75319501E-09  1.40409385E-12  1.04735466E-12  4.89104434E-06  2.92560315E-04  1.24218686E-06  5.37511346E-06  1.22732947E-06  1.22732947E-06  6.14750868E-07  1.61002713E-05  3.22394651E-06  1.61614678E-06  1.61904588E-06  8.11928527E-06  8.06915689E-06  8.54943294E-06  2.82022520E-06  4.86611224E-06  1.21916738E-05  2.47850809E-05  2.06843393E-05  3.06068953E-06
  3.050000E+02   3.02882560E-02  1.78177473E-08  2.33001165E-06  6.40527159E-06  6.50424985E-05  1.97958579E-05  1.96808094E-05  4.13134318E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84860788E-07  3.38495779E-04  1.20712446E-04  3.84848691E-06  2.33354952E-05  1.92366581E-04  1.44208117E-05  1.89481081E-02  9.40372380E-03  6.30549546E-05  0.00000000E+00  4.45583730E-04  7.24727638E-06  1.17768241E-05  3.44245628E-05  3.08009246E-05  1.81181910E-06  1.81181910E-05  2.95405287E-06  2.95405287E-06  1.33917064E-06  5.43545729E-06  1.81181910E-06  2.17418291E-05  5.43545729E-06  9.05909548E-06  4.52954774E-06  9.05909548E-06  3.82872643E-05  2.85575047E-05  1.26827337E-05  5.52799702E-06  7.12235017E-05  9.84684291E-27  1.13515679E-08  8.46684820E-09  1.21899774E-12  9.09218720E-13  4.25118340E-06  2.53673669E-04  1.08064790E-06  4.67625119E-06  1.06774404E-06  1.06774404E-06  5.34816928E-07  1.40057065E-05  2.80481851E-06  1.40598641E-06  1.40838070E-06  7.06186105E-06  7.01922441E-06  7.41603649E-06  2.45352730E-06  4.23283172E-06  1.06031478E-05  2.15366952E-05  1.79897075E-05  3.08421593E-06
  3.350000E+02   2.89015950E-02  1.62047836E-08  2.10389814E-06  5.82377157E-06  5.75191572E-05  1.79808668E-05  1.78815436E-05  3.75319405E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50021004E-07  3.26889799E-04  1.30079058E-04  3.50010002E-06  2.25353928E-05  1.74952466E-04  1.39263663E-05  1.72328178E-02  9.89016319E-03  7.25231876E-05  0.00000000E+00  3.89382770E-04  6.33318345E-06  1.02914231E-05  3.00826214E-05  2.69160297E-05  1.58329586E-06  1.58329586E-05  2.58146064E-06  2.58146064E-06  1.17026216E-06  4.74988759E-06  1.58329586E-06  1.89995503E-05  4.74988759E-06  7.91647931E-06  3.95823965E-06  7.91647931E-06  3.34820287E-05  2.49715072E-05  1.10830710E-05  4.83218649E-06  6.20273675E-05  8.60486881E-27  9.92688537E-09  7.40365206E-09  1.06600633E-12  7.95046123E-13  3.72203065E-06  2.21548431E-04  9.47007111E-07  4.09807673E-06  9.35718263E-07  9.35718263E-07  4.68687201E-07  1.22729213E-05  2.45806819E-06  1.23212072E-06  1.23410413E-06  6.18713902E-06  6.15064876E-06  6.47954744E-06  2.15015607E-06  3.70894518E-06  9.28912658E-06  1.88506589E-05  1.57606968E-05  3.08695428E-06
  3.650000E+02   2.76449244E-02  1.47378346E-08  1.90276380E-06  5.29540468E-06  5.11439702E-05  1.63368884E-05  1.62503741E-05  3.41044543E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18335116E-07  3.15681752E-04  1.39058657E-04  3.18325110E-06  2.17627234E-05  1.59114775E-04  1.34488740E-05  1.56728053E-02  1.03248463E-02  8.23202787E-05  0.00000000E+00  3.42799819E-04  5.57552485E-06  9.06022788E-06  2.64837430E-05  2.36959806E-05  1.39388121E-06  1.39388121E-05  2.27263241E-06  2.27263241E-06  1.03026003E-06  4.18164364E-06  1.39388121E-06  1.67265746E-05  4.18164364E-06  6.96940607E-06  3.48470303E-06  6.96940607E-06  2.94978148E-05  2.19983183E-05  9.75716849E-06  4.25537703E-06  5.44163784E-05  7.57544138E-27  8.74562420E-09  6.52214501E-09  9.39155080E-13  7.00384454E-13  3.28304642E-06  1.94926984E-04  8.36093397E-07  3.61822064E-06  8.26143907E-07  8.26143907E-07  4.13803054E-07  1.08348539E-05  2.17028060E-06  1.08782232E-06  1.08947075E-06  5.46124647E-06  5.42981151E-06  5.70335651E-06  1.89837383E-06  3.27417347E-06  8.19871374E-06  1.66226092E-05  1.39109778E-05  3.07319214E-06
  7.300000E+02   1.88699400E-02  4.64584836E-09  6.22275766E-07  1.67173620E-06  1.79823080E-05  5.18062362E-06  5.14803550E-06  1.92769754E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00349659E-07  2.06493674E-04  2.21989513E-04  1.00346503E-06  1.42354275E-05  5.01581896E-05  8.79717432E-06  4.94058165E-03  1.28774258E-02  2.14717874E-04  0.00000000E+00  1.26078257E-04  2.05061299E-06  3.33224610E-06  9.74041168E-06  8.71510519E-06  5.12653246E-07  5.12653246E-06  8.35847684E-07  8.35847684E-07  3.78917617E-07  1.53795974E-06  5.12653246E-07  6.15183896E-06  1.53795974E-06  2.56326623E-06  1.28163312E-06  2.56326623E-06  1.09280339E-05  8.14344597E-06  3.58857272E-06  1.56983454E-06  2.99489073E-05  2.78615895E-27  3.23996436E-09  2.41438442E-09  3.47923659E-13  2.59268464E-13  1.23079394E-06  7.12657983E-05  3.16346732E-07  1.36941769E-06  3.12646472E-07  3.12646472E-07  1.56599914E-07  4.09704319E-06  8.21534621E-07  4.11621124E-07  4.11861411E-07  2.06165629E-06  2.05267818E-06  2.09395520E-06  7.18440779E-07  1.23741055E-06  3.09288151E-06  6.21403682E-06  5.24913670E-06  2.41020738E-06
  1.095000E+03   1.55912677E-02  1.46476499E-09  2.47002233E-07  5.32619107E-07  1.04813517E-05  1.70634181E-06  1.68130026E-06  6.17478462E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16387138E-08  1.35079776E-04  2.68665736E-04  3.16377187E-07  9.31223862E-06  1.58141102E-05  5.75475420E-06  1.55768982E-03  1.30277669E-02  3.47714386E-04  0.00000000E+00  8.63968170E-05  1.40520796E-06  2.28346294E-06  6.67473783E-06  5.97213385E-06  3.51301991E-07  3.51301991E-06  5.72774986E-07  5.72774986E-07  2.59657993E-07  1.05390597E-06  3.51301991E-07  4.21562389E-06  1.05390597E-06  1.75650996E-06  8.78254978E-07  1.75650996E-06  7.51237767E-06  5.59626861E-06  2.45911394E-06  1.07712194E-06  1.52480035E-05  1.90924995E-27  2.22727858E-09  1.65918831E-09  2.39175779E-13  1.78171354E-13  8.50356174E-07  4.87688326E-05  2.19334556E-07  9.49577093E-07  2.16786066E-07  2.16786066E-07  1.08584879E-07  2.83997458E-06  5.69700470E-07  2.85399536E-07  2.85464577E-07  1.42818298E-06  1.42272908E-06  1.43523923E-06  4.98164952E-07  8.57566424E-07  2.14197101E-06  4.28862845E-06  3.63564307E-06  1.73625546E-06
  1.460000E+03   1.40054040E-02  4.61726705E-10  1.27740688E-07  1.73338409E-07  8.03953405E-06  6.09586545E-07  5.87145517E-07  2.06276650E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.97323063E-09  8.83572814E-05  2.92074864E-04  9.97291695E-08  6.09124558E-06  4.98496145E-06  3.76425289E-06  4.91018689E-04  1.24653067E-02  4.67754679E-04  0.00000000E+00  7.31421577E-05  1.18962593E-06  1.93314213E-06  5.65072315E-06  5.05591019E-06  2.97406482E-07  2.97406482E-06  4.84901872E-07  4.84901872E-07  2.19822182E-07  8.92219445E-07  2.97406482E-07  3.56887778E-06  8.92219445E-07  1.48703241E-06  7.43516204E-07  1.48703241E-06  6.36889011E-06  4.74373210E-06  2.08184537E-06  9.12341048E-07  1.17986726E-05  1.61633957E-27  1.88825455E-09  1.40642617E-09  2.02769603E-13  1.51028460E-13  7.22458545E-07  4.13085591E-05  1.86555530E-07  8.07695256E-07  1.84392556E-07  1.84392556E-07  9.23594572E-08  2.41536905E-06  4.84587669E-07  2.42749391E-07  2.42777002E-07  1.21440711E-06  1.20997835E-06  1.21629949E-06  4.23727440E-07  7.29302936E-07  1.82119504E-06  3.64233912E-06  3.09127686E-06  1.27235068E-06
  1.825000E+03   1.29807231E-02  1.45546590E-10  8.73891576E-08  5.97840723E-08  7.00554749E-06  2.59888568E-07  2.39084586E-07  7.61427873E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14378548E-09  5.77955444E-05  3.00669413E-04  3.14368660E-08  3.98435589E-06  1.57137141E-06  2.46224240E-06  1.54780079E-04  1.17195828E-02  5.72156810E-04  0.00000000E+00  6.64019255E-05  1.07999875E-06  1.75499797E-06  5.12999408E-06  4.58999470E-06  2.69999688E-07  2.69999688E-06  4.40216883E-07  4.40216883E-07  1.99564987E-07  8.09999065E-07  2.69999688E-07  3.23999626E-06  8.09999065E-07  1.34999844E-06  6.74999221E-07  1.34999844E-06  5.78622483E-06  4.30941450E-06  1.88999782E-06  8.28463575E-07  1.04032983E-05  1.46738961E-27  1.71550493E-09  1.27765893E-09  1.84218892E-13  1.37200809E-13  6.57055596E-07  3.75305489E-05  1.69731847E-07  7.34866180E-07  1.67765369E-07  1.67765369E-07  8.40311495E-08  2.19749464E-06  4.40895808E-07  2.20858774E-07  2.20875328E-07  1.10478693E-06  1.10082248E-06  1.10524628E-06  3.85519187E-07  6.63502380E-07  1.65675359E-06  3.31221619E-06  2.81218604E-06  9.72184030E-07
  2.190000E+03   1.21633526E-02  4.59037541E-11  7.19531613E-08  2.37010536E-08  6.41960203E-06  1.45763532E-07  1.26278249E-07  3.44878490E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91514504E-10  3.78120789E-05  2.99963308E-04  9.91483303E-09  2.60671961E-06  4.95592757E-07  1.61089414E-06  4.88158762E-05  1.09550894E-02  6.61406669E-04  0.00000000E+00  6.17562824E-05  1.00443931E-06  1.63221388E-06  4.77108672E-06  4.26886707E-06  2.51109828E-07  2.51109828E-06  4.09418197E-07  4.09418197E-07  1.85602916E-07  7.53329483E-07  2.51109828E-07  3.01331793E-06  7.53329483E-07  1.25554914E-06  6.27774569E-07  1.25554914E-06  5.38355800E-06  4.00935169E-06  1.75776879E-06  7.70593990E-07  9.57926439E-06  1.36472732E-27  1.59612177E-09  1.18869594E-09  1.71398957E-13  1.27647548E-13  6.11670555E-07  3.49259619E-05  1.58028581E-07  6.84199028E-07  1.56198153E-07  1.56198153E-07  7.82373049E-08  2.04595652E-06  4.10498098E-07  2.05630439E-07  2.05643120E-07  1.02857696E-06  1.02490657E-06  1.02860281E-06  3.58938247E-07  6.17742815E-07  1.54245256E-06  3.08330660E-06  2.61818028E-06  7.79289858E-07
  2.555000E+03   1.14394369E-02  1.44698906E-11  6.45153003E-08  1.20377450E-08  5.98992958E-06  1.06063578E-07  8.77483182E-08  2.07509117E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12547560E-10  2.47333287E-05  2.93537988E-04  3.12537725E-09  1.70508618E-06  1.56221928E-07  1.05370494E-06  1.53878566E-05  1.02202353E-02  7.36911051E-04  0.00000000E+00  5.79172658E-05  9.41999342E-07  1.53074893E-06  4.47449688E-06  4.00349720E-06  2.35499836E-07  2.35499836E-06  3.83967123E-07  3.83967123E-07  1.74065096E-07  7.06499507E-07  2.35499836E-07  2.82599803E-06  7.06499507E-07  1.17749918E-06  5.88749589E-07  1.17749918E-06  5.05003886E-06  3.76087726E-06  1.64849885E-06  7.22736685E-07  8.95308297E-06  1.27989041E-27  1.49723969E-09  1.11502800E-09  1.60780536E-13  1.19736747E-13  5.73953474E-07  3.27684307E-05  1.48290780E-07  6.42039295E-07  1.46573291E-07  1.46573291E-07  7.34163566E-08  1.91987803E-06  3.85203870E-07  1.92959456E-07  1.92970481E-07  9.65184891E-07  9.61747292E-07  9.65080554E-07  3.36820673E-07  5.79673966E-07  1.44738493E-06  2.89314290E-06  2.45681426E-06  6.52944793E-07
  2.920000E+03   1.07720520E-02  4.56123332E-12  5.97519585E-08  8.09717490E-09  5.62443175E-06  9.00697781E-08  7.28308523E-08  1.58493170E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85219855E-11  1.61783633E-05  2.83715100E-04  9.85188851E-10  1.11531706E-06  4.92446476E-08  6.89240882E-07  4.85059676E-06  9.52841237E-03  8.00049673E-04  0.00000000E+00  5.44768779E-05  8.86042911E-07  1.43981973E-06  4.20870383E-06  3.76568237E-06  2.21510728E-07  2.21510728E-06  3.61158795E-07  3.61158795E-07  1.63725320E-07  6.64532183E-07  2.21510728E-07  2.65812873E-06  6.64532183E-07  1.10755364E-06  5.53776819E-07  1.10755364E-06  4.75068781E-06  3.53789462E-06  1.55057509E-06  6.79829108E-07  8.41127567E-06  1.20386265E-27  1.40848783E-09  1.04891791E-09  1.51249948E-13  1.12637546E-13  5.40027245E-07  3.08302403E-05  1.39527484E-07  6.04098060E-07  1.37911537E-07  1.37911537E-07  6.90778143E-08  1.80642034E-06  3.62440390E-07  1.81556470E-07  1.81566562E-07  9.08143520E-07  9.04911199E-07  9.08004007E-07  3.16916257E-07  5.45416888E-07  1.36184446E-06  2.72211730E-06  2.31161751E-06  5.67270708E-07
  3.285000E+03   1.01478640E-02  1.43780282E-12  5.59726391E-08  6.60637155E-09  5.29287267E-06  8.17529992E-08  6.55181113E-08  1.37661798E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10563346E-11  1.05824590E-05  2.71994339E-04  3.10553573E-10  7.29542103E-07  1.55230150E-08  4.50840625E-07  1.52901665E-06  8.88144803E-03  8.52154287E-04  0.00000000E+00  5.12950697E-05  8.34292172E-07  1.35572478E-06  3.96288782E-06  3.54574173E-06  2.08573043E-07  2.08573043E-06  3.40064744E-07  3.40064744E-07  1.54162684E-07  6.25719129E-07  2.08573043E-07  2.50287651E-06  6.25719129E-07  1.04286521E-06  5.21432607E-07  1.04286521E-06  4.47357198E-06  3.33149537E-06  1.46001130E-06  6.40135963E-07  7.91668552E-06  1.13354915E-27  1.32632830E-09  9.87724483E-10  1.42427276E-13  1.06066319E-13  5.08580239E-07  2.90345166E-05  1.31403177E-07  5.68923167E-07  1.29881338E-07  1.29881338E-07  6.50556082E-08  1.70123679E-06  3.41336560E-07  1.70984936E-07  1.70994349E-07  8.55263671E-07  8.52220253E-07  8.55118829E-07  2.98463123E-07  5.13658403E-07  1.28254576E-06  2.56359811E-06  2.17701490E-06  5.06342946E-07
  3.650000E+03   9.56119733E-03  4.53227624E-13  5.26358045E-08  5.90223134E-09  4.98475486E-06  7.60473194E-08  6.07541734E-08  1.26027853E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78965167E-12  6.92211181E-06  2.59337932E-04  9.78934360E-11  4.77202131E-07  4.89320170E-09  2.94900193E-07  4.81980265E-07  8.27779016E-03  8.94427140E-04  0.00000000E+00  4.83183170E-05  7.85876572E-07  1.27704943E-06  3.73291372E-06  3.33997543E-06  1.96469143E-07  1.96469143E-06  3.20330125E-07  3.20330125E-07  1.45216323E-07  5.89407429E-07  1.96469143E-07  2.35762972E-06  5.89407429E-07  9.82345715E-07  4.91172858E-07  9.82345715E-07  4.21416563E-06  3.13829803E-06  1.37528400E-06  6.02995165E-07  7.45612105E-06  1.06776708E-27  1.24941929E-09  9.30445177E-10  1.34168430E-13  9.99154078E-14  4.79120125E-07  2.73525216E-05  1.23791723E-07  5.35968651E-07  1.22358041E-07  1.22358041E-07  6.12873019E-08  1.60269343E-06  3.21564865E-07  1.61080733E-07  1.61089570E-07  8.05722640E-07  8.02855742E-07  8.05581709E-07  2.81174830E-07  4.83904921E-07  1.20825430E-06  2.41509727E-06  2.05091142E-06  4.60597429E-07
  4.015000E+03   9.00924553E-03  1.42980678E-13  4.95648168E-08  5.45989827E-09  4.69612057E-06  7.13469921E-08  5.69386053E-08  1.17587017E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08836212E-12  4.52915212E-06  2.46366532E-04  3.08826485E-11  3.12234345E-07  1.54366828E-09  1.92953808E-07  1.52051198E-07  7.71533824E-03  9.27925405E-04  0.00000000E+00  4.55234524E-05  7.40419306E-07  1.20318137E-06  3.51699170E-06  3.14678205E-06  1.85104826E-07  1.85104826E-06  3.01801348E-07  3.01801348E-07  1.36816611E-07  5.55314479E-07  1.85104826E-07  2.22125792E-06  5.55314479E-07  9.25524132E-07  4.62762066E-07  9.25524132E-07  3.97052441E-06  2.95684871E-06  1.29573379E-06  5.68120583E-07  7.02412853E-06  1.00600449E-27  1.17718434E-09  8.76648933E-10  1.26411506E-13  9.41385240E-14  4.51437530E-07  2.57721006E-05  1.16639367E-07  5.05001824E-07  1.15288521E-07  1.15288521E-07  5.77462860E-08  1.51009401E-06  3.02985715E-07  1.51773919E-07  1.51782235E-07  7.59170007E-07  7.56468831E-07  7.59035656E-07  2.64929303E-07  4.55946147E-07  1.13844434E-06  2.27555734E-06  1.93241484E-06  4.24361997E-07
  4.380000E+03   8.48895002E-03  4.50707094E-14  4.66918203E-08  5.11247959E-09  4.42452110E-06  6.71277862E-08  5.35526341E-08  1.10429422E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73520854E-13  2.96257205E-06  2.33445712E-04  9.73490194E-12  2.04236183E-07  4.86598787E-10  1.26213372E-07  4.79299404E-08  7.19069474E-03  9.53660665E-04  0.00000000E+00  4.28915298E-05  6.97612220E-07  1.13361986E-06  3.31365805E-06  2.96485194E-06  1.74403055E-07  1.74403055E-06  2.84352807E-07  2.84352807E-07  1.28906606E-07  5.23209165E-07  1.74403055E-07  2.09283666E-06  5.23209165E-07  8.72015275E-07  4.36007638E-07  8.72015275E-07  3.74103834E-06  2.78594514E-06  1.22082139E-06  5.35277387E-07  6.61787072E-06  9.47842691E-28  1.10914612E-09  8.25979303E-10  1.19105247E-13  8.86973901E-14  4.25355847E-07  2.42831074E-05  1.09900588E-07  4.75825607E-07  1.08627787E-07  1.08627787E-07  5.44100243E-08  1.42284908E-06  2.85480875E-07  1.43005259E-07  1.43013091E-07  7.15309303E-07  7.12764215E-07  7.15182154E-07  2.49623151E-07  4.29604078E-07  1.07267121E-06  2.14408745E-06  1.82077042E-06  3.94205088E-07
  4.745000E+03   7.99874780E-03  1.42072962E-14  4.39920240E-08  4.80711295E-09  4.16883013E-06  6.32197310E-08  5.04291569E-08  1.03936295E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06875559E-13  1.93785347E-06  2.20819572E-04  3.06865894E-12  1.33593307E-07  1.53386827E-10  8.25576614E-08  1.51085898E-08  6.70170755E-03  9.72475817E-04  0.00000000E+00  4.04131357E-05  6.57302209E-07  1.06811609E-06  3.12218549E-06  2.79353439E-06  1.64325552E-07  1.64325552E-06  2.67922096E-07  2.67922096E-07  1.21458017E-07  4.92976657E-07  1.64325552E-07  1.97190663E-06  4.92976657E-07  8.21627762E-07  4.10813881E-07  8.21627762E-07  3.52491041E-06  2.62499192E-06  1.15027887E-06  5.04348995E-07  6.23540020E-06  8.93073654E-28  1.04506833E-09  7.78259758E-10  1.12224278E-13  8.35730497E-14  4.00788076E-07  2.28805529E-05  1.03552944E-07  4.48342848E-07  1.02353658E-07  1.02353658E-07  5.12674073E-08  1.34066808E-06  2.68992057E-07  1.34745554E-07  1.34752932E-07  6.73994411E-07  6.71596334E-07  6.73874380E-07  2.35205404E-07  4.04790977E-07  1.01071577E-06  2.02024883E-06  1.71560621E-06  3.68137274E-07
  5.110000E+03   7.53686812E-03  4.47845772E-15  4.14505163E-08  4.52632119E-09  3.92800405E-06  5.95588603E-08  4.75072576E-08  9.78975760E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67340437E-14  1.26757291E-06  2.08627232E-04  9.67309972E-13  8.73849643E-08  4.83509605E-11  5.40019442E-08  4.76256562E-09  6.24596672E-03  9.85153842E-04  0.00000000E+00  3.80786276E-05  6.19332444E-07  1.00641522E-06  2.94182911E-06  2.63216289E-06  1.54833111E-07  1.54833111E-06  2.52445290E-07  2.52445290E-07  1.14441865E-07  4.64499333E-07  1.54833111E-07  1.85799733E-06  4.64499333E-07  7.74165555E-07  3.87082777E-07  7.74165555E-07  3.32131345E-06  2.47337195E-06  1.08383178E-06  4.75215582E-07  5.87517170E-06  8.41484298E-28  9.84705737E-10  7.33307347E-10  1.05742263E-13  7.87458566E-14  3.77642245E-07  2.15591797E-05  9.75726840E-08  4.22450715E-07  9.64426578E-08  9.64426578E-08  4.83066764E-08  1.26324349E-06  2.53457566E-07  1.26963898E-07  1.26970849E-07  6.35070723E-07  6.32811142E-07  6.34957524E-07  2.21622117E-07  3.81413994E-07  9.52346164E-07  1.90357782E-06  1.61652864E-06  3.44947762E-07
  5.475000E+03   7.10166465E-03  1.41171009E-15  3.90565701E-08  4.26393722E-09  3.70113276E-06  5.61163004E-08  4.47608266E-08  9.22327644E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04927354E-14  8.29134454E-07  1.96945773E-04  3.04917750E-13  5.71595402E-08  1.52413048E-11  3.53233114E-08  1.50126726E-09  5.82121600E-03  9.92401693E-04  0.00000000E+00  3.58793321E-05  5.83561851E-07  9.48288008E-07  2.77191879E-06  2.48013787E-06  1.45890463E-07  1.45890463E-06  2.37864885E-07  2.37864885E-07  1.07832081E-07  4.37671388E-07  1.45890463E-07  1.75068555E-06  4.37671388E-07  7.29452314E-07  3.64726157E-07  7.29452314E-07  3.12949895E-06  2.33052723E-06  1.02123324E-06  4.47769196E-07  5.53582385E-06  7.92882950E-28  9.27836419E-10  6.90956626E-10  9.96353721E-14  7.41980448E-14  3.55834453E-07  2.03141955E-05  9.19381346E-08  3.98055369E-07  9.08733642E-08  9.08733642E-08  4.55171010E-08  1.19029471E-06  2.38821101E-07  1.19632088E-07  1.19638637E-07  5.98397162E-07  5.96268068E-07  5.98290453E-07  2.08824060E-07  3.59388402E-07  8.97350830E-07  1.79365147E-06  1.52317863E-06  3.23900073E-07
