 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   3.35174537E-02  2.15408269E-08  2.87266724E-06  7.74977823E-06  8.45551291E-05  2.40161386E-05  2.38579305E-05  5.00967664E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65279123E-07  3.62955828E-04  1.00763621E-04  4.65264815E-06  2.50217418E-05  2.32562597E-04  1.54628741E-05  2.29074158E-02  8.25439219E-03  4.53090112E-05  0.00000000E+00  5.96130988E-04  9.69589783E-06  1.57558340E-05  4.60555147E-05  4.12075658E-05  2.42397446E-06  2.42397446E-05  3.95213227E-06  3.95213227E-06  1.79163329E-06  7.27192337E-06  2.42397446E-06  2.90876935E-05  7.27192337E-06  1.21198723E-05  6.05993614E-06  1.21198723E-05  5.11532037E-05  3.81594400E-05  1.69678212E-05  7.39154740E-06  9.59123551E-05  1.31737742E-26  1.51661335E-08  1.13136837E-08  1.62863005E-12  1.21492969E-12  5.66685551E-06  3.39754399E-04  1.43797898E-06  6.22215448E-06  1.42075230E-06  1.42075230E-06  7.11633455E-07  1.86390325E-05  3.73193849E-06  1.87086943E-06  1.87438957E-06  9.40104091E-06  9.34176220E-06  9.92474524E-06  3.26467475E-06  5.63370925E-06  1.41172565E-05  2.87240931E-05  2.39506908E-05  3.01109894E-06
  2.750000E+02   3.18208923E-02  1.95912593E-08  2.58482495E-06  7.04532817E-06  7.39560743E-05  2.18007197E-05  2.16663307E-05  4.54873575E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23168394E-07  3.50513821E-04  1.10944746E-04  4.23155093E-06  2.41640047E-05  2.11514032E-04  1.49328119E-05  2.08341321E-02  8.86032720E-03  5.39648347E-05  0.00000000E+00  5.13599537E-04  8.35353470E-06  1.35744939E-05  3.96792898E-05  3.55025225E-05  2.08838368E-06  2.08838368E-05  3.40497338E-06  3.40497338E-06  1.54358793E-06  6.26515103E-06  2.08838368E-06  2.50606041E-05  6.26515103E-06  1.04419184E-05  5.22095919E-06  1.04419184E-05  4.41008583E-05  3.28961538E-05  1.46186857E-05  6.36997880E-06  8.23683203E-05  1.13499113E-26  1.30752144E-08  9.75319493E-09  1.40409384E-12  1.04735465E-12  4.89104428E-06  2.92560313E-04  1.24218684E-06  5.37511339E-06  1.22732945E-06  1.22732945E-06  6.14750860E-07  1.61002711E-05  3.22394647E-06  1.61614676E-06  1.61904586E-06  8.11928518E-06  8.06915680E-06  8.54943287E-06  2.82022516E-06  4.86611218E-06  1.21916737E-05  2.47850807E-05  2.06843391E-05  3.06068953E-06
  3.050000E+02   3.02882560E-02  1.78177473E-08  2.33001164E-06  6.40527159E-06  6.50424977E-05  1.97958579E-05  1.96808094E-05  4.13134318E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84860788E-07  3.38495779E-04  1.20712446E-04  3.84848691E-06  2.33354952E-05  1.92366581E-04  1.44208117E-05  1.89481081E-02  9.40372380E-03  6.30549546E-05  0.00000000E+00  4.45583722E-04  7.24727627E-06  1.17768239E-05  3.44245623E-05  3.08009241E-05  1.81181907E-06  1.81181907E-05  2.95405283E-06  2.95405283E-06  1.33917061E-06  5.43545720E-06  1.81181907E-06  2.17418288E-05  5.43545720E-06  9.05909533E-06  4.52954767E-06  9.05909533E-06  3.82872636E-05  2.85575042E-05  1.26827335E-05  5.52799692E-06  7.12235008E-05  9.84684275E-27  1.13515677E-08  8.46684806E-09  1.21899772E-12  9.09218705E-13  4.25118332E-06  2.53673665E-04  1.08064788E-06  4.67625109E-06  1.06774402E-06  1.06774402E-06  5.34816916E-07  1.40057062E-05  2.80481845E-06  1.40598639E-06  1.40838068E-06  7.06186091E-06  7.01922427E-06  7.41603637E-06  2.45352726E-06  4.23283164E-06  1.06031476E-05  2.15366948E-05  1.79897072E-05  3.08421593E-06
  3.350000E+02   2.89015950E-02  1.62047836E-08  2.10389812E-06  5.82377157E-06  5.75191562E-05  1.79808668E-05  1.78815436E-05  3.75319404E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50021004E-07  3.26889799E-04  1.30079058E-04  3.50010002E-06  2.25353928E-05  1.74952466E-04  1.39263663E-05  1.72328178E-02  9.89016319E-03  7.25231876E-05  0.00000000E+00  3.89382761E-04  6.33318330E-06  1.02914229E-05  3.00826207E-05  2.69160290E-05  1.58329582E-06  1.58329582E-05  2.58146058E-06  2.58146058E-06  1.17026213E-06  4.74988747E-06  1.58329582E-06  1.89995499E-05  4.74988747E-06  7.91647912E-06  3.95823956E-06  7.91647912E-06  3.34820279E-05  2.49715065E-05  1.10830708E-05  4.83218637E-06  6.20273662E-05  8.60486861E-27  9.92688513E-09  7.40365188E-09  1.06600630E-12  7.95046104E-13  3.72203055E-06  2.21548426E-04  9.47007083E-07  4.09807661E-06  9.35718236E-07  9.35718236E-07  4.68687187E-07  1.22729210E-05  2.45806813E-06  1.23212068E-06  1.23410410E-06  6.18713886E-06  6.15064859E-06  6.47954728E-06  2.15015601E-06  3.70894508E-06  9.28912633E-06  1.88506584E-05  1.57606964E-05  3.08695428E-06
  3.650000E+02   2.76449244E-02  1.47378346E-08  1.90276379E-06  5.29540468E-06  5.11439691E-05  1.63368884E-05  1.62503741E-05  3.41044542E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18335116E-07  3.15681752E-04  1.39058657E-04  3.18325110E-06  2.17627234E-05  1.59114775E-04  1.34488740E-05  1.56728053E-02  1.03248463E-02  8.23202787E-05  0.00000000E+00  3.42799809E-04  5.57552468E-06  9.06022761E-06  2.64837422E-05  2.36959799E-05  1.39388117E-06  1.39388117E-05  2.27263234E-06  2.27263234E-06  1.03026000E-06  4.18164351E-06  1.39388117E-06  1.67265741E-05  4.18164351E-06  6.96940585E-06  3.48470293E-06  6.96940585E-06  2.94978139E-05  2.19983176E-05  9.75716820E-06  4.25537690E-06  5.44163769E-05  7.57544115E-27  8.74562393E-09  6.52214481E-09  9.39155051E-13  7.00384432E-13  3.28304632E-06  1.94926978E-04  8.36093367E-07  3.61822051E-06  8.26143878E-07  8.26143878E-07  4.13803040E-07  1.08348535E-05  2.17028053E-06  1.08782229E-06  1.08947071E-06  5.46124629E-06  5.42981133E-06  5.70335634E-06  1.89837377E-06  3.27417337E-06  8.19871347E-06  1.66226086E-05  1.39109773E-05  3.07319213E-06
  7.300000E+02   1.88699400E-02  4.64584836E-09  6.22275758E-07  1.67173620E-06  1.79823072E-05  5.18062361E-06  5.14803549E-06  1.92769753E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00349659E-07  2.06493674E-04  2.21989513E-04  1.00346503E-06  1.42354275E-05  5.01581896E-05  8.79717432E-06  4.94058165E-03  1.28774258E-02  2.14717874E-04  0.00000000E+00  1.26078250E-04  2.05061286E-06  3.33224590E-06  9.74041110E-06  8.71510467E-06  5.12653216E-07  5.12653216E-06  8.35847634E-07  8.35847634E-07  3.78917594E-07  1.53795965E-06  5.12653216E-07  6.15183859E-06  1.53795965E-06  2.56326608E-06  1.28163304E-06  2.56326608E-06  1.09280333E-05  8.14344548E-06  3.58857251E-06  1.56983445E-06  2.99489058E-05  2.78615878E-27  3.23996417E-09  2.41438427E-09  3.47923638E-13  2.59268448E-13  1.23079387E-06  7.12657940E-05  3.16346712E-07  1.36941761E-06  3.12646452E-07  3.12646452E-07  1.56599904E-07  4.09704295E-06  8.21534572E-07  4.11621099E-07  4.11861387E-07  2.06165616E-06  2.05267806E-06  2.09395507E-06  7.18440736E-07  1.23741047E-06  3.09288132E-06  6.21403645E-06  5.24913638E-06  2.41020734E-06
  1.095000E+03   1.55912677E-02  1.46476499E-09  2.47002227E-07  5.32619106E-07  1.04813512E-05  1.70634180E-06  1.68130025E-06  6.17478461E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16387138E-08  1.35079776E-04  2.68665736E-04  3.16377187E-07  9.31223862E-06  1.58141102E-05  5.75475420E-06  1.55768982E-03  1.30277669E-02  3.47714386E-04  0.00000000E+00  8.63968120E-05  1.40520788E-06  2.28346281E-06  6.67473745E-06  5.97213351E-06  3.51301971E-07  3.51301971E-06  5.72774953E-07  5.72774953E-07  2.59657979E-07  1.05390591E-06  3.51301971E-07  4.21562365E-06  1.05390591E-06  1.75650986E-06  8.78254928E-07  1.75650986E-06  7.51237724E-06  5.59626829E-06  2.45911380E-06  1.07712188E-06  1.52480027E-05  1.90924984E-27  2.22727846E-09  1.65918822E-09  2.39175766E-13  1.78171344E-13  8.50356125E-07  4.87688299E-05  2.19334543E-07  9.49577037E-07  2.16786053E-07  2.16786053E-07  1.08584873E-07  2.83997441E-06  5.69700437E-07  2.85399519E-07  2.85464560E-07  1.42818290E-06  1.42272900E-06  1.43523915E-06  4.98164924E-07  8.57566375E-07  2.14197088E-06  4.28862821E-06  3.63564286E-06  1.73625542E-06
  1.460000E+03   1.40054040E-02  4.61726705E-10  1.27740683E-07  1.73338409E-07  8.03953362E-06  6.09586538E-07  5.87145511E-07  2.06276649E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.97323063E-09  8.83572814E-05  2.92074864E-04  9.97291695E-08  6.09124558E-06  4.98496145E-06  3.76425289E-06  4.91018689E-04  1.24653067E-02  4.67754679E-04  0.00000000E+00  7.31421535E-05  1.18962586E-06  1.93314202E-06  5.65072282E-06  5.05590989E-06  2.97406464E-07  2.97406464E-06  4.84901844E-07  4.84901844E-07  2.19822169E-07  8.92219393E-07  2.97406464E-07  3.56887757E-06  8.92219393E-07  1.48703232E-06  7.43516161E-07  1.48703232E-06  6.36888974E-06  4.74373182E-06  2.08184525E-06  9.12340995E-07  1.17986719E-05  1.61633948E-27  1.88825444E-09  1.40642609E-09  2.02769591E-13  1.51028451E-13  7.22458503E-07  4.13085567E-05  1.86555519E-07  8.07695208E-07  1.84392545E-07  1.84392545E-07  9.23594516E-08  2.41536891E-06  4.84587641E-07  2.42749376E-07  2.42776988E-07  1.21440704E-06  1.20997828E-06  1.21629942E-06  4.23727415E-07  7.29302893E-07  1.82119493E-06  3.64233891E-06  3.09127668E-06  1.27235064E-06
  1.825000E+03   1.29807231E-02  1.45546590E-10  8.73891533E-08  5.97840718E-08  7.00554710E-06  2.59888562E-07  2.39084581E-07  7.61427862E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14378548E-09  5.77955444E-05  3.00669413E-04  3.14368660E-08  3.98435589E-06  1.57137141E-06  2.46224240E-06  1.54780079E-04  1.17195828E-02  5.72156810E-04  0.00000000E+00  6.64019217E-05  1.07999869E-06  1.75499787E-06  5.12999379E-06  4.58999444E-06  2.69999673E-07  2.69999673E-06  4.40216858E-07  4.40216858E-07  1.99564976E-07  8.09999019E-07  2.69999673E-07  3.23999608E-06  8.09999019E-07  1.34999837E-06  6.74999183E-07  1.34999837E-06  5.78622450E-06  4.30941425E-06  1.88999771E-06  8.28463528E-07  1.04032977E-05  1.46738953E-27  1.71550483E-09  1.27765886E-09  1.84218881E-13  1.37200802E-13  6.57055559E-07  3.75305468E-05  1.69731837E-07  7.34866137E-07  1.67765359E-07  1.67765359E-07  8.40311446E-08  2.19749451E-06  4.40895783E-07  2.20858761E-07  2.20875315E-07  1.10478686E-06  1.10082241E-06  1.10524622E-06  3.85519165E-07  6.63502342E-07  1.65675349E-06  3.31221600E-06  2.81218588E-06  9.72183994E-07
  2.190000E+03   1.21633526E-02  4.59037541E-11  7.19531532E-08  2.37010527E-08  6.41960130E-06  1.45763521E-07  1.26278240E-07  3.44878477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91514504E-10  3.78120789E-05  2.99963308E-04  9.91483303E-09  2.60671961E-06  4.95592757E-07  1.61089414E-06  4.88158762E-05  1.09550894E-02  6.61406669E-04  0.00000000E+00  6.17562753E-05  1.00443919E-06  1.63221369E-06  4.77108618E-06  4.26886658E-06  2.51109799E-07  2.51109799E-06  4.09418150E-07  4.09418150E-07  1.85602895E-07  7.53329396E-07  2.51109799E-07  3.01331758E-06  7.53329396E-07  1.25554899E-06  6.27774497E-07  1.25554899E-06  5.38355738E-06  4.00935123E-06  1.75776859E-06  7.70593902E-07  9.57926368E-06  1.36472717E-27  1.59612159E-09  1.18869580E-09  1.71398938E-13  1.27647533E-13  6.11670484E-07  3.49259579E-05  1.58028562E-07  6.84198946E-07  1.56198134E-07  1.56198134E-07  7.82372955E-08  2.04595628E-06  4.10498050E-07  2.05630415E-07  2.05643096E-07  1.02857684E-06  1.02490645E-06  1.02860270E-06  3.58938205E-07  6.17742743E-07  1.54245238E-06  3.08330624E-06  2.61817997E-06  7.79289820E-07
  2.555000E+03   1.14394369E-02  1.44698906E-11  6.45152916E-08  1.20377440E-08  5.98992879E-06  1.06063566E-07  8.77483083E-08  2.07509097E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12547560E-10  2.47333287E-05  2.93537988E-04  3.12537725E-09  1.70508618E-06  1.56221928E-07  1.05370494E-06  1.53878566E-05  1.02202353E-02  7.36911051E-04  0.00000000E+00  5.79172581E-05  9.41999217E-07  1.53074873E-06  4.47449628E-06  4.00349667E-06  2.35499804E-07  2.35499804E-06  3.83967072E-07  3.83967072E-07  1.74065073E-07  7.06499413E-07  2.35499804E-07  2.82599765E-06  7.06499413E-07  1.17749902E-06  5.88749510E-07  1.17749902E-06  5.05003818E-06  3.76087676E-06  1.64849863E-06  7.22736589E-07  8.95308182E-06  1.27989024E-27  1.49723949E-09  1.11502785E-09  1.60780514E-13  1.19736731E-13  5.73953398E-07  3.27684264E-05  1.48290760E-07  6.42039207E-07  1.46573271E-07  1.46573271E-07  7.34163465E-08  1.91987777E-06  3.85203819E-07  1.92959430E-07  1.92970455E-07  9.65184762E-07  9.61747164E-07  9.65080425E-07  3.36820628E-07  5.79673889E-07  1.44738473E-06  2.89314251E-06  2.45681394E-06  6.52944746E-07
  2.920000E+03   1.07720520E-02  4.56123332E-12  5.97519503E-08  8.09717401E-09  5.62443099E-06  9.00697664E-08  7.28308429E-08  1.58493151E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85219855E-11  1.61783633E-05  2.83715100E-04  9.85188851E-10  1.11531706E-06  4.92446476E-08  6.89240882E-07  4.85059676E-06  9.52841237E-03  8.00049673E-04  0.00000000E+00  5.44768706E-05  8.86042792E-07  1.43981954E-06  4.20870326E-06  3.76568186E-06  2.21510698E-07  2.21510698E-06  3.61158747E-07  3.61158747E-07  1.63725298E-07  6.64532094E-07  2.21510698E-07  2.65812837E-06  6.64532094E-07  1.10755349E-06  5.53776745E-07  1.10755349E-06  4.75068717E-06  3.53789415E-06  1.55057489E-06  6.79829016E-07  8.41127454E-06  1.20386249E-27  1.40848764E-09  1.04891777E-09  1.51249927E-13  1.12637531E-13  5.40027172E-07  3.08302361E-05  1.39527464E-07  6.04097976E-07  1.37911518E-07  1.37911518E-07  6.90778048E-08  1.80642010E-06  3.62440341E-07  1.81556445E-07  1.81566537E-07  9.08143398E-07  9.04911078E-07  9.08003885E-07  3.16916215E-07  5.45416814E-07  1.36184428E-06  2.72211693E-06  2.31161720E-06  5.67270655E-07
  3.285000E+03   1.01478640E-02  1.43780282E-12  5.59726314E-08  6.60637071E-09  5.29287195E-06  8.17529882E-08  6.55181025E-08  1.37661780E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10563346E-11  1.05824590E-05  2.71994339E-04  3.10553573E-10  7.29542103E-07  1.55230150E-08  4.50840625E-07  1.52901665E-06  8.88144803E-03  8.52154287E-04  0.00000000E+00  5.12950628E-05  8.34292059E-07  1.35572460E-06  3.96288728E-06  3.54574125E-06  2.08573015E-07  2.08573015E-06  3.40064698E-07  3.40064698E-07  1.54162663E-07  6.25719044E-07  2.08573015E-07  2.50287618E-06  6.25719044E-07  1.04286507E-06  5.21432537E-07  1.04286507E-06  4.47357138E-06  3.33149492E-06  1.46001110E-06  6.40135877E-07  7.91668446E-06  1.13354899E-27  1.32632812E-09  9.87724350E-10  1.42427257E-13  1.06066304E-13  5.08580170E-07  2.90345127E-05  1.31403158E-07  5.68923089E-07  1.29881320E-07  1.29881320E-07  6.50555992E-08  1.70123656E-06  3.41336514E-07  1.70984913E-07  1.70994326E-07  8.55263556E-07  8.52220138E-07  8.55118713E-07  2.98463083E-07  5.13658334E-07  1.28254559E-06  2.56359777E-06  2.17701460E-06  5.06342892E-07
  3.650000E+03   9.56119731E-03  4.53227624E-13  5.26357972E-08  5.90223054E-09  4.98475419E-06  7.60473090E-08  6.07541651E-08  1.26027836E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78965167E-12  6.92211181E-06  2.59337932E-04  9.78934360E-11  4.77202131E-07  4.89320170E-09  2.94900193E-07  4.81980265E-07  8.27779016E-03  8.94427140E-04  0.00000000E+00  4.83183105E-05  7.85876466E-07  1.27704926E-06  3.73291322E-06  3.33997498E-06  1.96469117E-07  1.96469117E-06  3.20330081E-07  3.20330081E-07  1.45216304E-07  5.89407350E-07  1.96469117E-07  2.35762940E-06  5.89407350E-07  9.82345583E-07  4.91172791E-07  9.82345583E-07  4.21416507E-06  3.13829761E-06  1.37528382E-06  6.02995083E-07  7.45612005E-06  1.06776694E-27  1.24941912E-09  9.30445052E-10  1.34168412E-13  9.99153943E-14  4.79120060E-07  2.73525179E-05  1.23791706E-07  5.35968577E-07  1.22358024E-07  1.22358024E-07  6.12872934E-08  1.60269321E-06  3.21564822E-07  1.61080712E-07  1.61089549E-07  8.05722532E-07  8.02855634E-07  8.05581600E-07  2.81174792E-07  4.83904856E-07  1.20825414E-06  2.41509695E-06  2.05091115E-06  4.60597375E-07
  4.015000E+03   9.00924550E-03  1.42980678E-13  4.95648040E-08  5.45989687E-09  4.69611939E-06  7.13469739E-08  5.69385906E-08  1.17586990E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08836212E-12  4.52915212E-06  2.46366532E-04  3.08826485E-11  3.12234345E-07  1.54366828E-09  1.92953808E-07  1.52051198E-07  7.71533824E-03  9.27925405E-04  0.00000000E+00  4.55234409E-05  7.40419119E-07  1.20318107E-06  3.51699082E-06  3.14678126E-06  1.85104780E-07  1.85104780E-06  3.01801271E-07  3.01801271E-07  1.36816576E-07  5.55314339E-07  1.85104780E-07  2.22125736E-06  5.55314339E-07  9.25523899E-07  4.62761950E-07  9.25523899E-07  3.97052341E-06  2.95684797E-06  1.29573346E-06  5.68120440E-07  7.02412701E-06  1.00600424E-27  1.17718404E-09  8.76648712E-10  1.26411475E-13  9.41385002E-14  4.51437417E-07  2.57720941E-05  1.16639337E-07  5.05001693E-07  1.15288492E-07  1.15288492E-07  5.77462710E-08  1.51009363E-06  3.02985639E-07  1.51773881E-07  1.51782197E-07  7.59169815E-07  7.56468639E-07  7.59035465E-07  2.64929236E-07  4.55946032E-07  1.13844405E-06  2.27555677E-06  1.93241435E-06  4.24361931E-07
  4.380000E+03   8.48894999E-03  4.50707094E-14  4.66918079E-08  5.11247823E-09  4.42451994E-06  6.71277684E-08  5.35526198E-08  1.10429393E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73520854E-13  2.96257205E-06  2.33445712E-04  9.73490194E-12  2.04236183E-07  4.86598787E-10  1.26213372E-07  4.79299404E-08  7.19069474E-03  9.53660665E-04  0.00000000E+00  4.28915186E-05  6.97612038E-07  1.13361956E-06  3.31365718E-06  2.96485116E-06  1.74403010E-07  1.74403010E-06  2.84352733E-07  2.84352733E-07  1.28906572E-07  5.23209029E-07  1.74403010E-07  2.09283612E-06  5.23209029E-07  8.72015048E-07  4.36007524E-07  8.72015048E-07  3.74103737E-06  2.78594442E-06  1.22082107E-06  5.35277248E-07  6.61786902E-06  9.47842444E-28  1.10914583E-09  8.25979088E-10  1.19105216E-13  8.86973669E-14  4.25355736E-07  2.42831010E-05  1.09900558E-07  4.75825480E-07  1.08627758E-07  1.08627758E-07  5.44100098E-08  1.42284871E-06  2.85480801E-07  1.43005222E-07  1.43013054E-07  7.15309116E-07  7.12764029E-07  7.15181968E-07  2.49623086E-07  4.29603966E-07  1.07267093E-06  2.14408689E-06  1.82076995E-06  3.94205012E-07
  4.745000E+03   7.99874777E-03  1.42072962E-14  4.39920122E-08  4.80711167E-09  4.16882904E-06  6.32197143E-08  5.04291435E-08  1.03936267E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06875559E-13  1.93785347E-06  2.20819572E-04  3.06865894E-12  1.33593307E-07  1.53386827E-10  8.25576614E-08  1.51085898E-08  6.70170755E-03  9.72475817E-04  0.00000000E+00  4.04131251E-05  6.57302038E-07  1.06811581E-06  3.12218468E-06  2.79353366E-06  1.64325509E-07  1.64325509E-06  2.67922026E-07  2.67922026E-07  1.21457985E-07  4.92976528E-07  1.64325509E-07  1.97190611E-06  4.92976528E-07  8.21627547E-07  4.10813773E-07  8.21627547E-07  3.52490949E-06  2.62499123E-06  1.15027857E-06  5.04348864E-07  6.23539857E-06  8.93073421E-28  1.04506806E-09  7.78259554E-10  1.12224249E-13  8.35730278E-14  4.00787971E-07  2.28805469E-05  1.03552916E-07  4.48342729E-07  1.02353630E-07  1.02353630E-07  5.12673936E-08  1.34066773E-06  2.68991987E-07  1.34745519E-07  1.34752897E-07  6.73994235E-07  6.71596159E-07  6.73874204E-07  2.35205343E-07  4.04790872E-07  1.01071551E-06  2.02024830E-06  1.71560576E-06  3.68137193E-07
  5.110000E+03   7.53686809E-03  4.47845772E-15  4.14505052E-08  4.52631998E-09  3.92800302E-06  5.95588445E-08  4.75072449E-08  9.78975499E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67340437E-14  1.26757291E-06  2.08627232E-04  9.67309972E-13  8.73849643E-08  4.83509605E-11  5.40019442E-08  4.76256562E-09  6.24596672E-03  9.85153842E-04  0.00000000E+00  3.80786177E-05  6.19332282E-07  1.00641496E-06  2.94182834E-06  2.63216220E-06  1.54833070E-07  1.54833070E-06  2.52445223E-07  2.52445223E-07  1.14441835E-07  4.64499211E-07  1.54833070E-07  1.85799684E-06  4.64499211E-07  7.74165352E-07  3.87082676E-07  7.74165352E-07  3.32131258E-06  2.47337131E-06  1.08383149E-06  4.75215458E-07  5.87517016E-06  8.41484078E-28  9.84705479E-10  7.33307155E-10  1.05742235E-13  7.87458361E-14  3.77642147E-07  2.15591741E-05  9.75726579E-08  4.22450602E-07  9.64426320E-08  9.64426320E-08  4.83066634E-08  1.26324316E-06  2.53457500E-07  1.26963865E-07  1.26970816E-07  6.35070557E-07  6.32810976E-07  6.34957358E-07  2.21622059E-07  3.81413894E-07  9.52345915E-07  1.90357733E-06  1.61652822E-06  3.44947681E-07
  5.475000E+03   7.10166462E-03  1.41171009E-15  3.90565596E-08  4.26393608E-09  3.70113179E-06  5.61162855E-08  4.47608147E-08  9.22327398E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04927354E-14  8.29134454E-07  1.96945773E-04  3.04917750E-13  5.71595402E-08  1.52413048E-11  3.53233114E-08  1.50126726E-09  5.82121600E-03  9.92401693E-04  0.00000000E+00  3.58793227E-05  5.83561698E-07  9.48287760E-07  2.77191807E-06  2.48013722E-06  1.45890425E-07  1.45890425E-06  2.37864823E-07  2.37864823E-07  1.07832053E-07  4.37671274E-07  1.45890425E-07  1.75068510E-06  4.37671274E-07  7.29452123E-07  3.64726062E-07  7.29452123E-07  3.12949814E-06  2.33052662E-06  1.02123297E-06  4.47769079E-07  5.53582240E-06  7.92882742E-28  9.27836176E-10  6.90956445E-10  9.96353460E-14  7.41980254E-14  3.55834360E-07  2.03141902E-05  9.19381100E-08  3.98055262E-07  9.08733399E-08  9.08733399E-08  4.55170888E-08  1.19029440E-06  2.38821039E-07  1.19632057E-07  1.19638606E-07  5.98397005E-07  5.96267912E-07  5.98290296E-07  2.08824005E-07  3.59388308E-07  8.97350596E-07  1.79365100E-06  1.52317823E-06  3.23899993E-07
