 Retention  Cs-137 Inhalation:Type-S
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.850000E+02   0.00000000E+00  2.60424100E-08  3.56956994E-06  9.37986513E-06  1.12368711E-04  2.91792947E-05  2.89554100E-05  6.08207377E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62512741E-07  3.89186301E-04  7.90891884E-05  5.62495439E-06  2.68300394E-05  2.81163390E-04  1.65803614E-05  2.76946063E-02  6.82847937E-03  2.95371424E-05  0.00000000E+00  3.53517465E-06  8.19098834E-04  1.33224246E-05  2.16488803E-05  6.32816363E-05  5.66201852E-05  3.33048678E-06  3.33058228E-05  5.41233945E-06  5.41233945E-06  2.51589030E-06  9.99193783E-06  3.33048678E-06  3.99672738E-05  9.99193783E-06  1.66529114E-05  8.32645570E-06  1.66529114E-05  7.01962511E-05  5.23739702E-05  2.33143624E-05  1.01508442E-05  1.32559400E-04  1.81016135E-26  2.08121289E-08  1.55280917E-08  2.23493120E-12  1.66749785E-12  7.76066934E-06  4.67288455E-04  1.96606869E-06  8.50686655E-06  1.94247484E-06  1.94247484E-06  9.72947634E-07  2.54871398E-05  5.10213644E-06  2.55789136E-06  2.56309658E-06  1.28584992E-05  1.27746930E-05  1.36407706E-05  4.46345953E-06  7.70413004E-06  1.93116719E-05  3.93565626E-05  3.27627289E-05  2.82433854E-06
  2.150000E+02   0.00000000E+00  2.36849032E-08  3.19884910E-06  8.52555089E-06  9.72066367E-05  2.64666842E-05  2.62790983E-05  5.51894720E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11590894E-07  3.75842299E-04  9.01496065E-05  5.11575158E-06  2.59101198E-05  2.55710884E-04  1.60118718E-05  2.51875333E-02  7.57937928E-03  3.71437512E-05  0.00000000E+00  3.35733879E-06  6.96550085E-04  1.13291977E-05  1.84098955E-05  5.38137906E-05  4.81489887E-05  2.83219791E-06  2.83227912E-05  4.60257539E-06  4.60257539E-06  2.13947682E-06  8.49699978E-06  2.83219791E-06  3.39875931E-05  8.49699978E-06  1.41613956E-05  7.08069780E-06  1.41613956E-05  5.97302293E-05  4.45623037E-05  1.98261975E-05  8.63429060E-06  1.12407055E-04  1.53933509E-26  1.77091021E-08  1.32120435E-08  1.90170857E-12  1.41878623E-12  6.61025537E-06  3.97188600E-04  1.67593113E-06  7.25167524E-06  1.65584801E-06  1.65584801E-06  8.29381861E-07  2.17248310E-05  4.34937313E-06  2.18043036E-06  2.18469477E-06  1.09588312E-05  1.08887072E-05  1.15984838E-05  3.80485085E-06  6.56657530E-06  1.64576498E-05  3.35144748E-05  2.79214236E-05  2.94802538E-06
  2.450000E+02   0.00000000E+00  2.15408112E-08  2.87264186E-06  7.74977003E-06  8.45513682E-05  2.40159260E-05  2.38577279E-05  5.00963350E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65278782E-07  3.62955822E-04  1.00763636E-04  4.65264470E-06  2.50217414E-05  2.32562482E-04  1.54628739E-05  2.29074148E-02  8.25440157E-03  4.53090196E-05  0.00000000E+00  3.19490824E-06  5.96096175E-04  9.69533843E-06  1.57548815E-05  4.60529444E-05  4.12051015E-05  2.42374773E-06  2.42381723E-05  3.93880725E-06  3.93880725E-06  1.83092858E-06  7.27159069E-06  2.42374773E-06  2.90860153E-05  7.27159069E-06  1.21190862E-05  6.05954308E-06  1.21190862E-05  5.11490090E-05  3.81575943E-05  1.69669291E-05  7.39103901E-06  9.59058848E-05  1.31733730E-26  1.51648927E-08  1.13131385E-08  1.62849534E-12  1.21487007E-12  5.66662355E-06  3.39735600E-04  1.43787284E-06  6.22177864E-06  1.42066869E-06  1.42066869E-06  7.11585142E-07  1.86379120E-05  3.73172034E-06  1.87072234E-06  1.87422429E-06  9.40026671E-06  9.34129669E-06  9.92442444E-06  3.26445737E-06  5.63324499E-06  1.41161487E-05  2.87229220E-05  2.39494790E-05  3.03076526E-06
  2.750000E+02   0.00000000E+00  1.95912453E-08  2.58480126E-06  7.04532059E-06  7.39527430E-05  2.18005331E-05  2.16661528E-05  4.54869798E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23168089E-07  3.50513814E-04  1.10944763E-04  4.23154776E-06  2.41640042E-05  2.11513926E-04  1.49328116E-05  2.08341310E-02  8.86033726E-03  5.39648451E-05  0.00000000E+00  3.04652235E-06  5.13568701E-04  8.35303874E-06  1.35736505E-05  3.96770088E-05  3.55003398E-05  2.08818484E-06  2.08824471E-05  3.39348748E-06  3.39348748E-06  1.57744027E-06  6.26485390E-06  2.08818484E-06  2.50591162E-05  6.26485390E-06  1.04412236E-05  5.22061179E-06  1.04412236E-05  4.40971360E-05  3.28944870E-05  1.46178926E-05  6.36952896E-06  8.23625781E-05  1.13495466E-26  1.30741132E-08  9.75270252E-09  1.40397434E-12  1.04730084E-12  4.89082807E-06  2.92543090E-04  1.24209119E-06  5.37477159E-06  1.22725331E-06  1.22725331E-06  6.14707164E-07  1.60992518E-05  3.22374778E-06  1.61601454E-06  1.61889792E-06  8.11859044E-06  8.06872889E-06  8.54912650E-06  2.82002839E-06  4.86569559E-06  1.21906777E-05  2.47839879E-05  2.06832259E-05  3.08067418E-06
  3.050000E+02   0.00000000E+00  1.78177346E-08  2.32998985E-06  6.40526467E-06  6.50395718E-05  1.97956937E-05  1.96806528E-05  4.13130999E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84860511E-07  3.38495772E-04  1.20712463E-04  3.84848403E-06  2.33354948E-05  1.92366484E-04  1.44208114E-05  1.89481071E-02  9.40373442E-03  6.30549662E-05  0.00000000E+00  2.91085217E-06  4.45556637E-04  7.24684056E-06  1.17760834E-05  3.44225576E-05  3.07990074E-05  1.81164521E-06  1.81169715E-05  2.94408579E-06  2.94408579E-06  1.36853887E-06  5.43519535E-06  1.81164521E-06  2.17405217E-05  5.43519535E-06  9.05848576E-06  4.52924288E-06  9.05848576E-06  3.82839735E-05  2.85560167E-05  1.26820359E-05  5.52760147E-06  7.12184378E-05  9.84651896E-27  1.13505943E-08  8.46640857E-09  1.21889210E-12  9.09170703E-13  4.25098468E-06  2.53658023E-04  1.08056205E-06  4.67594242E-06  1.06767519E-06  1.06767519E-06  5.34777608E-07  1.40047855E-05  2.80463881E-06  1.40586795E-06  1.40824856E-06  7.06123938E-06  7.01883497E-06  7.41575026E-06  2.45335013E-06  4.23245896E-06  1.06022553E-05  2.15356904E-05  1.79886949E-05  3.10434922E-06
  3.350000E+02   0.00000000E+00  1.62047721E-08  2.10387833E-06  5.82376528E-06  5.75166029E-05  1.79807218E-05  1.78814051E-05  3.75316478E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50020752E-07  3.26889793E-04  1.30079076E-04  3.50009741E-06  2.25353924E-05  1.74952378E-04  1.39263661E-05  1.72328169E-02  9.89017433E-03  7.25232003E-05  0.00000000E+00  2.78678032E-06  3.89359139E-04  6.33280331E-06  1.02907770E-05  3.00808725E-05  2.69143573E-05  1.58314408E-06  1.58318948E-05  2.57275100E-06  2.57275100E-06  1.19592633E-06  4.74965923E-06  1.58314408E-06  1.89984099E-05  4.74965923E-06  7.91594739E-06  3.95797370E-06  7.91594739E-06  3.34791272E-05  2.49701912E-05  1.10824625E-05  4.83184040E-06  6.20229260E-05  8.60458670E-27  9.92602691E-09  7.40326322E-09  1.06591320E-12  7.95003661E-13  3.72185014E-06  2.21534319E-04  9.46930308E-07  4.09779936E-06  9.35656376E-07  9.35656376E-07  4.68651967E-07  1.22720938E-05  2.45790665E-06  1.23201486E-06  1.23398629E-06  6.18658395E-06  6.15029726E-06  6.47928456E-06  2.14999725E-06  3.70861237E-06  9.28832903E-06  1.88497458E-05  1.57597831E-05  3.10710103E-06
  3.650000E+02   0.00000000E+00  1.47378241E-08  1.90274596E-06  5.29539897E-06  5.11417536E-05  1.63367600E-05  1.62502512E-05  3.41041950E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18334886E-07  3.15681746E-04  1.39058676E-04  3.18324872E-06  2.17627230E-05  1.59114695E-04  1.34488738E-05  1.56728045E-02  1.03248579E-02  8.23202925E-05  0.00000000E+00  2.67326019E-06  3.42779336E-04  5.57519541E-06  9.05966756E-06  2.64822282E-05  2.36945305E-05  1.39374890E-06  1.39378886E-05  2.26496685E-06  2.26496685E-06  1.05285490E-06  4.18144651E-06  1.39374890E-06  1.67255862E-05  4.18144651E-06  6.96894431E-06  3.48447215E-06  6.96894431E-06  2.94952611E-05  2.19971634E-05  9.75664192E-06  4.25507542E-06  5.44125000E-05  7.57520010E-27  8.74486860E-09  6.52180376E-09  9.39073105E-13  7.00347185E-13  3.28288391E-06  1.94914322E-04  8.36024825E-07  3.61797245E-06  8.26088513E-07  8.26088513E-07  4.13771569E-07  1.08341134E-05  2.17013600E-06  1.08772788E-06  1.08936571E-06  5.46075142E-06  5.42949620E-06  5.70311818E-06  1.89823187E-06  3.27387665E-06  8.19800208E-06  1.66217868E-05  1.39101583E-05  3.09324522E-06
  7.300000E+02   0.00000000E+00  4.64584518E-09  6.22271883E-07  1.67173475E-06  1.79820159E-05  5.18058178E-06  5.14799353E-06  1.92768335E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00349590E-07  2.06493678E-04  2.21989532E-04  1.00346437E-06  1.42354278E-05  5.01581697E-05  8.79717449E-06  4.94058191E-03  1.28774399E-02  2.14717889E-04  0.00000000E+00  1.85355363E-06  1.26075812E-04  2.05057454E-06  3.33217443E-06  9.74024742E-06  8.71492341E-06  5.12625260E-07  5.12639959E-06  8.33061982E-07  8.33061982E-07  3.87243369E-07  1.53794928E-06  5.12625260E-07  6.15172361E-06  1.53794928E-06  2.56319980E-06  1.28159990E-06  2.56319980E-06  1.09274315E-05  8.14328432E-06  3.58852381E-06  1.56978330E-06  2.99472103E-05  2.78618260E-27  3.23978625E-09  2.41433686E-09  3.47904216E-13  2.59263121E-13  1.23075788E-06  7.12625351E-05  3.16327283E-07  1.36935189E-06  3.12631931E-07  3.12631931E-07  1.56591216E-07  4.09684725E-06  8.21496744E-07  4.11593840E-07  4.11830149E-07  2.06151157E-06  2.05260108E-06  2.09390822E-06  7.18401813E-07  1.23732373E-06  3.09267623E-06  6.21385425E-06  5.24893476E-06  2.42591943E-06
  1.095000E+03   0.00000000E+00  1.46476420E-09  2.47001014E-07  5.32618809E-07  1.04813065E-05  1.70631679E-06  1.68127463E-06  6.17471959E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16386969E-08  1.35079802E-04  2.68665747E-04  3.16377034E-07  9.31224042E-06  1.58141114E-05  5.75475532E-06  1.55769064E-03  1.30277814E-02  3.47714363E-04  0.00000000E+00  1.53681696E-06  8.63966294E-05  1.40520582E-06  2.28345317E-06  6.67474025E-06  5.97211216E-06  3.51288865E-07  3.51298938E-06  5.70875883E-07  5.70875883E-07  2.65367890E-07  1.05391696E-06  3.51288865E-07  4.21561747E-06  1.05391696E-06  1.75649469E-06  8.78247344E-07  1.75649469E-06  7.51208428E-06  5.59624876E-06  2.45912278E-06  1.07710500E-06  1.52476687E-05  1.90929905E-27  2.22719193E-09  1.65918268E-09  2.39166257E-13  1.78170587E-13  8.50343840E-07  4.87673475E-05  2.19324268E-07  9.49545259E-07  2.16779137E-07  2.16779137E-07  1.08580427E-07  2.83988021E-06  5.69682475E-07  2.85384774E-07  2.85447078E-07  1.42810364E-06  1.42269643E-06  1.43522892E-06  4.98145177E-07  8.57518789E-07  2.14186024E-06  4.28856617E-06  3.63555648E-06  1.74757582E-06
  1.460000E+03   0.00000000E+00  4.61726454E-10  1.27739829E-07  1.73338265E-07  8.03946683E-06  6.09565431E-07  5.87124063E-07  2.06271921E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.97322531E-09  8.83572986E-05  2.92074887E-04  9.97291214E-08  6.09124676E-06  4.98496180E-06  3.76425362E-06  4.91018948E-04  1.24653207E-02  4.67754675E-04  0.00000000E+00  1.38194818E-06  7.31417148E-05  1.18961949E-06  1.93312635E-06  5.65070326E-06  5.05587219E-06  2.97394214E-07  2.97402742E-06  4.83292247E-07  4.83292247E-07  2.24655214E-07  8.92225280E-07  2.97394214E-07  3.56885848E-06  8.92225280E-07  1.48701371E-06  7.43506854E-07  1.48701371E-06  6.36863129E-06  4.74370685E-06  2.08184477E-06  9.12323698E-07  1.17984755E-05  1.61637486E-27  1.88817810E-09  1.40641890E-09  2.02761210E-13  1.51027542E-13  7.22449204E-07  4.13073733E-05  1.86547063E-07  8.07669423E-07  1.84386945E-07  1.84386945E-07  9.23558120E-08  2.41529246E-06  4.84573112E-07  2.42737205E-07  2.42762489E-07  1.21434151E-06  1.20995242E-06  1.21629284E-06  4.23711269E-07  7.29263535E-07  1.82110365E-06  3.64229204E-06  3.09120796E-06  1.28064907E-06
  1.825000E+03   0.00000000E+00  1.45546511E-10  8.73883004E-08  5.97839637E-08  7.00543867E-06  2.59869093E-07  2.39065027E-07  7.61386755E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14378380E-09  5.77955556E-05  3.00669442E-04  3.14368509E-08  3.98435666E-06  1.57137152E-06  2.46224288E-06  1.54780161E-04  1.17195960E-02  5.72156823E-04  0.00000000E+00  1.28130545E-06  6.64010574E-05  1.07998534E-06  1.75497134E-06  5.12994003E-06  4.58992801E-06  2.69986657E-07  2.69994399E-06  4.38752511E-07  4.38752511E-07  2.03951211E-07  8.09998680E-07  2.69986657E-07  3.23995601E-06  8.09998680E-07  1.34997199E-06  6.74985997E-07  1.34997199E-06  5.78596316E-06  4.30937082E-06  1.88998402E-06  8.28442522E-07  1.04030670E-05  1.46741135E-27  1.71542762E-09  1.27764618E-09  1.84210422E-13  1.37199315E-13  6.57046231E-07  3.75294228E-05  1.69723919E-07  7.34841706E-07  1.67760042E-07  1.67760042E-07  8.40277218E-08  2.19742204E-06  4.40881983E-07  2.20847395E-07  2.20861831E-07  1.10472578E-06  1.10079742E-06  1.10523880E-06  3.85503965E-07  6.63465652E-07  1.65666825E-06  3.31216900E-06  2.81211963E-06  9.78526514E-07
  2.190000E+03   0.00000000E+00  4.59037220E-11  7.19522694E-08  2.37009468E-08  6.41946454E-06  1.45745118E-07  1.26259922E-07  3.44840592E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91513810E-10  3.78120789E-05  2.99963338E-04  9.91482609E-09  2.60671961E-06  4.95592534E-07  1.61089414E-06  4.88158762E-05  1.09551015E-02  6.61406735E-04  0.00000000E+00  1.20078270E-06  6.17551218E-05  1.00442109E-06  1.63217977E-06  4.77100917E-06  4.26878063E-06  2.51096272E-07  2.51103472E-06  4.08053942E-07  4.08053942E-07  1.89681184E-07  7.53324816E-07  2.51096272E-07  3.01326327E-06  7.53324816E-07  1.25551736E-06  6.27758680E-07  1.25551736E-06  5.38329344E-06  4.00929464E-06  1.75774590E-06  7.70570358E-07  9.57899468E-06  1.36473974E-27  1.59604359E-09  1.18867921E-09  1.71390406E-13  1.27645636E-13  6.11660908E-07  3.49248608E-05  1.58020961E-07  6.84175218E-07  1.56192958E-07  1.56192958E-07  7.82339961E-08  2.04588583E-06  4.10484614E-07  2.05619535E-07  2.05630243E-07  1.02851847E-06  1.02488168E-06  1.02859428E-06  3.58923537E-07  6.17707685E-07  1.54237077E-06  3.08325799E-06  2.61811448E-06  7.84374792E-07
  2.555000E+03   0.00000000E+00  1.44698804E-11  6.45143977E-08  1.20376444E-08  5.98977755E-06  1.06046138E-07  8.77310632E-08  2.07473557E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12547342E-10  2.47333287E-05  2.93538017E-04  3.12537506E-09  1.70508618E-06  1.56221857E-07  1.05370494E-06  1.53878566E-05  1.02202465E-02  7.36911124E-04  0.00000000E+00  1.12937384E-06  5.79159525E-05  9.41978594E-07  1.53071100E-06  4.47440676E-06  4.00340059E-06  2.35486208E-07  2.35492961E-06  3.82686189E-07  3.82686189E-07  1.77889151E-07  7.06492386E-07  2.35486208E-07  2.82593578E-06  7.06492386E-07  1.17746480E-06  5.88732401E-07  1.17746480E-06  5.04977715E-06  3.76081322E-06  1.64847098E-06  7.22711936E-07  8.95279141E-06  1.27989708E-27  1.49716233E-09  1.11500918E-09  1.60772083E-13  1.19734618E-13  5.73943803E-07  3.27673618E-05  1.48283470E-07  6.42016261E-07  1.46568259E-07  1.46568259E-07  7.34131726E-08  1.91980963E-06  3.85190803E-07  1.92949016E-07  1.92958189E-07  9.65128964E-07  9.61722908E-07  9.65071499E-07  3.36806507E-07  5.79640377E-07  1.44730662E-06  2.89309415E-06  2.45674988E-06  6.57205722E-07
  2.920000E+03   0.00000000E+00  4.56123013E-12  5.97510674E-08  8.09707788E-09  5.62427468E-06  9.00532641E-08  7.28145750E-08  1.58459650E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85219165E-11  1.61783633E-05  2.83715129E-04  9.85188162E-10  1.11531706E-06  4.92446255E-08  6.89240882E-07  4.85059676E-06  9.52842285E-03  8.00049753E-04  0.00000000E+00  1.06350744E-06  5.44755056E-05  8.86021167E-07  1.43978043E-06  4.20860848E-06  3.76558202E-06  2.21497353E-07  2.21503704E-06  3.59953046E-07  3.59953046E-07  1.67321800E-07  6.64523814E-07  2.21497353E-07  2.65806350E-06  6.64523814E-07  1.10751852E-06  5.53759260E-07  1.10751852E-06  4.75043333E-06  3.53782794E-06  1.55054498E-06  6.79804251E-07  8.41097724E-06  1.20386590E-27  1.40841260E-09  1.04889830E-09  1.51241733E-13  1.12635338E-13  5.40017756E-07  3.08292122E-05  1.39520506E-07  6.04075955E-07  1.37906704E-07  1.37906704E-07  6.90747691E-08  1.80635469E-06  3.62427835E-07  1.81546517E-07  1.81554866E-07  9.08090249E-07  9.04887608E-07  9.07994828E-07  3.16902701E-07  5.45384893E-07  1.36176981E-06  2.72206947E-06  2.31155527E-06  5.70972656E-07
  3.285000E+03   0.00000000E+00  1.43780181E-12  5.59717742E-08  6.60627804E-09  5.29271634E-06  8.17373814E-08  6.55027540E-08  1.37630174E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10563129E-11  1.05824590E-05  2.71994366E-04  3.10553356E-10  7.29542103E-07  1.55230080E-08  4.50840625E-07  1.52901665E-06  8.88145780E-03  8.52154372E-04  0.00000000E+00  1.00189169E-06  5.12936955E-05  8.34270363E-07  1.35568560E-06  3.96279170E-06  3.54564157E-06  2.08560116E-07  2.08566096E-06  3.38928876E-07  3.38928876E-07  1.57548853E-07  6.25710248E-07  2.08560116E-07  2.50281109E-06  6.25710248E-07  1.04283048E-06  5.21415239E-07  1.04283048E-06  4.47332738E-06  3.33142871E-06  1.45998061E-06  6.40111614E-07  7.91638984E-06  1.13355039E-27  1.32625598E-09  9.87704873E-10  1.42419382E-13  1.06064117E-13  5.08571065E-07  2.90335347E-05  1.31396544E-07  5.68902085E-07  1.29876725E-07  1.29876725E-07  6.50527100E-08  1.70117418E-06  3.41324578E-07  1.70975483E-07  1.70983255E-07  8.55213103E-07  8.52197639E-07  8.55109781E-07  2.98450217E-07  5.13628032E-07  1.28247486E-06  2.56355188E-06  2.17695527E-06  5.09647251E-07
  3.650000E+03   0.00000000E+00  4.53227307E-13  5.26349740E-08  5.90214175E-09  4.98460260E-06  7.60325665E-08  6.07396882E-08  1.25998020E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78964481E-12  6.92211181E-06  2.59337958E-04  9.78933675E-11  4.77202131E-07  4.89319950E-09  2.94900193E-07  4.81980265E-07  8.27779927E-03  8.94427229E-04  0.00000000E+00  9.43974813E-07  4.83169738E-05  7.85855237E-07  1.27701124E-06  3.73281942E-06  3.33987772E-06  1.96456768E-07  1.96462401E-06  3.19259851E-07  3.19259851E-07  1.48405837E-07  5.89398469E-07  1.96456768E-07  2.35756571E-06  5.89398469E-07  9.82312005E-07  4.91156003E-07  9.82312005E-07  4.21393225E-06  3.13823293E-06  1.37525371E-06  6.02971667E-07  7.45583373E-06  1.06776718E-27  1.24935029E-09  9.30426021E-10  1.34160899E-13  9.99132603E-14  4.79111339E-07  2.73515883E-05  1.23785437E-07  5.35948630E-07  1.22353659E-07  1.22353659E-07  6.12845532E-08  1.60263396E-06  3.21553481E-07  1.61071780E-07  1.61079071E-07  8.05674760E-07  8.02834198E-07  8.05572941E-07  2.81162588E-07  4.83876165E-07  1.20818714E-06  2.41505299E-06  2.05085463E-06  4.63603123E-07
  4.015000E+03   0.00000000E+00  1.42980578E-13  4.95640189E-08  5.45981225E-09  4.69597360E-06  7.13330593E-08  5.69249395E-08  1.17558872E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08835996E-12  4.52915212E-06  2.46366557E-04  3.08826269E-11  3.12234345E-07  1.54366758E-09  1.92953808E-07  1.52051198E-07  7.71534673E-03  9.27925498E-04  0.00000000E+00  8.89482906E-07  4.55221527E-05  7.40398649E-07  1.20314449E-06  3.51690022E-06  3.14668762E-06  1.85093028E-07  1.85098335E-06  3.00792756E-07  3.00792756E-07  1.39821529E-07  5.55305621E-07  1.85093028E-07  2.22119595E-06  5.55305621E-07  9.25491677E-07  4.62745839E-07  9.25491677E-07  3.97030229E-06  2.95678566E-06  1.29570427E-06  5.68098045E-07  7.02385204E-06  1.00600383E-27  1.17711866E-09  8.76630377E-10  1.26404340E-13  9.41364461E-14  4.51429112E-07  2.57712132E-05  1.16633408E-07  5.04982802E-07  1.15284357E-07  1.15284357E-07  5.77436781E-08  1.51003751E-06  3.02974895E-07  1.51765436E-07  1.51772295E-07  7.59124658E-07  7.56448297E-07  7.59027158E-07  2.64917687E-07  4.55918911E-07  1.13838071E-06  2.27551491E-06  1.93236073E-06  4.27131131E-07
  4.380000E+03   0.00000000E+00  4.50706779E-14  4.66910624E-08  5.11239788E-09  4.42438083E-06  6.71146433E-08  5.35397507E-08  1.10402882E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73520172E-13  2.96257205E-06  2.33445736E-04  9.73489512E-12  2.04236183E-07  4.86598568E-10  1.26213372E-07  4.79299404E-08  7.19070265E-03  9.53660760E-04  0.00000000E+00  8.38115275E-07  4.28902878E-05  6.97592473E-07  1.13358464E-06  3.31357050E-06  2.96476176E-06  1.74391868E-07  1.74396868E-06  2.83402412E-07  2.83402412E-07  1.31737742E-07  5.23200605E-07  1.74391868E-07  2.09277742E-06  5.23200605E-07  8.71984341E-07  4.35992170E-07  8.71984341E-07  3.74082797E-06  2.78588490E-06  1.22079308E-06  5.35255950E-07  6.61760684E-06  9.47841678E-28  1.10908392E-09  8.25961570E-10  1.19098460E-13  8.86954055E-14  4.25347858E-07  2.42822679E-05  1.09894959E-07  4.75807621E-07  1.08623849E-07  1.08623849E-07  5.44075599E-08  1.42279565E-06  2.85470642E-07  1.42997247E-07  1.43003706E-07  7.15266479E-07  7.12744773E-07  7.15174051E-07  2.49612172E-07  4.29578359E-07  1.07261111E-06  2.14404718E-06  1.82071920E-06  3.96777348E-07
