 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   1.19424261E+01  2.62829059E-04  2.99028267E-02  1.00694674E-01  3.34225211E-01  3.02404358E-01  3.02285568E-01  6.04571135E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.54917263E-03  1.02885028E-01  1.30233032E-02  4.31409307E-03  7.09277112E-03  1.34765854E-01  4.38317316E-03  8.47654248E+00  1.15183651E+00  4.42938739E-03  1.28606634E-01  3.13049394E-01  5.09159059E-03  8.27383470E-03  2.41850553E-02  2.16392600E-02  1.27289765E-03  1.27289765E-02  2.07537660E-03  2.07537660E-03  9.40837391E-04  3.81869294E-03  1.27289765E-03  1.52747718E-02  3.81869294E-03  6.36448823E-03  3.18224412E-03  6.36448823E-03  2.75225341E-02  2.04789582E-02  8.91028353E-03  3.91862005E-03  4.70234407E-02  6.91792199E-24  8.15986136E-06  6.07158688E-06  8.76239177E-10  6.51991058E-10  3.16711920E-03  1.77266149E-01  8.24173482E-04  3.56918321E-03  8.14758014E-04  8.14758014E-04  4.08100032E-04  1.06653555E-02  2.14166486E-03  1.07249364E-03  1.07177989E-03  5.35488533E-03  5.34165887E-03  5.23831333E-03  1.87232570E-03  3.21886396E-03  8.02573630E-03  1.59290809E-02  1.36257635E-02  5.24470402E-04
  2.750000E+02   1.29220578E+01  2.63445565E-04  2.99845989E-02  1.00916428E-01  3.36598190E-01  3.03091045E-01  3.02967878E-01  6.05935756E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.56248915E-03  1.13585931E-01  1.62000330E-02  4.44725425E-03  7.83047856E-03  1.41421915E-01  4.83905978E-03  9.13216454E+00  1.40872428E+00  5.91738249E-03  1.28606634E-01  3.29654703E-01  5.36167168E-03  8.71271647E-03  2.54679405E-02  2.27871046E-02  1.34041792E-03  1.34041792E-02  2.18546400E-03  2.18546400E-03  9.90743679E-04  4.02125376E-03  1.34041792E-03  1.60850150E-02  4.02125376E-03  6.70208960E-03  3.35104480E-03  6.70208960E-03  2.89478823E-02  2.15422073E-02  9.38292543E-03  4.12454086E-03  4.94944903E-02  7.28488000E-24  8.58245490E-06  6.38682372E-06  9.21619785E-10  6.85843028E-10  3.32510645E-03  1.86727569E-01  8.64280098E-04  3.74272748E-03  8.54384532E-04  8.54384532E-04  4.27948358E-04  1.11852018E-02  2.24575441E-03  1.12467415E-03  1.12405637E-03  5.61706233E-03  5.60219941E-03  5.51474876E-03  1.96338157E-03  3.37598534E-03  8.41942684E-03  1.67297853E-02  1.42936887E-02  6.15620173E-04
  3.050000E+02   1.38532961E+01  2.64006261E-04  3.00582425E-02  1.01118028E-01  3.38679279E-01  3.03714478E-01  3.03587580E-01  6.07175159E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.57460018E-03  1.23919932E-01  1.96759884E-02  4.56836092E-03  8.54289228E-03  1.47475432E-01  5.27931545E-03  9.72843597E+00  1.68283861E+00  7.67174004E-03  1.28606634E-01  3.44009176E-01  5.59514336E-03  9.09210797E-03  2.65769310E-02  2.37793593E-02  1.39878584E-03  1.39878584E-02  2.28062909E-03  2.28062909E-03  1.03388519E-03  4.19635752E-03  1.39878584E-03  1.67854301E-02  4.19635752E-03  6.99392920E-03  3.49696460E-03  6.99392920E-03  3.01808701E-02  2.24618969E-02  9.79150089E-03  4.30259961E-03  5.16311953E-02  7.60209696E-24  8.94801642E-06  6.65949721E-06  9.60875930E-10  7.15124281E-10  3.46192759E-03  1.94902004E-01  8.99044087E-04  3.89315822E-03  8.88733056E-04  8.88733056E-04  4.45153017E-04  1.16357731E-02  2.33598214E-03  1.16990398E-03  1.16936533E-03  5.84426522E-03  5.82801461E-03  5.75367641E-03  2.04230960E-03  3.51216155E-03  8.76057643E-03  1.74230289E-02  1.48724887E-02  7.07852035E-04
  3.350000E+02   1.47407888E+01  2.64516201E-04  3.01246826E-02  1.01301320E-01  3.40514494E-01  3.04280664E-01  3.04150559E-01  6.08301117E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.58561485E-03  1.33899612E-01  2.34389196E-02  4.67850433E-03  9.23087952E-03  1.52980951E-01  5.70447611E-03  1.02707295E+01  1.97238641E+00  9.70460517E-03  1.28606634E-01  3.56506597E-01  5.79841050E-03  9.42241707E-03  2.75424499E-02  2.46432446E-02  1.44960263E-03  1.44960263E-02  2.36348254E-03  2.36348254E-03  1.07144542E-03  4.34880788E-03  1.44960263E-03  1.73952315E-02  4.34880788E-03  7.24801313E-03  3.62400656E-03  7.24801313E-03  3.12551033E-02  2.32631107E-02  1.01472184E-02  4.45766803E-03  5.34920164E-02  7.87827514E-24  9.26650946E-06  6.89704435E-06  9.95077565E-10  7.40633448E-10  3.58127158E-03  2.02014815E-01  9.29394970E-04  4.02449652E-03  9.18721823E-04  9.18721823E-04  4.60173940E-04  1.20291233E-02  2.41475955E-03  1.20939240E-03  1.20891920E-03  6.04258148E-03  6.02514704E-03  5.96165907E-03  2.11121971E-03  3.63103748E-03  9.05833141E-03  1.80275505E-02  1.53776776E-02  8.00465810E-04
  3.650000E+02   1.55886700E+01  2.64979977E-04  3.01847226E-02  1.01467977E-01  3.42141785E-01  3.04795012E-01  3.04662126E-01  6.09324251E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.59563241E-03  1.43537119E-01  2.74770063E-02  4.77867693E-03  9.89527779E-03  1.57988078E-01  6.11505931E-03  1.07639316E+01  2.27573824E+00  1.20265699E-02  1.28606634E-01  3.67467269E-01  5.97668272E-03  9.71210941E-03  2.83892429E-02  2.54009015E-02  1.49417068E-03  1.49417068E-02  2.43614785E-03  2.43614785E-03  1.10438702E-03  4.48251204E-03  1.49417068E-03  1.79300481E-02  4.48251204E-03  7.47085339E-03  3.73542670E-03  7.47085339E-03  3.21979210E-02  2.39662549E-02  1.04591948E-02  4.59370898E-03  5.51245077E-02  8.12049282E-24  9.54603972E-06  7.10551529E-06  1.02509513E-09  7.63020232E-10  3.68614042E-03  2.08249298E-01  9.56089322E-04  4.14001536E-03  9.45098233E-04  9.45098233E-04  4.73385487E-04  1.23750636E-02  2.48404947E-03  1.24412370E-03  1.24370480E-03  6.21696573E-03  6.19851492E-03  6.14403496E-03  2.17182927E-03  3.73557976E-03  9.32013589E-03  1.85585987E-02  1.58218824E-02  8.92904459E-04
  7.300000E+02   2.37943113E+01  2.68170612E-04  3.05967171E-02  1.02614407E-01  3.53118379E-01  3.08331347E-01  3.08180174E-01  6.16360347E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.66455002E-03  2.37427257E-01  9.47273360E-02  5.46783235E-03  1.63679518E-02  1.92435512E-01  1.01150264E-02  1.41570038E+01  6.63206556E+00  6.57891101E-02  1.28606634E-01  4.40747005E-01  7.16855350E-03  1.16488994E-02  3.40506291E-02  3.04663524E-02  1.79213838E-03  1.79213838E-02  2.92196474E-03  2.92196474E-03  1.32462402E-03  5.37641513E-03  1.79213838E-03  2.15056605E-02  5.37641513E-03  8.96069188E-03  4.48034594E-03  8.96069188E-03  3.85248985E-02  2.86829851E-02  1.25449686E-02  5.50465490E-03  6.60558589E-02  9.73988247E-24  1.14218805E-05  8.50394527E-06  1.22653303E-09  9.13191027E-10  4.39422553E-03  2.49801159E-01  1.13719909E-03  4.92388584E-03  1.12407008E-03  1.12407008E-03  5.63029794E-04  1.47213847E-02  2.95426571E-03  1.47976948E-03  1.47960449E-03  7.39869106E-03  7.37421573E-03  7.36218617E-03  2.58308894E-03  4.44443165E-03  1.10936162E-02  2.21389930E-02  1.88313605E-02  1.90693942E-03
  1.095000E+03   2.99987852E+01  2.69176371E-04  3.07422725E-02  1.02977500E-01  3.58035482E-01  3.09468439E-01  3.09307072E-01  6.18614143E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.68627439E-03  2.98841907E-01  1.85148462E-01  5.68506955E-03  2.06018046E-02  2.03294114E-01  1.27314523E-02  1.52265761E+01  1.13967765E+01  1.68726669E-01  1.28606634E-01  4.77969529E-01  7.77396306E-03  1.26326900E-02  3.69263245E-02  3.30393430E-02  1.94349077E-03  1.94349077E-02  3.16873494E-03  3.16873494E-03  1.43649317E-03  5.83047230E-03  1.94349077E-03  2.33218892E-02  5.83047230E-03  9.71745383E-03  4.85872691E-03  9.71745383E-03  4.17567924E-02  3.10909180E-02  1.36044354E-02  5.96844835E-03  7.16213801E-02  1.05624498E-23  1.23800772E-05  9.21785281E-06  1.32942887E-09  9.89853821E-10  4.75922628E-03  2.70821612E-01  1.23120064E-03  5.33083127E-03  1.21697624E-03  1.21697624E-03  6.09565089E-04  1.59386519E-02  3.19840689E-03  1.60208345E-03  1.60196529E-03  8.01100707E-03  7.98405051E-03  7.98037634E-03  2.79658231E-03  4.81203409E-03  1.20120681E-02  2.39806838E-02  2.03902141E-02  2.65735188E-03
  1.460000E+03   3.53727674E+01  2.69493409E-04  3.08066835E-02  1.03093978E-01  3.61343642E-01  3.09853508E-01  3.09683527E-01  6.19367053E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69312240E-03  3.39013958E-01  2.88044778E-01  5.75354758E-03  2.33712179E-02  2.06716988E-01  1.44428874E-02  1.55637292E+01  1.60595830E+01  3.18024263E-01  1.28606634E-01  5.06747115E-01  8.24201844E-03  1.33932800E-02  3.91495876E-02  3.50285784E-02  2.06050461E-03  2.06050461E-02  3.35951839E-03  3.35951839E-03  1.52298167E-03  6.18151383E-03  2.06050461E-03  2.47260553E-02  6.18151383E-03  1.03025230E-02  5.15126152E-03  1.03025230E-02  4.42609965E-02  3.29562478E-02  1.44235323E-02  6.32732464E-03  7.59278956E-02  1.11983946E-23  1.31225263E-05  9.77088773E-06  1.40915655E-09  1.04924125E-09  5.04301864E-03  2.87069014E-01  1.30444750E-03  5.64794973E-03  1.28937308E-03  1.28937308E-03  6.45827577E-04  1.68870221E-02  3.38866481E-03  1.69739321E-03  1.69729050E-03  8.48787297E-03  8.45914262E-03  8.45866731E-03  2.96294741E-03  5.09839558E-03  1.27272299E-02  2.54116583E-02  2.16041058E-02  3.20045429E-03
  1.825000E+03   4.02881264E+01  2.69593347E-04  3.08446953E-02  1.03132627E-01  3.64067211E-01  3.10000346E-01  3.09822487E-01  6.19644974E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69528105E-03  3.65290972E-01  3.96574972E-01  5.77513339E-03  2.51827239E-02  2.07795955E-01  1.55623574E-02  1.56700074E+01  2.04753151E+01  5.08292288E-01  1.28606634E-01  5.32112188E-01  8.65457054E-03  1.40636771E-02  4.11092100E-02  3.67819248E-02  2.16364263E-03  2.16364263E-02  3.52767821E-03  3.52767821E-03  1.59921412E-03  6.49092790E-03  2.16364263E-03  2.59637116E-02  6.49092790E-03  1.08182132E-02  5.40910659E-03  1.08182132E-02  4.64705555E-02  3.46019217E-02  1.51454984E-02  6.64375829E-03  7.97250995E-02  1.17589274E-23  1.37776183E-05  1.02587986E-05  1.47950338E-09  1.10163534E-09  5.29380564E-03  3.01399945E-01  1.36922089E-03  5.92838924E-03  1.35339578E-03  1.35339578E-03  6.77895587E-04  1.77256430E-02  3.55691893E-03  1.78167765E-03  1.78158263E-03  8.90950054E-03  8.87924687E-03  8.88067244E-03  3.11006937E-03  5.35160767E-03  1.33595162E-02  2.66759377E-02  2.26773484E-02  3.60601387E-03
  2.190000E+03   4.48728926E+01  2.69624849E-04  3.08733761E-02  1.03146633E-01  3.66509808E-01  3.10070633E-01  3.09885428E-01  6.19770855E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69596150E-03  3.82479078E-01  5.06409939E-01  5.78193772E-03  2.63676514E-02  2.08136069E-01  1.62946160E-02  1.57035087E+01  2.46128297E+01  7.33872823E-01  1.28606634E-01  5.55464106E-01  9.03437948E-03  1.46808667E-02  4.29133025E-02  3.83961128E-02  2.25859487E-03  2.25859487E-02  3.68249164E-03  3.68249164E-03  1.66939621E-03  6.77578461E-03  2.25859487E-03  2.71031384E-02  6.77578461E-03  1.12929744E-02  5.64648718E-03  1.12929744E-02  4.85058701E-02  3.61177312E-02  1.58101641E-02  6.93512759E-03  8.32215310E-02  1.22749721E-23  1.43810501E-05  1.07082071E-05  1.54430269E-09  1.14989486E-09  5.52499603E-03  3.14602685E-01  1.42894699E-03  6.18697835E-03  1.41243001E-03  1.41243001E-03  7.07464946E-04  1.84989047E-02  3.71206419E-03  1.85939460E-03  1.85930480E-03  9.29825127E-03  9.26660712E-03  9.26949635E-03  3.24572808E-03  5.58508204E-03  1.39424887E-02  2.78413411E-02  2.36668925E-02  3.92307880E-03
  2.555000E+03   4.91781491E+01  2.69634780E-04  3.08981498E-02  1.03152765E-01  3.68771638E-01  3.10115398E-01  3.09923298E-01  6.19846596E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69617599E-03  3.93722022E-01  6.14855410E-01  5.78408260E-03  2.71427265E-02  2.08243281E-01  1.67735951E-02  1.57140690E+01  2.84759332E+01  9.89482000E-01  1.28606634E-01  5.77287619E-01  9.38932954E-03  1.52576605E-02  4.45993153E-02  3.99046506E-02  2.34733239E-03  2.34733239E-02  3.82717237E-03  3.82717237E-03  1.73498481E-03  7.04199716E-03  2.34733239E-03  2.81679886E-02  7.04199716E-03  1.17366619E-02  5.86833096E-03  1.17366619E-02  5.04085521E-02  3.75347167E-02  1.64313267E-02  7.20745053E-03  8.64894063E-02  1.27572412E-23  1.49451589E-05  1.11283161E-05  1.60487930E-09  1.19500807E-09  5.74121153E-03  3.26947579E-01  1.48480896E-03  6.42883803E-03  1.46764498E-03  1.46764498E-03  7.35121290E-04  1.92221345E-02  3.85717253E-03  1.93208351E-03  1.93199800E-03  9.66184353E-03  9.62890338E-03  9.63306949E-03  3.37261027E-03  5.80344901E-03  1.44877300E-02  2.89312308E-02  2.45923934E-02  4.18286644E-03
  2.920000E+03   5.32301319E+01  2.69637910E-04  3.09207820E-02  1.03156317E-01  3.70889852E-01  3.10150809E-01  3.09952223E-01  6.19904446E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69624361E-03  4.01076165E-01  7.20278547E-01  5.78475871E-03  2.76497124E-02  2.08277076E-01  1.70869009E-02  1.57173979E+01  3.20785226E+01  1.27034813E+00  1.28606634E-01  5.97789465E-01  9.72278327E-03  1.57995228E-02  4.61832205E-02  4.13218289E-02  2.43069582E-03  2.43069582E-02  3.96309101E-03  3.96309101E-03  1.79660126E-03  7.29208745E-03  2.43069582E-03  2.91683498E-02  7.29208745E-03  1.21534791E-02  6.07673954E-03  1.21534791E-02  5.21963185E-02  3.88660964E-02  1.70148707E-02  7.46329349E-03  8.95595219E-02  1.32103034E-23  1.54751973E-05  1.15230447E-05  1.66179728E-09  1.23739581E-09  5.94441648E-03  3.38548779E-01  1.53731094E-03  6.65615050E-03  1.51953890E-03  1.51953890E-03  7.61114172E-04  1.99018621E-02  3.99355305E-03  2.00040032E-03  2.00031866E-03  1.00035641E-02  9.96940732E-03  9.97474402E-03  3.49186081E-03  6.00868089E-03  1.50001716E-02  2.99555289E-02  2.54622200E-02  4.40458392E-03
  3.285000E+03   5.70466564E+01  2.69638897E-04  3.09418823E-02  1.03158960E-01  3.72881361E-01  3.10182039E-01  3.09977346E-01  6.19954692E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69626492E-03  4.05886597E-01  8.21733327E-01  5.78497184E-03  2.79813378E-02  2.08287729E-01  1.72918380E-02  1.57184472E+01  3.54368123E+01  1.57220485E+00  1.28606634E-01  6.17085253E-01  1.00366210E-02  1.63095091E-02  4.76739496E-02  4.26556391E-02  2.50915524E-03  2.50915524E-02  4.09101398E-03  4.09101398E-03  1.85459300E-03  7.52746573E-03  2.50915524E-03  3.01098629E-02  7.52746573E-03  1.25457762E-02  6.27288810E-03  1.25457762E-02  5.38790911E-02  4.01192719E-02  1.75640867E-02  7.70409268E-03  9.24491121E-02  1.36367133E-23  1.59741071E-05  1.18945872E-05  1.71537253E-09  1.27729372E-09  6.13571392E-03  3.49469890E-01  1.58673685E-03  6.87014488E-03  1.56839238E-03  1.56839238E-03  7.85584146E-04  2.05417643E-02  4.12194315E-03  2.06471449E-03  2.06463638E-03  1.03252626E-02  1.02899610E-02  1.02963902E-02  3.60412453E-03  6.20188809E-03  1.54825879E-02  3.09198018E-02  2.62810815E-02  4.59992328E-03
  3.650000E+03   6.06423293E+01  2.69639208E-04  3.09616928E-02  1.03161230E-01  3.74756321E-01  3.10210791E-01  3.10000346E-01  6.20000693E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627164E-03  4.09033157E-01  9.18715936E-01  5.78503902E-03  2.81982579E-02  2.08291087E-01  1.74258897E-02  1.57187780E+01  3.85669422E+01  1.89124842E+00  1.28606634E-01  6.35258184E-01  1.03321959E-02  1.67898183E-02  4.90779304E-02  4.39118325E-02  2.58304897E-03  2.58304897E-02  4.21149289E-03  4.21149289E-03  1.90921011E-03  7.74914691E-03  2.58304897E-03  3.09965876E-02  7.74914691E-03  1.29152449E-02  6.45762243E-03  1.29152449E-02  5.54640394E-02  4.12995891E-02  1.80813428E-02  7.93088303E-03  9.51705963E-02  1.40383096E-23  1.64440139E-05  1.22445286E-05  1.76583330E-09  1.31487201E-09  6.31590569E-03  3.59756892E-01  1.63329352E-03  7.07171662E-03  1.61440985E-03  1.61440985E-03  8.08633606E-04  2.11445192E-02  4.24288005E-03  2.12529513E-03  2.12522035E-03  1.06282858E-02  1.05919059E-02  1.05993611E-02  3.70987120E-03  6.38387927E-03  1.59369987E-02  3.18280935E-02  2.70524063E-02  4.77601971E-03
  4.015000E+03   6.40302245E+01  2.69639306E-04  3.09803366E-02  1.03163299E-01  3.76522423E-01  3.10237669E-01  3.10021806E-01  6.20043612E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627376E-03  4.11091360E-01  1.01100517E+00  5.78506020E-03  2.83401480E-02  2.08292146E-01  1.75135746E-02  1.57188822E+01  4.14842790E+01  2.22409074E+00  1.28606634E-01  6.52378044E-01  1.06106430E-02  1.72422949E-02  5.04005544E-02  4.50952329E-02  2.65266076E-03  2.65266076E-02  4.32499037E-03  4.32499037E-03  1.96066230E-03  7.95798228E-03  2.65266076E-03  3.18319291E-02  7.95798228E-03  1.32633038E-02  6.63165190E-03  1.32633038E-02  5.69572016E-02  4.24115482E-02  1.85686253E-02  8.14453360E-03  9.77344032E-02  1.44166346E-23  1.68867078E-05  1.25742032E-05  1.81337182E-09  1.35027395E-09  6.48567092E-03  3.69448621E-01  1.67715630E-03  7.26162494E-03  1.65776464E-03  1.65776464E-03  8.30349370E-04  2.17123972E-02  4.35681926E-03  2.18237043E-03  2.18229877E-03  1.09137753E-02  1.08763796E-02  1.08848003E-02  3.80949912E-03  6.55533998E-03  1.63651161E-02  3.26838279E-02  2.77791001E-02  4.93728427E-03
  4.380000E+03   6.72224426E+01  2.69639337E-04  3.09978964E-02  1.03165227E-01  3.78186303E-01  3.10262927E-01  3.10041959E-01  6.20083919E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627443E-03  4.12437654E-01  1.09855844E+00  5.78506687E-03  2.84329599E-02  2.08292480E-01  1.75709303E-02  1.57189151E+01  4.42032464E+01  2.56771619E+00  1.28606634E-01  6.68507637E-01  1.08729839E-02  1.76685989E-02  5.16466737E-02  4.62101817E-02  2.71824598E-03  2.71824598E-02  4.43192280E-03  4.43192280E-03  2.00913834E-03  8.15473795E-03  2.71824598E-03  3.26189518E-02  8.15473795E-03  1.35912299E-02  6.79561496E-03  1.35912299E-02  5.83640277E-02  4.34592103E-02  1.90277219E-02  8.34582717E-03  1.00149926E-01  1.47730760E-23  1.73038048E-05  1.28848149E-05  1.85816163E-09  1.38362884E-09  6.64562514E-03  3.78580238E-01  1.71848420E-03  7.44055821E-03  1.69861391E-03  1.69861391E-03  8.50810151E-04  2.22474568E-02  4.46417378E-03  2.23614727E-03  2.23607856E-03  1.11827659E-02  1.11444132E-02  1.11537432E-02  3.90336941E-03  6.71689174E-03  1.67684920E-02  3.34901079E-02  2.84637972E-02  5.08650841E-03
  4.745000E+03   7.02303160E+01  2.69639346E-04  3.10144398E-02  1.03167036E-01  3.79753996E-01  3.10286706E-01  3.10060928E-01  6.20121855E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627464E-03  4.13318282E-01  1.18144407E+00  5.78506898E-03  2.84936693E-02  2.08292585E-01  1.76084473E-02  1.57189255E+01  4.67373196E+01  2.91944359E+00  1.28606634E-01  6.83704986E-01  1.11201623E-02  1.80702637E-02  5.28207709E-02  4.72606898E-02  2.78004057E-03  2.78004057E-02  4.53267485E-03  4.53267485E-03  2.05481260E-03  8.34012172E-03  2.78004057E-03  3.33604869E-02  8.34012172E-03  1.39002029E-02  6.95010143E-03  1.39002029E-02  5.96895627E-02  4.44463334E-02  1.94602840E-02  8.53548726E-03  1.02425847E-01  1.51089162E-23  1.76968005E-05  1.31774779E-05  1.90036332E-09  1.41505632E-09  6.79633954E-03  3.87184359E-01  1.75742478E-03  7.60915538E-03  1.73710351E-03  1.73710351E-03  8.70089012E-04  2.27516085E-02  4.56532695E-03  2.28681768E-03  2.28675175E-03  1.14362183E-02  1.13969638E-02  1.14071505E-02  3.99181726E-03  6.86911144E-03  1.71485668E-02  3.42498128E-02  2.91089426E-02  5.22552031E-03
  5.110000E+03   7.30645003E+01  2.69639349E-04  3.10300272E-02  1.03168739E-01  3.81231110E-01  3.10309104E-01  3.10078794E-01  6.20157588E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627470E-03  4.13894310E-01  1.25979741E+00  5.78506964E-03  2.85333800E-02  2.08292618E-01  1.76329877E-02  1.57189287E+01  4.90990674E+01  3.27689282E+00  1.28606634E-01  6.98024329E-01  1.13530603E-02  1.84487229E-02  5.39270362E-02  4.82505061E-02  2.83826506E-03  2.83826506E-02  4.62760608E-03  4.62760608E-03  2.09784809E-03  8.51479519E-03  2.83826506E-03  3.40591808E-02  8.51479519E-03  1.41913253E-02  7.09566266E-03  1.41913253E-02  6.09385278E-02  4.53764342E-02  1.98678554E-02  8.71419040E-03  1.04570285E-01  1.54253536E-23  1.80670947E-05  1.34532350E-05  1.94012723E-09  1.44466836E-09  6.93834958E-03  3.95291557E-01  1.79411640E-03  7.76801539E-03  1.77337018E-03  1.77337018E-03  8.88254443E-04  2.32266435E-02  4.66063811E-03  2.33456168E-03  2.33449837E-03  1.16750328E-02  1.16349285E-02  1.16459224E-02  4.07515691E-03  7.01253984E-03  1.75066908E-02  3.49656416E-02  2.97168284E-02  5.35557241E-03
  5.475000E+03   7.57350287E+01  2.69639350E-04  3.10447142E-02  1.03170342E-01  3.82622903E-01  3.10330207E-01  3.10095626E-01  6.20191253E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627472E-03  4.14271098E-01  1.33379239E+00  5.78506985E-03  2.85593553E-02  2.08292628E-01  1.76490398E-02  1.57189298E+01  5.13002071E+01  3.63795540E+00  1.28606634E-01  7.11516573E-01  1.15725058E-02  1.88053219E-02  5.49694025E-02  4.91831496E-02  2.89312645E-03  2.89312645E-02  4.71705399E-03  4.71705399E-03  2.13839781E-03  8.67937935E-03  2.89312645E-03  3.47175174E-02  8.67937935E-03  1.44656322E-02  7.23281612E-03  1.44656322E-02  6.21153581E-02  4.62528159E-02  2.02518851E-02  8.88257171E-03  1.06590861E-01  1.57235133E-23  1.84160023E-05  1.37130654E-05  1.97759455E-09  1.47257012E-09  7.07215871E-03  4.02930572E-01  1.82868911E-03  7.91770142E-03  1.80754249E-03  1.80754249E-03  9.05370842E-04  2.36742458E-02  4.75044518E-03  2.37954852E-03  2.37948767E-03  1.19000560E-02  1.18591511E-02  1.18709055E-02  4.15368379E-03  7.14768542E-03  1.78441335E-02  3.56401321E-02  3.02896094E-02  5.47756963E-03
