 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.450000E+02   1.19424261E+01  2.62829059E-04  2.99028267E-02  1.00694674E-01  3.34225211E-01  3.02404358E-01  3.02285568E-01  6.04571135E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.54917263E-03  1.02885028E-01  1.30233032E-02  4.31409307E-03  7.09277112E-03  1.34765854E-01  4.38317316E-03  8.47654248E+00  1.15183651E+00  4.42938739E-03  1.28606634E-01  3.13049394E-01  5.09159059E-03  8.27383470E-03  2.41850553E-02  2.16392600E-02  1.27289765E-03  1.27289765E-02  2.07537660E-03  2.07537660E-03  9.40837391E-04  3.81869294E-03  1.27289765E-03  1.52747718E-02  3.81869294E-03  6.36448823E-03  3.18224412E-03  6.36448823E-03  2.75225341E-02  2.04789581E-02  8.91028353E-03  3.91862005E-03  4.70234407E-02  6.91792199E-24  8.15986135E-06  6.07158688E-06  8.76239177E-10  6.51991058E-10  3.16711920E-03  1.77266149E-01  8.24173482E-04  3.56918321E-03  8.14758013E-04  8.14758013E-04  4.08100032E-04  1.06653555E-02  2.14166486E-03  1.07249364E-03  1.07177989E-03  5.35488533E-03  5.34165887E-03  5.23831333E-03  1.87232570E-03  3.21886396E-03  8.02573630E-03  1.59290809E-02  1.36257635E-02  5.24470402E-04
  2.750000E+02   1.29220578E+01  2.63445565E-04  2.99845989E-02  1.00916428E-01  3.36598190E-01  3.03091045E-01  3.02967878E-01  6.05935756E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.56248915E-03  1.13585931E-01  1.62000330E-02  4.44725425E-03  7.83047856E-03  1.41421915E-01  4.83905978E-03  9.13216454E+00  1.40872428E+00  5.91738249E-03  1.28606634E-01  3.29654703E-01  5.36167167E-03  8.71271647E-03  2.54679405E-02  2.27871046E-02  1.34041792E-03  1.34041792E-02  2.18546400E-03  2.18546400E-03  9.90743679E-04  4.02125376E-03  1.34041792E-03  1.60850150E-02  4.02125376E-03  6.70208959E-03  3.35104480E-03  6.70208959E-03  2.89478822E-02  2.15422073E-02  9.38292543E-03  4.12454086E-03  4.94944903E-02  7.28487999E-24  8.58245490E-06  6.38682372E-06  9.21619784E-10  6.85843028E-10  3.32510645E-03  1.86727569E-01  8.64280097E-04  3.74272748E-03  8.54384531E-04  8.54384531E-04  4.27948358E-04  1.11852018E-02  2.24575441E-03  1.12467415E-03  1.12405637E-03  5.61706233E-03  5.60219940E-03  5.51474876E-03  1.96338157E-03  3.37598533E-03  8.41942684E-03  1.67297853E-02  1.42936887E-02  6.15620173E-04
  3.050000E+02   1.38532961E+01  2.64006261E-04  3.00582425E-02  1.01118028E-01  3.38679279E-01  3.03714478E-01  3.03587580E-01  6.07175159E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.57460018E-03  1.23919932E-01  1.96759884E-02  4.56836092E-03  8.54289228E-03  1.47475432E-01  5.27931545E-03  9.72843597E+00  1.68283861E+00  7.67174004E-03  1.28606634E-01  3.44009176E-01  5.59514336E-03  9.09210796E-03  2.65769310E-02  2.37793593E-02  1.39878584E-03  1.39878584E-02  2.28062909E-03  2.28062909E-03  1.03388519E-03  4.19635752E-03  1.39878584E-03  1.67854301E-02  4.19635752E-03  6.99392920E-03  3.49696460E-03  6.99392920E-03  3.01808701E-02  2.24618969E-02  9.79150088E-03  4.30259961E-03  5.16311953E-02  7.60209695E-24  8.94801641E-06  6.65949720E-06  9.60875929E-10  7.15124281E-10  3.46192758E-03  1.94902004E-01  8.99044086E-04  3.89315822E-03  8.88733054E-04  8.88733054E-04  4.45153017E-04  1.16357731E-02  2.33598214E-03  1.16990398E-03  1.16936533E-03  5.84426521E-03  5.82801461E-03  5.75367640E-03  2.04230960E-03  3.51216155E-03  8.76057642E-03  1.74230288E-02  1.48724887E-02  7.07852034E-04
  3.350000E+02   1.47407888E+01  2.64516201E-04  3.01246826E-02  1.01301320E-01  3.40514494E-01  3.04280664E-01  3.04150559E-01  6.08301117E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.58561485E-03  1.33899612E-01  2.34389196E-02  4.67850433E-03  9.23087952E-03  1.52980951E-01  5.70447611E-03  1.02707295E+01  1.97238641E+00  9.70460517E-03  1.28606634E-01  3.56506597E-01  5.79841049E-03  9.42241705E-03  2.75424498E-02  2.46432446E-02  1.44960262E-03  1.44960262E-02  2.36348254E-03  2.36348254E-03  1.07144542E-03  4.34880787E-03  1.44960262E-03  1.73952315E-02  4.34880787E-03  7.24801312E-03  3.62400656E-03  7.24801312E-03  3.12551033E-02  2.32631106E-02  1.01472184E-02  4.45766802E-03  5.34920163E-02  7.87827513E-24  9.26650944E-06  6.89704434E-06  9.95077563E-10  7.40633447E-10  3.58127157E-03  2.02014815E-01  9.29394968E-04  4.02449652E-03  9.18721821E-04  9.18721821E-04  4.60173939E-04  1.20291233E-02  2.41475955E-03  1.20939240E-03  1.20891920E-03  6.04258147E-03  6.02514703E-03  5.96165906E-03  2.11121970E-03  3.63103747E-03  9.05833139E-03  1.80275505E-02  1.53776776E-02  8.00465810E-04
  3.650000E+02   1.55886700E+01  2.64979977E-04  3.01847226E-02  1.01467977E-01  3.42141785E-01  3.04795012E-01  3.04662126E-01  6.09324251E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.59563241E-03  1.43537119E-01  2.74770063E-02  4.77867693E-03  9.89527779E-03  1.57988078E-01  6.11505931E-03  1.07639316E+01  2.27573824E+00  1.20265699E-02  1.28606634E-01  3.67467268E-01  5.97668270E-03  9.71210939E-03  2.83892428E-02  2.54009015E-02  1.49417068E-03  1.49417068E-02  2.43614784E-03  2.43614784E-03  1.10438702E-03  4.48251203E-03  1.49417068E-03  1.79300481E-02  4.48251203E-03  7.47085338E-03  3.73542669E-03  7.47085338E-03  3.21979209E-02  2.39662548E-02  1.04591947E-02  4.59370896E-03  5.51245076E-02  8.12049280E-24  9.54603969E-06  7.10551527E-06  1.02509513E-09  7.63020230E-10  3.68614041E-03  2.08249297E-01  9.56089319E-04  4.14001535E-03  9.45098230E-04  9.45098230E-04  4.73385485E-04  1.23750636E-02  2.48404947E-03  1.24412369E-03  1.24370480E-03  6.21696572E-03  6.19851490E-03  6.14403495E-03  2.17182926E-03  3.73557975E-03  9.32013587E-03  1.85585987E-02  1.58218823E-02  8.92904459E-04
  7.300000E+02   2.37943113E+01  2.68170612E-04  3.05967171E-02  1.02614407E-01  3.53118379E-01  3.08331347E-01  3.08180174E-01  6.16360347E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.66455002E-03  2.37427257E-01  9.47273360E-02  5.46783235E-03  1.63679518E-02  1.92435512E-01  1.01150264E-02  1.41570038E+01  6.63206556E+00  6.57891101E-02  1.28606634E-01  4.40747001E-01  7.16855343E-03  1.16488993E-02  3.40506288E-02  3.04663521E-02  1.79213836E-03  1.79213836E-02  2.92196471E-03  2.92196471E-03  1.32462400E-03  5.37641507E-03  1.79213836E-03  2.15056603E-02  5.37641507E-03  8.96069179E-03  4.48034589E-03  8.96069179E-03  3.85248981E-02  2.86829848E-02  1.25449685E-02  5.50465485E-03  6.60558582E-02  9.73988238E-24  1.14218804E-05  8.50394518E-06  1.22653302E-09  9.13191018E-10  4.39422549E-03  2.49801156E-01  1.13719907E-03  4.92388578E-03  1.12407007E-03  1.12407007E-03  5.63029788E-04  1.47213846E-02  2.95426568E-03  1.47976946E-03  1.47960447E-03  7.39869098E-03  7.37421565E-03  7.36218610E-03  2.58308891E-03  4.44443160E-03  1.10936160E-02  2.21389928E-02  1.88313603E-02  1.90693941E-03
  1.095000E+03   2.99987852E+01  2.69176371E-04  3.07422725E-02  1.02977500E-01  3.58035481E-01  3.09468439E-01  3.09307072E-01  6.18614143E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.68627439E-03  2.98841907E-01  1.85148462E-01  5.68506955E-03  2.06018046E-02  2.03294114E-01  1.27314523E-02  1.52265761E+01  1.13967765E+01  1.68726669E-01  1.28606634E-01  4.77969523E-01  7.77396296E-03  1.26326898E-02  3.69263240E-02  3.30393426E-02  1.94349074E-03  1.94349074E-02  3.16873490E-03  3.16873490E-03  1.43649315E-03  5.83047222E-03  1.94349074E-03  2.33218889E-02  5.83047222E-03  9.71745369E-03  4.85872685E-03  9.71745369E-03  4.17567918E-02  3.10909176E-02  1.36044352E-02  5.96844826E-03  7.16213792E-02  1.05624497E-23  1.23800771E-05  9.21785268E-06  1.32942885E-09  9.89853807E-10  4.75922621E-03  2.70821609E-01  1.23120062E-03  5.33083119E-03  1.21697622E-03  1.21697622E-03  6.09565080E-04  1.59386516E-02  3.19840684E-03  1.60208342E-03  1.60196526E-03  8.01100696E-03  7.98405040E-03  7.98037623E-03  2.79658227E-03  4.81203402E-03  1.20120679E-02  2.39806835E-02  2.03902138E-02  2.65735186E-03
  1.460000E+03   3.53727674E+01  2.69493409E-04  3.08066835E-02  1.03093978E-01  3.61343641E-01  3.09853508E-01  3.09683527E-01  6.19367053E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69312240E-03  3.39013958E-01  2.88044778E-01  5.75354758E-03  2.33712179E-02  2.06716988E-01  1.44428874E-02  1.55637292E+01  1.60595830E+01  3.18024263E-01  1.28606634E-01  5.06747107E-01  8.24201831E-03  1.33932797E-02  3.91495870E-02  3.50285778E-02  2.06050458E-03  2.06050458E-02  3.35951833E-03  3.35951833E-03  1.52298164E-03  6.18151373E-03  2.06050458E-03  2.47260549E-02  6.18151373E-03  1.03025229E-02  5.15126144E-03  1.03025229E-02  4.42609958E-02  3.29562472E-02  1.44235320E-02  6.32732453E-03  7.59278944E-02  1.11983944E-23  1.31225261E-05  9.77088757E-06  1.40915652E-09  1.04924124E-09  5.04301856E-03  2.87069009E-01  1.30444748E-03  5.64794963E-03  1.28937306E-03  1.28937306E-03  6.45827566E-04  1.68870219E-02  3.38866476E-03  1.69739318E-03  1.69729047E-03  8.48787283E-03  8.45914248E-03  8.45866717E-03  2.96294736E-03  5.09839550E-03  1.27272297E-02  2.54116579E-02  2.16041055E-02  3.20045425E-03
  1.825000E+03   4.02881264E+01  2.69593347E-04  3.08446953E-02  1.03132627E-01  3.64067210E-01  3.10000346E-01  3.09822487E-01  6.19644974E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69528105E-03  3.65290972E-01  3.96574972E-01  5.77513339E-03  2.51827239E-02  2.07795955E-01  1.55623574E-02  1.56700074E+01  2.04753151E+01  5.08292288E-01  1.28606634E-01  5.32112178E-01  8.65457038E-03  1.40636769E-02  4.11092093E-02  3.67819241E-02  2.16364259E-03  2.16364259E-02  3.52767814E-03  3.52767814E-03  1.59921409E-03  6.49092778E-03  2.16364259E-03  2.59637111E-02  6.49092778E-03  1.08182130E-02  5.40910649E-03  1.08182130E-02  4.64705546E-02  3.46019211E-02  1.51454982E-02  6.64375817E-03  7.97250981E-02  1.17589271E-23  1.37776181E-05  1.02587984E-05  1.47950335E-09  1.10163532E-09  5.29380554E-03  3.01399939E-01  1.36922086E-03  5.92838913E-03  1.35339576E-03  1.35339576E-03  6.77895574E-04  1.77256427E-02  3.55691887E-03  1.78167761E-03  1.78158259E-03  8.90950038E-03  8.87924671E-03  8.88067227E-03  3.11006931E-03  5.35160757E-03  1.33595160E-02  2.66759372E-02  2.26773480E-02  3.60601381E-03
  2.190000E+03   4.48728926E+01  2.69624849E-04  3.08733761E-02  1.03146633E-01  3.66509806E-01  3.10070633E-01  3.09885427E-01  6.19770855E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69596150E-03  3.82479078E-01  5.06409939E-01  5.78193772E-03  2.63676514E-02  2.08136069E-01  1.62946160E-02  1.57035087E+01  2.46128297E+01  7.33872823E-01  1.28606634E-01  5.55464095E-01  9.03437929E-03  1.46808664E-02  4.29133016E-02  3.83961120E-02  2.25859482E-03  2.25859482E-02  3.68249156E-03  3.68249156E-03  1.66939617E-03  6.77578447E-03  2.25859482E-03  2.71031379E-02  6.77578447E-03  1.12929741E-02  5.64648706E-03  1.12929741E-02  4.85058691E-02  3.61177305E-02  1.58101638E-02  6.93512744E-03  8.32215293E-02  1.22749719E-23  1.43810498E-05  1.07082069E-05  1.54430266E-09  1.14989484E-09  5.52499592E-03  3.14602678E-01  1.42894696E-03  6.18697821E-03  1.41242998E-03  1.41242998E-03  7.07464930E-04  1.84989043E-02  3.71206411E-03  1.85939456E-03  1.85930477E-03  9.29825107E-03  9.26660692E-03  9.26949616E-03  3.24572801E-03  5.58508193E-03  1.39424884E-02  2.78413405E-02  2.36668920E-02  3.92307873E-03
  2.555000E+03   4.91781490E+01  2.69634780E-04  3.08981498E-02  1.03152765E-01  3.68771637E-01  3.10115398E-01  3.09923298E-01  6.19846596E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69617599E-03  3.93722022E-01  6.14855410E-01  5.78408260E-03  2.71427265E-02  2.08243281E-01  1.67735951E-02  1.57140690E+01  2.84759332E+01  9.89482000E-01  1.28606634E-01  5.77287604E-01  9.38932931E-03  1.52576601E-02  4.45993142E-02  3.99046496E-02  2.34733233E-03  2.34733233E-02  3.82717227E-03  3.82717227E-03  1.73498476E-03  7.04199698E-03  2.34733233E-03  2.81679879E-02  7.04199698E-03  1.17366616E-02  5.86833082E-03  1.17366616E-02  5.04085509E-02  3.75347157E-02  1.64313263E-02  7.20745035E-03  8.64894042E-02  1.27572409E-23  1.49451585E-05  1.11283159E-05  1.60487926E-09  1.19500804E-09  5.74121139E-03  3.26947571E-01  1.48480893E-03  6.42883786E-03  1.46764494E-03  1.46764494E-03  7.35121271E-04  1.92221340E-02  3.85717243E-03  1.93208346E-03  1.93199795E-03  9.66184329E-03  9.62890314E-03  9.63306926E-03  3.37261018E-03  5.80344886E-03  1.44877297E-02  2.89312301E-02  2.45923928E-02  4.18286636E-03
  2.920000E+03   5.32301318E+01  2.69637910E-04  3.09207820E-02  1.03156317E-01  3.70889850E-01  3.10150809E-01  3.09952223E-01  6.19904446E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69624361E-03  4.01076165E-01  7.20278547E-01  5.78475871E-03  2.76497124E-02  2.08277076E-01  1.70869009E-02  1.57173979E+01  3.20785226E+01  1.27034813E+00  1.28606634E-01  5.97789448E-01  9.72278299E-03  1.57995224E-02  4.61832192E-02  4.13218277E-02  2.43069575E-03  2.43069575E-02  3.96309089E-03  3.96309089E-03  1.79660120E-03  7.29208724E-03  2.43069575E-03  2.91683490E-02  7.29208724E-03  1.21534787E-02  6.07673937E-03  1.21534787E-02  5.21963170E-02  3.88660953E-02  1.70148702E-02  7.46329328E-03  8.95595194E-02  1.32103030E-23  1.54751969E-05  1.15230444E-05  1.66179724E-09  1.23739577E-09  5.94441631E-03  3.38548769E-01  1.53731090E-03  6.65615030E-03  1.51953885E-03  1.51953885E-03  7.61114150E-04  1.99018615E-02  3.99355294E-03  2.00040027E-03  2.00031860E-03  1.00035638E-02  9.96940703E-03  9.97474374E-03  3.49186071E-03  6.00868072E-03  1.50001711E-02  2.99555280E-02  2.54622193E-02  4.40458382E-03
  3.285000E+03   5.70466564E+01  2.69638897E-04  3.09418823E-02  1.03158960E-01  3.72881359E-01  3.10182039E-01  3.09977346E-01  6.19954692E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69626492E-03  4.05886597E-01  8.21733327E-01  5.78497184E-03  2.79813378E-02  2.08287729E-01  1.72918380E-02  1.57184472E+01  3.54368123E+01  1.57220485E+00  1.28606634E-01  6.17085233E-01  1.00366206E-02  1.63095086E-02  4.76739481E-02  4.26556378E-02  2.50915516E-03  2.50915516E-02  4.09101385E-03  4.09101385E-03  1.85459295E-03  7.52746549E-03  2.50915516E-03  3.01098619E-02  7.52746549E-03  1.25457758E-02  6.27288790E-03  1.25457758E-02  5.38790893E-02  4.01192706E-02  1.75640861E-02  7.70409243E-03  9.24491092E-02  1.36367128E-23  1.59741066E-05  1.18945868E-05  1.71537247E-09  1.27729368E-09  6.13571372E-03  3.49469879E-01  1.58673680E-03  6.87014465E-03  1.56839232E-03  1.56839232E-03  7.85584120E-04  2.05417636E-02  4.12194302E-03  2.06471442E-03  2.06463631E-03  1.03252623E-02  1.02899606E-02  1.02963898E-02  3.60412442E-03  6.20188789E-03  1.54825874E-02  3.09198008E-02  2.62810807E-02  4.59992316E-03
  3.650000E+03   6.06423293E+01  2.69639208E-04  3.09616928E-02  1.03161230E-01  3.74756318E-01  3.10210791E-01  3.10000346E-01  6.20000693E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627164E-03  4.09033157E-01  9.18715936E-01  5.78503902E-03  2.81982579E-02  2.08291087E-01  1.74258897E-02  1.57187780E+01  3.85669422E+01  1.89124842E+00  1.28606634E-01  6.35258162E-01  1.03321955E-02  1.67898177E-02  4.90779287E-02  4.39118310E-02  2.58304888E-03  2.58304888E-02  4.21149274E-03  4.21149274E-03  1.90921004E-03  7.74914664E-03  2.58304888E-03  3.09965866E-02  7.74914664E-03  1.29152444E-02  6.45762220E-03  1.29152444E-02  5.54640375E-02  4.12995876E-02  1.80813422E-02  7.93088275E-03  9.51705930E-02  1.40383091E-23  1.64440133E-05  1.22445282E-05  1.76583324E-09  1.31487196E-09  6.31590547E-03  3.59756879E-01  1.63329346E-03  7.07171636E-03  1.61440979E-03  1.61440979E-03  8.08633577E-04  2.11445185E-02  4.24287991E-03  2.12529505E-03  2.12522027E-03  1.06282854E-02  1.05919056E-02  1.05993607E-02  3.70987107E-03  6.38387905E-03  1.59369982E-02  3.18280924E-02  2.70524053E-02  4.77601957E-03
  4.015000E+03   6.40302244E+01  2.69639306E-04  3.09803365E-02  1.03163299E-01  3.76522420E-01  3.10237669E-01  3.10021806E-01  6.20043612E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627376E-03  4.11091360E-01  1.01100517E+00  5.78506020E-03  2.83401480E-02  2.08292146E-01  1.75135746E-02  1.57188822E+01  4.14842790E+01  2.22409074E+00  1.28606634E-01  6.52378018E-01  1.06106426E-02  1.72422943E-02  5.04005524E-02  4.50952311E-02  2.65266066E-03  2.65266066E-02  4.32499020E-03  4.32499020E-03  1.96066222E-03  7.95798197E-03  2.65266066E-03  3.18319279E-02  7.95798197E-03  1.32633033E-02  6.63165164E-03  1.32633033E-02  5.69571994E-02  4.24115466E-02  1.85686246E-02  8.14453328E-03  9.77343994E-02  1.44166340E-23  1.68867072E-05  1.25742027E-05  1.81337175E-09  1.35027390E-09  6.48567067E-03  3.69448606E-01  1.67715623E-03  7.26162464E-03  1.65776457E-03  1.65776457E-03  8.30349336E-04  2.17123963E-02  4.35681909E-03  2.18237034E-03  2.18229869E-03  1.09137749E-02  1.08763792E-02  1.08847999E-02  3.80949897E-03  6.55533972E-03  1.63651155E-02  3.26838266E-02  2.77790990E-02  4.93728410E-03
  4.380000E+03   6.72224425E+01  2.69639337E-04  3.09978964E-02  1.03165227E-01  3.78186300E-01  3.10262927E-01  3.10041959E-01  6.20083918E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627443E-03  4.12437654E-01  1.09855844E+00  5.78506687E-03  2.84329599E-02  2.08292480E-01  1.75709303E-02  1.57189151E+01  4.42032464E+01  2.56771619E+00  1.28606634E-01  6.68507607E-01  1.08729835E-02  1.76685981E-02  5.16466714E-02  4.62101797E-02  2.71824586E-03  2.71824586E-02  4.43192260E-03  4.43192260E-03  2.00913825E-03  8.15473759E-03  2.71824586E-03  3.26189504E-02  8.15473759E-03  1.35912293E-02  6.79561466E-03  1.35912293E-02  5.83640251E-02  4.34592083E-02  1.90277210E-02  8.34582680E-03  1.00149922E-01  1.47730753E-23  1.73038040E-05  1.28848143E-05  1.85816154E-09  1.38362878E-09  6.64562484E-03  3.78580221E-01  1.71848412E-03  7.44055787E-03  1.69861383E-03  1.69861383E-03  8.50810112E-04  2.22474558E-02  4.46417358E-03  2.23614717E-03  2.23607846E-03  1.11827654E-02  1.11444127E-02  1.11537427E-02  3.90336923E-03  6.71689144E-03  1.67684913E-02  3.34901064E-02  2.84637959E-02  5.08650822E-03
  4.745000E+03   7.02303159E+01  2.69639346E-04  3.10144398E-02  1.03167036E-01  3.79753992E-01  3.10286706E-01  3.10060928E-01  6.20121855E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627464E-03  4.13318282E-01  1.18144407E+00  5.78506898E-03  2.84936693E-02  2.08292585E-01  1.76084473E-02  1.57189255E+01  4.67373196E+01  2.91944359E+00  1.28606634E-01  6.83704952E-01  1.11201617E-02  1.80702628E-02  5.28207683E-02  4.72606874E-02  2.78004044E-03  2.78004044E-02  4.53267462E-03  4.53267462E-03  2.05481250E-03  8.34012131E-03  2.78004044E-03  3.33604852E-02  8.34012131E-03  1.39002022E-02  6.95010109E-03  1.39002022E-02  5.96895597E-02  4.44463312E-02  1.94602831E-02  8.53548684E-03  1.02425842E-01  1.51089154E-23  1.76967996E-05  1.31774773E-05  1.90036323E-09  1.41505625E-09  6.79633921E-03  3.87184340E-01  1.75742469E-03  7.60915499E-03  1.73710342E-03  1.73710342E-03  8.70088968E-04  2.27516074E-02  4.56532672E-03  2.28681757E-03  2.28675164E-03  1.14362177E-02  1.13969632E-02  1.14071499E-02  3.99181707E-03  6.86911110E-03  1.71485660E-02  3.42498111E-02  2.91089412E-02  5.22552009E-03
  5.110000E+03   7.30645002E+01  2.69639349E-04  3.10300272E-02  1.03168739E-01  3.81231106E-01  3.10309104E-01  3.10078794E-01  6.20157588E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627470E-03  4.13894310E-01  1.25979741E+00  5.78506964E-03  2.85333800E-02  2.08292618E-01  1.76329877E-02  1.57189287E+01  4.90990674E+01  3.27689282E+00  1.28606634E-01  6.98024292E-01  1.13530596E-02  1.84487219E-02  5.39270333E-02  4.82505035E-02  2.83826491E-03  2.83826491E-02  4.62760583E-03  4.62760583E-03  2.09784798E-03  8.51479473E-03  2.83826491E-03  3.40591789E-02  8.51479473E-03  1.41913246E-02  7.09566228E-03  1.41913246E-02  6.09385245E-02  4.53764318E-02  1.98678544E-02  8.71418993E-03  1.04570279E-01  1.54253528E-23  1.80670937E-05  1.34532343E-05  1.94012713E-09  1.44466829E-09  6.93834921E-03  3.95291535E-01  1.79411630E-03  7.76801495E-03  1.77337008E-03  1.77337008E-03  8.88254394E-04  2.32266423E-02  4.66063786E-03  2.33456156E-03  2.33449824E-03  1.16750321E-02  1.16349279E-02  1.16459218E-02  4.07515669E-03  7.01253946E-03  1.75066898E-02  3.49656397E-02  2.97168268E-02  5.35557216E-03
  5.475000E+03   7.57350286E+01  2.69639350E-04  3.10447142E-02  1.03170342E-01  3.82622899E-01  3.10330207E-01  3.10095626E-01  6.20191253E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627472E-03  4.14271098E-01  1.33379239E+00  5.78506985E-03  2.85593553E-02  2.08292628E-01  1.76490398E-02  1.57189298E+01  5.13002071E+01  3.63795540E+00  1.28606634E-01  7.11516532E-01  1.15725051E-02  1.88053208E-02  5.49693993E-02  4.91831468E-02  2.89312628E-03  2.89312628E-02  4.71705372E-03  4.71705372E-03  2.13839769E-03  8.67937884E-03  2.89312628E-03  3.47175154E-02  8.67937884E-03  1.44656314E-02  7.23281570E-03  1.44656314E-02  6.21153545E-02  4.62528132E-02  2.02518840E-02  8.88257120E-03  1.06590854E-01  1.57235124E-23  1.84160013E-05  1.37130646E-05  1.97759443E-09  1.47257004E-09  7.07215830E-03  4.02930549E-01  1.82868900E-03  7.91770095E-03  1.80754239E-03  1.80754239E-03  9.05370788E-04  2.36742444E-02  4.75044490E-03  2.37954839E-03  2.37948753E-03  1.19000553E-02  1.18591504E-02  1.18709048E-02  4.15368355E-03  7.14768501E-03  1.78441325E-02  3.56401301E-02  3.02896077E-02  5.47756935E-03
