 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.750000E+02   2.63445618E-04  2.99846010E-02  1.00916448E-01  3.36596897E-01  3.03091000E-01  3.02967837E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.56249028E-03  1.13585931E-01  1.62000346E-02  4.44725273E-03  7.83047856E-03  1.41421875E-01  4.83905978E-03  9.13216454E+00  1.40872583E+00  5.91738308E-03  0.00000000E+00  3.29642513E-01  5.36147690E-03  8.71237594E-03  2.54670633E-02  2.27862288E-02  1.34032118E-03  1.34035962E-02  2.17814203E-03  2.17814203E-03  1.01249496E-03  4.02115571E-03  1.34032118E-03  1.60844307E-02  4.02115571E-03  6.70179808E-03  3.35089904E-03  6.70179808E-03  2.89462044E-02  2.15416953E-02  9.38263261E-03  4.12434945E-03  0.00000000E+00  7.28481378E-24  8.58195878E-06  6.38667291E-06  9.21565675E-10  6.85826214E-10  3.32506669E-03  1.86722474E-01  8.64241583E-04  3.74261091E-03  8.54359240E-04  8.54359240E-04  4.27931823E-04  1.11848564E-02  2.24568883E-03  1.12461862E-03  1.12399010E-03  5.61676365E-03  5.60208396E-03  5.51472602E-03  1.96330828E-03  3.37580575E-03  8.41901162E-03  1.67295862E-02  1.42933824E-02  6.19645169E-04
  3.050000E+02   2.64006314E-04  3.00582440E-02  1.01118048E-01  3.38677893E-01  3.03714427E-01  3.03587533E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.57460130E-03  1.23919932E-01  1.96759904E-02  4.56835932E-03  8.54289228E-03  1.47475389E-01  5.27931545E-03  9.72843597E+00  1.68284046E+00  7.67174081E-03  0.00000000E+00  3.43996118E-01  5.59493463E-03  9.09174371E-03  2.65759896E-02  2.37784220E-02  1.39868353E-03  1.39872363E-02  2.27298606E-03  2.27298606E-03  1.05658258E-03  4.19625111E-03  1.39868353E-03  1.67848039E-02  4.19625111E-03  6.99361816E-03  3.49680908E-03  6.99361816E-03  3.01790873E-02  2.24613376E-02  9.79118574E-03  4.30239554E-03  0.00000000E+00  7.60202042E-24  8.94748922E-06  6.65933243E-06  9.60818448E-10  7.15105940E-10  3.46188161E-03  1.94896416E-01  8.99002854E-04  3.89303190E-03  8.88705592E-04  8.88705592E-04  4.45135239E-04  1.16353986E-02  2.33591090E-03  1.16984470E-03  1.16929487E-03  5.84394683E-03  5.82788692E-03  5.75364479E-03  2.04223070E-03  3.51197015E-03  8.76013293E-03  1.74227983E-02  1.48721505E-02  7.12479178E-04
  3.350000E+02   2.64516253E-04  3.01246834E-02  1.01301339E-01  3.40513026E-01  3.04280609E-01  3.04150508E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.58561596E-03  1.33899612E-01  2.34389219E-02  4.67850265E-03  9.23087952E-03  1.52980905E-01  5.70447611E-03  1.02707295E+01  1.97238857E+00  9.70460614E-03  0.00000000E+00  3.56492781E-01  5.79818955E-03  9.42203205E-03  2.75414523E-02  2.46422536E-02  1.44949543E-03  1.44953700E-02  2.35555996E-03  2.35555996E-03  1.09496652E-03  4.34869412E-03  1.44949543E-03  1.73945687E-02  4.34869412E-03  7.24768499E-03  3.62384249E-03  7.24768499E-03  3.12532277E-02  2.32625094E-02  1.01468837E-02  4.45745286E-03  0.00000000E+00  7.87818953E-24  9.26595482E-06  6.89686717E-06  9.95017105E-10  7.40613751E-10  3.58121992E-03  2.02008782E-01  9.29351301E-04  4.02436142E-03  9.18692402E-04  9.18692402E-04  4.60155045E-04  1.20287226E-02  2.41468320E-03  1.20932976E-03  1.20884500E-03  6.04224547E-03  6.02500825E-03  5.96161922E-03  2.11113577E-03  3.63083551E-03  9.05786260E-03  1.80272912E-02  1.53773106E-02  8.05697454E-04
  3.650000E+02   2.64980030E-04  3.01847228E-02  1.01467996E-01  3.42140246E-01  3.04794953E-01  3.04662071E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.59563352E-03  1.43537119E-01  2.74770090E-02  4.77867518E-03  9.89527779E-03  1.57988030E-01  6.11505931E-03  1.07639316E+01  2.27574074E+00  1.20265711E-02  0.00000000E+00  3.67452792E-01  5.97645114E-03  9.71170633E-03  2.83881965E-02  2.53998638E-02  1.49405924E-03  1.49410208E-02  2.42798013E-03  2.42798013E-03  1.12863055E-03  4.48239191E-03  1.49405924E-03  1.79293534E-02  4.48239191E-03  7.47051038E-03  3.73525519E-03  7.47051038E-03  3.21959637E-02  2.39656166E-02  1.04588431E-02  4.59348411E-03  0.00000000E+00  8.12039937E-24  9.54546091E-06  7.10532716E-06  1.02503205E-09  7.62999340E-10  3.68608362E-03  2.08242863E-01  9.56043477E-04  4.13987239E-03  9.45067055E-04  9.45067055E-04  4.73365592E-04  1.23746394E-02  2.48396853E-03  1.24405805E-03  1.24362726E-03  6.21661400E-03  6.19836614E-03  6.14398761E-03  2.17174083E-03  3.73536836E-03  9.31964449E-03  1.85583135E-02  1.58214894E-02  8.98739337E-04
  7.300000E+02   2.68170662E-04  3.05967139E-02  1.02614425E-01  3.53116480E-01  3.08331261E-01  3.08180093E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.66455108E-03  2.37427257E-01  9.47273455E-02  5.46783011E-03  1.63679518E-02  1.92435448E-01  1.01150264E-02  1.41570038E+01  6.63207286E+00  6.57891167E-02  0.00000000E+00  4.40729263E-01  7.16826959E-03  1.16484060E-02  3.40493448E-02  3.04650815E-02  1.79200317E-03  1.79205455E-02  2.91216572E-03  2.91216572E-03  1.35370103E-03  5.37626642E-03  1.79200317E-03  2.15048088E-02  5.37626642E-03  8.96027276E-03  4.48013638E-03  8.96027276E-03  3.85224633E-02  2.86821539E-02  1.25445360E-02  5.50437842E-03  0.00000000E+00  9.73976202E-24  1.14211603E-05  8.50370014E-06  1.22645458E-09  9.13163879E-10  4.39413776E-03  2.49792231E-01  1.13713948E-03  4.92369382E-03  1.12402798E-03  1.12402798E-03  5.63003619E-04  1.47208143E-02  2.95415627E-03  1.47968479E-03  1.47950562E-03  7.39823923E-03  7.37400573E-03  7.36209412E-03  2.58297222E-03  4.44416023E-03  1.10929813E-02  2.21385509E-02  1.88308081E-02  1.91938691E-03
  1.095000E+03   2.69176421E-04  3.07422685E-02  1.02977518E-01  3.58033538E-01  3.09468342E-01  3.09306979E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.68627543E-03  2.98841907E-01  1.85148481E-01  5.68506717E-03  2.06018046E-02  2.03294045E-01  1.27314523E-02  1.52265761E+01  1.13967890E+01  1.68726686E-01  0.00000000E+00  4.77951472E-01  7.77367443E-03  1.26321861E-02  3.69250232E-02  3.30380467E-02  1.94334895E-03  1.94340468E-02  3.15811619E-03  3.15811619E-03  1.46802948E-03  5.83032548E-03  1.94334895E-03  2.33210233E-02  5.83032548E-03  9.71702339E-03  4.85851169E-03  9.71702339E-03  4.17542109E-02  3.10900632E-02  1.36039999E-02  5.96816168E-03  0.00000000E+00  1.05623454E-23  1.23793138E-05  9.21760081E-06  1.32934568E-09  9.89825864E-10  4.75913095E-03  2.70811909E-01  1.23113605E-03  5.33062315E-03  1.21693061E-03  1.21693061E-03  6.09536724E-04  1.59380336E-02  3.19828826E-03  1.60199169E-03  1.60185817E-03  8.01051749E-03  7.98382279E-03  7.98027587E-03  2.79645583E-03  4.81174001E-03  1.20113801E-02  2.39802034E-02  2.03896151E-02  2.67469141E-03
  1.460000E+03   2.69493458E-04  3.08066792E-02  1.03093995E-01  3.61341680E-01  3.09853402E-01  3.09683426E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69312344E-03  3.39013958E-01  2.88044806E-01  5.75354515E-03  2.33712179E-02  2.06716918E-01  1.44428874E-02  1.55637292E+01  1.60596006E+01  3.18024295E-01  0.00000000E+00  5.06728960E-01  8.24172851E-03  1.33927719E-02  3.91482843E-02  3.50272723E-02  2.06035828E-03  2.06041736E-02  3.34826683E-03  3.34826683E-03  1.55641975E-03  6.18137023E-03  2.06035828E-03  2.47251855E-02  6.18137023E-03  1.03020868E-02  5.15104340E-03  1.03020868E-02  4.42583167E-02  3.29553858E-02  1.44230987E-02  6.32703197E-03  0.00000000E+00  1.11983057E-23  1.31217338E-05  9.77063368E-06  1.40907017E-09  1.04921302E-09  5.04291954E-03  2.87058837E-01  1.30437956E-03  5.64773137E-03  1.28932522E-03  1.28932522E-03  6.45797770E-04  1.68863734E-02  3.38854041E-03  1.69729664E-03  1.69717765E-03  8.48735746E-03  8.45890455E-03  8.45856402E-03  2.96281453E-03  5.09808593E-03  1.27265058E-02  2.54111589E-02  2.16034793E-02  3.22133530E-03
  1.825000E+03   2.69593396E-04  3.08446907E-02  1.03132644E-01  3.64065216E-01  3.10000233E-01  3.09822379E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69528208E-03  3.65290972E-01  3.96575012E-01  5.77513094E-03  2.51827239E-02  2.07795884E-01  1.55623574E-02  1.56700074E+01  2.04753376E+01  5.08292339E-01  0.00000000E+00  5.32093789E-01  8.65427692E-03  1.40631612E-02  4.11078929E-02  3.67805994E-02  2.16349169E-03  2.16355372E-02  3.51586785E-03  3.51586785E-03  1.63432798E-03  6.49078524E-03  2.16349169E-03  2.59628308E-02  6.49078524E-03  1.08177686E-02  5.40888430E-03  1.08177686E-02  4.64677808E-02  3.46010470E-02  1.51450622E-02  6.64345860E-03  0.00000000E+00  1.17588487E-23  1.37767978E-05  1.02585409E-05  1.47941393E-09  1.10160667E-09  5.29370313E-03  3.01389347E-01  1.36914997E-03  5.92816175E-03  1.35334594E-03  1.35334594E-03  6.77864494E-04  1.77249672E-02  3.55678938E-03  1.78157679E-03  1.78146469E-03  8.90896198E-03  8.87899953E-03  8.88056658E-03  3.10993078E-03  5.35128418E-03  1.33587600E-02  2.66754211E-02  2.26766973E-02  3.62954031E-03
  2.190000E+03   2.69624898E-04  3.08733711E-02  1.03146650E-01  3.66507767E-01  3.10070513E-01  3.09885312E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69596253E-03  3.82479078E-01  5.06409990E-01  5.78193527E-03  2.63676514E-02  2.08135998E-01  1.62946160E-02  1.57035087E+01  2.46128567E+01  7.33872896E-01  0.00000000E+00  5.55445332E-01  9.03408001E-03  1.46803395E-02  4.29119610E-02  3.83947591E-02  2.25843906E-03  2.25850381E-02  3.67016583E-03  3.67016583E-03  1.70605238E-03  6.77564096E-03  2.25843906E-03  2.71022400E-02  6.77564096E-03  1.12925191E-02  5.64625953E-03  1.12925191E-02  4.85029991E-02  3.61168379E-02  1.58097210E-02  6.93481968E-03  0.00000000E+00  1.22748996E-23  1.43802012E-05  1.07079439E-05  1.54421013E-09  1.14986556E-09  5.52489005E-03  3.14591681E-01  1.42887324E-03  6.18674204E-03  1.41237825E-03  1.41237825E-03  7.07432624E-04  1.84982027E-02  3.71192965E-03  1.85928968E-03  1.85918205E-03  9.29769089E-03  9.26635065E-03  9.26938756E-03  3.24558403E-03  5.58474545E-03  1.39417020E-02  2.78408070E-02  2.36662172E-02  3.94867393E-03
  2.555000E+03   2.69634829E-04  3.08981445E-02  1.03152783E-01  3.68769544E-01  3.10115271E-01  3.09923176E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69617703E-03  3.93722022E-01  6.14855471E-01  5.78408014E-03  2.71427265E-02  2.08243210E-01  1.67735951E-02  1.57140690E+01  2.84759645E+01  9.89482099E-01  0.00000000E+00  5.77268390E-01  9.38902290E-03  1.52571202E-02  4.45979429E-02  3.99032632E-02  2.34717160E-03  2.34723890E-02  3.81436417E-03  3.81436417E-03  1.77308203E-03  7.04185131E-03  2.34717160E-03  2.81670687E-02  7.04185131E-03  1.17361945E-02  5.86809725E-03  1.17361945E-02  5.04055850E-02  3.75338011E-02  1.64308742E-02  7.20713376E-03  0.00000000E+00  1.27571721E-23  1.49442815E-05  1.11280464E-05  1.60478363E-09  1.19497802E-09  5.74110202E-03  3.26936179E-01  1.48473249E-03  6.42859317E-03  1.46759135E-03  1.46759135E-03  7.35087783E-04  1.92214071E-02  3.85703314E-03  1.93197469E-03  1.93187066E-03  9.66126227E-03  9.62863792E-03  9.63295747E-03  3.37246095E-03  5.80309987E-03  1.44869141E-02  2.89306789E-02  2.45916943E-02  4.21015680E-03
  2.920000E+03   2.69637959E-04  3.09207764E-02  1.03156334E-01  3.70887702E-01  3.10150676E-01  3.09952095E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69624464E-03  4.01076165E-01  7.20278619E-01  5.78475626E-03  2.76497124E-02  2.08277005E-01  1.70869009E-02  1.57173979E+01  3.20785579E+01  1.27034825E+00  0.00000000E+00  5.97769744E-01  9.72246884E-03  1.57989683E-02  4.61818141E-02  4.13204054E-02  2.43053009E-03  2.43059979E-02  3.94982919E-03  3.94982919E-03  1.83605205E-03  7.29193874E-03  2.43053009E-03  2.91674065E-02  7.29193874E-03  1.21529989E-02  6.07649947E-03  1.21529989E-02  5.21932571E-02  3.88651569E-02  1.70144076E-02  7.46296765E-03  0.00000000E+00  1.32102360E-23  1.54742921E-05  1.15227679E-05  1.66169857E-09  1.23736497E-09  5.94430346E-03  3.38536996E-01  1.53723186E-03  6.65589739E-03  1.51948346E-03  1.51948346E-03  7.61079528E-04  1.99011103E-02  3.99340899E-03  2.00028779E-03  2.00018694E-03  1.00029629E-02  9.96913309E-03  9.97462867E-03  3.49170643E-03  6.00831978E-03  1.49993277E-02  2.99549594E-02  2.54614978E-02  4.43332117E-03
  3.285000E+03   2.69638945E-04  3.09418764E-02  1.03158978E-01  3.72879154E-01  3.10181900E-01  3.09977213E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69626595E-03  4.05886597E-01  8.21733409E-01  5.78496938E-03  2.79813378E-02  2.08287659E-01  1.72918380E-02  1.57184472E+01  3.54368513E+01  1.57220500E+00  0.00000000E+00  6.17065029E-01  1.00362986E-02  1.63089402E-02  4.76725081E-02  4.26541790E-02  2.50898471E-03  2.50905666E-02  4.07732498E-03  4.07732498E-03  1.89531763E-03  7.52731385E-03  2.50898471E-03  3.01088957E-02  7.52731385E-03  1.25452833E-02  6.27264164E-03  1.25452833E-02  5.38759385E-02  4.01183080E-02  1.75636124E-02  7.70375784E-03  0.00000000E+00  1.36366467E-23  1.59731749E-05  1.18943032E-05  1.71527087E-09  1.27726207E-09  6.13559749E-03  3.49457740E-01  1.58665528E-03  6.86988389E-03  1.56833522E-03  1.56833522E-03  7.85548417E-04  2.05409890E-02  4.12179461E-03  2.06459841E-03  2.06450050E-03  1.03246424E-02  1.02896783E-02  1.02962715E-02  3.60396532E-03  6.20151560E-03  1.54817174E-02  3.09192151E-02  2.62803371E-02  4.62993529E-03
  3.650000E+03   2.69639257E-04  3.09616866E-02  1.03161248E-01  3.74754057E-01  3.10210647E-01  3.10000207E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627267E-03  4.09033157E-01  9.18716028E-01  5.78503657E-03  2.81982579E-02  2.08291017E-01  1.74258897E-02  1.57187780E+01  3.85669847E+01  1.89124861E+00  0.00000000E+00  6.35237464E-01  1.03318656E-02  1.67892353E-02  4.90764542E-02  4.39103362E-02  2.58287382E-03  2.58294788E-02  4.19740140E-03  4.19740140E-03  1.95113436E-03  7.74899177E-03  2.58287382E-03  3.09955968E-02  7.74899177E-03  1.29147394E-02  6.45736971E-03  1.29147394E-02  5.54607996E-02  4.12986011E-02  1.80808574E-02  7.93053945E-03  0.00000000E+00  1.40382432E-23  1.64430559E-05  1.22442376E-05  1.76572883E-09  1.31483957E-09  6.31578598E-03  3.59744392E-01  1.63320959E-03  7.07144813E-03  1.61435105E-03  1.61435105E-03  8.08596847E-04  2.11437217E-02  4.24272725E-03  2.12517569E-03  2.12508052E-03  1.06276477E-02  1.05916152E-02  1.05992391E-02  3.70970740E-03  6.38349599E-03  1.59361031E-02  3.18274903E-02  2.70516406E-02  4.80718088E-03
  4.015000E+03   2.69639355E-04  3.09803300E-02  1.03163317E-01  3.76520104E-01  3.10237520E-01  3.10021662E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627479E-03  4.11091360E-01  1.01100527E+00  5.78505774E-03  2.83401480E-02  2.08292075E-01  1.75135746E-02  1.57188822E+01  4.14843247E+01  2.22409096E+00  0.00000000E+00  6.52356840E-01  1.06103051E-02  1.72416982E-02  5.03990442E-02  4.50937015E-02  2.65248120E-03  2.65255726E-02  4.31051963E-03  4.31051963E-03  2.00371662E-03  7.95782388E-03  2.65248120E-03  3.18309152E-02  7.95782388E-03  1.32627863E-02  6.63139314E-03  1.32627863E-02  5.69538786E-02  4.24105368E-02  1.85681290E-02  8.14418161E-03  0.00000000E+00  1.44165681E-23  1.68857253E-05  1.25739052E-05  1.81326467E-09  1.35024074E-09  6.48554807E-03  3.69435789E-01  1.67707014E-03  7.26134932E-03  1.65770428E-03  1.65770428E-03  8.30311632E-04  2.17115785E-02  4.35666240E-03  2.18224781E-03  2.18215522E-03  1.09131202E-02  1.08760812E-02  1.08846752E-02  3.80933096E-03  6.55494648E-03  1.63641967E-02  3.26832088E-02  2.77783141E-02  4.96949777E-03
  4.380000E+03   2.69639385E-04  3.09978896E-02  1.03165244E-01  3.78183932E-01  3.10262773E-01  3.10041810E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627546E-03  4.12437654E-01  1.09855855E+00  5.78506442E-03  2.84329599E-02  2.08292409E-01  1.75709303E-02  1.57189151E+01  4.42032951E+01  2.56771645E+00  0.00000000E+00  6.68485969E-01  1.08726386E-02  1.76679890E-02  5.16451308E-02  4.62086166E-02  2.71806223E-03  2.71814017E-02  4.41709467E-03  4.41709467E-03  2.05325733E-03  8.15457637E-03  2.71806223E-03  3.26179158E-02  8.15457637E-03  1.35907008E-02  6.79535041E-03  1.35907008E-02  5.83606258E-02  4.34581763E-02  1.90272150E-02  8.34546716E-03  0.00000000E+00  1.47730092E-23  1.73027989E-05  1.28845103E-05  1.85805193E-09  1.38359489E-09  6.64549929E-03  3.78567090E-01  1.71839592E-03  7.44027584E-03  1.69855207E-03  1.69855207E-03  8.50771488E-04  2.22466180E-02  4.46401308E-03  2.23602164E-03  2.23593149E-03  1.11820947E-02  1.11441075E-02  1.11536151E-02  3.90319713E-03  6.71648858E-03  1.67675500E-02  3.34894737E-02  2.84629920E-02  5.11969564E-03
  4.745000E+03   2.69639395E-04  3.10144328E-02  1.03167053E-01  3.79751575E-01  3.10286547E-01  3.10060774E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627567E-03  4.13318282E-01  1.18144419E+00  5.78506652E-03  2.84936693E-02  2.08292514E-01  1.76084473E-02  1.57189255E+01  4.67373710E+01  2.91944388E+00  0.00000000E+00  6.83682877E-01  1.11198099E-02  1.80696413E-02  5.28191968E-02  4.72590926E-02  2.77985285E-03  2.77993255E-02  4.51750996E-03  4.51750996E-03  2.09993472E-03  8.33995708E-03  2.77985285E-03  3.33594298E-02  8.33995708E-03  1.38996628E-02  6.94983139E-03  1.38996628E-02  5.96860861E-02  4.44452780E-02  1.94597670E-02  8.53511963E-03  0.00000000E+00  1.51088489E-23  1.76957725E-05  1.31771671E-05  1.90025122E-09  1.41502166E-09  6.79621086E-03  3.87170914E-01  1.75733451E-03  7.60886663E-03  1.73704027E-03  1.73704027E-03  8.70049475E-04  2.27507508E-02  4.56516261E-03  2.28668922E-03  2.28660135E-03  1.14355319E-02  1.13966512E-02  1.14070195E-02  3.99164109E-03  6.86869915E-03  1.71476035E-02  3.42491643E-02  2.91081193E-02  5.25961461E-03
  5.110000E+03   2.69639398E-04  3.10300199E-02  1.03168756E-01  3.81228642E-01  3.10308941E-01  3.10078636E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627574E-03  4.13894310E-01  1.25979753E+00  5.78506719E-03  2.85333800E-02  2.08292547E-01  1.76329877E-02  1.57189287E+01  4.90991214E+01  3.27689315E+00  0.00000000E+00  6.98001800E-01  1.13527012E-02  1.84480886E-02  5.39254325E-02  4.82488784E-02  2.83807358E-03  2.83815496E-02  4.61212388E-03  4.61212388E-03  2.14391537E-03  8.51462763E-03  2.83807358E-03  3.40581036E-02  8.51462763E-03  1.41907748E-02  7.09538740E-03  1.41907748E-02  6.09349807E-02  4.53753585E-02  1.98673288E-02  8.71381555E-03  0.00000000E+00  1.54252859E-23  1.80660459E-05  1.34529181E-05  1.94001285E-09  1.44463303E-09  6.93821822E-03  3.95277830E-01  1.79402424E-03  7.76772061E-03  1.77330562E-03  1.77330562E-03  8.88214081E-04  2.32257679E-02  4.66047035E-03  2.33443053E-03  2.33434482E-03  1.16743320E-02  1.16346094E-02  1.16457887E-02  4.07497706E-03  7.01211895E-03  1.75057073E-02  3.49649796E-02  2.97159878E-02  5.39051529E-03
  5.475000E+03   2.69639399E-04  3.10447066E-02  1.03170359E-01  3.82620390E-01  3.10330039E-01  3.10095464E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627576E-03  4.14271098E-01  1.33379252E+00  5.78506740E-03  2.85593553E-02  2.08292558E-01  1.76490398E-02  1.57189298E+01  5.13002636E+01  3.63795577E+00  0.00000000E+00  7.11493646E-01  1.15721404E-02  1.88046764E-02  5.49677708E-02  4.91814932E-02  2.89293142E-03  2.89301437E-02  4.70127278E-03  4.70127278E-03  2.18535565E-03  8.67920902E-03  2.89293142E-03  3.47164213E-02  8.67920902E-03  1.44650719E-02  7.23253593E-03  1.44650719E-02  6.21117444E-02  4.62517209E-02  2.02513495E-02  8.88219004E-03  0.00000000E+00  1.57234452E-23  1.84149338E-05  1.37127428E-05  1.97747801E-09  1.47253416E-09  7.07202481E-03  4.02916580E-01  1.82859518E-03  7.91740097E-03  1.80747669E-03  1.80747669E-03  9.05329702E-04  2.36733533E-02  4.75027418E-03  2.37941485E-03  2.37933117E-03  1.18993417E-02  1.18588258E-02  1.18707692E-02  4.15350048E-03  7.14725643E-03  1.78431311E-02  3.56394573E-02  3.02887527E-02  5.51330851E-03
  5.840000E+03   2.69639400E-04  3.10585452E-02  1.03171870E-01  3.83931759E-01  3.10349919E-01  3.10111320E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627576E-03  4.14517559E-01  1.40362341E+00  5.78506746E-03  2.85763460E-02  2.08292561E-01  1.76595397E-02  1.57189301E+01  5.33517192E+01  4.00076861E+00  0.00000000E+00  7.24206287E-01  1.17789062E-02  1.91406698E-02  5.59499101E-02  5.00602459E-02  2.94462101E-03  2.94470545E-02  4.78527300E-03  4.78527300E-03  2.22440260E-03  8.83428520E-03  2.94462101E-03  3.53367186E-02  8.83428520E-03  1.47235272E-02  7.36176361E-03  1.47235272E-02  6.32205494E-02  4.70774726E-02  2.06131914E-02  9.04084041E-03  0.00000000E+00  1.60043846E-23  1.87436732E-05  1.39575624E-05  2.01277955E-09  1.49882397E-09  7.19810458E-03  4.10114221E-01  1.86116977E-03  8.05843785E-03  1.83967451E-03  1.83967451E-03  9.21456961E-04  2.40950924E-02  4.83489218E-03  2.42180149E-03  2.42171972E-03  1.21113580E-02  1.20700946E-02  1.20827579E-02  4.22748946E-03  7.27459022E-03  1.81610699E-02  3.62749866E-02  3.08284425E-02  5.62869049E-03
