 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.745000E+03   8.08606964E+01  1.30115516E-04  4.88044221E-02  4.98341135E-03  3.31087162E+00  5.16692202E-02  4.15274458E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20817860E+01  5.21796273E-01  8.47918944E-01  2.47853230E+00  2.21763416E+00  1.30449068E-01  1.30449068E+00  2.12688698E-01  2.12688698E-01  9.64188765E-02  3.91347205E-01  1.30449068E-01  1.56538882E+00  3.91347205E-01  6.52245341E-01  3.26122671E-01  6.52245341E-01  2.80018520E+00  2.08513859E+00  9.13143478E-01  4.00478766E-01  0.00000000E+00  7.08962327E-22  8.30200860E-04  6.18203342E-04  8.91507764E-08  6.63854408E-08  3.18719915E-01  1.81674349E+01  8.23980386E-02  3.56757751E-01  8.14448619E-02  8.14448619E-02  4.07945061E-02  1.06673971E+00  2.14046040E-01  1.07218796E-01  1.07218084E-01  5.36223659E-01  5.34365210E-01  5.35197289E-01  1.87157991E-01  3.22071667E-01  8.04078833E-01  1.60627820E+00  1.36488030E+00  2.56423070E-01
  5.110000E+03   8.08609210E+01  1.30115516E-04  4.88044395E-02  4.98341325E-03  3.31087725E+00  5.16692655E-02  4.15274658E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20818409E+01  5.21797165E-01  8.47920394E-01  2.47853654E+00  2.21763795E+00  1.30449291E-01  1.30449291E+00  2.12689062E-01  2.12689062E-01  9.64190414E-02  3.91347874E-01  1.30449291E-01  1.56539150E+00  3.91347874E-01  6.52246457E-01  3.26123228E-01  6.52246457E-01  2.80018852E+00  2.08514117E+00  9.13145039E-01  4.00479397E-01  0.00000000E+00  7.08963540E-22  8.30201845E-04  6.18204110E-04  8.91508822E-08  6.63855232E-08  3.18720074E-01  1.81674441E+01  8.23980796E-02  3.56757929E-01  8.14449024E-02  8.14449024E-02  4.07945263E-02  1.06674024E+00  2.14046147E-01  1.07218849E-01  1.07218137E-01  5.36223926E-01  5.34365476E-01  5.35197559E-01  1.87158084E-01  3.22071827E-01  8.04079233E-01  1.60627901E+00  1.36488098E+00  2.56544874E-01
  5.475000E+03   8.08610523E+01  1.30115516E-04  4.88044497E-02  4.98341435E-03  3.31088054E+00  5.16692920E-02  4.15274776E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20818729E+01  5.21797687E-01  8.47921241E-01  2.47853901E+00  2.21764017E+00  1.30449422E-01  1.30449422E+00  2.12689275E-01  2.12689275E-01  9.64191378E-02  3.91348265E-01  1.30449422E-01  1.56539306E+00  3.91348265E-01  6.52247109E-01  3.26123554E-01  6.52247109E-01  2.80019046E+00  2.08514269E+00  9.13145952E-01  4.00479766E-01  0.00000000E+00  7.08964249E-22  8.30202421E-04  6.18204558E-04  8.91509441E-08  6.63855714E-08  3.18720168E-01  1.81674494E+01  8.23981035E-02  3.56758032E-01  8.14449261E-02  8.14449261E-02  4.07945382E-02  1.06674055E+00  2.14046209E-01  1.07218880E-01  1.07218169E-01  5.36224082E-01  5.34365631E-01  5.35197717E-01  1.87158138E-01  3.22071920E-01  8.04079467E-01  1.60627948E+00  1.36488138E+00  2.56616063E-01
  5.840000E+03   8.08611290E+01  1.30115516E-04  4.88044556E-02  4.98341500E-03  3.31088247E+00  5.16693075E-02  4.15274844E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20818917E+01  5.21797992E-01  8.47921737E-01  2.47854046E+00  2.21764147E+00  1.30449498E-01  1.30449498E+00  2.12689399E-01  2.12689399E-01  9.64191941E-02  3.91348494E-01  1.30449498E-01  1.56539398E+00  3.91348494E-01  6.52247490E-01  3.26123745E-01  6.52247490E-01  2.80019160E+00  2.08514357E+00  9.13146486E-01  4.00479982E-01  0.00000000E+00  7.08964663E-22  8.30202758E-04  6.18204821E-04  8.91509802E-08  6.63855996E-08  3.18720222E-01  1.81674526E+01  8.23981175E-02  3.56758093E-01  8.14449399E-02  8.14449399E-02  4.07945451E-02  1.06674073E+00  2.14046245E-01  1.07218899E-01  1.07218187E-01  5.36224173E-01  5.34365722E-01  5.35197810E-01  1.87158170E-01  3.22071975E-01  8.04079604E-01  1.60627975E+00  1.36488161E+00  2.56657671E-01
  6.205000E+03   8.08611739E+01  1.30115516E-04  4.88044591E-02  4.98341538E-03  3.31088359E+00  5.16693165E-02  4.15274884E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819026E+01  5.21798170E-01  8.47922026E-01  2.47854131E+00  2.21764222E+00  1.30449542E-01  1.30449542E+00  2.12689471E-01  2.12689471E-01  9.64192271E-02  3.91348627E-01  1.30449542E-01  1.56539451E+00  3.91348627E-01  6.52247712E-01  3.26123856E-01  6.52247712E-01  2.80019226E+00  2.08514409E+00  9.13146797E-01  4.00480108E-01  0.00000000E+00  7.08964905E-22  8.30202954E-04  6.18204974E-04  8.91510013E-08  6.63856160E-08  3.18720254E-01  1.81674544E+01  8.23981257E-02  3.56758128E-01  8.14449480E-02  8.14449480E-02  4.07945492E-02  1.06674084E+00  2.14046267E-01  1.07218909E-01  1.07218198E-01  5.36224226E-01  5.34365775E-01  5.35197864E-01  1.87158189E-01  3.22072007E-01  8.04079684E-01  1.60627991E+00  1.36488174E+00  2.56681989E-01
  6.570000E+03   8.08612001E+01  1.30115516E-04  4.88044611E-02  4.98341560E-03  3.31088425E+00  5.16693218E-02  4.15274908E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819090E+01  5.21798274E-01  8.47922195E-01  2.47854180E+00  2.21764266E+00  1.30449569E-01  1.30449569E+00  2.12689514E-01  2.12689514E-01  9.64192463E-02  3.91348706E-01  1.30449569E-01  1.56539482E+00  3.91348706E-01  6.52247843E-01  3.26123921E-01  6.52247843E-01  2.80019265E+00  2.08514439E+00  9.13146980E-01  4.00480182E-01  0.00000000E+00  7.08965046E-22  8.30203069E-04  6.18205063E-04  8.91510137E-08  6.63856256E-08  3.18720272E-01  1.81674555E+01  8.23981305E-02  3.56758149E-01  8.14449527E-02  8.14449527E-02  4.07945515E-02  1.06674090E+00  2.14046279E-01  1.07218915E-01  1.07218204E-01  5.36224258E-01  5.34365806E-01  5.35197895E-01  1.87158199E-01  3.22072026E-01  8.04079730E-01  1.60628000E+00  1.36488182E+00  2.56696202E-01
  6.935000E+03   8.08612154E+01  1.30115516E-04  4.88044623E-02  4.98341573E-03  3.31088464E+00  5.16693249E-02  4.15274922E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819128E+01  5.21798335E-01  8.47922294E-01  2.47854209E+00  2.21764292E+00  1.30449584E-01  1.30449584E+00  2.12689539E-01  2.12689539E-01  9.64192575E-02  3.91348751E-01  1.30449584E-01  1.56539500E+00  3.91348751E-01  6.52247919E-01  3.26123959E-01  6.52247919E-01  2.80019287E+00  2.08514457E+00  9.13147086E-01  4.00480225E-01  0.00000000E+00  7.08965129E-22  8.30203136E-04  6.18205116E-04  8.91510209E-08  6.63856312E-08  3.18720283E-01  1.81674561E+01  8.23981333E-02  3.56758161E-01  8.14449554E-02  8.14449554E-02  4.07945529E-02  1.06674094E+00  2.14046286E-01  1.07218919E-01  1.07218207E-01  5.36224276E-01  5.34365824E-01  5.35197914E-01  1.87158206E-01  3.22072037E-01  8.04079758E-01  1.60628006E+00  1.36488187E+00  2.56704508E-01
  7.300000E+03   8.08612244E+01  1.30115516E-04  4.88044630E-02  4.98341580E-03  3.31088486E+00  5.16693267E-02  4.15274930E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819150E+01  5.21798371E-01  8.47922352E-01  2.47854226E+00  2.21764307E+00  1.30449593E-01  1.30449593E+00  2.12689553E-01  2.12689553E-01  9.64192641E-02  3.91348778E-01  1.30449593E-01  1.56539511E+00  3.91348778E-01  6.52247963E-01  3.26123982E-01  6.52247963E-01  2.80019301E+00  2.08514467E+00  9.13147148E-01  4.00480250E-01  0.00000000E+00  7.08965177E-22  8.30203176E-04  6.18205146E-04  8.91510251E-08  6.63856345E-08  3.18720290E-01  1.81674565E+01  8.23981349E-02  3.56758168E-01  8.14449571E-02  8.14449571E-02  4.07945537E-02  1.06674096E+00  2.14046290E-01  1.07218921E-01  1.07218210E-01  5.36224286E-01  5.34365834E-01  5.35197925E-01  1.87158209E-01  3.22072043E-01  8.04079774E-01  1.60628009E+00  1.36488190E+00  2.56709364E-01
  7.665000E+03   8.08612296E+01  1.30115516E-04  4.88044634E-02  4.98341585E-03  3.31088499E+00  5.16693277E-02  4.15274934E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819162E+01  5.21798391E-01  8.47922386E-01  2.47854236E+00  2.21764316E+00  1.30449598E-01  1.30449598E+00  2.12689562E-01  2.12689562E-01  9.64192680E-02  3.91348793E-01  1.30449598E-01  1.56539517E+00  3.91348793E-01  6.52247989E-01  3.26123995E-01  6.52247989E-01  2.80019308E+00  2.08514473E+00  9.13147185E-01  4.00480265E-01  0.00000000E+00  7.08965206E-22  8.30203199E-04  6.18205164E-04  8.91510276E-08  6.63856365E-08  3.18720293E-01  1.81674567E+01  8.23981358E-02  3.56758172E-01  8.14449580E-02  8.14449580E-02  4.07945542E-02  1.06674097E+00  2.14046293E-01  1.07218922E-01  1.07218211E-01  5.36224293E-01  5.34365841E-01  5.35197931E-01  1.87158212E-01  3.22072047E-01  8.04079783E-01  1.60628011E+00  1.36488191E+00  2.56712201E-01
  8.030000E+03   8.08612327E+01  1.30115516E-04  4.88044636E-02  4.98341587E-03  3.31088507E+00  5.16693284E-02  4.15274937E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819170E+01  5.21798403E-01  8.47922406E-01  2.47854242E+00  2.21764321E+00  1.30449601E-01  1.30449601E+00  2.12689567E-01  2.12689567E-01  9.64192702E-02  3.91348803E-01  1.30449601E-01  1.56539521E+00  3.91348803E-01  6.52248004E-01  3.26124002E-01  6.52248004E-01  2.80019313E+00  2.08514477E+00  9.13147206E-01  4.00480273E-01  0.00000000E+00  7.08965222E-22  8.30203212E-04  6.18205175E-04  8.91510290E-08  6.63856376E-08  3.18720295E-01  1.81674568E+01  8.23981364E-02  3.56758175E-01  8.14449586E-02  8.14449586E-02  4.07945545E-02  1.06674098E+00  2.14046294E-01  1.07218923E-01  1.07218211E-01  5.36224296E-01  5.34365844E-01  5.35197935E-01  1.87158213E-01  3.22072049E-01  8.04079788E-01  1.60628012E+00  1.36488192E+00  2.56713860E-01
  8.395000E+03   8.08612344E+01  1.30115516E-04  4.88044638E-02  4.98341589E-03  3.31088511E+00  5.16693287E-02  4.15274939E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819174E+01  5.21798411E-01  8.47922417E-01  2.47854245E+00  2.21764324E+00  1.30449603E-01  1.30449603E+00  2.12689570E-01  2.12689570E-01  9.64192715E-02  3.91348808E-01  1.30449603E-01  1.56539523E+00  3.91348808E-01  6.52248013E-01  3.26124007E-01  6.52248013E-01  2.80019316E+00  2.08514479E+00  9.13147218E-01  4.00480279E-01  0.00000000E+00  7.08965232E-22  8.30203220E-04  6.18205181E-04  8.91510299E-08  6.63856382E-08  3.18720297E-01  1.81674569E+01  8.23981367E-02  3.56758176E-01  8.14449589E-02  8.14449589E-02  4.07945546E-02  1.06674098E+00  2.14046295E-01  1.07218924E-01  1.07218212E-01  5.36224298E-01  5.34365846E-01  5.35197937E-01  1.87158214E-01  3.22072050E-01  8.04079792E-01  1.60628013E+00  1.36488193E+00  2.56714829E-01
  8.760000E+03   8.08612355E+01  1.30115516E-04  4.88044638E-02  4.98341589E-03  3.31088514E+00  5.16693289E-02  4.15274939E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819177E+01  5.21798415E-01  8.47922424E-01  2.47854247E+00  2.21764326E+00  1.30449604E-01  1.30449604E+00  2.12689571E-01  2.12689571E-01  9.64192723E-02  3.91348811E-01  1.30449604E-01  1.56539524E+00  3.91348811E-01  6.52248018E-01  3.26124009E-01  6.52248018E-01  2.80019317E+00  2.08514480E+00  9.13147226E-01  4.00480281E-01  0.00000000E+00  7.08965237E-22  8.30203225E-04  6.18205184E-04  8.91510303E-08  6.63856386E-08  3.18720297E-01  1.81674570E+01  8.23981369E-02  3.56758177E-01  8.14449591E-02  8.14449591E-02  4.07945547E-02  1.06674098E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224300E-01  5.34365848E-01  5.35197938E-01  1.87158214E-01  3.22072051E-01  8.04079794E-01  1.60628013E+00  1.36488193E+00  2.56715395E-01
  9.125000E+03   8.08612361E+01  1.30115516E-04  4.88044639E-02  4.98341590E-03  3.31088516E+00  5.16693291E-02  4.15274940E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819178E+01  5.21798417E-01  8.47922428E-01  2.47854248E+00  2.21764327E+00  1.30449604E-01  1.30449604E+00  2.12689572E-01  2.12689572E-01  9.64192727E-02  3.91348813E-01  1.30449604E-01  1.56539525E+00  3.91348813E-01  6.52248021E-01  3.26124011E-01  6.52248021E-01  2.80019318E+00  2.08514481E+00  9.13147230E-01  4.00480283E-01  0.00000000E+00  7.08965241E-22  8.30203227E-04  6.18205186E-04  8.91510306E-08  6.63856388E-08  3.18720298E-01  1.81674570E+01  8.23981370E-02  3.56758177E-01  8.14449592E-02  8.14449592E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224300E-01  5.34365848E-01  5.35197939E-01  1.87158214E-01  3.22072052E-01  8.04079795E-01  1.60628013E+00  1.36488193E+00  2.56715727E-01
  9.490000E+03   8.08612365E+01  1.30115516E-04  4.88044639E-02  4.98341590E-03  3.31088516E+00  5.16693291E-02  4.15274940E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819179E+01  5.21798419E-01  8.47922430E-01  2.47854249E+00  2.21764328E+00  1.30449605E-01  1.30449605E+00  2.12689573E-01  2.12689573E-01  9.64192730E-02  3.91348814E-01  1.30449605E-01  1.56539526E+00  3.91348814E-01  6.52248023E-01  3.26124012E-01  6.52248023E-01  2.80019319E+00  2.08514481E+00  9.13147232E-01  4.00480284E-01  0.00000000E+00  7.08965243E-22  8.30203229E-04  6.18205188E-04  8.91510308E-08  6.63856390E-08  3.18720298E-01  1.81674570E+01  8.23981371E-02  3.56758177E-01  8.14449592E-02  8.14449592E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197939E-01  1.87158214E-01  3.22072052E-01  8.04079795E-01  1.60628013E+00  1.36488193E+00  2.56715920E-01
  9.855000E+03   8.08612367E+01  1.30115516E-04  4.88044639E-02  4.98341590E-03  3.31088517E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798419E-01  8.47922432E-01  2.47854249E+00  2.21764328E+00  1.30449605E-01  1.30449605E+00  2.12689573E-01  2.12689573E-01  9.64192731E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248024E-01  3.26124012E-01  6.52248024E-01  2.80019319E+00  2.08514481E+00  9.13147234E-01  4.00480285E-01  0.00000000E+00  7.08965244E-22  8.30203230E-04  6.18205188E-04  8.91510309E-08  6.63856390E-08  3.18720298E-01  1.81674570E+01  8.23981371E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197939E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716033E-01
  1.022000E+04   8.08612368E+01  1.30115516E-04  4.88044639E-02  4.98341591E-03  3.31088517E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798420E-01  8.47922432E-01  2.47854249E+00  2.21764328E+00  1.30449605E-01  1.30449605E+00  2.12689573E-01  2.12689573E-01  9.64192732E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248025E-01  3.26124012E-01  6.52248025E-01  2.80019319E+00  2.08514481E+00  9.13147235E-01  4.00480285E-01  0.00000000E+00  7.08965244E-22  8.30203230E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716099E-01
  1.058500E+04   8.08612369E+01  1.30115516E-04  4.88044639E-02  4.98341591E-03  3.31088517E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798420E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689573E-01  2.12689573E-01  9.64192733E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248025E-01  3.26124013E-01  6.52248025E-01  2.80019319E+00  2.08514481E+00  9.13147235E-01  4.00480285E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716138E-01
  1.095000E+04   8.08612369E+01  1.30115516E-04  4.88044639E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798420E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192733E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248025E-01  3.26124013E-01  6.52248025E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480285E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716161E-01
  1.131500E+04   8.08612369E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798420E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192733E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480285E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716174E-01
  1.168000E+04   8.08612369E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798420E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192733E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945548E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716181E-01
  1.204500E+04   8.08612369E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716186E-01
  1.241000E+04   8.08612369E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716189E-01
