 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.745000E+03   8.08606970E+01  1.30115516E-04  4.88044224E-02  4.98341138E-03  3.31087164E+00  5.16692206E-02  4.15274461E-02  8.30548922E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20817862E+01  5.21796277E-01  8.47918950E-01  2.47853231E+00  2.21763418E+00  1.30449069E-01  1.30449069E+00  2.12688700E-01  2.12688700E-01  9.64188772E-02  3.91347208E-01  1.30449069E-01  1.56538883E+00  3.91347208E-01  6.52245346E-01  3.26122673E-01  6.52245346E-01  2.80018522E+00  2.08513860E+00  9.13143484E-01  4.00478768E-01  4.80574522E+00  7.08962332E-22  8.30200866E-04  6.18203347E-04  8.91507771E-08  6.63854413E-08  3.18719917E-01  1.81674350E+01  8.23980392E-02  3.56757754E-01  8.14448625E-02  8.14448625E-02  4.07945064E-02  1.06673972E+00  2.14046042E-01  1.07218797E-01  1.07218085E-01  5.36223663E-01  5.34365214E-01  5.35197292E-01  1.87157992E-01  3.22071669E-01  8.04078838E-01  1.60627821E+00  1.36488031E+00  2.56423072E-01
  5.110000E+03   8.08609216E+01  1.30115516E-04  4.88044397E-02  4.98341327E-03  3.31087728E+00  5.16692659E-02  4.15274661E-02  8.30549323E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20818411E+01  5.21797169E-01  8.47920400E-01  2.47853655E+00  2.21763797E+00  1.30449292E-01  1.30449292E+00  2.12689063E-01  2.12689063E-01  9.64190421E-02  3.91347877E-01  1.30449292E-01  1.56539151E+00  3.91347877E-01  6.52246461E-01  3.26123231E-01  6.52246461E-01  2.80018854E+00  2.08514119E+00  9.13145046E-01  4.00479400E-01  4.80575280E+00  7.08963545E-22  8.30201851E-04  6.18204114E-04  8.91508829E-08  6.63855237E-08  3.18720077E-01  1.81674442E+01  8.23980802E-02  3.56757931E-01  8.14449030E-02  8.14449030E-02  4.07945266E-02  1.06674025E+00  2.14046148E-01  1.07218850E-01  1.07218138E-01  5.36223930E-01  5.34365479E-01  5.35197563E-01  1.87158085E-01  3.22071829E-01  8.04079239E-01  1.60627902E+00  1.36488099E+00  2.56544875E-01
  5.475000E+03   8.08610529E+01  1.30115516E-04  4.88044499E-02  4.98341438E-03  3.31088057E+00  5.16692924E-02  4.15274779E-02  8.30549558E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20818732E+01  5.21797691E-01  8.47921247E-01  2.47853903E+00  2.21764019E+00  1.30449423E-01  1.30449423E+00  2.12689276E-01  2.12689276E-01  9.64191385E-02  3.91348268E-01  1.30449423E-01  1.56539307E+00  3.91348268E-01  6.52247113E-01  3.26123557E-01  6.52247113E-01  2.80019048E+00  2.08514270E+00  9.13145959E-01  4.00479769E-01  4.80575723E+00  7.08964254E-22  8.30202427E-04  6.18204563E-04  8.91509447E-08  6.63855719E-08  3.18720170E-01  1.81674496E+01  8.23981041E-02  3.56758035E-01  8.14449267E-02  8.14449267E-02  4.07945385E-02  1.06674056E+00  2.14046210E-01  1.07218881E-01  1.07218169E-01  5.36224086E-01  5.34365635E-01  5.35197721E-01  1.87158140E-01  3.22071923E-01  8.04079473E-01  1.60627949E+00  1.36488139E+00  2.56616065E-01
  5.840000E+03   8.08611296E+01  1.30115516E-04  4.88044559E-02  4.98341503E-03  3.31088249E+00  5.16693078E-02  4.15274847E-02  8.30549695E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20818919E+01  5.21797996E-01  8.47921743E-01  2.47854048E+00  2.21764148E+00  1.30449499E-01  1.30449499E+00  2.12689400E-01  2.12689400E-01  9.64191948E-02  3.91348497E-01  1.30449499E-01  1.56539399E+00  3.91348497E-01  6.52247494E-01  3.26123747E-01  6.52247494E-01  2.80019162E+00  2.08514359E+00  9.13146492E-01  4.00479985E-01  4.80575982E+00  7.08964668E-22  8.30202764E-04  6.18204825E-04  8.91509808E-08  6.63856000E-08  3.18720224E-01  1.81674527E+01  8.23981181E-02  3.56758095E-01  8.14449405E-02  8.14449405E-02  4.07945454E-02  1.06674074E+00  2.14046247E-01  1.07218899E-01  1.07218188E-01  5.36224177E-01  5.34365726E-01  5.35197814E-01  1.87158171E-01  3.22071977E-01  8.04079610E-01  1.60627976E+00  1.36488162E+00  2.56657672E-01
  6.205000E+03   8.08611745E+01  1.30115516E-04  4.88044593E-02  4.98341540E-03  3.31088362E+00  5.16693169E-02  4.15274887E-02  8.30549775E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819029E+01  5.21798174E-01  8.47922032E-01  2.47854132E+00  2.21764224E+00  1.30449543E-01  1.30449543E+00  2.12689473E-01  2.12689473E-01  9.64192277E-02  3.91348630E-01  1.30449543E-01  1.56539452E+00  3.91348630E-01  6.52247717E-01  3.26123859E-01  6.52247717E-01  2.80019228E+00  2.08514410E+00  9.13146804E-01  4.00480111E-01  4.80576133E+00  7.08964910E-22  8.30202960E-04  6.18204978E-04  8.91510020E-08  6.63856165E-08  3.18720256E-01  1.81674546E+01  8.23981263E-02  3.56758131E-01  8.14449486E-02  8.14449486E-02  4.07945495E-02  1.06674085E+00  2.14046268E-01  1.07218910E-01  1.07218198E-01  5.36224230E-01  5.34365779E-01  5.35197868E-01  1.87158190E-01  3.22072009E-01  8.04079689E-01  1.60627992E+00  1.36488175E+00  2.56681990E-01
  6.570000E+03   8.08612007E+01  1.30115516E-04  4.88044614E-02  4.98341563E-03  3.31088428E+00  5.16693222E-02  4.15274911E-02  8.30549822E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819093E+01  5.21798278E-01  8.47922201E-01  2.47854182E+00  2.21764268E+00  1.30449569E-01  1.30449569E+00  2.12689515E-01  2.12689515E-01  9.64192470E-02  3.91348708E-01  1.30449569E-01  1.56539483E+00  3.91348708E-01  6.52247847E-01  3.26123924E-01  6.52247847E-01  2.80019267E+00  2.08514441E+00  9.13146986E-01  4.00480185E-01  4.80576222E+00  7.08965051E-22  8.30203075E-04  6.18205068E-04  8.91510143E-08  6.63856261E-08  3.18720275E-01  1.81674556E+01  8.23981311E-02  3.56758151E-01  8.14449533E-02  8.14449533E-02  4.07945518E-02  1.06674091E+00  2.14046280E-01  1.07218916E-01  1.07218205E-01  5.36224261E-01  5.34365810E-01  5.35197899E-01  1.87158201E-01  3.22072028E-01  8.04079736E-01  1.60628002E+00  1.36488183E+00  2.56696203E-01
  6.935000E+03   8.08612160E+01  1.30115516E-04  4.88044625E-02  4.98341575E-03  3.31088466E+00  5.16693253E-02  4.15274925E-02  8.30549849E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819130E+01  5.21798339E-01  8.47922300E-01  2.47854211E+00  2.21764294E+00  1.30449585E-01  1.30449585E+00  2.12689540E-01  2.12689540E-01  9.64192582E-02  3.91348754E-01  1.30449585E-01  1.56539502E+00  3.91348754E-01  6.52247923E-01  3.26123962E-01  6.52247923E-01  2.80019289E+00  2.08514458E+00  9.13147093E-01  4.00480228E-01  4.80576273E+00  7.08965134E-22  8.30203142E-04  6.18205120E-04  8.91510215E-08  6.63856317E-08  3.18720285E-01  1.81674563E+01  8.23981339E-02  3.56758164E-01  8.14449561E-02  8.14449561E-02  4.07945532E-02  1.06674094E+00  2.14046288E-01  1.07218920E-01  1.07218208E-01  5.36224280E-01  5.34365828E-01  5.35197918E-01  1.87158207E-01  3.22072039E-01  8.04079763E-01  1.60628007E+00  1.36488188E+00  2.56704510E-01
  7.300000E+03   8.08612249E+01  1.30115516E-04  4.88044632E-02  4.98341583E-03  3.31088489E+00  5.16693271E-02  4.15274933E-02  8.30549865E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819152E+01  5.21798374E-01  8.47922358E-01  2.47854228E+00  2.21764309E+00  1.30449594E-01  1.30449594E+00  2.12689555E-01  2.12689555E-01  9.64192648E-02  3.91348781E-01  1.30449594E-01  1.56539512E+00  3.91348781E-01  6.52247968E-01  3.26123984E-01  6.52247968E-01  2.80019303E+00  2.08514469E+00  9.13147155E-01  4.00480253E-01  4.80576304E+00  7.08965182E-22  8.30203182E-04  6.18205151E-04  8.91510257E-08  6.63856350E-08  3.18720292E-01  1.81674566E+01  8.23981355E-02  3.56758171E-01  8.14449577E-02  8.14449577E-02  4.07945540E-02  1.06674097E+00  2.14046292E-01  1.07218922E-01  1.07218210E-01  5.36224290E-01  5.34365838E-01  5.35197928E-01  1.87158211E-01  3.22072045E-01  8.04079779E-01  1.60628010E+00  1.36488191E+00  2.56709365E-01
  7.665000E+03   8.08612302E+01  1.30115516E-04  4.88044636E-02  4.98341587E-03  3.31088502E+00  5.16693281E-02  4.15274937E-02  8.30549874E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819165E+01  5.21798395E-01  8.47922392E-01  2.47854238E+00  2.21764318E+00  1.30449599E-01  1.30449599E+00  2.12689563E-01  2.12689563E-01  9.64192686E-02  3.91348796E-01  1.30449599E-01  1.56539519E+00  3.91348796E-01  6.52247994E-01  3.26123997E-01  6.52247994E-01  2.80019310E+00  2.08514475E+00  9.13147191E-01  4.00480268E-01  4.80576321E+00  7.08965211E-22  8.30203205E-04  6.18205169E-04  8.91510282E-08  6.63856369E-08  3.18720296E-01  1.81674568E+01  8.23981365E-02  3.56758175E-01  8.14449586E-02  8.14449586E-02  4.07945545E-02  1.06674098E+00  2.14046294E-01  1.07218923E-01  1.07218212E-01  5.36224296E-01  5.34365844E-01  5.35197935E-01  1.87158213E-01  3.22072049E-01  8.04079789E-01  1.60628012E+00  1.36488192E+00  2.56712203E-01
  8.030000E+03   8.08612332E+01  1.30115516E-04  4.88044639E-02  4.98341590E-03  3.31088509E+00  5.16693287E-02  4.15274940E-02  8.30549880E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819172E+01  5.21798407E-01  8.47922412E-01  2.47854243E+00  2.21764323E+00  1.30449602E-01  1.30449602E+00  2.12689568E-01  2.12689568E-01  9.64192709E-02  3.91348805E-01  1.30449602E-01  1.56539522E+00  3.91348805E-01  6.52248009E-01  3.26124004E-01  6.52248009E-01  2.80019315E+00  2.08514478E+00  9.13147213E-01  4.00480276E-01  4.80576332E+00  7.08965227E-22  8.30203218E-04  6.18205179E-04  8.91510297E-08  6.63856380E-08  3.18720298E-01  1.81674570E+01  8.23981370E-02  3.56758177E-01  8.14449592E-02  8.14449592E-02  4.07945548E-02  1.06674098E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224300E-01  5.34365848E-01  5.35197938E-01  1.87158214E-01  3.22072051E-01  8.04079794E-01  1.60628013E+00  1.36488193E+00  2.56713861E-01
  8.395000E+03   8.08612350E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088514E+00  5.16693291E-02  4.15274942E-02  8.30549883E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819177E+01  5.21798414E-01  8.47922423E-01  2.47854247E+00  2.21764326E+00  1.30449604E-01  1.30449604E+00  2.12689571E-01  2.12689571E-01  9.64192722E-02  3.91348811E-01  1.30449604E-01  1.56539524E+00  3.91348811E-01  6.52248018E-01  3.26124009E-01  6.52248018E-01  2.80019318E+00  2.08514480E+00  9.13147225E-01  4.00480281E-01  4.80576338E+00  7.08965237E-22  8.30203226E-04  6.18205185E-04  8.91510305E-08  6.63856387E-08  3.18720299E-01  1.81674570E+01  8.23981373E-02  3.56758179E-01  8.14449595E-02  8.14449595E-02  4.07945549E-02  1.06674099E+00  2.14046297E-01  1.07218924E-01  1.07218213E-01  5.36224302E-01  5.34365850E-01  5.35197941E-01  1.87158215E-01  3.22072053E-01  8.04079797E-01  1.60628014E+00  1.36488194E+00  2.56714831E-01
  8.760000E+03   8.08612361E+01  1.30115516E-04  4.88044641E-02  4.98341592E-03  3.31088516E+00  5.16693293E-02  4.15274942E-02  8.30549885E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819179E+01  5.21798418E-01  8.47922430E-01  2.47854249E+00  2.21764328E+00  1.30449605E-01  1.30449605E+00  2.12689573E-01  2.12689573E-01  9.64192730E-02  3.91348814E-01  1.30449605E-01  1.56539526E+00  3.91348814E-01  6.52248023E-01  3.26124012E-01  6.52248023E-01  2.80019319E+00  2.08514481E+00  9.13147232E-01  4.00480284E-01  4.80576341E+00  7.08965242E-22  8.30203230E-04  6.18205189E-04  8.91510310E-08  6.63856391E-08  3.18720300E-01  1.81674571E+01  8.23981375E-02  3.56758179E-01  8.14449597E-02  8.14449597E-02  4.07945550E-02  1.06674099E+00  2.14046297E-01  1.07218925E-01  1.07218213E-01  5.36224303E-01  5.34365851E-01  5.35197942E-01  1.87158215E-01  3.22072053E-01  8.04079799E-01  1.60628014E+00  1.36488194E+00  2.56715397E-01
  9.125000E+03   8.08612367E+01  1.30115516E-04  4.88044641E-02  4.98341593E-03  3.31088518E+00  5.16693294E-02  4.15274943E-02  8.30549886E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819181E+01  5.21798421E-01  8.47922434E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348816E-01  1.30449605E-01  1.56539526E+00  3.91348816E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019320E+00  2.08514482E+00  9.13147237E-01  4.00480286E-01  4.80576343E+00  7.08965246E-22  8.30203233E-04  6.18205191E-04  8.91510313E-08  6.63856393E-08  3.18720300E-01  1.81674571E+01  8.23981376E-02  3.56758180E-01  8.14449598E-02  8.14449598E-02  4.07945551E-02  1.06674099E+00  2.14046297E-01  1.07218925E-01  1.07218213E-01  5.36224304E-01  5.34365852E-01  5.35197943E-01  1.87158216E-01  3.22072054E-01  8.04079800E-01  1.60628014E+00  1.36488194E+00  2.56715728E-01
  9.490000E+03   8.08612370E+01  1.30115516E-04  4.88044642E-02  4.98341593E-03  3.31088519E+00  5.16693295E-02  4.15274943E-02  8.30549887E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819181E+01  5.21798422E-01  8.47922436E-01  2.47854251E+00  2.21764329E+00  1.30449606E-01  1.30449606E+00  2.12689574E-01  2.12689574E-01  9.64192737E-02  3.91348817E-01  1.30449606E-01  1.56539527E+00  3.91348817E-01  6.52248028E-01  3.26124014E-01  6.52248028E-01  2.80019321E+00  2.08514482E+00  9.13147239E-01  4.00480287E-01  4.80576344E+00  7.08965248E-22  8.30203235E-04  6.18205192E-04  8.91510314E-08  6.63856394E-08  3.18720300E-01  1.81674571E+01  8.23981377E-02  3.56758180E-01  8.14449599E-02  8.14449599E-02  4.07945551E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197943E-01  1.87158216E-01  3.22072054E-01  8.04079801E-01  1.60628015E+00  1.36488194E+00  2.56715922E-01
  9.855000E+03   8.08612372E+01  1.30115516E-04  4.88044642E-02  4.98341593E-03  3.31088519E+00  5.16693295E-02  4.15274944E-02  8.30549887E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819182E+01  5.21798423E-01  8.47922438E-01  2.47854251E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192738E-02  3.91348817E-01  1.30449606E-01  1.56539527E+00  3.91348817E-01  6.52248029E-01  3.26124014E-01  6.52248029E-01  2.80019321E+00  2.08514483E+00  9.13147240E-01  4.00480288E-01  4.80576345E+00  7.08965249E-22  8.30203236E-04  6.18205193E-04  8.91510315E-08  6.63856395E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758180E-01  8.14449599E-02  8.14449599E-02  4.07945551E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197943E-01  1.87158216E-01  3.22072054E-01  8.04079801E-01  1.60628015E+00  1.36488194E+00  2.56716035E-01
  1.022000E+04   8.08612374E+01  1.30115516E-04  4.88044642E-02  4.98341593E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549887E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819182E+01  5.21798424E-01  8.47922438E-01  2.47854251E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192739E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147241E-01  4.00480288E-01  4.80576346E+00  7.08965249E-22  8.30203236E-04  6.18205193E-04  8.91510316E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758180E-01  8.14449599E-02  8.14449599E-02  4.07945551E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197943E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716101E-01
  1.058500E+04   8.08612374E+01  1.30115516E-04  4.88044642E-02  4.98341593E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549887E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819182E+01  5.21798424E-01  8.47922439E-01  2.47854251E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203236E-04  6.18205193E-04  8.91510316E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758180E-01  8.14449599E-02  8.14449599E-02  4.07945551E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197943E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716140E-01
  1.095000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549887E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854251E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205193E-04  8.91510316E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716162E-01
  1.131500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549887E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854251E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716176E-01
  1.168000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854251E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716183E-01
  1.204500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716188E-01
  1.241000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716190E-01
