 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.380000E+03   0.00000000E+00  1.30114418E-04  4.88037895E-02  4.98334360E-03  3.31074575E+00  5.16592038E-02  4.15177179E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20806532E+01  5.21778188E-01  8.47887217E-01  2.47845107E+00  2.21755262E+00  1.30439872E-01  1.30443612E+00  2.11976480E-01  2.11976480E-01  9.85358687E-02  3.91338316E-01  1.30439872E-01  1.56533456E+00  3.91338316E-01  6.52218059E-01  3.26109030E-01  6.52218059E-01  2.80001544E+00  2.08508396E+00  9.13116504E-01  4.00460386E-01  0.00000000E+00  7.08957066E-22  8.30150659E-04  6.18187244E-04  8.91453050E-08  6.63836520E-08  3.18713365E-01  1.81667744E+01  8.23936734E-02  3.56743639E-01  8.14417659E-02  8.14417659E-02  4.07925867E-02  1.06669778E+00  2.14037991E-01  1.07212600E-01  1.07210859E-01  5.36190610E-01  5.34349692E-01  5.35190271E-01  1.87149429E-01  3.22051817E-01  8.04032365E-01  1.60624519E+00  1.36483949E+00  2.57886155E-01
  4.745000E+03   0.00000000E+00  1.30114418E-04  4.88038194E-02  4.98334686E-03  3.31075546E+00  5.16592818E-02  4.15177524E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20807477E+01  5.21779725E-01  8.47889715E-01  2.47845837E+00  2.21755915E+00  1.30440256E-01  1.30443996E+00  2.11977104E-01  2.11977104E-01  9.85361589E-02  3.91339469E-01  1.30440256E-01  1.56533917E+00  3.91339469E-01  6.52219980E-01  3.26109990E-01  6.52219980E-01  2.80002116E+00  2.08508842E+00  9.13119193E-01  4.00461473E-01  0.00000000E+00  7.08959154E-22  8.30152356E-04  6.18188566E-04  8.91454872E-08  6.63837940E-08  3.18713640E-01  1.81667903E+01  8.23937439E-02  3.56743944E-01  8.14418356E-02  8.14418356E-02  4.07926216E-02  1.06669869E+00  2.14038174E-01  1.07212692E-01  1.07210951E-01  5.36191070E-01  5.34350149E-01  5.35190737E-01  1.87149590E-01  3.22052093E-01  8.04033054E-01  1.60624657E+00  1.36484066E+00  2.58095923E-01
  5.110000E+03   0.00000000E+00  1.30114418E-04  4.88038369E-02  4.98334876E-03  3.31076113E+00  5.16593274E-02  4.15177726E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808029E+01  5.21780623E-01  8.47891174E-01  2.47846263E+00  2.21756297E+00  1.30440480E-01  1.30444221E+00  2.11977469E-01  2.11977469E-01  9.85363285E-02  3.91340142E-01  1.30440480E-01  1.56534187E+00  3.91340142E-01  6.52221103E-01  3.26110552E-01  6.52221103E-01  2.80002451E+00  2.08509103E+00  9.13120765E-01  4.00462109E-01  0.00000000E+00  7.08960375E-22  8.30153347E-04  6.18189338E-04  8.91455937E-08  6.63838769E-08  3.18713800E-01  1.81667995E+01  8.23937851E-02  3.56744123E-01  8.14418764E-02  8.14418764E-02  4.07926420E-02  1.06669922E+00  2.14038281E-01  1.07212745E-01  1.07211005E-01  5.36191339E-01  5.34350417E-01  5.35191010E-01  1.87149683E-01  3.22052254E-01  8.04033457E-01  1.60624738E+00  1.36484135E+00  2.58218525E-01
  5.475000E+03   0.00000000E+00  1.30114418E-04  4.88038472E-02  4.98334987E-03  3.31076444E+00  5.16593541E-02  4.15177844E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808352E+01  5.21781148E-01  8.47892028E-01  2.47846513E+00  2.21756520E+00  1.30440612E-01  1.30444352E+00  2.11977682E-01  2.11977682E-01  9.85364277E-02  3.91340536E-01  1.30440612E-01  1.56534344E+00  3.91340536E-01  6.52221759E-01  3.26110880E-01  6.52221759E-01  2.80002646E+00  2.08509255E+00  9.13121684E-01  4.00462481E-01  0.00000000E+00  7.08961088E-22  8.30153927E-04  6.18189790E-04  8.91456559E-08  6.63839254E-08  3.18713894E-01  1.81668049E+01  8.23938092E-02  3.56744227E-01  8.14419002E-02  8.14419002E-02  4.07926539E-02  1.06669954E+00  2.14038344E-01  1.07212777E-01  1.07211036E-01  5.36191496E-01  5.34350573E-01  5.35191169E-01  1.87149738E-01  3.22052348E-01  8.04033692E-01  1.60624786E+00  1.36484175E+00  2.58290181E-01
  5.840000E+03   0.00000000E+00  1.30114418E-04  4.88038531E-02  4.98335052E-03  3.31076638E+00  5.16593696E-02  4.15177913E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808540E+01  5.21781455E-01  8.47892526E-01  2.47846658E+00  2.21756651E+00  1.30440688E-01  1.30444429E+00  2.11977807E-01  2.11977807E-01  9.85364856E-02  3.91340766E-01  1.30440688E-01  1.56534436E+00  3.91340766E-01  6.52222143E-01  3.26111072E-01  6.52222143E-01  2.80002760E+00  2.08509344E+00  9.13122221E-01  4.00462698E-01  0.00000000E+00  7.08961505E-22  8.30154266E-04  6.18190054E-04  8.91456923E-08  6.63839538E-08  3.18713948E-01  1.81668081E+01  8.23938233E-02  3.56744288E-01  8.14419141E-02  8.14419141E-02  4.07926609E-02  1.06669972E+00  2.14038380E-01  1.07212795E-01  1.07211055E-01  5.36191587E-01  5.34350664E-01  5.35191262E-01  1.87149770E-01  3.22052403E-01  8.04033830E-01  1.60624813E+00  1.36484198E+00  2.58332062E-01
  6.205000E+03   0.00000000E+00  1.30114418E-04  4.88038566E-02  4.98335090E-03  3.31076751E+00  5.16593787E-02  4.15177953E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808651E+01  5.21781634E-01  8.47892818E-01  2.47846744E+00  2.21756727E+00  1.30440733E-01  1.30444473E+00  2.11977880E-01  2.11977880E-01  9.85365195E-02  3.91340901E-01  1.30440733E-01  1.56534490E+00  3.91340901E-01  6.52222367E-01  3.26111184E-01  6.52222367E-01  2.80002827E+00  2.08509396E+00  9.13122535E-01  4.00462825E-01  0.00000000E+00  7.08961748E-22  8.30154464E-04  6.18190208E-04  8.91457135E-08  6.63839703E-08  3.18713981E-01  1.81668100E+01  8.23938315E-02  3.56744323E-01  8.14419222E-02  8.14419222E-02  4.07926650E-02  1.06669982E+00  2.14038401E-01  1.07212806E-01  1.07211065E-01  5.36191641E-01  5.34350718E-01  5.35191316E-01  1.87149789E-01  3.22052435E-01  8.04033911E-01  1.60624829E+00  1.36484212E+00  2.58356539E-01
  6.570000E+03   0.00000000E+00  1.30114418E-04  4.88038587E-02  4.98335113E-03  3.31076817E+00  5.16593841E-02  4.15177977E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808715E+01  5.21781739E-01  8.47892988E-01  2.47846793E+00  2.21756771E+00  1.30440759E-01  1.30444500E+00  2.11977922E-01  2.11977922E-01  9.85365393E-02  3.91340979E-01  1.30440759E-01  1.56534522E+00  3.91340979E-01  6.52222498E-01  3.26111249E-01  6.52222498E-01  2.80002866E+00  2.08509427E+00  9.13122718E-01  4.00462899E-01  0.00000000E+00  7.08961891E-22  8.30154579E-04  6.18190298E-04  8.91457260E-08  6.63839800E-08  3.18713999E-01  1.81668110E+01  8.23938363E-02  3.56744344E-01  8.14419270E-02  8.14419270E-02  4.07926673E-02  1.06669989E+00  2.14038414E-01  1.07212812E-01  1.07211072E-01  5.36191672E-01  5.34350749E-01  5.35191348E-01  1.87149800E-01  3.22052454E-01  8.04033958E-01  1.60624839E+00  1.36484220E+00  2.58370846E-01
  6.935000E+03   0.00000000E+00  1.30114418E-04  4.88038599E-02  4.98335126E-03  3.31076856E+00  5.16593872E-02  4.15177991E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808753E+01  5.21781800E-01  8.47893087E-01  2.47846823E+00  2.21756798E+00  1.30440775E-01  1.30444515E+00  2.11977947E-01  2.11977947E-01  9.85365508E-02  3.91341025E-01  1.30440775E-01  1.56534540E+00  3.91341025E-01  6.52222575E-01  3.26111287E-01  6.52222575E-01  2.80002889E+00  2.08509444E+00  9.13122825E-01  4.00462942E-01  0.00000000E+00  7.08961974E-22  8.30154647E-04  6.18190351E-04  8.91457332E-08  6.63839857E-08  3.18714010E-01  1.81668117E+01  8.23938391E-02  3.56744356E-01  8.14419298E-02  8.14419298E-02  4.07926687E-02  1.06669992E+00  2.14038421E-01  1.07212816E-01  1.07211075E-01  5.36191691E-01  5.34350767E-01  5.35191367E-01  1.87149806E-01  3.22052465E-01  8.04033985E-01  1.60624844E+00  1.36484224E+00  2.58379207E-01
  7.300000E+03   0.00000000E+00  1.30114418E-04  4.88038606E-02  4.98335133E-03  3.31076879E+00  5.16593890E-02  4.15177999E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808775E+01  5.21781836E-01  8.47893146E-01  2.47846840E+00  2.21756813E+00  1.30440784E-01  1.30444524E+00  2.11977962E-01  2.11977962E-01  9.85365576E-02  3.91341052E-01  1.30440784E-01  1.56534551E+00  3.91341052E-01  6.52222620E-01  3.26111310E-01  6.52222620E-01  2.80002902E+00  2.08509455E+00  9.13122888E-01  4.00462968E-01  0.00000000E+00  7.08962023E-22  8.30154687E-04  6.18190382E-04  8.91457375E-08  6.63839890E-08  3.18714017E-01  1.81668120E+01  8.23938408E-02  3.56744364E-01  8.14419314E-02  8.14419314E-02  4.07926696E-02  1.06669994E+00  2.14038426E-01  1.07212818E-01  1.07211077E-01  5.36191701E-01  5.34350778E-01  5.35191377E-01  1.87149810E-01  3.22052472E-01  8.04034001E-01  1.60624848E+00  1.36484227E+00  2.58384094E-01
  7.665000E+03   0.00000000E+00  1.30114418E-04  4.88038610E-02  4.98335138E-03  3.31076892E+00  5.16593900E-02  4.15178004E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808788E+01  5.21781857E-01  8.47893180E-01  2.47846850E+00  2.21756822E+00  1.30440789E-01  1.30444529E+00  2.11977970E-01  2.11977970E-01  9.85365615E-02  3.91341068E-01  1.30440789E-01  1.56534557E+00  3.91341068E-01  6.52222646E-01  3.26111323E-01  6.52222646E-01  2.80002910E+00  2.08509461E+00  9.13122925E-01  4.00462982E-01  0.00000000E+00  7.08962051E-22  8.30154710E-04  6.18190400E-04  8.91457399E-08  6.63839909E-08  3.18714020E-01  1.81668123E+01  8.23938417E-02  3.56744368E-01  8.14419323E-02  8.14419323E-02  4.07926700E-02  1.06669996E+00  2.14038428E-01  1.07212819E-01  1.07211079E-01  5.36191708E-01  5.34350784E-01  5.35191384E-01  1.87149812E-01  3.22052475E-01  8.04034011E-01  1.60624850E+00  1.36484229E+00  2.58386951E-01
  8.030000E+03   0.00000000E+00  1.30114418E-04  4.88038612E-02  4.98335140E-03  3.31076900E+00  5.16593907E-02  4.15178006E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808795E+01  5.21781869E-01  8.47893200E-01  2.47846855E+00  2.21756827E+00  1.30440792E-01  1.30444532E+00  2.11977975E-01  2.11977975E-01  9.85365638E-02  3.91341077E-01  1.30440792E-01  1.56534561E+00  3.91341077E-01  6.52222661E-01  3.26111330E-01  6.52222661E-01  2.80002915E+00  2.08509464E+00  9.13122946E-01  4.00462991E-01  0.00000000E+00  7.08962068E-22  8.30154723E-04  6.18190410E-04  8.91457414E-08  6.63839920E-08  3.18714022E-01  1.81668124E+01  8.23938423E-02  3.56744370E-01  8.14419329E-02  8.14419329E-02  4.07926703E-02  1.06669996E+00  2.14038429E-01  1.07212820E-01  1.07211079E-01  5.36191711E-01  5.34350788E-01  5.35191388E-01  1.87149813E-01  3.22052478E-01  8.04034016E-01  1.60624851E+00  1.36484229E+00  2.58388620E-01
  8.395000E+03   0.00000000E+00  1.30114418E-04  4.88038614E-02  4.98335142E-03  3.31076904E+00  5.16593910E-02  4.15178008E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808800E+01  5.21781876E-01  8.47893211E-01  2.47846859E+00  2.21756830E+00  1.30440794E-01  1.30444534E+00  2.11977978E-01  2.11977978E-01  9.85365652E-02  3.91341082E-01  1.30440794E-01  1.56534563E+00  3.91341082E-01  6.52222670E-01  3.26111335E-01  6.52222670E-01  2.80002917E+00  2.08509466E+00  9.13122959E-01  4.00462996E-01  0.00000000E+00  7.08962078E-22  8.30154731E-04  6.18190416E-04  8.91457422E-08  6.63839927E-08  3.18714024E-01  1.81668125E+01  8.23938426E-02  3.56744372E-01  8.14419332E-02  8.14419332E-02  4.07926705E-02  1.06669997E+00  2.14038430E-01  1.07212820E-01  1.07211080E-01  5.36191713E-01  5.34350790E-01  5.35191390E-01  1.87149814E-01  3.22052479E-01  8.04034019E-01  1.60624851E+00  1.36484230E+00  2.58389596E-01
  8.760000E+03   0.00000000E+00  1.30114418E-04  4.88038614E-02  4.98335143E-03  3.31076907E+00  5.16593912E-02  4.15178009E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808802E+01  5.21781880E-01  8.47893218E-01  2.47846861E+00  2.21756832E+00  1.30440795E-01  1.30444535E+00  2.11977980E-01  2.11977980E-01  9.85365660E-02  3.91341086E-01  1.30440795E-01  1.56534564E+00  3.91341086E-01  6.52222675E-01  3.26111338E-01  6.52222675E-01  2.80002919E+00  2.08509468E+00  9.13122966E-01  4.00462999E-01  0.00000000E+00  7.08962083E-22  8.30154736E-04  6.18190420E-04  8.91457427E-08  6.63839931E-08  3.18714024E-01  1.81668125E+01  8.23938428E-02  3.56744372E-01  8.14419334E-02  8.14419334E-02  4.07926706E-02  1.06669997E+00  2.14038431E-01  1.07212820E-01  1.07211080E-01  5.36191715E-01  5.34350791E-01  5.35191391E-01  1.87149814E-01  3.22052480E-01  8.04034021E-01  1.60624852E+00  1.36484230E+00  2.58390166E-01
  9.125000E+03   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335143E-03  3.31076908E+00  5.16593914E-02  4.15178009E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808804E+01  5.21781883E-01  8.47893222E-01  2.47846862E+00  2.21756833E+00  1.30440795E-01  1.30444536E+00  2.11977981E-01  2.11977981E-01  9.85365664E-02  3.91341087E-01  1.30440795E-01  1.56534565E+00  3.91341087E-01  6.52222678E-01  3.26111339E-01  6.52222678E-01  2.80002920E+00  2.08509468E+00  9.13122970E-01  4.00463001E-01  0.00000000E+00  7.08962087E-22  8.30154738E-04  6.18190422E-04  8.91457430E-08  6.63839933E-08  3.18714025E-01  1.81668125E+01  8.23938429E-02  3.56744373E-01  8.14419335E-02  8.14419335E-02  4.07926706E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191715E-01  5.34350792E-01  5.35191392E-01  1.87149815E-01  3.22052480E-01  8.04034022E-01  1.60624852E+00  1.36484231E+00  2.58390499E-01
  9.490000E+03   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335143E-03  3.31076909E+00  5.16593914E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808805E+01  5.21781884E-01  8.47893224E-01  2.47846863E+00  2.21756833E+00  1.30440796E-01  1.30444536E+00  2.11977981E-01  2.11977981E-01  9.85365667E-02  3.91341088E-01  1.30440796E-01  1.56534565E+00  3.91341088E-01  6.52222680E-01  3.26111340E-01  6.52222680E-01  2.80002920E+00  2.08509469E+00  9.13122973E-01  4.00463002E-01  0.00000000E+00  7.08962088E-22  8.30154740E-04  6.18190423E-04  8.91457432E-08  6.63839934E-08  3.18714025E-01  1.81668125E+01  8.23938430E-02  3.56744373E-01  8.14419336E-02  8.14419336E-02  4.07926707E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350792E-01  5.35191392E-01  1.87149815E-01  3.22052480E-01  8.04034023E-01  1.60624852E+00  1.36484231E+00  2.58390694E-01
  9.855000E+03   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076910E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808805E+01  5.21781885E-01  8.47893226E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365669E-02  3.91341089E-01  1.30440796E-01  1.56534566E+00  3.91341089E-01  6.52222681E-01  3.26111341E-01  6.52222681E-01  2.80002921E+00  2.08509469E+00  9.13122974E-01  4.00463002E-01  0.00000000E+00  7.08962090E-22  8.30154741E-04  6.18190424E-04  8.91457433E-08  6.63839935E-08  3.18714025E-01  1.81668125E+01  8.23938430E-02  3.56744373E-01  8.14419336E-02  8.14419336E-02  4.07926707E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191392E-01  1.87149815E-01  3.22052480E-01  8.04034023E-01  1.60624852E+00  1.36484231E+00  2.58390808E-01
  1.022000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076910E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808805E+01  5.21781886E-01  8.47893226E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365670E-02  3.91341089E-01  1.30440796E-01  1.56534566E+00  3.91341089E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122975E-01  4.00463003E-01  0.00000000E+00  7.08962090E-22  8.30154741E-04  6.18190424E-04  8.91457433E-08  6.63839936E-08  3.18714025E-01  1.81668126E+01  8.23938431E-02  3.56744373E-01  8.14419336E-02  8.14419336E-02  4.07926707E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052480E-01  8.04034023E-01  1.60624852E+00  1.36484231E+00  2.58390875E-01
  1.058500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076910E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365670E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714025E-01  1.81668126E+01  8.23938431E-02  3.56744373E-01  8.14419336E-02  8.14419336E-02  4.07926707E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390913E-01
  1.095000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076910E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714025E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390936E-01
  1.131500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076910E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714025E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038431E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390949E-01
  1.168000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076910E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390957E-01
  1.204500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390962E-01
