FlexID output: RetentionActivity
Pu-241 Inhalation:Type-M

Radionuclide: Pu-241
Units: day, Bq/Bq

Pu-241
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.241000E+04   5.61887446E-03  1.87188887E-07  1.75378583E-05  2.97282769E-03  2.16036054E-03  5.94371373E-52  6.24131628E-50  2.79256057E-09  1.88433011E-08  1.88436030E-08  1.88439048E-08  3.76899376E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28373743E-50  3.67508515E-37  9.01281018E-32  1.28275689E-49  2.53355986E-38  6.39186903E-48  1.56568306E-38  6.29511638E-46  2.15448286E-30  9.50610300E-31  2.01399307E-07  1.73131714E-07  2.67506775E-08  7.04646348E-08  1.19354938E-08  7.63552692E-07  7.37586698E-09  1.43837885E-05  2.05714374E-06  1.52661262E-08  0.00000000E+00  1.81219128E-06  1.44589671E-08  4.22918565E-06  2.48155327E-05  4.27466772E-04  1.81303127E-05  4.39901107E-04  1.70214645E-03  1.92004557E-03  4.29514399E-04  2.54169806E-05  3.92992030E-04  1.68110459E-04  3.66203932E-05  7.12444620E-06  4.66210702E-07  1.48339769E-06  8.06720698E-07  7.70800044E-09  9.24972721E-08
  1.277500E+04   5.30890435E-03  1.76316917E-07  1.67083684E-05  2.81434581E-03  2.03648857E-03  3.05450120E-53  3.20744049E-51  2.63032764E-09  1.77487792E-08  1.77490562E-08  1.77493332E-08  3.55006605E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.59718433E-52  3.91908600E-38  1.38450854E-32  6.59214530E-51  2.70177114E-39  3.28481022E-49  1.66963385E-39  3.23508860E-47  3.27357574E-31  1.49632694E-31  1.91902342E-07  1.64967705E-07  2.54892519E-08  6.71418818E-08  1.13726768E-08  7.27547438E-07  7.02805868E-09  1.37055223E-05  1.96013932E-06  1.45462535E-08  0.00000000E+00  1.70694388E-06  1.36192715E-08  3.98354663E-06  2.33563557E-05  4.03061383E-04  1.70770450E-05  4.14129273E-04  1.60511019E-03  1.81624520E-03  4.13467625E-04  2.41222367E-05  3.69045766E-04  1.57020589E-04  3.43239548E-05  6.71768971E-06  4.36246043E-07  1.38805559E-06  7.59831668E-07  7.26029806E-09  8.71247641E-08
  1.314000E+04   5.01615917E-03  1.66124017E-07  1.59181958E-05  2.66435773E-03  1.91977680E-03  1.56972189E-54  1.64831808E-52  2.47823366E-09  1.67226360E-08  1.67228907E-08  1.67231454E-08  3.34481611E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39032268E-53  4.17928686E-39  2.12682075E-33  3.38773310E-52  2.88115051E-40  1.68807874E-50  1.78048627E-40  1.66252657E-48  4.97395375E-32  2.35335345E-32  1.82853206E-07  1.57188668E-07  2.42873087E-08  6.39758128E-08  1.08363993E-08  6.93240008E-07  6.69665125E-09  1.30592398E-05  1.86770914E-06  1.38603263E-08  0.00000000E+00  1.60826958E-06  1.28320118E-08  3.75325139E-06  2.19909122E-05  3.80037400E-04  1.60896015E-05  3.89999173E-04  1.51352591E-03  1.71784707E-03  3.97736464E-04  2.28890533E-05  3.46768424E-04  1.46807532E-04  3.21957085E-05  6.33395667E-06  4.08521227E-07  1.29984027E-06  7.15876293E-07  6.84056235E-09  8.20878617E-08
  1.350500E+04   4.73966462E-03  1.56560984E-07  1.51654657E-05  2.52238666E-03  1.80981421E-03  8.06687137E-56  8.47078071E-54  2.33554319E-09  1.57599150E-08  1.57601497E-08  1.57603844E-08  3.15225241E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74230206E-54  4.45676330E-40  3.26712705E-34  1.74097127E-53  3.07243946E-41  8.67511251E-52  1.89869854E-41  8.54379879E-50  7.55755108E-33  3.69832443E-33  1.74230780E-07  1.49776452E-07  2.31420430E-08  6.09590395E-08  1.03254099E-08  6.60550342E-07  6.38087131E-09  1.24434326E-05  1.77963750E-06  1.32067440E-08  0.00000000E+00  1.51569221E-06  1.20933902E-08  3.53718801E-06  2.07120485E-05  3.58321150E-04  1.51632078E-05  3.67387437E-04  1.42711079E-03  1.62460150E-03  3.82345386E-04  2.17150356E-05  3.26012915E-04  1.37384815E-04  3.02200657E-05  5.97201917E-06  3.82832537E-07  1.21810353E-06  6.74641331E-07  6.44676650E-09  7.73622430E-08
  1.387000E+04   4.47850398E-03  1.47583104E-07  1.44483941E-05  2.38798711E-03  1.70621202E-03  4.14560145E-57  4.35317228E-55  2.20158802E-09  1.48561122E-08  1.48563289E-08  1.48565456E-08  2.97147396E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95376861E-56  4.75266231E-41  5.01881374E-35  8.94692958E-55  3.27642870E-42  4.45817931E-53  2.02475931E-42  4.39069660E-51  1.14831342E-33  5.80762898E-34  1.66014945E-07  1.42713758E-07  2.20507821E-08  5.80845218E-08  9.83851622E-09  6.29402155E-07  6.07998193E-09  1.18566637E-05  1.69571886E-06  1.25839812E-08  0.00000000E+00  1.42877903E-06  1.13999554E-08  3.33434607E-06  1.95133100E-05  3.37841953E-04  1.42935258E-05  3.46182498E-04  1.34559197E-03  1.53626543E-03  3.67314511E-04  2.05978073E-05  3.06649256E-04  1.28676021E-04  2.83832659E-05  5.63069921E-06  3.58998219E-07  1.14226706E-06  6.35933085E-07  6.07706871E-09  7.29258060E-08
  1.423500E+04   4.23181431E-03  1.39149631E-07  1.37652835E-05  2.26074201E-03  1.60860274E-03  2.13044322E-58  2.23711480E-56  2.07575930E-09  1.40071237E-08  1.40073241E-08  1.40075245E-08  2.80165979E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60138193E-57  5.06820701E-42  7.70967513E-36  4.59786732E-56  3.49396145E-43  2.29107838E-54  2.15918966E-43  2.25639872E-52  1.74477645E-34  9.11351822E-35  1.58186526E-07  1.35984104E-07  2.10109796E-08  5.53455518E-08  9.37458193E-09  5.99722756E-07  5.79328097E-09  1.12975639E-05  1.61575740E-06  1.19905848E-08  0.00000000E+00  1.34713571E-06  1.07485622E-08  3.14380483E-06  1.83888546E-05  3.18532182E-04  1.34766029E-05  3.26283166E-04  1.26870719E-03  1.45260309E-03  3.52660048E-04  1.95350239E-05  2.88562108E-04  1.20613559E-04  2.66731263E-05  5.30886969E-06  3.36855889E-07  1.07181419E-06  5.99575117E-07  5.72979072E-09  6.87584108E-08
  1.460000E+04   3.99878303E-03  1.31223339E-07  1.31145185E-05  2.14026034E-03  1.51663930E-03  1.09484435E-59  1.14966335E-57  1.95750086E-09  1.32092001E-08  1.32093857E-08  1.32095714E-08  2.64205989E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36467086E-58  5.40470175E-43  1.18432539E-36  2.36286468E-57  3.72593691E-44  1.17739548E-55  2.30254528E-44  1.15957344E-53  2.65105745E-35  1.42916579E-35  1.50727255E-07  1.29571787E-07  2.00202089E-08  5.27357376E-08  8.93252442E-09  5.71442887E-07  5.52009936E-09  1.07648283E-05  1.53956652E-06  1.14251699E-08  0.00000000E+00  1.27040196E-06  1.01363368E-08  2.96472309E-06  1.73333782E-05  3.00327277E-04  1.27088282E-05  3.07597397E-04  1.19620502E-03  1.37338651E-03  3.38394708E-04  1.85243832E-05  2.71648710E-04  1.13137566E-04  2.50788288E-05  5.00545462E-06  3.16260241E-07  1.00628259E-06  5.65406292E-07  5.40339923E-09  6.48416576E-08
  1.496500E+04   3.77864473E-03  1.23770133E-07  1.24945614E-05  2.02617497E-03  1.42999405E-03  5.62645430E-61  5.90817163E-59  1.84630335E-09  1.24589073E-08  1.24590796E-08  1.24592519E-08  2.49198733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21521498E-59  5.76353747E-44  1.81930693E-37  1.21428678E-58  3.97331398E-45  6.05068829E-57  2.45541875E-45  5.95910003E-55  4.02808372E-36  2.23976933E-36  1.43619726E-07  1.23461842E-07  1.90761579E-08  5.02489890E-08  8.51131209E-09  5.44496553E-07  5.25979961E-09  1.02572139E-05  1.46696841E-06  1.08864171E-08  0.00000000E+00  1.19824779E-06  9.56064704E-09  2.79633042E-06  1.63420522E-05  2.83165731E-04  1.19868951E-05  2.90041241E-04  1.12784513E-03  1.29839588E-03  3.24528076E-04  1.75636338E-05  2.55817154E-04  1.06194948E-04  2.35907381E-05  4.71942884E-06  2.97081045E-07  9.45257871E-07  5.33279080E-07  5.09648991E-09  6.11586942E-08
  1.533000E+04   3.57067814E-03  1.16758710E-07  1.19039484E-05  1.91814072E-03  1.34835786E-03  2.89146015E-62  3.03623596E-60  1.74169922E-09  1.17530932E-08  1.17532533E-08  1.17534134E-08  2.35081153E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24504440E-61  6.14619745E-45  2.79473664E-38  6.24027434E-60  4.23711521E-46  3.10947591E-58  2.61844198E-46  3.06240829E-56  6.12037225E-37  3.50801804E-37  1.36847352E-07  1.17640010E-07  1.81766235E-08  4.78795027E-08  8.10996199E-09  5.18820870E-07  5.01177426E-09  9.77353594E-06  1.39779365E-06  1.03730692E-08  0.00000000E+00  1.13037023E-06  9.01907624E-09  2.63791949E-06  1.54104684E-05  2.66989037E-04  1.13077681E-05  2.73537931E-04  1.06339822E-03  1.22741974E-03  3.11066949E-04  1.66505816E-05  2.40984921E-04  9.97385255E-05  2.22002460E-05  4.44981729E-06  2.79201377E-07  8.88368016E-07  5.03058082E-07  4.80777352E-09  5.76940495E-08
  1.569500E+04   3.37420348E-03  1.10160270E-07  1.13412862E-05  1.81583270E-03  1.27143920E-03  1.48593437E-63  1.56033531E-61  1.64325830E-09  1.10888570E-08  1.10890059E-08  1.10891549E-08  2.21795227E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20935639E-62  6.55426348E-46  4.29314733E-39  3.20690503E-61  4.51843106E-47  1.59797364E-59  2.79228886E-47  1.57378539E-57  9.29944834E-38  5.49124614E-38  1.30394328E-07  1.12092707E-07  1.73195066E-08  4.56217494E-08  7.72753751E-09  4.94355922E-07  4.77544453E-09  9.31266579E-06  1.33188083E-06  9.88392809E-09  0.00000000E+00  1.06649051E-06  8.50940072E-09  2.48883949E-06  1.45345923E-05  2.51741632E-04  1.06686545E-05  2.58017098E-04  1.00264594E-03  1.16025511E-03  2.98015652E-04  1.57830945E-05  2.27077662E-04  9.37262985E-05  2.08996384E-05  4.19569386E-06  2.62516069E-07  8.35278402E-07  4.74618757E-07  4.53606385E-09  5.44334883E-08
  1.606000E+04   3.18857987E-03  1.03948254E-07  1.08052480E-05  1.71894481E-03  1.19896324E-03  0.00000000E+00  0.00000000E+00  1.55058401E-09  1.04635245E-08  1.04636633E-08  1.04638021E-08  2.09287462E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64930267E-63  6.98942234E-47  6.59493753E-40  1.64804291E-62  4.81842439E-48  8.21205838E-61  2.97767799E-48  8.08775383E-59  1.41298169E-38  8.59097405E-39  1.24245596E-07  1.06806986E-07  1.65028069E-08  4.34704602E-08  7.36314622E-09  4.71044616E-07  4.55025890E-09  8.87352793E-06  1.26907611E-06  9.41785241E-09  0.00000000E+00  1.00635158E-06  8.02957003E-09  2.34849037E-06  1.37107225E-05  2.37370807E-04  1.00669797E-05  2.43414086E-04  9.45380733E-04  1.09670745E-03  2.85376318E-04  1.49591059E-05  2.14028148E-04  8.81207952E-05  1.96819816E-05  3.95618012E-06  2.46930354E-07  7.85687491E-07  4.47846309E-07  4.28026715E-09  5.13638858E-08
  1.642500E+04   3.01320297E-03  9.80981302E-08  1.02945708E-05  1.62718836E-03  1.13067098E-03  0.00000000E+00  0.00000000E+00  1.46330998E-09  9.87462517E-09  9.87475463E-09  9.87488409E-09  1.97508438E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45347281E-48  1.01308427E-40  8.46936659E-64  5.13833525E-49  4.22021371E-62  3.17537572E-49  4.15633304E-60  2.14692011E-39  1.34334428E-39  1.18386807E-07  1.01770513E-07  1.57246186E-08  4.14206148E-08  7.01593777E-09  4.48832552E-07  4.33569188E-09  8.45509757E-06  1.20923295E-06  8.97375449E-09  0.00000000E+00  9.49715972E-07  7.57768979E-09  2.21631776E-06  1.29354553E-05  2.23826624E-04  9.50036505E-06  2.29669358E-04  8.91405528E-04  1.03659065E-03  2.73149152E-04  1.41766173E-05  2.01775395E-04  8.28885095E-05  1.85410247E-05  3.73044374E-06  2.32358669E-07  7.39323039E-07  4.22634711E-07  4.03937299E-09  4.84731164E-08
  1.679000E+04   2.84750277E-03  9.25871894E-08  9.80805170E-06  1.54029089E-03  1.06631842E-03  0.00000000E+00  0.00000000E+00  1.38109718E-09  9.31987242E-09  9.31999330E-09  9.32011417E-09  1.86412418E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94833311E-49  1.55625392E-41  0.00000000E+00  5.47948603E-50  2.16878679E-63  3.38619923E-50  2.13595823E-61  3.26208470E-40  2.09950044E-40  1.12804288E-07  9.69715342E-08  1.49831257E-08  3.94674297E-08  6.68510189E-09  4.27667897E-07  4.13124274E-09  8.05639826E-06  1.15221169E-06  8.55059796E-09  0.00000000E+00  8.96363883E-07  7.15200659E-09  2.09180857E-06  1.22056543E-05  2.11061809E-04  8.96660954E-06  2.16727983E-04  8.40533478E-04  9.79726852E-04  2.61332662E-04  1.34336999E-05  1.90263907E-04  7.79994096E-05  1.74711157E-05  3.51769682E-06  2.18723609E-07  6.95938756E-07  3.98885856E-07  3.81244618E-09  4.57499575E-08
  1.715500E+04   2.69094160E-03  8.73943787E-08  9.34454543E-06  1.45799509E-03  1.00567573E-03  0.00000000E+00  0.00000000E+00  1.30363129E-09  8.79714635E-09  8.79725932E-09  8.79737229E-09  1.75956996E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47604878E-50  2.39064636E-42  0.00000000E+00  5.84328692E-51  0.00000000E+00  3.61102001E-51  1.09767854E-62  4.95649398E-41  3.27972884E-41  1.07485013E-07  9.23988508E-08  1.42765979E-08  3.76063468E-08  6.36986656E-09  4.07501258E-07  3.93643439E-09  7.67649957E-06  1.09787926E-06  8.14739533E-09  0.00000000E+00  8.46091526E-07  6.75089471E-09  1.97448709E-06  1.15184234E-05  1.99031650E-04  8.46367248E-06  2.04539174E-04  7.92587595E-04  9.25946348E-04  2.49923875E-04  1.27284950E-05  1.79443033E-04  7.34265118E-05  1.64671297E-05  3.31719417E-06  2.05955010E-07  6.55311396E-07  3.76508809E-07  3.59861967E-09  4.31840047E-08
  1.752000E+04   2.54301214E-03  8.25001480E-08  8.90296126E-06  1.38005777E-03  9.48526455E-04  0.00000000E+00  0.00000000E+00  1.23062044E-09  8.30447847E-09  8.30458414E-09  8.30468982E-09  1.66102798E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.03880121E-51  3.67240201E-43  0.00000000E+00  6.23124173E-52  0.00000000E+00  3.85076736E-52  5.64101933E-64  7.53102227E-42  5.12108796E-42  1.02416568E-07  8.80417919E-08  1.36033863E-08  3.58330231E-08  6.06949611E-09  3.88285575E-07  3.75081220E-09  7.31451497E-06  1.04610887E-06  7.76320569E-09  0.00000000E+00  7.98709657E-07  6.37284447E-09  1.86391160E-06  1.08710832E-05  1.87693888E-04  7.98965909E-06  1.93055900E-04  7.47400388E-04  8.75087334E-04  2.38918533E-04  1.20592146E-05  1.69266419E-04  6.91455102E-05  1.55244067E-05  3.12823146E-06  1.93989144E-07  6.17238186E-07  3.55419148E-07  3.39708834E-09  4.07655961E-08
  1.788500E+04   2.40323566E-03  7.78863163E-08  8.48226046E-06  1.30624899E-03  8.94666820E-04  0.00000000E+00  0.00000000E+00  1.16179324E-09  7.84003818E-09  7.84013711E-09  7.84023605E-09  1.56813208E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.63891661E-52  5.64137661E-44  0.00000000E+00  6.64495413E-53  0.00000000E+00  4.10643233E-53  0.00000000E+00  1.14428257E-42  7.99276963E-43  9.75871242E-08  8.38901897E-08  1.29619199E-08  3.41433204E-08  5.78328961E-09  3.69976006E-07  3.57394301E-09  6.96959972E-06  9.96779702E-07  7.39713247E-09  0.00000000E+00  7.54042287E-07  6.01645185E-09  1.75967130E-06  1.02611512E-05  1.77008607E-04  7.54280739E-06  1.82234529E-04  7.04813478E-04  8.26995702E-04  2.28311263E-04  1.14241405E-05  1.59691529E-04  6.51344547E-05  1.46386979E-05  2.95014344E-06  1.82768012E-07  5.81534583E-07  3.35538375E-07  3.20710346E-09  3.84857468E-08
  1.825000E+04   2.27116036E-03  7.35359527E-08  8.08145374E-06  1.23635123E-03  8.43904967E-04  0.00000000E+00  0.00000000E+00  1.09689698E-09  7.40212082E-09  7.40221351E-09  7.40230620E-09  1.48054127E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02788756E-52  8.66602563E-45  0.00000000E+00  7.08613424E-54  0.00000000E+00  4.37907172E-54  0.00000000E+00  1.73865186E-43  1.24695573E-43  9.29854127E-08  7.99343558E-08  1.23507018E-08  3.25332954E-08  5.51057914E-09  3.52529823E-07  3.40541408E-09  6.64094892E-06  9.49776651E-07  7.04832140E-09  0.00000000E+00  7.11925523E-07  5.68040936E-09  1.66138364E-06  9.68632243E-06  1.66938126E-04  7.12147666E-06  1.72034524E-04  6.64677206E-04  7.81524801E-04  2.18095743E-04  1.08216242E-05  1.50679239E-04  6.13734727E-05  1.38061199E-05  2.78230209E-06  1.72238722E-07  5.48032298E-07  3.16793410E-07  3.02796778E-09  3.63360899E-08
