FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  3.050000E+02   1.89744639E+01  2.38079381E-01  1.63923492E-02  1.71963739E+01  1.07185832E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  8.28204642E-04  4.74555583E-02  6.58718946E-02  8.21718021E-02  1.64343604E-01  4.70366895E-03  5.64440274E-02  2.12455743E-02  1.46577744E-02  1.58079390E-01  1.07801297E-01  1.12550283E+00  7.17811450E-02  3.18143519E-02  1.34751621E-02  6.01818589E-01  7.17047772E+00  6.81335709E-01  8.74022866E+00
  3.350000E+02   2.03225130E+01  2.38475626E-01  1.65289290E-02  1.85314758E+01  1.08112617E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  8.35323744E-04  4.74877510E-02  6.59137343E-02  8.22222342E-02  1.64444468E-01  4.74203013E-03  5.69043615E-02  2.14278248E-02  1.47839513E-02  1.59442421E-01  1.08735079E-01  1.13468374E+00  7.24000707E-02  3.20913687E-02  1.35918849E-02  6.05952985E-01  7.78390205E+00  6.85897047E-01  9.45318888E+00
  3.650000E+02   2.16399095E+01  2.38842024E-01  1.66570655E-02  1.98367361E+01  1.08982871E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  8.42012561E-04  4.75170258E-02  6.59512052E-02  8.22670034E-02  1.64534007E-01  4.77798161E-03  5.73357793E-02  2.15990951E-02  1.49024848E-02  1.60722671E-01  1.09611744E-01  1.14328851E+00  7.29814076E-02  3.23513052E-02  1.37014681E-02  6.09668443E-01  8.38749378E+00  6.89973079E-01  1.01470457E+01
  7.300000E+02   3.61057429E+01  2.42132205E-01  1.78727280E-02  3.41877820E+01  1.17261220E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  9.05777151E-04  4.77624223E-02  6.62446760E-02  8.26032043E-02  1.65206409E-01  5.11755009E-03  6.14106011E-02  2.32330330E-02  1.60318767E-02  1.72913581E-01  1.17945614E-01  1.22465922E+00  7.85170758E-02  3.48176536E-02  1.47432018E-02  6.39246541E-01  1.53042746E+01  7.21586925E-01  1.75199254E+01
  1.095000E+03   4.87601266E+01  2.44616321E-01  1.88250114E-02  4.67523931E+01  1.23748235E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  9.55810767E-04  4.79382198E-02  6.64432436E-02  8.28219506E-02  1.65643901E-01  5.38242325E-03  6.45890790E-02  2.45157146E-02  1.69177791E-02  1.82472615E-01  1.24473458E-01  1.28833398E+00  8.28576622E-02  3.67472239E-02  1.55591823E-02  6.59579841E-01  2.18227095E+01  7.42827578E-01  2.35243758E+01
  1.460000E+03   6.00775349E+01  2.46723649E-01  1.96364808E-02  5.79932914E+01  1.29268520E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  9.98393722E-04  4.80861662E-02  6.66090788E-02  8.30036306E-02  1.66007261E-01  5.60769433E-03  6.72923320E-02  2.56074379E-02  1.76717349E-02  1.90607620E-01  1.30028262E-01  1.34264421E+00  8.65516231E-02  3.83889793E-02  1.62535327E-02  6.76624921E-01  2.80561051E+01  7.60582375E-01  2.84969495E+01
  1.825000E+03   7.02602317E+01  2.48532176E-01  2.03336643E-02  6.81102371E+01  1.34005607E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.03493581E-03  4.82127814E-02  6.67507402E-02  8.31586181E-02  1.66317236E-01  5.80097459E-03  6.96116950E-02  2.65442937E-02  1.83187308E-02  1.97588519E-01  1.34794945E-01  1.38934725E+00  8.97215251E-02  3.97977795E-02  1.68493682E-02  6.91213025E-01  3.40172758E+01  7.75770140E-01  3.26228377E+01
  2.190000E+03   7.94635924E+01  2.50087172E-01  2.09334804E-02  7.72570182E+01  1.38077525E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.06634700E-03  4.83214576E-02  6.68722072E-02  8.32914136E-02  1.66582827E-01  5.96710043E-03  7.16052052E-02  2.73496073E-02  1.88748805E-02  2.03589201E-01  1.38892294E-01  1.42955415E+00  9.24463281E-02  4.10087483E-02  1.73615368E-02  7.03737684E-01  3.97128769E+01  7.88806620E-01  3.60483613E+01
  2.555000E+03   8.78172317E+01  2.51425668E-01  2.14499706E-02  8.55619324E+01  1.41581924E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.09338050E-03  4.84149069E-02  6.69765927E-02  8.34054848E-02  1.66810970E-01  6.11006594E-03  7.33207913E-02  2.80426885E-02  1.93535203E-02  2.08753563E-01  1.42418571E-01  1.46418906E+00  9.47913732E-02  4.20509301E-02  1.78023214E-02  7.14509294E-01  4.51500359E+01  8.00016919E-01  3.88940525E+01
  2.920000E+03   9.54303139E+01  2.52579120E-01  2.18951094E-02  9.31330194E+01  1.44601724E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.11667591E-03  4.84954115E-02  6.70665009E-02  8.35037212E-02  1.67007442E-01  6.23326079E-03  7.47991295E-02  2.86399349E-02  1.97659749E-02  2.13203799E-01  1.45457216E-01  1.49404263E+00  9.68121460E-02  4.29489868E-02  1.81821520E-02  7.23789096E-01  5.03365836E+01  8.09674200E-01  4.12595840E+01
  3.285000E+03   1.02395055E+02  2.53574339E-01  2.22791319E-02  1.00061533E+02  1.47207509E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.13677771E-03  4.85649017E-02  6.71441251E-02  8.35885489E-02  1.67177098E-01  6.33956915E-03  7.60748298E-02  2.91553051E-02  2.01218843E-02  2.17043923E-01  1.48079255E-01  1.51979289E+00  9.85558781E-02  4.37239116E-02  1.85099069E-02  7.31798332E-01  5.52808635E+01  8.18009578E-01  4.32274121E+01
  3.650000E+03   1.08789558E+02  2.54434189E-01  2.26107892E-02  1.06424753E+02  1.49459386E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.15414953E-03  4.86250114E-02  6.72113142E-02  8.36620075E-02  1.67324015E-01  6.43144605E-03  7.71773526E-02  2.96006856E-02  2.04294577E-02  2.20362511E-01  1.50345172E-01  1.54202127E+00  1.00062790E-01  4.43935813E-02  1.87931465E-02  7.38724526E-01  5.99915511E+01  8.25218774E-01  4.48657563E+01
  4.015000E+03   1.14680158E+02  2.55178167E-01  2.28975630E-02  1.12288310E+02  1.51408549E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.16918626E-03  4.86771240E-02  6.72696278E-02  8.37258126E-02  1.67451625E-01  6.51098171E-03  7.81317806E-02  2.99862004E-02  2.06956870E-02  2.23235005E-01  1.52306482E-01  1.56122633E+00  1.01367139E-01  4.49732219E-02  1.90383102E-02  7.44726690E-01  6.44775063E+01  8.31467609E-01  4.62310621E+01
  4.380000E+03   1.20123372E+02  2.55822907E-01  2.31458505E-02  1.17708118E+02  1.53098615E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.18222434E-03  4.87224117E-02  6.73203822E-02  8.37814081E-02  1.67562816E-01  6.57995623E-03  7.89594747E-02  3.03204748E-02  2.09265291E-02  2.25725679E-01  1.54007073E-01  1.57783552E+00  1.02498109E-01  4.54758055E-02  1.92508842E-02  7.49939720E-01  6.87476570E+01  8.36896640E-01  4.73700374E+01
  4.745000E+03   1.25167503E+02  2.56382599E-01  2.33611213E-02  1.22731965E+02  1.54566749E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.19355046E-03  4.87618679E-02  6.73646891E-02  8.38300105E-02  1.67660021E-01  6.63988590E-03  7.96786308E-02  3.06108583E-02  2.11270598E-02  2.27889300E-01  1.55484345E-01  1.59221526E+00  1.03480571E-01  4.59123856E-02  1.94355431E-02  7.54478096E-01  7.28109051E+01  8.41625056E-01  4.83213350E+01
  5.110000E+03   1.29853989E+02  2.56869350E-01  2.35480531E-02  1.27400846E+02  1.55844628E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.20340896E-03  4.87963352E-02  6.74034879E-02  8.38726449E-02  1.67745290E-01  6.69206277E-03  8.03047533E-02  3.08636159E-02  2.13016056E-02  2.29772551E-01  1.56770173E-01  1.60467965E+00  1.04335722E-01  4.62923838E-02  1.95962716E-02  7.58439017E-01  7.66760552E+01  8.45753982E-01  4.91169459E+01
  5.475000E+03   1.34218506E+02  2.57293497E-01  2.37106461E-02  1.31750060E+02  1.56959264E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.21200820E-03  4.88265283E-02  6.74375731E-02  8.39101765E-02  1.67820353E-01  6.73758812E-03  8.08510574E-02  3.10840888E-02  2.14538555E-02  2.31415236E-01  1.57891738E-01  1.61549792E+00  1.05081636E-01  4.66238335E-02  1.97364672E-02  7.61905058E-01  8.03517574E+01  8.49369265E-01  4.97833507E+01
  5.840000E+03   1.38291897E+02  2.57663863E-01  2.38523218E-02  1.35810128E+02  1.57933694E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.21952588E-03  4.88530544E-02  6.74676171E-02  8.39433355E-02  1.67886671E-01  6.77740096E-03  8.13288116E-02  3.12768330E-02  2.15869559E-02  2.32851302E-01  1.58872220E-01  1.62490085E+00  1.05733728E-01  4.69135863E-02  1.98590275E-02  7.64946405E-01  8.38464654E+01  8.52543820E-01  5.03424714E+01
  6.205000E+03   1.42100938E+02  2.57987983E-01  2.39760075E-02  1.39607547E+02  1.58787573E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.22611363E-03  4.88764291E-02  6.74941895E-02  8.39727393E-02  1.67945479E-01  6.81230230E-03  8.17476275E-02  3.14457358E-02  2.17035913E-02  2.34109718E-01  1.59731400E-01  1.63308624E+00  1.06305153E-01  4.71674882E-02  1.99664250E-02  7.67622747E-01  8.71684043E+01  8.55339624E-01  5.08124595E+01
  6.570000E+03   1.45668976E+02  2.58272295E-01  2.40842080E-02  1.43165427E+02  1.59537682E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.23190086E-03  4.88970909E-02  6.75177731E-02  8.39989101E-02  1.67997820E-01  6.84297566E-03  8.21157079E-02  3.15941152E-02  2.18060535E-02  2.35215208E-01  1.60486161E-01  1.64022366E+00  1.06807136E-01  4.73905294E-02  2.00607701E-02  7.69984884E-01  9.03255474E+01  8.57809387E-01  5.12083471E+01
  6.935000E+03   1.49016458E+02  2.58522302E-01  2.41790668E-02  1.46504013E+02  1.60198348E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.23699812E-03  4.89154128E-02  6.75387780E-02  8.40222904E-02  1.68044581E-01  6.87000466E-03  8.24400559E-02  3.17248048E-02  2.18962992E-02  2.36188887E-01  1.61150921E-01  1.64645845E+00  1.07249267E-01  4.75869713E-02  2.01438651E-02  7.72076080E-01  9.33256008E+01  8.59997977E-01  5.15425852E+01
  7.300000E+03   1.52161378E+02  2.58742708E-01  2.42624194E-02  1.49641127E+02  1.60781814E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.24149983E-03  4.89317127E-02  6.75575522E-02  8.40432554E-02  1.68086511E-01  6.89388782E-03  8.27266539E-02  3.18402259E-02  2.19760006E-02  2.37048798E-01  1.61738000E-01  1.65191524E+00  1.07639737E-01  4.77604551E-02  2.02172499E-02  7.73933206E-01  9.61759929E+01  8.61943615E-01  5.18254898E+01
  7.665000E+03   1.55119644E+02  2.58937537E-01  2.43358375E-02  1.52592525E+02  1.61298547E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.24548673E-03  4.89462612E-02  6.75743920E-02  8.40621238E-02  1.68124248E-01  6.91505128E-03  8.29806154E-02  3.19424483E-02  2.20465872E-02  2.37810363E-01  1.62257929E-01  1.65670090E+00  1.07985550E-01  4.79140935E-02  2.02822411E-02  7.75587716E-01  9.88838691E+01  8.63678889E-01  5.20656102E+01
  8.030000E+03   1.57905386E+02  2.59110233E-01  2.44006678E-02  1.55372212E+02  1.61757499E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.24902789E-03  4.89592897E-02  6.75895496E-02  8.40791666E-02  1.68158333E-01  6.93385950E-03  8.32063140E-02  3.20332425E-02  2.21092817E-02  2.38486777E-01  1.62719717E-01  1.66090709E+00  1.08292697E-01  4.80505492E-02  2.03399647E-02  7.77066462E-01  1.01456090E+02  8.65231614E-01  5.22700335E+01
  8.395000E+03   1.60531215E+02  2.59263746E-01  2.44580644E-02  1.57992686E+02  1.62166335E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.25218242E-03  4.89709954E-02  6.76032403E-02  8.40946147E-02  1.68189229E-01  6.95062444E-03  8.34074932E-02  3.21141244E-02  2.21651310E-02  2.39089333E-01  1.63131078E-01  1.66461244E+00  1.08566308E-01  4.81721017E-02  2.03913847E-02  7.78392397E-01  1.03899232E+02  8.66625551E-01  5.24446368E+01
  8.760000E+03   1.63008436E+02  2.59400605E-01  2.45090171E-02  1.60465162E+02  1.62531621E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.25500098E-03  4.89815471E-02  6.76156478E-02  8.41086651E-02  1.68217330E-01  6.96561329E-03  8.35873595E-02  3.21863924E-02  2.22150317E-02  2.39627709E-01  1.63498616E-01  1.66788442E+00  1.08810775E-01  4.82807036E-02  2.04373271E-02  7.79585156E-01  1.06219592E+02  8.67881027E-01  5.25942959E+01
  9.125000E+03   1.65347231E+02  2.59522976E-01  2.45543751E-02  1.62799739E+02  1.62858985E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.25752699E-03  4.89910896E-02  6.76269294E-02  8.41214865E-02  1.68242973E-01  6.97905516E-03  8.37486619E-02  3.22511597E-02  2.22597528E-02  2.40110199E-01  1.63827999E-01  1.67078095E+00  1.09029865E-01  4.83780291E-02  2.04784998E-02  7.80661560E-01  1.08423189E+02  8.69015449E-01  5.27230576E+01
  9.490000E+03   1.67556811E+02  2.59632721E-01  2.45948675E-02  1.65005561E+02  1.63153260E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.25979771E-03  4.89997467E-02  6.76372199E-02  8.41332230E-02  1.68266446E-01  6.99114663E-03  8.38937596E-02  3.23093819E-02  2.22999541E-02  2.40543923E-01  1.64124085E-01  1.67335179E+00  1.09226811E-01  4.84655149E-02  2.05155106E-02  7.81636033E-01  1.10515776E+02  8.70043744E-01  5.28342823E+01
  9.855000E+03   1.69645542E+02  2.59731437E-01  2.46311207E-02  1.67090933E+02  1.63418594E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.26184516E-03  4.90076250E-02  6.76466350E-02  8.41439986E-02  1.68287997E-01  7.00205659E-03  8.40246791E-02  3.23618797E-02  2.23362024E-02  2.40934996E-01  1.64391051E-01  1.67563968E+00  1.09404391E-01  4.85443953E-02  2.05488814E-02  7.82520967E-01  1.12502842E+02  8.70978735E-01  5.29307622E+01
  1.022000E+04   1.71621055E+02  2.59820500E-01  2.46636732E-02  1.69063435E+02  1.63658557E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.26369687E-03  4.90148160E-02  6.76552742E-02  8.41539200E-02  1.68307840E-01  7.01193027E-03  8.41431632E-02  3.24093589E-02  2.23689851E-02  2.41288678E-01  1.64632489E-01  1.67768135E+00  1.09564991E-01  4.86157315E-02  2.05790612E-02  7.83327020E-01  1.14389623E+02  8.71831450E-01  5.30148188E+01
  1.058500E+04   1.73490336E+02  2.59901093E-01  2.46929884E-02  1.70930009E+02  1.63876222E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.26537654E-03  4.90213987E-02  6.76632236E-02  8.41630793E-02  1.68326159E-01  7.02089272E-03  8.42507126E-02  3.24524272E-02  2.23987219E-02  2.41609498E-01  1.64851491E-01  1.67950841E+00  1.09710670E-01  4.86804375E-02  2.06064364E-02  7.84063372E-01  1.16181111E+02  8.72611391E-01  5.30883837E+01
  1.095000E+04   1.75259801E+02  2.59974235E-01  2.47194655E-02  1.72697034E+02  1.64074238E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.26690461E-03  4.90274413E-02  6.76705573E-02  8.41715559E-02  1.68343112E-01  7.02905177E-03  8.43486212E-02  3.24916086E-02  2.24257747E-02  2.41901359E-01  1.65050721E-01  1.68114808E+00  1.09843199E-01  4.87393011E-02  2.06313402E-02  7.84737950E-01  1.17882059E+02  8.73326763E-01  5.31530656E+01
  1.131500E+04   1.76935366E+02  2.60040806E-01  2.47434488E-02  1.74370392E+02  1.64254892E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.26829873E-03  4.90330028E-02  6.76773396E-02  8.41794190E-02  1.68358838E-01  7.03650053E-03  8.44380064E-02  3.25273555E-02  2.24504559E-02  2.42167632E-01  1.65232483E-01  1.68262378E+00  1.09964109E-01  4.87930024E-02  2.06540603E-02  7.85357606E-01  1.19496996E+02  8.73984662E-01  5.32102054E+01
  1.168000E+04   1.78522499E+02  2.60101567E-01  2.47652353E-02  1.75955525E+02  1.64420162E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.26957415E-03  4.90381342E-02  6.76836264E-02  8.41867287E-02  1.68373457E-01  7.04331952E-03  8.45198342E-02  3.25600590E-02  2.24730355E-02  2.42411232E-01  1.65398764E-01  1.68395571E+00  1.10074723E-01  4.88421296E-02  2.06748456E-02  7.85928277E-01  1.21030231E+02  8.74591238E-01  5.32609220E+01
  1.204500E+04   1.80026271E+02  2.60157176E-01  2.47850819E-02  1.77457478E+02  1.64571761E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27074408E-03  4.90428800E-02  6.76894664E-02  8.41935374E-02  1.68387075E-01  7.04957850E-03  8.45949420E-02  3.25900579E-02  2.24937475E-02  2.42634682E-01  1.65551290E-01  1.68516132E+00  1.10176188E-01  4.88871920E-02  2.06939113E-02  7.86455119E-01  1.22485865E+02  8.75151834E-01  5.33061503E+01
  1.241000E+04   1.81451395E+02  2.60208202E-01  2.48032107E-02  1.78880942E+02  1.64711174E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27181999E-03  4.90472789E-02  6.76949021E-02  8.41998910E-02  1.68399782E-01  7.05533800E-03  8.46640560E-02  3.26176461E-02  2.25127950E-02  2.42840174E-01  1.65691556E-01  1.68625568E+00  1.10269498E-01  4.89286316E-02  2.07114445E-02  7.86942618E-01  1.23867797E+02  8.75671103E-01  5.33466726E+01
  1.277500E+04   1.82802260E+02  2.60255143E-01  2.48198144E-02  1.80230291E+02  1.64839694E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27281185E-03  4.90513648E-02  6.76999709E-02  8.42058298E-02  1.68411660E-01  7.06065068E-03  8.47278082E-02  3.26430792E-02  2.25303544E-02  2.43029610E-01  1.65820861E-01  1.68725179E+00  1.10355518E-01  4.89668326E-02  2.07276076E-02  7.87394688E-01  1.25179737E+02  8.76153106E-01  5.33831442E+01
  1.314000E+04   1.84082967E+02  2.60298428E-01  2.48350603E-02  1.81509608E+02  1.64958446E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27372834E-03  4.90551672E-02  6.77047054E-02  8.42113895E-02  1.68422779E-01  7.06556240E-03  8.47867488E-02  3.26665797E-02  2.25465794E-02  2.43204650E-01  1.65940338E-01  1.68816096E+00  1.10435000E-01  4.90021296E-02  2.07425422E-02  7.87814752E-01  1.26425211E+02  8.76601400E-01  5.34161153E+01
