FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  7.300000E+02   3.60899863E+01  2.21204050E-01  5.22154832E-03  3.41721849E+01  1.14193591E-01  1.78473271E-05  2.13243178E-03  1.02988882E-02  5.13169799E-02  6.93909639E-02  8.53881156E-02  1.70776231E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.26255554E-02  1.56125930E-02  1.39317487E+00  1.14859722E-01  7.64633877E-02  3.39063881E-02  1.43574652E-02  6.31479018E-01  1.53042733E+01  7.13837810E-01  1.75199181E+01  4.99416692E-03  5.99300031E-02
  1.095000E+03   4.87443712E+01  2.21998945E-01  5.49259676E-03  4.67367930E+01  1.20680018E-01  1.78473271E-05  2.13243178E-03  1.03489173E-02  5.14927653E-02  6.95895208E-02  8.56068524E-02  1.71213705E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.39081208E-02  1.64984151E-02  1.46641430E+00  1.21386975E-01  8.08035809E-02  3.58357837E-02  1.51733718E-02  6.51810830E-01  2.18227083E+01  7.35076978E-01  2.35243684E+01  5.25901647E-03  6.31081977E-02
  1.460000E+03   6.00617804E+01  2.22666144E-01  5.72328570E-03  5.79776888E+01  1.26199801E-01  1.78473271E-05  2.13243178E-03  1.03914964E-02  5.16407015E-02  6.97553470E-02  8.57885244E-02  1.71577049E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.49997451E-02  1.72523024E-02  1.52886434E+00  1.26941274E-01  8.44972064E-02  3.74773900E-02  1.58676592E-02  6.68854640E-01  2.80561039E+01  7.52830509E-01  2.84969422E+01  5.48426743E-03  6.58112092E-02
  1.825000E+03   7.02444781E+01  2.23236783E-01  5.92124914E-03  6.80946322E+01  1.30936458E-01  1.78473271E-05  2.13243178E-03  1.04280351E-02  5.17673079E-02  6.98970005E-02  8.59435050E-02  1.71887010E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.59365156E-02  1.78992394E-02  1.58255240E+00  1.31707524E-01  8.76668201E-02  3.88860621E-02  1.64634405E-02  6.83441653E-01  3.40172745E+01  7.68017185E-01  3.26228304E+01  5.67753037E-03  6.81303645E-02
  2.190000E+03   7.94478395E+01  2.23726404E-01  6.09141656E-03  7.72414115E+01  1.35008005E-01  1.78473271E-05  2.13243178E-03  1.04594435E-02  5.18759765E-02  7.00184608E-02  8.60762945E-02  1.72152589E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.67417558E-02  1.84553385E-02  1.62876355E+00  1.35804500E-01  9.03913748E-02  4.00969206E-02  1.69755625E-02  6.95965372E-01  3.97128757E+01  7.81052728E-01  3.60483539E+01  5.84364131E-03  7.01236957E-02
  2.555000E+03   8.78014795E+01  2.24147336E-01  6.23786832E-03  8.55463240E+01  1.38512084E-01  1.78473271E-05  2.13243178E-03  1.04864745E-02  5.19694192E-02  7.01228405E-02  8.61903605E-02  1.72380721E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.74347738E-02  1.89339347E-02  1.66856588E+00  1.39330455E-01  9.27362061E-02  4.11390073E-02  1.74163069E-02  7.06736172E-01  4.51500347E+01  7.92262219E-01  3.88940451E+01  5.98659398E-03  7.18391278E-02
  2.920000E+03   9.54145623E+01  2.24509936E-01  6.36406943E-03  9.31174096E+01  1.41531608E-01  1.78473271E-05  2.13243178E-03  1.05097678E-02  5.20499181E-02  7.02127437E-02  8.62885925E-02  1.72577185E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.80319657E-02  1.93463516E-02  1.70287232E+00  1.42368822E-01  9.47567945E-02  4.20369821E-02  1.77961028E-02  7.16015277E-01  5.03365824E+01  8.01918804E-01  4.12595767E+01  6.10977777E-03  7.33173332E-02
  3.285000E+03   1.02379304E+02  2.24822949E-01  6.47296946E-03  1.00045922E+02  1.44137156E-01  1.78473271E-05  2.13243178E-03  1.05298678E-02  5.21194035E-02  7.02903636E-02  8.63734165E-02  1.72746833E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.85472890E-02  1.97022286E-02  1.73246498E+00  1.44990622E-01  9.65003677E-02  4.28118362E-02  1.81238278E-02  7.24023911E-01  5.52808623E+01  8.10253582E-01  4.32274047E+01  6.21607658E-03  7.45929190E-02
  3.650000E+03   1.08773807E+02  2.25093768E-01  6.56708012E-03  1.06409141E+02  1.46388827E-01  1.78473271E-05  2.13243178E-03  1.05472380E-02  5.21795090E-02  7.03575490E-02  8.64468718E-02  1.72893744E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.89926289E-02  2.00097740E-02  1.75801391E+00  1.47256333E-01  9.80071423E-02  4.34814449E-02  1.84070416E-02  7.30949585E-01  5.99915499E+01  8.17462259E-01  4.48657489E+01  6.30794525E-03  7.56953429E-02
  4.015000E+03   1.14664408E+02  2.25328643E-01  6.64854073E-03  1.12272698E+02  1.48337814E-01  1.78473271E-05  2.13243178E-03  1.05622734E-02  5.22316180E-02  7.04158593E-02  8.65106740E-02  1.73021348E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.93781087E-02  2.02759791E-02  1.78009316E+00  1.49217464E-01  9.93113724E-02  4.40610328E-02  1.86521830E-02  7.36951300E-01  6.44775051E+01  8.23710646E-01  4.62310548E+01  6.38747379E-03  7.66496854E-02
  4.380000E+03   1.20107622E+02  2.25532863E-01  6.71917388E-03  1.17692504E+02  1.50027727E-01  1.78473271E-05  2.13243178E-03  1.05753103E-02  5.22769025E-02  7.04666110E-02  8.65662670E-02  1.73132534E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.97123527E-02  2.05068002E-02  1.79919450E+00  1.50917902E-01  1.00442241E-01  4.45635708E-02  1.88647377E-02  7.42163943E-01  6.87476557E+01  8.29139290E-01  4.73700300E+01  6.45644214E-03  7.74773057E-02
  4.745000E+03   1.25151753E+02  2.25710907E-01  6.78053262E-03  1.22716351E+02  1.51495727E-01  1.78473271E-05  2.13243178E-03  1.05866354E-02  5.23163560E-02  7.05109154E-02  8.66148673E-02  1.73229735E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.00027100E-02  2.07073128E-02  1.81573913E+00  1.52395040E-01  1.01424614E-01  4.50001115E-02  1.90493800E-02  7.46701982E-01  7.28109039E+01  8.33867371E-01  4.83213276E+01  6.51636649E-03  7.81963978E-02
  5.110000E+03   1.29838239E+02  2.25866568E-01  6.83394072E-03  1.27385231E+02  1.52773492E-01  1.78473271E-05  2.13243178E-03  1.05964930E-02  5.23508209E-02  7.05497122E-02  8.66574999E-02  1.73315000E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.02554448E-02  2.08818429E-02  1.83008787E+00  1.53680752E-01  1.02279688E-01  4.53800755E-02  1.92100941E-02  7.50662612E-01  7.66760539E+01  8.37996007E-01  4.91169386E+01  6.56853874E-03  7.88224648E-02
  5.475000E+03   1.34202756E+02  2.26003059E-01  6.88052691E-03  1.31734445E+02  1.53888028E-01  1.78473271E-05  2.13243178E-03  1.06050914E-02  5.23810120E-02  7.05837956E-02  8.66950299E-02  1.73390060E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.04758980E-02  2.10340792E-02  1.84254979E+00  1.54802216E-01  1.03025535E-01  4.57114955E-02  1.93502771E-02  7.54128401E-01  8.03517562E+01  8.41611037E-01  4.97833433E+01  6.61406007E-03  7.93687209E-02
  5.840000E+03   1.38276148E+02  2.26123108E-01  6.92125386E-03  1.35794512E+02  1.54862371E-01  1.78473271E-05  2.13243178E-03  1.06126084E-02  5.24075363E-02  7.06138380E-02  8.67281875E-02  1.73456375E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.06686251E-02  2.11671677E-02  1.85338962E+00  1.55782612E-01  1.03677569E-01  4.60012225E-02  1.94728265E-02  7.57169527E-01  8.38464642E+01  8.44785373E-01  5.03424640E+01  6.65386943E-03  7.98464332E-02
  6.205000E+03   1.42085189E+02  2.26229027E-01  6.95694298E-03  1.39591930E+02  1.55716175E-01  1.78473271E-05  2.13243178E-03  1.06191956E-02  5.24309095E-02  7.06404090E-02  8.67575900E-02  1.73515180E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.08375129E-02  2.12837929E-02  1.86283415E+00  1.56641716E-01  1.04248943E-01  4.62551019E-02  1.95802144E-02  7.59845678E-01  8.71684031E+01  8.47580986E-01  5.08124522E+01  6.68876773E-03  8.02652128E-02
  6.570000E+03   1.45653227E+02  2.26322784E-01  6.98829541E-03  1.43149810E+02  1.56466218E-01  1.78473271E-05  2.13243178E-03  1.06249823E-02  5.24515699E-02  7.06639915E-02  8.67837598E-02  1.73567520E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.09858792E-02  2.13862460E-02  1.87107768E+00  1.57396410E-01  1.04750882E-01  4.64781235E-02  1.96745513E-02  7.62207649E-01  9.03255462E+01  8.50050583E-01  5.12083397E+01  6.71943845E-03  8.06332614E-02
  6.935000E+03   1.49000709E+02  2.26406049E-01  7.01590994E-03  1.46488397E+02  1.57126826E-01  1.78473271E-05  2.13243178E-03  1.06300792E-02  5.24698907E-02  7.06849953E-02  8.68071392E-02  1.73614278E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.11165575E-02  2.14764838E-02  1.87828670E+00  1.58061112E-01  1.05192974E-01  4.66745484E-02  1.97576390E-02  7.64298699E-01  9.33255995E+01  8.52239027E-01  5.15425778E+01  6.74646513E-03  8.09575816E-02
  7.300000E+03   1.52145629E+02  2.26480244E-01  7.04029814E-03  1.49625510E+02  1.57710242E-01  1.78473271E-05  2.13243178E-03  1.06345805E-02  5.24861895E-02  7.07037686E-02  8.68281034E-02  1.73656207E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.12319687E-02  2.15561784E-02  1.88460389E+00  1.58648140E-01  1.05583410E-01  4.68480172E-02  1.98310175E-02  7.66155697E-01  9.61759916E+01  8.54184538E-01  5.18254824E+01  6.77034628E-03  8.12441553E-02
  7.665000E+03   1.55103895E+02  2.26546580E-01  7.06189741E-03  1.52576908E+02  1.58226931E-01  1.78473271E-05  2.13243178E-03  1.06385670E-02  5.25007371E-02  7.07206075E-02  8.68469710E-02  1.73693942E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.13341823E-02  2.16267589E-02  1.89015154E+00  1.59168025E-01  1.05929194E-01  4.70016424E-02  1.98960031E-02  7.67810095E-01  9.88838679E+01  8.55919701E-01  5.20656028E+01  6.79150797E-03  8.14980956E-02
  8.030000E+03   1.57889638E+02  2.26606091E-01  7.08108189E-03  1.55356594E+02  1.58685844E-01  1.78473271E-05  2.13243178E-03  1.06421079E-02  5.25137648E-02  7.07357645E-02  8.68640132E-02  1.73728026E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.14249689E-02  2.16894481E-02  1.89503452E+00  1.59629774E-01  1.06236316E-01  4.71380866E-02  1.99537218E-02  7.69288743E-01  1.01456089E+02  8.57472327E-01  5.22700261E+01  6.81031463E-03  8.17237755E-02
  8.395000E+03   1.60515466E+02  2.26659659E-01  7.09817185E-03  1.57977069E+02  1.59094646E-01  1.78473271E-05  2.13243178E-03  1.06452622E-02  5.25254698E-02  7.07494545E-02  8.68794607E-02  1.73758921E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.15058440E-02  2.17452927E-02  1.89934274E+00  1.60041100E-01  1.06509903E-01  4.72596290E-02  2.00051376E-02  7.70614592E-01  1.03899231E+02  8.58866178E-01  5.24446294E+01  6.82707819E-03  8.19249382E-02
  8.760000E+03   1.62992687E+02  2.26708036E-01  7.11344168E-03  1.60449544E+02  1.59459901E-01  1.78473271E-05  2.13243178E-03  1.06480805E-02  5.25360209E-02  7.07618615E-02  8.68935107E-02  1.73787021E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.15781060E-02  2.17951894E-02  1.90315339E+00  1.60408609E-01  1.06754350E-01  4.73682219E-02  2.00510761E-02  7.71807274E-01  1.06219590E+02  8.60121578E-01  5.25942885E+01  6.84206583E-03  8.21047899E-02
  9.125000E+03   1.65331482E+02  2.26751869E-01  7.12712662E-03  1.62784121E+02  1.59787239E-01  1.78473271E-05  2.13243178E-03  1.06506063E-02  5.25455628E-02  7.07731426E-02  8.69063316E-02  1.73812663E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.16428680E-02  2.18399068E-02  1.90653267E+00  1.60737964E-01  1.06973422E-01  4.74655394E-02  2.00922455E-02  7.72883610E-01  1.08423188E+02  8.61255932E-01  5.27230502E+01  6.85550662E-03  8.22660795E-02
  9.490000E+03   1.67541062E+02  2.26791712E-01  7.13942857E-03  1.64989943E+02  1.60081490E-01  1.78473271E-05  2.13243178E-03  1.06528768E-02  5.25542195E-02  7.07834327E-02  8.69180678E-02  1.73836136E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.17010855E-02  2.18801049E-02  1.90953746E+00  1.61034027E-01  1.07170352E-01  4.75530182E-02  2.01292533E-02  7.73858024E-01  1.10515775E+02  8.62284168E-01  5.28342749E+01  6.86759715E-03  8.24111657E-02
  9.855000E+03   1.69629794E+02  2.26828039E-01  7.15052094E-03  1.67075315E+02  1.60346803E-01  1.78473271E-05  2.13243178E-03  1.06549241E-02  5.25620973E-02  7.07928474E-02  8.69288431E-02  1.73857686E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.17535791E-02  2.19163503E-02  1.91221662E+00  1.61300972E-01  1.07347918E-01  4.76318923E-02  2.01626215E-02  7.74742904E-01  1.12502841E+02  8.63219105E-01  5.29307548E+01  6.87850625E-03  8.25420750E-02
  1.022000E+04   1.71605307E+02  2.26861259E-01  7.16055289E-03  1.69047817E+02  1.60586748E-01  1.78473271E-05  2.13243178E-03  1.06567757E-02  5.25692879E-02  7.08014863E-02  8.69387642E-02  1.73877528E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.18010546E-02  2.19491304E-02  1.91461216E+00  1.61542391E-01  1.07508506E-01  4.77032229E-02  2.01927989E-02  7.75548909E-01  1.14389622E+02  8.64071772E-01  5.30148114E+01  6.88837917E-03  8.26605501E-02
  1.058500E+04   1.73474588E+02  2.26891725E-01  7.16965283E-03  1.70914390E+02  1.60804396E-01  1.78473271E-05  2.13243178E-03  1.06584552E-02  5.25758703E-02  7.08094354E-02  8.69479231E-02  1.73895846E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.18441196E-02  2.19788649E-02  1.91676020E+00  1.61761375E-01  1.07654173E-01  4.77679239E-02  2.02201719E-02  7.76285219E-01  1.16181110E+02  8.64851671E-01  5.30883763E+01  6.89734094E-03  8.27680913E-02
  1.095000E+04   1.75244053E+02  2.26919741E-01  7.17793147E-03  1.72681415E+02  1.61002397E-01  1.78473271E-05  2.13243178E-03  1.06599832E-02  5.25819126E-02  7.08167688E-02  8.69563995E-02  1.73912799E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.18832980E-02  2.20059156E-02  1.91869187E+00  1.61960591E-01  1.07786692E-01  4.78267830E-02  2.02450739E-02  7.76959758E-01  1.17882058E+02  8.65567005E-01  5.31530582E+01  6.90549939E-03  8.28659927E-02
  1.131500E+04   1.76919618E+02  2.26945571E-01  7.18548441E-03  1.74354774E+02  1.61183037E-01  1.78473271E-05  2.13243178E-03  1.06613772E-02  5.25874738E-02  7.08235508E-02  8.69642624E-02  1.73928525E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.19190422E-02  2.20305949E-02  1.92043397E+00  1.62142338E-01  1.07907593E-01  4.78804803E-02  2.02677923E-02  7.77579380E-01  1.19496995E+02  8.66224869E-01  5.32101980E+01  6.91294760E-03  8.29553712E-02
  1.168000E+04   1.78506751E+02  2.26969443E-01  7.19239428E-03  1.75939906E+02  1.61348295E-01  1.78473271E-05  2.13243178E-03  1.06626525E-02  5.25926049E-02  7.08298374E-02  8.69715719E-02  1.73943144E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.19517433E-02  2.20531729E-02  1.92200963E+00  1.62308608E-01  1.08018199E-01  4.79296038E-02  2.02885760E-02  7.78150020E-01  1.21030230E+02  8.66831414E-01  5.32609146E+01  6.91976610E-03  8.30371932E-02
  1.204500E+04   1.80010523E+02  2.26991556E-01  7.19873268E-03  1.77441859E+02  1.61499882E-01  1.78473271E-05  2.13243178E-03  1.06638224E-02  5.25973505E-02  7.08356772E-02  8.69783804E-02  1.73956761E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.19817399E-02  2.20738834E-02  1.92343880E+00  1.62461123E-01  1.08119657E-01  4.79746629E-02  2.03076403E-02  7.78676833E-01  1.22485863E+02  8.67391982E-01  5.33061430E+01  6.92602463E-03  8.31122956E-02
  1.241000E+04   1.81435646E+02  2.27012084E-01  7.20456172E-03  1.78865324E+02  1.61639285E-01  1.78473271E-05  2.13243178E-03  1.06648982E-02  5.26017492E-02  7.08411127E-02  8.69847338E-02  1.73969468E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.20093261E-02  2.20929295E-02  1.92473874E+00  1.62601378E-01  1.08212960E-01  4.80160995E-02  2.03251722E-02  7.79164307E-01  1.23867796E+02  8.67911225E-01  5.33466653E+01  6.93178373E-03  8.31814047E-02
  1.277500E+04   1.82786512E+02  2.27031178E-01  7.20993540E-03  1.80214672E+02  1.61767796E-01  1.78473271E-05  2.13243178E-03  1.06658900E-02  5.26058349E-02  7.08461813E-02  8.69906725E-02  1.73981345E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.20347574E-02  2.21104877E-02  1.92592438E+00  1.62730674E-01  1.08298973E-01  4.80542978E-02  2.03413342E-02  7.79616353E-01  1.25179736E+02  8.68393206E-01  5.33831369E+01  6.93709604E-03  8.32451524E-02
  1.314000E+04   1.84067219E+02  2.27048971E-01  7.21490073E-03  1.81493989E+02  1.61886539E-01  1.78473271E-05  2.13243178E-03  1.06668064E-02  5.26096371E-02  7.08509157E-02  8.69962321E-02  1.73992464E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.20582563E-02  2.21267115E-02  1.92700867E+00  1.62850142E-01  1.08378450E-01  4.80895922E-02  2.03562678E-02  7.80036396E-01  1.26425210E+02  8.68841478E-01  5.34161079E+01  6.94200742E-03  8.33040891E-02
  1.350500E+04   1.85281601E+02  2.27065580E-01  7.21949880E-03  1.82707093E+02  1.61996498E-01  1.78473271E-05  2.13243178E-03  1.06676550E-02  5.26131819E-02  7.08553447E-02  8.70014440E-02  1.74002888E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.20800170E-02  2.21417352E-02  1.92800283E+00  1.62960772E-01  1.08452048E-01  4.81222751E-02  2.03700964E-02  7.80427436E-01  1.27607570E+02  8.69259163E-01  5.34460412E+01  6.94655795E-03  8.33586954E-02
  1.387000E+04   1.86433252E+02  2.27081109E-01  7.22376551E-03  1.83857567E+02  1.62098531E-01  1.78473271E-05  2.13243178E-03  1.06684425E-02  5.26164921E-02  7.08594941E-02  8.70063361E-02  1.74012672E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.21002097E-02  2.21556762E-02  1.92891664E+00  1.63063427E-01  1.08520341E-01  4.81526018E-02  2.03829284E-02  7.80792114E-01  1.28730002E+02  8.69649007E-01  5.34733264E+01  6.95078268E-03  8.34093921E-02
  1.423500E+04   1.87525542E+02  2.27095648E-01  7.22773238E-03  1.84948771E+02  1.62193393E-01  1.78473271E-05  2.13243178E-03  1.06691747E-02  5.26195881E-02  7.08633864E-02  8.70109333E-02  1.74021867E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.21189834E-02  2.21686375E-02  1.92975859E+00  1.63158867E-01  1.08583834E-01  4.81807965E-02  2.03948583E-02  7.81132756E-01  1.29795532E+02  8.70013434E-01  5.34982931E+01  6.95471238E-03  8.34565486E-02
  1.460000E+04   1.88561641E+02  2.27109278E-01  7.23142712E-03  1.85983864E+02  1.62281746E-01  1.78473271E-05  2.13243178E-03  1.06698566E-02  5.26224877E-02  7.08670419E-02  8.70152580E-02  1.74030516E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.21364693E-02  2.21807095E-02  1.93053611E+00  1.63247758E-01  1.08642972E-01  4.82070564E-02  2.04059697E-02  7.81451422E-01  1.30807036E+02  8.70354592E-01  5.35212203E+01  6.95837414E-03  8.35004896E-02
  1.496500E+04   1.89544528E+02  2.27122073E-01  7.23487415E-03  1.86965819E+02  1.62364175E-01  1.78473271E-05  2.13243178E-03  1.06704928E-02  5.26252069E-02  7.08704787E-02  8.70193301E-02  1.74038660E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  3.21527829E-02  2.21919722E-02  1.93125567E+00  1.63330688E-01  1.08698144E-01  4.82315553E-02  2.04163360E-02  7.81749939E-01  1.31767246E+02  8.70674389E-01  5.35423447E+01  6.96179182E-03  8.35415018E-02
