 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.000000E+00   2.29132167E-01  1.70766309E-01  2.24639389E-02  5.17095921E-03  3.33299355E-04  1.74681938E-05  2.16843677E-03  1.09047923E-02  5.23552191E-02  5.67803405E-02  4.85356068E-02  9.70712135E-02  4.69967246E-03  7.33995040E-05  6.11621872E-06  5.27179684E-09  8.48335104E-06  4.21644823E-07  1.11032468E-04  2.60567025E-07  6.29014095E-04  5.42475188E-07  5.97340207E-10  1.87986898E-02  3.03247524E-04  1.80259338E-04  2.35258875E-07  9.68499515E-05  1.24268638E-05  3.01175298E-03  7.67952255E-06  1.85221161E-02  2.42002139E-05  2.67788790E-08  1.40990174E-02  2.37947012E-04  7.51033550E-05  5.76421833E-03  2.56981105E-04  2.82355927E-04  1.96383908E-05  3.21226381E-05  2.25660978E-03  1.07014971E-04  2.65186878E-03  1.33552152E-04  6.64581601E-05  7.97497922E-04
  2.250000E+00   2.61788895E-01  1.94438718E-01  2.75771791E-02  6.73217443E-03  4.12198401E-04  1.79451037E-05  2.22356246E-03  1.11827839E-02  5.60509871E-02  6.48471354E-02  6.01089967E-02  1.20217993E-01  4.81772341E-03  7.51973000E-05  6.37494348E-06  5.82053253E-09  8.55875949E-06  4.39480999E-07  1.14732789E-04  2.71589381E-07  6.55555452E-04  5.98884947E-07  6.60343679E-10  1.92708936E-02  3.11742087E-04  2.23471926E-04  3.27261594E-07  1.09425855E-04  1.54058880E-05  3.62885911E-03  9.52049259E-06  2.29550204E-02  3.36579700E-05  3.73433891E-08  1.44531702E-02  2.69114771E-04  9.16400965E-05  7.23912092E-03  3.22251218E-04  3.48867892E-04  2.72550218E-05  4.02814022E-05  2.91467035E-03  1.60724283E-04  3.43096284E-03  2.00564117E-04  7.42103809E-05  8.90524571E-04
  2.500000E+00   2.91334971E-01  2.14537967E-01  3.30758233E-02  8.47295666E-03  4.97203342E-04  1.82743964E-05  2.26140543E-03  1.13704715E-02  5.87569756E-02  7.14337689E-02  7.06866754E-02  1.41373351E-01  4.89356071E-03  7.63526952E-05  6.56545772E-06  6.27231860E-09  8.61178373E-06  4.52614823E-07  1.17334883E-04  2.79705790E-07  6.75089647E-04  6.45316580E-07  7.12389713E-10  1.95742428E-02  3.17693656E-04  2.70304568E-04  4.38694442E-07  1.22441280E-04  1.86344745E-05  4.26757559E-03  1.15156865E-05  2.77568840E-02  4.51102210E-05  5.01818905E-08  1.46806821E-02  3.00563891E-04  1.09014078E-04  8.80899780E-03  3.93453175E-04  4.19923105E-04  3.63224395E-05  4.91816468E-05  3.63927358E-03  2.29482766E-04  4.28918440E-03  2.86345458E-04  8.18666366E-05  9.82399639E-04
  2.750000E+00   3.17828040E-01  2.31107812E-01  3.89305297E-02  1.03794564E-02  5.87928816E-04  1.85071170E-05  2.28794047E-03  1.14990014E-02  6.07048238E-02  7.66449061E-02  7.99389792E-02  1.59877958E-01  4.94175094E-03  7.70872362E-05  6.70528905E-06  6.63895280E-09  8.64895325E-06  4.62254629E-07  1.19159055E-04  2.85662973E-07  6.89419953E-04  6.82987324E-07  7.54767332E-10  1.97670037E-02  3.21982175E-04  3.20515072E-04  5.70738428E-07  1.35768942E-04  2.20959268E-05  4.92166049E-03  1.36547862E-05  3.29025165E-02  5.86773017E-05  6.54458596E-08  1.48252528E-02  3.32324875E-04  1.27121263E-04  1.04578757E-02  4.70307934E-04  4.95113736E-04  4.68704660E-05  5.87884917E-05  4.42279960E-03  3.14671165E-04  5.21720844E-03  3.92616008E-04  8.94630800E-05  1.07355696E-03
  3.000000E+00   3.41554197E-01  2.44439855E-01  4.51139361E-02  1.24379014E-02  6.84029370E-04  1.86775306E-05  2.30717957E-03  1.15893348E-02  6.20914528E-02  8.06662492E-02  8.77499190E-02  1.75499838E-01  4.97210323E-03  7.75501448E-05  6.80770762E-06  6.93316318E-09  8.67495910E-06  4.69315242E-07  1.20435440E-04  2.90026273E-07  6.99910848E-04  7.13209053E-07  7.88887055E-10  1.98884129E-02  3.25197821E-04  3.73876816E-04  7.24437901E-07  1.49299392E-04  2.57746217E-05  5.58574607E-03  1.59281370E-05  3.83683599E-02  7.44654175E-05  8.32722837E-08  1.49163097E-02  3.64400957E-04  1.45876566E-04  1.21724391E-02  5.52559220E-04  5.74085232E-04  5.89163852E-05  6.90699026E-05  5.25786893E-03  4.17470091E-04  6.20599721E-03  5.20845710E-04  9.70231306E-05  1.16427757E-03
  3.250000E+00   3.62915054E-01  2.54953681E-01  5.16005652E-02  1.46349460E-02  7.85186807E-04  1.88081165E-05  2.32175591E-03  1.16552631E-02  6.30732781E-02  8.37089693E-02  9.41550759E-02  1.88310152E-01  4.99108118E-03  7.78397744E-05  6.88262336E-06  7.16715167E-09  8.69313324E-06  4.74479845E-07  1.21327506E-04  2.93217882E-07  7.07580750E-04  7.37238616E-07  8.16112877E-10  1.99643247E-02  3.27727315E-04  4.30177746E-04  9.00712952E-07  1.62938868E-04  2.96559406E-05  6.25523360E-03  1.83267049E-05  4.41323831E-02  9.25679322E-05  1.03784891E-07  1.49732435E-02  3.96776777E-04  1.65208152E-04  1.39415434E-02  6.39964789E-04  6.56521307E-04  7.24670065E-05  7.99955986E-05  6.13748772E-03  5.38868207E-04  7.24698626E-03  6.72264887E-04  1.04561039E-04  1.25473247E-03
  3.500000E+00   3.82346285E-01  2.63110271E-01  5.83667325E-02  1.69578879E-02  8.91101731E-04  1.89133586E-05  2.33336711E-03  1.17057021E-02  6.37689694E-02  8.59764854E-02  9.92827331E-02  1.98565466E-01  5.00287474E-03  7.80199012E-05  6.93737464E-06  7.35189088E-09  8.70582568E-06  4.78254332E-07  1.21950556E-04  2.95550430E-07  7.13183405E-04  7.56205700E-07  8.37679375E-10  2.00114990E-02  3.29819421E-04  4.89219442E-04  1.10037078E-06  1.76607397E-04  3.37262048E-05  6.92620020E-03  2.08420367E-05  5.01739826E-02  1.13066548E-04  1.27095289E-07  1.50086242E-02  4.29424945E-04  1.85053535E-04  1.57557959E-02  7.32290678E-04  7.42133637E-04  8.75202458E-05  9.15363348E-05  7.05513034E-03  6.79674157E-04  8.33219068E-03  8.47879192E-04  1.12084596E-04  1.34501515E-03
  3.750000E+00   4.00265438E-01  2.69356240E-01  6.53904513E-02  1.93947901E-02  1.00148807E-03  1.90024505E-05  2.34309160E-03  1.17463335E-02  6.42656072E-02  8.76476571E-02  1.03306814E-01  2.06613627E-01  5.01016564E-03  7.81313596E-05  6.97736678E-06  7.49686314E-09  8.71468664E-06  4.81011342E-07  1.22385562E-04  2.97254200E-07  7.17273722E-04  7.71086165E-07  8.54659253E-10  2.00406626E-02  3.31631687E-04  5.50816245E-04  1.32411612E-06  1.90237105E-04  3.79726149E-05  7.59531629E-03  2.34662227E-05  5.64738907E-02  1.36032388E-04  1.53304005E-07  1.50304969E-02  4.62310800E-04  2.05356955E-04  1.76072130E-02  8.29307641E-04  8.30654928E-04  1.04066368E-04  1.03663455E-04  8.00477911E-03  8.40530557E-04  9.45425655E-03  1.04848711E-03  1.19597123E-04  1.43516548E-03
  4.000000E+00   4.17043084E-01  2.74092638E-01  7.26513336E-02  2.19345405E-02  1.11606969E-03  1.90811510E-05  2.35160566E-03  1.17807341E-02  6.46254852E-02  8.88706967E-02  1.06413614E-01  2.12827228E-01  5.01465289E-03  7.82000311E-05  7.00656789E-06  7.61004524E-09  8.72087180E-06  4.83024432E-07  1.22689231E-04  2.98498245E-07  7.20258863E-04  7.82700635E-07  8.67959249E-10  2.00586116E-02  3.33262496E-04  6.14794433E-04  1.57256079E-06  2.03770735E-04  4.23831948E-05  8.25977257E-03  2.61918620E-05  6.30140888E-02  1.61526984E-04  1.82501458E-07  1.50439587E-02  4.95395766E-04  2.26067651E-04  1.94889471E-02  9.30789081E-04  9.21834360E-04  1.22088994E-04  1.16348635E-04  8.98093510E-03  1.02192887E-03  1.06064755E-02  1.27469854E-03  1.27098927E-04  1.52518713E-03
  4.250000E+00   4.32990632E-01  2.77661279E-01  8.01304910E-02  2.45668677E-02  1.23457841E-03  1.91530232E-05  2.35932835E-03  1.18111309E-02  6.48922783E-02  8.97633348E-02  1.08780902E-01  2.17561805E-01  5.01740396E-03  7.82421853E-05  7.02788478E-06  7.69801892E-09  8.72518912E-06  4.84493993E-07  1.22901215E-04  2.99406400E-07  7.22436933E-04  7.91725996E-07  8.78330848E-10  2.00696158E-02  3.34772462E-04  6.80991454E-04  1.84623243E-06  2.17160318E-04  4.69467385E-05  8.91721528E-03  2.90120294E-05  6.97777265E-02  1.89603190E-04  2.14768840E-07  1.50522119E-02  5.28639660E-04  2.47138736E-04  2.13950732E-02  1.03651003E-03  1.01543464E-03  1.41565934E-04  1.29563754E-04  9.97861000E-03  1.22422438E-03  1.17827752E-02  1.52695358E-03  1.34588324E-04  1.61505989E-03
  4.500000E+00   4.48358899E-01  2.80342421E-01  8.78104352E-02  2.72823283E-02  1.35675292E-03  1.92202448E-05  2.36651633E-03  1.18388967E-02  6.50961107E-02  9.04161454E-02  1.10566615E-01  2.21133229E-01  5.01908492E-03  7.82679802E-05  7.04344383E-06  7.76613658E-09  8.72820287E-06  4.85566615E-07  1.23049207E-04  3.00069257E-07  7.24025897E-04  7.98712528E-07  8.86387730E-10  2.00763397E-02  3.36198415E-04  7.49255214E-04  2.14558254E-06  2.30366014E-04  5.16527607E-05  9.56568909E-03  3.19202454E-05  7.67490463E-02  2.20306006E-04  2.50178939E-07  1.50572548E-02  5.62002251E-04  2.68526467E-04  2.33204231E-02  1.14624680E-03  1.11123014E-03  1.62469913E-04  1.43280850E-04  1.09933059E-02  1.44765080E-03  1.29776939E-02  1.80554071E-03  1.42062373E-04  1.70474848E-03
  4.750000E+00   4.63342866E-01  2.82359016E-01  9.56749821E-02  3.00722765E-02  1.48233836E-03  1.92841295E-05  2.37332487E-03  1.18648685E-02  6.52574806E-02  9.08970758E-02  1.11904272E-01  2.23808544E-01  5.02010899E-03  7.82837218E-05  7.05479917E-06  7.81870200E-09  8.73030694E-06  4.86349440E-07  1.23152538E-04  3.00553024E-07  7.25184980E-04  8.04102570E-07  8.92625319E-10  2.00804360E-02  3.37562396E-04  8.19443400E-04  2.47099378E-06  2.43355076E-04  5.64914505E-05  1.02035864E-02  3.49104469E-05  8.39133126E-02  2.53673339E-04  2.88796887E-07  1.50603270E-02  5.95444287E-04  2.90189787E-04  2.52604561E-02  1.25977706E-03  1.20900576E-03  1.84769196E-04  1.57472132E-04  1.20209877E-02  1.69233415E-03  1.41863461E-02  2.11061414E-03  1.49517389E-04  1.79420867E-03
  5.000000E+00   4.78089360E-01  2.83884158E-01  1.03709159E-01  3.29288226E-02  1.61108620E-03  1.93454591E-05  2.37984674E-03  1.18895518E-02  6.53901785E-02  9.12560681E-02  1.12902642E-01  2.25805283E-01  5.02073125E-03  7.82933060E-05  7.06308604E-06  7.85914459E-09  8.73177617E-06  4.86920727E-07  1.23224700E-04  3.00906067E-07  7.26030428E-04  8.08248493E-07  8.97439917E-10  2.00829250E-02  3.38877377E-04  8.91422855E-04  2.82278669E-06  2.56100940E-04  6.14536282E-05  1.08296029E-02  3.79769613E-05  9.12567458E-02  2.89736700E-04  3.30680853E-07  1.50621938E-02  6.28928153E-04  3.12090036E-04  2.72111597E-02  1.37688017E-03  1.30855622E-03  2.08428161E-04  1.72110022E-04  1.30580519E-02  1.95830574E-03  1.54043836E-02  2.44221006E-03  1.56949298E-04  1.88339158E-03
  5.500000E+00   5.07267491E-01  2.85953687E-01  1.20232042E-01  3.88136431E-02  1.87710756E-03  1.94620912E-05  2.39222611E-03  1.19361358E-02  6.56031963E-02  9.17422296E-02  1.14206235E-01  2.28412470E-01  5.02133668E-03  7.83026624E-05  7.07354627E-06  7.91393100E-09  8.73351918E-06  4.87641842E-07  1.23310321E-04  3.01351700E-07  7.27096850E-04  8.13862820E-07  9.03992296E-10  2.00853467E-02  3.41387022E-04  1.04026522E-03  3.60652522E-06  2.80782984E-04  7.17146433E-05  1.20420587E-02  4.43180380E-05  1.06430407E-01  3.70049313E-04  4.24448472E-07  1.50640100E-02  6.95881306E-04  3.56457627E-04  3.11307106E-02  1.62093399E-03  1.51220742E-03  2.59666243E-04  2.02616749E-04  1.51478737E-02  2.55383631E-03  1.78536566E-02  3.18461272E-03  1.71726934E-04  2.06072321E-03
  6.000000E+00   5.36416776E-01  2.87248993E-01  1.37280304E-01  4.48869455E-02  2.15296276E-03  1.95719272E-05  2.40386928E-03  1.19798573E-02  6.57771361E-02  9.20547804E-02  1.14951872E-01  2.29903745E-01  5.02155755E-03  7.83060974E-05  7.07911621E-06  7.94590436E-09  8.73437022E-06  4.88025827E-07  1.23352135E-04  3.01588994E-07  7.27664139E-04  8.17137686E-07  9.07840815E-10  2.00862302E-02  3.43755835E-04  1.19487872E-03  4.49833980E-06  3.04294947E-04  8.23735137E-05  1.31972951E-02  5.09049804E-05  1.22176659E-01  4.61390736E-04  5.31830811E-07  1.50646727E-02  7.62604614E-04  4.01362301E-04  3.50549195E-02  1.87669712E-03  1.72072610E-03  3.15839969E-04  2.34587140E-04  1.72413270E-02  3.23302989E-03  2.02998950E-02  4.03121592E-03  1.86362388E-04  2.23634865E-03
  6.500000E+00   5.65761679E-01  2.88142750E-01  1.54769437E-01  5.11078523E-02  2.43691376E-03  1.96755505E-05  2.41484760E-03  1.20211290E-02  6.59299855E-02  9.22817618E-02  1.15405745E-01  2.30811490E-01  5.02163761E-03  7.83073533E-05  7.08208202E-06  7.96442091E-09  8.73478620E-06  4.88230287E-07  1.23372578E-04  3.01715346E-07  7.27965900E-04  8.19033282E-07  9.10083798E-10  2.00865505E-02  3.45992655E-04  1.35447233E-03  5.49911871E-06  3.26575943E-04  9.33757070E-05  1.42923123E-02  5.77040886E-05  1.38413861E-01  5.63840750E-04  6.53101155E-07  1.50649128E-02  8.28878402E-04  4.46568374E-04  3.89644322E-02  2.14251998E-03  1.93279704E-03  3.76572047E-04  2.67814997E-04  1.93218240E-02  3.99382357E-03  2.27234947E-02  4.97942876E-03  2.00825740E-04  2.40990888E-03
  7.000000E+00   5.95367909E-01  2.88825807E-01  1.72627117E-01  5.74429988E-02  2.72734620E-03  1.97731902E-05  2.42518888E-03  1.20601024E-02  6.60693815E-02  9.24647901E-02  1.15709297E-01  2.31418593E-01  5.02166648E-03  7.83078114E-05  7.08366119E-06  7.97507491E-09  8.73498978E-06  4.88339153E-07  1.23382585E-04  3.01782623E-07  7.28126415E-04  8.20123415E-07  9.11382534E-10  2.00866659E-02  3.48101042E-04  1.51835360E-03  6.60922734E-06  3.47606654E-04  1.04673486E-04  1.53261495E-02  6.46858622E-05  1.55070634E-01  6.77425513E-04  7.88470959E-07  1.50649994E-02  8.94518814E-04  4.91869636E-04  4.28436895E-02  2.41682991E-03  2.14724357E-03  4.41463777E-04  3.02103739E-04  2.13767441E-02  4.83355118E-03  2.51097458E-02  6.02591050E-03  2.15091222E-04  2.58109467E-03
  7.500000E+00   6.25224956E-01  2.89393020E-01  1.90791421E-01  6.38652552E-02  3.02277387E-03  1.98650129E-05  2.43491214E-03  1.20968597E-02  6.61986329E-02  9.26231357E-02  1.15934727E-01  2.31869455E-01  5.02167684E-03  7.83079786E-05  7.08450203E-06  7.98117105E-09  8.73508953E-06  4.88397119E-07  1.23387491E-04  3.01818444E-07  7.28211796E-04  8.20746865E-07  9.12130335E-10  2.00867074E-02  3.50084089E-04  1.68591638E-03  7.82861650E-06  3.67397931E-04  1.16225064E-04  1.62993259E-02  7.18244778E-05  1.72084577E-01  8.02128734E-04  9.38101522E-07  1.50650305E-02  9.59374571E-04  5.37087569E-04  4.66802052E-02  2.69814305E-03  2.36302258E-03  5.10105071E-04  3.37267882E-04  2.33966720E-02  5.74913992E-03  2.74478752E-02  7.16681575E-03  2.29137443E-04  2.74964931E-03
  8.000000E+00   6.55290581E-01  2.89890723E-01  2.09209295E-01  7.03526371E-02  3.32184015E-03  1.99512107E-05  2.44403825E-03  1.21314760E-02  6.63192919E-02  9.27656869E-02  1.16117853E-01  2.32235706E-01  5.02168055E-03  7.83080397E-05  7.08494974E-06  7.98464249E-09  8.73513848E-06  4.88427983E-07  1.23389898E-04  3.01837518E-07  7.28257212E-04  8.21101709E-07  9.12558831E-10  2.00867222E-02  3.51945755E-04  1.85663011E-03  9.15691178E-06  3.85982023E-04  1.27993865E-04  1.72134108E-02  7.90973322E-05  1.89401139E-01  9.37900908E-04  1.10211376E-06  1.50650416E-02  1.02332321E-03  5.82069356E-04  5.04640196E-02  2.98507258E-03  2.57921796E-03  5.82082934E-04  3.73134072E-04  2.53747609E-02  6.73726453E-03  2.97302475E-02  8.39798671E-03  2.42947183E-04  2.91536620E-03
  8.500000E+00   6.85513048E-01  2.90341549E-01  2.27835261E-01  7.68873888E-02  3.62331653E-03  2.00320167E-05  2.45259214E-03  1.21640369E-02  6.64322185E-02  9.28966411E-02  1.16276153E-01  2.32552307E-01  5.02168187E-03  7.83080622E-05  7.08518812E-06  7.98661101E-09  8.73516253E-06  4.88444417E-07  1.23391082E-04  3.01847674E-07  7.28281370E-04  8.21302827E-07  9.12803323E-10  2.00867275E-02  3.53691009E-04  2.03003040E-03  1.05934872E-05  4.03405875E-04  1.39947874E-04  1.80706949E-02  8.64846415E-05  2.06972641E-01  1.08466690E-03  1.28059635E-06  1.50650456E-02  1.08626730E-03  6.26685702E-04  5.41872683E-02  3.27633350E-03  2.79503271E-03  6.56988519E-04  4.09541687E-04  2.73062070E-02  7.79446657E-03  3.19517068E-02  9.71510180E-03  2.56507009E-04  3.07808411E-03
  9.000000E+00   7.15841359E-01  2.90756863E-01  2.46630314E-01  8.34552213E-02  3.92609891E-03  2.01076987E-05  2.46060233E-03  1.21946396E-02  6.65380090E-02  9.30181212E-02  1.16418163E-01  2.32836327E-01  5.02168234E-03  7.83080705E-05  7.08531505E-06  7.98772316E-09  8.73517437E-06  4.88453167E-07  1.23391664E-04  3.01853081E-07  7.28294220E-04  8.21416394E-07  9.12942304E-10  2.00867294E-02  3.55325610E-04  2.20571085E-03  1.21375259E-05  4.19726019E-04  1.52059075E-04  1.88739399E-02  9.39690910E-05  2.24757411E-01  1.24233218E-03  1.47361253E-06  1.50650470E-02  1.14813097E-03  6.70828548E-04  5.78438333E-02  3.57074467E-03  3.00978011E-03  7.34422843E-04  4.46343084E-04  2.91878199E-02  8.91724533E-03  3.41090401E-02  1.11137889E-02  2.69806822E-04  3.23768186E-03
  9.500000E+00   7.46229403E-01  2.91142783E-01  2.65560985E-01  9.00446814E-02  4.22920218E-03  2.01785477E-05  2.46809972E-03  1.22233901E-02  6.66371596E-02  9.31313448E-02  1.16548160E-01  2.33096320E-01  5.02168251E-03  7.83080736E-05  7.08538263E-06  7.98834942E-09  8.73518021E-06  4.88457827E-07  1.23391952E-04  3.01855960E-07  7.28301055E-04  8.21480312E-07  9.13021045E-10  2.00867300E-02  3.56855833E-04  2.38331576E-03  1.37880689E-05  4.35004729E-04  1.64302945E-04  1.96261901E-02  1.01535528E-04  2.42719034E-01  1.41078788E-03  1.68120570E-06  1.50650475E-02  1.20885669E-03  7.14408787E-04  6.14290542E-02  3.86722843E-03  3.22287431E-03  8.14001323E-04  4.83403554E-04  3.10176738E-02  1.01021259E-02  3.62005432E-02  1.25897099E-02  2.82839412E-04  3.39407295E-03
  1.000000E+01   7.76637217E-01  2.91503010E-01  2.84598544E-01  9.66466319E-02  4.53175364E-03  2.02448667E-05  2.47511650E-03  1.22503995E-02  6.67301268E-02  9.32371335E-02  1.16668430E-01  2.33336861E-01  5.02168257E-03  7.83080748E-05  7.08541861E-06  7.98870104E-09  8.73518309E-06  4.88460307E-07  1.23392094E-04  3.01857493E-07  7.28304691E-04  8.21516181E-07  9.13065524E-10  2.00867303E-02  3.58288219E-04  2.56253391E-03  1.55440558E-05  4.49307154E-04  1.76658031E-04  2.03306313E-02  1.09170693E-04  2.60825694E-01  1.58991492E-03  1.90340406E-06  1.50650477E-02  1.26840253E-03  7.57354046E-04  6.49394868E-02  4.16480846E-03  3.43382076E-03  8.95357221E-04  5.20601057E-04  3.27948260E-02  1.13457093E-02  3.82256704E-02  1.41386231E-02  2.95600045E-04  3.54720054E-03
  1.500000E+01   1.07659864E+00  2.94105916E-01  4.76817249E-01  1.62332633E-01  7.40023185E-03  2.07216582E-05  2.52551090E-03  1.24480319E-02  6.74058710E-02  9.39990903E-02  1.17521535E-01  2.35043069E-01  5.02168260E-03  7.83080756E-05  7.08545952E-06  7.98914456E-09  8.73518593E-06  4.88463127E-07  1.23392233E-04  3.01859236E-07  7.28308815E-04  8.21561375E-07  9.13122383E-10  2.00867304E-02  3.68586279E-04  4.39748183E-03  3.86460352E-05  5.52155541E-04  3.03157152E-04  2.54070869E-02  1.87344307E-04  4.45193288E-01  3.93960035E-03  4.92987807E-06  1.50650478E-02  1.79685071E-03  1.14424658E-03  9.57167617E-02  7.04947699E-03  5.36436158E-03  1.74176054E-03  8.81184624E-04  4.78197140E-02  2.63610568E-02  5.51129626E-02  3.28330224E-02  4.08344275E-04  4.90013130E-03
  2.000000E+01   1.36296191E+00  2.95674741E-01  6.66228091E-01  2.26517596E-01  9.81199476E-03  2.10061570E-05  2.55551147E-03  1.25691419E-02  6.78154024E-02  9.44546282E-02  1.18023356E-01  2.36046712E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561496E-07  9.13122545E-10  2.00867304E-02  3.74731208E-04  6.23428094E-03  7.10626350E-05  6.13555045E-04  4.29783891E-04  2.84522182E-02  2.65596787E-04  6.27916722E-01  7.22035170E-03  9.42011432E-06  1.50650478E-02  2.21450321E-03  1.45265064E-03  1.19284716E-01  9.53250582E-03  6.92273592E-03  2.52254345E-03  1.19156323E-03  5.88803099E-02  4.45705099E-02  6.73176836E-02  5.54923923E-02  4.97162260E-04  5.96594712E-03
  2.500000E+01   1.63510101E+00  2.96800990E-01  8.49876878E-01  2.89363185E-01  1.17573598E-02  2.12133719E-05  2.57732046E-03  1.26578246E-02  6.81116769E-02  9.47800326E-02  1.18377066E-01  2.36754131E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  3.79206952E-04  8.03123004E-03  1.11933995E-04  6.58293792E-04  5.53663418E-04  3.06798238E-02  3.42151551E-04  8.04898794E-01  1.13362322E-02  1.53890163E-05  1.50650478E-02  2.54666759E-03  1.69718779E-03  1.37306228E-01  1.15523262E-02  8.15989091E-03  3.17308339E-03  1.44404077E-03  6.73082500E-02  6.46946823E-02  7.65376359E-02  8.05255473E-02  5.67753281E-04  6.81303937E-03
  3.000000E+01   1.89493279E+00  2.97721246E-01  1.02731470E+00  3.51285192E-01  1.33263921E-02  2.13882505E-05  2.59570604E-03  1.27318802E-02  6.83560984E-02  9.50454377E-02  1.18662380E-01  2.37324759E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  3.82984288E-04  9.77847903E-03  1.60630102E-04  6.96059771E-04  6.74116680E-04  3.25644420E-02  4.16588959E-04  9.75274000E-01  1.62157530E-02  2.28661975E-05  1.50650478E-02  2.81623626E-03  1.89439388E-03  1.51300641E-01  1.31831393E-02  9.15517933E-03  3.70014978E-03  1.64789241E-03  7.39628705E-02  8.60784985E-02  8.37956726E-02  1.07118406E-01  6.25036357E-04  7.50043629E-03
  3.500000E+01   2.14431841E+00  2.98530590E-01  1.19864089E+00  4.12595305E-01  1.46125079E-02  2.15474891E-05  2.61243911E-03  1.27982837E-02  6.85730250E-02  9.52788392E-02  1.18911174E-01  2.37822349E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  3.86423818E-04  1.14745857E-02  2.16639008E-04  7.30451803E-04  7.91044253E-04  3.42824100E-02  4.88847572E-04  1.13901676E+00  2.18002451E-02  3.18851134E-05  1.50650478E-02  3.04036641E-03  2.05718551E-03  1.62404971E-01  1.45169152E-02  9.97393763E-03  4.12881505E-03  1.81461440E-03  7.93825155E-02  1.08347198E-01  8.97037602E-02  1.34805003E-01  6.72666051E-04  8.07199261E-03
  6.500000E+01   3.48182315E+00  3.02363220E-01  2.10977805E+00  7.75658723E-01  1.94304584E-02  2.23547318E-05  2.69724145E-03  1.31238412E-02  6.96180206E-02  9.63861667E-02  1.20075534E-01  2.40151067E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.03860191E-04  2.06405783E-02  6.82571339E-04  9.04809055E-04  1.42293685E-03  4.29970333E-02  8.79342994E-04  1.99434982E+00  6.74166237E-02  1.19692450E-04  1.50650478E-02  3.92129479E-03  2.68465214E-03  2.00702909E-01  1.94594771E-02  1.30980328E-02  5.67183092E-03  2.43243464E-03  9.97484537E-02  2.51223798E-01  1.11953645E-01  3.12270410E-01  8.59917665E-04  1.03190120E-02
  9.500000E+01   4.62361598E+00  3.05257529E-01  2.84958397E+00  1.13690557E+00  2.24743399E-02  2.29861853E-05  2.76357448E-03  1.33740431E-02  7.04143152E-02  9.72236004E-02  1.20950071E-01  2.41900141E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.17499536E-04  2.82816429E-02  1.31552014E-03  1.04119841E-03  1.94970272E-03  4.98144539E-02  1.20487247E-03  2.66585924E+00  1.27636632E-01  2.65952658E-04  1.50650478E-02  4.50570818E-03  3.09323036E-03  2.22991439E-01  2.25441560E-02  1.51120967E-02  6.60234933E-03  2.81801951E-03  1.12745710E-01  4.00356231E-01  1.26199772E-01  4.97071927E-01  9.84173281E-04  1.18100794E-02
  1.250000E+02   5.61792784E+00  3.07538525E-01  3.45146245E+00  1.49660277E+00  2.48897077E-02  2.34819174E-05  2.81565021E-03  1.35708028E-02  7.10413030E-02  9.78835526E-02  1.21639666E-01  2.43279332E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.28207309E-04  3.46513794E-02  2.05321460E-03  1.14827293E-03  2.38882476E-03  5.51665735E-02  1.47624002E-03  3.19304301E+00  1.95860967E-01  4.67320725E-04  1.50650478E-02  4.97410328E-03  3.41947274E-03  2.40561854E-01  2.49855591E-02  1.67170273E-02  7.33332278E-03  3.12319489E-03  1.23115035E-01  5.51542259E-01  1.37578124E-01  6.83779799E-01  1.08376160E-03  1.30051392E-02
