FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.250000E+00   2.61726171E-01  1.94445693E-01  2.72061109E-02  6.99703433E-03  4.75982359E-04  4.81772317E-03  7.35265464E-05  2.71968551E-06  1.70256947E-09  6.33252376E-06  1.87491875E-07  5.15431975E-05  1.15865765E-07  2.79834165E-04  1.75238497E-07  1.92298565E-10  1.92708927E-02  3.11742071E-04  2.23471916E-04  3.27261579E-07  1.09425850E-04  1.54058873E-05  3.62885895E-03  9.52049215E-06  2.29550194E-02  3.36579685E-05  3.73433874E-08  1.44531695E-02  1.78677655E-05  2.21557670E-03  1.11493053E-02  8.61660575E-06  5.59927171E-02  6.48055557E-02  6.00821824E-02  1.20164365E-01  7.93982845E-05  9.52779413E-04  2.94317734E-04  1.05305880E-04  8.87097154E-04  3.74607229E-04  4.03099835E-04  3.29201626E-05  4.68259036E-05  3.04575824E-03  1.60728860E-04  3.56198194E-03  2.00591640E-04
  2.500000E+00   2.91275735E-01  2.14564780E-01  3.26977094E-02  8.76105990E-03  5.65560359E-04  4.89356046E-03  7.46542316E-05  2.72939925E-06  1.72553140E-09  6.33523105E-06  1.88161528E-07  5.16760539E-05  1.16279596E-07  2.80830168E-04  1.77598393E-07  1.94943527E-10  1.95742418E-02  3.17693640E-04  2.70304556E-04  4.38694422E-07  1.22441274E-04  1.86344736E-05  4.26757540E-03  1.15156860E-05  2.77568827E-02  4.51102190E-05  5.01818882E-08  1.46806814E-02  1.81957744E-05  2.25327471E-03  1.13352644E-02  9.68563848E-06  5.86949219E-02  7.13870474E-02  7.06544433E-02  1.41308887E-01  8.68604371E-05  1.04232525E-03  3.24868385E-04  1.23240931E-04  1.05096481E-03  4.50445738E-04  4.77547838E-04  4.32015887E-05  5.63057173E-05  3.78199926E-03  2.29488416E-04  4.43182514E-03  2.86379436E-04
  2.750000E+00   3.17775070E-01  2.31159089E-01  3.85515244E-02  1.06880448E-02  6.60160496E-04  4.94175069E-03  7.53707697E-05  2.73432776E-06  1.73841594E-09  6.33654298E-06  1.88501294E-07  5.17404392E-05  1.16489564E-07  2.81335264E-04  1.78922257E-07  1.96432640E-10  1.97670028E-02  3.21982159E-04  3.20515058E-04  5.70738403E-07  1.35768935E-04  2.20959258E-05  4.92166027E-03  1.36547856E-05  3.29025150E-02  5.86772992E-05  6.54458568E-08  1.48252521E-02  1.84276610E-05  2.27971541E-03  1.14622640E-02  1.07799446E-05  6.06400118E-02  7.65940384E-02  7.99019128E-02  1.59803826E-01  9.42994875E-05  1.13159385E-03  3.55913095E-04  1.41725004E-04  1.22238693E-03  5.31384789E-04  5.55425024E-04  5.49716616E-05  6.64230986E-05  4.57578417E-03  3.14677928E-04  5.37009132E-03  3.92656686E-04
  3.000000E+00   3.41509676E-01  2.44519646E-01  4.47387595E-02  1.27646723E-02  7.59571974E-04  4.97210298E-03  7.58220568E-05  2.73680625E-06  1.74551635E-09  6.33717321E-06  1.88672158E-07  5.17713712E-05  1.16595154E-07  2.81589143E-04  1.79651627E-07  1.97255992E-10  1.98884119E-02  3.25197805E-04  3.73876800E-04  7.24437870E-07  1.49299385E-04  2.57746206E-05  5.58574582E-03  1.59281363E-05  3.83683582E-02  7.44654144E-05  8.32722802E-08  1.49163090E-02  1.85975361E-05  2.29889353E-03  1.15511926E-02  1.18993929E-05  6.20246734E-02  8.06121432E-02  8.77087141E-02  1.75417428E-01  1.01736789E-04  1.22084147E-03  3.87436709E-04  1.60723248E-04  1.40091233E-03  6.17259065E-04  6.36526463E-04  6.82295152E-05  7.71573832E-05  5.41996023E-03  4.17477993E-04  6.36796968E-03  5.20893241E-04
  3.250000E+00   3.62880592E-01  2.55065427E-01  5.12327990E-02  1.49779840E-02  8.63587355E-04  4.99108093E-03  7.61042172E-05  2.73804354E-06  1.74937104E-09  6.33747381E-06  1.88757456E-07  5.17861256E-05  1.16647866E-07  2.81715820E-04  1.80047490E-07  1.97704460E-10  1.99643237E-02  3.27727299E-04  4.30177727E-04  9.00712915E-07  1.62938861E-04  2.96559394E-05  6.25523333E-03  1.83267041E-05  4.41323812E-02  9.25679284E-05  1.03784887E-07  1.49732428E-02  1.87277760E-05  2.31343065E-03  1.16157924E-02  1.30426599E-05  6.30051200E-02  8.36523997E-02  9.41104480E-02  1.88220896E-01  1.09181414E-04  1.31017697E-03  4.19395907E-04  1.80202990E-04  1.58611506E-03  7.07903705E-04  7.20658687E-04  8.29687780E-05  8.84879631E-05  6.30772655E-03  5.38877260E-04  7.41708891E-03  6.72319352E-04
  3.500000E+00   3.82322975E-01  2.63256819E-01  5.80090775E-02  1.73155930E-02  9.71995559E-04  5.00287449E-03  7.62795572E-05  2.73865743E-06  1.75143746E-09  6.33761632E-06  1.88799776E-07  5.17931216E-05  1.16674019E-07  2.81778640E-04  1.80259650E-07  1.97945668E-10  2.00114980E-02  3.29819405E-04  4.89219422E-04  1.10037074E-06  1.76607389E-04  3.37262034E-05  6.92619990E-03  2.08420358E-05  5.01739805E-02  1.13066544E-04  1.27095283E-07  1.50086235E-02  1.88327963E-05  2.32501670E-03  1.16649466E-02  1.42078211E-05  6.36998591E-02  8.59180823E-02  9.92353545E-02  1.98470709E-01  1.16635380E-04  1.39962456E-03  4.51735059E-04  2.00131183E-04  1.77757486E-03  8.03148046E-04  8.07630834E-04  9.91781003E-05  1.00393506E-04  7.23271532E-03  6.79684366E-04  8.50962206E-03  8.47940613E-04
  3.750000E+00   4.00253936E-01  2.69539905E-01  6.50449368E-02  1.97658153E-02  1.08457973E-03  5.01016539E-03  7.63879522E-05  2.73896043E-06  1.75253337E-09  6.33768356E-06  1.88820665E-07  5.17964222E-05  1.16686928E-07  2.81809630E-04  1.80372140E-07  1.98074013E-10  2.00406616E-02  3.31631670E-04  5.50816223E-04  1.32411607E-06  1.90237097E-04  3.79726134E-05  7.59531598E-03  2.34662217E-05  5.64738884E-02  1.36032382E-04  1.53303999E-07  1.50304962E-02  1.89217463E-05  2.33472509E-03  1.17043164E-02  1.53926898E-05  6.41958471E-02  8.75879147E-02  1.03257278E-01  2.06514556E-01  1.24096731E-04  1.48916077E-03  4.84394732E-04  2.20473617E-04  1.97487010E-03  9.02813568E-04  8.97251413E-04  1.16841487E-04  1.12851696E-04  8.18903534E-03  8.40541918E-04  9.63834183E-03  1.04855546E-03
  4.000000E+00   4.17043693E-01  2.74315267E-01  7.23194812E-02  2.23177395E-02  1.20111753E-03  5.01465264E-03  7.64546637E-05  2.73910931E-06  1.75310922E-09  6.33771514E-06  1.88830929E-07  5.17979727E-05  1.16693270E-07  2.81824850E-04  1.80431232E-07  1.98141673E-10  2.00586106E-02  3.33262479E-04  6.14794408E-04  1.57256073E-06  2.03770726E-04  4.23831931E-05  8.25977223E-03  2.61918609E-05  6.30140863E-02  1.61526978E-04  1.82501451E-07  1.50439579E-02  1.90003560E-05  2.34322885E-03  1.17374655E-02  1.65950044E-05  6.45552863E-02  8.88099912E-02  1.06362423E-01  2.12724847E-01  1.31561357E-04  1.57873628E-03  5.17316086E-04  2.41194964E-04  2.17757678E-03  1.00671396E-03  9.89327861E-04  1.35938562E-04  1.25839245E-04  9.17128815E-03  1.02194137E-03  1.07966404E-02  1.27477378E-03
  4.250000E+00   4.33003380E-01  2.77924322E-01  7.98134394E-02  2.49612530E-02  1.32138243E-03  5.01740370E-03  7.64955632E-05  2.73918219E-06  1.75340936E-09  6.33772992E-06  1.88835952E-07  5.17986985E-05  1.16696375E-07  2.81832296E-04  1.80462024E-07  1.98177055E-10  2.00696148E-02  3.34772446E-04  6.80991427E-04  1.84623236E-06  2.17160308E-04  4.69467367E-05  8.91721492E-03  2.90120283E-05  6.97777238E-02  1.89603183E-04  2.14768832E-07  1.50522111E-02  1.90721701E-05  2.35094496E-03  1.17666137E-02  1.78125285E-05  6.48217857E-02  8.97019463E-02  1.08728464E-01  2.17456927E-01  1.39024059E-04  1.66828870E-03  5.50443010E-04  2.62259172E-04  2.38527037E-03  1.11465619E-03  1.08366738E-03  1.56444829E-04  1.39332024E-04  1.01745651E-02  1.22423801E-03  1.19785251E-02  1.52703561E-03
  4.500000E+00   4.48383612E-01  2.80647002E-01  8.75090351E-02  2.76870389E-02  1.44514549E-03  5.01908467E-03  7.65205535E-05  2.73921773E-06  1.75356470E-09  6.33773682E-06  1.88838403E-07  5.17990371E-05  1.16697890E-07  2.81835927E-04  1.80477956E-07  1.98195426E-10  2.00763387E-02  3.36198398E-04  7.49255185E-04  2.14558246E-06  2.30366004E-04  5.16527587E-05  9.56568871E-03  3.19202441E-05  7.67490433E-02  2.20305998E-04  2.50178930E-07  1.50572540E-02  1.91393544E-05  2.35812870E-03  1.17931291E-02  1.90431042E-05  6.50254230E-02  9.03542782E-02  1.10513251E-01  2.21026501E-01  1.46479178E-04  1.75775014E-03  5.83723062E-04  2.83629957E-04  2.59752870E-03  1.22644199E-03  1.18007825E-03  1.78331939E-04  1.53305249E-04  1.11944316E-02  1.44766554E-03  1.31785977E-02  1.80562942E-03
  4.750000E+00   4.63379222E-01  2.82705991E-01  9.53898661E-02  3.04865530E-02  1.57217710E-03  5.02010874E-03  7.65357779E-05  2.73923503E-06  1.75364459E-09  6.33774002E-06  1.88839595E-07  5.17991947E-05  1.16698626E-07  2.81837692E-04  1.80486149E-07  1.98204905E-10  2.00804350E-02  3.37562380E-04  8.19443369E-04  2.47099369E-06  2.43355066E-04  5.64914484E-05  1.02035860E-02  3.49104456E-05  8.39133094E-02  2.53673330E-04  2.88796877E-07  1.50603262E-02  1.92032152E-05  2.36493453E-03  1.18178470E-02  2.02846769E-05  6.51866644E-02  9.08348767E-02  1.11850231E-01  2.23700462E-01  1.53920969E-04  1.84705162E-03  6.17107785E-04  3.05271280E-04  2.81393498E-03  1.34186943E-03  1.27837120E-03  2.01567986E-04  1.67733679E-04  1.22269035E-02  1.69234998E-03  1.43920236E-02  2.11070940E-03
  5.000000E+00   4.78136940E-01  2.84274164E-01  1.03440794E-01  3.33519878E-02  1.70224857E-03  5.02073100E-03  7.65450286E-05  2.73924341E-06  1.75368545E-09  6.33774151E-06  1.88840173E-07  5.17992678E-05  1.16698983E-07  2.81838548E-04  1.80490338E-07  1.98209769E-10  2.00829240E-02  3.38877360E-04  8.91422822E-04  2.82278659E-06  2.56100929E-04  6.14536260E-05  1.08296025E-02  3.79769599E-05  9.12567424E-02  2.89736691E-04  3.30680842E-07  1.50621930E-02  1.92645293E-05  2.37145465E-03  1.18412720E-02  2.15353073E-05  6.53192781E-02  9.11936412E-02  1.12848112E-01  2.25696224E-01  1.61343813E-04  1.93612576E-03  6.50552698E-04  3.27147768E-04  3.03408067E-03  1.46073442E-03  1.37836070E-03  2.26117820E-04  1.82591803E-04  1.32684186E-02  1.95832262E-03  1.56144959E-02  2.44231175E-03
  5.500000E+00   5.07336034E-01  2.86431003E-01  1.19998103E-01  3.92528134E-02  1.97060965E-03  5.02133643E-03  7.65540292E-05  2.73924943E-06  1.75371679E-09  6.33774252E-06  1.88840588E-07  5.17993174E-05  1.16699240E-07  2.81839161E-04  1.80493549E-07  1.98213515E-10  2.00853457E-02  3.41387006E-04  1.04026518E-03  3.60652510E-06  2.80782973E-04  7.17146408E-05  1.20420582E-02  4.43180365E-05  1.06430403E-01  3.70049301E-04  4.24448458E-07  1.50640093E-02  1.93811449E-05  2.38383216E-03  1.18853274E-02  2.40565762E-05  6.55322064E-02  9.16795428E-02  1.14151111E-01  2.28302221E-01  1.76111531E-04  2.11333837E-03  7.17464061E-04  3.71469982E-04  3.48401107E-03  1.70795819E-03  1.58271225E-03  2.79003994E-04  2.13494773E-04  1.53662543E-02  2.55385526E-03  1.80717517E-02  3.18472679E-03
  6.000000E+00   5.36504165E-01  2.87814458E-01  1.37081475E-01  4.53400923E-02  2.24846797E-03  5.02155730E-03  7.65573128E-05  2.73925083E-06  1.75372478E-09  6.33774274E-06  1.88840685E-07  5.17993280E-05  1.16699300E-07  2.81839304E-04  1.80494367E-07  1.98214476E-10  2.00862292E-02  3.43755818E-04  1.19487868E-03  4.49833966E-06  3.04294935E-04  8.23735109E-05  1.31972946E-02  5.09049787E-05  1.22176655E-01  4.61390722E-04  5.31830794E-07  1.50646719E-02  1.94909739E-05  2.39547454E-03  1.19265096E-02  2.65937401E-05  6.57061102E-02  9.19919773E-02  1.14896456E-01  2.29792912E-01  1.90743458E-04  2.28892149E-03  7.84173593E-04  4.16337718E-04  3.94429625E-03  1.96648672E-03  1.79175994E-03  3.36656897E-04  2.45810841E-04  1.74667054E-02  3.23305078E-03  2.05249586E-02  4.03134171E-03
  6.500000E+00   5.65865821E-01  2.88796499E-01  1.54605965E-01  5.15732561E-02  2.53414915E-03  5.02163736E-03  7.65585030E-05  2.73925116E-06  1.75372679E-09  6.33774278E-06  1.88840707E-07  5.17993302E-05  1.16699313E-07  2.81839337E-04  1.80494573E-07  1.98214720E-10  2.00865494E-02  3.45992638E-04  1.35447229E-03  5.49911854E-06  3.26575931E-04  9.33757040E-05  1.42923118E-02  5.77040867E-05  1.38413856E-01  5.63840734E-04  6.53101135E-07  1.50649121E-02  1.95945942E-05  2.40645251E-03  1.19652393E-02  2.91353966E-05  6.58589464E-02  9.22189085E-02  1.15350191E-01  2.30700381E-01  2.05206485E-04  2.46247782E-03  8.50447533E-04  4.61516877E-04  4.41215400E-03  2.23473252E-03  2.00424054E-03  3.98712172E-04  2.79341565E-04  1.95533392E-02  3.99384628E-03  2.29546675E-02  4.97956560E-03
  7.000000E+00   5.95486850E-01  2.89567485E-01  1.72498967E-01  5.79191793E-02  2.82608470E-03  5.02166623E-03  7.65589321E-05  2.73925123E-06  1.75372728E-09  6.33774279E-06  1.88840712E-07  5.17993307E-05  1.16699317E-07  2.81839344E-04  1.80494624E-07  1.98214780E-10  2.00866649E-02  3.48101025E-04  1.51835355E-03  6.60922716E-06  3.47606642E-04  1.04673483E-04  1.53261490E-02  6.46858602E-05  1.55070629E-01  6.77425494E-04  7.88470937E-07  1.50649987E-02  1.96922325E-05  2.41679364E-03  1.20016770E-02  3.16717628E-05  6.59983387E-02  9.24019164E-02  1.15653679E-01  2.31307359E-01  2.19473166E-04  2.63367799E-03  9.16094643E-04  5.06800223E-04  4.88506549E-03  2.51117095E-03  2.21901049E-03  4.64784725E-04  3.13896369E-04  2.16136551E-02  4.83357560E-03  2.53462883E-02  6.02605770E-03
  7.500000E+00   6.25356927E-01  2.90221915E-01  1.90698366E-01  6.43509263E-02  3.12282325E-03  5.02167659E-03  7.65590862E-05  2.73925125E-06  1.75372741E-09  6.33774279E-06  1.88840713E-07  5.17993308E-05  1.16699317E-07  2.81839346E-04  1.80494637E-07  1.98214795E-10  2.00867064E-02  3.50084072E-04  1.68591633E-03  7.82861629E-06  3.67397918E-04  1.16225061E-04  1.62993253E-02  7.18244757E-05  1.72084572E-01  8.02128713E-04  9.38101497E-07  1.50650298E-02  1.97840546E-05  2.42651684E-03  1.20359123E-02  3.41945169E-05  6.61275902E-02  9.25602547E-02  1.15879083E-01  2.31758165E-01  2.33521241E-04  2.80225489E-03  9.80959845E-04  5.52007415E-04  5.36078133E-03  2.79435698E-03  2.43504865E-03  5.34477872E-04  3.49294622E-04  2.36383348E-02  5.74916595E-03  2.76891452E-02  7.16697263E-03
  8.000000E+00   6.55434002E-01  2.90805855E-01  2.09150973E-01  7.08466741E-02  3.42303574E-03  5.02168030E-03  7.65591413E-05  2.73925125E-06  1.75372744E-09  6.33774279E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839346E-04  1.80494640E-07  1.98214799E-10  2.00867212E-02  3.51945738E-04  1.85663005E-03  9.15691154E-06  3.85982010E-04  1.27993861E-04  1.72134102E-02  7.90973299E-05  1.89401134E-01  9.37900884E-04  1.10211373E-06  1.50650409E-02  1.98702522E-05  2.43564291E-03  1.20680272E-02  3.66966431E-05  6.62482505E-02  9.27028042E-02  1.16062197E-01  2.32124394E-01  2.47333056E-04  2.96799667E-03  1.04491876E-03  5.96983805E-04  5.83731680E-03  3.08293611E-03  2.65145411E-03  6.07391377E-04  3.85367014E-04  2.56206125E-02  6.73729204E-03  2.99756837E-02  8.39815259E-03
  8.500000E+00   6.85666520E-01  2.91341730E-01  2.27811214E-01  7.73888049E-02  3.72551623E-03  5.02168162E-03  7.65591609E-05  2.73925125E-06  1.75372744E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494640E-07  1.98214800E-10  2.00867265E-02  3.53690992E-04  2.03003035E-03  1.05934870E-05  4.03405862E-04  1.39947871E-04  1.80706943E-02  8.64846391E-05  2.06972635E-01  1.08466688E-03  1.28059632E-06  1.50650449E-02  1.99510580E-05  2.44419679E-03  1.20981132E-02  3.91722849E-05  6.63611790E-02  9.28337588E-02  1.16220494E-01  2.32440988E-01  2.60894962E-04  3.13073954E-03  1.10787306E-03  6.41598539E-04  6.31293996E-03  3.37565092E-03  2.86744079E-03  6.83128279E-04  4.21956365E-04  2.75557535E-02  7.79449546E-03  3.22008169E-02  9.71527603E-03
  9.000000E+00   7.16003649E-01  2.91840747E-01  2.46640009E-01  8.39631487E-02  4.02917944E-03  5.02168209E-03  7.65591679E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494640E-07  1.98214800E-10  2.00867284E-02  3.55325592E-04  2.20571079E-03  1.21375256E-05  4.19726005E-04  1.52059071E-04  1.88739393E-02  9.39690885E-05  2.24757405E-01  1.24233215E-03  1.47361249E-06  1.50650463E-02  2.00267399E-05  2.45220697E-03  1.21262721E-02  4.16166088E-05  6.64669711E-02  9.29552401E-02  1.16362503E-01  2.32725007E-01  2.74196765E-04  3.29036119E-03  1.16974643E-03  6.85742343E-04  6.78615544E-03  3.67134404E-03  3.08233003E-03  7.61300541E-04  4.58918006E-04  2.94406269E-02  8.91727549E-03  3.43613913E-02  1.11139708E-02
  9.500000E+00   7.46399428E-01  2.92308901E-01  2.65603835E-01  9.05583564E-02  4.33305629E-03  5.02168226E-03  7.65591704E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867290E-02  3.56855815E-04  2.38331570E-03  1.37880686E-05  4.35004715E-04  1.64302941E-04  1.96261895E-02  1.01535525E-04  2.42719028E-01  1.41078785E-03  1.68120566E-06  1.50650468E-02  2.00975889E-05  2.45970436E-03  1.21526141E-02  4.40256789E-05  6.65661233E-02  9.30684651E-02  1.16492501E-01  2.32985002E-01  2.87231220E-04  3.44677464E-03  1.23048123E-03  7.29325211E-04  7.25568566E-03  3.96895853E-03  3.29554208E-03  8.41533560E-04  4.96119816E-04  3.12733590E-02  1.01021573E-02  3.64557546E-02  1.25898990E-02
  1.000000E+01   7.76814023E-01  2.92749796E-01  2.84673922E-01  9.71653815E-02  4.63628778E-03  5.02168232E-03  7.65591713E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867293E-02  3.58288202E-04  2.56253384E-03  1.55440555E-05  4.49307139E-04  1.76658026E-04  2.03306307E-02  1.09170690E-04  2.60825688E-01  1.58991489E-03  1.90340402E-06  1.50650469E-02  2.01639079E-05  2.46672114E-03  1.21772532E-02  4.63963416E-05  6.66590918E-02  9.31742550E-02  1.16612772E-01  2.33225544E-01  2.99993582E-04  3.59992299E-03  1.29003547E-03  7.72274124E-04  7.72045115E-03  4.26753616E-03  3.50658717E-03  9.23469653E-04  5.33442020E-04  3.30530526E-02  1.13457418E-02  3.84834067E-02  1.41388188E-02
  1.500000E+01   1.07681071E+00  2.96065684E-01  4.77180155E-01  1.62878775E-01  7.50839783E-03  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  3.68586261E-04  4.39748175E-03  3.86460347E-05  5.52155526E-04  3.03157146E-04  2.54070862E-02  1.87344304E-04  4.45193281E-01  3.93960030E-03  4.92987801E-06  1.50650470E-02  2.06406993E-05  2.51711553E-03  1.23536041E-02  6.76795807E-05  6.73348416E-02  9.39362176E-02  1.17465882E-01  2.34931764E-01  4.12749806E-04  4.95299767E-03  1.81854209E-03  1.15920851E-03  1.19731853E-02  7.15757263E-03  5.43759645E-03  1.77302632E-03  8.94696579E-04  4.80916615E-02  2.63610961E-02  5.53843146E-02  3.28332598E-02
  2.000000E+01   1.36318329E+00  2.98186211E-01  6.66813492E-01  2.27072013E-01  9.92126825E-03  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  3.74731190E-04  6.23428085E-03  7.10626344E-05  6.13555030E-04  4.29783885E-04  2.84522175E-02  2.65596783E-04  6.27916713E-01  7.22035164E-03  9.42011424E-06  1.50650470E-02  2.09251981E-05  2.54711610E-03  1.24577606E-02  8.46333700E-05  6.77443738E-02  9.43917565E-02  1.17967704E-01  2.35935408E-01  5.01575140E-04  6.01890168E-03  2.23623055E-03  1.46764062E-03  1.54057995E-02  9.64221339E-03  6.99613880E-03  2.55474233E-03  1.20527667E-03  5.91564034E-02  4.45705519E-02  6.75931410E-02  5.54926457E-02
  2.500000E+01   1.63532474E+00  2.99736873E-01  8.50633441E-01  2.89920411E-01  1.18670339E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  3.79206935E-04  8.03122995E-03  1.11933994E-04  6.58293777E-04  5.53663413E-04  3.06798232E-02  3.42151547E-04  8.04898785E-01  1.13362322E-02  1.53890162E-05  1.50650470E-02  2.11324130E-05  2.56892509E-03  1.25329732E-02  9.81035183E-05  6.80406485E-02  9.47171610E-02  1.18321414E-01  2.36642829E-01  5.72171504E-04  6.86605804E-03  2.56842111E-03  1.71219750E-03  1.81308267E-02  1.16625796E-02  8.23339733E-03  3.20557470E-03  1.45782245E-03  6.75857508E-02  6.46947253E-02  7.68144856E-02  8.05258065E-02
  3.000000E+01   1.89515701E+00  3.00988018E-01  1.02820471E+00  3.51843602E-01  1.34362531E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  3.82984270E-04  9.77847894E-03  1.60630101E-04  6.96059756E-04  6.74116674E-04  3.25644414E-02  4.16588956E-04  9.75273992E-01  1.62157529E-02  2.28661975E-05  1.50650470E-02  2.13072916E-05  2.58731067E-03  1.25961372E-02  1.08995144E-04  6.82850700E-02  9.49825662E-02  1.18606728E-01  2.37213456E-01  6.29458687E-04  7.55350425E-03  2.83800992E-03  1.90941856E-03  2.03230767E-02  1.32936232E-02  9.22876222E-03  3.73274803E-03  1.66170290E-03  7.42409632E-02  8.60785418E-02  8.40731088E-02  1.07118668E-01
  3.500000E+01   2.14454264E+00  3.02060757E-01  1.19963712E+00  4.13154365E-01  1.47224815E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  3.86423801E-04  1.14745857E-02  2.16639007E-04  7.30451788E-04  7.91044247E-04  3.42824094E-02  4.88847569E-04  1.13901675E+00  2.18002451E-02  3.18851133E-05  1.50650470E-02  2.14665302E-05  2.60404374E-03  1.26535246E-02  1.18011168E-04  6.85019964E-02  9.52159675E-02  1.18855523E-01  2.37711046E-01  6.77091638E-04  8.12509966E-03  3.06215605E-03  2.07222195E-03  2.21264698E-02  1.46275264E-02  1.00475802E-02  4.16146355E-03  1.82844080E-03  7.96609328E-02  1.08347241E-01  8.99815187E-02  1.34805265E-01
  6.500000E+01   3.48204686E+00  3.06809069E-01  2.11114357E+00  7.76219472E-01  1.95407514E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.03860174E-04  2.06405782E-02  6.82571339E-04  9.04809040E-04  1.42293684E-03  4.29970326E-02  8.79342990E-04  1.99434981E+00  6.74166237E-02  1.19692450E-04  1.50650470E-02  2.22737730E-05  2.68884608E-03  1.29440691E-02  1.53023673E-04  6.95469908E-02  9.63232939E-02  1.20019881E-01  2.40039762E-01  8.64354569E-04  1.03722548E-02  3.94314002E-03  2.69972863E-03  2.90072984E-02  1.95704219E-02  1.31718758E-02  5.70458876E-03  2.44630273E-03  1.00027713E-01  2.51223842E-01  1.12232243E-01  3.12270673E-01
  9.500000E+01   4.62383938E+00  3.10240695E-01  2.85116618E+00  1.13746720E+00  2.25848049E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.17499519E-04  2.82816428E-02  1.31552014E-03  1.04119839E-03  1.94970272E-03  4.98144532E-02  1.20487247E-03  2.66585923E+00  1.27636632E-01  2.65952658E-04  1.50650470E-02  2.29052265E-05  2.75517911E-03  1.31713070E-02  1.75987212E-04  7.03432841E-02  9.71607265E-02  1.20894417E-01  2.41788834E-01  9.88616850E-04  1.18634022E-02  4.52758620E-03  3.10832983E-03  3.34430976E-02  2.26552754E-02  1.51860532E-02  6.63516011E-03  2.83190943E-03  1.13025409E-01  4.00356275E-01  1.26478809E-01  4.97072191E-01
  1.250000E+02   5.61815100E+00  3.12945471E-01  3.45321558E+00  1.49716508E+00  2.50003068E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.28207292E-04  3.46513793E-02  2.05321460E-03  1.14827291E-03  2.38882475E-03  5.51665729E-02  1.47624002E-03  3.19304300E+00  1.95860967E-01  4.67320725E-04  1.50650470E-02  2.34009585E-05  2.80725484E-03  1.33497035E-02  1.94350020E-04  7.09702709E-02  9.78206778E-02  1.21584011E-01  2.43168023E-01  1.08821045E-03  1.30585254E-02  4.99600729E-03  3.43459031E-03  3.69777894E-02  2.50968140E-02  1.67910728E-02  7.36617416E-03  3.13710176E-03  1.23395075E-01  5.51542303E-01  1.37857501E-01  6.83780063E-01
