FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.500000E+00   1.11966572E-01  7.32972834E-02  2.27107752E-02  7.39096185E-03  3.68500329E-04  2.40140307E-04  3.57095551E-06  2.71960418E-08  6.80752781E-11  7.38774235E-09  1.87486268E-09  3.62552297E-07  1.15862300E-09  2.78778725E-06  6.99541827E-09  7.85587405E-12  9.60561229E-04  2.00039321E-05  1.94242427E-04  4.86213549E-07  5.27647638E-05  1.33908412E-05  2.58945786E-03  8.27523895E-06  1.99112269E-02  4.99633233E-05  5.61089503E-08  7.20420922E-04  1.09313470E-06  1.25050536E-04  6.09056236E-04  4.32620195E-06  9.15029195E-03  2.34711272E-02  3.97799715E-02       ----       2.97826344E-05       ----       1.23186799E-04  7.28630838E-05  6.70895179E-04  3.13667590E-04  5.80258236E-03  3.04793752E-04  4.41015888E-05  3.92084487E-05  3.06491536E-03  3.07045079E-04  3.62221012E-03  3.83067808E-04
  2.750000E+00   1.00226103E-01  5.96593296E-02  2.41005561E-02  8.01601874E-03  3.88161255E-04  1.51826436E-04  2.25759468E-06  1.37266071E-08  3.78001910E-11  3.56156047E-09  9.46295921E-10  1.74795471E-07  5.84789614E-10  1.40637127E-06  3.88336525E-09  4.37669913E-12  6.07305744E-04  1.46934206E-05  2.07290592E-04  5.70833631E-07  5.37836825E-05  1.42903661E-05  2.63965002E-03  8.83112515E-06  2.12381347E-02  5.86440285E-05  6.60940318E-08  4.55479308E-04  7.85865699E-07  8.91012101E-05  4.20666683E-04  4.42809389E-06  6.54186340E-03  1.83122303E-02  3.41268918E-02       ----       2.97434445E-05       ----       1.25158870E-04  7.49866350E-05  7.00183681E-04  3.33735499E-04  6.05550710E-03  3.18088349E-04  5.00583548E-05  4.17169373E-05  3.28058719E-03  3.75257433E-04  3.87803465E-03  4.68129286E-04
  3.000000E+00   8.99235811E-02  4.75102492E-02  2.53795917E-02  8.58834959E-03  4.06992709E-04  9.52300640E-05  1.41597908E-06  6.87329606E-09  2.06508900E-11  1.70369148E-09  4.73836831E-10  8.36205578E-08  2.92820514E-10  7.03857406E-07  2.12101149E-09  2.39902022E-12  3.80920256E-04  1.12862117E-05  2.19462050E-04  6.59374682E-07  5.43975230E-05  1.51294519E-05  2.66997516E-03  9.34966131E-06  2.24739321E-02  6.77230507E-05  7.65997569E-08  2.85690192E-04  5.88766736E-07  6.60435356E-05  2.99773593E-04  4.52657093E-06  4.63934544E-03  1.39754716E-02  2.83552885E-02  7.83883052E-02  2.97606808E-05  3.58393314E-04  1.27000081E-04  7.69776928E-05  7.27736802E-04  3.53149203E-04  6.26275244E-03  3.30594741E-04  5.60001916E-05  4.41436503E-05  3.46828253E-03  4.47801307E-04  4.09940509E-03  5.58582227E-04
  3.250000E+00   8.13373242E-02  3.71666210E-02  2.65563589E-02  9.10987809E-03  4.24989740E-04  5.93365188E-05  8.82252313E-07  3.41891424E-09  1.11295704E-11  8.09736772E-10  2.35695869E-10  3.97465638E-08  1.45654751E-10  3.49937668E-07  1.14280641E-09  1.29721162E-12  2.37346075E-04  9.11313708E-06  2.30813167E-04  7.51363060E-07  5.46650815E-05  1.59119844E-05  2.68331548E-03  9.83324879E-06  2.36245239E-02  7.71514520E-05  8.75754251E-08  1.78009556E-04  4.63199982E-07  5.13601349E-05  2.22840315E-04  4.61825870E-06  3.28280096E-03  1.04831748E-02  2.29472564E-02       ----       2.97974700E-05       ----       1.28635814E-04  7.88382588E-05  7.53605285E-04  3.71894272E-04  6.43182839E-03  3.42336011E-04  6.19063223E-05  4.64867839E-05  3.62960041E-03  5.23930925E-04  4.28832775E-03  6.53495813E-04
  3.500000E+00   7.44817132E-02  2.86639560E-02  2.76387758E-02  9.58320092E-03  4.42131297E-04  3.67654284E-05  5.46639797E-07  1.69114537E-09  5.92939220E-12  3.82781289E-10  1.16585545E-10  1.87906345E-08  7.20472468E-11  1.73008038E-07  6.08687637E-10  6.93385570E-13  1.47061713E-04  7.72704663E-06  2.41396688E-04  8.46368653E-07  5.46380016E-05  1.66415997E-05  2.68220261E-03  1.02841347E-05  2.46954330E-02  8.68848130E-05  9.89746948E-08  1.10296285E-04  3.83332351E-07  4.20302658E-05  1.74094771E-04  4.70156004E-06  2.33262122E-03  7.76180796E-03  1.81701160E-02       ----       2.98328371E-05       ----       1.30037446E-04  8.05644730E-05  7.77792106E-04  3.89941442E-04  6.56879557E-03  3.53313531E-04  6.77575744E-05  4.87426803E-05  3.76638168E-03  6.02953283E-04  4.44711855E-03  7.52005273E-04
  3.750000E+00   6.92135754E-02  2.18686658E-02  2.86341793E-02  1.00113026E-02  4.58393784E-04  2.26715872E-05  3.37082818E-07  8.32527151E-10  3.12784498E-12  1.80123383E-10  5.73934287E-11  8.84295272E-09  3.54678492E-11  8.51268568E-08  3.21010752E-10  3.66975410E-13  9.06863489E-05  6.83552883E-06  2.51261972E-04  9.44001254E-07  5.43615926E-05  1.73217007E-05  2.66885773E-03  1.07044218E-05  2.56918250E-02  9.68828546E-05  1.10755242E-07  6.80147617E-05  3.32257038E-07  3.60764719E-05  1.43190340E-04  4.77587492E-06  1.67633809E-03  5.69554755E-03  1.41307935E-02       ----       2.98551651E-05       ----       1.31200537E-04  8.21514220E-05  8.00287047E-04  4.07258461E-04  6.67853879E-03  3.63522672E-04  7.35359161E-05  5.09073076E-05  3.88058018E-03  6.84233728E-04  4.57823529E-03  8.53318816E-04
  4.000000E+00   6.53119790E-02  1.65619700E-02  2.95493389E-02  1.03973501E-02  4.73757456E-04  1.39230712E-05  2.07006738E-07  4.08156476E-10  1.63589937E-12  8.44290154E-11  2.81378206E-11  4.14530873E-09  1.73885408E-11  4.17136062E-08  1.67849872E-10  1.92561923E-13  5.56922848E-05  6.25061299E-06  2.60455207E-04  1.04390721E-06  5.38755572E-05  1.79554713E-05  2.64522725E-03  1.10960777E-05  2.66185311E-02  1.07109089E-04  1.22878442E-07  4.17692136E-05  2.99093692E-07  3.22256772E-05  1.23450851E-04  4.84114660E-06  1.22791176E-03  4.15925288E-03  1.08295550E-02  3.73074196E-02  2.98583386E-05  3.57894833E-04  1.32132797E-04  8.35952924E-05  8.21083200E-04  4.23815891E-04  6.76501010E-03  3.72960310E-04  7.92243371E-05  5.29769864E-05  3.97417133E-03  7.67197742E-04  4.68416027E-03  9.56719831E-04
  4.250000E+00   6.25322662E-02  1.24967931E-02  3.03904865E-02  1.07445489E-02  4.88209020E-04  8.51986635E-06  1.26671304E-07  1.99388267E-10  8.49205467E-13  3.94414688E-11  1.37455893E-11  1.93667930E-09  8.49446527E-12  2.03673016E-08  8.71098569E-11  1.00286782E-13  3.40794654E-05  5.85320350E-06  2.69019612E-04  1.14576634E-06  5.32146371E-05  1.85458912E-05  2.61301441E-03  1.14609440E-05  2.74800702E-02  1.17530498E-04  1.35309080E-07  2.55595990E-05  2.76937703E-07  2.96695370E-05  1.10626083E-04  4.89760571E-06  9.23875960E-04  3.03641145E-03  8.20429369E-03       ----       2.98394823E-05       ----       1.32847590E-04  8.48941541E-05  8.40183891E-04  4.39589682E-04  6.83143042E-03  3.81627969E-04  8.48068772E-05  5.49487102E-05  4.04908972E-03  8.51330222E-04  4.76732104E-03  1.06156597E-03
  4.500000E+00   6.06389640E-02  9.43259500E-03  3.11633537E-02  1.10560457E-02  5.01742303E-04  5.19719011E-06  7.72700256E-08  9.70980678E-11  4.37926983E-13  1.83717878E-11  6.69382497E-12  9.02188100E-10  4.13663341E-12  9.91350747E-09  4.49103389E-11  5.18853488E-14  2.07887605E-05  5.56882579E-06  2.76995635E-04  1.24928911E-06  5.24091869E-05  1.90957487E-05  2.57370742E-03  1.18007436E-05  2.82806687E-02  1.28117241E-04  1.48015075E-07  1.55915703E-05  2.61461541E-07  2.79009940E-05  1.02041190E-04  4.94562854E-06  7.18674794E-04  2.22719345E-03  6.16297936E-03       ----       2.97976315E-05       ----       1.33360511E-04  8.60480716E-05  8.57604693E-04  4.54562022E-04  6.88045038E-03  3.89532738E-04  9.02687072E-05  5.68202528E-05  4.10718844E-03  9.36173167E-04  4.83003925E-03  1.16728621E-03
  4.750000E+00   5.94231669E-02  7.15399921E-03  3.18732104E-02  1.13348658E-02  5.14357979E-04  3.16158136E-06  4.70050525E-08  4.71543230E-11  2.24516405E-13  8.53596261E-12  3.25076278E-12  4.19218876E-10  2.00889835E-12  4.81195013E-09  2.30188080E-11  2.66869105E-14  1.26463254E-05  5.35150306E-06  2.84421122E-04  1.35421400E-06  5.14856834E-05  1.96076529E-05  2.52860444E-03  1.21170888E-05  2.90242794E-02  1.38842380E-04  1.60967232E-07  9.48474408E-06  2.49984796E-07  2.66056042E-05  9.60301989E-05  4.98565965E-06  5.80296962E-04  1.65058392E-03  4.60519350E-03       ----       2.97329457E-05       ----       1.33687624E-04  8.70589143E-05  8.73373076E-04  4.68721352E-04  6.91427549E-03  3.96687113E-04  9.55962130E-05  5.85901690E-05  4.15021436E-03  1.02132240E-03  4.87449993E-03  1.27337681E-03
  5.000000E+00   5.87094830E-02  5.47852526E-03  3.25249022E-02  1.15838744E-02  5.26062883E-04  1.91856618E-06  2.85243169E-08  2.28438398E-11  1.14505518E-13  3.95728255E-12  1.57482707E-12  1.94370203E-10  9.73207737E-13  2.32997661E-09  1.17368434E-11  1.36545981E-14  7.67426474E-06  5.17323954E-06  2.91331490E-04  1.46030513E-06  5.04671775E-05  2.00840454E-05  2.47883569E-03  1.24114887E-05  2.97145997E-02  1.49681629E-04  1.74139008E-07  5.75569855E-06  2.40867460E-07  2.55906338E-05  9.15658678E-05  5.01816998E-06  4.86631448E-04  1.24334181E-03  3.43498586E-03  1.29713782E-02  2.96462369E-05  3.57389490E-04  1.33844595E-04  8.79300551E-05  8.87527005E-04  4.82061953E-04  6.93476235E-03  4.03108356E-04  1.00777062E-04  6.02577441E-05  4.17979476E-03  1.10642379E-03  4.90273512E-03  1.37939648E-03
  5.500000E+00   5.82542365E-02  3.37397835E-03  3.36712613E-02  1.20030049E-02  5.46793546E-04  7.02071222E-07  1.04380023E-08  5.32750453E-12  2.93820792E-14  8.45829180E-13  3.67271808E-13  4.15536335E-11  2.26965724E-13  5.42840184E-10  3.01014737E-12  3.52634689E-15  2.80828489E-06  4.87372659E-06  3.03737307E-04  1.67515761E-06  4.82225951E-05  2.09392876E-05  2.36909801E-03  1.29400092E-05  3.09489769E-02  1.71617236E-04  2.01047243E-07  2.10621367E-06  2.26154885E-07  2.39826629E-05  8.50188396E-05  5.06251911E-06  3.78135107E-04  7.57666110E-04  1.93147364E-03       ----       2.94116581E-05       ----       1.33706613E-04  8.92723421E-05  9.11185329E-04  5.06289846E-04  6.94182472E-03  4.13839561E-04  1.10656090E-04  6.32862308E-05  4.20450302E-03  1.27529240E-03  4.91786080E-03  1.58974012E-03
  6.000000E+00   5.84885310E-02  2.27913281E-03  3.46339868E-02  1.23326358E-02  5.64080975E-04  2.55113317E-07  3.79287116E-09  1.23374704E-12  7.42475428E-15  1.79718844E-13  8.50530490E-14  8.83122065E-12  5.25608730E-14  1.25585642E-10  7.60269779E-13  8.96799552E-16  1.02045327E-06  4.60409623E-06  3.14453490E-04  1.89239239E-06  4.58054855E-05  2.16780485E-05  2.25087163E-03  1.33965468E-05  3.20088657E-02  1.93774593E-04  2.28572735E-07  7.65339952E-07  2.13360493E-07  2.26075875E-05  7.98346285E-05  5.08234077E-06  3.23049381E-04  5.19934722E-04  1.13578234E-03  4.09668793E-03  2.91050263E-05  3.52795742E-04  1.33053863E-04  9.01205094E-05  9.29027297E-04  5.27294361E-04  6.91188661E-03  4.21929808E-04  1.19833729E-04  6.59117951E-05  4.19185321E-03  1.44079389E-03  4.88852079E-03  1.79584575E-03
  6.500000E+00   5.89773976E-02  1.70972565E-03  3.54398335E-02  1.25890198E-02  5.78120570E-04  9.21722969E-08  1.37036004E-09  2.84082014E-13  1.85255247E-15  3.80130889E-14  1.95842752E-14  1.86839374E-12  1.21026420E-14  2.88883882E-11  1.89599261E-13  2.25183025E-16  3.68689188E-07  4.34427302E-06  3.23690551E-04  2.11084134E-06  4.33124746E-05  2.23148404E-05  2.12889560E-03  1.37900699E-05  3.29161924E-02  2.16033803E-04  2.56578726E-07  2.76516891E-07  2.01217286E-07  2.13125540E-05  7.51324425E-05  5.08102984E-06  2.90654606E-04  4.00893574E-04  7.24463390E-04       ----       2.87379589E-05       ----       1.31978396E-04  9.05270528E-05  9.41563945E-04  5.45180078E-04  6.85280577E-03  4.27611328E-04  1.28258697E-04  6.81475097E-05  4.15054034E-03  1.60149292E-03  4.82548299E-03  1.99592816E-03
  7.000000E+00   5.95018762E-02  1.40421315E-03  3.61115240E-02  1.27857309E-02  5.89137681E-04  3.31452716E-08  4.92782754E-10  6.51051354E-14  4.57336037E-16  8.01265962E-15  4.48827037E-15  3.93937796E-13  2.77365023E-15  6.61394416E-12  4.67823568E-14  5.59414450E-17  1.32581086E-07  4.09030739E-06  3.31632829E-04  2.32957375E-06  4.08143131E-05  2.28623716E-05  2.00664052E-03  1.41284319E-05  3.36901381E-02  2.38299502E-04  2.84953920E-07  9.94358147E-08  1.89417259E-07  2.00580261E-05  7.06463136E-05  5.06166680E-06  2.67938475E-04  3.37184627E-04  5.12490898E-04  1.51444669E-03  2.83213729E-05  3.44756503E-04  1.30558575E-04  9.05462619E-05  9.49332427E-04  5.60091608E-04  6.77077713E-03  4.31128182E-04  1.35899015E-04  7.00114510E-05  4.08763810E-03  1.75639505E-03  4.73746828E-03  2.18875217E-03
  7.500000E+00   5.99637249E-02  1.22808529E-03  3.66683871E-02  1.29340132E-02  5.97373479E-04  1.18724861E-08  1.76512478E-10  1.48622879E-14  1.11886526E-16  1.68464041E-15  1.02458840E-15  8.28479338E-14  6.33172604E-16  1.50833098E-12  1.14394484E-14  1.37718000E-17  4.74899442E-08  3.84323400E-06  3.38441744E-04  2.54785555E-06  3.83617996E-05  2.33317701E-05  1.88659889E-03  1.44185096E-05  3.43474821E-02  2.60496621E-04  3.13608356E-07  3.56174582E-08  1.77962393E-07  1.88416765E-05  6.63217797E-05  5.02701643E-06  2.49552394E-04  2.98953766E-04  4.00482803E-04       ----       2.78650735E-05       ----       1.28860977E-04  9.02310268E-05  9.52869781E-04  5.72200778E-04  6.67077809E-03  4.32724347E-04  1.42739931E-04  7.15250972E-05  4.00884288E-03  1.90485400E-03  4.63146306E-03  2.37351678E-03
  8.000000E+00   6.03270775E-02  1.11476285E-03  3.71268893E-02  1.30431308E-02  6.03074609E-04  4.23873511E-09  6.30187740E-11  3.38166524E-15  2.71619026E-17  3.53540540E-16  2.33127968E-16  1.73918248E-14  1.44067845E-16  3.42852485E-13  2.77567219E-15  3.36410499E-18  1.69549404E-08  3.60513030E-06  3.44258645E-04  2.76511483E-06  3.59904223E-05  2.37327803E-05  1.77051255E-03  1.46663249E-05  3.49029024E-02  2.82566815E-04  3.42469913E-07  1.27162053E-08  1.66932173E-07  1.76709987E-05  6.21685818E-05  4.97954114E-06  2.33362779E-04  2.72562065E-04  3.37504576E-04  8.17035592E-04  2.73776644E-05  3.34318690E-04  1.26942098E-04  8.96309920E-05  9.52695336E-04  5.81696509E-04  6.55685546E-03  4.32635726E-04  1.48781574E-04  7.27120637E-05  3.91870405E-03  2.04649463E-03  4.51301312E-03  2.54975891E-03
  8.500000E+00   6.05859301E-02  1.03228797E-03  3.75010787E-02  1.31206901E-02  6.06485735E-04  1.50913615E-09  2.24368600E-11  7.67313951E-16  6.54998556E-18  7.41029115E-17  5.28977085E-17  3.64653770E-15  3.26895951E-17  7.77169035E-14  6.69004582E-16  8.16259302E-19  6.03654459E-09  3.37784617E-06  3.49207307E-04  2.98091300E-06  3.37239902E-05  2.40739352E-05  1.65955072E-03  1.48771510E-05  3.53692390E-02  3.04465472E-04  3.71481330E-07  4.52740844E-09  1.56406225E-07  1.65540885E-05  5.82093477E-05  4.92141974E-06  2.18544761E-04  2.51928190E-04  2.98380376E-04       ----       2.68665903E-05       ----       1.24849816E-04  8.87915985E-05  9.49299510E-04  5.88776932E-04  6.43232181E-03  4.31085061E-04  1.54036532E-04  7.35971165E-05  3.82082769E-03  2.18114995E-03  4.38648279E-03  2.71727478E-03
  9.000000E+00   6.07472334E-02  9.65691768E-04  3.78029556E-02  1.31729197E-02  6.07844304E-04  5.36044133E-10  7.96955765E-12  1.73698295E-16  1.57034520E-18  1.55209275E-17  1.19745533E-17  7.64030464E-16  7.40000482E-18  1.75753368E-14  1.60311513E-16  1.96899049E-19  2.14417653E-09  3.16268784E-06  3.53396115E-04  3.19492057E-06  3.15774689E-05  2.43627066E-05  1.55444893E-03  1.50556052E-05  3.57577240E-02  3.26159210E-04  4.00597684E-07  1.60813240E-09  1.46442879E-07  1.54969979E-05  5.44633587E-05  4.85456872E-06  2.04787688E-04  2.34387452E-04  2.71012223E-04  6.00612358E-04  2.63382337E-05  3.22364526E-04  1.22624630E-04  8.77536957E-05  9.43137211E-04  5.93643294E-04  6.29989751E-03  4.28278947E-04  1.58527524E-04  7.42054118E-05  3.71805064E-03  2.30881032E-03  4.25527578E-03  2.87605645E-03
  9.500000E+00   6.08226099E-02  9.08084545E-04  3.80427834E-02  1.32049098E-02  6.07376977E-04  1.90021748E-10  2.82512068E-12  3.92417759E-17  3.74574384E-19  3.24995157E-18  2.70528122E-18  1.60038867E-16  1.67180300E-18  3.96663700E-15  3.82198134E-17  4.72530357E-20  7.60086992E-10  2.96042035E-06  3.56919976E-04  3.40689686E-06  2.95591877E-05  2.46056374E-05  1.45561731E-03  1.52057310E-05  3.60781831E-02  3.47623776E-04  4.29784254E-07  5.70065244E-10  1.37076800E-07  1.45033482E-05  5.09426829E-05  4.78066453E-06  1.91972741E-04  2.18779724E-04  2.49706668E-04       ----       2.57980270E-05       ----       1.20300710E-04  8.65535094E-05  9.34624521E-04  5.96495329E-04  6.16181868E-03  4.24406325E-04  1.62285231E-04  7.45619162E-05  3.61258626E-03  2.42958273E-03  4.12201999E-03  3.02624101E-03
  1.000000E+01   6.08245469E-02  8.56315001E-04  3.82293498E-02  1.32208129E-02  6.05297329E-04  6.72453282E-11  9.99760205E-13  8.85029604E-18  8.89472187E-20  6.80577665E-19  6.10128852E-19  3.35266146E-17  3.77045920E-19  8.93711424E-16  9.07118108E-18  1.12888539E-20  2.68981313E-10  2.77136015E-06  3.59861998E-04  3.61667316E-06  2.76725550E-05  2.48084568E-05  1.36322458E-03  1.53310688E-05  3.63392112E-02  3.68842303E-04  4.59014716E-07  2.01735985E-10  1.28322381E-07  1.35746398E-05  4.76523713E-05  4.70116589E-06  1.80046165E-04  2.04591496E-04  2.31816439E-04  5.00537070E-04  2.52505659E-05  3.09561806E-04  1.17906807E-04  8.52228216E-05  9.24137675E-04  5.97527800E-04  6.01992199E-03  4.19638023E-04  1.65346342E-04  7.46909750E-05  3.50614506E-03  2.54365844E-03  3.98872005E-03  3.16807023E-03
  1.500000E+01   5.87641438E-02  5.13668051E-04  3.83975066E-02  1.30002134E-02  5.32342564E-04  1.95965232E-15  2.91348631E-17  2.85087427E-24  4.30855802E-26  1.17325928E-25  1.96535872E-25  5.80590862E-24  1.21454752E-25  2.85019538E-22  4.37196881E-24  5.79697634E-27  7.83860927E-15  1.52255744E-06  3.69586517E-04  5.58558487E-06  1.52098573E-05  2.54788536E-05  7.52674919E-04  1.57453590E-05  3.69498503E-02  5.66779016E-04  7.51515650E-07  5.87895695E-15  7.04963840E-08  7.44138792E-06  2.59305630E-05  3.80384651E-06  1.01057792E-04  1.13076865E-04  1.25393504E-04  2.64743731E-04  1.99735124E-05  2.45557137E-04  9.38482065E-05  6.92364036E-05  7.68172723E-04  5.43857698E-04  4.61628255E-03  3.48785772E-04  1.67248331E-04  6.79822123E-05  2.55794534E-03  3.38100683E-03  2.84163143E-03  4.20821383E-03
  2.000000E+01   5.57972050E-02  3.54111584E-04  3.73789214E-02  1.26891125E-02  4.33428806E-04  5.47607461E-20  8.14148032E-22  8.80585957E-31  1.77890721E-32  2.44910265E-32  6.07065455E-32  1.21748086E-30  3.75152809E-32  8.71616367E-29  1.79605291E-30  2.52847954E-33  2.19042984E-19  1.01285933E-06  3.63973425E-04  7.35275089E-06  1.01227313E-05  2.50918938E-05  5.03221209E-04  1.55062265E-05  3.60266015E-02  7.42361911E-04  1.04509490E-06  1.64282238E-19  4.68946233E-08  4.93924000E-06  1.70802987E-05  3.00962326E-06  6.75180249E-05  7.45967636E-05  8.15736771E-05  1.69020333E-04  1.57567472E-05  1.93523568E-04  7.41318755E-05  5.47038744E-05  6.09789010E-04  4.49001546E-04  3.49200338E-03  2.76865851E-04  1.43679379E-04  5.61251932E-05  1.91337144E-03  3.86234808E-03  2.09909751E-03  4.80527696E-03
  2.500000E+01   5.31291399E-02  2.74518306E-04  3.61393788E-02  1.24647394E-02  3.48154751E-04  1.51356263E-24  2.25026898E-26  2.69033371E-37  6.81063374E-39  6.12156945E-39  1.85468397E-38  3.05227158E-37  1.14615301E-38  2.63643355E-35  6.84196978E-37  1.01948270E-39  6.05425051E-24  8.06926593E-07  3.54538939E-04  8.97519593E-06  8.06702092E-06  2.44414915E-05  4.02234781E-04  1.51042925E-05  3.47435839E-02  9.01649118E-04  1.34349465E-06  4.54068788E-24  3.73589634E-08  3.92917760E-06  1.35178409E-05  2.40911995E-06  5.28670262E-05  5.77048487E-05  6.23391339E-05  1.27398652E-04  1.26463179E-05  1.54992653E-04  5.95122835E-05  4.36809503E-05  4.86255806E-04  3.61977014E-04  2.67091947E-03  2.20777703E-04  1.17057725E-04  4.52471268E-05  1.48632854E-03  4.16655209E-03  1.62245470E-03  5.18218053E-03
  3.000000E+01   5.08664557E-02  2.29716669E-04  3.48938728E-02  1.23148635E-02  2.82703063E-04  4.17106100E-29  6.20126919E-31  8.19512642E-44  2.49579549E-45  1.70128341E-45  5.64962240E-45  8.49524117E-44  3.49133968E-45  7.95102995E-42  2.49481009E-43  3.92352801E-46  1.66842440E-28  7.14897266E-07  3.44328770E-04  1.04863722E-05  7.14803786E-06  2.37376147E-05  3.56937292E-04  1.46693124E-05  3.34072741E-02  1.04822319E-03  1.64851402E-06  1.25131830E-28  3.30977085E-08  3.47852617E-06  1.19371197E-05  1.97085707E-06  4.56461209E-05  4.93140610E-05  5.27625649E-05  1.06984342E-04  1.03894247E-05  1.27019243E-04  4.88910738E-05  3.56363148E-05  3.95441426E-04  2.93595888E-04  2.08229473E-03  1.79546395E-04  9.47039288E-05  3.66994860E-05  1.19327465E-03  4.37490714E-03  1.30080533E-03  5.43995944E-03
  3.500000E+01   4.89358987E-02  2.01265744E-04  3.36863816E-02  1.22164187E-02  2.34275955E-04  1.14853099E-33  1.70756310E-35  2.49433737E-50  8.88478540E-52  4.96361242E-52  1.71956643E-51  2.48007000E-50  1.06265341E-51  2.39596230E-48  8.83725489E-50  1.46318234E-52  4.59412395E-33  6.64963561E-07  3.34143266E-04  1.19020858E-05  6.64917660E-06  2.30354382E-05  3.32230863E-04  1.42353831E-05  3.20964868E-02  1.18384137E-03  1.96008162E-06  3.44559297E-33  3.07857265E-08  3.23457430E-06  1.10881441E-05  1.65237181E-06  4.14384865E-05  4.44144859E-05  4.71791056E-05  9.52745412E-05  8.75012863E-06  1.06710299E-04  4.11738078E-05  2.97944177E-05  3.29414253E-04  2.42546724E-04  1.66108362E-03  1.49569136E-04  7.76099969E-05  3.03183405E-05  9.86303915E-04  4.52479565E-03  1.07535615E-03  5.62499520E-03
  6.500000E+01   4.09358597E-02  1.30357146E-04  2.73171038E-02  1.20552943E-02  1.18334108E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99913309E-60  5.11891414E-07  2.78579856E-04  1.87091513E-05  5.11875630E-06  1.92049630E-05  2.55860740E-04  1.18682356E-05  2.52009450E-02  1.80686056E-03  3.90638318E-06  1.19947985E-60  2.36989893E-08  2.48951100E-06  8.52836209E-06  8.84293325E-07  2.99863755E-05  3.15654593E-05  3.29943850E-05  6.62865456E-05  4.77141781E-06  5.76041306E-05  2.24428999E-05  1.57628836E-05  1.71551453E-04  1.20298560E-04  7.10824101E-04  7.78962613E-05  3.66172686E-05  1.50373200E-05  5.03359107E-04  4.90796809E-03  5.51175257E-04  6.09011746E-03
  9.500000E+01   3.54193552E-02  1.00844739E-04  2.22026085E-02  1.20238042E-02  8.89753296E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01850290E-07  2.32229465E-04  2.31437225E-05  4.01837942E-06  1.60096223E-05  2.00858679E-04  9.89358681E-06  1.97845770E-02  2.17149122E-03  5.82433038E-06  0.00000000E+00  1.86044253E-08  1.95434063E-06  6.69500707E-06  6.75238535E-07  2.34595874E-05  2.46717047E-05  2.57625298E-05  5.17278080E-05  3.66048838E-06  4.40812844E-05  1.72160220E-05  1.20012253E-05  1.30079842E-04  8.99862150E-05  5.15665712E-04  5.90660783E-05  2.69875266E-05  1.12482769E-05  3.81177278E-04  5.01611422E-03  4.18116422E-04  6.20635103E-03
  1.250000E+02   3.10187196E-02  8.04148343E-05  1.80815293E-02  1.19474308E-02  7.30103222E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15482441E-07  1.93590889E-04  2.57763272E-05  3.15472065E-06  1.33459250E-05  1.57688661E-04  8.24748173E-06  1.55323330E-02  2.35100640E-03  7.56142710E-06  0.00000000E+00  1.46060301E-08  1.53430019E-06  5.25606784E-06  5.55622606E-07  1.85457491E-05  1.95426195E-05  2.04385290E-05  4.10335790E-05  3.01433415E-06  3.62833110E-05  1.41780700E-05  9.86993873E-06  1.06900083E-04  7.37709570E-05  4.26504028E-04  4.85408353E-05  2.20646860E-05  9.22136963E-06  3.14016396E-04  5.05594817E-03  3.44675547E-04  6.23110735E-03
  1.550000E+02   2.74151687E-02  6.45504865E-05  1.47545357E-02  1.18261615E-02  6.09479376E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47676679E-07  1.61381039E-04  2.70568157E-05  2.47668532E-06  1.11254163E-05  1.23797076E-04  6.87525726E-06  1.21940119E-02  2.40032557E-03  9.03506081E-06  0.00000000E+00  1.14667967E-08  1.20453732E-06  4.12639581E-06  4.64150484E-07  1.46966663E-05  1.55264165E-05  1.62716442E-05  3.26667675E-05  2.51819712E-06  3.03074687E-05  1.18465880E-05  8.24381577E-06  8.92707359E-05  6.15690041E-05  3.61696360E-04  4.05357851E-05  1.84031122E-05  7.69612551E-06  2.62740706E-04  5.06349897E-03  2.88490777E-04  6.21002474E-03
