FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.750000E+00   1.00196271E-01  5.95529640E-02  2.40938267E-02  7.93896511E-03  3.73871895E-04  7.88530026E-07  8.94024832E-05  4.26497230E-04  6.55116724E-03  1.83269194E-02  3.41448757E-02       ----       1.51826436E-04  2.31504432E-06  4.76887783E-07  1.31324630E-09  1.23734238E-07  3.28760749E-08  6.07271745E-06  2.03166755E-08  4.88599454E-05  1.34915060E-07  1.52054356E-10  6.07305744E-04  1.46934206E-05  2.07290592E-04  5.70833631E-07  5.37836825E-05  1.42903661E-05  2.63965002E-03  8.83112515E-06  2.12381347E-02  5.86440285E-05  6.60940318E-08  4.55479308E-04  1.27679153E-04  7.37766567E-05  6.73497504E-03  3.18377323E-04  3.08546218E-04  4.51800959E-05  3.97971654E-05  3.24199642E-03  3.75252905E-04  3.83951178E-03  4.68102105E-04  3.03008478E-05       ----     
  3.000000E+00   8.98861930E-02  4.73889044E-02  2.53564457E-02  8.51968348E-03  3.94720939E-04  5.90482113E-07  6.62376946E-05  3.05213790E-04  4.64591594E-03  1.39867788E-02  2.83703986E-02  7.84286244E-02  9.52300640E-05  1.45296632E-06  3.49014524E-07  1.04861577E-09  8.65099191E-08  2.40606449E-08  4.24611166E-06  1.48689379E-08  3.57407065E-05  1.07701222E-07  1.21818009E-10  3.80920256E-04  1.12862117E-05  2.19462050E-04  6.59374682E-07  5.43975230E-05  1.51294519E-05  2.66997516E-03  9.34966131E-06  2.24739321E-02  6.77230507E-05  7.65997569E-08  2.85690192E-04  1.28918771E-04  7.62181313E-05  6.97413035E-03  3.39471842E-04  3.23015560E-04  5.11916886E-05  4.24339803E-05  3.43389050E-03  4.47796701E-04  4.06508211E-03  5.58554585E-04  3.01888820E-05  3.66779645E-04
  3.250000E+00   8.12945818E-02  3.70327274E-02  2.65208038E-02  9.04819763E-03  4.14339302E-04  4.64300528E-07  5.14847817E-05  2.28049737E-04  3.28736794E-03  1.04916731E-02  2.29595594E-02       ----       5.93365188E-05  9.05982216E-07  2.55161226E-07  8.30623100E-10  6.04319741E-08  1.75905105E-08  2.96637435E-06  1.08705402E-08  2.61166318E-05  8.52900306E-08  9.68136091E-11  2.37346075E-04  9.11313708E-06  2.30813167E-04  7.51363060E-07  5.46650815E-05  1.59119844E-05  2.68331548E-03  9.83324879E-06  2.36245239E-02  7.71514520E-05  8.75754251E-08  1.78009556E-04  1.30069162E-04  7.83930725E-05  7.17246513E-03  3.59616957E-04  3.36281272E-04  5.72118062E-05  4.49521197E-05  3.59870706E-03  5.23926284E-04  4.25750397E-03  6.53467967E-04  3.01194514E-05       ----     
  3.500000E+00   7.44355289E-02  2.85197798E-02  2.75938840E-02  9.52737566E-03  4.32789582E-04  3.84036994E-07  4.21101004E-05  1.79176775E-04  2.33575411E-03  7.76806808E-03  1.81798709E-02       ----       3.67654284E-05  5.61833181E-07  1.86419719E-07  6.53612261E-10  4.21947095E-08  1.28515531E-08  2.07134407E-06  7.94197100E-09  1.90711634E-05  6.70972148E-08  7.64336825E-11  1.47061713E-04  7.72704663E-06  2.41396688E-04  8.46368653E-07  5.46380016E-05  1.66415997E-05  2.68220261E-03  1.02841347E-05  2.46954330E-02  8.68848130E-05  9.89746948E-08  1.10296285E-04  1.31092802E-04  8.03329262E-05  7.33625111E-03  3.78837456E-04  3.48439462E-04  6.32075479E-05  4.73546820E-05  3.73842167E-03  6.02948642E-04  4.41922812E-03  7.51977428E-04  3.00711212E-05       ----     
  3.750000E+00   6.91655283E-02  2.17162181E-02  2.85822811E-02  9.96043310E-03  4.50117172E-04  3.32707834E-07  3.61275512E-05  1.48209901E-04  1.67846359E-03  5.70008084E-03  1.41383542E-02       ----       2.26715872E-05  3.46802796E-07  1.36137959E-07  5.11475850E-10  2.94542026E-08  9.38518849E-09  1.44603238E-06  5.79983558E-09  1.39202625E-05  5.24927698E-08  6.00090627E-11  9.06863489E-05  6.83552883E-06  2.51261972E-04  9.44001254E-07  5.43615926E-05  1.73217007E-05  2.66885773E-03  1.07044218E-05  2.56918250E-02  9.68828546E-05  1.10755242E-07  6.80147617E-05  1.31968128E-04  8.20606632E-05  7.47053503E-03  3.97147241E-04  3.59563841E-04  6.91504526E-05  4.96434051E-05  3.85510328E-03  6.84229113E-04  4.55282756E-03  8.53291133E-04  3.00292388E-05       ----     
  4.000000E+00   6.52633179E-02  1.64029744E-02  2.94921919E-02  1.03507238E-02  4.66357077E-04  2.99382164E-07  3.22583600E-05  1.28447359E-04  1.22934021E-03  4.16248783E-03  1.08353011E-02  3.73273906E-02  1.39230712E-05  2.13226758E-07  9.93903002E-08  3.98357462E-10  2.05591587E-08  6.85184873E-09  1.00942504E-06  4.23428854E-09  1.01576921E-05  4.08730819E-08  4.68907037E-11  5.56922848E-05  6.25061299E-06  2.60455207E-04  1.04390721E-06  5.38755572E-05  1.79554713E-05  2.64522725E-03  1.10960777E-05  2.66185311E-02  1.07109089E-04  1.22878442E-07  4.17692136E-05  1.32684679E-04  8.35936972E-05  7.57939887E-03  4.14554321E-04  3.69713532E-04  7.50157072E-05  5.18192901E-05  3.95082065E-03  7.67193174E-04  4.66087804E-03  9.56692438E-04  2.99840240E-05  3.60909561E-04
  4.250000E+00   6.24839400E-02  1.23326908E-02  3.03294147E-02  1.07016003E-02  4.81538475E-04  2.77122522E-07  2.96904701E-05  1.15622203E-04  9.24827980E-04  3.03869065E-03  8.20858651E-03       ----       8.51986635E-06  1.30656397E-07  7.25486775E-08  3.08988081E-10  1.43509036E-08  5.00141928E-09  7.04672766E-07  3.09076473E-09  7.41077106E-06  3.16954006E-08  3.64898941E-11  3.40794654E-05  5.85320350E-06  2.69019612E-04  1.14576634E-06  5.32146371E-05  1.85458912E-05  2.61301441E-03  1.14609440E-05  2.74800702E-02  1.17530498E-04  1.35309080E-07  2.55595990E-05  1.33239562E-04  8.49458485E-05  7.66617311E-03  4.31064145E-04  3.78938348E-04  8.07815861E-05  5.38830181E-05  4.02758194E-03  8.51325719E-04  4.74588075E-03  1.06153896E-03  2.99291577E-05       ----     
  4.500000E+00   6.05916652E-02  9.26457103E-03  3.10993560E-02  1.10163235E-02  4.95687698E-04  2.61580190E-07  2.79144262E-05  1.07048834E-04  7.19304445E-04  2.22878134E-03  6.16613854E-03       ----       5.19719011E-06  7.98283730E-08  5.29497278E-08  2.38810753E-10  1.00184560E-08  3.65029107E-09  4.91983013E-07  2.25579785E-09  5.40605527E-06  2.44905480E-08  2.82941642E-11  2.07887605E-05  5.56882579E-06  2.76995635E-04  1.24928911E-06  5.24091869E-05  1.90957487E-05  2.57370742E-03  1.18007436E-05  2.82806687E-02  1.28117241E-04  1.48015075E-07  1.55915703E-05  1.33634937E-04  8.61286429E-05  7.73360516E-03  4.46681764E-04  3.87282292E-04  8.64290478E-05  5.58352205E-05  4.08729724E-03  9.36168742E-04  4.81021437E-03  1.16725968E-03  2.98607579E-05       ----     
  4.750000E+00   5.93773782E-02  6.98301769E-03  3.18070433E-02  1.12980058E-02  5.08830104E-04  2.50061173E-07  2.66142456E-05  1.01054483E-04  5.80710301E-04  1.65167912E-03  4.60748756E-03       ----       3.16158136E-06  4.86519412E-08  3.86424631E-08  1.83988373E-10  6.99506877E-09  2.66396531E-09  3.43545274E-07  1.64627070E-09  3.94334163E-06  1.88636239E-08  2.18695855E-11  1.26463254E-05  5.35150306E-06  2.84421122E-04  1.35421400E-06  5.14856834E-05  1.96076529E-05  2.52860444E-03  1.21170888E-05  2.90242794E-02  1.38842380E-04  1.60967232E-07  9.48474408E-06  1.33876239E-04  8.71521563E-05  7.78398961E-03  4.61413174E-04  3.94785828E-04  9.19414359E-05  5.76766468E-05  4.13175717E-03  1.02131807E-03  4.85610775E-03  1.27335080E-03  2.97766430E-05       ----     
  5.000000E+00   5.86655214E-02  5.30536651E-03  3.24571421E-02  1.15495794E-02  5.20991212E-04  2.40916789E-07  2.55962110E-05  9.66076981E-05  4.86900655E-04  1.24409028E-03  3.43663191E-03  1.29780545E-02  1.91856618E-06  2.95880164E-08  2.81996952E-08  1.41351599E-10  4.88504465E-09  1.94405335E-09  2.39941214E-07  1.20138128E-09  2.87625157E-06  1.44885732E-08  1.68559479E-11  7.67426474E-06  5.17323954E-06  2.91331490E-04  1.46030513E-06  5.04671775E-05  2.00840454E-05  2.47883569E-03  1.24114887E-05  2.97145997E-02  1.49681629E-04  1.74139008E-07  5.75569855E-06  1.33970952E-04  8.80255505E-05  7.81926748E-03  4.75266101E-04  4.01487310E-04  9.73042516E-05  5.94082626E-05  4.16262256E-03  1.10641954E-03  4.88562648E-03  1.37937105E-03  2.96758064E-05  3.58204449E-04
  5.500000E+00   5.82144065E-02  3.19823972E-03  3.36015439E-02  1.19731410E-02  5.42475845E-04  2.26175711E-07  2.39850134E-05  9.00893879E-05  3.78245968E-04  7.58006768E-04  1.93229475E-03       ----       7.02071222E-07  1.08870918E-08  1.50164367E-08  8.28179673E-11  2.38408559E-09  1.03521523E-09  1.17125622E-07  6.39739751E-10  1.53008321E-06  8.48456925E-09  9.93955669E-12  2.80828489E-06  4.87372659E-06  3.03737307E-04  1.67515761E-06  4.82225951E-05  2.09392876E-05  2.36909801E-03  1.29400092E-05  3.09489769E-02  1.71617236E-04  2.01047243E-07  2.10621367E-06  1.33755910E-04  8.93559082E-05  7.85093214E-03  5.00378192E-04  4.12631771E-04  1.07532892E-04  6.25472740E-05  4.18955035E-03  1.27528836E-03  4.90296857E-03  1.58971594E-03  2.94236840E-05       ----     
  6.000000E+00   5.84529659E-02  2.10250803E-03  3.45634047E-02  1.23064916E-02  5.60365349E-04  2.13369448E-07  2.26085961E-05  8.49187378E-05  3.23092139E-04  5.20084281E-04  1.13617688E-03  4.09846171E-03  2.55113317E-07  3.98597413E-09  7.99585652E-09  4.81193684E-11  1.16473884E-09  5.51224811E-10  5.72347031E-08  3.40644546E-10  8.13914637E-07  4.92726090E-09  5.81210095E-12  1.02045327E-06  4.60409623E-06  3.14453490E-04  1.89239239E-06  4.58054855E-05  2.16780485E-05  2.25087163E-03  1.33965468E-05  3.20088657E-02  1.93774593E-04  2.28572735E-07  7.65339952E-07  1.33064180E-04  9.01842841E-05  7.83948490E-03  5.22123946E-04  4.21004645E-04  1.17035858E-04  6.52654933E-05  4.17876326E-03  1.44079008E-03  4.87548794E-03  1.79582291E-03  2.91081269E-05  3.52957073E-04
  6.500000E+00   5.89459004E-02  1.53337488E-03  3.53690782E-02  1.25660568E-02  5.74900400E-04  2.01221213E-07  2.13129954E-05  8.02128486E-05  2.90668711E-04  4.00956150E-04  7.24646289E-04       ----       9.21722969E-08  1.45504561E-09  4.25748266E-09  2.77637813E-11  5.69689666E-10  2.93505776E-10  2.80012465E-08  1.81379974E-10  4.32944732E-07  2.84148087E-09  3.37476605E-12  3.68689188E-07  4.34427302E-06  3.23690551E-04  2.11084134E-06  4.33124746E-05  2.23148404E-05  2.12889560E-03  1.37900699E-05  3.29161924E-02  2.16033803E-04  2.56578726E-07  2.76516891E-07  1.31969827E-04  9.05713320E-05  7.79340301E-03  5.40642875E-04  4.26887062E-04  1.25759222E-04  6.75803594E-05  4.13904330E-03  1.60148934E-03  4.81403964E-03  1.99590669E-03  2.87366946E-05       ----     
  7.000000E+00   5.94741087E-02  1.22896474E-03  3.60410539E-02  1.27655220E-02  5.86333901E-04  1.89419015E-07  2.00582231E-05  7.57065580E-05  2.67940921E-04  3.37208648E-04  5.12572285E-04  1.51484867E-03  3.31452716E-08  5.30662661E-10  2.26692164E-09  1.59241266E-11  2.78993413E-10  1.56278874E-10  1.37166706E-08  9.65768320E-11  2.30293556E-07  1.62892952E-09  1.94784232E-12  1.32581086E-07  4.09030739E-06  3.31632829E-04  2.32957375E-06  4.08143131E-05  2.28623716E-05  2.00664052E-03  1.41284319E-05  3.36901381E-02  2.38299502E-04  2.84953920E-07  9.94358147E-08  1.30541557E-04  9.05742775E-05  7.71948216E-03  5.56101951E-04  4.30551599E-04  1.33670719E-04  6.95127439E-05  4.07751983E-03  1.75639170E-03  4.72740025E-03  2.18873208E-03  2.83181195E-05  3.44746018E-04
  7.500000E+00   5.99393066E-02  1.05455365E-03  3.65985196E-02  1.29162062E-02  5.94924629E-04  1.77963194E-07  1.88417662E-05  7.13472214E-05  2.49550410E-04  2.98961205E-04  4.00516927E-04       ----       1.18724861E-08  1.93775375E-10  1.20703076E-09  9.08676686E-12  1.36815670E-10  8.32112608E-11  6.72843605E-09  5.14226892E-11  1.22498091E-07  9.29044848E-10  1.11846453E-12  4.74899442E-08  3.84323400E-06  3.38441744E-04  2.54785555E-06  3.83617996E-05  2.33317701E-05  1.88659889E-03  1.44185096E-05  3.43474821E-02  2.60496621E-04  3.13608356E-07  3.56174582E-08  1.28840819E-04  9.02465893E-05  7.62327521E-03  5.68688193E-04  4.32259334E-04  1.40756555E-04  7.10860241E-05  3.99992704E-03  1.90485087E-03  4.62259408E-03  2.37349804E-03  2.78610449E-05       ----     
  8.000000E+00   6.03056337E-02  9.43416237E-04  3.70578527E-02  1.30274283E-02  6.00931122E-04  1.66932544E-07  1.76710401E-05  6.71466449E-05  2.33359391E-04  2.72562692E-04  3.37517343E-04  8.17112321E-04  4.23873511E-09  7.10193807E-11  6.42686855E-10  5.16211777E-12  6.71898933E-11  4.43060652E-11  3.30532155E-09  2.73801526E-11  6.51592544E-08  5.27516313E-10  6.39347789E-13  1.69549404E-08  3.60513030E-06  3.44258645E-04  2.76511483E-06  3.59904223E-05  2.37327803E-05  1.77051255E-03  1.46663249E-05  3.49029024E-02  2.82566815E-04  3.42469913E-07  1.27162053E-08  1.26921415E-04  8.96375392E-05  7.50937248E-03  5.78601516E-04  4.32256800E-04  1.47018426E-04  7.23251895E-05  3.91084169E-03  2.04649171E-03  4.50519432E-03  2.54974149E-03  2.73734625E-05  3.34271531E-04
  8.500000E+00   6.05671125E-02  8.63488398E-04  3.74330411E-02  1.31068365E-02  6.04606562E-04  1.56406399E-07  1.65541080E-05  6.31294679E-05  2.18541194E-04  2.51926265E-04  2.98383842E-04       ----       1.50913615E-09  2.61993477E-11  3.42200140E-10  2.92109943E-12  3.30474729E-11  2.35908695E-11  1.62625085E-09  1.45786272E-11  3.46595226E-08  2.98356215E-10  3.64027371E-13  6.03654459E-09  3.37784617E-06  3.49207307E-04  2.98091300E-06  3.37239902E-05  2.40739352E-05  1.65955072E-03  1.48771510E-05  3.53692390E-02  3.04465472E-04  3.71481330E-07  4.52740844E-09  1.24829822E-04  8.87919023E-05  7.38159271E-03  5.86048473E-04  4.30773621E-04  1.52470768E-04  7.32560591E-05  3.81389082E-03  2.18114725E-03  4.37958630E-03  2.71725863E-03  2.68624985E-05       ----     
  9.000000E+00   6.07307270E-02  7.99719782E-04  3.77360425E-02  1.31606930E-02  6.06194820E-04  1.46442962E-07  1.54970072E-05  5.93168197E-05  2.04784405E-04  2.34384782E-04  2.71011871E-04  6.00621081E-04  5.36044133E-10  9.76093216E-12  1.82205221E-10  1.64724916E-12  1.62809146E-11  1.25610106E-11  8.01448564E-10  7.76242227E-12  1.84360941E-08  1.68162392E-10  2.06541665E-13  2.14417653E-09  3.16268784E-06  3.53396115E-04  3.19492057E-06  3.15774689E-05  2.43627066E-05  1.55444893E-03  1.50556052E-05  3.57577240E-02  3.26159210E-04  4.00597684E-07  1.60813240E-09  1.22605825E-04  8.77498551E-05  7.24312202E-03  5.91237072E-04  4.28021030E-04  1.57138222E-04  7.39046339E-05  3.71192812E-03  2.30880783E-03  4.24919059E-03  2.87604153E-03  2.63343720E-05  3.22315660E-04
  9.500000E+00   6.08081344E-02  7.45155744E-04  3.79770886E-02  1.31941158E-02  6.05927620E-04  1.37076840E-07  1.45033527E-05  5.57224180E-05  1.91969882E-04  2.18777042E-04  2.49704930E-04       ----       1.90021748E-10  3.68680021E-12  9.70155603E-11  9.26039931E-13  8.03462233E-12  6.68813700E-12  3.95656136E-10  4.13311837E-12  9.80652638E-09  9.44887712E-11  1.16821086E-13  7.60086992E-10  2.96042035E-06  3.56919976E-04  3.40689686E-06  2.95591877E-05  2.46056374E-05  1.45561731E-03  1.52057310E-05  3.60781831E-02  3.47623776E-04  4.29784254E-07  5.70065244E-10  1.20283237E-04  8.65470480E-05  7.09662027E-03  5.94372658E-04  4.24191223E-04  1.61053368E-04  7.42965822E-05  3.60718093E-03  2.42958043E-03  4.11664910E-03  3.02622724E-03  2.57944337E-05       ----     
  1.000000E+01   6.08118543E-02  6.96591954E-04  3.81649428E-02  1.32112813E-02  6.04022655E-04  1.28322400E-07  1.35746420E-05  5.23527635E-05  1.80043740E-04  2.04589071E-04  2.31814355E-04  5.00533932E-04  6.72453282E-11  1.41775042E-12  5.16561402E-11  5.19153060E-13  3.97225986E-12  3.56111269E-12  1.95683194E-10  2.20068761E-12  5.21628681E-09  5.29452351E-11  6.58889789E-14  2.68981313E-10  2.77136015E-06  3.59861998E-04  3.61667316E-06  2.76725550E-05  2.48084568E-05  1.36322458E-03  1.53310688E-05  3.63392112E-02  3.68842303E-04  4.59014716E-07  2.01735985E-10  1.17890641E-04  8.52148107E-05  6.94430601E-03  5.95654763E-04  4.19457394E-04  1.64254716E-04  7.44568454E-05  3.50137168E-03  2.54365632E-03  3.98397837E-03  3.16805756E-03  2.52472400E-05  3.09518683E-04
  1.500000E+01   5.87607574E-02  3.88117454E-04  3.83468735E-02  1.29974093E-02  5.31971765E-04  7.04963840E-08  7.44138793E-06  2.97342882E-05  1.01057409E-04  1.13076461E-04  1.25393078E-04  2.64742700E-04  1.95965232E-15  4.19489755E-16  9.46078899E-14  1.42981583E-15  3.89348766E-15  6.52215508E-15  1.92672122E-13  4.03054527E-15  9.45853602E-12  1.45085901E-13  1.92375385E-16  7.83860927E-15  1.52255744E-06  3.69586517E-04  5.58558487E-06  1.52098573E-05  2.54788536E-05  7.52674919E-04  1.57453590E-05  3.69498503E-02  5.66779016E-04  7.51515650E-07  5.87895695E-15  9.38395159E-05  6.92294850E-05  5.38487552E-03  5.43310339E-04  3.48738149E-04  1.66926715E-04  6.79137924E-05  2.55654045E-03  3.38100598E-03  2.84023932E-03  4.20820873E-03  1.99717340E-05  2.45534750E-04
  2.000000E+01   5.57963283E-02  2.57735148E-04  3.73400537E-02  1.26882185E-02  4.33305708E-04  4.68946233E-08  4.93924000E-06  2.00898999E-05  6.75179558E-05  7.45966917E-05  8.15736023E-05  1.69020155E-04  5.47607461E-20  4.83036628E-19  1.73273740E-16  3.50036348E-18  4.81906993E-18  1.19452849E-17  2.39564383E-16  7.38191765E-18  1.71508785E-14  3.53410113E-16  4.97529753E-19  2.19042984E-19  1.01285933E-06  3.63973425E-04  7.35275089E-06  1.01227313E-05  2.50918938E-05  5.03221209E-04  1.55062265E-05  3.60266015E-02  7.42361911E-04  1.04509490E-06  1.64282238E-19  7.41258455E-05  5.46992783E-05  4.10213866E-03  4.48827784E-04  2.76840993E-04  1.43582202E-04  5.61034730E-05  1.91292353E-03  3.86234777E-03  2.09865434E-03  4.80527507E-03  1.57555163E-05  1.93508322E-04
  2.500000E+01   5.31289354E-02  1.99990094E-04  3.61093222E-02  1.24644007E-02  3.48103717E-04  3.73589634E-08  3.92917760E-06  1.59269600E-05  5.28670209E-05  5.77048411E-05  6.23391244E-05  1.27398626E-04  1.51356263E-24  7.22341350E-22  3.17349736E-19  8.03375094E-21  7.22087527E-21  2.18777122E-20  3.60042766E-19  1.35199345E-20  3.10991714E-17  8.07071458E-19  1.20257014E-21  6.05425051E-24  8.06926593E-07  3.54538939E-04  8.97519593E-06  8.06702092E-06  2.44414915E-05  4.02234781E-04  1.51042925E-05  3.47435839E-02  9.01649118E-04  1.34349465E-06  4.54068788E-24  5.95077301E-05  4.36775506E-05  3.15744219E-03  3.61911163E-04  2.20760217E-04  1.17024972E-04  4.52388954E-05  1.48615900E-03  4.16655197E-03  1.62228689E-03  5.18217984E-03  1.26453891E-05  1.54981209E-04
  3.000000E+01   5.08664268E-02  1.71025782E-04  3.48702032E-02  1.23146978E-02  2.82675377E-04  3.30977085E-08  3.47852617E-06  1.39079838E-05  4.56461382E-05  4.93140750E-05  5.27625760E-05  1.06984362E-04  4.17106100E-29  1.20679785E-24  5.81223993E-22  1.77009151E-23  1.20658948E-23  4.00688888E-23  6.02507460E-22  2.47616728E-23  5.63911907E-20  1.76939263E-21  2.78267929E-24  1.66842440E-28  7.14897266E-07  3.44328770E-04  1.04863722E-05  7.14803786E-06  2.37376147E-05  3.56937292E-04  1.46693124E-05  3.34072741E-02  1.04822319E-03  1.64851402E-06  1.25131830E-28  4.88875091E-05  3.56336797E-05  2.47794275E-03  2.93563524E-04  1.79533002E-04  9.46902560E-05  3.66954405E-05  1.19319187E-03  4.37490709E-03  1.30072321E-03  5.43995918E-03  1.03886979E-05  1.27010316E-04
  3.500000E+01   4.89359121E-02  1.53974683E-04  3.36673095E-02  1.22163152E-02  2.34257356E-04  3.07857265E-08  3.23457430E-06  1.27405272E-05  4.14385157E-05  4.44145110E-05  4.71791271E-05  9.52745827E-05  1.14853099E-33  2.11852945E-27  1.06450799E-24  3.79174848E-26  2.11829553E-26  7.33859111E-26  1.05841619E-24  4.53508440E-26  1.02252448E-22  3.77146393E-24  6.24439932E-27  4.59412395E-33  6.64963561E-07  3.34143266E-04  1.19020858E-05  6.64917660E-06  2.30354382E-05  3.32230863E-04  1.42353831E-05  3.20964868E-02  1.18384137E-03  1.96008162E-06  3.44559297E-33  4.11709394E-05  2.97923143E-05  1.99066084E-03  2.42526392E-04  1.49558502E-04  7.76025290E-05  3.03157989E-05  9.86252271E-04  4.52479563E-03  1.07530479E-03  5.62499509E-03  8.74954407E-06  1.06703137E-04
  6.500000E+01   4.09358725E-02  1.09122773E-04  2.73085401E-02  1.20552587E-02  1.18327200E-04  2.36989893E-08  2.48951100E-06  9.41267228E-06  2.99864203E-05  3.15654990E-05  3.29944201E-05  6.62866160E-05  0.00000000E+00  7.38356494E-44  4.01773493E-41  2.69827369E-42  7.38248989E-43  2.76977853E-42  3.69008186E-41  1.71166089E-42  3.63453117E-39  2.60589280E-40  5.63387106E-43  1.99913309E-60  5.11891414E-07  2.78579856E-04  1.87091513E-05  5.11875630E-06  1.92049630E-05  2.55860740E-04  1.18682356E-05  2.52009450E-02  1.80686056E-03  3.90638318E-06  1.19947985E-60  2.24416073E-05  1.57619711E-05  8.82440748E-04  1.20291513E-04  7.78917401E-05  3.66151024E-05  1.50364391E-05  5.03341358E-04  4.90796809E-03  5.51157554E-04  6.09011744E-03  4.77115493E-06  5.76009516E-05
  9.500000E+01   3.54193642E-02  8.52636195E-05  2.21963248E-02  1.20237789E-02  8.89703968E-05  1.86044253E-08  1.95434063E-06  7.37026004E-06  2.34596259E-05  2.46717388E-05  2.57625601E-05  5.17278688E-05  0.00000000E+00  2.62432314E-60  1.51639951E-57  1.51122795E-58  2.62394132E-59  1.04538773E-58  1.31155866E-57  6.46026127E-59  1.29188270E-55  1.41793013E-56  3.80314605E-59  0.00000000E+00  4.01850290E-07  2.32229465E-04  2.31437225E-05  4.01837942E-06  1.60096223E-05  2.00858679E-04  9.89358681E-06  1.97845770E-02  2.17149122E-03  5.82433038E-06  0.00000000E+00  1.72150685E-05  1.20005605E-05  6.45791742E-04  8.99812245E-05  5.90628054E-05  2.69860284E-05  1.12476531E-05  3.81164713E-04  5.01611422E-03  4.18103888E-04  6.20635101E-03  3.66029461E-06  4.40789507E-05
  1.250000E+02   3.10187270E-02  6.75562499E-05  1.80763435E-02  1.19474101E-02  7.30062556E-05  1.46060301E-08  1.53430019E-06  5.81170212E-06  1.85457802E-05  1.95426471E-05  2.04385536E-05  4.10336283E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15482441E-07  1.93590889E-04  2.57763272E-05  3.15472065E-06  1.33459250E-05  1.57688661E-04  8.24748173E-06  1.55323330E-02  2.35100640E-03  7.56142710E-06  0.00000000E+00  1.41772793E-05  9.86938859E-06  5.33442146E-04  7.37668492E-05  4.85381305E-05  2.20634583E-05  9.22085615E-06  3.14006055E-04  5.05594817E-03  3.44665230E-04  6.23110734E-03  3.01417347E-06  3.62813773E-05
  1.550000E+02   2.74151750E-02  5.36961354E-05  1.47501582E-02  1.18261439E-02  6.09444926E-05  1.14667967E-08  1.20453732E-06  4.59055565E-06  1.46966912E-05  1.55264387E-05  1.62716639E-05  3.26668070E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47676679E-07  1.61381039E-04  2.70568157E-05  2.47668532E-06  1.11254163E-05  1.23797076E-04  6.87525726E-06  1.21940119E-02  2.40032557E-03  9.03506081E-06  0.00000000E+00  1.18459173E-05  8.24334935E-06  4.50999322E-04  6.15655253E-05  4.05334925E-05  1.84020735E-05  7.69569066E-06  2.62731948E-04  5.06349897E-03  2.88482041E-04  6.21002473E-03  2.51806082E-06  3.03058288E-05
  1.850000E+02   2.44465296E-02  4.27498794E-05  1.20600666E-02  1.16751581E-02  5.11984146E-05  9.00227004E-09  9.45649471E-07  3.62961488E-06  1.16616632E-05  1.23545421E-05  1.29765050E-05  2.60508031E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94444220E-07  1.34530296E-04  2.73390367E-05  1.94437824E-06  9.27435811E-06  9.71897155E-05  5.73134490E-06  9.57318691E-03  2.36041907E-03  1.02102570E-05  0.00000000E+00  9.95707350E-06  6.92728061E-06  3.84268508E-04  5.17135637E-05  3.40583139E-05  1.54516653E-05  6.46419546E-06  2.20918718E-04  5.05113448E-03  2.42604446E-04  6.15931857E-03  2.11595633E-06  2.54642195E-05
  2.150000E+02   2.19932880E-02  3.40888279E-05  9.88046155E-03  1.15070180E-02  4.32277995E-05  7.06743720E-09  7.42403663E-07  2.87275396E-06  9.26521542E-06  9.84497801E-06  1.03651347E-05  2.08078091E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52652865E-07  1.12147007E-04  2.68997937E-05  1.52647844E-06  7.73128089E-06  7.63010005E-05  4.77775785E-06  7.51564850E-03  2.26161039E-03  1.10833932E-05  0.00000000E+00  8.41144082E-06  5.85058963E-06  3.29327405E-04  4.36575057E-05  2.87615158E-05  1.30400806E-05  5.45718821E-06  1.86432153E-04  5.02609764E-03  2.04722673E-04  6.08876723E-03  1.78679883E-06  2.15012447E-05
