FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.000000E+00   2.28904298E-01  1.77159563E-01  2.70127907E-02  2.68857921E-04  1.93676894E-05  1.75740049E-05  2.18197512E-03  1.11666119E-02  3.73767973E-07  5.42897681E-02  5.90421504E-02  5.04774675E-02  1.00954935E-01  2.34983623E-04  3.58855126E-06  1.35037456E-07  8.31273126E-11  3.16349865E-07  9.30932111E-09  2.56359994E-06  5.75295125E-09  1.38945770E-05  8.55620494E-09  9.38518639E-12  2.32633787E-02  3.75339150E-04  2.24501610E-04  2.93253108E-07  1.20365071E-04  1.54768732E-05  3.75014215E-03  9.56435983E-06  2.30680727E-02  3.01658136E-05  3.33805513E-08  1.40990174E-02  1.30281410E-05  4.34957089E-06  3.61676973E-05  1.50399146E-05  2.56244074E-04  1.64352246E-05  1.19469363E-06  1.87998932E-06  1.17997511E-04  5.32167004E-06  1.37680152E-04  6.64214758E-06  3.55755348E-06  4.26906417E-05
  2.250000E+00   2.60831258E-01  2.01919301E-01  3.33616362E-02  3.47837479E-04  2.35143038E-05  1.80659268E-05  2.23870272E-03  1.14522992E-02  4.24821977E-07  5.81468767E-02  6.74885367E-02  6.25910819E-02  1.25182164E-01  2.40886170E-04  3.67632751E-06  1.35984283E-07  8.51284778E-11  3.16626205E-07  9.37459423E-09  2.57716001E-06  5.79328857E-09  1.39917090E-05  8.76192528E-09  9.61492874E-12  2.38477309E-02  3.85867946E-04  2.78537392E-04  4.08300606E-07  1.36090711E-04  1.92020355E-05  4.52180747E-03  1.18664265E-05  2.86112594E-02  4.19925345E-05  4.65912571E-08  1.44531702E-02  1.44910699E-05  5.20148550E-06  4.38280439E-05  1.85126304E-05  3.22575360E-04  1.99155950E-05  1.62945331E-06  2.31407880E-06  1.51379302E-04  7.99733737E-06  1.77101610E-04  9.98075012E-06  3.92552262E-06  4.71062714E-05
  2.500000E+00   2.89351541E-01  2.22967916E-01  4.02107535E-02  4.35575589E-04  2.79110577E-05  1.84106689E-05  2.27818889E-03  1.16465766E-02  4.76893166E-07  6.09731362E-02  7.43912969E-02  7.36766968E-02  1.47353394E-01  2.44678035E-04  3.73271177E-06  1.36469969E-07  8.62765745E-11  3.16761570E-07  9.40807690E-09  2.58380283E-06  5.81398010E-09  1.40415091E-05  8.87992009E-09  9.74717682E-12  2.42231255E-02  3.93252193E-04  3.37171633E-04  5.47815530E-07  1.52385882E-04  2.32442102E-05  5.32147365E-03  1.43643995E-05  3.46231690E-02  5.63308471E-05  6.26651809E-08  1.46806821E-02  1.59727529E-05  6.08050483E-06  5.18692244E-05  2.22387314E-05  3.93149179E-04  2.35688371E-05  2.13689482E-06  2.77984143E-06  1.87980187E-04  1.14241371E-05  2.20371359E-04  1.42561773E-05  4.28931922E-06  5.14718307E-05
  2.750000E+00   3.14532528E-01  2.40338779E-01  4.75219430E-02  5.31397584E-04  3.25459728E-05  1.86591960E-05  2.30640182E-03  1.17810660E-02  5.30088552E-07  6.30094617E-02  7.98563740E-02  8.33832334E-02  1.66766467E-01  2.47087547E-04  3.76853867E-06  1.36716395E-07  8.69208014E-11  3.16827166E-07  9.42506518E-09  2.58702210E-06  5.82447848E-09  1.40667639E-05  8.94611331E-09  9.82163250E-12  2.44616671E-02  3.98580812E-04  4.00111933E-04  7.13338086E-07  1.69092409E-04  2.75832394E-05  6.14138391E-03  1.70458221E-05  4.10733658E-02  7.33377307E-05  8.17991991E-08  1.48252528E-02  1.74754688E-05  6.98446180E-06  6.02646748E-05  2.62086873E-05  4.67204516E-04  2.73828837E-05  2.71709599E-06  3.27608591E-06  2.27428213E-04  1.56710759E-05  2.67031722E-04  1.95543776E-05  4.65112079E-06  5.58134494E-05
  3.000000E+00   3.36683276E-01  2.54327955E-01  5.52600023E-02  6.34630531E-04  3.74081688E-05  1.88456891E-05  2.32734580E-03  1.18769975E-02  5.84405996E-07  6.44608917E-02  8.40759872E-02  9.15842645E-02  1.83168529E-01  2.48605162E-04  3.79110303E-06  1.36840319E-07  8.72758216E-11  3.16858678E-07  9.43360839E-09  2.58856870E-06  5.82975799E-09  1.40794579E-05  8.98258180E-09  9.86280009E-12  2.46119110E-02  4.02584091E-04  4.67084339E-04  9.06242526E-07  1.86073911E-04  3.22002371E-05  6.97484995E-03  1.98990229E-05  4.79333490E-02  9.31529982E-05  1.04172714E-07  1.49163097E-02  1.89986487E-05  7.91162193E-06  6.89914737E-05  3.04137906E-05  5.44108486E-04  3.13473241E-05  3.36981766E-06  3.80172382E-06  2.69362538E-04  2.07970951E-05  3.16638447E-04  2.59487322E-05  5.01204785E-06  6.01445742E-05
  3.250000E+00   3.56235817E-01  2.65368584E-01  6.33924804E-02  7.44619718E-04  4.24870336E-05  1.89925448E-05  2.34364597E-03  1.19483102E-02  6.39783739E-07  6.54903993E-02  8.72700865E-02  9.83134438E-02  1.96626888E-01  2.49554059E-04  3.80521105E-06  1.36902184E-07  8.74685565E-11  3.16873708E-07  9.43787327E-09  2.58930642E-06  5.83239360E-09  1.40857917E-05  9.00237497E-09  9.88522347E-12  2.47058518E-02  4.05740505E-04  5.37832176E-04  1.12775189E-06  2.03213219E-04  3.70775087E-05  7.81612514E-03  2.29130671E-05  5.51764293E-02  1.15900828E-04  1.29949114E-07  1.49732435E-02  2.05403044E-05  8.86037900E-06  7.80281586E-05  3.48454432E-05  6.23333597E-04  3.54524107E-05  4.09455452E-06  4.35568040E-06  3.13440141E-04  2.68514777E-05  3.68769485E-04  3.35005666E-05  5.37260156E-06  6.44712187E-05
  3.500000E+00   3.73659144E-01  2.73939659E-01  7.18894532E-02  8.60739514E-04  4.77718603E-05  1.91141687E-05  2.35699213E-03  1.20039974E-02  6.96130017E-07  6.62216814E-02  8.96512090E-02  1.03702848E-01  2.07405696E-01  2.50143737E-04  3.81397805E-06  1.36932879E-07  8.75718775E-11  3.16880834E-07  9.43998931E-09  2.58965621E-06  5.83370126E-09  1.40889327E-05  9.01298297E-09  9.89728392E-12  2.47642300E-02  4.08357788E-04  6.12114964E-04  1.37895157E-06  2.20410078E-04  4.21984755E-05  8.66029193E-03  2.60777096E-05  6.27776139E-02  1.41691169E-04  1.59277121E-07  1.50086242E-02  2.20978224E-05  9.82912325E-06  8.73537209E-05  3.94948353E-05  7.04437803E-04  3.96886026E-05  4.89056318E-06  4.93685441E-06  3.59339954E-04  3.38744474E-05  4.23030327E-04  4.22599002E-05  5.73292589E-06  6.87951106E-05
  3.750000E+00   3.89403829E-01  2.80506975E-01  8.07233163E-02  9.82400005E-04  5.32517299E-05  1.92196824E-05  2.36845534E-03  1.20497784E-02  7.53339966E-07  6.67455284E-02  9.14065926E-02  1.07933453E-01  2.15866905E-01  2.50508282E-04  3.81939780E-06  1.36948029E-07  8.76266730E-11  3.16884195E-07  9.44103373E-09  2.58982124E-06  5.83434668E-09  1.40904822E-05  9.01860743E-09  9.90370116E-12  2.48003199E-02  4.10630775E-04  6.89707392E-04  1.66080175E-06  2.37579107E-04  4.75476048E-05  9.50316203E-03  2.93833513E-05  7.07134988E-02  1.70621038E-04  1.92292037E-07  1.50304969E-02  2.36683908E-05  1.08161984E-05  9.69472223E-05  4.43528339E-05  7.87047974E-04  4.40463908E-05  5.75688010E-06  5.54410424E-06  4.06765070E-04  4.18978713E-05  4.79056817E-04  5.22663258E-05  6.09296275E-06  7.31155530E-05
  4.000000E+00   4.03871198E-01  2.85489831E-01  8.98685957E-02  1.10905052E-03  5.89155142E-05  1.93147804E-05  2.37870526E-03  1.20892449E-02  8.11304966E-07  6.71268932E-02  9.26915966E-02  1.11199985E-01  2.22399971E-01  2.50732645E-04  3.82273338E-06  1.36955473E-07  8.76554652E-11  3.16885774E-07  9.44154692E-09  2.58989877E-06  5.83466383E-09  1.40912432E-05  9.02156203E-09  9.90708415E-12  2.48225318E-02  4.12681079E-04  7.70398359E-04  1.97414880E-06  2.54647997E-04  5.31103439E-05  1.03411879E-02  3.28209990E-05  7.89621677E-02  2.02775698E-04  2.29116891E-07  1.50439587E-02  2.52492195E-05  1.18199012E-05  1.06787724E-04  4.94099799E-05  8.70846629E-04  4.85162664E-05  6.69233571E-06  6.17624749E-06  4.55443561E-04  5.09460091E-05  5.36516165E-04  6.35499463E-05  6.45254325E-06  7.74305190E-05
  4.250000E+00   4.17400129E-01  2.89246233E-01  9.93017749E-02  1.24018097E-03  6.47519346E-05  1.94029691E-05  2.38815503E-03  1.21246270E-02  8.69917653E-07  6.74113107E-02  9.36297454E-02  1.13688748E-01  2.27377496E-01  2.50870198E-04  3.82477835E-06  1.36959116E-07  8.76704723E-11  3.16886513E-07  9.44179811E-09  2.58993506E-06  5.83481906E-09  1.40916156E-05  9.02310165E-09  9.90885322E-12  2.48361496E-02  4.14583564E-04  8.53990086E-04  2.31973580E-06  2.71555906E-04  5.88730578E-05  1.11713842E-02  3.63822267E-05  8.75030977E-02  2.38229750E-04  2.69863501E-07  1.50522119E-02  2.68376468E-05  1.28384983E-05  1.16854356E-04  5.46565348E-05  9.55561462E-04  5.30887522E-05  7.69556786E-06  6.83206685E-06  5.05128333E-04  6.10362677E-05  5.95106723E-04  7.61323182E-05  6.81144148E-06  8.17372978E-05
  4.500000E+00   4.30265275E-01  2.92070107E-01  1.09001136E-01  1.37532167E-03  7.07496403E-05  1.94863770E-05  2.39705615E-03  1.21572938E-02  9.29074519E-07  6.76301789E-02  9.43161338E-02  1.15565554E-01  2.31131108E-01  2.50954246E-04  3.82602787E-06  1.36960894E-07  8.76782392E-11  3.16886858E-07  9.44192064E-09  2.58995199E-06  5.83489478E-09  1.40917971E-05  9.02389827E-09  9.90977178E-12  2.48444704E-02  4.16383660E-04  9.40297265E-04  2.69821215E-06  2.88252045E-04  6.48229718E-05  1.19912583E-02  4.00591399E-05  9.63170703E-02  2.77048128E-04  3.14633450E-07  1.50572548E-02  2.84311875E-05  1.38702495E-05  1.27126449E-04  6.00825488E-05  1.04095715E-03  5.77544610E-05  8.76503563E-06  7.51031860E-06  5.55596321E-04  7.21799369E-05  6.54556943E-04  9.00273702E-05  7.16940630E-06  8.60328757E-05
  4.750000E+00   4.42681874E-01  2.94195515E-01  1.18946616E-01  1.51404215E-03  7.68972892E-05  1.95662756E-05  2.40555949E-03  1.21880766E-02  9.88677174E-07  6.78048516E-02  9.48221327E-02  1.16970760E-01  2.33941520E-01  2.51005450E-04  3.82678909E-06  1.36961758E-07  8.76822339E-11  3.16887019E-07  9.44198024E-09  2.58995987E-06  5.83493161E-09  1.40918853E-05  9.02430789E-09  9.91024575E-12  2.48495395E-02  4.18108497E-04  1.02914628E-03  3.11014234E-06  3.04694416E-04  7.09481170E-05  1.27987488E-02  4.38443420E-05  1.05386089E-01  3.19287012E-04  3.63518988E-07  1.50603270E-02  3.00275485E-05  1.49134298E-05  1.37583663E-04  6.56779337E-05  1.12682898E-03  6.25041573E-05  9.89903409E-06  8.20974171E-06  6.06647290E-04  8.43828890E-05  7.14623823E-04  1.05242278E-04  7.52618011E-06  9.03141613E-05
  5.000000E+00   4.54813756E-01  2.95804315E-01  1.29119673E-01  1.65594933E-03  8.31836229E-05  1.96434112E-05  2.41375406E-03  1.22174739E-02  1.04863290E-06  6.79496828E-02  9.52002130E-02  1.18018811E-01  2.36037622E-01  2.51036563E-04  3.82725162E-06  1.36962178E-07  8.76842770E-11  3.16887093E-07  9.44200915E-09  2.58996353E-06  5.83494948E-09  1.40919281E-05  9.02451734E-09  9.91048895E-12  2.48526197E-02  4.19773983E-04  1.12037447E-03  3.55601405E-06  3.20848704E-04  7.72372796E-05  1.35921710E-02  4.77309031E-05  1.14693302E-01  3.64994665E-04  4.16603861E-07  1.50621938E-02  3.16246287E-05  1.59663492E-05  1.48206123E-04  7.14325342E-05  1.21299782E-03  6.73288154E-05  1.10957098E-05  8.92906678E-06  6.58102386E-04  9.76462338E-05  7.75091059E-04  1.21778283E-04  7.88150987E-06  9.45781184E-05
  5.500000E+00   4.78675087E-01  2.97991003E-01  1.50081242E-01  1.94792518E-03  9.61281193E-05  1.97909179E-05  2.42940053E-03  1.22731698E-02  1.16926178E-06  6.81847814E-02  9.57133939E-02  1.19385385E-01  2.38770770E-01  2.51066834E-04  3.82770165E-06  1.36962479E-07  8.76858437E-11  3.16887143E-07  9.44202990E-09  2.58996600E-06  5.83496230E-09  1.40919588E-05  9.02467789E-09  9.91067624E-12  2.48556166E-02  4.22959377E-04  1.30936838E-03  4.55119248E-06  3.52188389E-04  9.02662940E-05  1.51316701E-02  5.57825412E-05  1.33960188E-01  4.66974276E-04  5.35668610E-07  1.50640100E-02  3.48134552E-05  1.80949091E-05  1.69870214E-04  8.33788056E-05  1.38561525E-03  7.71682504E-05  1.36690324E-05  1.04223507E-05  7.61607054E-04  1.27338311E-04  8.96482891E-04  1.58793343E-04  8.58688364E-06  1.03042604E-04
  6.000000E+00   5.02459299E-01  2.99364125E-01  1.71763586E-01  2.24876587E-03  1.09497017E-04  1.99305051E-05  2.44419160E-03  1.23255483E-02  1.29033444E-06  6.83790087E-02  9.60448852E-02  1.20165125E-01  2.40330249E-01  2.51077878E-04  3.82786583E-06  1.36962549E-07  8.76862432E-11  3.16887154E-07  9.44203473E-09  2.58996653E-06  5.83496528E-09  1.40919659E-05  9.02471881E-09  9.91072431E-12  2.48567099E-02  4.25974041E-04  1.50617153E-03  5.68637837E-06  3.82115576E-04  1.03833669E-04  1.66021120E-02  6.41668738E-05  1.54003142E-01  5.83242234E-04  6.72355176E-07  1.50646727E-02  3.79843492E-05  2.02436135E-05  1.91972566E-04  9.58410585E-05  1.55775768E-03  8.72064033E-05  1.64678169E-05  1.19801323E-05  8.65047444E-04  1.61191536E-04  1.01746001E-03  2.00990923E-04  9.28377524E-06  1.11405303E-04
  6.500000E+00   5.26450631E-01  3.00315512E-01  1.94062030E-01  2.55643688E-03  1.23208802E-04  2.00626449E-05  2.45818686E-03  1.23749962E-02  1.41131068E-06  6.85509135E-02  9.62870262E-02  1.20638531E-01  2.41277061E-01  2.51081881E-04  3.82792534E-06  1.36962565E-07  8.76863436E-11  3.16887156E-07  9.44203584E-09  2.58996664E-06  5.83496597E-09  1.40919676E-05  9.02472909E-09  9.91073647E-12  2.48571062E-02  4.28827969E-04  1.70981180E-03  6.96338587E-06  4.10545470E-04  1.17872386E-04  1.79993218E-02  7.28424855E-05  1.74721687E-01  7.13969806E-04  8.27097983E-07  1.50649128E-02  4.11263935E-05  2.24013650E-05  2.14379320E-04  1.08741321E-04  1.72860020E-03  9.73824991E-05  1.94735269E-05  1.35926652E-05  9.67603686E-04  1.99098619E-04  1.13705132E-03  2.48236310E-04  9.97069900E-06  1.19648388E-04
  7.000000E+00   5.50756791E-01  3.01045601E-01  2.16886845E-01  2.86928075E-03  1.37187431E-04  2.01875059E-05  2.47140774E-03  1.24216549E-02  1.53172917E-06  6.87082950E-02  9.64833334E-02  1.20954564E-01  2.41909127E-01  2.51083324E-04  3.82794680E-06  1.36962569E-07  8.76863686E-11  3.16887157E-07  9.44203610E-09  2.58996667E-06  5.83496613E-09  1.40919679E-05  9.02473165E-09  9.91073951E-12  2.48572491E-02  4.31524733E-04  1.91943583E-03  8.38337123E-06  4.37445842E-04  1.32323616E-04  1.93217025E-02  8.17730213E-05  1.96027718E-01  8.59260678E-04  1.00025526E-06  1.50649994E-02  4.42307171E-05  2.45583777E-05  2.36969823E-04  1.22005050E-04  1.89749420E-03  1.07641763E-04  2.26667588E-05  1.52506312E-05  1.06865481E-03  2.40922064E-04  1.25453139E-03  3.00357248E-04  1.06464337E-05  1.27757205E-04
  7.500000E+00   5.75397461E-01  3.01653771E-01  2.40161037E-01  3.18595326E-03  1.51362810E-04  2.03052332E-05  2.48387097E-03  1.24656078E-02  1.65119963E-06  6.88544855E-02  9.66538474E-02  1.21189129E-01  2.42378257E-01  2.51083842E-04  3.82795450E-06  1.36962569E-07  8.76863747E-11  3.16887157E-07  9.44203616E-09  2.58996667E-06  5.83496617E-09  1.40919680E-05  9.02473227E-09  9.91074026E-12  2.48573004E-02  4.34067439E-04  2.13429455E-03  9.94696501E-06  4.62822939E-04  1.47135720E-04  2.05695448E-02  9.09265685E-05  2.17843978E-01  1.01916461E-03  1.19212322E-06  1.50650305E-02  4.72901852E-05  2.67061724E-05  2.59636799E-04  1.35561878E-04  2.06393136E-03  1.17935497E-04  2.60276771E-05  1.69452347E-05  1.16774067E-03  2.86504082E-04  1.36937246E-03  3.57156297E-04  1.13100014E-05  1.35720016E-04
  8.000000E+00   6.00352531E-01  3.02188358E-01  2.63818475E-01  3.50536874E-03  1.65670994E-04  2.04160260E-05  2.49559818E-03  1.25069410E-02  1.76939501E-06  6.89910269E-02  9.68077293E-02  1.21379753E-01  2.42759507E-01  2.51084027E-04  3.82795726E-06  1.36962570E-07  8.76863762E-11  3.16887157E-07  9.44203617E-09  2.58996667E-06  5.83496617E-09  1.40919681E-05  9.02473243E-09  9.91074045E-12  2.48573187E-02  4.36460380E-04  2.35373041E-03  1.16543819E-05  4.86710585E-04  1.62263366E-04  2.17444925E-02  1.00275114E-04  2.40102727E-01  1.19368879E-03  1.40294804E-06  1.50650416E-02  5.02991345E-05  2.88375136E-05  2.82286027E-04  1.49346101E-04  2.22751672E-03  1.28220934E-04  2.95363953E-05  1.86682626E-05  1.26452998E-03  3.35674357E-04  1.48120431E-03  4.18420524E-04  1.19606397E-05  1.43527676E-04
  8.500000E+00   6.25586677E-01  3.02672826E-01  2.87802310E-01  3.82665390E-03  1.80054180E-04  2.05201455E-05  2.50661732E-03  1.25457572E-02  1.88604434E-06  6.91187740E-02  9.69492498E-02  1.21544648E-01  2.43089295E-01  2.51084094E-04  3.82795824E-06  1.36962570E-07  8.76863766E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473246E-09  9.91074049E-12  2.48573253E-02  4.38709194E-04  2.57716621E-03  1.35055114E-05  5.09161811E-04  1.77666764E-04  2.28491324E-02  1.09794068E-04  2.62744567E-01  1.38280715E-03  1.63293582E-06  1.50650456E-02  5.32531472E-05  3.09463150E-05  3.04835682E-04  1.63296949E-04  2.38794780E-03  1.38460938E-04  3.31732962E-05  2.04121186E-05  1.35879383E-03  3.88256058E-04  1.58978107E-03  4.83928982E-04  1.25977743E-05  1.51173292E-04
  9.000000E+00   6.51061077E-01  3.03118872E-01  3.12063635E-01  4.14910940E-03  1.94460553E-04  2.06179028E-05  2.51696146E-03  1.25821754E-02  2.00092594E-06  6.92383326E-02  9.70805378E-02  1.21692621E-01  2.43385242E-01  2.51084117E-04  3.82795859E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473247E-09  9.91074050E-12  2.48573276E-02  4.40820597E-04  2.80409530E-03  1.54999930E-05  5.30242454E-04  1.93310985E-04  2.38866798E-02  1.19461845E-04  2.85717419E-01  1.58646812E-03  1.88226099E-06  1.50650470E-02  5.61488572E-05  3.30275298E-05  3.27215497E-04  1.77358689E-04  2.54499789E-03  1.48623620E-04  3.69192947E-05  2.21698362E-05  1.45038405E-03  4.44070413E-04  1.69495418E-03  5.53458416E-04  1.32209925E-05  1.58651910E-04
  9.500000E+00   6.76738561E-01  3.03532753E-01  3.36560343E-01  4.47217796E-03  2.08844034E-04  2.07096421E-05  2.52666718E-03  1.26163262E-02  2.11386132E-06  6.93502250E-02  9.72028035E-02  1.21828033E-01  2.43656067E-01  2.51084125E-04  3.82795871E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573284E-02  4.42802026E-04  3.03407292E-03  1.76372773E-05  5.50026292E-04  2.09165368E-04  2.48607409E-02  1.29259497E-04  3.08975618E-01  1.80460096E-03  2.15107322E-06  1.50650475E-02  5.89837856E-05  3.50770367E-05  3.49365804E-04  1.91480615E-04  2.69850253E-03  1.58681905E-04  4.07560465E-05  2.39350769E-05  1.53921559E-03  5.02940133E-04  1.79665047E-03  6.26787515E-04  1.38300189E-05  1.65960227E-04
  1.000000E+01   7.02585565E-01  3.03918259E-01  3.61256166E-01  4.79541812E-03  2.23163959E-04  2.07957265E-05  2.53577302E-03  1.26483469E-02  2.22470952E-06  6.94549464E-02  9.73168681E-02  1.21953181E-01  2.43906362E-01  2.51084128E-04  3.82795876E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573287E-02  4.44661320E-04  3.26670866E-03  1.99166762E-05  5.68591403E-04  2.25202998E-04  2.57751334E-02  1.39170392E-04  3.32479129E-01  2.03712085E-03  2.43950324E-06  1.50650477E-02  6.17561985E-05  3.70915295E-05  3.71236542E-04  2.05616933E-04  2.84834836E-03  1.68613081E-04  4.46661059E-05  2.57021166E-05  1.62525232E-03  5.64691920E-04  1.89485450E-03  7.03700035E-04  1.44246949E-05  1.73096339E-04
  1.500000E+01   9.65542590E-01  3.06654444E-01  6.14014621E-01  7.98934085E-03  3.57060130E-04  2.14222697E-05  2.60197924E-03  1.28803371E-02  3.20563010E-06  7.02061581E-02  9.81259788E-02  1.22826916E-01  2.45653833E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  4.58193850E-04  5.68107053E-03  5.03383678E-05  7.03743093E-04  3.91646226E-04  3.24460967E-02  2.42028566E-04  5.75058779E-01  5.13125727E-03  6.42536147E-06  1.50650478E-02  8.59962524E-05  5.49825996E-05  5.68595066E-04  3.40756812E-04  4.14265344E-03  2.58225296E-04  8.47369489E-05  4.25946015E-05  2.34162709E-03  1.30767554E-03  2.70145550E-03  1.62871419E-03  1.95998246E-05  2.35197895E-04
  2.000000E+01   1.22938345E+00  3.08242208E-01  8.69271014E-01  1.10762127E-02  4.66629675E-04  2.18055475E-05  2.64238627E-03  1.30207953E-02  3.96412666E-06  7.06505582E-02  9.85931725E-02  1.23319194E-01  2.46638387E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  4.66472339E-04  8.15760594E-03  9.40710145E-05  7.86460994E-04  5.62375622E-04  3.65485604E-02  3.47535497E-04  8.21417685E-01  9.55721409E-03  1.24837304E-05  1.50650478E-02  1.04575683E-04  6.88308527E-05  7.23413381E-04  4.54049126E-04  5.10716337E-03  3.28517923E-04  1.20771098E-04  5.67561407E-05  2.85265528E-03  2.20275062E-03  3.26617216E-03  2.74249615E-03  2.35528083E-05  2.82633699E-04
  2.500000E+01   1.49074315E+00  3.09373396E-01  1.12291829E+00  1.40711967E-02  5.52341555E-04  2.20917385E-05  2.67250007E-03  1.31247727E-02  4.54704572E-06  7.09726968E-02  9.89244903E-02  1.23660507E-01  2.47321014E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  4.72653944E-04  1.06404499E-02  1.50568879E-04  8.48251255E-04  7.33539924E-04  3.96252041E-02  4.53311189E-04  1.06594876E+00  1.52466768E-02  2.07356132E-05  1.50650478E-02  1.18859756E-04  7.94547861E-05  8.42402992E-04  5.43499931E-04  5.82341499E-03  3.82542510E-04  1.49967591E-04  6.79374914E-05  3.22923234E-03  3.18508296E-03  3.67858124E-03  3.96441812E-03  2.65898669E-05  3.19078402E-04
  3.000000E+01   1.74912311E+00  3.10324005E-01  1.37408028E+00  1.69992013E-02  6.19178208E-04  2.23393132E-05  2.69852219E-03  1.32142779E-02  5.00202867E-06  7.12463509E-02  9.92021538E-02  1.23942454E-01  2.47884908E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  4.78001509E-04  1.31144865E-02  2.19546630E-04  9.01716480E-04  9.04097054E-04  4.22932625E-02  5.58711662E-04  1.30718850E+00  2.21584190E-02  3.13280525E-05  1.50650478E-02  1.30047555E-04  8.77259869E-05  9.34843562E-04  6.13369137E-04  6.36156061E-03  4.24513302E-04  1.72887551E-04  7.66711421E-05  3.51650804E-03  4.22172054E-03  3.99219365E-03  5.25353490E-03  2.89685343E-05  3.47622411E-04
  3.500000E+01   2.00457356E+00  3.11198497E-01  1.62261719E+00  1.98786089E-02  6.72075908E-04  2.25703605E-05  2.72279524E-03  1.32976225E-02  5.36565064E-06  7.14994398E-02  9.94572680E-02  1.24199672E-01  2.48399343E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  4.82992109E-04  1.55756700E-02  3.00845891E-04  9.51617740E-04  1.07376811E-03  4.47859582E-02  6.63564564E-04  1.54478721E+00  3.02644597E-02  4.44206237E-05  1.50650478E-02  1.39030425E-04  9.43169107E-05  1.00824275E-03  6.68554839E-04  6.77331034E-03  4.57839103E-04  1.90902072E-04  8.35693549E-05  3.74258810E-03  5.29406459E-03  4.23889647E-03  6.58672543E-03  3.08786626E-05  3.70543952E-04
  6.500000E+01   3.48119696E+00  3.15966124E-01  3.06049348E+00  3.66424128E-02  8.54542437E-04  2.38438095E-05  2.85654133E-03  1.37563923E-02  6.67622549E-06  7.28846209E-02  1.00847254E-01  1.25594357E-01  2.51188714E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  5.10498561E-04  3.00483932E-02  1.04212087E-03  1.22667212E-03  2.07150038E-03  5.85336129E-02  1.28014069E-03  2.89433152E+00  1.02812281E-01  1.84507963E-04  1.50650478E-02  1.71899049E-04  1.17850715E-04  1.26708213E-03  8.56473873E-04  8.05068972E-03  5.75365997E-04  2.50201463E-04  1.07059234E-04  4.52819841E-03  1.20355029E-02  5.09879756E-03  1.49596315E-02  3.78710520E-05  4.54452624E-04
