FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.460000E+03   2.93742073E-02  1.68739641E-06  5.84682268E-07  2.91801310E-02  1.39896101E-05  0.00000000E+00  0.00000000E+00  1.07916458E-07  3.74292957E-07  4.19058216E-07  4.58706704E-07  9.17609867E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76675101E-06  1.91070714E-06  1.58436907E-04  1.40770295E-05  9.36136008E-06  4.16050416E-06  1.75962869E-06  4.31185846E-05  1.67017697E-02  4.48984384E-05  1.23900168E-02  5.70836987E-07  6.85140222E-06
  1.825000E+03   2.64918284E-02  1.44625942E-06  5.02271655E-07  2.63248954E-02  1.20176618E-05  0.00000000E+00  0.00000000E+00  9.27056106E-08  3.20943196E-07  3.58872640E-07  3.92465844E-07  7.85096041E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37678431E-06  1.64138893E-06  1.36320663E-04  1.20927251E-05  8.04183586E-06  3.57400863E-06  1.51159063E-06  3.69831079E-05  1.59651070E-02  3.84981386E-05  1.02840259E-02  4.90318878E-07  5.88498184E-06
  2.190000E+03   2.39965646E-02  1.24222897E-06  4.32034144E-07  2.38528584E-02  1.03366602E-05  0.00000000E+00  0.00000000E+00  7.97416612E-08  2.75738821E-07  3.08082089E-07  3.36727276E-07  6.73581840E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04446825E-06  1.41180490E-06  1.17377533E-04  1.04011745E-05  6.91698300E-06  3.07404990E-06  1.30014682E-06  3.17809581E-05  1.52469361E-02  3.30770585E-05  8.54082228E-03  4.21729313E-07  5.06143978E-06
  2.555000E+03   2.18265603E-02  1.06902545E-06  3.72058349E-07  2.17027534E-02  8.90162976E-06  0.00000000E+00  0.00000000E+00  6.86717161E-08  2.37324616E-07  2.65057475E-07  2.89618967E-07  5.79345587E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76065433E-06  1.21581246E-06  1.01134174E-04  8.95716601E-06  5.95672621E-06  2.64725687E-06  1.11964575E-06  2.73561715E-05  1.45493221E-02  2.84692795E-05  7.09739745E-03  3.63170945E-07  4.35863868E-06
  2.920000E+03   1.99309979E-02  9.21858382E-07  3.20831376E-07  1.98242436E-02  7.67593515E-06  0.00000000E+00  0.00000000E+00  5.92165755E-08  2.04652723E-07  2.28570584E-07  2.49752928E-07  4.99597018E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51824090E-06  1.04841011E-06  8.72034062E-05  7.72380423E-06  5.13654612E-06  2.28272393E-06  9.65475529E-07  2.35890829E-05  1.38739552E-02  2.45488580E-05  5.90197074E-03  3.13168639E-07  3.75852534E-06
  3.285000E+03   1.82675760E-02  7.96692472E-07  2.77053628E-07  1.81754383E-02  6.62848015E-06  0.00000000E+00  0.00000000E+00  5.11363672E-08  1.76839963E-07  1.97593351E-07  2.15972759E-07  4.32022816E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31107812E-06  9.05350901E-07  7.52540335E-05  6.66979813E-06  4.43563485E-06  1.97120240E-06  8.33724766E-07  2.03793225E-05  1.32219768E-02  2.12103708E-05  4.91171667E-03  2.70448381E-07  3.24580930E-06
  3.650000E+03   1.68010441E-02  6.90128049E-07  2.39620023E-07  1.67214386E-02  5.73282295E-06  0.00000000E+00  0.00000000E+00  4.42271218E-08  1.53141041E-07  1.71262323E-07  1.87310351E-07  3.74686336E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13393662E-06  7.83023565E-07  6.50021868E-05  5.76854027E-06  3.83629896E-06  1.70482797E-06  7.21067534E-07  1.76420631E-05  1.25940795E-02  1.83648196E-05  4.09121794E-03  2.33927416E-07  2.80749563E-06
  4.015000E+03   1.55020492E-02  5.99331088E-07  2.07604040E-07  1.54331911E-02  4.96653186E-06  0.00000000E+00  0.00000000E+00  3.83187712E-08  1.32933068E-07  1.48858817E-07  1.62962170E-07  3.25964435E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82464177E-07  6.78368145E-07  5.62052264E-05  4.99743009E-06  3.32352796E-06  1.47692067E-06  6.24678761E-07  1.53056446E-05  1.19906226E-02  1.59370968E-05  3.41120951E-03  2.02704898E-07  2.43253623E-06
  4.380000E+03   1.43459138E-02  5.21813547E-07  1.80177161E-07  1.42862777E-02  4.31034503E-06  0.00000000E+00  0.00000000E+00  3.32563699E-08  1.15670271E-07  1.29756732E-07  1.42230965E-07  2.84496085E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.52671153E-07  5.88746134E-07  4.86531730E-05  4.33714589E-06  2.88443370E-06  1.28176960E-06  5.42143236E-07  1.33091442E-05  1.14116000E-02  1.38634138E-05  2.84740429E-03  1.75955887E-07  2.11153697E-06
  4.745000E+03   1.33121576E-02  4.55573367E-07  1.56674771E-07  1.32604374E-02  3.74805435E-06  0.00000000E+00  0.00000000E+00  2.89183463E-08  1.00910961E-07  1.13450882E-07  1.24555306E-07  2.49139760E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41450003E-07  5.11948165E-07  4.21681565E-05  3.77134502E-06  2.50817011E-06  1.11454443E-06  4.71418128E-07  1.16012866E-05  1.08568620E-02  1.20901345E-05  2.37979624E-03  1.53037725E-07  1.83650956E-06
  5.110000E+03   1.23835760E-02  3.98888545E-07  1.36518004E-07  1.23386539E-02  3.26580990E-06  0.00000000E+00  0.00000000E+00  2.51978540E-08  8.82753282E-08  9.95089373E-08  1.09456343E-07  2.18937610E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46061362E-07  4.46082674E-07  3.65971285E-05  3.28609090E-06  2.18546954E-06  9.71125953E-07  4.10761362E-07  1.01385702E-05  1.03260569E-02  1.05717977E-05  1.99181014E-03  1.33384293E-07  1.60066030E-06
  5.475000E+03   1.15457357E-02  3.50305263E-07  1.19214294E-07  1.15066550E-02  2.85182653E-06  0.00000000E+00  0.00000000E+00  2.20039751E-08  7.74422475E-08  8.75669119E-08  9.65321240E-08  1.93085606E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64174257E-07  3.89540094E-07  3.18090063E-05  2.86952463E-06  1.90844601E-06  8.48009083E-07  3.58690579E-07  8.88415950E-06  9.81869878E-03  9.26994485E-06  1.66973537E-03  1.16514079E-07  1.39821084E-06
  5.840000E+03   1.07865063E-02  3.08595715E-07  1.04344459E-07  1.07524481E-02  2.49607496E-06  0.00000000E+00  0.00000000E+00  1.92593378E-08  6.81401322E-08  7.73182429E-08  8.54451059E-08  1.70908556E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93805000E-07  3.40950668E-07  2.76915386E-05  2.51155420E-06  1.67038844E-06  7.42210947E-07  3.13944275E-07  7.80685586E-06  9.33420042E-03  8.15203165E-06  1.40223038E-03  1.02017480E-07  1.22424578E-06
  6.205000E+03   1.00956720E-02  2.72722609E-07  9.15517270E-08  1.00659354E-02  2.19001909E-06  0.00000000E+00  0.00000000E+00  1.68980894E-08  6.01392188E-08  6.85046277E-08  7.59117063E-08  1.51839206E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33265244E-07  2.99148572E-07  2.41486143E-05  2.20359011E-06  1.46558493E-06  6.51192781E-07  2.75448764E-07  6.88022735E-06  8.87190051E-03  7.19051063E-06  1.17991288E-03  8.95460175E-08  1.07458322E-06
  6.570000E+03   9.46461031E-03  2.41809278E-07  8.05324032E-08  9.43859511E-03  1.92639274E-06  0.00000000E+00  0.00000000E+00  1.48641741E-08  5.32450610E-08  6.09083329E-08  6.76935641E-08  1.35400761E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81117809E-07  2.63141417E-07  2.10979518E-05  1.93832071E-06  1.28917331E-06  5.72793506E-07  2.42290089E-07  6.08187396E-06  8.43108515E-03  6.36205634E-06  9.95020930E-04  7.88031708E-08  9.45664780E-07
  6.935000E+03   8.88602553E-03  2.15114515E-07  7.10279311E-08  8.86321769E-03  1.69900971E-06  0.00000000E+00  0.00000000E+00  1.31098678E-08  4.72930422E-08  5.43457380E-08  6.05902254E-08  1.21192251E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36139130E-07  2.32084318E-07  1.84691171E-05  1.70952112E-06  1.13701411E-06  5.05173260E-07  2.13690141E-07  5.39280660E-06  8.01100546E-03  5.64691156E-06  8.41132741E-04  6.95365852E-08  8.34462097E-07
  7.300000E+03   8.35372771E-03  1.92011379E-07  6.28181468E-08  8.33368693E-03  1.50260242E-06  0.00000000E+00  0.00000000E+00  1.15945329E-08  4.21437462E-08  4.86619153E-08  5.44330221E-08  1.08876288E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97287328E-07  2.05257847E-07  1.62018227E-05  1.51189080E-06  1.00558252E-06  4.46765380E-07  1.88986350E-07  4.79692225E-06  7.61089161E-03  5.02833531E-06  7.12934882E-04  6.15314547E-08  7.38397405E-07
  7.665000E+03   7.86244966E-03  1.71969339E-07  5.57155426E-08  7.84479865E-03  1.33268458E-06  0.00000000E+00  0.00000000E+00  1.02835594E-08  3.76790512E-08  4.37260771E-08  4.90799471E-08  9.81688140E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63675058E-07  1.82049283E-07  1.42444698E-05  1.34091539E-06  8.91876562E-07  3.96235585E-07  1.67614424E-07  4.28056045E-06  7.22996410E-03  4.49213690E-06  6.06030650E-04  5.46048963E-08  6.55276032E-07
  8.030000E+03   7.40769502E-03  1.54539231E-07  4.95603885E-08  7.39211037E-03  1.18543453E-06  0.00000000E+00  0.00000000E+00  9.14746460E-09  3.37988335E-08  3.94277521E-08  4.44113629E-08  8.88305180E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34546431E-07  1.61936677E-07  1.25528979E-05  1.19274935E-06  7.93338960E-07  3.52447259E-07  1.49093669E-07  3.83212825E-06  6.86744263E-03  4.02628232E-06  5.16781576E-04  4.86011707E-08  5.83229037E-07
  8.395000E+03   6.98561220E-03  1.39340580E-07  4.42165849E-08  6.97181659E-03  1.05759599E-06  0.00000000E+00  0.00000000E+00  8.16112728E-09  3.04181848E-08  3.56735725E-08  4.03264082E-08  8.06596462E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09257382E-07  1.44475297E-07  1.10893138E-05  1.06411602E-06  7.07790775E-07  3.14431943E-07  1.33014502E-07  3.44178320E-06  6.52255313E-03  3.62056191E-06  4.42176351E-04  4.33876191E-08  5.20664457E-07
  8.760000E+03   6.59288975E-03  1.26050917E-07  3.95681360E-08  6.58064526E-03  9.46393671E-07  0.00000000E+00  0.00000000E+00  7.30313713E-09  2.74650632E-08  3.23845740E-08  3.67399863E-08  7.34859795E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87258985E-07  1.29286103E-07  9.82137303E-06  9.52222760E-07  6.33374929E-07  2.81364233E-07  1.19027845E-07  3.10116522E-06  6.19453320E-03  3.26630953E-06  3.79722429E-04  3.88512111E-08  4.66225881E-07
  9.125000E+03   6.22666948E-03  1.14396764E-07  3.55161513E-08  6.21577187E-03  8.49461561E-07  0.00000000E+00  0.00000000E+00  6.55524100E-09  2.48783103E-08  2.94939259E-08  3.35802425E-08  6.71657866E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68083258E-07  1.16045952E-07  8.72139416E-06  8.54688765E-07  5.68508193E-07  2.52540447E-07  1.06836096E-07  2.80316988E-06  5.88263625E-03  2.95616534E-06  3.27356390E-04  3.48956103E-08  4.18757231E-07
  9.490000E+03   5.88447419E-03  1.04146045E-07  3.19762949E-08  5.87474805E-03  7.64781876E-07  0.00000000E+00  0.00000000E+00  5.90187234E-09  2.26059754E-08  2.69450236E-08  3.07864489E-08  6.15775942E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51331099E-07  1.04479260E-07  7.76568499E-06  7.69483635E-07  5.11840366E-07  2.27360474E-07  9.61854543E-08  2.54175653E-06  5.58613472E-03  2.68387532E-06  2.83369793E-04  3.14386805E-08  3.77272834E-07
  9.855000E+03   5.56414764E-03  9.51016733E-08  2.88766180E-08  5.55544223E-03  6.90633195E-07  0.00000000E+00  0.00000000E+00  5.32975090E-09  2.06039008E-08  2.46898831E-08  2.83072323E-08  5.66186400E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36662024E-07  9.43509203E-08  6.93396612E-06  6.94875189E-07  4.62219554E-07  2.05312347E-07  8.68593986E-08  2.31178612E-06  5.30432228E-03  2.44412180E-06  2.46347869E-04  2.84103652E-08  3.40931986E-07
  1.022000E+04   5.26380460E-03  8.70961470E-08  2.61557140E-08  5.25599024E-03  6.25546342E-07  0.00000000E+00  0.00000000E+00  4.82754234E-09  1.88345267E-08  2.26877914E-08  2.60990867E-08  5.22018991E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23785437E-07  8.54602752E-08  6.20887743E-06  6.29385065E-07  4.18662653E-07  1.85959118E-07  7.86731332E-08  2.10888378E-06  5.03651553E-03  2.23238024E-06  2.15118803E-04  2.57508863E-08  3.09017321E-07
  1.058500E+04   4.98178916E-03  7.99869905E-08  2.37611509E-08  4.97475426E-03  5.68266857E-07  0.00000000E+00  0.00000000E+00  4.38556884E-09  1.72658802E-08  2.09041706E-08  2.41251262E-08  4.82535893E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12453214E-07  7.76359933E-08  5.57555569E-06  5.71750966E-07  3.80330235E-07  1.68927701E-07  7.14688708E-08  1.92932270E-06  4.78205503E-03  2.04479807E-06  1.88711802E-04  2.34092117E-08  2.80916435E-07
  1.095000E+04   4.71664009E-03  7.36529028E-08  2.16481371E-08  4.71028847E-03  5.17723088E-07  0.00000000E+00  0.00000000E+00  3.99556284E-09  1.58707224E-08  1.93096218E-08  2.23540389E-08  4.47110773E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02453387E-07  7.07317100E-08  5.02127312E-06  5.20894542E-07  3.46505198E-07  1.53899380E-07  6.51118178E-08  1.76992569E-06  4.54030594E-03  1.87809231E-06  1.66322396E-04  2.13417535E-08  2.56106254E-07
  1.131500E+04   4.46706184E-03  6.79905088E-08  1.97783873E-08  4.46131058E-03  4.72999050E-07  0.00000000E+00  0.00000000E+00  3.65045768E-09  1.46258258E-08  1.78791204E-08  2.07592080E-08  4.15211219E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36047775E-08  6.46223210E-08  4.53512819E-06  4.75894085E-07  3.16574605E-07  1.40601735E-07  5.94867606E-08  1.62798196E-06  4.31065830E-03  1.72946290E-06  1.47283755E-04  1.95112607E-08  2.34139750E-07
  1.168000E+04   4.23190036E-03  6.29116145E-08  1.81191574E-08  4.22667784E-03  4.33311335E-07  0.00000000E+00  0.00000000E+00  3.34420952E-09  1.35113642E-08  1.65913380E-08  1.93179746E-08  3.86383988E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57524297E-08  5.92008292E-08  4.10778118E-06  4.35961294E-07  2.90014232E-07  1.28801778E-07  5.44951618E-08  1.50117656E-06  4.09252705E-03  1.59651939E-06  1.31042950E-04  1.78858779E-08  2.14634644E-07
  1.204500E+04   4.01012284E-03  5.83408900E-08  1.66424238E-08  4.00536719E-03  3.97989481E-07  0.00000000E+00  0.00000000E+00  3.07164584E-09  1.25103967E-08  1.54280719E-08  1.80110182E-08  3.60242615E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87637275E-08  5.43756631E-08  3.73122791E-06  4.00421520E-07  2.66375432E-07  1.18300110E-07  5.00526901E-08  1.38753068E-06  3.88535179E-03  1.47721893E-06  1.17141330E-04  1.64383447E-08  1.97263802E-07
  1.241000E+04   3.80080080E-03  5.42139106E-08  1.53241855E-08  3.79645842E-03  3.66459261E-07  0.00000000E+00  0.00000000E+00  2.82833655E-09  1.16084305E-08  1.43737636E-08  1.68218361E-08  3.36457002E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25250891E-08  5.00683945E-08  3.39860635E-06  3.68696951E-07  2.45273956E-07  1.08925956E-07  4.60871189E-08  1.28535103E-06  3.68859639E-03  1.36981376E-06  1.05198279E-04  1.51453154E-08  1.81747064E-07
  1.277500E+04   3.60309577E-03  5.04755027E-08  1.41438694E-08  3.59912022E-03  3.38228474E-07  0.00000000E+00  0.00000000E+00  2.61048434E-09  1.07930519E-08  1.34150933E-08  1.57363063E-08  3.14744667E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69391570E-08  4.62117984E-08  3.10403120E-06  3.40292313E-07  2.26380441E-07  1.00532937E-07  4.25365391E-08  1.19318701E-06  3.50174852E-03  1.27280675E-06  9.48977857E-05  1.39867795E-08  1.67844296E-07
  1.314000E+04   3.41624738E-03  4.70783445E-08  1.30838257E-08  3.41259835E-03  3.12874850E-07  0.00000000E+00  0.00000000E+00  2.41483143E-09  1.00536131E-08  1.25406382E-08  1.47423193E-08  2.94863391E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19224054E-08  4.27482006E-08  2.84245254E-06  3.14782702E-07  2.09412320E-07  9.29954700E-08  3.93478377E-08  1.10979434E-06  3.32431898E-03  1.18491379E-06  8.59773335E-05  1.29455699E-08  1.55349488E-07
  1.350500E+04   3.23956326E-03  4.39817831E-08  1.21288973E-08  3.23620568E-03  2.90035765E-07  0.00000000E+00  0.00000000E+00  2.23858015E-09  9.38096752E-09  1.17405838E-08  1.38294691E-08  2.76605021E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74031058E-08  3.96280729E-08  2.60953493E-06  2.91803229E-07  1.94126935E-07  8.62057124E-08  3.64754037E-08  1.03410426E-06  3.15584105E-03  1.10503186E-06  7.82187047E-05  1.20069441E-08  1.44085721E-07
  1.387000E+04   3.07241051E-03  4.11508341E-08  1.12660539E-08  3.06931383E-03  2.69399477E-07  0.00000000E+00  0.00000000E+00  2.07932540E-09  8.76724552E-09  1.10064805E-08  1.29887924E-08  2.59790270E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33195943E-08  3.68088370E-08  2.40155407E-06  2.71040211E-07  1.80315679E-07  8.00709550E-08  3.38800264E-08  9.65197484E-07  2.99586974E-03  1.03221207E-06  7.14403762E-05  1.11582273E-08  1.33900893E-07
  1.423500E+04   2.91420850E-03  3.85553348E-08  1.04840805E-08  2.91134606E-03  2.50697679E-07  0.00000000E+00  0.00000000E+00  1.93499717E-09  8.20566450E-09  1.03310383E-08  1.22125497E-08  2.44264328E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96187977E-08  3.42538465E-08  2.21530857E-06  2.52223667E-07  1.67799009E-07  7.45114057E-08  3.15279584E-08  9.02281961E-07  2.84398104E-03  9.65636705E-07  6.54912270E-05  1.03885095E-08  1.24664081E-07
  1.460000E+04   2.76442274E-03  3.61692276E-08  9.77331240E-09  2.76177121E-03  2.33699150E-07  0.00000000E+00  0.00000000E+00  1.80381156E-09  7.69036777E-09  9.70795293E-09  1.14940404E-08  2.29893164E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62549788E-08  3.19315204E-08  2.04804439E-06  2.35120936E-07  1.56422198E-07  6.94583028E-08  2.93901170E-08  8.44674149E-07  2.69977113E-03  9.04599873E-07  6.02453299E-05  9.68838777E-09  1.16262445E-07
  1.496500E+04   2.62255966E-03  3.39699528E-08  9.12540910E-09  2.62009859E-03  2.18204358E-07  0.00000000E+00  0.00000000E+00  1.68422911E-09  7.21628813E-09  9.13175936E-09  1.08274471E-08  2.16560419E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31886676E-08  2.98146052E-08  1.89739040E-06  2.19531241E-07  1.46051722E-07  6.48523083E-08  2.74414051E-08  7.91783050E-07  2.56285556E-03  8.48491005E-07  5.55976435E-05  9.04974615E-09  1.08598591E-07
  1.533000E+04   2.48816216E-03  3.19379349E-08  8.53316232E-09  2.48587359E-03  2.04040854E-07  0.00000000E+00  0.00000000E+00  1.57491934E-09  6.77903209E-09  8.59770787E-09  1.02077047E-08  2.04164775E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03857515E-08  2.78795471E-08  1.76130327E-06  2.05281061E-07  1.36572184E-07  6.06421396E-08  2.56601326E-08  7.43096672E-07  2.43286849E-03  7.96780902E-07  5.14604452E-05  8.46556894E-09  1.01588327E-07
  1.569500E+04   2.36080582E-03  3.00561464E-08  7.99033211E-09  2.35867393E-03  1.91059358E-07  0.00000000E+00  0.00000000E+00  1.47473051E-09  6.37478167E-09  8.10165908E-09  9.63038913E-09  1.92617741E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78167008E-08  2.61059561E-08  1.63802030E-06  1.92220188E-07  1.27883688E-07  5.67834045E-08  2.40275235E-08  6.98170536E-07  2.30946190E-03  7.49009881E-07  4.77603797E-05  7.92978142E-09  9.51587540E-08
