FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  3.650000E+02   4.34455955E-02  1.17762794E-05  4.14692779E-06  4.30529870E-02  2.81756905E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16620295E-07  9.33279983E-07  1.18550894E-06  1.41007052E-06  2.82527096E-06  1.16291843E-06  1.39683794E-05  5.54720528E-06  3.83849837E-06  4.14553870E-05  2.83808644E-05  2.78350399E-04  1.88240969E-05  8.41302322E-06  3.54760805E-06  1.17754510E-04  1.99737619E-02  1.28814703E-04  2.28319989E-02
  7.300000E+02   3.67731903E-02  7.49172123E-06  2.85339325E-06  3.65041610E-02  1.94473305E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49962120E-07  5.35551876E-07  6.11512244E-07  6.78876281E-07  1.35838259E-06  7.94700146E-07  9.53917498E-06  3.84419905E-06  2.65539158E-06  2.86538861E-05  1.95710508E-05  1.90745389E-04  1.30112155E-05  5.78615591E-06  2.44638135E-06  6.23893768E-05  1.82874220E-02  6.54559564E-05  1.80884388E-02
  1.095000E+03   3.27270212E-02  6.23596253E-06  2.39890806E-06  3.25008681E-02  1.63303113E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25968385E-07  4.38727111E-07  4.92602289E-07  5.40325713E-07  1.08090794E-06  6.66501542E-07  7.99966381E-06  3.22952663E-06  2.23034267E-06  2.40650166E-05  1.64325317E-05  1.60475341E-04  1.09274955E-05  4.85682890E-06  2.05406646E-06  5.05682404E-05  1.74579386E-02  5.27028061E-05  1.49392762E-02
  1.460000E+03   2.93742048E-02  5.34072693E-06  2.05801080E-06  2.91801375E-02  1.39908816E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07926267E-07  3.74319010E-07  4.19081280E-07  4.58727123E-07  9.17650713E-07  5.70888067E-07  6.85201531E-06  2.76700250E-06  1.91088081E-06  2.06178768E-05  1.40783091E-05  1.37806846E-04  9.36221099E-06  4.16088232E-06  1.75978863E-06  4.31218054E-05  1.67017697E-02  4.49016515E-05  1.23900168E-02
  1.825000E+03   2.64918262E-02  4.58921219E-06  1.76977318E-06  2.63249009E-02  1.20187562E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27140526E-08  3.20965617E-07  3.58892489E-07  3.92483417E-07  7.85131193E-07  4.90362839E-07  5.88550948E-06  2.37700075E-06  1.64153840E-06  1.77117006E-05  1.20938263E-05  1.18598476E-04  8.04256817E-06  3.57433408E-06  1.51172828E-06  3.69858797E-05  1.59651070E-02  3.85009038E-05  1.02840259E-02
  2.190000E+03   2.39965627E-02  3.94820075E-06  1.52330838E-06  2.38528632E-02  1.03376026E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97489315E-08  2.75758130E-07  3.08099183E-07  3.36742410E-07  6.73612112E-07  4.21767173E-07  5.06189417E-06  2.04465466E-06  1.41193362E-06  1.52342757E-05  1.04021228E-05  1.02134227E-04  6.91761365E-06  3.07433017E-06  1.30026535E-06  3.17833451E-05  1.52469361E-02  3.30794398E-05  8.54082228E-03
  2.555000E+03   2.18265587E-02  3.40043156E-06  1.31227636E-06  2.17027575E-02  8.90244183E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.86779808E-08  2.37341254E-07  2.65072205E-07  2.89632008E-07  5.79371672E-07  3.63203569E-07  4.35903021E-06  1.76081495E-06  1.21592337E-06  1.31193634E-05  8.95798314E-06  8.80070296E-05  5.95726962E-06  2.64749837E-06  1.11974789E-06  2.73582284E-05  1.45493221E-02  2.84713314E-05  7.09739745E-03
  2.920000E+03   1.99309965E-02  2.93213346E-06  1.13154249E-06  1.98242471E-02  7.67663535E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92219772E-08  2.04667069E-07  2.28583285E-07  2.49764172E-07  4.99619509E-07  3.13196769E-07  3.75886294E-06  1.51837940E-06  1.04850574E-06  1.13129615E-05  7.72450880E-06  7.58837352E-05  5.13701468E-06  2.28293216E-06  9.65563599E-07  2.35908564E-05  1.38739552E-02  2.45506272E-05  5.90197074E-03
  3.285000E+03   1.82675748E-02  2.53159480E-06  9.76711405E-07  1.81754414E-02  6.62908433E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11410282E-08  1.76852341E-07  1.97604310E-07  2.15982461E-07  4.32042224E-07  2.70472654E-07  3.24610062E-06  1.31119763E-06  9.05433424E-07  9.76924202E-06  6.67040608E-06  6.54790020E-05  4.43603916E-06  1.97138207E-06  8.33800760E-07  2.03808528E-05  1.32219768E-02  2.12118974E-05  4.91171668E-03
  3.650000E+03   1.68010431E-02  2.18884091E-06  8.44026446E-07  1.67214412E-02  5.73334472E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42311471E-08  1.53151731E-07  1.71271787E-07  1.87318729E-07  3.74703097E-07  2.33948378E-07  2.80774721E-06  1.13403983E-06  7.83094831E-07  8.44923644E-06  5.76906530E-06  5.65479506E-05  3.83664812E-06  1.70498314E-06  7.21133162E-07  1.76433847E-05  1.25940795E-02  1.83661381E-05  4.09121794E-03
  4.015000E+03   1.55020483E-02  1.89542078E-06  7.30295847E-07  1.54331934E-02  4.96698289E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83222510E-08  1.32942310E-07  1.48866998E-07  1.62969413E-07  3.25978923E-07  2.02723020E-07  2.43275370E-06  9.82553397E-07  6.78429749E-07  7.31988502E-06  4.99788393E-06  4.88810196E-05  3.32382978E-06  1.47705480E-06  6.24735491E-07  1.53067870E-05  1.19906226E-02  1.59382364E-05  3.41120951E-03
  4.380000E+03   1.43459130E-02  1.64399045E-06  6.32732778E-07  1.42862797E-02  4.31073530E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32593810E-08  1.15678267E-07  1.29763811E-07  1.42237232E-07  2.84508621E-07  1.75971567E-07  2.11172515E-06  8.52748355E-07  5.88799440E-07  6.35280260E-06  4.33753859E-06  4.22966308E-05  2.88469486E-06  1.28188566E-06  5.42192324E-07  1.33101326E-05  1.14116000E-02  1.38643999E-05  2.84740429E-03
  4.745000E+03   1.33121569E-02  1.42843502E-06  5.49013983E-07  1.32604391E-02  3.74839244E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89209548E-08  1.00917889E-07  1.13457015E-07  1.24560735E-07  2.49150620E-07  1.53051309E-07  1.83667257E-06  7.41516882E-07  5.11994343E-07  5.52410131E-06  3.77168521E-06  3.66408157E-05  2.50839635E-06  1.11464497E-06  4.71460651E-07  1.16021429E-05  1.08568620E-02  1.20909887E-05  2.37979624E-03
  5.110000E+03   1.23835754E-02  1.24349623E-06  4.77134483E-07  1.23386554E-02  3.26610314E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52001165E-08  8.82813368E-08  9.95142566E-08  1.09461052E-07  2.18947030E-07  1.33396076E-07  1.60080169E-06  6.46119371E-07  4.46122727E-07  4.81336973E-06  3.28638596E-06  3.17809489E-05  2.18566578E-06  9.71213155E-07  4.10798245E-07  1.01393129E-05  1.03260569E-02  1.05725387E-05  1.99181014E-03
  5.475000E+03   1.15457352E-02  1.08469318E-06  4.15380943E-07  1.15066563E-02  2.85208122E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20059402E-08  7.74474662E-08  8.75715319E-08  9.65362141E-08  1.93093787E-07  1.16524312E-07  1.39833365E-06  5.64224640E-07  3.89574883E-07  4.20323941E-06  2.86978091E-06  2.76033264E-05  1.90861645E-06  8.48084820E-07  3.58722614E-07  8.88480458E-06  9.81869878E-03  9.27058840E-06  1.66973537E-03
  5.840000E+03   1.07865058E-02  9.48207225E-07  3.62289327E-07  1.07524492E-02  2.49629650E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92610471E-08  6.81446716E-08  7.73222616E-08  8.54486636E-08  1.70915672E-07  1.02026381E-07  1.22435260E-06  4.93848826E-07  3.40980929E-07  3.67892961E-06  2.51177712E-06  2.40104862E-05  1.67053670E-06  7.42276826E-07  3.13972140E-07  7.80741697E-06  9.33420042E-03  8.15259143E-06  1.40223038E-03
  6.205000E+03   1.00956716E-02  8.30783804E-07  3.16608684E-07  1.00659364E-02  2.19021210E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68995786E-08  6.01431738E-08  6.85081290E-08  7.59148059E-08  1.51845406E-07  8.95537729E-08  1.07467629E-06  4.33303427E-07  2.99174936E-07  3.22786019E-06  2.20378432E-06  2.09189046E-05  1.46571409E-06  6.51250176E-07  2.75473040E-07  6.88071621E-06  8.87190051E-03  7.19099833E-06  1.17991288E-03
  6.570000E+03   9.46460998E-03  7.29648940E-07  2.77270162E-07  9.43859597E-03  1.92656119E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48654738E-08  5.32485127E-08  6.09113886E-08  6.76962693E-08  1.35406172E-07  7.88099394E-08  9.45746005E-07  3.81151133E-07  2.63164426E-07  2.83932251E-06  1.93849021E-06  1.82570152E-05  1.28928604E-06  5.72843597E-07  2.42311276E-07  6.08230061E-06  8.43108515E-03  6.36248198E-06  9.95020930E-04
  6.935000E+03   8.88602524E-03  6.42438017E-07  2.43360510E-07  8.86321844E-03  1.69915700E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31110042E-08  4.72960602E-08  5.43484098E-08  6.05925908E-08  1.21196982E-07  6.95425036E-08  8.34533119E-07  3.36168268E-07  2.32104437E-07  2.50419959E-06  1.70966933E-06  1.59635062E-05  1.13711268E-06  5.05217057E-07  2.13708666E-07  5.39317964E-06  8.01100546E-03  5.64728372E-06  8.41132741E-04
  7.300000E+03   8.35372745E-03  5.67135136E-07  2.14099421E-07  8.33368759E-03  1.50273146E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15955286E-08  4.21463903E-08  4.86642561E-08  5.44350944E-08  1.08880433E-07  6.15366398E-08  7.38459628E-07  2.97312856E-07  2.05275473E-07  2.21472824E-06  1.51202064E-06  1.39858580E-05  1.00566888E-06  4.46803750E-07  1.89002580E-07  4.79724908E-06  7.61089161E-03  5.02866136E-06  7.12934882E-04
  7.665000E+03   7.86244944E-03  5.02021457E-07  1.88820160E-07  7.84479923E-03  1.33279787E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02844336E-08  3.76813727E-08  4.37281322E-08  4.90817665E-08  9.81724532E-08  5.46094487E-08  6.55330662E-07  2.63697471E-07  1.82064758E-07  1.96429673E-06  1.34102939E-06  1.22790875E-05  8.91952379E-07  3.96269271E-07  1.67628674E-07  4.28084739E-06  7.22996410E-03  4.49242315E-06  6.06030651E-04
  8.030000E+03   7.40769482E-03  4.45631192E-07  1.66953011E-07  7.39211088E-03  1.18553422E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.14823380E-09  3.38008762E-08  3.94295605E-08  4.44129639E-08  8.88337202E-08  4.86051765E-08  5.83277108E-07  2.34566153E-07  1.61950294E-07  1.74727282E-06  1.19284965E-06  1.08046699E-05  7.93405672E-07  3.52476900E-07  1.49106207E-07  3.83238073E-06  6.86744263E-03  4.02653420E-06  5.16781577E-04
  8.395000E+03   6.98561202E-03  3.96714128E-07  1.48011122E-07  6.97181704E-03  1.05768391E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.16180571E-09  3.04199864E-08  3.56751675E-08  4.03278202E-08  8.06624705E-08  4.33911522E-08  5.20706856E-07  2.09274777E-07  1.44487307E-07  1.55885748E-06  1.06420448E-06  9.52961384E-06  7.07849615E-07  3.14458085E-07  1.33025560E-07  3.44200588E-06  6.52255313E-03  3.62078406E-06  4.42176351E-04
  8.760000E+03   6.59288960E-03  3.54203698E-07  1.31578415E-07  6.58064565E-03  9.46471407E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30373696E-09  2.74666562E-08  3.23859842E-08  3.67412348E-08  7.34884766E-08  3.88543349E-08  4.66263368E-07  1.87274365E-07  1.29296722E-07  1.39496061E-06  9.52300977E-07  8.42566757E-06  6.33426952E-07  2.81387346E-07  1.19037622E-07  3.10136210E-06  6.19453320E-03  3.26650594E-06  3.79722429E-04
  9.125000E+03   6.22666934E-03  3.17189796E-07  1.17299257E-07  6.21577222E-03  8.49530467E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55577270E-09  2.48797223E-08  2.94951760E-08  3.35813491E-08  6.71680001E-08  3.48983794E-08  4.18790460E-07  1.68096891E-07  1.16055365E-07  1.25209520E-06  8.54758096E-07  7.46863873E-06  5.68554307E-07  2.52560934E-07  1.06844762E-07  2.80334439E-06  5.88263625E-03  2.95633944E-06  3.27356390E-04
  9.490000E+03   5.88447406E-03  2.84895617E-07  1.04869633E-07  5.87474836E-03  7.64843115E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90234490E-09  2.26072303E-08  2.69461346E-08  3.07874324E-08  6.15795614E-08  3.14411415E-08  3.77302367E-07  1.51343216E-07  1.04487626E-07  1.12728751E-06  7.69545252E-07  6.63781070E-06  5.11881350E-07  2.27378681E-07  9.61931565E-08  2.54191163E-06  5.58613472E-03  2.68403005E-06  2.83369793E-04
  9.855000E+03   5.56414753E-03  2.56657934E-07  9.40296078E-08  5.55544250E-03  6.90687770E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33017203E-09  2.06050192E-08  2.46908732E-08  2.83081088E-08  5.66203931E-08  2.84125584E-08  3.40958305E-07  1.36672822E-07  9.43583755E-08  1.01800055E-06  6.94930100E-07  5.91544266E-06  4.62256078E-07  2.05328572E-07  8.68662624E-08  2.31192434E-06  5.30432228E-03  2.44425969E-06  2.46347869E-04
  1.022000E+04   5.26380450E-03  2.31910305E-07  8.45568873E-08  5.25599049E-03  6.25595112E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.82791869E-09  1.88355261E-08  2.26886762E-08  2.60998699E-08  5.22034658E-08  2.57528462E-08  3.09040841E-07  1.23795087E-07  8.54669376E-08  9.22069067E-07  6.29434136E-07  5.28634107E-06  4.18695292E-07  1.85973617E-07  7.86792670E-08  2.10900730E-06  5.03651553E-03  2.23250346E-06  2.15118804E-04
  1.058500E+04   4.98178908E-03  2.10168762E-07  7.62613220E-08  4.97475448E-03  5.68310563E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38590611E-09  1.72667759E-08  2.09049635E-08  2.41258282E-08  4.82549933E-08  2.34109682E-08  2.80937513E-07  1.12461862E-07  7.76419639E-08  8.37644265E-07  5.71794941E-07  4.73749265E-06  3.80359485E-07  1.68940695E-07  7.14743676E-08  1.92943339E-06  4.78205503E-03  2.04490850E-06  1.88711802E-04
  1.095000E+04   4.71664001E-03  1.91019632E-07  6.89802112E-08  4.71028867E-03  5.17762368E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99586595E-09  1.58715274E-08  1.93103344E-08  2.23546698E-08  4.47123391E-08  2.13433321E-08  2.56125198E-07  1.02461159E-07  7.07370760E-08  7.63146757E-07  5.20934063E-07  4.25775000E-06  3.46531487E-07  1.53911058E-07  6.51167579E-08  1.77002517E-06  4.54030594E-03  1.87819156E-06  1.66322396E-04
  1.131500E+04   4.46706177E-03  1.74109160E-07  6.25742954E-08  4.46131076E-03  4.73034452E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65073088E-09  1.46265513E-08  1.78797627E-08  2.07597766E-08  4.15222591E-08  1.95126836E-08  2.34156824E-07  9.36117828E-08  6.46271574E-08  6.97226573E-07  4.75929705E-07  3.83756241E-06  3.16598298E-07  1.40612260E-07  5.94912131E-08  1.62807162E-06  4.31065830E-03  1.72955235E-06  1.47283755E-04
  1.168000E+04   4.23190029E-03  1.59134669E-07  5.69243334E-08  4.22667801E-03  4.33343335E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34445647E-09  1.35120200E-08  1.65919186E-08  1.93184885E-08  3.86394268E-08  1.78871640E-08  2.14650078E-07  8.57587619E-08  5.92052009E-08  6.38729137E-07  4.35993491E-07  3.46874544E-06  2.90035648E-07  1.28811290E-07  5.44991863E-08  1.50125760E-06  4.09252705E-03  1.59660024E-06  1.31042950E-04
  1.204500E+04   4.01012279E-03  1.45837039E-07  5.19281816E-08  4.00536734E-03  3.98018487E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07186970E-09  1.25109912E-08  1.54285982E-08  1.80114840E-08  3.60251933E-08  1.64395106E-08  1.97277793E-07  7.87694673E-08  5.43796258E-08  5.86666323E-07  4.00450705E-07  3.14428367E-06  2.66394845E-07  1.18308733E-07  5.00563381E-08  1.38760414E-06  3.88535179E-03  1.47729222E-06  1.17141330E-04
  1.241000E+04   3.80080075E-03  1.33994291E-07  4.74983001E-08  3.79645855E-03  3.66485627E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82854003E-09  1.16089709E-08  1.43742419E-08  1.68222595E-08  3.36465472E-08  1.51463751E-08  1.81759781E-07  7.25303067E-08  5.00719967E-08  5.40191836E-07  3.68723479E-07  2.85816188E-06  2.45291603E-07  1.08933794E-07  4.60904349E-08  1.28541781E-06  3.68859639E-03  1.36988038E-06  1.05198279E-04
  1.277500E+04   3.60309572E-03  1.23416130E-07  4.35596237E-08  3.59912035E-03  3.38252506E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61066982E-09  1.07935445E-08  1.34155293E-08  1.57366922E-08  3.14752388E-08  1.39877454E-08  1.67855888E-07  6.69439128E-08  4.62150817E-08  4.98580270E-07  3.40316493E-07  2.60522066E-06  2.26396526E-07  1.00540081E-07  4.25395616E-08  1.19324788E-06  3.50174852E-03  1.27286747E-06  9.48977857E-05
  1.314000E+04   3.41624734E-03  1.13939294E-07  4.00477457E-08  3.41259846E-03  3.12896815E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41500094E-09  1.00540633E-08  1.25410367E-08  1.47426721E-08  2.94870446E-08  1.29464528E-08  1.55360083E-07  6.19267521E-08  4.27512014E-08  4.61209282E-07  3.14804801E-07  2.38103281E-06  2.09427020E-07  9.30019990E-08  3.93506001E-08  1.10984996E-06  3.32431898E-03  1.18496928E-06  8.59773336E-05
  1.350500E+04   3.23956322E-03  1.05423591E-07  3.69073663E-08  3.23620578E-03  2.90055891E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23873548E-09  9.38138001E-09  1.17409489E-08  1.38297924E-08  2.76611486E-08  1.20077531E-08  1.44095429E-07  5.74070888E-08  3.96308226E-08  4.27544429E-07  2.91823479E-07  2.18179766E-06  1.94140405E-07  8.62116949E-08  3.64779348E-08  1.03415523E-06  3.15584105E-03  1.10508271E-06  7.82187047E-05
  1.387000E+04   3.07241048E-03  9.77485251E-08  3.40909698E-08  3.06931393E-03  2.69417965E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07946809E-09  8.76762445E-09  1.10068160E-08  1.29890894E-08  2.59796210E-08  1.11589704E-08  1.33909811E-07  5.33232532E-08  3.68113630E-08  3.97126263E-07  2.71058812E-07  2.00425067E-06  1.80328053E-07  8.00764505E-08  3.38823515E-08  9.65244305E-07  2.99586974E-03  1.03225878E-06  7.14403763E-05
