FlexID output: RetentionActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq/Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.241000E+04   1.19802550E-02  3.87741580E-07  3.91428913E-03  4.10543807E-03  3.18936390E-03  7.43123267E-25  7.80333928E-23  5.78781401E-09  3.90586689E-08  3.90590559E-08  3.90594429E-08  7.81199985E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60509609E-23  4.60640986E-10  1.12967971E-04  1.60459659E-22  3.17560401E-11  8.01097357E-21  1.96245192E-11  7.89039846E-19  2.70046288E-03  1.19150808E-03  3.88131092E-08  7.89228162E-08  4.84566185E-07  1.36022465E-08  5.44084480E-09  1.48834262E-07  3.36231982E-09  3.40444863E-06  1.58261446E-05  2.44347242E-06  0.00000000E+00  3.75669010E-06  2.58327392E-08  7.55454573E-06  5.08749200E-05  5.81380492E-04  3.75746214E-05  9.04783710E-04  2.24662731E-03  2.48669096E-03  4.25306758E-04  3.13006925E-05  7.82763386E-04  3.08198205E-04  7.09132961E-05  9.68967487E-06  8.65163335E-07  2.75279243E-06  1.67115773E-06  1.47690382E-08  1.77228974E-07
  1.277500E+04   1.17937335E-02  3.81905177E-07  3.74534995E-03  4.10488966E-03  3.17820627E-03  2.37806738E-25  2.49714515E-23  5.70059997E-09  3.84699880E-08  3.84703744E-08  3.84707607E-08  7.69426245E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13646501E-24  3.05886878E-10  1.08061657E-04  5.13486657E-23  2.10874765E-11  2.56359016E-21  1.30315866E-11  2.52500494E-19  2.55504434E-03  1.16788975E-03  3.85075544E-08  7.83015266E-08  4.88785684E-07  1.34951633E-08  5.39801384E-09  1.47662569E-07  3.33585125E-09  3.37764723E-06  1.58925680E-05  2.51001703E-06  0.00000000E+00  3.70006005E-06  2.55607199E-08  7.47504938E-06  5.01202737E-05  5.81354397E-04  3.70084209E-05  8.91299214E-04  2.24952607E-03  2.49321156E-03  4.33954858E-04  3.14738642E-05  7.71627356E-04  3.04411447E-04  6.99497825E-05  9.68923995E-06  8.54378724E-07  2.71847776E-06  1.64599190E-06  1.45806817E-08  1.74968696E-07
  1.314000E+04   1.16099286E-02  3.76121075E-07  3.58373963E-03  4.10183740E-03  3.16519217E-03  7.61004901E-26  7.99110956E-24  5.61417079E-09  3.78866184E-08  3.78870035E-08  3.78873887E-08  7.57758701E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64371921E-24  2.03123006E-10  1.03368391E-04  1.64320770E-23  1.40030577E-11  8.20374011E-22  8.65357501E-12  8.08026362E-20  2.41745652E-03  1.14378234E-03  3.82044051E-08  7.76851190E-08  4.92623030E-07  1.33889231E-08  5.35551943E-09  1.46500101E-07  3.30959066E-09  3.35105683E-06  1.59481826E-05  2.57430197E-06  0.00000000E+00  3.64394207E-06  2.52849789E-08  7.39446007E-06  4.93710767E-05  5.80866986E-04  3.64473162E-05  8.77919387E-04  2.25045854E-03  2.49767716E-03  4.42228508E-04  3.16204388E-05  7.60514027E-04  3.00557842E-04  6.89825779E-05  9.68111643E-06  8.43443742E-07  2.68368463E-06  1.62105077E-06  1.43922212E-08  1.72707170E-07
  1.350500E+04   1.14288148E-02  3.70392722E-07  3.42913994E-03  4.09642441E-03  3.15045039E-03  2.43529037E-26  2.55723348E-24  5.52857791E-09  3.73089056E-08  3.73092890E-08  3.73096724E-08  7.46204267E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26006279E-25  1.34883052E-10  9.88789328E-05  5.25842589E-24  9.29867671E-12  2.62527735E-22  5.74637325E-12  2.58576366E-20  2.28727774E-03  1.11928867E-03  3.79036423E-08  7.70735578E-08  4.96096382E-07  1.32835193E-08  5.31335914E-09  1.45346784E-07  3.28353654E-09  3.32467576E-06  1.59936271E-05  2.63631326E-06  0.00000000E+00  3.58836927E-06  2.50061191E-08  7.31295449E-06  4.86279425E-05  5.79946901E-04  3.58916414E-05  8.64654269E-04  2.24954315E-03  2.50019544E-03  4.50127810E-04  3.17415888E-05  7.49440203E-04  2.96652574E-04  6.80138569E-05  9.66578169E-06  8.32394118E-07  2.64852674E-06  1.59634938E-06  1.42038968E-08  1.70447277E-07
  1.387000E+04   1.12503657E-02  3.64723051E-07  3.28124646E-03  4.08878645E-03  3.13410325E-03  7.79316818E-27  8.18339811E-25  5.44386505E-09  3.67371432E-08  3.67375245E-08  3.67379058E-08  7.34768819E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68327172E-25  8.95685727E-11  9.45844421E-05  1.68274789E-24  6.17475056E-12  8.40114515E-23  3.81585709E-12  8.27469747E-21  2.16410901E-03  1.09450271E-03  3.76052472E-08  7.64668071E-08  4.99223101E-07  1.31789453E-08  5.27153046E-09  1.44202547E-07  3.25768737E-09  3.29850237E-06  1.60295059E-05  2.69604420E-06  0.00000000E+00  3.53336977E-06  2.47246890E-08  7.23069342E-06  4.78913982E-05  5.78621529E-04  3.53416802E-05  8.51512467E-04  2.24689330E-03  2.50087028E-03  4.57653689E-04  3.18384547E-05  7.38420435E-04  2.92709005E-04  6.70455179E-05  9.64369215E-06  8.21261589E-07  2.61310506E-06  1.57190056E-06  1.40159231E-08  1.68191592E-07
  1.423500E+04   1.10745539E-02  3.59114536E-07  3.13976799E-03  4.07905237E-03  3.11626686E-03  2.49389030E-27  2.61876771E-25  5.36006911E-09  3.61715790E-08  3.61719577E-08  3.61723365E-08  7.23457316E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38663468E-26  5.94776667E-11  9.04764574E-05  5.38495840E-25  4.10031939E-12  2.68844890E-23  2.53390524E-12  2.64798440E-21  2.04757286E-03  1.06951017E-03  3.73092013E-08  7.58648302E-08  5.02019783E-07  1.30751945E-08  5.23003090E-09  1.43067318E-07  3.23204157E-09  3.27253503E-06  1.60563900E-05  2.75349466E-06  0.00000000E+00  3.47896729E-06  2.44411880E-08  7.14782323E-06  4.71618951E-05  5.76917023E-04  3.47976721E-05  8.38501322E-04  2.24261753E-03  2.49980176E-03  4.64807829E-04  3.19121445E-05  7.27467300E-04  2.88738880E-04  6.60792165E-05  9.61528372E-06  8.10074304E-07  2.57750915E-06  1.54771513E-06  1.38284919E-08  1.65942415E-07
  1.460000E+04   1.09013512E-02  3.53569252E-07  3.00442598E-03  4.06734455E-03  3.09705136E-03  7.98069370E-28  8.38031366E-26  5.27722099E-09  3.56124203E-08  3.56127963E-08  3.56131722E-08  7.12273907E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72377596E-26  3.94959161E-11  8.65468827E-05  1.72323953E-25  2.72280134E-12  8.60330031E-24  1.68263004E-12  8.47380994E-22  1.93731211E-03  1.04438913E-03  3.70154860E-08  7.52675907E-08  5.04502290E-07  1.29722605E-08  5.18885792E-09  1.41941025E-07  3.20659759E-09  3.24677211E-06  1.60748195E-05  2.80867044E-06  0.00000000E+00  3.42518167E-06  2.41560711E-08  7.06447726E-06  4.64398169E-05  5.74858340E-04  3.42598176E-05  8.25627056E-04  2.23681955E-03  2.49708621E-03  4.71592606E-04  3.19637333E-05  7.16591645E-04  2.84752511E-04  6.51163935E-05  9.58097233E-06  7.98857201E-07  2.54181837E-06  1.52380215E-06  1.36417744E-08  1.63701804E-07
  1.496500E+04   1.07307291E-02  3.48088917E-07  2.87495399E-03  4.05377928E-03  3.07656117E-03  2.55390031E-28  2.68178262E-26  5.19534627E-09  3.50598388E-08  3.50602116E-08  3.50605844E-08  7.01222026E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51625225E-27  2.62271114E-11  8.27879722E-05  5.51453563E-26  1.80806577E-12  2.75314053E-24  1.11734402E-12  2.71170234E-22  1.83298886E-03  1.01921052E-03  3.67240829E-08  7.46750517E-08  5.06685784E-07  1.28701369E-08  5.14800898E-09  1.40823600E-07  3.18135387E-09  3.22121202E-06  1.60853046E-05  2.86158274E-06  0.00000000E+00  3.37202933E-06  2.38697531E-08  6.98077708E-06  4.57254883E-05  5.72469267E-04  3.37282827E-05  8.12894904E-04  2.22959840E-03  2.49281623E-03  4.78011032E-04  3.19942630E-05  7.05802796E-04  2.80758939E-04  6.41583007E-05  9.54115446E-06  7.87632332E-07  2.50610288E-06  1.50016914E-06  1.34559236E-08  1.61471591E-07
  1.533000E+04   1.05626581E-02  3.42674937E-07  2.75109714E-03  4.03846713E-03  3.05489527E-03  8.17273162E-29  8.58196756E-27  5.11446581E-09  3.45139744E-08  3.45143438E-08  3.45147132E-08  6.90304475E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76525486E-27  1.74160126E-11  7.91923157E-05  1.76470552E-26  1.20063913E-12  8.81031989E-25  7.41968003E-13  8.67771362E-23  1.73428335E-03  9.94038720E-04  3.64349739E-08  7.40871766E-08  5.08584757E-07  1.27688172E-08  5.10748158E-09  1.39714971E-07  3.15630884E-09  3.19585314E-06  1.60883281E-05  2.91224757E-06  0.00000000E+00  3.31952368E-06  2.35826123E-08  6.89683357E-06  4.50191812E-05  5.69772465E-04  3.32032030E-05  8.00309228E-04  2.22104853E-03  2.48708082E-03  4.84066699E-04  3.20047427E-05  6.95108744E-04  2.76766077E-04  6.32060233E-05  9.49620775E-06  7.76419173E-07  2.47042464E-06  1.47682224E-06  1.32710759E-08  1.59253416E-07
  1.569500E+04   1.03971088E-02  3.37328440E-07  2.63261161E-03  4.02151327E-03  3.03214737E-03  2.61535433E-29  2.74631384E-27  5.03459634E-09  3.39749392E-08  3.39753050E-08  3.39756709E-08  6.79523498E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64898878E-28  1.15650363E-11  7.57528238E-05  5.64723085E-27  7.97279805E-13  2.81938883E-25  4.92701003E-13  2.77695352E-23  1.64089309E-03  9.68931939E-04  3.61481409E-08  7.35039290E-08  5.10213059E-07  1.26682951E-08  5.06727319E-09  1.38615070E-07  3.13146096E-09  3.17069391E-06  1.60843459E-05  2.96068528E-06  0.00000000E+00  3.26767541E-06  2.32949940E-08  6.81274789E-06  4.43211212E-05  5.66789495E-04  3.26846869E-05  7.87873618E-04  2.21125997E-03  2.47996538E-03  4.89763724E-04  3.19961485E-05  6.84516307E-04  2.72780840E-04  6.22604991E-05  9.44649158E-06  7.65234885E-07  2.43483827E-06  1.45376640E-06  1.30873528E-08  1.57048735E-07
  1.606000E+04   1.02340511E-02  3.32050306E-07  2.51926418E-03  4.00301779E-03  3.00840618E-03  8.36939051E-30  8.78847382E-28  4.95575095E-09  3.34428207E-08  3.34431828E-08  3.34435449E-08  6.68880848E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80773185E-28  7.67971792E-12  7.24627150E-05  1.80716929E-27  5.29430592E-13  9.02232095E-26  3.27176209E-13  8.88652380E-24  1.55253184E-03  9.43942729E-04  3.58635660E-08  7.29252727E-08  5.11583927E-07  1.25685644E-08  5.02738131E-09  1.37523828E-07  3.10680867E-09  3.14573273E-06  1.60737892E-05  3.00692007E-06  0.00000000E+00  3.21649289E-06  2.30072133E-08  6.72861240E-06  4.36314931E-05  5.63540863E-04  3.21728194E-05  7.75590986E-04  2.20031842E-03  2.47155183E-03  4.95106702E-04  3.19694240E-05  6.74031274E-04  2.68809260E-04  6.13225364E-05  9.39234772E-06  7.54094565E-07  2.39939180E-06  1.43100547E-06  1.29048626E-08  1.54858849E-07
  1.642500E+04   1.00734547E-02  3.26841205E-07  2.41083175E-03  3.98307597E-03  2.98375562E-03  2.67828710E-30  2.81239787E-28  4.87793947E-09  3.29176848E-08  3.29180430E-08  3.29184011E-08  6.58377841E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78491933E-29  5.09968719E-12  6.93155017E-05  5.78311910E-28  3.51566351E-13  2.88723125E-26  2.17260105E-13  2.84377483E-24  1.46892880E-03  9.19118371E-04  3.55812313E-08  7.23511716E-08  5.12710012E-07  1.24696189E-08  4.98780346E-09  1.36441177E-07  3.08235046E-09  3.12096807E-06  1.60570654E-05  3.05097958E-06  0.00000000E+00  3.16598239E-06  2.27195578E-08  6.64451141E-06  4.29504455E-05  5.60046054E-04  3.16676642E-05  7.63463640E-04  2.18830544E-03  2.46191869E-03  5.00100657E-04  3.19254806E-05  6.63658524E-04  2.64856585E-04  6.03928291E-05  9.33410090E-06  7.43011459E-07  2.36412737E-06  1.40854239E-06  1.27237014E-08  1.52684911E-07
  1.679000E+04   9.91528913E-03  3.21701610E-07  2.30710094E-03  3.96177853E-03  2.95827505E-03  8.57078157E-31  8.99994919E-29  4.80116890E-09  3.23995780E-08  3.23999321E-08  3.24002863E-08  6.48015410E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85123096E-29  3.38642769E-12  6.63049781E-05  1.85065487E-28  2.33456285E-13  9.23942334E-27  1.44270738E-13  9.10035853E-25  1.38982774E-03  8.94501274E-04  3.53011194E-08  7.17815899E-08  5.13603404E-07  1.23714522E-08  4.94853718E-09  1.35367049E-07  3.05808478E-09  3.09639836E-06  1.60345598E-05  3.09289451E-06  0.00000000E+00  3.11614835E-06  2.24322904E-08  6.56052194E-06  4.22780950E-05  5.56323571E-04  3.11692668E-05  7.51493360E-04  2.17529856E-03  2.45114115E-03  5.04751002E-04  3.18651979E-05  6.53402139E-04  2.60927374E-04  5.94719700E-05  9.27205952E-06  7.31997158E-07  2.32908187E-06  1.38637924E-06  1.25439546E-08  1.50527946E-07
  1.715500E+04   9.75952385E-03  3.16631831E-07  2.20786759E-03  3.93921188E-03  2.93203946E-03  2.74273421E-31  2.88007207E-29  4.72544371E-09  3.18885301E-08  3.18888801E-08  3.18892300E-08  6.37794153E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92412074E-30  2.24874430E-12  6.34252076E-05  5.92227719E-29  1.55025750E-13  2.95670614E-27  9.58024295E-14  2.91220404E-25  1.31498624E-03  8.70129334E-04  3.50232126E-08  7.12164922E-08  5.14275656E-07  1.22740584E-08  4.90958002E-09  1.34301376E-07  3.03401012E-09  3.07202208E-06  1.60066362E-05  3.13269820E-06  0.00000000E+00  3.06699359E-06  2.21456511E-08  6.47671431E-06  4.16145301E-05  5.52390971E-04  3.06776563E-05  7.39681456E-04  2.16137143E-03  2.43929119E-03  5.09063493E-04  3.17894245E-05  6.43265499E-04  2.57025571E-04  5.85604630E-05  9.20651618E-06  7.21061778E-07  2.29428747E-06  1.36451739E-06  1.23656979E-08  1.48388861E-07
  1.752000E+04   9.60612816E-03  3.11632026E-07  2.11293643E-03  3.91545836E-03  2.90511969E-03  8.77701866E-32  9.21651326E-30  4.65076616E-09  3.13845559E-08  3.13849016E-08  3.13852474E-08  6.27714366E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89577678E-30  1.49327002E-12  6.06705116E-05  1.89518682E-29  1.02944254E-13  9.46174983E-28  6.36172353E-14  9.31933873E-26  1.24417490E-03  8.46036276E-04  3.47474936E-08  7.06558431E-08  5.14737807E-07  1.21774313E-08  4.87092954E-09  1.33244094E-07  3.01012500E-09  3.04783769E-06  1.59736386E-05  3.17042637E-06  0.00000000E+00  3.01851950E-06  2.18598588E-08  6.39315273E-06  4.09598145E-05  5.48264903E-04  3.01928472E-05  7.28028827E-04  2.14659397E-03  2.42643768E-03  5.13044191E-04  3.16989781E-05  6.33251366E-04  2.53154581E-04  5.76587334E-05  9.13774839E-06  7.10214113E-07  2.25977218E-06  1.34295754E-06  1.21889978E-08  1.46268456E-07
  1.788500E+04   9.45507132E-03  3.06702225E-07  2.02212068E-03  3.89059640E-03  2.87758261E-03  2.80873211E-32  2.94937469E-30  4.57713658E-09  3.08876571E-08  3.08879985E-08  3.08883400E-08  6.17776085E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06667174E-31  9.91600218E-13  5.80354579E-05  6.06478383E-30  6.83597362E-14  3.02785280E-28  4.22447808E-14  2.98227985E-26  1.17717673E-03  8.22251971E-04  3.44739453E-08  7.00996076E-08  5.15000408E-07  1.20815650E-08  4.83258333E-09  1.32195134E-07  2.98642790E-09  3.02384370E-06  1.59358921E-05  3.20611673E-06  0.00000000E+00  2.97072621E-06  2.15751138E-08  6.30989584E-06  4.03139899E-05  5.43961147E-04  2.97148417E-05  7.16536008E-04  2.13103253E-03  2.41264643E-03  5.16699431E-04  3.15946467E-05  6.23361957E-04  2.49317329E-04  5.67671373E-05  9.06601911E-06  6.99461782E-07  2.22556021E-06  1.32169984E-06  1.20139133E-08  1.44167437E-07
  1.825000E+04   9.30632263E-03  3.01842341E-07  1.93524166E-03  3.86470075E-03  2.84949131E-03  8.98821839E-33  9.43828847E-31  4.50455356E-09  3.03978240E-08  3.03981610E-08  3.03984981E-08  6.07979115E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94139449E-31  6.58468316E-13  5.55148502E-05  1.94079034E-30  4.53940203E-14  9.68942612E-29  2.80524844E-14  9.54358821E-27  1.11378637E-03  7.98802732E-04  3.42025504E-08  6.95477511E-08  5.15073538E-07  1.19864533E-08  4.79453900E-09  1.31154433E-07  2.96291736E-09  3.00003860E-06  1.58937036E-05  3.23980875E-06  0.00000000E+00  2.92361275E-06  2.12915987E-08  6.22699718E-06  3.96770788E-05  5.39494645E-04  2.92436306E-05  7.05203212E-04  2.11474998E-03  2.39798034E-03  5.20035781E-04  3.14771890E-05  6.13599012E-04  2.45516320E-04  5.58859697E-05  8.99157742E-06  6.88811348E-07  2.19167247E-06  1.30074393E-06  1.18404957E-08  1.42086421E-07
