FlexID output: CumulativeActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.204500E+04   2.02936387E+02  1.14218196E+00  1.23008518E+02  3.75284662E+01  3.17762446E+01  3.06694767E-04  3.22051531E-02  1.10497138E-01  3.31818771E-01  3.31815159E-01  3.31811546E-01  6.63623093E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787101E-01  2.77583016E+00  6.21707530E-03  3.14214190E-02  2.22923767E-01  1.94177309E-02  1.68718264E+01  9.24320666E+01  1.32283327E+01  5.38337479E-04  1.01183845E-03  3.47497711E-03  1.88447162E-04  6.97549357E-05  2.05310961E-03  4.31069828E-05  4.61317650E-02  1.26574750E-01  1.25142126E-02  1.36970016E-01  5.73109289E-02  3.20406862E-04  9.35971634E-02  7.16971988E-01  5.01145612E+00  5.71889325E-01  1.29993340E+01  1.81992581E+01  2.05446494E+01  2.59900804E+00  2.45221657E-01  9.96632205E+00  3.31929231E+00  8.49938540E-01  8.35242687E-02  9.90524398E-03  3.15166854E-02  2.53360841E-02  2.03586830E-04  2.44304196E-03
  1.241000E+04   2.07343637E+02  1.14232456E+00  1.24469225E+02  3.90266498E+01  3.29420978E+01  3.06694767E-04  3.22051531E-02  1.10499266E-01  3.31833136E-01  3.31829523E-01  3.31825911E-01  6.63651822E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787309E-01  2.81799259E+00  6.21707530E-03  3.14214334E-02  2.22923767E-01  1.94177397E-02  1.68718264E+01  9.34455262E+01  1.36674539E+01  5.52560396E-04  1.04075941E-03  3.65101300E-03  1.93431654E-04  7.17487122E-05  2.10764936E-03  4.43390918E-05  4.73793124E-02  1.32337434E-01  1.33935949E-02  1.36970016E-01  5.86925248E-02  3.29884668E-04  9.63688874E-02  7.35679789E-01  5.22359052E+00  5.85708114E-01  1.33320553E+01  1.90184322E+01  2.14507738E+01  2.75260988E+00  2.56610596E-01  1.02540638E+01  3.43246324E+00  8.75996835E-01  8.70598420E-02  1.02229685E-02  3.25276269E-02  2.59506812E-02  2.09011773E-04  2.50814128E-03
  1.277500E+04   2.11682307E+02  1.14246502E+00  1.25866881E+02  4.05251130E+01  3.41042379E+01  3.06694767E-04  3.22051531E-02  1.10501363E-01  3.31847284E-01  3.31843672E-01  3.31840060E-01  6.63680120E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787447E-01  2.85832387E+00  6.21707530E-03  3.14214429E-02  2.22923767E-01  1.94177456E-02  1.68718264E+01  9.44044114E+01  1.40980605E+01  5.66671344E-04  1.06945270E-03  3.82866162E-03  1.98376906E-04  7.37267937E-05  2.16175975E-03  4.55615017E-05  4.86170384E-02  1.38126438E-01  1.42976752E-02  1.36970016E-01  6.00533631E-02  3.39263964E-04  9.91118239E-02  7.54111257E-01  5.43580412E+00  5.99319367E-01  1.36598374E+01  1.98390418E+01  2.23596702E+01  2.90943651E+00  2.68067780E-01  1.05377397E+01  3.54426678E+00  9.01704495E-01  9.05967353E-02  1.05367900E-02  3.35261502E-02  2.65560544E-02  2.14368026E-04  2.57241631E-03
  1.314000E+04   2.15953393E+02  1.14260335E+00  1.27204222E+02  4.20229146E+01  3.52619625E+01  3.06694767E-04  3.22051531E-02  1.10503428E-01  3.31861219E-01  3.31857607E-01  3.31853995E-01  6.63707991E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787538E-01  2.89690352E+00  6.21707530E-03  3.14214492E-02  2.22923767E-01  1.94177495E-02  1.68718264E+01  9.53116612E+01  1.45199539E+01  5.80671204E-04  1.09792012E-03  4.00778005E-03  2.03283226E-04  7.56893033E-05  2.21544416E-03  4.67742885E-05  4.98450205E-02  1.43937694E-01  1.52256324E-02  1.36970016E-01  6.13936238E-02  3.48543273E-04  1.01825539E-01  7.72268252E-01  5.64792311E+00  6.12724877E-01  1.39827165E+01  2.06603470E+01  2.32705683E+01  3.06935137E+00  2.79583281E-01  1.08173546E+01  3.65467547E+00  9.27059727E-01  9.41320518E-02  1.08466467E-02  3.45120575E-02  2.71522825E-02  2.19655501E-04  2.63586602E-03
  1.350500E+04   2.20157882E+02  1.14273959E+00  1.28483864E+02  4.35191671E+01  3.64146180E+01  3.06694767E-04  3.22051531E-02  1.10505461E-01  3.31874942E-01  3.31871330E-01  3.31867718E-01  6.63735437E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787599E-01  2.93380759E+00  6.21707530E-03  3.14214534E-02  2.22923767E-01  1.94177521E-02  1.68718264E+01  9.61700560E+01  1.49329746E+01  5.94560850E-04  1.12616343E-03  4.18823215E-03  2.08150921E-04  7.76363635E-05  2.26870594E-03  4.79775280E-05  5.10633354E-02  1.49767374E-01  1.61766390E-02  1.36970016E-01  6.27135001E-02  3.57721348E-04  1.04509667E-01  7.90152880E-01  5.85978438E+00  6.25926565E-01  1.43007325E+01  2.14816518E+01  2.41827376E+01  3.23221777E+00  2.91147607E-01  1.10929198E+01  3.76366773E+00  9.52061592E-01  9.76630730E-02  1.11524900E-02  3.54851956E-02  2.77394505E-02  2.24874207E-04  2.69849048E-03
  1.387000E+04   2.24296752E+02  1.14287375E+00  1.29708310E+02  4.50130338E+01  3.75615960E+01  3.06694767E-04  3.22051531E-02  1.10507464E-01  3.31888455E-01  3.31884843E-01  3.31881232E-01  6.63762464E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787639E-01  2.96910886E+00  6.21707530E-03  3.14214562E-02  2.22923767E-01  1.94177538E-02  1.68718264E+01  9.69822267E+01  1.53369991E+01  6.08341151E-04  1.15418440E-03  4.36988824E-03  2.12980296E-04  7.95680958E-05  2.32154841E-03  4.91712952E-05  5.22720591E-02  1.55611878E-01  1.71498636E-02  1.36970016E-01  6.40131961E-02  3.66797153E-04  1.07163903E-01  8.07767452E-01  6.07123504E+00  6.38926466E-01  1.46139291E+01  2.23023025E+01  2.50954867E+01  3.39789923E+00  3.02751687E-01  1.13644525E+01  3.87122719E+00  9.76709889E-01  1.01187251E-01  1.14542843E-02  3.64454500E-02  2.83176483E-02  2.30024232E-04  2.76029078E-03
  1.423500E+04   2.28370970E+02  1.14300584E+00  1.30879954E+02  4.65037262E+01  3.87023322E+01  3.06694767E-04  3.22051531E-02  1.10509435E-01  3.31901761E-01  3.31898149E-01  3.31894538E-01  6.63789075E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787666E-01  3.00287693E+00  6.21707530E-03  3.14214580E-02  2.22923767E-01  1.94177550E-02  1.68718264E+01  9.77506625E+01  1.57319365E+01  6.22012966E-04  1.18198478E-03  4.55262486E-03  2.17771651E-04  8.14846208E-05  2.37397489E-03  5.03556645E-05  5.34712672E-02  1.61467819E-01  1.81444737E-02  1.36970016E-01  6.52929257E-02  3.75769842E-04  1.09787998E-01  8.25114458E-01  6.28213198E+00  6.51726711E-01  1.49223525E+01  2.31216861E+01  2.60081608E+01  3.56625973E+00  3.14386860E-01  1.16319748E+01  3.97734207E+00  1.00100507E+00  1.04702200E-01  1.17520044E-02  3.73927411E-02  2.88869699E-02  2.35105740E-04  2.82126889E-03
  1.460000E+04   2.32381494E+02  1.14313591E+00  1.32001087E+02  4.79905019E+01  3.98363031E+01  3.06694767E-04  3.22051531E-02  1.10511376E-01  3.31914861E-01  3.31911250E-01  3.31907638E-01  6.63815277E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787684E-01  3.03517838E+00  6.21707530E-03  3.14214592E-02  2.22923767E-01  1.94177557E-02  1.68718264E+01  9.84777183E+01  1.61177259E+01  6.35577151E-04  1.20956630E-03  4.73632446E-03  2.22525287E-04  8.33860581E-05  2.42598864E-03  5.15307101E-05  5.46610345E-02  1.67332014E-01  1.91596379E-02  1.36970016E-01  6.65529104E-02  3.84638745E-04  1.12381755E-01  8.42196539E-01  6.49234138E+00  6.64329511E-01  1.52260517E+01  2.39392281E+01  2.69201416E+01  3.73716400E+00  3.26044864E-01  1.18955131E+01  4.08200460E+00  1.02494814E+00  1.08205690E-01  1.20456349E-02  3.83270202E-02  2.94475134E-02  2.40118962E-04  2.88142755E-03
  1.496500E+04   2.36329270E+02  1.14326396E+00  1.33073899E+02  4.94726618E+01  4.09630246E+01  3.06694767E-04  3.22051531E-02  1.10513288E-01  3.31927758E-01  3.31924147E-01  3.31920536E-01  6.63841072E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787696E-01  3.06607691E+00  6.21707530E-03  3.14214601E-02  2.22923767E-01  1.94177562E-02  1.68718264E+01  9.91656226E+01  1.64943336E+01  6.49034552E-04  1.23693069E-03  4.92087515E-03  2.27241500E-04  8.52725265E-05  2.47759292E-03  5.26965051E-05  5.58414355E-02  1.73201471E-01  2.01945278E-02  1.36970016E-01  6.77933786E-02  3.93403348E-04  1.14945022E-01  8.59016467E-01  6.70173837E+00  6.76737143E-01  1.55250776E+01  2.47543912E+01  2.78308447E+01  3.91047776E+00  3.37717823E-01  1.21550973E+01  4.18521054E+00  1.04854061E+00  1.11695640E-01  1.23351692E-02  3.92482656E-02  2.99993795E-02  2.45064186E-04  2.94077023E-03
  1.533000E+04   2.40215236E+02  1.14339002E+00  1.34100486E+02  5.09495482E+01  4.20820497E+01  3.06694767E-04  3.22051531E-02  1.10515169E-01  3.31940455E-01  3.31936844E-01  3.31933233E-01  6.63866466E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787704E-01  3.09563346E+00  6.21707530E-03  3.14214606E-02  2.22923767E-01  1.94177566E-02  1.68718264E+01  9.98164836E+01  1.68617505E+01  6.62386011E-04  1.26407966E-03  5.10617047E-03  2.31920585E-04  8.71441438E-05  2.52879094E-03  5.38531226E-05  5.70125438E-02  1.79073379E-01  2.12483199E-02  1.36970016E-01  6.90145638E-02  4.02063284E-04  1.17477691E-01  8.75577122E-01  6.91020651E+00  6.88951939E-01  1.58194828E+01  2.55666733E+01  2.87397191E+01  4.08606792E+00  3.49398236E-01  1.24107607E+01  4.28695872E+00  1.07178441E+00  1.15170109E-01  1.26206079E-02  4.01564798E-02  3.05426716E-02  2.49941754E-04  2.99930105E-03
  1.569500E+04   2.44040318E+02  1.14351412E+00  1.35082853E+02  5.24205430E+01  4.31929665E+01  3.06694767E-04  3.22051531E-02  1.10517021E-01  3.31952954E-01  3.31949343E-01  3.31945732E-01  6.63891465E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787709E-01  3.12390630E+00  6.21707530E-03  3.14214610E-02  2.22923767E-01  1.94177568E-02  1.68718264E+01  1.00432296E+02  1.72199898E+01  6.75632360E-04  1.29101490E-03  5.29210910E-03  2.36562834E-04  8.90010269E-05  2.57958591E-03  5.50006346E-05  5.81744326E-02  1.84945098E-01  2.23201975E-02  1.36970016E-01  7.02167042E-02  4.10618315E-04  1.19979692E-01  8.91881473E-01  7.11763746E+00  7.00976276E-01  1.61093216E+01  2.63756059E+01  2.96462458E+01  4.26380281E+00  3.61078965E-01  1.26625390E+01  4.38725070E+00  1.09468183E+00  1.18627291E-01  1.29019587E-02  4.10516868E-02  3.10774951E-02  2.54752055E-04  3.05702466E-03
  1.606000E+04   2.47805429E+02  1.14363628E+00  1.36022918E+02  5.38850654E+01  4.42953964E+01  3.06694767E-04  3.22051531E-02  1.10518844E-01  3.31965258E-01  3.31961647E-01  3.31958036E-01  6.63916072E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787712E-01  3.15095120E+00  6.21707530E-03  3.14214612E-02  2.22923767E-01  1.94177569E-02  1.68718264E+01  1.01014947E+02  1.75690851E+01  6.88774428E-04  1.31773809E-03  5.47859468E-03  2.41168537E-04  9.08432917E-05  2.62998100E-03  5.61391129E-05  5.93271744E-02  1.90814151E-01  2.34093521E-02  1.36970016E-01  7.14000413E-02  4.19068328E-04  1.22450989E-01  9.07932566E-01  7.32393053E+00  7.12812566E-01  1.63946492E+01  2.71807528E+01  3.05499359E+01  4.44355236E+00  3.72753219E-01  1.29104706E+01  4.48609040E+00  1.11723549E+00  1.22065509E-01  1.31792348E-02  4.19339288E-02  3.16039569E-02  2.59495519E-04  3.11394623E-03
  1.642500E+04   2.51511474E+02  1.14375652E+00  1.36922514E+02  5.53425701E+01  4.53889924E+01  3.06694767E-04  3.22051531E-02  1.10520639E-01  3.31977368E-01  3.31973757E-01  3.31970147E-01  6.63940294E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787715E-01  3.17682147E+00  6.21707530E-03  3.14214614E-02  2.22923767E-01  1.94177570E-02  1.68718264E+01  1.01566223E+02  1.79090881E+01  7.01813036E-04  1.34425090E-03  5.66553559E-03  2.45737981E-04  9.26710534E-05  2.67997935E-03  5.72686285E-05  6.04708414E-02  1.96678214E-01  2.45149845E-02  1.36970016E-01  7.25648193E-02  4.27413314E-04  1.24891582E-01  9.23733507E-01  7.52899234E+00  7.24463247E-01  1.66755219E+01  2.79817080E+01  3.14503302E+01  4.62518824E+00  3.84414549E-01  1.31545955E+01  4.58348377E+00  1.13944828E+00  1.25483206E-01  1.34524547E-02  4.28032649E-02  3.21221652E-02  2.64172615E-04  3.17007138E-03
  1.679000E+04   2.55159347E+02  1.14387488E+00  1.37783397E+02  5.67925459E+01  4.64734370E+01  3.06694767E-04  3.22051531E-02  1.10522405E-01  3.31989288E-01  3.31985678E-01  3.31982067E-01  6.63964134E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787716E-01  3.20156814E+00  6.21707530E-03  3.14214615E-02  2.22923767E-01  1.94177571E-02  1.68718264E+01  1.02087813E+02  1.82400667E+01  7.14748998E-04  1.37055499E-03  5.85284468E-03  2.50271453E-04  9.44844261E-05  2.72958409E-03  5.83892521E-05  6.16055048E-02  2.02535106E-01  2.56363062E-02  1.36970016E-01  7.37112844E-02  4.35653370E-04  1.27301495E-01  9.39287449E-01  7.73273645E+00  7.35930779E-01  1.69519967E+01  2.87780949E+01  3.23469974E+01  4.80858403E+00  3.96056832E-01  1.33949555E+01  4.67943856E+00  1.16132333E+00  1.28878941E-01  1.37216415E-02  4.36597684E-02  3.26322293E-02  2.68783843E-04  3.22540611E-03
  1.715500E+04   2.58749927E+02  1.14399137E+00  1.38607245E+02  5.82345140E+01  4.75484413E+01  3.06694767E-04  3.22051531E-02  1.10524144E-01  3.32001021E-01  3.31997410E-01  3.31993800E-01  6.63987599E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787717E-01  3.22524001E+00  6.21707530E-03  3.14214615E-02  2.22923767E-01  1.94177571E-02  1.68718264E+01  1.02581316E+02  1.85621038E+01  7.27583121E-04  1.39665200E-03  6.04043917E-03  2.54769235E-04  9.62835232E-05  2.77879832E-03  5.95010536E-05  6.27312357E-02  2.08382784E-01  2.67725406E-02  1.36970016E-01  7.48396840E-02  4.43788682E-04  1.29680783E-01  9.54597585E-01  7.93508298E+00  7.47217634E-01  1.72241313E+01  2.95695640E+01  3.32395328E+01  4.99361536E+00  4.07674259E-01  1.36315937E+01  4.77396408E+00  1.18286396E+00  1.32251383E-01  1.39868222E-02  4.45035253E-02  3.31342587E-02  2.73329734E-04  3.27995680E-03
  1.752000E+04   2.62284087E+02  1.14410603E+00  1.39395664E+02  5.96680262E+01  4.86137426E+01  3.06694767E-04  3.22051531E-02  1.10525855E-01  3.32012568E-01  3.32008957E-01  3.32005347E-01  6.64010694E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787718E-01  3.24788376E+00  6.21707530E-03  3.14214616E-02  2.22923767E-01  1.94177572E-02  1.68718264E+01  1.03048243E+02  1.88752951E+01  7.40316209E-04  1.42254357E-03  6.22824035E-03  2.59231609E-04  9.80684569E-05  2.82762512E-03  6.06041026E-05  6.38481043E-02  2.14219333E-01  2.79229234E-02  1.36970016E-01  7.59502664E-02  4.51819518E-04  1.32029525E-01  9.69667133E-01  8.13595832E+00  7.58326292E-01  1.74919836E+01  3.03557926E+01  3.41275578E+01  5.18016001E+00  4.19261327E-01  1.38645542E+01  4.86707098E+00  1.20407366E+00  1.35599305E-01  1.42480273E-02  4.53346323E-02  3.36283636E-02  2.77810844E-04  3.33373012E-03
  1.788500E+04   2.65762686E+02  1.14421887E+00  1.40150189E+02  6.10926637E+01  4.96691036E+01  3.06694767E-04  3.22051531E-02  1.10527539E-01  3.32023932E-01  3.32020322E-01  3.32016712E-01  6.64033423E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787718E-01  3.26954404E+00  6.21707530E-03  3.14214616E-02  2.22923767E-01  1.94177572E-02  1.68718264E+01  1.03490027E+02  1.91797479E+01  7.52949056E-04  1.44823131E-03  6.41617349E-03  2.63658853E-04  9.98393388E-05  2.87606752E-03  6.16984678E-05  6.49561804E-02  2.20042962E-01  2.90867039E-02  1.36970016E-01  7.70432800E-02  4.59746227E-04  1.34347821E-01  9.84499331E-01  8.33529475E+00  7.69259236E-01  1.77556118E+01  3.11364823E+01  3.50107182E+01  5.36809802E+00  4.30812824E-01  1.40938823E+01  4.95877103E+00  1.22495607E+00  1.38921579E-01  1.45052901E-02  4.61531959E-02  3.41146544E-02  2.82227752E-04  3.38673303E-03
  1.825000E+04   2.69186570E+02  1.14432993E+00  1.40872291E+02  6.25080358E+01  5.07143105E+01  3.06694767E-04  3.22051531E-02  1.10529196E-01  3.32035116E-01  3.32031506E-01  3.32027896E-01  6.64055792E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55787719E-01  3.29026357E+00  6.21707530E-03  3.14214616E-02  2.22923767E-01  1.94177572E-02  1.68718264E+01  1.03908021E+02  1.94755798E+01  7.65482451E-04  1.47371682E-03  6.60416760E-03  2.68051243E-04  1.01596279E-04  2.92412857E-03  6.27842176E-05  6.60555332E-02  2.25851994E-01  3.02631455E-02  1.36970016E-01  7.81189732E-02  4.67569223E-04  1.36635791E-01  9.99097430E-01  8.53303016E+00  7.80018949E-01  1.80150743E+01  3.19113586E+01  3.58886833E+01  5.55731180E+00  4.42323822E-01  1.43196238E+01  5.04907704E+00  1.24551494E+00  1.42217169E-01  1.47586468E-02  4.69593307E-02  3.45932412E-02  2.86581058E-04  3.43897270E-03
