 Retention  Pu-242 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.204500E+04   2.92781165E-02  9.78668548E-07  9.06273082E-05  1.54600414E-02  1.12828626E-02  5.69356268E-50  5.97867823E-48  1.45999672E-08  9.85171573E-08  9.85187803E-08  9.85204033E-08  1.97043037E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22971077E-48  1.69663149E-35  2.88843150E-30  1.22878622E-47  1.16963751E-36  6.12324923E-46  7.22809697E-37  6.03057680E-44  6.98073577E-29  2.97050527E-29  1.04057449E-06  8.94523656E-07  1.38213348E-07  3.64071269E-07  6.16673938E-08  3.94506546E-06  3.81090636E-08  7.43170548E-05  1.06286924E-05  7.88758496E-08  0.00000000E+00  9.47458433E-06  7.55905220E-08  2.21115061E-05  1.29853295E-04  2.23178359E-03  9.47923861E-05  2.30130439E-03  8.88581081E-03  9.99142177E-03  2.19494590E-03  1.31818997E-04  2.06166259E-03  8.87017466E-04  1.92506137E-04  3.71963932E-05  2.45486687E-06  7.81094003E-06  4.21799567E-06  4.02977051E-08  4.83573789E-07
  1.241000E+04   2.90311151E-02  9.67138823E-07  9.06130829E-05  1.53597494E-02  1.11619642E-02  3.07074262E-51  3.22451566E-49  1.44277194E-08  9.73559232E-08  9.73574825E-08  9.73590419E-08  1.94720227E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63227137E-50  1.89881129E-36  4.65666097E-31  6.62728495E-49  1.30901785E-37  3.30248799E-47  8.08943616E-38  3.25250642E-45  1.11315962E-29  4.91153088E-30  1.04057256E-06  8.94522003E-07  1.38213093E-07  3.64070596E-07  6.16672798E-08  3.94505817E-06  3.81089931E-08  7.43169175E-05  1.06286728E-05  7.88757038E-08  0.00000000E+00  9.36299459E-06  7.47004983E-08  2.18509672E-05  1.28214748E-04  2.20859841E-03  9.36740855E-05  2.27284298E-03  8.79450333E-03  9.92032568E-03  2.21917793E-03  1.31322250E-04  2.03047726E-03  8.68578593E-04  1.89207067E-04  3.68099736E-05  2.40877718E-06  7.66429101E-06  4.16809400E-06  3.98228348E-08  4.77875293E-07
  1.277500E+04   2.87869852E-02  9.56047858E-07  9.05993923E-05  1.52604994E-02  1.10426487E-02  1.65616166E-52  1.73909698E-50  1.42620458E-08  9.62389270E-08  9.62404286E-08  9.62419303E-08  1.92485924E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57702189E-51  2.12508393E-37  7.50735459E-32  3.57433253E-50  1.46500751E-38  1.78115025E-48  9.05341720E-39  1.75419340E-46  1.77506265E-30  8.11367769E-31  1.04057064E-06  8.94520349E-07  1.38212837E-07  3.64069923E-07  6.16671658E-08  3.94505088E-06  3.81089227E-08  7.43167801E-05  1.06286531E-05  7.88755580E-08  0.00000000E+00  9.25564893E-06  7.38443037E-08  2.16003463E-05  1.26647423E-04  2.18555872E-03  9.25984638E-05  2.24557312E-03  8.70354421E-03  9.84840203E-03  2.24198550E-03  1.30800326E-04  2.00111251E-03  8.51427910E-04  1.86118081E-04  3.64259786E-05  2.36549908E-06  7.52658798E-06  4.12010789E-06  3.93660451E-08  4.72393770E-07
  1.314000E+04   2.85456204E-02  9.45355094E-07  9.05861871E-05  1.51621474E-02  1.09249363E-02  8.93227399E-54  9.37957392E-52  1.41023382E-08  9.51620777E-08  9.51635269E-08  9.51649762E-08  1.90331944E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92921623E-52  2.37832044E-38  1.21031683E-32  1.92776577E-51  1.63958574E-39  9.60638231E-50  1.01322714E-39  9.46099434E-48  2.83054412E-31  1.33923043E-31  1.04056872E-06  8.94518696E-07  1.38212582E-07  3.64069250E-07  6.16670519E-08  3.94504359E-06  3.81088523E-08  7.43166427E-05  1.06286335E-05  7.88754122E-08  0.00000000E+00  9.15215512E-06  7.30188125E-08  2.13587266E-05  1.25144398E-04  2.16269123E-03  9.15615722E-05  2.21938094E-03  8.61307129E-03  9.77580839E-03  2.26341189E-03  1.30255472E-04  1.97336635E-03  8.35442401E-04  1.83217151E-04  3.60448539E-05  2.32478505E-06  7.39704333E-06  4.07385974E-06  3.89256645E-08  4.67109159E-07
  1.350500E+04   2.83069243E-02  9.35024479E-07  9.05734233E-05  1.50645699E-02  1.08088394E-02  4.81749582E-55  5.05874072E-53  1.39480556E-08  9.41217392E-08  9.41231407E-08  9.41245423E-08  1.88251011E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04049553E-53  2.66173399E-39  1.95124185E-33  1.03971324E-52  1.83496766E-40  5.18106662E-51  1.13396878E-40  5.10265367E-49  4.51363225E-32  2.20876774E-32  1.04056679E-06  8.94517043E-07  1.38212326E-07  3.64068577E-07  6.16669379E-08  3.94503629E-06  3.81087818E-08  7.43165054E-05  1.06286138E-05  7.88752664E-08  0.00000000E+00  9.05216448E-06  7.22212460E-08  2.11252929E-05  1.23699549E-04  2.14001846E-03  9.05599001E-05  2.19416539E-03  8.52320165E-03  9.70268488E-03  2.28349956E-03  1.29689730E-04  1.94706241E-03  8.20509855E-04  1.80484719E-04  3.56669743E-05  2.28640895E-06  7.27493756E-06  4.02919170E-06  3.85002069E-08  4.62003629E-07
  1.387000E+04   2.80708090E-02  9.25023937E-07  9.05610618E-05  1.49676612E-02  1.06943639E-02  2.59824833E-56  2.72836036E-54  1.37987172E-08  9.31146765E-08  9.31160344E-08  9.31173924E-08  1.86236651E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61176567E-55  2.97892063E-40  3.14574164E-34  5.60754651E-54  2.05363235E-41  2.79433511E-52  1.26909864E-41  2.75204419E-50  7.19751230E-33  3.64016276E-33  1.04056487E-06  8.94515389E-07  1.38212071E-07  3.64067904E-07  6.16668239E-08  3.94502900E-06  3.81087114E-08  7.43163680E-05  1.06285942E-05  7.88751206E-08  0.00000000E+00  8.95536682E-06  7.14491321E-08  2.08993203E-05  1.22307447E-04  2.11755914E-03  8.95903249E-05  2.16983675E-03  8.43403418E-03  9.62915614E-03  2.30229016E-03  1.29104959E-04  1.92204644E-03  8.06528253E-04  1.77903418E-04  3.52926523E-05  2.25016444E-06  7.15961414E-06  3.98596334E-06  3.80883504E-08  4.57061316E-07
  1.423500E+04   2.78371943E-02  9.15324914E-07  9.05490677E-05  1.48713319E-02  1.05815104E-02  1.40132854E-57  1.47150262E-55  1.36538947E-08  9.21380093E-08  9.21393274E-08  9.21406456E-08  1.84283103E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02662655E-56  3.33390495E-41  5.07148265E-35  3.02435101E-55  2.29835430E-42  1.50708517E-53  1.42033131E-42  1.48427616E-51  1.14772716E-33  5.99494080E-34  1.04056295E-06  8.94513736E-07  1.38211815E-07  3.64067231E-07  6.16667099E-08  3.94502171E-06  3.81086409E-08  7.43162306E-05  1.06285746E-05  7.88749748E-08  0.00000000E+00  8.86148598E-06  7.07002699E-08  2.06801631E-05  1.20963273E-04  2.09532878E-03  8.86500665E-05  2.14631527E-03  8.34565182E-03  9.55533302E-03  2.31982448E-03  1.28502854E-04  1.89818333E-03  7.93405100E-04  1.75457825E-04  3.49221464E-05  2.21586349E-06  7.05047474E-06  3.94404966E-06  3.76889181E-08  4.52268095E-07
  1.460000E+04   2.76060070E-02  9.05901969E-07  9.05374102E-05  1.47755059E-02  1.04702742E-02  7.55786755E-59  7.93634157E-57  1.35132064E-08  9.11891720E-08  9.11904536E-08  9.11917353E-08  1.82385232E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63236828E-57  3.73119113E-42  8.17611138E-36  1.63114100E-56  2.57223865E-43  8.12825102E-55  1.58958569E-43  8.00523385E-53  1.83018462E-34  9.86639134E-35  1.04056102E-06  8.94512082E-07  1.38211560E-07  3.64066558E-07  6.16665959E-08  3.94501442E-06  3.81085705E-08  7.43160933E-05  1.06285549E-05  7.88748290E-08  0.00000000E+00  8.77027590E-06  6.99726987E-08  2.04672462E-05  1.19662744E-04  2.07334004E-03  8.77366479E-05  2.12352998E-03  8.25812359E-03  9.48131411E-03  2.33614246E-03  1.27884962E-04  1.87535459E-03  7.81056737E-04  1.73134240E-04  3.45556674E-05  2.18333486E-06  6.94697456E-06  3.90333931E-06  3.73008614E-08  4.47611385E-07
  1.496500E+04   2.73771797E-02  8.96732418E-07  9.05260616E-05  1.46801197E-02  1.03606470E-02  4.07622912E-60  4.28035373E-58  1.33763124E-08  9.02658767E-08  9.02671248E-08  9.02683729E-08  1.80538461E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80394779E-59  4.17582008E-43  1.31813116E-36  8.79732861E-58  2.87876055E-44  4.38385738E-56  1.77900933E-44  4.31750981E-54  2.91844253E-35  1.62276605E-35  1.04055910E-06  8.94510429E-07  1.38211304E-07  3.64065885E-07  6.16664819E-08  3.94500713E-06  3.81085001E-08  7.43159559E-05  1.06285353E-05  7.88746832E-08  0.00000000E+00  8.68151721E-06  6.92646701E-08  2.02600568E-05  1.18402053E-04  2.05160309E-03  8.68478611E-05  2.10141772E-03  8.17150631E-03  9.40718704E-03  2.35128314E-03  1.27252695E-04  1.85345610E-03  7.69407650E-04  1.70920494E-04  3.41933848E-05  2.15242282E-06  6.84861807E-06  3.86373301E-06  3.69232454E-08  4.43079966E-07
  1.533000E+04   2.71506509E-02  8.87796025E-07  9.05149971E-05  1.45851201E-02  1.02526164E-02  2.19845660E-61  2.30854833E-59  1.32429090E-08  8.93660826E-08  8.93672997E-08  8.93685170E-08  1.78738707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74828489E-60  4.67343342E-44  2.12505628E-37  4.74471493E-59  3.22180925E-45  2.36437156E-57  1.99100572E-45  2.32858794E-55  4.65379650E-36  2.66741956E-36  1.04055718E-06  8.94508775E-07  1.38211049E-07  3.64065212E-07  6.16663679E-08  3.94499983E-06  3.81084296E-08  7.43158185E-05  1.06285156E-05  7.88745374E-08  0.00000000E+00  8.59501419E-06  6.85746243E-08  2.00581374E-05  1.17177809E-04  2.03012591E-03  8.59817361E-05  2.07992218E-03  8.08584614E-03  9.33302973E-03  2.36528468E-03  1.26607350E-04  1.83239630E-03  7.58389796E-04  1.68805771E-04  3.38354318E-05  2.12298582E-06  6.75495489E-06  3.82514221E-06  3.65552361E-08  4.38663830E-07
  1.569500E+04   2.69263634E-02  8.79074720E-07  9.05041949E-05  1.44904633E-02  1.01461675E-02  1.18570652E-62  1.24508294E-60  1.31127254E-08  8.84879671E-08  8.84891557E-08  8.84903444E-08  1.76982322E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56092039E-61  5.23034506E-45  3.42595958E-38  2.55899499E-60  3.60573750E-46  1.27519041E-58  2.22826474E-46  1.25589102E-56  7.42102050E-37  4.38204990E-37  1.04055525E-06  8.94507122E-07  1.38210793E-07  3.64064539E-07  6.16662540E-08  3.94499254E-06  3.81083592E-08  7.43156812E-05  1.06284960E-05  7.88743916E-08  0.00000000E+00  8.51059208E-06  6.79011686E-08  1.98610794E-05  1.15986991E-04  2.00891463E-03  8.51365137E-05  2.05899318E-03  8.00117997E-03  9.25891141E-03  2.37818434E-03  1.25950113E-04  1.81209451E-03  7.47941958E-04  1.66780461E-04  3.34819105E-05  2.09489531E-06  6.66557599E-06  3.78748784E-06  3.61960888E-08  4.34354038E-07
  1.606000E+04   2.67042649E-02  8.70552356E-07  9.04936352E-05  1.43961135E-02  1.00412827E-02  6.39494063E-64  6.71517896E-62  1.29855194E-08  8.76299019E-08  8.76310641E-08  8.76322264E-08  1.75266050E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38119624E-62  5.85362132E-46  5.52324137E-39  1.38015780E-61  4.03541671E-47  6.87755936E-60  2.49379684E-47  6.77347081E-58  1.18336815E-37  7.19491569E-38  1.04055333E-06  8.94505469E-07  1.38210538E-07  3.64063866E-07  6.16661400E-08  3.94498525E-06  3.81082888E-08  7.43155438E-05  1.06284763E-05  7.88742459E-08  0.00000000E+00  8.42809472E-06  6.72430582E-08  1.96685180E-05  1.14826905E-04  1.98797372E-03  8.43106224E-05  2.03858593E-03  7.91753658E-03  9.18489355E-03  2.39001852E-03  1.25282074E-04  1.79247958E-03  7.38009127E-04  1.64836017E-04  3.31328954E-05  2.06803463E-06  6.58011017E-06  3.75069925E-06  3.58451380E-08  4.30142606E-07
  1.642500E+04   2.64843067E-02  8.62214492E-07  9.04833003E-05  1.43020421E-02  9.93794218E-03  3.44902091E-65  3.62173693E-63  1.28610745E-08  8.67904307E-08  8.67915683E-08  8.67927060E-08  1.73586975E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44928686E-64  6.55117054E-47  8.90442344E-40  7.44368618E-63  4.51629883E-48  3.70931450E-61  2.79097118E-48  3.65317581E-59  1.88701833E-38  1.18072165E-38  1.04055141E-06  8.94503815E-07  1.38210282E-07  3.64063193E-07  6.16660260E-08  3.94497796E-06  3.81082183E-08  7.43154065E-05  1.06284567E-05  7.88741001E-08  0.00000000E+00  8.34738243E-06  6.65991802E-08  1.94801265E-05  1.13695149E-04  1.96730625E-03  8.35026565E-05  2.01866042E-03  7.83493771E-03  9.11103076E-03  2.40082269E-03  1.24604236E-04  1.77348869E-03  7.28541925E-04  1.62964841E-04  3.27884375E-05  2.04229795E-06  6.49822074E-06  3.71471329E-06  3.55017884E-08  4.26022392E-07
  1.679000E+04   2.62664434E-02  8.54048203E-07  9.04731747E-05  1.42082263E-02  9.83612470E-03  1.86018071E-66  1.95333266E-64  1.27391969E-08  8.59682498E-08  8.59693646E-08  8.59704795E-08  1.71942491E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01766765E-65  7.33184352E-48  1.43554755E-40  4.01464701E-64  5.05448546E-49  2.00056639E-62  3.12355843E-49  1.97028878E-60  3.00907049E-39  1.93665856E-39  1.04054948E-06  8.94502162E-07  1.38210027E-07  3.64062520E-07  6.16659120E-08  3.94497067E-06  3.81081479E-08  7.43152691E-05  1.06284370E-05  7.88739543E-08  0.00000000E+00  8.26833020E-06  6.59685382E-08  1.92956129E-05  1.12589573E-04  1.94691404E-03  8.27113579E-05  1.99918089E-03  7.75339902E-03  9.03737144E-03  2.41063143E-03  1.23917524E-04  1.75506628E-03  7.19496073E-04  1.61160170E-04  3.24485673E-05  2.01758935E-06  6.41960249E-06  3.67947340E-06  3.51655075E-08  4.21987002E-07
  1.715500E+04   2.60506331E-02  8.46041907E-07  9.04632441E-05  1.41146487E-02  9.73580743E-03  1.00326219E-67  1.05350238E-65  1.26197131E-08  8.51621915E-08  8.51632850E-08  8.51643784E-08  1.70330260E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16687230E-66  8.20554571E-49  2.31435170E-41  2.16524316E-65  5.65680533E-50  1.07897723E-63  3.49577858E-50  1.06264742E-61  4.79831333E-40  3.17505989E-40  1.04054756E-06  8.94500509E-07  1.38209771E-07  3.64061847E-07  6.16657980E-08  3.94496338E-06  3.81080774E-08  7.43151317E-05  1.06284174E-05  7.88738085E-08  0.00000000E+00  8.19082603E-06  6.53502394E-08  1.91147153E-05  1.11508260E-04  1.92679787E-03  8.19355994E-05  1.98011537E-03  7.67293084E-03  8.96395852E-03  2.41947848E-03  1.23222790E-04  1.73716315E-03  7.10831891E-04  1.59415989E-04  3.21132978E-05  1.99382193E-06  6.34397887E-06  3.64492895E-06  3.48358179E-08  4.18030709E-07
  1.752000E+04   2.58368364E-02  8.38185219E-07  9.04534958E-05  1.40212965E-02  9.63696651E-03  5.41095295E-69  5.68191630E-67  1.25024672E-08  8.43712083E-08  8.43722818E-08  8.43733553E-08  1.68748186E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16867197E-67  9.18336299E-50  3.73113643E-42  1.16779332E-66  6.33090090E-51  5.81931127E-65  3.91235449E-51  5.73123879E-63  7.65146943E-41  5.20299146E-41  1.04054564E-06  8.94498855E-07  1.38209516E-07  3.64061175E-07  6.16656840E-08  3.94495608E-06  3.81080070E-08  7.43149944E-05  1.06283977E-05  7.88736627E-08  0.00000000E+00  8.11476946E-06  6.47434833E-08  1.89371988E-05  1.10449490E-04  1.90695760E-03  8.11743704E-05  1.96143522E-03  7.59353896E-03  8.89083000E-03  2.42739666E-03  1.22520820E-04  1.71973570E-03  7.02513842E-04  1.57726939E-04  3.17826267E-05  1.97091697E-06  6.27109944E-06  3.61103451E-06  3.45122916E-08  4.14148377E-07
  1.788500E+04   2.56250166E-02  8.30468813E-07  9.04439186E-05  1.39281607E-02  9.53957719E-03  0.00000000E+00  0.00000000E+00  1.23873195E-08  8.35943600E-08  8.35954147E-08  8.35964694E-08  1.67194388E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30306722E-69  1.02777023E-50  6.01523917E-43  6.29832832E-68  7.08532535E-52  3.13856334E-66  4.37857185E-52  3.09106270E-64  1.22011591E-41  8.52246188E-42  1.04054371E-06  8.94497202E-07  1.38209261E-07  3.64060502E-07  6.16655701E-08  3.94494879E-06  3.81079366E-08  7.43148570E-05  1.06283781E-05  7.88735169E-08  0.00000000E+00  8.04007030E-06  6.41475511E-08  1.87628528E-05  1.09411727E-04  1.88739233E-03  8.04267634E-05  1.94311478E-03  7.51522523E-03  8.81801950E-03  2.43441796E-03  1.21812345E-04  1.70274523E-03  6.94510116E-04  1.56088249E-04  3.14565388E-05  1.94880319E-06  6.20073744E-06  3.57774933E-06  3.41945442E-08  4.10335394E-07
  1.825000E+04   2.54151391E-02  8.22884310E-07  9.04345023E-05  1.38352356E-02  9.44361410E-03  0.00000000E+00  0.00000000E+00  1.22741444E-08  8.28308013E-08  8.28318383E-08  8.28328754E-08  1.65667176E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15024490E-51  9.69760901E-44  0.00000000E+00  7.92965110E-53  1.69273981E-67  4.90034619E-53  1.66712101E-65  1.94561692E-42  1.39539031E-42  1.04054179E-06  8.94495548E-07  1.38209005E-07  3.64059829E-07  6.16654561E-08  3.94494150E-06  3.81078661E-08  7.43147196E-05  1.06283585E-05  7.88733711E-08  0.00000000E+00  7.96664749E-06  6.35617966E-08  1.85914878E-05  1.08393591E-04  1.86810046E-03  7.96919627E-05  1.92513101E-03  7.43798811E-03  8.74555672E-03  2.44057348E-03  1.21098039E-04  1.68615737E-03  6.86792250E-04  1.54495664E-04  3.11350077E-05  1.92741611E-06  6.13268762E-06  3.54503677E-06  3.38822305E-08  4.06587614E-07
