FlexID output: CumulativeActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.204500E+04   2.27484107E+02  1.14338961E+00  1.34930932E+02  4.37518814E+01  3.68358072E+01  3.06806312E-04  3.22168996E-02  1.10549269E-01  3.32021696E-01  3.32021623E-01  3.32021549E-01  6.64043098E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64636980E-01  3.10981458E+00  6.24080583E-03  3.20315192E-02  2.24109641E-01  1.97947590E-02  1.69880920E+01  1.02052135E+02  1.53797967E+01  6.10530547E-04  1.15702723E-03  4.11246905E-03  2.13746105E-04  7.97640768E-05  2.32986820E-03  4.92924070E-05  5.24565975E-02  1.48881486E-01  1.50477997E-02  1.36971410E-01  6.47553402E-02  3.67157847E-04  1.07265817E-01  8.16494989E-01  5.86690286E+00  6.46338682E-01  1.47778623E+01  2.14050940E+01  2.40936676E+01  3.09062490E+00  2.88357921E-01  1.14405450E+01  3.85424767E+00  9.79879765E-01  9.77817144E-02  1.14439309E-02  3.64125073E-02  2.86463966E-02  2.31556558E-04  2.77867870E-03
  1.241000E+04   2.33207013E+02  1.14357478E+00  1.36827655E+02  4.56973247E+01  3.83497047E+01  3.06806312E-04  3.22168996E-02  1.10552033E-01  3.32040349E-01  3.32040275E-01  3.32040202E-01  6.64080404E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637250E-01  3.16456235E+00  6.24080583E-03  3.20315378E-02  2.24109641E-01  1.97947705E-02  1.69880920E+01  1.03368099E+02  1.59500034E+01  6.28999397E-04  1.19458189E-03  4.34105910E-03  2.20218605E-04  8.23530505E-05  2.40068957E-03  5.08923346E-05  5.40765721E-02  1.56364553E-01  1.61897289E-02  1.36971410E-01  6.65493721E-02  3.79465020E-04  1.10864971E-01  8.40787475E-01  6.14236678E+00  6.64282676E-01  1.52099081E+01  2.24688211E+01  2.52703039E+01  3.29008493E+00  3.03146910E-01  1.18141841E+01  4.00120285E+00  1.01371706E+00  1.02372780E-01  1.18565037E-02  3.77252391E-02  2.94444641E-02  2.38600975E-04  2.86321170E-03
  1.277500E+04   2.38884971E+02  1.14375859E+00  1.38656715E+02  4.76583631E+01  3.98705937E+01  3.06806312E-04  3.22168996E-02  1.10554777E-01  3.32058865E-01  3.32058792E-01  3.32058718E-01  6.64117437E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637431E-01  3.21734237E+00  6.24080583E-03  3.20315502E-02  2.24109641E-01  1.97947782E-02  1.69880920E+01  1.04622947E+02  1.65135309E+01  6.47466296E-04  1.23213260E-03  4.57354913E-03  2.26690422E-04  8.49417520E-05  2.47150346E-03  5.24920939E-05  5.56963756E-02  1.63940642E-01  1.73729193E-02  1.36971410E-01  6.83302833E-02  3.91739618E-04  1.14454627E-01  8.64908498E-01  6.42009066E+00  6.82095545E-01  1.56388723E+01  2.35427536E+01  2.64597784E+01  3.49532658E+00  3.18140978E-01  1.21854272E+01  4.14751895E+00  1.04736037E+00  1.07001511E-01  1.22671986E-02  3.90319956E-02  3.02367081E-02  2.45610643E-04  2.94732771E-03
  1.314000E+04   2.44518241E+02  1.14394105E+00  1.40420544E+02  4.96338800E+01  4.13975647E+01  3.06806312E-04  3.22168996E-02  1.10557500E-01  3.32077244E-01  3.32077171E-01  3.32077098E-01  6.64154196E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637551E-01  3.26822533E+00  6.24080583E-03  3.20315585E-02  2.24109641E-01  1.97947834E-02  1.69880920E+01  1.05819516E+02  1.70699775E+01  6.65931246E-04  1.26967936E-03  4.80979768E-03  2.33161555E-04  8.75301808E-05  2.54230988E-03  5.40916848E-05  5.73160081E-02  1.71605386E-01  1.85968639E-02  1.36971410E-01  7.00979958E-02  4.03978429E-04  1.18033842E-01  8.88856341E-01  6.69986378E+00  6.99776498E-01  1.60647278E+01  2.46260102E+01  2.76612042E+01  3.70624806E+00  3.33329336E-01  1.25542203E+01  4.29314072E+00  1.08080222E+00  1.11664396E-01  1.26758790E-02  4.03323422E-02  3.10230924E-02  2.52584473E-04  3.03101368E-03
  1.350500E+04   2.50107087E+02  1.14412214E+00  1.42121485E+02  5.16228023E+01  4.29297507E+01  3.06806312E-04  3.22168996E-02  1.10560203E-01  3.32095485E-01  3.32095412E-01  3.32095340E-01  6.64190679E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637632E-01  3.31727941E+00  6.24080583E-03  3.20315641E-02  2.24109641E-01  1.97947868E-02  1.69880920E+01  1.06960514E+02  1.76189860E+01  6.84394245E-04  1.30722217E-03  5.04966839E-03  2.39632004E-04  9.01183369E-05  2.61310881E-03  5.56911070E-05  5.89354695E-02  1.79354621E-01  1.98610283E-02  1.36971410E-01  7.18524506E-02  4.16178483E-04  1.21601748E-01  9.12629612E-01  6.98148439E+00  7.17324935E-01  1.64874529E+01  2.57177460E+01  2.88737246E+01  3.92274403E+00  3.48701489E-01  1.29205175E+01  4.43801966E+00  1.11403615E+00  1.16358073E-01  1.30824240E-02  4.16258947E-02  3.18035896E-02  2.59521484E-04  3.11425781E-03
  1.387000E+04   2.55651777E+02  1.14430187E+00  1.43761800E+02  5.36240979E+01  4.44663251E+01  3.06806312E-04  3.22168996E-02  1.10562886E-01  3.32113588E-01  3.32113516E-01  3.32113443E-01  6.64226886E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637686E-01  3.36457032E+00  6.24080583E-03  3.20315678E-02  2.24109641E-01  1.97947891E-02  1.69880920E+01  1.08048521E+02  1.81602402E+01  7.02855295E-04  1.34476101E-03  5.29302979E-03  2.46101771E-04  9.27062199E-05  2.68390028E-03  5.72903606E-05  6.05547599E-02  1.87184377E-01  2.11648535E-02  1.36971410E-01  7.35936054E-02  4.28337036E-04  1.25157539E-01  9.36227206E-01  7.26475945E+00  7.34740422E-01  1.69070308E+01  2.68171516E+01  3.00965133E+01  4.14470598E+00  3.64247233E-01  1.32842800E+01  4.58211330E+00  1.14705659E+00  1.21079324E-01  1.34867272E-02  4.29123137E-02  3.25781797E-02  2.66420792E-04  3.19704950E-03
  1.423500E+04   2.61152583E+02  1.14448022E+00  1.45343666E+02  5.56367743E+01  4.60065004E+01  3.06806312E-04  3.22168996E-02  1.10565548E-01  3.32131553E-01  3.32131480E-01  3.32131408E-01  6.64262816E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637723E-01  3.41016144E+00  6.24080583E-03  3.20315703E-02  2.24109641E-01  1.97947907E-02  1.69880920E+01  1.09085998E+02  1.86934625E+01  7.21314396E-04  1.38229589E-03  5.53975512E-03  2.52570854E-04  9.52938300E-05  2.75468426E-03  5.88894455E-05  6.21738794E-02  1.95090868E-01  2.25077589E-02  1.36971410E-01  7.53214330E-02  4.40451549E-04  1.28700472E-01  9.59648277E-01  7.54950438E+00  7.52022681E-01  1.73234489E+01  2.79234526E+01  3.13287729E+01  4.37202259E+00  3.79956650E-01  1.36454755E+01  4.72538454E+00  1.17985876E+00  1.25825073E-01  1.38886945E-02  4.41913008E-02  3.33468497E-02  2.73281602E-04  3.27937923E-03
  1.460000E+04   2.66609783E+02  1.14465720E+00  1.46869186E+02  5.76598766E+01  4.75495268E+01  3.06806312E-04  3.22168996E-02  1.10568190E-01  3.32149379E-01  3.32149306E-01  3.32149234E-01  6.64298468E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637747E-01  3.45411385E+00  6.24080583E-03  3.20315720E-02  2.24109641E-01  1.97947917E-02  1.69880920E+01  1.10075292E+02  1.92184112E+01  7.39771547E-04  1.41982681E-03  5.78972220E-03  2.59039254E-04  9.78811669E-05  2.82546078E-03  6.04883616E-05  6.37928279E-02  2.03070483E-01  2.38891451E-02  1.36971410E-01  7.70359196E-02  4.52519674E-04  1.32229858E-01  9.82892212E-01  7.83554278E+00  7.69171564E-01  1.77366986E+01  2.90359079E+01  3.25697351E+01  4.60458002E+00  3.95820108E-01  1.40040774E+01  4.86780110E+00  1.21243860E+00  1.30592380E-01  1.42882440E-02  4.54625945E-02  3.41095925E-02  2.80103203E-04  3.36123843E-03
  1.496500E+04   2.72023655E+02  1.14483280E+00  1.48340384E+02  5.96924861E+01  4.90946908E+01  3.06806312E-04  3.22168996E-02  1.10570811E-01  3.32167066E-01  3.32166994E-01  3.32166922E-01  6.64333843E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637763E-01  3.49648646E+00  6.24080583E-03  3.20315731E-02  2.24109641E-01  1.97947924E-02  1.69880920E+01  1.11018641E+02  1.97348776E+01  7.58226750E-04  1.45735377E-03  6.04281323E-03  2.65506971E-04  1.00468231E-04  2.89622982E-03  6.20871089E-05  6.54116054E-02  2.11119780E-01  2.53083962E-02  1.36971410E-01  7.87370635E-02  4.64539239E-04  1.35745060E-01  1.00595860E+00  8.12270619E+00  7.86187049E-01  1.81467744E+01  3.01538091E+01  3.38186596E+01  4.84226223E+00  4.11828255E-01  1.43600642E+01  5.00933502E+00  1.24479268E+00  1.35378437E-01  1.46853037E-02  4.67259663E-02  3.48664065E-02  2.86884955E-04  3.44261946E-03
  1.533000E+04   2.77394480E+02  1.14500703E+00  1.49759213E+02  6.17337188E+01  5.06413132E+01  3.06806312E-04  3.22168996E-02  1.10573411E-01  3.32184614E-01  3.32184542E-01  3.32184470E-01  6.64368941E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637774E-01  3.53733604E+00  6.24080583E-03  3.20315739E-02  2.24109641E-01  1.97947928E-02  1.69880920E+01  1.11918178E+02  2.02426844E+01  7.76680004E-04  1.49487677E-03  6.29891465E-03  2.71974006E-04  1.03055022E-04  2.96699138E-03  6.36856875E-05  6.70302120E-02  2.19235476E-01  2.67648824E-02  1.36971410E-01  8.04248736E-02  4.76508235E-04  1.39245491E-01  1.02884722E+00  8.41083378E+00  8.03069219E-01  1.85536743E+01  3.12764795E+01  3.50748334E+01  5.08495130E+00  4.27972019E-01  1.47134187E+01  5.14996214E+00  1.27691814E+00  1.40180563E-01  1.50798113E-02  4.79812178E-02  3.56172950E-02  2.93626290E-04  3.52351548E-03
  1.569500E+04   2.82722543E+02  1.14517989E+00  1.51127554E+02  6.37827241E+01  5.21887487E+01  3.06806312E-04  3.22168996E-02  1.10575991E-01  3.32202025E-01  3.32201953E-01  3.32201881E-01  6.64403762E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637781E-01  3.57671734E+00  6.24080583E-03  3.20315744E-02  2.24109641E-01  1.97947932E-02  1.69880920E+01  1.12775938E+02  2.07416828E+01  7.95131309E-04  1.53239581E-03  6.55791696E-03  2.78440357E-04  1.05641539E-04  3.03774548E-03  6.52840972E-05  6.86486477E-02  2.27414440E-01  2.82579622E-02  1.36971410E-01  8.20993687E-02  4.88424805E-04  1.42730606E-01  1.05155801E+00  8.69977212E+00  8.19818255E-01  1.89573989E+01  3.24032728E+01  3.63375703E+01  5.33252763E+00  4.44242596E-01  1.50641280E+01  5.28966177E+00  1.30881261E+00  1.44996202E-01  1.54717130E-02  4.92281776E-02  3.63622656E-02  3.00326701E-04  3.60392041E-03
  1.606000E+04   2.88008128E+02  1.14535139E+00  1.52447223E+02  6.58386831E+01  5.37363837E+01  3.06806312E-04  3.22168996E-02  1.10578550E-01  3.32219297E-01  3.32219225E-01  3.32219153E-01  6.64438307E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637786E-01  3.61468314E+00  6.24080583E-03  3.20315747E-02  2.24109641E-01  1.97947934E-02  1.69880920E+01  1.13593862E+02  2.12317509E+01  8.13580666E-04  1.56991089E-03  6.81971464E-03  2.84906026E-04  1.08227784E-04  3.10849210E-03  6.68823383E-05  7.02669125E-02  2.35653689E-01  2.97869839E-02  1.36971410E-01  8.37605758E-02  5.00287233E-04  1.46199902E-01  1.07409106E+00  8.98937493E+00  8.36434423E-01  1.93579511E+01  3.35335721E+01  3.76062102E+01  5.58487025E+00  4.60631453E-01  1.54121825E+01  5.42841625E+00  1.34047419E+00  1.49822916E-01  1.58609624E-02  5.04666986E-02  3.71013298E-02  3.06985738E-04  3.68382885E-03
  1.642500E+04   2.93251524E+02  1.14552151E+00  1.53719969E+02  6.79008079E+01  5.52836353E+01  3.06806312E-04  3.22168996E-02  1.10581089E-01  3.32236431E-01  3.32236359E-01  3.32236288E-01  6.64472576E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637789E-01  3.65128430E+00  6.24080583E-03  3.20315749E-02  2.24109641E-01  1.97947935E-02  1.69880920E+01  1.14373799E+02  2.17127913E+01  8.32028075E-04  1.60742200E-03  7.08420591E-03  2.91371012E-04  1.10813755E-04  3.17923125E-03  6.84804105E-05  7.18850064E-02  2.43950376E-01  3.13512883E-02  1.36971410E-01  8.54085298E-02  5.12093932E-04  1.49652913E-01  1.09644658E+00  9.27950278E+00  8.52918068E-01  1.97553361E+01  3.46667891E+01  3.88801181E+01  5.84185708E+00  4.77130319E-01  1.57575759E+01  5.56621066E+00  1.37190135E+00  1.54658380E-01  1.62475203E-02  5.16966556E-02  3.78345026E-02  3.13603004E-04  3.76323605E-03
  1.679000E+04   2.98453019E+02  1.14569027E+00  1.54947478E+02  6.99683400E+01  5.68299504E+01  3.06806312E-04  3.22168996E-02  1.10583608E-01  3.32253428E-01  3.32253356E-01  3.32253285E-01  6.64506570E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637791E-01  3.68656988E+00  6.24080583E-03  3.20315751E-02  2.24109641E-01  1.97947936E-02  1.69880920E+01  1.15117514E+02  2.21847298E+01  8.50473536E-04  1.64492915E-03  7.35129269E-03  2.97835315E-04  1.13399454E-04  3.24996294E-03  7.00783141E-05  7.35029295E-02  2.52301787E-01  3.29502097E-02  1.36971410E-01  8.70432723E-02  5.23843438E-04  1.53089212E-01  1.11862492E+00  9.57002290E+00  8.69269602E-01  2.01495611E+01  3.58023630E+01  4.01586837E+01  6.10336510E+00  4.93731181E-01  1.61003049E+01  5.70303252E+00  1.40309296E+00  1.59500382E-01  1.66313536E-02  5.29179432E-02  3.85618020E-02  3.20178154E-04  3.84213784E-03
  1.715500E+04   3.03612903E+02  1.14585768E+00  1.56131376E+02  7.20405497E+01  5.83748040E+01  3.06806312E-04  3.22168996E-02  1.10586106E-01  3.32270288E-01  3.32270217E-01  3.32270146E-01  6.64540291E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637793E-01  3.72058717E+00  6.24080583E-03  3.20315752E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.15826689E+02  2.26475131E+01  8.68917049E-04  1.68243235E-03  7.62088040E-03  3.04298935E-04  1.15984879E-04  3.32068715E-03  7.16760489E-05  7.51206817E-02  2.60705333E-01  3.45830782E-02  1.36971410E-01  8.86648513E-02  5.35534399E-04  1.56508401E-01  1.14062652E+00  9.86080886E+00  8.85489500E-01  2.05406351E+01  3.69397594E+01  4.14413207E+01  6.36927060E+00  5.10426278E-01  1.64403684E+01  5.83887152E+00  1.43404816E+00  1.64346814E-01  1.70124346E-02  5.41304738E-02  3.92832489E-02  3.26710882E-04  3.92053059E-03
  1.752000E+04   3.08731465E+02  1.14602374E+00  1.57273231E+02  7.41167344E+01  5.99176983E+01  3.06806312E-04  3.22168996E-02  1.10588585E-01  3.32287011E-01  3.32286940E-01  3.32286870E-01  6.64573739E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637794E-01  3.75338175E+00  6.24080583E-03  3.20315753E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.16502929E+02  2.31011079E+01  8.87358615E-04  1.71993158E-03  7.89287788E-03  3.10761874E-04  1.18570031E-04  3.39140390E-03  7.32736150E-05  7.67382631E-02  2.69158547E-01  3.62492204E-02  1.36971410E-01  9.02733198E-02  5.47165569E-04  1.59910116E-01  1.16245191E+00  1.01517404E+01  9.01578290E-01  2.09285684E+01  3.80784695E+01  4.27274659E+01  6.63944942E+00  5.27208097E-01  1.67777678E+01  5.97371932E+00  1.46476641E+00  1.69195673E-01  1.73907409E-02  5.53341757E-02  3.99988664E-02  3.33200929E-04  3.99841115E-03
  1.788500E+04   3.13808998E+02  1.14618845E+00  1.58374553E+02  7.61962181E+01  6.14581612E+01  3.06806312E-04  3.22168996E-02  1.10591043E-01  3.32303599E-01  3.32303529E-01  3.32303458E-01  6.64606916E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637795E-01  3.78499757E+00  6.24080583E-03  3.20315753E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.17147762E+02  2.35454985E+01  9.05798234E-04  1.75742685E-03  8.16719723E-03  3.17224129E-04  1.21154911E-04  3.46211318E-03  7.48710124E-05  7.83556737E-02  2.77659077E-01  3.79479614E-02  1.36971410E-01  9.18687360E-02  5.58735802E-04  1.63294020E-01  1.18410172E+00  1.04427031E+01  9.17536551E-01  2.13133731E+01  3.92180088E+01  4.40165787E+01  6.91377705E+00  5.44069366E-01  1.71125063E+01  6.10756927E+00  1.49524740E+00  1.74045052E-01  1.77662546E-02  5.65289918E-02  4.07086802E-02  3.39648071E-04  4.07577686E-03
  1.825000E+04   3.18845792E+02  1.14635182E+00  1.59436800E+02  7.82783503E+01  6.29957460E+01  3.06806312E-04  3.22168996E-02  1.10593481E-01  3.32320052E-01  3.32319982E-01  3.32319911E-01  6.64639823E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64637795E-01  3.81547700E+00  6.24080583E-03  3.20315753E-02  2.24109641E-01  1.97947937E-02  1.69880920E+01  1.17762647E+02  2.39806860E+01  9.24235905E-04  1.79491817E-03  8.44375372E-03  3.23685703E-04  1.23739517E-04  3.53281499E-03  7.64682411E-05  7.99729135E-02  2.86204677E-01  3.96786259E-02  1.36971410E-01  9.34511622E-02  5.70244043E-04  1.66659804E-01  1.20557663E+00  1.07335884E+01  9.33364905E-01  2.16950622E+01  4.03579168E+01  4.53081402E+01  7.19212891E+00  5.61003052E-01  1.74445893E+01  6.24041630E+00  1.52549106E+00  1.78893140E-01  1.81389616E-02  5.77148777E-02  4.14127177E-02  3.46052121E-04  4.15262545E-03
