FlexID output: RetentionActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq/Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.241000E+04   1.56175057E-02  5.05460337E-07  5.10268212E-03  5.35186461E-03  4.15766684E-03  9.68727943E-25  1.01723643E-22  7.54496212E-09  5.09168584E-08  5.09173629E-08  5.09178673E-08  1.01836438E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09238739E-23  6.00493333E-10  1.47265474E-04  2.09174028E-22  4.13972941E-11  1.04431317E-20  2.55825975E-11  1.02859533E-18  3.52033363E-03  1.55325444E-03  5.05969162E-08  1.02884082E-07  6.31682313E-07  1.77319400E-08  7.09270589E-09  1.94020907E-07  4.38313285E-09  4.43805213E-06  2.06310219E-05  3.18531989E-06  0.00000000E+00  4.89722878E-06  3.36753040E-08  9.84813268E-06  6.63207381E-05  7.57889811E-04  4.89824146E-05  1.17947947E-03  2.92871187E-03  3.24165974E-03  5.54431500E-04  4.08037007E-05  1.02041331E-03  4.01768346E-04  9.24428399E-05  1.26314968E-05  1.12783020E-06  3.58855063E-06  2.17852747E-06  1.92528027E-08  2.31033893E-07
  1.277500E+04   1.54947138E-02  5.01749429E-07  4.92067465E-03  5.39304118E-03  4.17555614E-03  3.12429303E-25  3.28074018E-23  7.48944609E-09  5.05420493E-08  5.05425569E-08  5.05430645E-08  1.01086836E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74826341E-24  4.01876947E-10  1.41972383E-04  6.74617639E-23  2.77049174E-11  3.36806673E-21  1.71210163E-11  3.31737434E-19  3.35684038E-03  1.53438411E-03  5.05915735E-08  1.02873254E-07  6.42171054E-07  1.77300676E-08  7.09195944E-09  1.94000420E-07  4.38267156E-09  4.43758350E-06  2.08797997E-05  3.29768308E-06  0.00000000E+00  4.86116577E-06  3.35815535E-08  9.82078578E-06  6.58484689E-05  7.63788667E-04  4.86219942E-05  1.17099697E-03  2.95544771E-03  3.27560391E-03  5.70133819E-04  4.13506471E-05  1.01377100E-03  3.99938513E-04  9.19006560E-05  1.27298111E-05  1.12249050E-06  3.57156068E-06  2.16251899E-06  1.91560610E-08  2.29873001E-07
  1.314000E+04   1.53726391E-02  4.98018695E-07  4.74520887E-03  5.43121912E-03  4.19101260E-03  1.00763140E-25  1.05808796E-23  7.43363767E-09  5.01652840E-08  5.01657940E-08  5.01663039E-08  1.00333318E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17641625E-24  2.68953995E-10  1.36869487E-04  2.17574315E-23  1.85413676E-11  1.08625208E-21  1.14581485E-11  1.06990302E-19  3.20094017E-03  1.51447556E-03  5.05862314E-08  1.02862416E-07  6.52279297E-07  1.77281955E-08  7.09121224E-09  1.93979935E-07  4.38220981E-09  4.43711493E-06  2.11168961E-05  3.40861831E-06  0.00000000E+00  4.82491603E-06  3.34793435E-08  9.79095998E-06  6.53719563E-05  7.69122609E-04  4.82596762E-05  1.16244797E-03  2.97981911E-03  3.30715985E-03  5.85552204E-04  4.18684392E-05  1.00699221E-03  3.97966896E-04  9.13394303E-05  1.28187101E-05  1.11679897E-06  3.55345126E-06  2.14642386E-06  1.90564870E-08  2.28678120E-07
  1.350500E+04   1.52512948E-02  4.94273194E-07  4.57604965E-03  5.46651401E-03  4.20414963E-03  3.24976252E-26  3.41249249E-24  7.37761245E-09  4.97870710E-08  4.97875826E-08  4.97880943E-08  9.95769015E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01926910E-25  1.79996021E-10  1.31949968E-04  7.01709827E-24  1.24087110E-11  3.50332601E-22  7.66830453E-12  3.45059785E-20  3.05228036E-03  1.49364582E-03  5.05808898E-08  1.02851570E-07  6.62020715E-07  1.77263235E-08  7.09046458E-09  1.93959452E-07  4.38174777E-09  4.43664640E-06  2.13428537E-05  3.51805427E-06  0.00000000E+00  4.78852831E-06  3.33693132E-08  9.75884262E-06  6.48920379E-05  7.73915870E-04  4.78959514E-05  1.15384642E-03  3.00192507E-03  3.33641050E-03  6.00677501E-04  4.23578761E-05  1.00009788E-03  3.95870957E-04  9.07617617E-05  1.28985978E-05  1.11079655E-06  3.53435266E-06  2.13026413E-06  1.89543616E-08  2.27452622E-07
  1.387000E+04   1.51306921E-02  4.90517448E-07  4.41297032E-03  5.49903627E-03  4.21507644E-03  1.04809720E-26  1.10058005E-24  7.32143802E-09  4.94078646E-08  4.94083774E-08  4.94088902E-08  9.88184947E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26381965E-25  1.20461373E-10  1.27207249E-04  2.26311952E-24  8.30446336E-12  1.12987523E-22  5.13197174E-12  1.11286960E-20  2.91052470E-03  1.47200402E-03  5.05755489E-08  1.02840721E-07  6.71408491E-07  1.77244517E-08  7.08971662E-09  1.93938971E-07  4.38128555E-09  4.43617792E-06  2.15581898E-05  3.62592790E-06  0.00000000E+00  4.75204621E-06  3.32520516E-08  9.72460628E-06  6.44094620E-05  7.78191968E-04  4.75312584E-05  1.14520481E-03  3.02186184E-03  3.36343719E-03  6.15501511E-04  4.28197504E-05  9.93106586E-04  3.93666300E-04  9.01699647E-05  1.29698661E-05  1.10452021E-06  3.51438248E-06  2.11405952E-06  1.88499410E-08  2.26199581E-07
  1.423500E+04   1.50108412E-02  4.86755501E-07  4.25575235E-03  5.52889156E-03  4.22389809E-03  3.38027079E-27  3.54953587E-25  7.26517474E-09  4.90280709E-08  4.90285843E-08  4.90290978E-08  9.80589106E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30115819E-26  8.06181288E-11  1.22634984E-04  7.29890018E-25  5.55771763E-12  3.64401721E-23  3.43454461E-12  3.58917152E-21  2.77535252E-03  1.44965184E-03  5.05702085E-08  1.02829869E-07  6.80455334E-07  1.77225802E-08  7.08896850E-09  1.93918493E-07  4.38082323E-09  4.43570949E-06  2.17633978E-05  3.73218385E-06  0.00000000E+00  4.71550866E-06  3.31281021E-08  9.68841020E-06  6.39248971E-05  7.81973697E-04  4.71659891E-05  1.13653428E-03  3.03972295E-03  3.38831955E-03  6.30016939E-04  4.32548465E-05  9.86034856E-04  3.91366869E-04  8.95661012E-05  1.30328950E-05  1.09800331E-06  3.49364688E-06  2.09782765E-06  1.87434592E-08  2.24921804E-07
  1.460000E+04   1.48917507E-02  4.82990967E-07  4.10418506E-03  5.55618107E-03  4.23071561E-03  1.09018807E-27  1.14477860E-25  7.20887661E-09  4.86480532E-08  4.86485667E-08  4.86490802E-08  9.72988757E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35473311E-26  5.39532510E-11  1.18227051E-04  2.35400487E-25  3.71947276E-12  1.17525025E-23  2.29855058E-12  1.15756169E-21  2.64645809E-03  1.42668393E-03  5.05648686E-08  1.02819016E-07  6.89173499E-07  1.77207088E-08  7.08822029E-09  1.93898016E-07  4.38036085E-09  4.43524112E-06  2.19589480E-05  3.83677392E-06  0.00000000E+00  4.67895047E-06  3.29979666E-08  9.65040149E-06  6.34389410E-05  7.85283122E-04  4.68004940E-05  1.12784480E-03  3.05559912E-03  3.41113543E-03  6.44217346E-04  4.36639398E-05  9.78897381E-04  3.88985121E-04  8.89520087E-05  1.30880520E-05  1.09127594E-06  3.47224163E-06  2.08158425E-06  1.86351299E-08  2.23621858E-07
  1.496500E+04   1.47734284E-02  4.79227080E-07  3.95806536E-03  5.58100178E-03  4.23562611E-03  3.51602017E-28  3.69208283E-26  7.15259187E-09  4.82681357E-08  4.82686489E-08  4.82691622E-08  9.65390391E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59436776E-27  3.61079243E-11  1.13977547E-04  7.59201907E-26  2.48923723E-12  3.79035847E-24  1.53829267E-12  3.73331022E-22  2.52354984E-03  1.40318832E-03  5.05595293E-08  1.02808162E-07  6.97574798E-07  1.77188376E-08  7.08747205E-09  1.93877542E-07  4.37989846E-09  4.43477279E-06  2.21452890E-05  3.93965661E-06  0.00000000E+00  4.64240277E-06  3.28621098E-08  9.61071626E-06  6.29521277E-05  7.88141579E-04  4.64350862E-05  1.11914527E-03  3.06957823E-03  3.43196087E-03  6.58097109E-04  4.40477944E-05  9.71707235E-04  3.86532179E-04  8.83293246E-05  1.31356930E-05  1.08436527E-06  3.45025312E-06  2.06534342E-06  1.85251490E-08  2.22302092E-07
  1.533000E+04   1.46558807E-02  4.75466730E-07  3.81719743E-03  5.60344676E-03  4.23872288E-03  1.13396928E-28  1.19075213E-26  7.09636363E-09  4.78886085E-08  4.78891211E-08  4.78896337E-08  9.57799811E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44929760E-27  2.41650350E-11  1.09880782E-04  2.44854011E-26  1.66590869E-12  1.22244750E-24  1.02949413E-12  1.20404858E-22  2.40634977E-03  1.37924685E-03  5.05541906E-08  1.02797308E-07  7.05670622E-07  1.77169666E-08  7.08672381E-09  1.93857070E-07  4.37943606E-09  4.43430451E-06  2.23228485E-05  4.04079659E-06  0.00000000E+00  4.60589336E-06  3.27209620E-08  9.56948063E-06  6.24649344E-05  7.90569683E-04  4.60700456E-05  1.11044364E-03  3.08174533E-03  3.45086999E-03  6.71651370E-04  4.44071634E-05  9.64476053E-04  3.84017977E-04  8.76995084E-05  1.31761614E-05  1.07729576E-06  3.42775922E-06  2.04911772E-06  1.84136958E-08  2.20964657E-07
  1.569500E+04   1.45391134E-02  4.71712499E-07  3.68139252E-03  5.62360540E-03  4.24009550E-03  3.65722116E-29  3.84035438E-27  7.04023043E-09  4.75097308E-08  4.75102424E-08  4.75107540E-08  9.50222202E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89935243E-28  1.61723203E-11  1.05931265E-04  7.89690942E-27  1.11490047E-12  3.94257670E-25  6.88983434E-13  3.88323743E-23  2.29459276E-03  1.35493545E-03  5.05488525E-08  1.02786455E-07  7.13471950E-07  1.77150958E-08  7.08597561E-09  1.93836600E-07  4.37897369E-09  4.43383628E-06  2.24920343E-05  4.14016431E-06  0.00000000E+00  4.56944710E-06  3.25749225E-08  9.52681156E-06  6.19777878E-05  7.92587331E-04  4.57056224E-05  1.10174704E-03  3.09218264E-03  3.46793503E-03  6.84876001E-04  4.47427870E-05  9.57214199E-04  3.81451385E-04  8.70638616E-05  1.32097889E-05  1.07008948E-06  3.40483016E-06  2.03291840E-06  1.83009349E-08  2.19611530E-07
  1.606000E+04   1.44231310E-02  4.67966697E-07  3.55046863E-03  5.64156362E-03  4.23982997E-03  1.17950872E-29  1.23857193E-27  6.98422668E-09  4.71317340E-08  4.71322443E-08  4.71327546E-08  9.42662196E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54765973E-28  1.08232387E-11  1.02123707E-04  2.54687183E-27  7.46141167E-13  1.27154017E-25  4.61098474E-13  1.25240236E-23  2.18802603E-03  1.33032458E-03  5.05435149E-08  1.02775603E-07  7.20989368E-07  1.77132253E-08  7.08522745E-09  1.93816132E-07  4.37851134E-09  4.43336810E-06  2.26532354E-05  4.23773556E-06  0.00000000E+00  4.53308618E-06  3.24243622E-08  9.48281776E-06  6.14910690E-05  7.94213715E-04  4.53420398E-05  1.09306181E-03  3.10096957E-03  3.48322631E-03  6.97767560E-04  4.50553923E-05  9.49930904E-04  3.78840319E-04  8.64235444E-05  1.32368952E-05  1.06276631E-06  3.38152918E-06  2.01675550E-06  1.81870176E-08  2.18244524E-07
  1.642500E+04   1.43079377E-02  4.64231387E-07  3.42425034E-03  5.65740402E-03  4.23800880E-03  3.80409269E-30  3.99458041E-28  6.92838314E-09  4.67548249E-08  4.67553336E-08  4.67558424E-08  9.35123930E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21658507E-29  7.24339456E-12  9.84530049E-05  8.21404395E-28  4.99350980E-13  4.10090791E-26  3.08587684E-13  4.03918561E-24  2.08640854E-03  1.30547949E-03  5.05381778E-08  1.02764751E-07  7.28233081E-07  1.77113549E-08  7.08447934E-09  1.93795667E-07  4.37804903E-09  4.43289996E-06  2.28068225E-05  4.33349107E-06  0.00000000E+00  4.49683042E-06  3.22696261E-08  9.43760030E-06  6.10051187E-05  7.95467329E-04  4.49794976E-05  1.08439364E-03  3.10818275E-03  3.49681221E-03  7.10323252E-04  4.53456930E-05  9.42634393E-04  3.76191848E-04  8.57795915E-05  1.32577888E-05  1.05534417E-06  3.35791327E-06  2.00063800E-06  1.80720828E-08  2.16865309E-07
  1.679000E+04   1.41935366E-02  4.60508413E-07  3.30256851E-03  5.67120615E-03  4.23471113E-03  1.22687699E-30  1.28831214E-28  6.87272725E-09  4.63791881E-08  4.63796950E-08  4.63802020E-08  9.27611096E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64997202E-29  4.84760302E-12  9.49142404E-05  2.64915247E-28  3.34187969E-13  1.32260436E-26  2.06520655E-13  1.30269799E-24  1.98951042E-03  1.28046055E-03  5.05328414E-08  1.02753900E-07  7.35212926E-07  1.77094847E-08  7.08373130E-09  1.93775203E-07  4.37758676E-09  4.43243188E-06  2.29531494E-05  4.42741618E-06  0.00000000E+00  4.46069754E-06  3.21110357E-08  9.39125334E-06  6.05202411E-05  7.96365985E-04  4.46181739E-05  1.07574760E-03  3.11389607E-03  3.50875917E-03  7.22540893E-04  4.56143883E-05  9.35331998E-04  3.73512279E-04  8.51329258E-05  1.32727664E-05  1.04783918E-06  3.33403377E-06  1.98457389E-06  1.79562585E-08  2.15475420E-07
  1.715500E+04   1.40799303E-02  4.56799417E-07  3.18526009E-03  5.68304661E-03  4.23001284E-03  3.95686247E-31  4.15500005E-29  6.81728349E-09  4.60049883E-08  4.60054932E-08  4.60059981E-08  9.20126991E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54655756E-30  3.24423236E-12  9.15026715E-05  8.54391439E-29  2.23653509E-13  4.26559760E-27  1.38212843E-13  4.20139657E-25  1.89711249E-03  1.25532358E-03  5.05275055E-08  1.02743050E-07  7.41938389E-07  1.77076147E-08  7.08298333E-09  1.93754742E-07  4.37712453E-09  4.43196385E-06  2.30925531E-05  4.51950046E-06  0.00000000E+00  4.42470331E-06  3.19488906E-08  9.34386468E-06  6.00367079E-05  7.96926829E-04  4.42582276E-05  1.06712822E-03  3.11818073E-03  3.51913173E-03  7.34418875E-04  4.58621633E-05  9.28030254E-04  3.70807242E-04  8.44843704E-05  1.32821138E-05  1.04026587E-06  3.30993687E-06  1.96857034E-06  1.78396628E-08  2.14076274E-07
  1.752000E+04   1.39671208E-02  4.53105870E-07  3.07216788E-03  5.69299918E-03  4.22398669E-03  1.27614754E-31  1.34004989E-29  6.76207370E-09  4.56323723E-08  4.56328750E-08  4.56333777E-08  9.12674551E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75639311E-30  2.17118513E-12  8.82137266E-05  2.75554064E-29  1.49678913E-13  1.37571926E-27  9.24982048E-14  1.35501346E-25  1.80900576E-03  1.23012005E-03  5.05221701E-08  1.02732202E-07  7.48418614E-07  1.77057449E-08  7.08223543E-09  1.93734283E-07  4.37666235E-09  4.43149587E-06  2.32253554E-05  4.60973737E-06  0.00000000E+00  4.38886183E-06  3.17834706E-08  9.29551626E-06  5.95547618E-05  7.97166350E-04  4.38998004E-05  1.05853954E-03  3.12110528E-03  3.52799251E-03  7.45956130E-04  4.60896880E-05  9.20734988E-04  3.68081764E-04  8.38346593E-05  1.32861058E-05  1.03263730E-06  3.28566415E-06  1.95263370E-06  1.77224045E-08  2.12669177E-07
  1.788500E+04   1.38551093E-02  4.49429077E-07  2.96314033E-03  5.70113503E-03  4.21670236E-03  4.11576739E-32  4.32186204E-30  6.70711733E-09  4.52614708E-08  4.52619711E-08  4.52624714E-08  9.05256393E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.88978152E-31  1.45305402E-12  8.50429982E-05  8.88703221E-30  1.00171811E-13  4.43690111E-28  6.19039282E-14  4.37012181E-26  1.72499093E-03  1.20489741E-03  5.05168354E-08  1.02721354E-07  7.54662415E-07  1.77038753E-08  7.08148761E-09  1.93713826E-07  4.37620021E-09  4.43102793E-06  2.33518626E-05  4.69812403E-06  0.00000000E+00  4.35318562E-06  3.16150372E-08  9.24628470E-06  5.90746190E-05  7.97100402E-04  4.35430185E-05  1.04998517E-03  3.12273569E-03  3.53540222E-03  7.57152100E-04  4.62976178E-05  9.13451391E-04  3.65340327E-04  8.31844473E-05  1.32850067E-05  1.02496524E-06  3.26125304E-06  1.93676965E-06  1.76045843E-08  2.11255335E-07
  1.825000E+04   1.37438969E-02  4.45770204E-07  2.85803135E-03  5.70752280E-03  4.20822663E-03  1.32739676E-32  1.39386538E-30  6.65243167E-09  4.48924003E-08  4.48928981E-08  4.48933958E-08  8.97874845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86708799E-31  9.72448624E-13  8.19862374E-05  2.86620129E-30  6.70394481E-14  1.43096721E-28  4.14288724E-14  1.40942988E-26  1.64487796E-03  1.17969931E-03  5.05115012E-08  1.02710507E-07  7.60678291E-07  1.77020059E-08  7.08073986E-09  1.93693371E-07  4.37573812E-09  4.43056005E-06  2.34723673E-05  4.78466083E-06  0.00000000E+00  4.31768585E-06  3.14438350E-08  9.19624167E-06  5.85964724E-05  7.96744221E-04  4.31879944E-05  1.04146832E-03  3.12313540E-03  3.54141972E-03  7.68006701E-04  4.64865932E-05  9.06184093E-04  3.62586933E-04  8.25343182E-05  1.32790703E-05  1.01726026E-06  3.23673718E-06  1.92098325E-06  1.74862950E-08  2.09835864E-07
