FlexID output: RetentionActivity
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.241000E+04   1.56583655E-02  5.06782752E-07  5.11603217E-03  5.36586658E-03  4.16854447E-03  9.71262304E-25  1.01989771E-22  7.56470132E-09  5.10500695E-08  5.10505753E-08  5.10510811E-08  1.02102860E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09786144E-23  6.02064392E-10  1.47650762E-04  2.09721268E-22  4.15056010E-11  1.04704538E-20  2.56495287E-11  1.03128642E-18  3.52954381E-03  1.55731819E-03  5.07292919E-08  1.03153256E-07  6.33334971E-07  1.77783317E-08  7.11126241E-09  1.94528520E-07  4.39460037E-09  4.44966332E-06  2.06849985E-05  3.19365358E-06  0.00000000E+00  4.91004124E-06  3.37634046E-08  9.87389814E-06  6.64942518E-05  7.59872663E-04  4.91105663E-05  1.18256531E-03  2.93637420E-03  3.25014083E-03  5.55882049E-04  4.09104546E-05  1.02308300E-03  4.02819485E-04  9.26846963E-05  1.26645444E-05  1.13078092E-06  3.59793928E-06  2.18422711E-06  1.93031717E-08  2.31638318E-07
  1.277500E+04   1.55364462E-02  5.03100797E-07  4.93392767E-03  5.40756644E-03  4.18680231E-03  3.13270746E-25  3.28957599E-23  7.50961713E-09  5.06781742E-08  5.06786832E-08  5.06791921E-08  1.01359086E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76643803E-24  4.02959336E-10  1.42354762E-04  6.76434552E-23  2.77795359E-11  3.37713805E-21  1.71671289E-11  3.32630913E-19  3.36588147E-03  1.53851672E-03  5.07278334E-08  1.03150327E-07  6.43900636E-07  1.77778206E-08  7.11106046E-09  1.94522927E-07  4.39447557E-09  4.44953539E-06  2.09360360E-05  3.30656484E-06  0.00000000E+00  4.87425844E-06  3.36719964E-08  9.84723642E-06  6.60258207E-05  7.65845805E-04  4.87529494E-05  1.17415085E-03  2.96340771E-03  3.28442621E-03  5.71669380E-04  4.14620182E-05  1.01650142E-03  4.01015680E-04  9.21481750E-05  1.27640967E-05  1.12551374E-06  3.58118008E-06  2.16834337E-06  1.92076529E-08  2.30492101E-07
  1.314000E+04   1.54152274E-02  4.99398392E-07  4.75835496E-03  5.44626573E-03  4.20262334E-03  1.01042283E-25  1.06101917E-23  7.45423123E-09  5.03042599E-08  5.03047712E-08  5.03052826E-08  1.00611271E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18244555E-24  2.69699103E-10  1.37248669E-04  2.18177063E-23  1.85927344E-11  1.08926142E-21  1.14898921E-11  1.07286707E-19  3.20980803E-03  1.51867125E-03  5.07263751E-08  1.03147385E-07  6.54086368E-07  1.77773095E-08  7.11085770E-09  1.94517335E-07  4.39435026E-09  4.44940747E-06  2.11753982E-05  3.41806152E-06  0.00000000E+00  4.83828287E-06  3.35720909E-08  9.81808476E-06  6.55530622E-05  7.71253380E-04  4.83933744E-05  1.16566840E-03  2.98807438E-03  3.31632198E-03  5.87174413E-04  4.19844312E-05  1.00978198E-03  3.99069421E-04  9.15924763E-05  1.28542230E-05  1.11989294E-06  3.56329572E-06  2.15237030E-06  1.91092792E-08  2.29311624E-07
  1.350500E+04   1.52947222E-02  4.95680606E-07  4.58907976E-03  5.48207967E-03  4.21612077E-03  3.25901574E-26  3.42220908E-24  7.39861936E-09  4.99288359E-08  4.99293490E-08  4.99298621E-08  9.98604319E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03925544E-25  1.80508552E-10  1.32325690E-04  7.03707856E-24  1.24440442E-11  3.51330157E-22  7.69013969E-12  3.46042327E-20  3.06097160E-03  1.49789891E-03  5.07249167E-08  1.03144436E-07  6.63905791E-07  1.77767984E-08  7.11065439E-09  1.94511743E-07  4.39422462E-09  4.44927956E-06  2.14036266E-05  3.52807178E-06  0.00000000E+00  4.80216338E-06  3.34643274E-08  9.78663048E-06  6.50768152E-05  7.76119562E-04  4.80323330E-05  1.15713195E-03  3.01047292E-03  3.34591078E-03  6.02387904E-04  4.24784883E-05  1.00294561E-03  3.96998182E-04  9.10202019E-05  1.29353260E-05  1.11395950E-06  3.54441658E-06  2.13632997E-06  1.90083316E-08  2.28100260E-07
  1.387000E+04   1.51749423E-02  4.91951970E-07  4.42587618E-03  5.51511835E-03  4.22740355E-03  1.05116227E-26  1.10379862E-24  7.34284924E-09  4.95523576E-08  4.95528719E-08  4.95533862E-08  9.91074817E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27044002E-25  1.20813666E-10  1.27579271E-04  2.26973789E-24  8.32874999E-12  1.13317957E-22  5.14698033E-12  1.11612422E-20  2.91903660E-03  1.47630894E-03  5.07234584E-08  1.03141482E-07  6.73372044E-07  1.77762874E-08  7.11045071E-09  1.94506151E-07  4.39409875E-09  4.44915165E-06  2.16212374E-05  3.63653203E-06  0.00000000E+00  4.76594363E-06  3.33492947E-08  9.75304614E-06  6.45978292E-05  7.80467812E-04  4.76702648E-05  1.14855400E-03  3.03069936E-03  3.37327365E-03  6.17301562E-04  4.29449779E-05  9.96010953E-04  3.94817588E-04  9.04336692E-05  1.30077969E-05  1.10775041E-06  3.52466039E-06  2.12024215E-06  1.89050665E-08  2.26861084E-07
  1.423500E+04   1.50558978E-02  4.88216538E-07  4.26852644E-03  5.54548711E-03  4.23657656E-03  3.39041666E-27  3.56018984E-25  7.28698141E-09  4.91752322E-08  4.91757471E-08  4.91762621E-08  9.83532343E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32307262E-26  8.08601125E-11  1.23003086E-04  7.32080797E-25  5.57439970E-12  3.65495509E-23  3.44485375E-12  3.59994479E-21  2.78368303E-03  1.45400312E-03  5.07220002E-08  1.03138524E-07  6.82497792E-07  1.77757763E-08  7.11024679E-09  1.94500559E-07  4.39397274E-09  4.44902374E-06  2.18287229E-05  3.74338639E-06  0.00000000E+00  4.72966268E-06  3.32275361E-08  9.71749095E-06  6.41167744E-05  7.84320873E-04  4.73075627E-05  1.13994571E-03  3.04884700E-03  3.39848994E-03  6.31908000E-04  4.33846805E-05  9.88994542E-04  3.92541598E-04  8.98349432E-05  1.30720145E-05  1.10129908E-06  3.50413343E-06  2.10412450E-06  1.87997180E-08  2.25596907E-07
  1.460000E+04   1.49375978E-02  4.84477935E-07  4.11682056E-03  5.57328681E-03  4.24374066E-03  1.09354430E-27  1.14830291E-25  7.23106997E-09  4.87978237E-08  4.87983388E-08  4.87988539E-08  9.75984182E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36198236E-26  5.41193562E-11  1.18591035E-04  2.36125192E-25  3.73092386E-12  1.17886847E-23  2.30562710E-12  1.16112546E-21  2.65460570E-03  1.43107624E-03  5.07205420E-08  1.03135563E-07  6.91295249E-07  1.77752653E-08  7.11004272E-09  1.94494967E-07  4.39384662E-09  4.44889583E-06  2.20265528E-05  3.84858615E-06  0.00000000E+00  4.69335543E-06  3.30995536E-08  9.68011203E-06  6.36342497E-05  7.87700762E-04  4.69445780E-05  1.13131708E-03  3.06500636E-03  3.42163725E-03  6.46200690E-04  4.37983673E-05  9.81911100E-04  3.90182684E-04  8.92258641E-05  1.31283460E-05  1.09463564E-06  3.48293158E-06  2.08799280E-06  1.86925000E-08  2.24310296E-07
  1.496500E+04   1.48200500E-02  4.80739403E-07  3.97055612E-03  5.59861416E-03  4.24899279E-03  3.52711557E-28  3.70373386E-26  7.17516333E-09  4.84204575E-08  4.84209723E-08  4.84214872E-08  9.68436844E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61833309E-27  3.62218728E-11  1.14337235E-04  7.61597713E-26  2.49709270E-12  3.80231998E-24  1.54314718E-12  3.74509170E-22  2.53151360E-03  1.40761647E-03  5.07190838E-08  1.03132602E-07  6.99776188E-07  1.77747543E-08  7.10983854E-09  1.94489376E-07  4.39372044E-09  4.44876793E-06  2.22151746E-05  3.95208928E-06  0.00000000E+00  4.65705309E-06  3.29658119E-08  9.64104551E-06  6.31507905E-05  7.90628776E-04  4.65816249E-05  1.12267704E-03  3.07926513E-03  3.44279136E-03  6.60173915E-04  4.41867994E-05  9.74773725E-04  3.87751988E-04  8.86080720E-05  1.31771463E-05  1.08778728E-06  3.46114134E-06  2.07186118E-06  1.85836086E-08  2.23003604E-07
  1.533000E+04   1.47032613E-02  4.77003842E-07  3.82953793E-03  5.62156197E-03  4.25242612E-03  1.13763514E-28  1.19460157E-26  7.11930474E-09  4.80434246E-08  4.80439388E-08  4.80444530E-08  9.60896152E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45721561E-27  2.42431574E-11  1.10236012E-04  2.45645572E-26  1.67129435E-12  1.22639951E-24  1.03282235E-12  1.20794112E-22  2.41412918E-03  1.38370577E-03  5.07176257E-08  1.03129639E-07  7.07951964E-07  1.77742433E-08  7.10963429E-09  1.94483785E-07  4.39359422E-09  4.44864003E-06  2.23950154E-05  4.05385996E-06  0.00000000E+00  4.62078355E-06  3.28267412E-08  9.60041749E-06  6.26668754E-05  7.93125491E-04  4.62189840E-05  1.11403356E-03  3.09170821E-03  3.46202620E-03  6.73822731E-04  4.45507260E-05  9.67594079E-04  3.85259458E-04  8.79830295E-05  1.32187582E-05  1.08077851E-06  3.43884072E-06  2.05574225E-06  1.84732233E-08  2.21678984E-07
  1.569500E+04   1.45872374E-02  4.73273843E-07  3.69357781E-03  5.64221937E-03  4.25413009E-03  3.66932607E-29  3.85306547E-27  7.06353288E-09  4.76669850E-08  4.76674983E-08  4.76680115E-08  9.53367309E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92549823E-28  1.62258501E-11  1.06281895E-04  7.92304728E-27  1.11859075E-12  3.95562650E-25  6.91263949E-13  3.89609082E-23  2.30218779E-03  1.35942025E-03  5.07161676E-08  1.03126675E-07  7.15833522E-07  1.77737323E-08  7.10942999E-09  1.94478193E-07  4.39346797E-09  4.44851214E-06  2.25664823E-05  4.15386813E-06  0.00000000E+00  4.58457177E-06  3.26827411E-08  9.55834501E-06  6.21829324E-05  7.95210771E-04  4.58569066E-05  1.10539379E-03  3.10241767E-03  3.47941379E-03  6.87142920E-04  4.48908842E-05  9.60382549E-04  3.82713978E-04  8.73520403E-05  1.32535129E-05  1.07363144E-06  3.41610004E-06  2.03964730E-06  1.83615089E-08  2.20338414E-07
  1.606000E+04   1.44719833E-02  4.69551726E-07  3.56249434E-03  5.66067202E-03  4.25419060E-03  1.18350368E-29  1.24276695E-27  7.00788230E-09  4.72913712E-08  4.72918832E-08  4.72923952E-08  9.45854965E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55628859E-28  1.08598979E-11  1.02469608E-04  2.55549806E-27  7.48668404E-13  1.27584697E-25  4.62660250E-13  1.25664434E-23  2.19543704E-03  1.33483049E-03  5.07147096E-08  1.03123712E-07  7.23431415E-07  1.77732213E-08  7.10922567E-09  1.94472602E-07  4.39334171E-09  4.44838425E-06  2.27299636E-05  4.25208909E-06  0.00000000E+00  4.54844002E-06  3.25341826E-08  9.51493677E-06  6.16993440E-05  7.96903777E-04  4.54956167E-05  1.09676409E-03  3.11147279E-03  3.49502426E-03  7.00130952E-04  4.52079984E-05  9.53148392E-04  3.80123480E-04  8.67162675E-05  1.32817296E-05  1.06636598E-06  3.39298268E-06  2.02358641E-06  1.82486168E-08  2.18983712E-07
  1.642500E+04   1.43575031E-02  4.65839563E-07  3.43611259E-03  5.67700234E-03  4.25269006E-03  3.81727038E-30  4.00841800E-28  6.95238387E-09  4.69167909E-08  4.69173014E-08  4.69178119E-08  9.38363276E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24504802E-29  7.26848704E-12  9.87940647E-05  8.24249825E-28  5.01080826E-13  4.11511422E-26  3.09656690E-13  4.05317811E-24  2.09363625E-03  1.31000191E-03  5.07132516E-08  1.03120748E-07  7.30755818E-07  1.77727103E-08  7.10902133E-09  1.94467011E-07  4.39321543E-09  4.44825636E-06  2.28858297E-05  4.34850311E-06  0.00000000E+00  4.51240823E-06  3.23814108E-08  9.47029391E-06  6.12164519E-05  7.98222977E-04  4.51353150E-05  1.08815018E-03  3.11895008E-03  3.50892583E-03  7.12783945E-04  4.55027790E-05  9.45899856E-04  3.77495047E-04  8.60767482E-05  1.33037163E-05  1.05900008E-06  3.36954572E-06  2.00756858E-06  1.81346863E-08  2.17616549E-07
  1.679000E+04   1.42438003E-02  4.62139204E-07  3.31426392E-03  5.69128963E-03  4.24970754E-03  1.23122161E-30  1.29287433E-28  6.89706520E-09  4.65434295E-08  4.65439382E-08  4.65444469E-08  9.30895953E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65935611E-29  4.86476987E-12  9.52503608E-05  2.65853371E-28  3.35371431E-13  1.32728810E-26  2.07252008E-13  1.30731124E-24  1.99655588E-03  1.28499506E-03  5.07117937E-08  1.03117783E-07  7.37816541E-07  1.77721994E-08  7.10881699E-09  1.94461421E-07  4.39308915E-09  4.44812848E-06  2.30344335E-05  4.44309502E-06  0.00000000E+00  4.47649418E-06  3.22247474E-08  9.42451063E-06  6.07345618E-05  7.99186161E-04  4.47761805E-05  1.07955715E-03  3.12492333E-03  3.52118477E-03  7.25099631E-04  4.57759229E-05  9.38644295E-04  3.74835000E-04  8.54344076E-05  1.33197694E-05  1.05154990E-06  3.34584060E-06  1.99160188E-06  1.80198455E-08  2.16238462E-07
  1.715500E+04   1.41308776E-02  4.58452305E-07  3.19678573E-03  5.70361032E-03  4.24531885E-03  3.97117969E-31  4.17003423E-29  6.84195088E-09  4.61714526E-08  4.61719594E-08  4.61724661E-08  9.23456309E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57748180E-30  3.25597139E-12  9.18337675E-05  8.57482923E-29  2.24462784E-13  4.28103235E-27  1.38712956E-13  4.21659903E-25  1.90397706E-03  1.25986588E-03  5.07103357E-08  1.03114819E-07  7.44623043E-07  1.77716885E-08  7.10861263E-09  1.94455830E-07  4.39296286E-09  4.44800060E-06  2.31761120E-05  4.53585396E-06  0.00000000E+00  4.44071374E-06  3.20644921E-08  9.37767479E-06  6.02539466E-05  7.99810453E-04  4.44183729E-05  1.07098955E-03  3.12946365E-03  3.53186547E-03  7.37076318E-04  4.60281123E-05  9.31388267E-04  3.72148983E-04  8.47900712E-05  1.33301742E-05  1.04403000E-06  3.32191364E-06  1.97569347E-06  1.79042128E-08  2.14850872E-07
  1.752000E+04   1.40187371E-02  4.54780340E-07  3.08352126E-03  5.71403800E-03  4.23959669E-03  1.28086349E-31  1.34500199E-29  6.78706287E-09  4.58010080E-08  4.58015125E-08  4.58020171E-08  9.16047298E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76657924E-30  2.17920888E-12  8.85397257E-05  2.76572368E-29  1.50232061E-13  1.38080330E-27  9.28400375E-14  1.36002099E-25  1.81569105E-03  1.23466603E-03  5.07088779E-08  1.03111855E-07  7.51184441E-07  1.77711775E-08  7.10840828E-09  1.94450240E-07  4.39283658E-09  4.44787273E-06  2.33111861E-05  4.62677294E-06  0.00000000E+00  4.40508107E-06  3.19009251E-08  9.32986839E-06  5.97748500E-05  8.00112326E-04  4.40620347E-05  1.06245144E-03  3.13263951E-03  3.54103042E-03  7.48712856E-04  4.62600152E-05  9.24137620E-04  3.69442032E-04  8.41444754E-05  1.33352054E-05  1.03645348E-06  3.29780652E-06  1.95984977E-06  1.77878972E-08  2.13455086E-07
  1.788500E+04   1.39073804E-02  4.51124627E-07  2.97431936E-03  5.72264369E-03  4.23261070E-03  4.13129449E-32  4.33816670E-30  6.73242077E-09  4.54322271E-08  4.54327293E-08  4.54332315E-08  9.08671555E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.92331905E-31  1.45853596E-12  8.53638396E-05  8.92055953E-30  1.00549729E-13  4.45364017E-28  6.21374729E-14  4.38660895E-26  1.73149880E-03  1.20944312E-03  5.07074200E-08  1.03108891E-07  7.57509528E-07  1.77706666E-08  7.10820393E-09  1.94444649E-07  4.39271030E-09  4.44774485E-06  2.34399622E-05  4.71584862E-06  0.00000000E+00  4.36960881E-06  3.17343079E-08  9.28116811E-06  5.92974896E-05  8.00107620E-04  4.37072931E-05  1.05394645E-03  3.13451682E-03  3.54874022E-03  7.60008605E-04  4.64722847E-05  9.16897566E-04  3.66718645E-04  8.34982770E-05  1.33351270E-05  1.02883212E-06  3.27355675E-06  1.94407649E-06  1.76709995E-08  2.12052315E-07
  1.825000E+04   1.37968086E-02  4.47486338E-07  2.86903431E-03  5.72949584E-03  4.22442762E-03  1.33250689E-32  1.39923141E-30  6.67804198E-09  4.50652273E-08  4.50657270E-08  4.50662267E-08  9.01331423E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87812551E-31  9.76192394E-13  8.23018712E-05  2.87723546E-30  6.72975392E-14  1.43647620E-28  4.15883669E-14  1.41485596E-26  1.65121047E-03  1.18424096E-03  5.07059623E-08  1.03105927E-07  7.63606780E-07  1.77701558E-08  7.10799958E-09  1.94439059E-07  4.39258401E-09  4.44761699E-06  2.35627322E-05  4.80308100E-06  0.00000000E+00  4.33430818E-06  3.15648854E-08  9.23164569E-06  5.88220593E-05  7.99811557E-04  4.33542612E-05  1.04547780E-03  3.13515897E-03  3.55505362E-03  7.70963403E-04  4.66655590E-05  9.09672755E-04  3.63982834E-04  8.28520620E-05  1.33301926E-05  1.02117654E-06  3.24919809E-06  1.92837872E-06  1.75536128E-08  2.10643676E-07
