 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.168000E+04   4.08332051E+02  1.11808540E+00  7.58719518E+00  2.02051229E+02  1.64817352E+02  2.94848256E-04  3.09612169E-02  1.06519287E-01  3.21001151E-01  3.21001089E-01  3.21001026E-01  6.42002052E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.21486257E-02  1.03286082E-02  1.56319236E-03  4.24913219E-03  7.12041929E-04  4.59853177E-02  4.40025911E-04  8.60975231E-01  1.20668644E-01  8.82027134E-04  1.36971423E-01  2.49931159E-01  1.52073402E-03  4.44473243E-01  3.24297444E+00  2.77889315E+01  2.49668090E+00  5.82794845E+01  1.04016041E+02  1.15760074E+02  1.65539678E+01  1.41193387E+00  4.72071378E+01  1.69636696E+01  4.13684353E+00  4.63148858E-01  4.91142542E-02  1.56272627E-01  1.10808175E-01  9.24305245E-04  1.10916629E-02
  1.204500E+04   4.19054715E+02  1.11844448E+00  7.62024792E+00  2.07707681E+02  1.68954279E+02  2.94848256E-04  3.09612169E-02  1.06524644E-01  3.21037297E-01  3.21037236E-01  3.21037174E-01  6.42074347E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.25281038E-02  1.06548243E-02  1.61359619E-03  4.38190219E-03  7.34530878E-04  4.74240096E-02  4.53923576E-04  8.88077276E-01  1.24544730E-01  9.10791687E-04  1.36971423E-01  2.53407405E-01  1.54846790E-03  4.52586042E-01  3.29064013E+00  2.86070661E+01  2.53146088E+00  5.91241148E+01  1.07273208E+02  1.19416570E+02  1.73497820E+01  1.46009217E+00  4.79649814E+01  1.72907242E+01  4.20768370E+00  4.76784435E-01  5.00183656E-02  1.59149345E-01  1.12355815E-01  9.39090439E-04  1.12690853E-02
  1.241000E+04   4.29686476E+02  1.11879925E+00  7.65329448E+00  2.13327192E+02  1.73046723E+02  2.94848256E-04  3.09612169E-02  1.06529936E-01  3.21073010E-01  3.21072949E-01  3.21072888E-01  6.42145776E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.29075710E-02  1.09810310E-02  1.66399858E-03  4.51466838E-03  7.57019180E-04  4.88626601E-02  4.67820842E-04  9.15178542E-01  1.28420705E-01  9.39555412E-04  1.36971423E-01  2.56842024E-01  1.57586979E-03  4.60601648E-01  3.33769284E+00  2.94167019E+01  2.56582366E+00  5.99581066E+01  1.10496950E+02  1.23047219E+02  1.81546779E+01  1.50807299E+00  4.87110655E+01  1.76107908E+01  4.27727687E+00  4.90278365E-01  5.09050917E-02  1.61970746E-01  1.13884837E-01  9.53698492E-04  1.14443819E-02
  1.277500E+04   4.40228405E+02  1.11914990E+00  7.68633506E+00  2.18910174E+02  1.77095257E+02  2.94848256E-04  3.09612169E-02  1.06535167E-01  3.21108307E-01  3.21108247E-01  3.21108186E-01  6.42216372E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.32870273E-02  1.13072284E-02  1.71439951E-03  4.64743075E-03  7.79506837E-04  5.03012692E-02  4.81717708E-04  9.42279028E-01  1.32296568E-01  9.68318311E-04  1.36971423E-01  2.60236645E-01  1.60295267E-03  4.68523868E-01  3.38415999E+00  3.02178868E+01  2.59978563E+00  6.07819182E+01  1.13687369E+02  1.26651688E+02  1.89681276E+01  1.55586672E+00  4.94460961E+01  1.79243636E+01  4.34570413E+00  5.03631447E-01  5.17755073E-02  1.64740251E-01  1.15395975E-01  9.68136344E-04  1.16176361E-02
  1.314000E+04   4.50681536E+02  1.11949656E+00  7.71936985E+00  2.24456983E+02  1.81100465E+02  2.94848256E-04  3.09612169E-02  1.06540338E-01  3.21143203E-01  3.21143143E-01  3.21143083E-01  6.42286166E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.36664727E-02  1.16334164E-02  1.76479900E-03  4.78018931E-03  8.01993846E-04  5.17398370E-02  4.95614175E-04  9.69378736E-01  1.36172320E-01  9.97080383E-04  1.36971423E-01  2.63592745E-01  1.62972831E-03  4.76356153E-01  3.43006628E+00  3.10106794E+01  2.63336163E+00  6.15959634E+01  1.16844618E+02  1.30229706E+02  1.97896190E+01  1.60346459E+00  5.01706997E+01  1.82318900E+01  4.41303807E+00  5.16844656E-01  5.26305928E-02  1.67460977E-01  1.16889896E-01  9.82410284E-04  1.17889234E-02
  1.350500E+04   4.61046863E+02  1.11983938E+00  7.75239902E+00  2.29967923E+02  1.85062938E+02  2.94848256E-04  3.09612169E-02  1.06545452E-01  3.21177712E-01  3.21177653E-01  3.21177593E-01  6.42355186E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.40459072E-02  1.19595950E-02  1.81519703E-03  4.91294405E-03  8.24480210E-04  5.31783634E-02  5.09510242E-04  9.96477664E-01  1.40047960E-01  1.02584163E-03  1.36971423E-01  2.66911665E-01  1.65620741E-03  4.84101638E-01  3.47543405E+00  3.17951471E+01  2.66656516E+00  6.24006169E+01  1.19968899E+02  1.33781056E+02  2.06186560E+01  1.65085863E+00  5.08854345E+01  1.85337743E+01  4.47934367E+00  5.29919118E-01  5.34712420E-02  1.70135770E-01  1.18367206E-01  9.96526029E-04  1.19583123E-02
  1.387000E+04   4.71325348E+02  1.12017848E+00  7.78542272E+00  2.35443260E+02  1.88983266E+02  2.94848256E-04  3.09612169E-02  1.06550511E-01  3.21211848E-01  3.21211788E-01  3.21211729E-01  6.42423458E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.44253308E-02  1.22857642E-02  1.86559362E-03  5.04569497E-03  8.46965926E-04  5.46168485E-02  5.23405910E-04  1.02357581E+00  1.43923489E-01  1.05460205E-03  1.36971423E-01  2.70194627E-01  1.68239970E-03  4.91763179E-01  3.52028353E+00  3.25713648E+01  2.69940849E+00  6.31962186E+01  1.23060452E+02  1.37305570E+02  2.14547576E+01  1.69804160E+00  5.15907979E+01  1.88303819E+01  4.54467922E+00  5.42856080E-01  5.42982701E-02  1.72767223E-01  1.19828455E-01  1.01048878E-03  1.21258654E-02
  1.423500E+04   4.81517922E+02  1.12051399E+00  7.81844109E+00  2.40883223E+02  1.92862045E+02  2.94848256E-04  3.09612169E-02  1.06555516E-01  3.21245620E-01  3.21245561E-01  3.21245503E-01  6.42491006E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.48047435E-02  1.26119240E-02  1.91598876E-03  5.17844208E-03  8.69450997E-04  5.60552922E-02  5.37301178E-04  1.05067318E+00  1.47798907E-01  1.08336164E-03  1.36971423E-01  2.73442746E-01  1.70831407E-03  4.99343380E-01  3.56463309E+00  3.33394138E+01  2.73190283E+00  6.39830776E+01  1.26119549E+02  1.40803123E+02  2.22974579E+01  1.74500686E+00  5.22872350E+01  1.91220427E+01  4.60909698E+00  5.55656897E-01  5.51124202E-02  1.75357701E-01  1.21274146E-01  1.02430329E-03  1.22916395E-02
  1.460000E+04   4.91625488E+02  1.12084600E+00  7.85145427E+00  2.46288010E+02  1.96699866E+02  2.94848256E-04  3.09612169E-02  1.06560468E-01  3.21279041E-01  3.21278983E-01  3.21278924E-01  6.42557849E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.51841452E-02  1.29380745E-02  1.96638245E-03  5.31118537E-03  8.91935421E-04  5.74936945E-02  5.51196046E-04  1.07776978E+00  1.51674213E-01  1.11212040E-03  1.36971423E-01  2.76657042E-01  1.73395865E-03  5.06844624E-01  3.60849944E+00  3.40993804E+01  2.76405844E+00  6.47614754E+01  1.29146493E+02  1.44273626E+02  2.31463058E+01  1.79174840E+00  5.29751446E+01  1.94090545E+01  4.67264396E+00  5.68323007E-01  5.59143698E-02  1.77909359E-01  1.22704739E-01  1.03797390E-03  1.24556868E-02
  1.496500E+04   5.01648923E+02  1.12117462E+00  7.88446236E+00  2.51657796E+02  2.00497321E+02  2.94848256E-04  3.09612169E-02  1.06565370E-01  3.21312119E-01  3.21312062E-01  3.21312004E-01  6.42624008E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.55635361E-02  1.32642156E-02  2.01677469E-03  5.44392484E-03  9.14419198E-04  5.89320555E-02  5.65090516E-04  1.10486559E+00  1.55549407E-01  1.14087834E-03  1.36971423E-01  2.79838449E-01  1.75934089E-03  5.14269095E-01  3.65189780E+00  3.48513551E+01  2.79588470E+00  6.55316692E+01  1.32141608E+02  1.47717026E+02  2.40008646E+01  1.83826074E+00  5.36548847E+01  1.96916860E+01  4.73536241E+00  5.80855918E-01  5.67047371E-02  1.80424164E-01  1.24120654E-01  1.05150459E-03  1.26180551E-02
  1.533000E+04   5.11589080E+02  1.12149992E+00  7.91746548E+00  2.56992732E+02  2.04254996E+02  2.94848256E-04  3.09612169E-02  1.06570222E-01  3.21344865E-01  3.21344808E-01  3.21344750E-01  6.42689501E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.59429160E-02  1.35903473E-02  2.06716548E-03  5.57666050E-03  9.36902329E-04  6.03703752E-02  5.78984585E-04  1.13196062E+00  1.59424491E-01  1.16963545E-03  1.36971423E-01  2.82987827E-01  1.78446763E-03  5.21618800E-01  3.69484209E+00  3.55954315E+01  2.82739024E+00  6.62938944E+01  1.35105234E+02  1.51133299E+02  2.48607118E+01  1.88453888E+00  5.43267781E+01  1.99701797E+01  4.79729042E+00  5.93257191E-01  5.74840859E-02  1.82903910E-01  1.25522278E-01  1.06489902E-03  1.27787882E-02
  1.569500E+04   5.21446791E+02  1.12182200E+00  7.95046372E+00  2.62292953E+02  2.07973473E+02  2.94848256E-04  3.09612169E-02  1.06575027E-01  3.21377285E-01  3.21377229E-01  3.21377172E-01  6.42754343E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.63222851E-02  1.39164696E-02  2.11755482E-03  5.70939234E-03  9.59384814E-04  6.18086535E-02  5.92878256E-04  1.15905488E+00  1.63299462E-01  1.19839173E-03  1.36971423E-01  2.86105967E-01  1.80934519E-03  5.28895590E-01  3.73734508E+00  3.63317060E+01  2.85858303E+00  6.70483669E+01  1.38037731E+02  1.54522449E+02  2.57254387E+01  1.93057830E+00  5.49911158E+01  2.02447547E+01  4.85846234E+00  6.05528433E-01  5.82529306E-02  1.85350234E-01  1.26909968E-01  1.07816055E-03  1.29379266E-02
  1.606000E+04   5.31222868E+02  1.12214093E+00  7.98345719E+00  2.67558579E+02  2.11653327E+02  2.94848256E-04  3.09612169E-02  1.06579784E-01  3.21409389E-01  3.21409332E-01  3.21409276E-01  6.42818551E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.67016432E-02  1.42425826E-02  2.16794272E-03  5.84212037E-03  9.81866652E-04  6.32468904E-02  6.06771527E-04  1.18614835E+00  1.67174323E-01  1.22714719E-03  1.36971423E-01  2.89193600E-01  1.83397939E-03  5.36101171E-01  3.77941845E+00  3.70602768E+01  2.88947040E+00  6.77952853E+01  1.40939468E+02  1.57884503E+02  2.65946498E+01  1.97637486E+00  5.56481613E+01  2.05156088E+01  4.91890924E+00  6.17671279E-01  5.90117411E-02  1.87764631E-01  1.28284053E-01  1.09129232E-03  1.30955078E-02
  1.642500E+04   5.40918105E+02  1.12245677E+00  8.01644596E+00  2.72789719E+02  2.15295126E+02  2.94848256E-04  3.09612169E-02  1.06584495E-01  3.21441182E-01  3.21441126E-01  3.21441070E-01  6.42882139E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.70809904E-02  1.45686861E-02  2.21832917E-03  5.97484458E-03  1.00434784E-03  6.46850860E-02  6.20664398E-04  1.21324105E+00  1.71049072E-01  1.25590182E-03  1.36971423E-01  2.92251405E-01  1.85837565E-03  5.43237128E-01  3.82107301E+00  3.77812434E+01  2.92005915E+00  6.85348328E+01  1.43810823E+02  1.61219510E+02  2.74679631E+01  2.02192484E+00  5.62981539E+01  2.07829207E+01  4.97865920E+00  6.29687391E-01  5.97609467E-02  1.90148467E-01  1.29644837E-01  1.10429719E-03  1.32515662E-02
  1.679000E+04   5.50533278E+02  1.12276960E+00  8.04943011E+00  2.77986471E+02  2.18899433E+02  2.94848256E-04  3.09612169E-02  1.06589161E-01  3.21472671E-01  3.21472615E-01  3.21472560E-01  6.42945119E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.74603268E-02  1.48947804E-02  2.26871416E-03  6.10756497E-03  1.02682839E-03  6.61232403E-02  6.34556870E-04  1.24033296E+00  1.74923710E-01  1.28465563E-03  1.36971423E-01  2.95280009E-01  1.88253897E-03  5.50304929E-01  3.86231869E+00  3.84947065E+01  2.95035561E+00  6.92671789E+01  1.46652183E+02  1.64527535E+02  2.83450090E+01  2.06722483E+00  5.69413110E+01  2.10468522E+01  5.03773773E+00  6.41578441E-01  6.05009400E-02  1.92502991E-01  1.30992604E-01  1.11717785E-03  1.34061341E-02
  1.715500E+04   5.60069147E+02  1.12307948E+00  8.08240972E+00  2.83148927E+02  2.22466801E+02  2.94848256E-04  3.09612169E-02  1.06593784E-01  3.21503862E-01  3.21503807E-01  3.21503752E-01  6.43007504E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.78396522E-02  1.52208652E-02  2.31909771E-03  6.24028155E-03  1.04930829E-03  6.75613532E-02  6.48448943E-04  1.26742410E+00  1.78798236E-01  1.31340860E-03  1.36971423E-01  2.98280000E-01  1.90647402E-03  5.57305943E-01  3.90316471E+00  3.92007667E+01  2.98036566E+00  6.99924805E+01  1.49463936E+02  1.67808662E+02  2.92254308E+01  2.11227179E+00  5.75778310E+01  2.13075497E+01  5.09616799E+00  6.53346112E-01  6.12320800E-02  1.94829345E-01  1.32327616E-01  1.12993679E-03  1.35592414E-02
  1.752000E+04   5.69526458E+02  1.12338645E+00  8.11538486E+00  2.88277173E+02  2.25997773E+02  2.94848256E-04  3.09612169E-02  1.06598362E-01  3.21534762E-01  3.21534707E-01  3.21534653E-01  6.43069305E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.82189667E-02  1.55469407E-02  2.36947981E-03  6.37299431E-03  1.07178754E-03  6.89994247E-02  6.62340616E-04  1.29451446E+00  1.82672651E-01  1.34216075E-03  1.36971423E-01  3.01251924E-01  1.93018517E-03  5.64241449E-01  3.94361961E+00  3.98995253E+01  3.01009479E+00  7.07108836E+01  1.52246476E+02  1.71062991E+02  3.01088837E+01  2.15706293E+00  5.82078956E+01  2.15651459E+01  5.15397107E+00  6.64992088E-01  6.19546958E-02  1.97128578E-01  1.33650119E-01  1.14257634E-03  1.37109161E-02
  1.788500E+04   5.78905941E+02  1.12369058E+00  8.14835558E+00  2.93371292E+02  2.29492885E+02  2.94848256E-04  3.09612169E-02  1.06602899E-01  3.21565375E-01  3.21565321E-01  3.21565267E-01  6.43130533E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.85982703E-02  1.58730067E-02  2.41986047E-03  6.50570326E-03  1.09426615E-03  7.04374550E-02  6.76231890E-04  1.32160404E+00  1.86546954E-01  1.37091208E-03  1.36971423E-01  3.04196294E-01  1.95367650E-03  5.71112643E-01  3.98369135E+00  4.05910830E+01  3.03954814E+00  7.14225243E+01  1.55000198E+02  1.74290632E+02  3.09950348E+01  2.20159579E+00  5.88316713E+01  2.18197613E+01  5.21116620E+00  6.76518050E-01  6.26690890E-02  1.99401647E-01  1.34960344E-01  1.15509869E-03  1.38611842E-02
  1.825000E+04   5.88208316E+02  1.12399191E+00  8.18132196E+00  2.98431363E+02  2.32952664E+02  2.94848256E-04  3.09612169E-02  1.06607393E-01  3.21595707E-01  3.21595653E-01  3.21595599E-01  6.43191198E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.89775630E-02  1.61990634E-02  2.47023967E-03  6.63840839E-03  1.11674411E-03  7.18754438E-02  6.90122765E-04  1.34869285E+00  1.90421146E-01  1.39966257E-03  1.36971423E-01  3.07113590E-01  1.97695186E-03  5.77920649E-01  4.02338735E+00  4.12755401E+01  3.06873054E+00  7.21275299E+01  1.57725495E+02  1.77491709E+02  3.18835626E+01  2.24586811E+00  5.94493113E+01  2.20715052E+01  5.26777100E+00  6.87925669E-01  6.33755366E-02  2.01649434E-01  1.36258505E-01  1.16750587E-03  1.40100705E-02
